date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,49.1836822182,49.2332905155,48.4781863524,48.5103269393,5350,,,45.59948937946533,45.04102460037487,44.605153683027176,43.96961898120943,42.734283849364985,40.75002661462831,40.087134438425394,39.29622282902905,39.01026903115555,38.4735204365265,38.20635420136741,38.07705847737458,,,46.0578297149686,44.90079998635623,44.122454904197404,42.87295529962978,41.756600077908445,40.88244042948193,40.087134438425394,39.54708605243467,39.20858968888992,39.06403938538576,38.69347429475839,38.22541563942472,38.0449459906157,38.11980968773734,38.37992940940286,,41.756600077908445,40.087134438425394,44.166021047650226,"rgba(0, 255, 0, 1.0)",3.875522107643457,45.39978592029125,0.9763578152337199,67.8592637959735,13.978444842801842,True,False,True,False,True,17.580399528167593,0.0,0.0,0.0,0.0,0,1.2417623418183747,0.7248071292767764,False,False,False,False,0.3428282450560143,0.3396237000895678,False,False,False,False,182995,133314.99150874012,False,False,False,False,7766.459358308962,False,False,False,False
2024-10-25 00:00:00+00:00,48.2297456039,49.1491460595,48.2297456039,49.133075766,3771,,,45.7166662136102,45.1439969148225,44.69762293072574,44.05080123804558,42.779936202082,40.79075963695281,40.12584190813291,39.33206134870684,39.04489817301063,38.506071033239955,38.237692284434104,38.10611607065476,,,46.182547560490164,45.00200432930948,44.21099866783606,42.91976800317928,41.80114287622681,40.92446075391945,40.12584190813291,39.584495401728724,39.24394183409994,39.098855031293766,38.72723512942453,38.25689232349284,38.07542264329636,38.14820177552711,38.40499704949747,,41.80114287622681,40.12584190813291,44.250548493632785,"rgba(0, 255, 255, 0.75)",3.9170186517950953,45.511303754558085,0.6940078899282505,67.17726888005383,13.978444842801842,True,False,True,False,True,15.073941429321831,0.0,0.0,0.0,0.0,0,1.2308939910365813,0.7123843846276791,False,False,False,False,0.3259425743022753,0.33278313719592156,False,False,False,False,179224,136715.65880438898,False,False,False,False,7470.499405841631,False,False,False,False
2024-11-01 00:00:00+00:00,48.8153630692,49.0992383158,48.3675907922,48.5845896621,12667,,,46.07643710825237,45.469684480992065,44.99515667127009,44.31620751421685,42.93394207747885,40.928395115864305,40.25670799442194,39.45332329768202,39.16210689839097,38.61629848282543,38.34384550715817,38.20462690028806,,,46.55533700108803,45.323429776820745,44.49822962787685,43.07756721619649,41.95142005143043,41.06635811949849,40.25670799442194,39.711002657736714,39.363576867698534,39.2166900441679,38.841520743643734,38.3635104947228,38.17868127697963,38.24448651668304,38.49014828767871,,41.95142005143043,40.25670799442194,44.519741152562275,"rgba(0, 255, 255, 0.75)",3.959075131556109,45.856222091788304,0.7474323873840217,67.19226169367651,13.978444842801842,True,False,True,False,True,16.07330136614144,0.0,0.0,0.0,0.0,0,1.2079587104476173,0.7275285985235633,False,False,False,False,0.3287836817101464,0.33078340945303397,False,False,False,False,191891,140802.721115175,False,False,False,False,7855.4253757792885,False,False,False,False
2024-11-08 00:00:00+00:00,51.6496238376,51.6641968988,48.7199394632,48.7598656582,8097,,,46.39965142816146,45.75316278901306,45.24926589116796,44.537391120584346,43.059343542580855,41.03484363645644,40.356696919812165,39.5448482510436,39.25022979248349,38.6986081316785,38.422869234854936,38.27791248358463,,,46.904137484687055,45.60094992657881,44.73793679501045,43.20659066646816,42.07022829558664,41.176337497288806,40.356696919812165,39.80680483106378,39.45376965056278,39.30534886303002,38.92707835422482,38.44289548797371,38.255417213822795,38.3161781738748,38.55387302821495,,42.07022829558664,40.356696919812165,44.751865793983875,"rgba(0, 255, 0, 1.0)",4.096346919269818,46.164475407110096,1.3390341537448784,69.15817469969676,15.299628419758974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1762078348474216,0.6913067974060332,False,False,False,False,0.3428282448680805,0.33680582716055724,False,False,False,False,199988,145186.81584738425,False,False,False,False,7873.31979238823,False,False,False,False
2024-11-15 00:00:00+00:00,50.3121961202,52.0038690029,50.2670795199,51.8441642228,6117,,,46.624465163454964,45.95489919879279,45.432643950672016,44.69923699112401,43.15363266994235,41.11523118223313,40.43228975202778,39.61412965175626,39.316966973330075,38.76098835282137,38.482782787883025,38.33351791594226,,,47.141859920142934,45.799150142335726,44.912260758875114,43.30351422406214,42.15972481289059,41.25933790563483,40.43228975202778,39.87927803819961,39.52205558445222,39.37248721679556,38.991893005544,38.50308020544052,38.313612066103026,38.370587125002295,38.60229521496967,,42.15972481289059,40.43228975202778,44.91813878322926,"rgba(0, 255, 0, 1.0)",4.1812187606469156,46.3800936061816,0.9404201834706262,68.54135233171135,15.299628419758974,True,False,True,False,True,17.1797683215102,0.0,0.0,0.0,0.0,0,1.2028274087536475,0.7152433951296401,False,False,False,False,0.3428282459032285,0.3398170365318929,False,False,False,False,193871,148793.05171054095,False,False,False,False,7743.222029989102,False,False,False,False
2024-11-22 00:00:00+00:00,52.4587281795,52.4587281795,50.2071902273,50.2071902273,5745,,,46.85418881252931,46.16067539998002,45.61950694216754,44.86375893686744,43.24964360712283,41.196000932240544,40.50798868384094,39.68327303199763,39.38349942092298,38.82305632228198,38.542344807075146,38.38879754766793,,,47.38575152758734,46.00111568762234,45.08924195664591,43.402290913290564,42.25015849889991,41.34276999176339,40.50798868384094,39.95166824305782,39.5901847094815,39.43943365129684,39.056427470375844,38.56291465671982,38.37143797135592,38.42469604888484,38.650545873556766,,42.25015849889991,40.50798868384094,45.087633228271315,"rgba(0, 255, 0, 1.0)",4.337795816623794,46.60043285692975,1.3505235308954433,69.43071859514801,15.616271337088591,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.198629689911364,0.7048448885717655,False,False,False,False,0.3428282460921363,0.3413226413120146,False,False,False,False,199616,152557.7145467972,False,False,False,False,7595.205583323243,False,False,False,False
2024-11-29 00:00:00+00:00,53.0918578169,53.2815072433,52.6526696718,53.171710207,5696,,,47.11810091053022,46.39519914742946,45.83139668836151,45.04900304385072,43.357043218564726,41.28463238427311,40.590643915308874,39.758380503892326,39.45564915752919,38.89016207814065,38.60665251801338,38.44846381747556,,,47.668538684252034,46.2308004439327,45.288575182862296,43.512938244746785,42.35024347316531,41.43439991638268,40.590643915308874,40.03041462481221,39.66415358110455,39.51205556854649,39.126278797628565,38.62752204828438,38.43382248478889,38.48312162646236,38.7027651982384,,42.35024347316531,40.590643915308874,45.28018390376958,"rgba(0, 255, 0, 1.0)",4.49008639354906,46.853159796536104,1.3894383033090592,70.41158642103012,16.622666682244187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2823022612827768,0.6668190364325227,False,False,False,False,0.3428282473834648,0.34207544434773973,False,False,False,False,205312,156465.43939518256,False,False,False,False,7454.523688262263,False,False,False,False
2024-12-06 00:00:00+00:00,53.0365600369,53.3014703408,52.8167663333,52.9221714881,11859,,53.05159890366667,47.60441555830102,46.838224429218755,46.238174924659475,45.41080760764524,43.57419496688062,41.465620610107514,40.7598546765991,39.91256624063438,39.60390723714983,39.028276931172115,38.7391164480007,38.571500513508305,,,48.17875872566924,46.66652234229559,45.67513079615014,43.73632356768117,42.553573752796794,41.62131903534128,40.7598546765991,40.19188625283023,39.81605613534796,39.66125999138506,39.26993033525285,38.76059279610166,38.56239267094181,38.60362850043117,38.810598249200766,,42.553573752796794,40.7598546765991,46.697415182216794,"rgba(0, 255, 0, 1.0)",4.641709037821081,48.918249404213924,0.8872401520926223,71.02940239483127,17.285442222840373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2911922210524298,0.6634098157181754,False,False,False,False,0.342828247444374,0.3424518458960569,False,False,False,False,193453,159205.2586992431,False,False,False,False,7780.781192835429,False,False,False,False
2024-12-13 00:00:00+00:00,51.6768734657,53.0169962013,51.6445332478,53.0169962013,7561,,52.686086485316714,47.8283068839319,47.05293778403511,46.44187604383087,45.598582131295444,43.69442007098136,41.569018909196544,40.85730259150266,40.00212613508097,39.69027465078326,39.10913623524726,38.81685422858251,38.643852990238614,,,48.40294863832672,46.87966357642449,45.87322303201445,43.85955547463449,42.667990002472465,41.72785292751832,40.85730259150266,40.285398027844124,39.904375955419944,39.74813428037643,39.35384759832519,38.8386713556868,38.63795648806668,38.67450025490182,38.87403108003768,,42.667990002472465,40.85730259150266,46.83176001207916,"rgba(0, 255, 0, 1.0)",4.736716941500697,48.99256994790261,0.5667012724106207,69.50400779232416,17.285442222840373,True,False,True,False,True,17.735451362071522,0.0,0.0,0.0,0.0,0,1.2444111620610183,0.7003046774271643,False,False,False,False,0.2928497096198893,0.3176507777579731,False,False,False,False,185892,161182.05435115102,False,False,False,False,7764.501104477248,False,False,False,False
2024-12-20 00:00:00+00:00,50.2685767522,51.9839059054,49.7585196109,51.7643118328,7806,,52.10814763268521,47.96691204185381,47.19883204000631,46.58801611894119,45.74116128355025,43.794371952267696,41.65936298706395,40.94349814590548,40.08236914122686,39.76798882767331,39.18242918664499,38.887563731707154,38.70982987795396,,,48.52893511967248,47.02687151852165,46.02092484135444,43.96145242542268,42.76566822527604,41.82062753720902,40.94349814590548,40.36882507559857,39.98361907267223,39.82624498353015,39.429675713483185,38.90967159192397,38.70683267891624,38.739121945325266,38.93182111064659,,42.76566822527604,40.94349814590548,46.89356249742757,"rgba(0, 255, 255, 0.75)",4.803330342491186,48.95070670855445,0.27436589817431795,66.62707037127501,20.4532360055843,True,False,True,False,False,14.435380468759433,0.0,0.0,0.0,0.0,0,1.1596151694392238,0.7332447179136852,False,False,False,False,0.1965838114781349,0.257117294618054,False,False,False,False,178086,162434.19847328798,False,False,False,False,7767.575096738192,False,False,False,False
2024-12-27 00:00:00+00:00,50.4027287674,51.0232816534,49.8079282772,50.1473009348,7097,,51.75729146910399,48.07069543382852,47.31246103792623,46.704491780864984,45.85755099734257,43.87946076362869,41.73764189149152,41.01850884195259,40.15252405042949,39.836039656047795,39.24677884387453,38.94972544132239,38.76790360173209,,,48.619455881704795,47.14229104462444,46.140479078883274,44.048007679915635,42.84958481809856,41.90090025708046,41.01850884195259,40.4416416334072,40.05293719373209,39.89462444826958,39.49617152264212,38.97208201066004,38.76743115636129,38.79601046770473,38.98272440135178,,42.84958481809856,41.01850884195259,46.953218516782314,"rgba(0, 255, 255, 0.75)",4.869541974913302,48.93997595564088,0.30038817188451483,64.68368100793612,18.6265550750079,True,False,True,False,False,14.644153206537858,0.0,0.0,0.0,0.0,0,1.1557981530850523,0.76783940871112,False,False,False,False,0.16733271205263536,0.21222500333534466,False,False,False,False,185183,164119.29488267406,False,False,False,False,7717.902867350177,False,False,False,False
2025-01-03 00:00:00+00:00,50.5298246299,50.6836750756,49.5990244354,49.9639069088,22834,,51.16346041905325,48.33512196663689,47.61473534115859,47.02285211564284,46.18515963644261,44.1333887354018,41.976333809688796,41.24849419072871,40.36891009774137,40.046371069314986,39.446361989396294,39.142856828211166,38.94869375479556,,,48.840724638599234,47.451625190718495,46.47320218253056,44.30556896912443,43.10271648946264,42.14519016922623,41.24849419072871,40.66571947064278,40.266899303237125,40.10589755684406,39.70207267114287,39.16595556208685,38.95591259878721,38.97317155598646,39.14150580112429,,43.10271648946264,41.24849419072871,47.15258391953087,"rgba(0, 255, 255, 0.75)",4.932373376434643,48.988510591361994,0.31248932732909623,63.40661794502424,17.44707888488479,False,False,True,False,False,14.84461768133292,0.0,0.0,0.0,0.0,0,1.1504273147162123,0.7808999191183558,False,False,False,False,0.14986377914578733,0.18104439124056598,False,False,False,False,208017,167370.9767432167,False,False,False,False,8837.613766064978,False,False,False,False
2025-01-10 00:00:00+00:00,49.9734038499,51.0516565508,49.8839326681,50.8936074575,4802,,51.09677209246899,48.383634162896826,47.6712844729144,47.08329579065509,46.24845542756968,44.18450982765346,42.025029410971115,41.29557993085188,40.41338758940931,40.08966505549726,39.48754017903237,39.18275180076118,38.986099092956074,,,48.88079948930467,47.509707114268615,46.537001328524084,44.35732176159094,43.15399725773504,42.19495691158324,41.29557993085188,40.71170256117517,40.310901242923606,40.14937523560416,39.744505001110305,39.20599919692979,38.99487740920454,39.00983874727948,39.17442564187842,,43.15399725773504,41.29557993085188,47.19527814678467,"rgba(0, 255, 255, 0.75)",4.974257784795932,49.00812255439622,0.19405534197568317,61.7474552440718,15.890234391434277,False,False,True,False,False,13.531028881362449,0.0,0.0,0.0,0.0,0,1.1442203875998933,0.8064647340249599,False,False,False,False,0.1706681496963226,0.1758562704684443,False,False,False,False,203215,170026.0895770525,False,False,False,False,8538.679413023128,False,False,False,False
2025-01-17 00:00:00+00:00,51.3271678102,51.4934142632,49.2273441515,49.6740002861,8254,,51.04808838482989,48.47709133399793,47.77636765608189,47.19380062695928,46.36259502984879,44.27575955088632,42.1111913257407,41.37874329442216,40.491814313062754,40.16596842812098,39.56005389324536,39.25298203489376,39.05195892266602,,50.68264207496667,48.96186040705808,47.61704294150115,46.65240307725394,44.44977012068532,43.24504724516567,42.28303483109887,41.37874329442216,40.792812648717586,40.38847953981804,40.22600964526562,39.81924636611366,39.276492038727795,39.063458780956395,39.07441348627012,39.23247396114431,,43.24504724516567,41.37874329442216,47.9221661653183,"rgba(0, 255, 255, 0.75)",5.038089014093766,49.79242055021314,0.3046288494890617,61.794069440718985,15.890234391434277,False,False,True,False,False,15.684069634795609,0.0,0.0,0.0,0.0,0,1.109121572340464,0.8152255988680795,False,False,False,False,0.16380724738154961,0.16983175892499697,False,False,False,False,211469,173095.93479356714,False,False,False,False,8517.592049095489,False,False,False,False
2025-01-24 00:00:00+00:00,52.5314799081,52.7730021152,51.5334013835,51.5334013835,4596,,51.12372932592707,48.56125065517325,47.86219460267446,47.2792767379645,46.446200921312176,44.33785471954073,42.167228039610976,41.43225258900089,40.541727899901275,40.21435961131364,39.60576326935343,39.29712821610858,39.09330092399799,,51.25370934365701,49.04293175863506,47.70323957782378,46.73828955967778,44.512974550247094,43.30547769607987,42.340463486289856,41.43225258900089,40.8446065541926,40.43779813815864,40.2746420645827,39.86647481307669,39.32081204879103,39.10649838166862,39.11496450843489,39.26901524496577,,43.30547769607987,41.43225258900089,48.05237970330923,"rgba(0, 255, 255, 0.75)",5.106950911818794,49.995405270848096,0.4965927186381957,62.788838614824456,15.890234391434277,False,False,True,False,False,17.511934260777146,0.0,0.0,0.0,0.0,0,1.1756375661989469,0.7593084690949711,False,False,False,False,0.28088673941368525,0.2253592491693411,False,False,False,False,216065,176278.82851256215,False,False,False,False,8227.10374916249,False,False,False,False
2025-01-31 00:00:00+00:00,52.6378456483,53.1728733189,51.5034110433,51.5034110433,3474,,51.182055231601204,48.62504516421375,47.92718331300817,47.343994651442394,46.50952275745489,44.38508074995477,42.20983514884479,41.47293843514766,40.579683183045404,40.25115939818676,39.640526458938375,39.33070475784094,39.12475336174541,,51.505753958475346,49.10450894600212,47.76849539778608,46.80329957212706,44.561038894495525,43.351420359273035,42.38412274560541,41.47293843514766,40.8839865731836,40.4753023117893,40.311625120313124,39.90239021294177,39.3545203899799,39.13923517363646,39.14581874319145,39.296835697210234,,43.351420359273035,41.47293843514766,48.133089788660655,"rgba(0, 255, 255, 0.75)",5.1745820269923755,50.10434082507311,0.4896056937567655,63.581645627931636,15.890234391434277,False,False,True,False,False,17.6711487408748,0.0,0.0,0.0,0.0,0,1.2030741811403702,0.7447122483439824,False,False,False,False,0.29334849780245614,0.2593538734858986,False,False,False,False,219539,179483.28565977977,False,False,False,False,7875.021989965268,False,False,False,False
2025-02-07 00:00:00+00:00,52.9839341751,53.392802481,51.3134722215,51.3134722215,14858,,51.40241001130792,48.88399698641334,48.19267479732232,47.60978062642547,46.771316171731165,44.5840493579761,42.39032797120493,41.64555782246921,40.74100601645781,40.40767395946979,39.78854038017122,39.47374856910087,39.258867441316575,,52.00971614347846,49.35350239197157,48.035399098656704,47.0712163897088,44.76336287265557,43.54544728409536,42.56894273926761,41.64555782246921,41.05123095315992,40.63474753546291,40.46890248848196,40.05522277992185,39.498117155986186,39.27875509540277,39.2774123117713,39.41562934513267,,43.54544728409536,41.64555782246921,48.40933754896713,"rgba(0, 255, 255, 0.75)",5.254121535001354,50.41240638329282,0.48943058790636107,64.42433378917184,15.890234391434277,False,False,True,False,True,18.193499538192306,0.0,0.0,0.0,0.0,0,1.24036279148626,0.7069951584871398,False,False,False,False,0.2856423211346844,0.2724980973102915,False,False,False,False,234397,183550.96820349977,False,False,False,False,8392.279620338211,False,False,False,False
2025-02-14 00:00:00+00:00,53.7247955479,53.8282622219,52.9479457668,53.2278556094,6330,,51.53591487293238,49.00978708184141,48.31907997879947,47.73486098742777,46.89304448965652,44.67551740664376,42.472233645391945,41.72364976738703,40.81376585493077,40.47819896319172,39.85512393356021,39.53804998045665,39.3191614634192,,52.261252032634125,49.47689564784072,48.161996212568454,47.19613947284195,44.85646945480719,43.63398104588156,42.65285090738861,41.72364976738703,41.126717648176566,40.70664154858542,40.53978415500839,40.12401312884249,39.56266949129698,39.34144841934027,39.33659322681864,39.46915625274529,,43.63398104588156,41.72364976738703,48.544544023135,"rgba(0, 255, 0, 1.0)",5.333226365823472,50.570962408812164,0.5913555740476941,65.60508834423855,15.890234391434277,True,False,True,False,True,19.302041090970416,0.0,0.0,0.0,0.0,0,1.2314048187960611,0.7227104151485015,False,False,False,False,0.34282824587810207,0.30766317159419676,False,False,False,False,240727,187786.22981805535,False,False,False,False,8239.518166979826,False,True,False,False
2025-02-21 00:00:00+00:00,52.2600673286,53.903537976,52.2481711602,53.7926736847,7437,52.803925488266664,51.62412337880885,49.127485452278485,48.441152657958376,47.85824340068135,47.01605793011082,44.77231887938451,42.560953279223966,41.80874579061813,40.893562197767444,40.555713290554735,39.928579660127355,39.609116607566285,39.38590390398182,,52.35103962500635,49.589279070075875,48.28498608760272,47.32130184768503,44.954743297857036,43.72880521243771,42.74357775973635,41.80874579061813,41.20931810520703,40.78554628901731,40.617660661353156,40.19977847784493,39.63400281172392,39.410814793675655,39.40210970693204,39.528430926730586,,43.72880521243771,41.80874579061813,49.44175949384746,"rgba(0, 255, 255, 0.75)",5.3669196167133855,51.592091890539436,0.12446160661329657,64.22234380391095,15.890234391434277,False,False,True,False,True,15.730139058744207,0.0,0.0,0.0,0.0,0,1.1705843621707555,0.7566325597329802,False,False,False,False,0.3163969104356507,0.3120300410149237,False,False,False,False,233290,191156.87946116235,False,False,False,False,8180.072376833172,False,False,False,False
2025-02-28 00:00:00+00:00,51.7067455504,52.2581679403,50.7857422003,52.2531695503,13053,52.026495693888734,51.619708781130846,49.254304768093995,48.584430046223126,48.01087071490516,47.17701509265625,44.91177278492871,42.69491964971185,41.93875211219222,41.01698755159973,40.67610734098177,40.043478910614795,39.720657218192514,39.490952668431426,,52.17832114437349,49.700895754793486,48.43156380863799,47.481975876506375,45.09555317446079,43.86882374237655,42.880107585700614,41.93875211219222,41.33653750514716,40.907762210707794,40.73852894235127,40.31792536471407,39.745931196062664,39.519912326245255,39.50524035944379,39.62175477915709,,43.86882374237655,41.93875211219222,49.446558168120944,"rgba(38, 166, 154, 1.0)",5.361625350237911,51.38135534354664,0.060688725078287105,62.4711667876401,15.890234391434277,False,True,True,False,False,14.424480821479037,0.0,0.0,0.0,0.0,0,1.109698577212547,0.8119104986371329,False,False,False,False,0.19029542749550343,0.25116273425521357,False,False,False,False,220237,193310.9624640392,False,False,False,False,8541.029978549233,False,False,False,False
2025-03-07 00:00:00+00:00,49.4786632031,52.0232436081,48.384415654,52.0232436081,10337,51.3342589896964,51.488205422959894,49.28211063105073,48.63244130551462,48.072189994295236,47.252629089748254,44.99235220288619,42.7793770866855,42.022379040741974,41.09803596621902,40.755702903970274,40.12031483872903,39.79565211522593,39.56188458237105,,51.84309527683376,49.711982053648754,48.48359363637313,47.553869494732346,45.17606476163284,43.95364425952095,42.96568063706692,42.022379040741974,41.41949813430974,40.988198142085494,40.818342677713744,40.3965449472414,39.82115437285925,39.593504412263634,39.574882605538,39.68476140822906,,43.95364425952095,42.022379040741974,49.36543758948531,"rgba(38, 166, 154, 1.0)",5.3091089442034445,51.0943854357847,-0.30433020864052346,58.57336930836777,12.84135004915025,False,True,True,False,False,9.432043346851618,0.0,0.0,0.0,0.0,0,1.0918595482266502,0.8201879667968981,False,False,False,False,0.07717521346444271,0.16416897385982815,False,False,False,False,209900,194539.78005929556,False,False,False,False,8674.064794952994,False,False,False,False
2025-03-14 00:00:00+00:00,48.704312617,48.7642932975,47.4147279849,48.7642932975,7156,50.76155774083335,51.32193487272491,49.255961522768764,48.62447914869605,48.076922235444236,47.27184860830454,45.02842654059721,42.82339384690359,42.06731087288633,41.1428934001277,40.80017273037977,40.16391692439364,39.83851755634128,39.602644438980334,,51.50672672254115,49.67152185501043,48.479244684879134,47.56843855978839,45.21137462327475,43.99507570096067,43.009885059007225,42.06731087288633,41.464970475566,41.03285626712495,40.862860651743866,40.440865865502076,39.864126127807744,39.635748663222174,39.61489955313939,39.720926185477815,,43.99507570096067,42.06731087288633,49.2538635950991,"rgba(38, 166, 154, 0.5)",5.226424216431374,50.81543529777746,-0.4039325154931543,55.00721361762912,9.533015376401195,False,True,True,False,False,7.792853053594243,0.0,0.0,0.0,0.0,0,1.0462350967619014,0.9034431275112172,False,False,False,False,-0.2005003288607923,-0.018165677500482078,False,False,False,False,202744,195147.5000549033,False,False,False,False,8561.615550882401,False,False,False,False
2025-03-21 00:00:00+00:00,49.2599336546,49.6072217951,48.6943158369,48.814277198,3799,50.618406430424685,51.26452001586841,49.255007847744345,48.63142906487894,48.08933156508658,47.290424799510475,45.05240699285144,42.85024382667003,42.09428606591307,41.1694253453267,40.82635537162641,40.18939690599695,39.86348281816501,39.62633553979966,,51.3955954261883,49.66429193374442,48.48778138476351,47.58516951210628,45.235131302265586,44.02125184233374,43.03696991461991,42.09428606591307,41.491991073081046,41.05923080649889,40.88909292496126,40.466845205652454,39.88915950237997,39.66030422356814,39.63816469989152,39.741988558261994,,44.02125184233374,42.09428606591307,49.22819579803159,"rgba(38, 166, 154, 1.0)",5.142313790545835,50.73570345155646,-0.28698555884895083,53.096277068900775,7.853261734598895,False,True,False,False,False,8.734791699265298,0.0,0.0,0.0,0.0,0,1.0367932654073169,0.9228499263609264,False,False,False,False,-0.15605622831553803,-0.08711095290801005,False,False,False,False,206543,195991.6111619475,False,False,False,False,8208.829213780002,False,False,False,False
2025-03-28 00:00:00+00:00,48.5161732156,50.3036974642,48.274451073,49.8839326681,8971,50.33789748305441,51.13116612047953,49.24792224658889,48.642765536282454,48.113558143764685,47.32940623457296,45.105859988282084,42.911221170673365,42.15580072634867,41.23018549500721,40.8863997634092,40.24796680367774,39.920934372384764,39.680914194806626,,51.15530954744951,49.64274477716823,48.50283408958608,47.61962813303974,45.28795284638165,44.08019724914715,43.09839965849783,42.15580072634867,41.55377736332658,41.11965960695546,40.9492365721896,40.52650022864748,39.946762274930805,39.71685227703506,39.69176838145332,39.79054154932886,,44.08019724914715,42.15580072634867,49.17232323119865,"rgba(38, 166, 154, 0.5)",5.0187644804542435,50.566779482037916,-0.40858786548443865,50.95907789522465,5.935612168446909,False,True,False,False,False,7.161874673186766,0.0,0.0,0.0,0.0,0,0.9876903919351822,0.9149969040722038,False,False,False,False,-0.1474005665588876,-0.11725575973344883,False,False,False,False,197572,196108.67700180324,False,False,False,False,8265.286309055557,False,False,False,False
2025-04-04 00:00:00+00:00,43.9080574636,49.3037195514,43.8959613597,48.0745154711,11512,49.48088662459878,50.74477168970482,49.10936684960229,48.539590106005086,48.03653977483979,47.28396981259033,45.11597232920655,42.946115763634296,42.195705726442945,41.274104157427544,40.93120643144983,40.293941581470825,39.96705679411516,39.72542480985386,,50.526188319240035,49.477799293971884,48.40675420321297,47.56275437817068,45.29522613289776,44.10432690970028,43.132201071080125,42.195705726442945,41.59695330402109,41.163807858490074,40.99386915458756,40.57235520156406,39.99292680624446,39.762846390786,39.735465399810096,39.82993008986036,,44.10432690970028,42.195705726442945,48.916862105193665,#000000,4.8400677068946845,50.05741148187888,-1.2705099165284637,45.90338038857489,1.2467324394336217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892698429757869,0.9535431994921179,False,False,False,False,-0.34282825441539394,-0.23004200707442138,False,False,False,False,186060,195364.3305572252,True,False,False,False,8505.783619495885,True,False,False,False
2025-04-11 00:00:00+00:00,45.3054073851,46.6400774954,41.5566148499,42.3463604773,16083,48.45857153131308,50.18002098010209,48.87076729451481,48.35083706648569,47.88548038234011,47.179447065310114,45.10174239324792,42.972799937184625,42.23137596366221,41.31777104777825,40.97700527516768,40.342900914653555,40.0170269703087,39.77423379916034,44.50069991013334,49.689765653232236,49.202798471545336,48.22808272276895,47.440891704034,45.276220465806134,44.112395299388176,43.15657468330559,42.23137596366221,41.638565949609884,41.20812011196441,41.03927626948409,40.6203804137931,40.042877381604086,39.81316700652354,39.783375900980694,39.873003948474334,44.50069991013334,44.112395299388176,42.23137596366221,48.280791571646965,#000000,4.718462475431082,48.20726451869518,-0.6150005745950264,43.83399053857356,-0.5121326679375002,False,True,False,True,False,0.8749518972412886,1.0,46.640076,41.556614,0.0,0,0.8447276869941159,1.0208130706366918,True,False,False,False,-0.34282825441539394,-0.2864351307449077,False,False,False,False,202143,195866.45421965298,False,False,False,False,9067.058906940634,False,False,False,False
2025-04-18 00:00:00+00:00,45.8821216287,46.045169112,45.0155007624,45.8052463898,4661,48.30073380879142,50.06425143061938,48.82312180065133,48.31471388688402,47.85811128465716,47.16295471127013,45.105376715507454,42.986039918590826,42.24662880653684,41.33468675601641,40.99430821839612,40.3607328359178,40.03495542729431,39.79158045520329,44.75839794896472,49.53343980702232,49.1467666553925,48.194322054574826,47.4204441629756,45.278777292196935,44.121398685179194,43.169366412228534,42.24662880653684,41.655147232631876,41.22514002563007,41.05650436275474,40.63812898374893,40.06081860056187,39.831070594499835,39.800413375587404,39.88839610935965,44.75839794896472,44.121398685179194,42.24662880653684,48.24143028405333,#000000,4.577917108626862,48.16420574884946,-0.4984983489213875,42.96088377381071,-1.1880877253243938,False,True,False,True,False,1.854587254531996,0.0,0.0,0.0,0.0,0,0.902202303419602,1.0481209787794112,False,False,False,False,-0.23235616353305333,-0.2593956471389805,False,False,False,False,206804,196676.64279597497,False,False,False,False,8740.68417309318,False,False,False,False
