date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,152.2597124238,152.7309527485,147.6356667373,148.1461770891,92964302,,,,,,,,,,,,,,,,,,,,,,,,,,160.56667294650637,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7816606677,157.29502370064043,161.9262902568539,,,,,157.3924118929252,#000000,,157.3924118929252,,36.525266150346006,-8.784274211104176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3206566788468744,-0.3206566788468744,False,False,False,False,-1289194163,-724465803.2254375,False,False,False,False,96257665.46768145,False,False,False,False
2022-03-16 00:00:00+00:00,156.6775904682,157.0801082455,151.6412094975,154.1839437498,102300157,,,,,,,,,,,,,,,,,,,,,,,,,,160.32313855964586,,,,,,,,,,,,,,,,,,,,,,,,,,,151.58246955133868,157.14529614469555,161.7322660879199,,,,,157.6957925859,#000000,,157.6957925859,,39.931100757456704,-8.784274211104176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8492080996014467,1.0440824604447116,False,False,False,False,-0.21548840676448858,-0.2680725428056815,False,False,False,False,-1186894006,-742600242.5499301,False,False,False,False,96494625.91992924,False,False,False,False
2022-03-17 00:00:00+00:00,157.688793665,158.0618589221,154.7533591421,155.7154748052,75615376,,,,,,,,,,,,,,,,,,,,,,,,,,160.21127756350683,,,,,,,,,,,,,,,,,,,,,,,,,,,152.62866201056542,157.13017008805258,161.63101084807175,,,,,157.90028012754914,#000000,,157.90028012754914,,42.74924092706716,-13.331530758504677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8563619659723467,1.040196874633785,False,False,False,False,-0.14124249905451733,-0.20465752093009942,False,False,False,False,-1111278630,-757058218.5283642,False,False,False,False,95675831.8054222,False,False,False,False
2022-03-18 00:00:00+00:00,160.9874759381,161.4783512764,156.8444880832,157.5808010906,122055535,,,,,,,,,,,,,,,,,,,,,,,,,,160.18956639501295,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36617279185404,157.32255354846248,161.57091428271605,,,,,158.36230175451138,#000000,,158.36230175451138,,46.342540339889915,-9.95365871703627,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8838474754036263,1.013875185881804,False,False,False,False,-0.05088010208025841,-0.1277688115051789,False,False,False,False,-989223095,-766162723.4880362,False,False,False,False,96710329.96991545,False,False,False,False
2022-03-21 00:00:00+00:00,162.3619268853,163.3142250415,160.0400865353,160.5260531202,89029269,,,,,,,,,,,,,,,,,,,,,,,,,,160.2490246618359,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5024800909609,157.553863205578,161.57861237725558,,,,,158.7209950839076,#000000,,158.7209950839076,,49.414687831864185,-7.112231439030204,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9102039742081474,0.9853327084944543,False,False,False,False,0.020630933802728214,-0.05356893885122535,False,False,False,False,-900193826,-771418845.155172,False,False,False,False,96409111.89266387,False,False,False,False
2022-03-22 00:00:00+00:00,165.7391492126,166.3281996185,161.9005040673,162.4895544732,80979755,,,,,,,,,,,,,,,,,,,,,,,,,,160.38368381656494,,,,,,,,,,,,,,,,,,,,,,,,,,,156.60605573095012,157.8656034664831,161.6417096639035,,,,,159.1242631694754,#000000,,159.1242631694754,,53.02702244946899,-3.7798437639566558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9212942989726123,0.9675904634525787,False,False,False,False,0.09010423303317656,0.018267647090975607,False,False,False,False,-819214071,-773293167.7373221,False,False,False,False,95804039.07334372,False,False,False,False
2022-03-23 00:00:00+00:00,167.103782653,169.4894367969,164.590500921,164.924296151,98062674,,,,,,,,,,,,,,,,,,,,,,,,,,160.62195156256848,,,,,,,,,,,,,,,,,,,,,,,,,,,157.9380177340296,158.32971690753948,161.7730121187519,,,,,159.66567458072237,#000000,,159.66567458072237,,56.02921853070127,-1.0331586714341654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9450448880785565,0.9472556557920623,False,False,False,False,0.17472548590633788,0.09649656649865675,False,False,False,False,-721151397,-771248392.4142898,False,False,False,False,95892612.99203612,False,False,False,False
2022-03-24 00:00:00+00:00,170.8933402644,170.9620628117,167.103782653,167.938270728,90131418,,,,,,,,,,,,,,,,,,,,,,,,,,160.908730197912,,,,,,,,,,,,,,,,,,,,,,,,,,,159.16598569475497,158.83170844763086,161.94466369606232,,,,,160.21277200909003,#000000,,160.21277200909003,,59.55499677674603,2.217543678673266,True,False,True,False,True,2.4921644604775217,0.0,0.0,0.0,0.0,0,0.9445817768702319,0.952117252857532,False,False,False,False,0.23374869069420462,0.16512262859643068,False,False,False,False,-631019979,-765749238.9470628,False,False,False,False,95666683.77666216,False,False,False,False
2022-03-25 00:00:00+00:00,171.5314782041,172.081258583,169.5974293714,170.7068076358,80281664,,,,,,,,,,,,,,,,,,,,,,,,,,161.18823092486767,,,,,,,,,,,,,,,,,,,,,,,,,,,160.18250031993068,159.29661452865832,162.1183496884169,,,,,160.69642386546838,#000000,,160.69642386546838,,62.14844061846189,4.6076604141250215,True,False,True,False,True,3.023537122945381,0.0,0.0,0.0,0.0,0,0.9384983992663591,0.9557611619678086,False,False,False,False,0.288675025125636,0.22689882686103333,False,False,False,False,-550738315,-757317438.0079625,False,False,False,False,95063349.66777344,False,False,False,False
2022-03-28 00:00:00+00:00,172.3954187995,172.5230463874,168.861116364,169.028013979,90371916,,,,,,,,,,,,,,,,,,,,,,,,,,161.4907175533634,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1539304790392,159.78720980489757,162.31010248119344,,,,,161.1854900796234,#000000,,161.1854900796234,,64.22014009141986,6.574985001773555,True,False,True,False,True,3.7449323475417025,0.0,0.0,0.0,0.0,0,0.947838592248968,0.9512887727246446,False,False,False,False,0.28413898031153373,0.25551890358628354,False,False,False,False,-460366399,-745672299.2233365,False,False,False,False,94879371.87688036,False,False,False,False
2022-03-29 00:00:00+00:00,175.6941010726,175.7431886065,173.1219143001,173.4655270369,100589440,,,,,,,,,,,,,,,,,,,,,,,,,,161.9229600730566,,,,,,,,,,,,,,,,,,,,,,,,,,,162.3721887957181,160.44487194154166,162.59626955618123,,,,,161.83407259162442,#000000,,161.83407259162442,,66.83265871658698,9.109676601424255,True,False,True,False,True,6.422823333534421,0.0,0.0,0.0,0.0,0,0.96612102069805,0.9276765584605071,False,False,False,False,0.3428282514643853,0.2991735775253344,False,False,False,False,-359776959,-730539148.6263429,False,True,False,False,95103296.11700271,False,True,False,False
2022-03-30 00:00:00+00:00,174.5258177676,176.3322390124,173.4753445437,175.2915832953,92633154,,,,,,,,,,,,,,,,,,,,,,,,,174.77780044123332,162.29481800464188,,,,,,,,,,,,,,,,,,,,,,,,,,,163.31124821655249,160.99878451926094,162.84694120579036,,,,,164.8459184774958,#000000,,164.8459184774958,,67.52921690270897,9.908669007515307,True,False,True,False,True,5.331769750868489,0.0,0.0,0.0,0.0,0,0.976891214277234,0.9219109242071375,False,False,False,False,0.3428282515187711,0.32100091452205276,False,False,False,False,-452410113,-719632127.6213883,False,False,False,False,95006427.79868889,False,False,False,False
2022-03-31 00:00:00+00:00,171.4234856297,174.7810729435,171.2173179876,174.5945403149,103049285,,,,,,,,,,,,,,,,,,,,,,,,,173.5645631698046,162.61217237825974,,,,,,,,,,,,,,,,,,,,,,,,,,,164.02289547804364,161.47178682227317,163.06238992039525,,,,,164.94676155375527,#000000,,164.94676155375527,,65.40288924108575,9.908669007515307,True,False,True,False,True,2.5171998176284234,0.0,0.0,0.0,0.0,0,0.9816828429981885,0.9219298972874171,False,False,False,False,0.28859260233780576,0.30479675842992926,False,False,False,False,-555459398,-713193981.361726,False,False,False,False,95321833.9634462,False,False,False,False
2022-04-01 00:00:00+00:00,171.1289604267,171.6885583124,168.8022113234,170.8540702373,78751328,,,,,,,,,,,,,,,,,,,,,,,,,172.69661074971896,162.79666096157214,,,,,,,,,,,,,,,,,,,,,,,,,,,164.38803688535745,161.74871353672089,163.18812539300984,,,,,164.96362950527583,#000000,,164.96362950527583,,63.74809215561619,9.908669007515307,True,False,True,False,False,2.2549837433625832,0.0,0.0,0.0,0.0,0,0.9784600189089446,0.9286098703355792,False,False,False,False,0.21291830932216857,0.25885753387604893,False,False,False,False,-634210726,-710096598.798521,False,False,False,False,94672010.2001738,False,False,False,False
2022-04-04 00:00:00+00:00,175.1835907208,175.2326782547,171.2565880147,171.3842156026,76545983,,,,,,,,,,,,,,,,,,,,,,,,,172.95708745900345,163.04205850119243,,,,,,,,,,,,,,,,,,,,,,,,,,,164.87883592695465,162.09874498639095,163.36024185906658,,,,,165.2673937465216,#000000,,165.2673937465216,,64.62091787417604,9.908669007515307,True,False,True,False,False,5.554919186265373,0.0,0.0,0.0,0.0,0,0.9967387740581098,0.8981893702538374,False,False,False,False,0.29548365263722864,0.2771705932566388,False,False,False,False,-557664743,-704118878.963285,False,False,False,False,93961185.60408854,False,False,False,False
2022-04-05 00:00:00+00:00,171.8652734341,175.0461456261,171.2320442478,174.2607450849,70902999,,,,,,,,,,,,,,,,,,,,,,,,,172.91631535918458,163.23625447916032,,,,,,,,,,,,,,,,,,,,,,,,,,,165.236577404596,162.37483856260312,163.49753644504764,,,,,165.45230445011833,#000000,,165.45230445011833,,62.57330927221956,9.908669007515307,True,False,True,False,False,2.614654029469385,0.0,0.0,0.0,0.0,0,1.0296073529615892,0.8796685410895757,False,False,False,False,0.2925171931326178,0.28484389319462833,False,False,False,False,-628567742,-701156089.2784504,False,False,False,False,93056942.99216351,False,False,False,False
2022-04-06 00:00:00+00:00,168.6942187489,170.4613699667,167.0252425988,169.2145466075,89058782,,,,,,,,,,,,,,,,,,,,,,,,,172.18609417278515,163.37131465433245,,,,,,,,,,,,,,,,,,,,,,,,,,,165.42588150789965,162.57578261963516,163.5921984466897,,,,,165.43025428026843,#000000,,165.43025428026843,,59.04321352037013,15.962892884296437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001379721244428,0.8954645719365936,False,False,False,False,0.17268295693700453,0.22876342506581643,False,False,False,False,-717626524,-701801988.6792954,False,False,False,False,92900152.36501984,False,False,False,False
2022-04-07 00:00:00+00:00,168.9985614587,170.196297284,166.7503524094,168.0364457957,77594650,,,,,,,,,,,,,,,,,,,,,,,,,171.71967280132398,163.4820383527083,,,,,,,,,,,,,,,,,,,,,,,,,,,165.57128930153974,162.7386674395036,163.67070516650185,,,,,165.4364746123155,#000000,,165.4364746123155,,56.87532033814503,13.762587637122124,True,False,True,False,False,0.19889647301983615,0.0,0.0,0.0,0.0,0,0.9966036669962942,0.9024785716700232,False,False,False,False,0.16551305013537904,0.19713823760059773,False,False,False,False,-640031874,-699379631.2408917,False,False,False,False,92299936.58599946,False,False,False,False
2022-04-08 00:00:00+00:00,166.9859725718,168.6451312151,166.1122144697,168.6451312151,76575508,,,,,,,,,,,,,,,,,,,,,,,,,171.20481488550274,163.5584312747416,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64276005270835,162.85494781668163,163.72468893744994,,,,,165.39712859341685,#000000,,165.39712859341685,,54.06837163093776,10.97572996321803,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9899572948363579,0.9043510859899474,False,False,False,False,0.1366065593937693,0.16687239849718352,False,False,False,False,-716607382,-700055229.3098763,False,False,False,False,91683292.32772496,False,False,False,False
2022-04-11 00:00:00+00:00,162.7251746356,165.9453168546,162.4797369665,165.6311566382,72246706,,,,,,,,,,,,,,,,,,,,,,,,,170.47113022852847,163.56140438169277,,,,,,,,,,,,,,,,,,,,,,,,,,,165.56828829185338,162.87541736436697,163.72457738498156,,,,,165.24016353028463,#000000,,165.24016353028463,,49.720912940488205,6.812640538647571,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9648323410746577,0.9559640447960144,False,False,False,False,0.054091856121721044,0.11048212730945228,False,False,False,False,-788854088,-703537537.4938028,False,False,False,False,90921073.25604948,False,False,False,False
2022-04-12 00:00:00+00:00,164.6003184278,166.7699874229,163.5989327377,164.9537486713,79265181,,,,,,,,,,,,,,,,,,,,,,,,,169.93908228106838,163.59024051457192,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5447439224702,162.92911666136,163.7437684394762,,,,,165.14939036378934,#000000,,165.14939036378934,,48.18076338997804,5.331878563147093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345366401320574,0.9692676974530939,False,False,False,False,0.07929227049666272,0.0948871989030575,False,False,False,False,-709588907,-703774846.101889,False,False,False,False,90463979.44208676,False,False,False,False
2022-04-13 00:00:00+00:00,167.2903152815,167.9186357145,163.7265603257,164.3352457451,70618925,,,,,,,,,,,,,,,,,,,,,,,,,169.65037636966426,163.6383272510798,,,,,,,,,,,,,,,,,,,,,,,,,,,165.57158323769292,163.0039652122893,163.77801096752444,,,,,165.12845260765013,#000000,,165.12845260765013,,48.95297939059906,5.331878563147093,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9227353802788152,0.9633667632586178,False,False,False,False,0.09589083185363426,0.09538901537834588,False,False,False,False,-638969982,-701233478.882207,False,False,False,False,89685742.0129853,False,False,False,False
2022-04-14 00:00:00+00:00,162.2735693244,168.1444383701,162.0281316553,167.5063004303,75329376,,,,,,,,,,,,,,,,,,,,,,,,,169.21982477168166,163.64776860849682,,,,,,,,,,,,,,,,,,,,,,,,,,,165.52038934125616,163.03036126679942,163.78320965783203,,,,,165.04031072921322,#000000,,165.04031072921322,,46.6428778812352,3.632777120001002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91153271607668,0.9676566916097342,False,False,False,False,0.07674273795734533,0.0860658766678456,False,False,False,False,-714299358,-701745866.2985911,False,False,False,False,89122747.26737805,False,False,False,False
2022-04-18 00:00:00+00:00,162.0575841756,163.5580919096,160.5849581608,160.9285708976,69023941,,,,,,,,,,,,,,,,,,,,,,,,,168.7412220460115,163.6214190493115,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41016882178,163.01042571005033,163.76143455215882,,,,,164.90893403586242,#000000,,164.90893403586242,,44.992357615334114,1.878298459084803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098987007968603,0.9904824310900516,False,False,False,False,-0.0012239604296173366,0.04242095811911413,False,False,False,False,-783323299,-704944981.3064895,False,False,False,False,88334558.7863044,False,False,False,False
2022-04-19 00:00:00+00:00,164.3450632519,164.757398536,160.9187533908,162.0084966417,67723833,,,,,,,,,,,,,,,,,,,,,,,,,168.40850350748556,163.61689740447352,,,,,,,,,,,,,,,,,,,,,,,,,,,165.3473234825391,163.01699145920497,163.75625799953897,,,,,164.82919477064843,#000000,,164.82919477064843,,45.52725766709743,1.878298459084803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172143541941761,0.9762036855125794,False,False,False,False,0.018564234995729557,0.03049259655742184,False,False,False,False,-715599466,-705362804.2356467,False,False,False,False,87526295.02997874,False,False,False,False
2022-04-20 00:00:00+00:00,164.1781656369,165.7980542532,163.0687873724,165.680244172,67718110,,,,,,,,,,,,,,,,,,,,,,,,,168.17290968548096,163.62847924918734,,,,,,,,,,,,,,,,,,,,,,,,,,,165.31788697042498,163.04296286227316,163.7634485728091,,,,,164.7851374680351,#000000,6.430890572051733,164.7851374680351,-0.09438379091271769,45.779680756866284,1.878298459084803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258941189426462,0.9706396514844645,False,False,False,False,0.059812055246853284,0.045152325902137566,False,False,False,False,-783317576,-708419854.1087586,False,False,False,False,86749503.46017566,False,False,False,False
2022-04-21 00:00:00+00:00,163.3829475889,168.399693546,162.8822547439,165.8275067735,87227768,,,,,,,,,,,,,,,,,,,,,,,,,167.94448174512942,163.65366120049345,,,,,,,,,,,,,,,,,,,,,,,,,,,165.30217792371744,163.08819554409584,163.78077416273413,,,,,164.75385811523407,#000000,6.248604684612607,164.75385811523407,-0.21939466417358253,45.42403294297362,1.4085700496647746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234307723189381,0.9652246204261514,False,False,False,False,0.09116165662521025,0.06815699126367392,False,False,False,False,-870545344,-714777716.4574348,False,False,False,False,86768258.93232563,False,False,False,False
2022-04-22 00:00:00+00:00,158.8374419565,164.8063878948,158.5527342603,163.4222176159,84882424,,,,,,,,,,,,,,,,,,,,,,,,,167.4873276486328,163.59791957708077,,,,,,,,,,,,,,,,,,,,,,,,,,,165.14514523376505,163.03330733177995,163.73575537622818,,,,,164.59989103349736,"rgba(239, 83, 80, 0.5)",6.154694988207307,164.59989103349736,-0.9362688302244874,42.5644749482546,-1.6333305038843093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903262616268464,0.9882433479250644,False,False,False,False,-0.011341743056471893,0.028407624103601013,False,False,False,False,-955427768,-724214973.3806727,False,False,False,False,86694304.62125404,False,False,False,False
2022-04-25 00:00:00+00:00,159.907550194,160.1922578902,155.5682122037,158.1796690033,96046376,,,,,,,,,,,,,,,,,,,,,,,,,166.88962391844106,163.49136800363686,,,,,,,,,,,,,,,,,,,,,,,,,,,164.89854081822682,162.91831162183067,163.65062777273567,,,,,164.3696944269742,"rgba(239, 83, 80, 0.5)",6.132557026388029,164.3696944269742,-0.7276156118522592,41.575526125638035,-2.8276657723554024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952416364154685,1.0074542164696887,False,False,False,False,-0.10984842950760916,-0.040720402702004076,False,False,False,False,-859381392,-729515617.2480974,False,False,False,False,87061052.51845977,False,False,False,False
2022-04-26 00:00:00+00:00,153.9385060806,159.3774048286,153.8599660265,159.2890472677,94008394,,,,,,,,,,,,,,,,,,,,,,,,,166.2032918392283,163.333984147751,,,,,,,,,,,,,,,,,,,,,,,,,,,164.57438299275458,162.74191939832866,163.52515931130574,,,,,164.07574753787367,"rgba(255, 0, 0, 1.0)",6.240918607756339,164.07574753787367,-1.6243188053558162,38.13144666200459,-6.282834982029669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011902207472102,0.9981015100510171,False,False,False,False,-0.1429371491740087,-0.0918287759380064,False,False,False,False,-953389786,-738294996.4148387,False,False,False,False,87333497.28244175,False,False,False,False
2022-04-27 00:00:00+00:00,153.712703425,156.8739406035,152.5444201199,153.0647479785,88063191,,,,,,,,,,,,,,,,,,,,,,,,,165.55932902210182,163.16711356728345,,,,,,,,,,,,,,,,,,,,,,,,,,,164.24764056397993,162.5540772873314,163.39147388720932,,,,,163.78392686558118,"rgba(255, 0, 0, 1.0)",6.34481066716464,163.78392686558118,-1.587316622811346,35.74475799293511,-8.633492984426312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024072583737685,0.9939443352772248,False,False,False,False,-0.19364401926845407,-0.14273639760323023,False,False,False,False,-1041452977,-750183544.6730803,False,False,False,False,87362112.722346,False,False,False,False
2022-04-28 00:00:00+00:00,160.6536807081,161.5127125501,156.0296350216,156.3437952381,130216792,,,,,,,,,,,,,,,,,,,,,,,,,165.10025697620182,163.06608347801583,,,,,,,,,,,,,,,,,,,,,,,,,,,164.02829178177896,162.45266912214737,163.30702056046434,,,,,163.59086438372168,#000000,6.3372897609002,163.59086438372168,-0.4634763102901652,39.38518521284894,-8.633492984426312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991632752402429,0.9781455707787775,False,False,False,False,-0.08662802928796333,-0.11468221344559679,False,False,False,False,-911236185,-756499334.4898223,False,False,False,False,89042688.3802932,False,False,False,False
2022-04-29 00:00:00+00:00,154.7729941557,163.1669624401,154.3802938851,158.8865294904,131747571,,,,,,,,,,,,,,,,,,,,,,,,,164.56322366947046,162.91750989442764,,,,,,,,,,,,,,,,,,,,,,,,,,,163.7399591295078,162.2948138548381,163.18409827712543,,,,,163.3399209650739,"rgba(239, 83, 80, 1.0)",6.370518321465107,163.3399209650739,-1.3447770459286064,39.09233572411059,-8.633492984426312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953335175366781,0.9732121195786391,False,False,False,False,-0.08656420113834282,-0.1006232072919698,False,False,False,False,-1042983756,-767734017.6862999,False,False,False,False,90717389.6594974,False,False,False,False
2022-05-02 00:00:00+00:00,155.0773368654,155.3424095481,150.4729261925,153.8501485197,123055265,,,,,,,,,,,,,,,,,,,,,,,,,163.8913509112387,162.6939598600071,,,,,,,,,,,,,,,,,,,,,,,,,,,163.34295446760004,162.04725449710097,163.0007363348875,,,,,162.99525121416687,"rgba(239, 83, 80, 1.0)",6.382281754114786,162.99525121416687,-1.2406087123405385,39.09912093876792,-8.633492984426312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883344076070057,1.0034410291532505,False,False,False,False,-0.24239817931029883,-0.17151069330113433,False,False,False,False,-919928491,-773702428.4044843,False,False,False,False,91985541.63363476,False,False,False,False
2022-05-03 00:00:00+00:00,156.5695978937,157.7771512259,153.4672657559,155.2638694939,88966526,,,,,,,,,,,,,,,,,,,,,,,,,163.55299784021554,162.57839203504918,,,,,,,,,,,,,,,,,,,,,,,,,,,163.13851068392373,161.92360317676247,162.9040702856897,,,,,162.81951480432812,"rgba(239, 83, 80, 0.5)",6.408761136009357,162.81951480432812,-0.9752145193103341,40.1280469005475,-8.633492984426312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107155968702221,0.9872924966277902,False,False,False,False,-0.16929140187310124,-0.17040104758711777,False,False,False,False,-830961965,-775947900.4278378,False,False,False,False,91867148.86368829,False,False,False,False
2022-05-04 00:00:00+00:00,162.9902473183,163.4418526295,156.3536127449,156.7561305223,107521649,,,,,,,,,,,,,,,,,,,,,,,,,163.42466143598622,162.5449748860427,,,,,,,,,,,,,,,,,,,,,,,,,,,163.06715200232702,161.89984452596303,162.87192462021136,,,,,162.76171149410607,#000000,6.369817358587944,162.76171149410607,0.035877924174043826,44.5299733992333,-10.971232442894205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.94305549489583,0.9499187844073296,False,False,False,False,-0.05739640734434961,-0.11389872746573369,False,False,False,False,-723440316,-773888779.4698834,False,False,False,False,92481050.82981816,False,False,False,False
