date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,27.0597785854,27.1483056691,26.9516771799,27.069614928,203315,,,27.175351223173458,27.125833975688554,27.04537481648576,26.561844255597876,25.99402989225629,25.604698674126606,25.27139066105864,25.008698888844688,24.91196025100466,24.73827037125075,24.8449476628026,25.042995690002975,27.030931094724913,27.12208174182807,27.130383336219076,27.032773628480413,26.71195684952172,25.905952736648963,25.57195355554297,25.45928937856196,25.23027829210119,24.763830882994082,24.757552878047758,24.739930624505618,24.76586477603526,24.918443465742435,25.09551022168241,25.905952736648963,25.148407044043633,26.89305608139761,"rgba(38, 166, 154, 1.0)",1.2520745676478473,27.11468684898638,-0.04385382868173048,54.491938803756604,6.823939744002473,False,True,True,False,False,4.697787531629899,0.0,0.0,0.0,0.0,1,1.100867241128354,0.9132418197675852,False,False,False,False,0.11167722654824416,0.1146235295328127,False,False,False,False,6865740,5910892.3043878395,False,False,False,False,536745.6937682133,False,False,False,False
2024-10-25 00:00:00+00:00,27.1384693265,27.1876510397,27.0991239559,27.1089602986,205369,,,27.174135862214467,27.12609721491936,27.046576143595285,26.566361975113892,25.99992899001212,25.60971297787808,25.27599595665385,25.01305576666865,24.91600033509332,24.741996499031288,24.84831483382387,25.045954006482827,27.043602219467115,27.123145303833116,27.130602090521535,27.03422101051799,26.715752483128437,25.91195775996355,25.57733523486641,25.463862230990365,25.234888484251304,24.767600901765896,24.76132478387787,24.74361213218703,24.769421358527715,24.92165317111432,25.09836749894959,25.91195775996355,25.15116697442765,26.896042329332335,"rgba(38, 166, 154, 1.0)",1.2244496123715083,27.11787136900906,0.01682221733162873,54.936047430608696,6.823939744002473,False,True,True,False,False,5.153381648294289,0.0,0.0,0.0,0.0,1,1.1048133643678597,0.8976087020360055,False,False,False,False,0.14345167211908053,0.12903760082594662,False,False,False,False,7071109,5996834.281840592,False,False,False,False,512199.2720076049,False,False,False,False
2024-11-01 00:00:00+00:00,27.1187966412,27.1876510397,27.0892876133,27.1089602986,145245,,,27.173082729558228,27.126164450461953,27.047321886773542,26.569460922087167,26.00402895924055,25.613216941741005,25.27922223510657,25.01611220283762,24.918836225210153,24.744614022175845,24.850680086855235,25.048031417855505,27.050209308279147,27.12346824866842,27.130619680009737,27.035130123092216,26.718335626325885,25.91613594757488,25.58109535472559,25.467062481627174,25.238118840166074,24.77024898095523,24.763974232917455,24.746198380847254,24.77191988862981,24.92390757845234,25.10037376035323,25.91613594757488,25.15310467324767,26.897782193449682,"rgba(38, 166, 154, 1.0)",1.1920647999826668,27.119344991628886,-0.00046000052085599485,55.086116498935645,6.823939744002473,False,True,True,False,False,5.021091495289102,0.0,0.0,0.0,0.0,1,1.1061540640198546,0.9214308920756225,False,False,False,False,-0.03588144238635989,0.046578079219793365,False,False,False,False,6925864,6065651.298000548,False,False,False,False,485017.4740811156,False,False,False,False
2024-11-08 00:00:00+00:00,27.2171600676,27.2368327528,26.9734154971,27.1483056691,179667,,,27.172166502046675,27.12639438404898,27.048339432999366,26.573318704473948,26.009106773450483,25.617559040512802,25.283220285780732,25.01989961874121,24.922350860763146,24.747858241161403,24.853612626601944,25.05060843284742,27.05802455949446,27.124296379987438,27.13081332700826,27.03635169583387,26.721567371296956,25.92130944424278,25.585752997963297,25.471029215130642,25.24212176930444,24.7735310467455,24.767257975324682,24.749403935447223,24.77501704343279,24.92670321278461,25.102862889389932,25.92130944424278,25.155509113961408,26.90003791306404,"rgba(38, 166, 154, 1.0)",1.1695928859629001,27.121325192134208,0.0819386614060086,55.867220216667874,6.823939744002473,False,False,True,False,True,5.6054441182586565,0.0,0.0,0.0,0.0,1,1.0086642869394724,0.9726294544754357,False,False,False,False,-0.07884197902368648,-0.016131949901946555,False,False,False,False,7105531,6142679.424074582,False,False,False,False,462398.9204454775,False,False,False,False
2024-11-15 00:00:00+00:00,27.2269964102,27.2269964102,27.0499422428,27.177814697,197919,,,27.172032828038667,27.127030494156415,27.049732467085505,26.57769649780176,26.014772978761737,25.62239332910663,25.287664830268717,25.02410615690098,24.926254040222265,24.751459849353605,24.856870308173775,25.053474438861063,27.067409105242362,27.12629750460254,27.131470540166806,27.03798141513244,26.725283220702686,25.927076209741248,25.59093529112466,25.475443592722133,25.246570843527525,24.777174853112623,24.770903563086268,24.752962758111472,24.778456138013578,24.92981006597923,25.105632075113842,25.927076209741248,25.158185016093032,26.90297070516909,"rgba(38, 166, 154, 1.0)",1.1548646795032105,27.124302494512595,0.08892289937517452,56.493146601603215,6.823939744002473,False,False,True,False,True,5.664523679243622,0.0,0.0,0.0,0.0,1,1.0264056844750127,1.0268577081533923,False,False,False,False,-0.03588144238635989,-0.02600669614415322,False,False,False,False,7303450,6228662.429698687,False,False,False,False,442807.815227294,False,False,False,False
2024-11-22 00:00:00+00:00,27.2466690955,27.2466690955,27.1679783544,27.1876510397,121350,,27.220438848466667,27.172961922498622,27.127898434893456,27.05094251302883,26.58058465016612,26.018376576066874,25.625442595469742,25.290455301476666,25.026740085028813,24.92869633969595,24.753710629829136,24.858908394076327,25.055271339867314,27.07501900603595,27.128869523639068,27.132424820519702,27.039356084826803,26.72779745891659,25.930734041897747,25.594201094015883,25.478222378454653,25.249362753382854,24.779452401784496,24.773182109105676,24.755186889800196,24.780606050591445,24.931755263044217,25.10736937109298,25.930734041897747,25.159864908511494,27.025629326299185,"rgba(38, 166, 154, 1.0)",1.142356728588277,27.149322325160078,0.08521573682173919,57.08338799256915,5.127396077357737,False,False,True,False,True,5.7847826183155,0.0,0.0,0.0,0.0,1,0.9862438846920005,1.039148321103894,False,False,False,False,0.05258673292069769,0.013290018388272234,False,False,False,False,7424800,6317265.21268397,False,False,False,False,418996.12521045737,False,False,False,False
2024-11-29 00:00:00+00:00,27.1089602986,27.2269964102,27.0597785854,27.2269964102,89379,,27.182890802317335,27.17238968749675,27.12792571479496,27.05136305216449,26.582403317505264,26.020822561827725,25.627556825534054,25.292411405987114,25.02859791338293,24.930422506647915,24.755306393333232,24.860351088445444,25.056538887302413,27.07702917896936,27.12892953460933,27.132420799062672,27.039866862901413,26.729303176247605,25.933230950967317,25.596467639215035,25.48015969853169,25.251321927703383,24.781066451975107,24.77479702734066,24.756763752695853,24.782129757723506,24.933130528786553,25.108593601078816,25.933230950967317,25.161047383061142,27.022452212606918,"rgba(38, 166, 154, 1.0)",1.1252280552364722,27.140309800848193,-0.027860576442528817,56.129251012582884,5.127396077357737,False,False,True,False,True,4.796193100925084,0.0,0.0,0.0,0.0,1,0.9835214520079293,1.0270001905752353,False,False,False,False,-0.029560060868784904,-0.008135021240256335,False,False,False,False,7335421,6392684.159892565,False,False,False,False,394580.04186153464,False,False,False,False
2024-12-06 00:00:00+00:00,27.1445678589,27.1974873823,27.0940090578,27.1089602986,77000,,27.17284567384308,27.17206887191012,27.1280271832778,27.051781741783653,26.5839986001739,26.022946569310356,25.629389715607356,25.294105551540287,25.030206017694677,24.931916499370427,24.756687193700753,24.861599848466586,25.05763670442265,27.079047511454995,27.129203998632203,27.132507551773365,27.040366008450366,26.73063439622253,25.935397759964783,25.598431965511743,25.481838617343513,25.253018531081462,24.782463122428457,24.776194431584567,24.758128222380943,24.783448349372804,24.934321177439003,25.10965408794111,25.935397759964783,25.16207188897301,27.022048153752202,"rgba(38, 166, 154, 1.0)",1.111876244207007,27.138291513960098,0.005644823308891225,55.74208039665431,5.127396077357737,False,False,True,False,False,5.022137495646504,0.0,0.0,0.0,0.0,1,0.9531491459587739,1.0505673901220023,False,False,False,False,0.005373208639783573,-0.0013809063002363808,False,False,False,False,7412421,6468220.222122745,False,False,False,False,371055.5943162358,False,False,False,False
2024-12-13 00:00:00+00:00,27.1807655998,27.2466690955,27.0897794304,27.1384693265,108817,,27.172724667658468,27.17207441104187,27.128389316203805,27.05253633562605,26.586345605877543,26.026006598926045,25.632018518957434,25.296529361552942,25.032503451457938,24.934050148179686,24.758657900155413,24.86338315537974,25.059206258002906,27.08278862856194,27.13020062958225,27.132882181320255,27.041243084698543,26.732622988900363,25.938514898092624,25.601247879732572,25.484244001192117,25.255445207021243,24.78445665991985,24.778188962747336,24.760075664982253,24.78533059879711,24.936022186360628,25.111170783768703,25.938514898092624,25.1635376485534,27.02318078494711,"rgba(38, 166, 154, 1.0)",1.0975321846252677,27.139447084211135,0.03764674618901831,55.7715733553234,5.127396077357737,False,False,True,False,False,5.254982684148096,0.0,0.0,0.0,0.0,1,1.0310129531206567,1.0088505311951892,False,False,False,False,0.03728087532950554,0.01794998451463458,False,False,False,False,7521238,6546221.539002541,False,False,False,False,351630.5132557739,False,False,False,False
2024-12-20 00:00:00+00:00,27.16,27.26,27.11,27.1581420118,164453,27.176666666666666,27.173880237566603,27.17218609532129,27.12897744202463,27.053698906836946,26.589882810477537,26.030617446777025,25.635985369298883,25.300188866127215,25.03597307862537,24.937273114374225,24.761635344214444,24.866077980054722,25.061578652515927,27.088149391321508,27.131766084307298,27.13349482186968,27.04258906098251,26.735623364271888,25.943212238873066,25.605495939757105,25.487875394295298,25.259109100877875,24.787468516883944,24.78120232027575,24.76301803144468,24.788174652561775,24.938592876626473,25.113463439397464,25.943212238873066,25.165753461811022,27.083703207116905,"rgba(38, 166, 154, 1.0)",1.1012612204785825,27.14261559496552,0.01578590502526331,55.56369404742292,5.127396077357737,False,False,True,False,False,5.09896621552917,0.0,0.0,0.0,0.0,1,1.069274046090773,0.9592213817746764,False,False,False,False,0.04741586725904584,0.032682925886840214,False,False,False,False,7356785,6606263.276854205,False,False,False,False,337765.51227386476,False,False,False,False
2024-12-27 00:00:00+00:00,27.13,27.25,27.04,27.14,383457,27.15100535367731,27.16012457901123,27.170458848725143,27.129281894641434,27.055543288050472,26.597462932361818,26.040886986277833,25.64493799284739,25.308501033421813,25.043881969298365,24.94462981976039,24.768444509872847,24.872237885113435,25.066994257596548,27.09424201488079,27.13236579726924,27.133700352524677,27.04479541821356,26.74189559113219,25.95370634048303,25.615083663487187,25.49609999265343,25.26743587957015,24.79435460013366,24.788092176254843,24.769747226868148,24.79467856118796,24.944466306341315,25.11869487927157,25.95370634048303,25.17080733832254,27.081341313812608,"rgba(38, 166, 154, 1.0)",1.1057527737402713,27.134434436209645,-0.0040103324314044245,55.07350051664459,6.875258170478567,False,True,True,False,False,4.87007284316276,0.0,0.0,0.0,0.0,1,1.0327284827822079,0.9471964647375296,False,False,False,False,-0.01610942354341517,0.008286751171712521,False,False,False,False,6973328,6633453.256346486,False,False,False,False,341150.0669202452,False,False,False,False
2025-01-03 00:00:00+00:00,27.08,27.24,27.05,27.05,296929,27.141279683663594,27.15132441807172,27.168578683767546,27.129157330112207,27.05664687858811,26.603014636968553,26.048590874801974,25.651721083198524,25.31482801788127,25.049917100550317,24.950249803734962,24.773653578489593,24.876950025926305,25.071134909176777,27.096668232039242,27.131883570698307,27.133452775727154,27.04614914918143,26.74642258772759,25.961594443955374,25.622345734960046,25.502348650656703,25.27377628594183,24.799621499734457,24.793362119678335,24.774895389853036,24.799654572949454,24.948958534027067,25.12269406459019,25.961594443955374,25.174670082808376,27.080156330957692,"rgba(38, 166, 154, 1.0)",1.108952211334541,27.130288976118216,-0.045348190484870814,54.14872266663634,5.942476065198022,False,True,True,False,False,4.483788115752713,0.0,0.0,0.0,0.0,1,0.9951223353694779,1.0074621969161717,False,False,False,False,-0.01610942354341517,-0.003911336185851325,False,False,False,False,6676399,6636634.422543041,False,False,False,False,337874.43233356037,False,False,False,False
2025-01-10 00:00:00+00:00,27.19,27.25,27.12,27.12,57505,27.144172126520854,27.152889104846928,27.16871737219245,27.129389612411,27.05705551532229,26.60420551581089,26.05015737190022,25.65308377381162,25.31609097482824,25.051117430198534,24.95136647615686,24.774686854461716,24.877885991814438,25.07195957343777,27.09809875768789,27.132444201750637,27.133697755414964,27.04661665727097,26.747432156599892,25.96319243020162,25.623803076505055,25.503600324420333,25.27504107746238,24.80066649176944,24.794407647055692,24.77591662880298,24.800641998160504,24.949851662824504,25.123491186290774,25.96319243020162,25.17544065445696,27.081051326001784,"rgba(38, 166, 154, 1.0)",1.1140072045685616,27.131901047701575,0.05215312078787404,54.601647116308925,5.942476065198022,False,True,True,False,False,5.241177482682939,0.0,0.0,0.0,0.0,1,0.9571840007154603,1.0175702755333162,False,False,False,False,0.044233690871021164,0.02016117734258492,False,False,False,False,6733904,6643839.576428742,False,False,False,False,317106.3262347781,False,False,False,False
