date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,35.1979316914,35.5242046537,33.5863409988,33.8928398422,15993882,,33.63293289830762,35.785523120541434,36.29325689707596,36.39444255545059,36.75444106514534,36.74505602763211,36.82217313055726,35.910530374530865,34.84872306970612,33.972761540642715,33.0367958310568,32.92509545953976,32.529426988316146,32.13791147047922,31.822280831671982,31.27075241751734,33.31444156012456,35.02598219238433,35.92888088954016,36.27141980833429,36.69079953123085,36.8620789474302,36.76758177133363,36.05425945485826,35.64595302829417,35.18859583317172,34.946537756056024,33.709620440506995,33.080028739003694,32.764026545372566,32.30762210891819,31.856462888025224,31.84012663001767,33.31444156012456,35.64595302829417,33.709620440506995,32.30762210891819,35.60921205181351,#000000,2.9968418573717064,34.43971994283949,0.25300358999439504,45.48530626844941,-0.8486767683873708,False,True,False,True,False,1.2513237985787278,0.0,0.0,0.0,0.0,1,0.9150418985752803,1.0292603711323394,False,False,False,False,-0.13270750090819006,-0.17213759836639073,False,False,False,False,769677922,721614190.368663,False,False,False,False,22314294.660892505,False,False,False,False
2025-05-02 00:00:00+00:00,35.6428493673,35.9295740917,34.2982092802,35.0001905021,20787494,,33.92705566053826,35.74965278982263,36.23783104614056,36.34973296529256,36.70623286419428,36.70497940395134,36.79228894021329,35.90178789561284,34.853730143067914,33.98557922566976,33.05552723428205,32.944032965254515,32.54947660876066,32.15883642146165,31.84276932620687,31.29047606695569,33.750582035046165,35.04998979887418,35.88685727720734,36.222598021794695,36.64985859952974,36.82215385969601,36.735380935099364,36.043181607986625,35.64113718860114,35.189854484441156,34.95056004415273,33.72447744871738,33.098783402938054,32.78358133869777,32.32816866269963,31.87792284885108,31.859150166085463,33.750582035046165,35.64113718860114,33.72447744871738,32.32816866269963,35.653039105844044,#000000,2.934698025547929,34.619320071070305,0.34876818238857693,46.25603651203768,-0.8486767683873708,False,True,False,False,False,1.8550904953897493,0.0,0.0,0.0,0.0,1,0.945255168407635,1.0123421836319257,False,False,False,False,-0.0807754760118161,-0.1264565371891034,False,False,False,False,790465416,726714281.1561694,False,False,False,False,22201198.31564121,False,False,False,False
2025-05-09 00:00:00+00:00,34.5651598857,35.1880446319,33.121649204,35.1089481562,43278375,,34.02541487864929,35.55862207477421,36.03703317447265,36.189728935012454,36.551338661985646,36.57407741168341,36.694693466875215,35.8558892279679,34.84076367616966,33.991655142452515,33.076555169365236,32.966129049710915,32.5754248947677,32.187909520732525,31.872524410039677,31.320826209608988,33.92093817660404,34.92935342938707,35.694656434914116,36.04134270808531,36.51457445156049,36.69505785985319,36.62930127540235,35.99185842570179,35.60414468537465,35.16727316959872,34.934885742289566,33.73536310422446,33.11949076354968,32.8074993784227,32.35593059042216,31.908925391362967,31.886757233182124,33.92093817660404,35.60414468537465,33.73536310422446,32.35593059042216,35.54630029254453,#000000,2.886361642245042,34.60858213985365,-0.015043940966413313,45.977177303373225,-0.8486767683873708,False,True,False,True,False,0.33077360852885107,0.0,0.0,0.0,0.0,1,0.9138132230053964,1.0440369816470698,False,False,False,False,-0.17035975932279365,-0.14840814825594853,False,False,False,False,747187041,728230781.885342,False,False,False,False,23762470.66263075,False,False,False,False
2025-05-16 00:00:00+00:00,35.2473669887,36.181694108,34.965585794,35.702171724,16311794,,34.15828182919129,35.55421087728443,36.015616998361274,36.169094360647215,36.52569057613488,36.551855897146694,36.67686555355116,35.851732970044004,34.846143115545495,34.00259718340787,33.091770983354195,32.981476549499654,32.59155514701679,32.204659836044435,31.888901067257287,31.33656163256972,34.08472909358355,34.95964502791567,35.68467542867879,36.02164508034024,36.49235867942635,36.67220329759185,36.610557149581005,35.986102179026595,35.602720602270075,35.170066612871295,34.93959517356527,33.74778505004493,33.13473684959277,32.82329039960853,32.37241093957268,31.926057261900212,31.901997960316663,34.08472909358355,35.602720602270075,33.74778505004493,32.37241093957268,35.56659479515637,#000000,2.7750910892318625,34.68921670699373,0.20112863461385078,46.39175427204381,-0.8486767683873708,False,True,False,False,False,1.2752958265551477,0.0,0.0,0.0,0.0,1,0.9383729039312242,1.0372784521977125,False,False,False,False,-0.038371031745273496,-0.093389590000611,False,False,False,False,763498835,730843230.2642056,False,False,False,False,23210568.68762107,False,False,False,False
2025-05-23 00:00:00+00:00,35.3066893455,35.8603646755,34.2784351612,35.0792869778,14874323,,34.23515646194343,35.53751760995253,35.9869969606641,36.14327118570958,36.496668826420475,36.52667867286866,36.656925674730424,35.84498200801767,34.848500986129665,34.0103058466785,33.10365046388989,32.9935459868435,32.60450533057188,32.21831760474493,31.90239514487973,31.349714867998568,34.17855823884938,34.96890805471301,35.66424639163699,35.99526096145283,36.46691452011857,36.646820064815834,36.58940628051866,35.97784143460516,35.598524207566854,35.169883557582956,34.94127423693622,33.75689913952559,33.14660326050981,32.83582198597665,32.38576540510447,31.940152250256908,31.91455876006431,34.17855823884938,35.598524207566854,33.75689913952559,32.38576540510447,35.56734992114609,#000000,2.6621015709564277,34.730035091364584,0.21661617288638427,46.742618427320444,-0.8486767683873708,False,True,False,False,False,1.3579514624727835,0.0,0.0,0.0,0.0,1,0.8877370128185492,1.0544760047510295,False,False,False,False,-0.0702683627768004,-0.0818289763887057,False,False,False,False,778373158,734363965.6520423,False,False,False,False,22593069.007056545,False,False,False,False
2025-05-30 00:00:00+00:00,35.1484963941,35.9592352701,34.891432848,35.8702517349,15512405,,34.31738949415022,35.52910501454243,35.96523618846636,36.122441316231836,36.471645899357355,36.50475579222972,36.63915464710428,35.8399075702164,34.852410038208305,34.01952127985258,33.11699930923996,33.00705661190695,32.618841761291286,32.233315597762,31.917142974135164,31.363997768290325,34.27581228631698,34.98662892651999,35.65158923004056,35.97503008939661,36.444959054872356,36.62438513248898,36.57073334604175,35.97127705985462,35.5959908409807,35.17131504174115,34.94453099659848,33.76752266262639,33.15995791923127,32.84977960696558,32.4004778560901,31.955559201984837,31.928296973289505,34.27581228631698,35.5959908409807,33.76752266262639,32.4004778560901,35.57398374998947,#000000,2.5763775245174325,34.77723393038241,0.14410250834148666,46.853033459593995,-0.8486767683873708,False,True,False,False,False,1.1257133651755922,0.0,0.0,0.0,0.0,1,0.9134203061657965,1.0576059566181242,False,False,False,False,-0.027230557126193385,-0.05452976675744954,False,False,False,False,762860753,736474838.788928,False,False,False,False,22068575.37690421,False,False,False,False
2025-06-06 00:00:00+00:00,36.78,37.05,35.6230752483,36.0482188053,38311072,,34.65566479007455,35.61721992256984,36.004659147214376,36.144048834703135,36.472287008906534,36.503870709973214,36.63418748673619,35.85530722245367,34.88428966437137,34.061214240898984,33.16606910724494,33.05595425568978,32.66835970380174,32.28327511069828,31.96512301288679,31.40894322266451,34.656161968092135,35.147321952077306,35.723411118505076,36.010763434375285,36.44675722233114,36.618718532681356,36.56767505820023,35.983861218493765,35.616446084181156,35.199160728367964,34.975507632075946,33.81200710695475,33.209360442983545,32.899267358471114,32.45021250016787,32.005785383425135,31.973072498527564,34.656161968092135,35.616446084181156,33.81200710695475,32.45021250016787,35.68782953988493,"rgba(38, 166, 154, 0.5)",2.4868195883098663,35.019092158203456,0.7080963372149254,48.4761423133953,-0.8486767683873708,False,True,False,False,True,3.4169207782462756,0.0,0.0,0.0,0.0,1,0.9298221157089397,0.9977973305128487,False,False,False,False,0.06405390628622923,0.004762069764389844,False,False,False,False,801171825,741267208.1378963,False,False,False,False,23271723.274911307,False,False,False,False
2025-06-13 00:00:00+00:00,40.96,41.0,36.669,36.83,28307262,,35.16108761390738,35.867712940468216,36.19265270995611,36.28765287380547,36.58259951098195,36.59828256228322,36.70155653002444,35.919287831512065,34.95057574868902,34.12888107574848,33.23399870044022,33.12266211302497,32.73281924966734,32.34577244739235,32.02349065636515,31.461358557268355,35.20780572459,35.47019433240091,35.95223072463188,36.18484399229691,36.547762884952434,36.703618770157824,36.643529821340685,36.04721266208562,35.68213173278601,35.26617600231435,35.04240449292584,33.88051263095277,33.278149611711775,32.965440533842894,32.51346621916215,32.067046827132586,32.027645039382485,35.20780572459,35.68213173278601,33.88051263095277,32.51346621916215,35.94545433079912,"rgba(0, 255, 0, 1.0)",2.5032330548096464,35.426700152841626,2.210461321820131,52.60726042016921,-1.129798932358156,False,True,False,False,True,8.78580887119002,0.0,0.0,0.0,0.0,1,0.9764768769821395,0.9283009416176368,False,False,False,False,0.324926156345704,0.16484411305504693,False,False,False,False,829479087,747801421.3869411,False,False,False,False,23644726.143436395,False,False,False,False
2025-06-20 00:00:00+00:00,40.15,41.48,39.905,40.66,27417863,40.51166666666667,35.64823591941743,36.13801513621361,36.40403589983467,36.45371270183699,36.714715758045436,36.71259425380488,36.785152090126964,35.995185696520714,35.02617336181251,34.20429267050407,33.30832068799782,33.19553189421668,32.80282953853386,32.41329899938914,32.08634665795835,31.517495409039444,35.7305571127372,35.80504419208513,36.202281204821226,36.38197452809745,36.66917428524893,36.80777464893387,36.73674615182075,36.122877147603525,35.75913683760303,35.34340497943807,35.118906834002814,33.95640903937943,33.353451729273566,33.037545585871825,32.581961694409635,32.133007730577916,32.08647492248841,35.7305571127372,35.75913683760303,33.95640903937943,32.581961694409635,36.59902391197558,"rgba(0, 255, 0, 1.0)",2.468261267829985,36.923875972726606,1.3070431681285086,54.77558149717278,0.8967001627903244,False,False,True,False,True,7.5613799466519005,0.0,0.0,0.0,0.0,1,1.0708866798836745,0.8779459094677164,False,False,False,False,0.34282824548385193,0.25383617926944946,False,False,False,False,802061224,751820666.0249455,False,False,False,False,23924217.762441106,False,False,False,False
2025-06-27 00:00:00+00:00,37.59,40.3985,37.25,40.05,29740297,39.419610402314675,35.89672194714927,36.27310771019362,36.50530313683362,36.53383923835227,36.774472648963396,36.764811368349974,36.822988687199086,36.037763180471494,35.075385727653035,34.25754525695926,33.36424577515121,33.25075210557225,32.857067362764255,32.46663517865691,32.13675845628672,31.563578300956017,35.98962065389758,35.9802965419089,36.32639871464061,36.47761180278194,36.725242311683616,36.854021976907624,36.77944262019121,36.16421530532473,35.80425279251876,35.39165332935646,35.168137049165416,34.01105672896282,33.409944159885804,33.09268615262673,32.63562768200301,32.185767350587305,32.13370377152697,35.98962065389758,35.80425279251876,34.01105672896282,32.63562768200301,36.61769827970359,"rgba(38, 166, 154, 1.0)",2.346480526429372,36.82156238631761,0.327485186869086,54.11551326526185,0.8967001627903244,False,False,True,False,True,3.8454409908692497,0.0,0.0,0.0,0.0,1,1.0264379623817015,0.8871899159619482,False,False,False,False,0.18333470953226075,0.2185854444008551,False,False,False,False,772320927,753339203.8749496,False,False,False,False,24355038.446704727,False,False,False,False
2025-07-04 00:00:00+00:00,38.35,38.39,37.225,37.565,12898487,39.15609067280701,35.975197889655064,36.31617578372791,36.537034099701685,36.5591896235992,36.79272019154214,36.78089416622812,36.83462014203213,36.05254873065847,35.09362889930928,34.277907536635844,33.38611398177928,33.27239988090485,32.87849330242927,32.487843154565354,32.156911355403196,31.582146817907397,36.06997795308856,36.037166034697066,36.36590722794892,36.50784921929136,36.74261499994901,36.868021973773665,36.79265265703351,36.17838574782786,35.820239186397586,35.409236053279635,35.18629992474288,34.032097464487194,33.43200900701165,33.114370442052085,32.65690918754692,32.20683364026704,32.152598583834056,36.06997795308856,35.820239186397586,34.032097464487194,32.65690918754692,36.63173086960589,"rgba(38, 166, 154, 1.0)",2.2644968192595636,36.80960813756192,0.6802358251674424,54.1770739190615,0.8967001627903244,False,False,True,False,True,4.802548067098176,0.0,0.0,0.0,0.0,0,1.0124441773509003,0.9333936886074715,False,False,False,False,0.1007250697733385,0.1596552570870968,False,False,False,False,785219414,755700700.9212496,False,False,False,False,23506405.00620808,False,False,False,False
2025-07-11 00:00:00+00:00,40.1,40.215,37.55,38.2,20817639,39.18638505077039,36.16436879452793,36.43193246044243,36.628871528701346,36.633859219092685,36.85183474420022,36.83298433529434,36.8735206968941,36.09165688313441,35.13560421559805,34.321658163316144,33.43082277042567,33.316441294850556,32.921401302036266,32.52973944901155,32.196332230557516,31.61792611211448,36.26608695645476,36.179277436106176,36.47389179418181,36.59485856014848,36.797899089384345,36.91529283460951,36.83590464546446,36.216894990787964,35.860730793889914,35.45117047499139,35.228499322418536,34.07659646998814,33.477209280894584,33.158193048015164,32.699190708135866,32.248085979932355,32.18957444429848,36.26608695645476,35.860730793889914,34.07659646998814,32.699190708135866,36.74113665446262,"rgba(0, 255, 0, 1.0)",2.1816758784717076,36.94902955946481,1.444288985191735,55.37295551243553,1.3963497095911563,False,False,True,False,True,6.953170019258259,0.0,0.0,0.0,0.0,0,0.9946921873518239,0.9479401789079341,False,False,False,False,0.18813255289204645,0.17389390498957163,False,False,False,False,806037053,759429319.5937496,False,False,False,False,23307237.15389637,False,False,False,False
2025-07-18 00:00:00+00:00,38.85,40.17,38.65,40.13,16956302,39.19219514834232,36.30030879937172,36.5177612527338,36.69754338548704,36.69030825803935,36.89672378439692,36.87275832398846,36.90347730930704,36.12218568841382,35.16865250277425,34.356274088701696,33.466342753167574,33.351454749785354,32.95557586190231,32.56316053534398,32.22782920322294,31.64657944224918,36.40592121446063,36.28392967045082,36.554223010747464,36.66018938295167,36.84005555037556,36.9514347268781,36.86913687158635,36.24691463943092,35.892407410193535,35.484095246961004,35.26169500124621,34.11184350825452,33.51310717114561,33.193056557336114,32.73289749247659,32.2810262257557,32.2191367014722,36.40592121446063,35.892407410193535,34.11184350825452,32.73289749247659,36.81991039069817,"rgba(0, 255, 255, 0.75)",2.064704430330066,37.04558870815637,0.8739320095105201,55.17186131824976,1.3963497095911563,False,False,True,False,True,5.163127820590923,0.0,0.0,0.0,0.0,0,0.982354661270603,0.9663317370760822,False,False,False,False,0.2320019215587742,0.20294791327417291,False,False,False,False,789080751,761625721.9201386,False,False,False,False,22836797.512867007,False,False,False,False
2025-07-25 00:00:00+00:00,39.28,39.84,38.56,38.97,14544689,39.19629219740057,36.40776370831959,36.58737132416671,36.75369015792913,36.73686504708765,36.93394934590618,36.90588255998961,36.92860739604566,36.147929851844076,35.19660060409436,34.3855996148588,33.496483065304574,33.38117621294364,32.98461141612035,32.591577732990736,32.2546351671546,31.670996813164088,36.515871429794075,36.368224057219635,36.61956188344287,36.71376450765821,36.8751147906165,36.98159059391868,36.89695351820984,36.27221943524657,35.91913382527326,35.511907508184656,35.28975654838259,34.14171458150119,33.54356177090989,33.222660169108316,32.761548745688586,32.30904809686474,32.2443091517853,36.515871429794075,35.91913382527326,34.14171458150119,32.761548745688586,36.88333536589246,"rgba(0, 255, 0, 1.0)",1.9782218336078883,37.12203784818347,1.090859536152644,55.323439334279925,1.4796659614552752,False,False,True,False,True,5.694498503283931,0.0,0.0,0.0,0.0,0,0.977052052536493,0.9640023397445021,False,False,False,False,0.21444112013917835,0.20869451670667563,False,False,False,False,803625440,764736812.1482764,False,False,False,False,22222567.252654634,False,False,False,False
2025-08-01 00:00:00+00:00,39.04,40.105,38.58,39.58,16394561,39.20165283278752,36.5203967464678,36.66208880685097,36.81442844661248,36.787639713407394,36.9747739796124,36.94235373508843,36.9564704190116,36.17658006665865,35.22776087880593,34.41833551419742,33.53016881449026,33.414404393920385,33.017097077263465,32.623391756794845,32.28466982437739,31.698386074044997,36.63059340040922,36.4581001457331,36.68988560443854,36.77187851467184,36.91366261970336,37.014858412091016,36.92772828185627,36.30037448085019,35.94888469534342,35.54289023496714,35.32103340478004,34.17506736736722,33.57759243555227,33.255765076901916,32.793616646084466,32.340432001944656,32.272527721964735,36.63059340040922,35.94888469534342,34.17506736736722,32.793616646084466,36.95114381909913,"rgba(0, 255, 255, 0.75)",1.9079693138802016,37.202685781349416,0.9629684320834654,55.21769303750721,1.4953384704049455,False,False,True,False,True,5.346325144083785,0.0,0.0,0.0,0.0,0,1.004467201289973,0.9407466737422657,False,False,False,False,0.22634252859248025,0.21751852264957794,False,False,False,False,787230879,766403039.3224782,False,False,False,False,21790863.085791327,False,False,False,False
2025-08-08 00:00:00+00:00,39.22,40.385,38.47,38.83,19325621,39.22080548897886,36.64740516286894,36.748683039180975,36.88558738194714,36.84763295070842,37.0234635582954,36.98601770248367,36.99009833338896,36.21093819151634,35.2649309814202,34.45728148776489,33.57017401406514,33.453867104603624,33.05566973059028,32.66115909804801,32.320332421192624,31.730914068754863,36.759525542004205,36.56122986459577,36.771661772101616,36.84011973609361,36.9597177705669,37.05482750058678,36.96476096978271,36.33417464933177,35.98449602515027,35.57988885780556,35.358350500054065,34.21471963509382,33.61800444384581,33.295075459983615,32.83168913081987,32.37768311201643,32.3060523689383,36.759525542004205,35.98449602515027,34.21471963509382,32.83168913081987,37.030611449677494,"rgba(0, 255, 0, 1.0)",1.876644937827516,37.29724151461194,1.0245723347187483,55.279751742065336,1.7051264027997206,True,False,True,False,True,5.575569748477616,0.0,0.0,0.0,0.0,0,1.023757341940306,0.9428008655300083,False,False,False,False,0.2334715441426519,0.22549503339611493,False,False,False,False,806556500,769377369.7430354,False,False,False,False,21608252.560917895,False,False,False,False
2025-08-15 00:00:00+00:00,38.88,39.54,38.5,39.32,11397249,39.20416464459245,36.707215852959266,36.79003623761924,36.919469211923065,36.87649213799204,37.046673902271245,37.00697614090162,37.006339651015786,36.22841887255128,35.284507624812655,34.478181510112215,33.591958357339045,33.47539392228448,33.07682250116668,32.68196536875239,32.340054984872694,31.749006439505074,36.81956325660565,36.61077488993828,36.81074659671402,36.87280389000483,36.98184374760892,37.073932504694824,36.98264807321672,36.35126683132379,36.00279412137355,35.59918503695645,35.377949264145634,34.236092198088365,33.63999280298574,33.31656512236399,32.85262367889967,32.398265642525054,32.324603919585066,36.81956325660565,36.00279412137355,34.236092198088365,32.85262367889967,37.06579406206201,"rgba(0, 255, 255, 0.75)",1.821874520098502,37.33542966102391,0.8477918330470885,54.98866116258209,1.7051264027997206,False,False,True,False,True,5.06765301261191,0.0,0.0,0.0,0.0,0,0.9773310137858502,0.9823816210313808,False,False,False,False,0.19949239118760906,0.21249371229186198,False,False,False,False,795159251,771287138.7250328,False,False,False,False,20851881.92677583,False,False,False,False
2025-08-22 00:00:00+00:00,39.99,40.0,38.25,38.59,24545121,39.23062376754294,36.849214994926925,36.891011053717456,37.00368771649947,36.94855718420408,37.10582786576133,37.060415828904624,37.04805486736216,36.271239870741475,35.33091996853168,34.52688346785087,33.64206932405683,33.52485357690882,33.12522880017639,32.729412689339334,32.38492620052606,31.7900193663716,36.96269270902842,36.729495346489394,36.90658328704709,36.953954805117576,37.038052760158095,37.12305023835215,37.02838806613868,36.39338759964839,36.047175748017814,35.64532818322724,35.424521929116594,34.285689623972786,33.69059573114804,33.36585457249705,32.90043364839358,32.44509618782069,32.36682898435589,36.96269270902842,36.047175748017814,34.285689623972786,32.90043364839358,37.15816487303347,"rgba(0, 255, 0, 1.0)",1.823791095711044,37.443006704496916,1.3965378499175565,55.68202583888869,2.393155105928784,True,False,True,False,True,6.505986977573897,0.0,0.0,0.0,0.0,0,0.9696470726775936,0.9674711109733144,False,False,False,False,0.20820137465269214,0.21034754347227708,False,False,False,False,819704372,774873600.4491044,False,False,False,False,21125455.191459104,False,False,False,False
2025-08-29 00:00:00+00:00,41.3,41.7644,39.71,39.88,19106096,39.382488727983365,37.009152189665535,37.0083559740836,37.10412199292808,37.03457974306114,37.17871197313507,37.12608288581154,37.099657744801284,36.319437932278625,35.379442480847345,34.57565517010617,33.69054321759245,33.572523442831475,33.17133447003415,32.77413335610679,32.42688915284123,31.827911268313542,37.1258721200082,36.86341723943255,37.01855112262403,37.05029168241514,37.10675662652342,37.18418434159857,37.08463821362169,36.44139371239696,36.09608806593969,35.694581585153884,35.473494568232375,34.334831402154535,33.73961795715837,33.41312590065944,32.94569511271863,32.4889324865003,32.40632656341018,37.1258721200082,36.09608806593969,34.334831402154535,32.94569511271863,37.27755427653368,"rgba(0, 255, 0, 1.0)",1.8517819207534458,37.59523256927241,2.0006499627235828,57.153234533643364,3.936905534418962,True,False,True,False,True,8.161492437539053,0.0,0.0,0.0,0.0,0,1.0232886207769105,0.9281062411321191,False,False,False,False,0.3428282455317379,0.2765878945020075,False,False,False,False,838810468,779609664.7121338,False,False,False,False,20975873.0291288,False,False,False,False
2025-09-05 00:00:00+00:00,40.63,41.54,40.4,41.27,14245705,39.47484432059324,37.11852937851058,37.09005446289078,37.17444454928195,37.09525372051026,37.23031418953231,37.172758288064834,37.13657861086772,36.35420803425816,35.4146392538396,34.611153625347754,33.7259315380358,33.60734312712551,33.205059184668585,32.806885133407555,32.45766106222797,31.85574984465705,37.2370240016837,36.95625204716145,37.09667059647249,37.11792291460643,37.15553656209238,37.227694993292275,37.12480767581875,36.47599684872171,36.131418301621714,35.73024085322601,35.508995970669616,34.370627241782366,33.77539672676889,33.44767270075771,32.97882630153402,32.52106186329478,32.4353062651096,37.2370240016837,36.131418301621714,34.370627241782366,32.97882630153402,37.359131018124316,"rgba(0, 255, 0, 1.0)",1.8757271798009363,37.696662436987246,1.5638401973383251,57.47230821622445,4.34432478048803,True,False,True,False,True,7.125554467509197,0.0,0.0,0.0,0.0,0,1.0988217364304633,0.9039240354861149,False,False,False,False,0.3428282457730551,0.3097080701375313,False,False,False,False,824564763,782939671.9927166,False,False,False,False,20477342.06400815,False,False,False,False
