date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_766,aVWAP_peak_721,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_595,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_453,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,101.765,102.01,101.765,101.945,9702.0,,,,99.96897723063901,96.69295241166405,95.91569751880304,94.96271375776375,94.29627425071641,93.85869418227409,93.44556896525766,92.97322238889065,90.8315126825936,89.65578266181983,89.129323816835,88.31593925605667,88.08291865263172,87.93666282120846,87.30340429801831,87.18897638111787,87.19853306667163,87.22759923393576,87.19901521824711,,,,,98.80010884748607,97.50898023466799,96.23564459255462,95.71191027942484,95.20162027614278,94.45821611885127,94.08735641625636,93.78837155510159,93.34626184071902,91.61784572459523,90.56856616891942,90.22627633272013,88.69508331141785,88.19299736848885,87.58524769566918,87.17636916452341,87.1900599312305,87.20230989232307,87.2311155130852,,,95.20162027614278,88.69508331141785,93.61171603288683,"rgba(0, 255, 0, 1.0)",2.516204423868622,96.20459492449186,2.281374685242131,67.93193290643946,12.048516877440278,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.084448160535117,0.8757221039829737,False,False,False,False,0.3428282481953006,0.3332720754984436,False,False,False,False,92002.0,-140416.21075510536,False,False,False,False,20727.982291548564,False,False,False,False
2025-07-29 18:00:00+00:00,101.91,101.93,101.645,101.68,14506.0,,,,100.00418472444974,96.72381756168465,95.9463669549092,94.9925352750723,94.32455651348361,93.88603657076075,93.4719068074112,92.99771816430483,90.85494578918518,89.67958691897188,89.153135057941,88.33958699548207,88.10568177481734,87.9587635121052,87.32412836957194,87.20806235514732,87.21670620060438,87.2447375419666,87.2152927481205,,,,,98.83262004596514,97.54088110821584,96.26646637650977,95.74250268604976,95.23183901674176,94.48684834444941,94.11512402643666,93.81556726814857,93.37225358424756,91.64100536101802,90.59215263198789,90.25001641365897,88.71897471586307,88.21625079434773,87.60656867208498,87.19569237241976,87.20850878334521,87.21979215616102,87.24763875496599,,,95.23183901674176,88.71897471586307,93.63922515651797,"rgba(0, 255, 0, 1.0)",2.4956193908802327,96.23528182360926,2.1817101583227956,67.15024959459566,12.048516877440278,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0793433652530782,0.8760449916400672,False,False,False,False,0.33662081660918464,0.33494644605381413,False,False,False,False,77496.0,-137037.7268674293,False,False,False,False,20631.51744981913,False,False,False,False
2025-07-29 19:00:00+00:00,101.685,101.92,101.655,101.92,35281.0,,,,100.08794347265975,96.79850750346243,96.02064129273005,95.06482987442425,94.39318762023886,93.95242213529632,93.53588525071184,93.05726849618303,90.91193678091318,89.73747472496471,89.21104007457774,88.39709726612381,88.16105302317492,88.01253213310659,87.37456359358002,87.25452866602431,87.26095965220456,87.28648135910679,87.25494787667127,,,,,98.91086861910885,97.61793973082477,96.34108434092839,95.81660428348245,95.30507285269285,94.55631387157756,94.18252579612857,93.88160186357393,93.43540108378438,91.6973362730523,90.64951396360681,90.307748854334,88.77707371921419,88.2728077769397,87.65844971003169,87.24273358884916,87.25343069613972,87.26237019663921,87.28789030048468,,,95.30507285269285,88.77707371921419,93.70589278978379,"rgba(0, 255, 0, 1.0)",2.475822371335967,96.30940471941705,2.266154206190264,67.65410322638027,12.204635643465721,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0854720439963337,0.8746562786434467,False,False,False,False,0.33662081660918464,0.33578363133149935,False,False,False,False,112777.0,-133164.63032684897,False,False,False,False,20858.64121028705,False,False,False,False
2025-07-30 14:00:00+00:00,102.05,102.74,102.04,102.555,20174.0,,,,100.14813882499587,96.84532818882212,96.06666995176408,95.1091708502257,94.43506009237501,93.99280211501846,93.57470289387915,93.09331559320206,90.94607508652277,89.77199444257948,89.24551120099171,88.43125365087973,88.19392603702451,88.04444691248683,87.40446245957095,87.28207842384035,87.28720405479919,87.31124566139975,87.27847652017118,,,,,98.96281981863821,97.66700579031321,96.38752574119063,95.86240980680702,95.35008992159153,94.59874667582089,94.22358836004624,93.92174994422525,93.47369437619555,91.73120033630309,90.68383600626322,90.34224613036058,88.81161446181116,88.30639028723117,87.68922248195402,87.27062168987163,87.28006912685252,87.28762563112254,87.31177323806692,,,95.35008992159153,88.81161446181116,93.7470620104329,"rgba(0, 255, 0, 1.0)",2.46566147037254,96.35644004652781,2.5139541773898304,70.18461150944822,14.87819993979636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0907436888787811,0.858994769160792,False,False,False,False,0.34282824844716187,0.3393059398893306,False,False,False,False,132951.0,-129038.8066008513,False,False,False,False,20848.0266178795,False,False,False,False
2025-07-30 15:00:00+00:00,102.555,102.605,102.335,102.56,12250.0,,,,100.18405298020399,96.87365706090448,96.09453713866637,95.13603632887911,94.46044706571423,94.0172930348044,93.59825413909043,93.11519718237294,90.96680469063561,89.79295461762955,89.26644202646148,88.45199414778821,88.21389011933108,88.06383108537217,87.42262592326513,87.29881890517643,87.30315354807375,87.32629803387117,87.29277966499309,,,,,98.9941133684085,97.69665318106061,96.41563543288737,95.89014590502403,95.37735888119715,94.62446963564368,94.24848917107695,93.94610150581543,93.4969298726168,91.75176427269167,90.70467665380555,90.36319270404368,88.83258740690651,88.32678363904091,87.70791523258956,87.28756714939207,87.29625740202312,87.30297570505256,87.32629125055956,,,95.37735888119715,88.83258740690651,93.77199153617316,"rgba(0, 255, 0, 1.0)",2.453993248739289,96.38484787421024,2.516368832294946,71.88694469165927,16.714112115060516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0928636779505947,0.868023787740165,False,False,False,False,0.3428282484853892,0.3410670941873599,False,False,False,False,145201.0,-124787.02665355126,False,False,False,False,20714.723879617803,False,False,False,False
2025-07-30 16:00:00+00:00,102.545,102.91,102.51,102.91,9322.0,,,,100.21383451978856,96.89607604022669,96.11649125570929,95.15711309403156,94.4803203513031,94.03644062990145,93.61664747853517,93.13226941762068,90.9829069475881,89.80920496066624,89.28265778897664,88.46804634649841,88.22933857707359,88.07882928084881,87.43667178252055,87.31176482095009,87.31548895360852,87.33794109709801,87.30384376209825,,,,,99.019408774861,97.7202571726115,96.43781854098656,95.9119746615943,95.39877168155681,94.64461606270069,94.26797000127591,93.9651364872494,93.51507252071379,91.767761918534,90.72085760582019,90.37944658100632,88.84882658230923,88.34256551068054,87.7223739150997,87.300671116111,87.30877704580614,87.31484833804019,87.33752167961607,,,95.39877168155681,88.84882658230923,93.79159709688261,"rgba(0, 255, 0, 1.0)",2.4440548625520395,96.40742525092772,2.660568242024815,74.07289187975333,18.973868442963095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1073985680190932,0.8610362614519983,False,False,False,False,0.34282824859718813,0.341947671392274,False,False,False,False,154523.0,-120456.63864341867,False,False,False,False,20538.092501639232,False,False,False,False
2025-07-30 17:00:00+00:00,102.91,103.03,102.82,102.94,9132.0,,,,100.24405925931342,96.91844193087795,96.13835040020606,95.17806106267757,94.50005481278056,94.05544461109957,93.63489500978967,93.14920025239324,90.99884302000868,89.82527246619196,89.29868542051193,88.48390466389802,88.24459959631777,88.09364513331431,87.4505437521345,87.32455142648776,87.32767353657297,87.3494429602188,87.31477428795365,,,,,99.04486066319387,97.74386311620164,96.45992204795566,95.93369939232258,95.42006167607576,94.6646258600101,94.28731002351239,93.9840271996248,93.53306984001988,91.78360619864388,90.73686782540106,90.39552438035926,88.86487287080892,88.35815620607718,87.73665501495334,87.31361349068466,87.3211432790137,87.32657649647872,87.3486164963646,,,95.42006167607576,88.86487287080892,93.81110096015513,"rgba(0, 255, 0, 1.0)",2.4520722749206434,96.42998106854726,2.6549049952711603,75.6175331379691,20.61524436230637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1197363319115936,0.8498642884839087,False,False,False,False,0.34282824857539707,0.34238795998383553,False,False,False,False,163655.0,-116051.80703654396,False,False,False,False,20361.253858202963,False,False,False,False
2025-07-30 18:00:00+00:00,102.97,103.185,102.125,102.205,11731.0,,,102.505,100.27592327379351,96.94491697988403,96.16448141376159,95.20333950645968,94.52399962848389,94.07857492247058,93.65716419160458,93.16992264661158,91.01852527896833,89.84518766775533,89.31857920141401,88.50362752343142,88.26359151054707,88.11209034677141,87.46783906359502,87.34049995202706,87.34287241561954,87.36379106080535,87.32841170677543,,,,,99.07355025456532,97.77141582586336,96.4862457084504,95.95972712630538,95.44569711064436,94.68887468488977,94.31081242920254,94.00703043678206,93.5550474623973,91.80312038389758,90.75665837377285,90.41541938731682,88.88481116546505,88.37755252878247,87.75444917941077,87.32975627490814,87.33656852886337,87.34120704455664,87.36245766987507,,,95.44569711064436,88.88481116546505,94.39456100243041,"rgba(0, 255, 0, 1.0)",2.447070379338212,96.88128041546122,2.175548210419077,70.06301573970575,25.35875452104672,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.102737619194094,0.8515072285450634,False,False,False,False,0.32686825717934864,0.3346281085815921,False,False,False,False,151924.0,-111897.14336155879,False,False,False,False,20227.451472804467,False,False,False,False
2025-07-30 19:00:00+00:00,102.135,102.445,101.82,102.41,25949.0,,,102.31217303609341,100.33484748149418,96.99969292306672,96.21900891314417,95.25651988424785,94.5746195839266,94.12760679082075,93.70448226750658,93.2140709658679,91.06076869823232,89.88804925079606,89.3614421838759,88.54618950736852,88.30460005217498,88.15193345448942,87.5052457693621,87.37501016828668,87.37576560132881,87.39484764683176,87.3579359486819,,,,,99.13030911171433,97.8277049954588,96.54099573845563,96.01414257017358,95.49952571474967,94.74008136083698,94.36056501798005,94.05581295429724,93.6017725640294,91.8449116776058,90.79916180111216,90.4581819170037,88.92780589205634,88.4194222452962,87.79291371376341,87.36468595491026,87.369950333386,87.37287413348997,87.39242027768466,,,95.49952571474967,88.92780589205634,94.43417013178183,"rgba(0, 255, 0, 1.0)",2.4356472436476673,96.92329552627176,2.252667946082067,67.35877569446176,22.90091693270756,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0944047893161408,0.8663750095939831,False,False,False,False,0.2964168043423938,0.31552245646199295,False,False,False,False,177873.0,-107404.58299936407,False,False,False,False,20316.157651520676,False,False,False,False
2025-07-31 14:00:00+00:00,102.635,102.7,102.21,102.45,9272.0,,,102.34004912818764,100.35748750871655,97.01983394639934,96.23898700675993,95.27594353770388,94.59308095288277,94.14547385977168,93.72171299373323,93.23013875699617,91.076092967629,89.90357463364096,89.37695950295699,88.56158643146577,88.31943410694753,88.1663456488899,87.5187724707899,87.38749146278994,87.38766382548846,87.40608358909928,87.36861866846438,,,,,99.15155738545288,97.84850109018025,96.56108207733853,96.0340640033874,95.51919883009177,94.75876302851343,94.37870282594339,94.07358687981797,93.61878516338908,91.86008992096649,90.8145746453984,90.47368171004054,88.94336412860845,88.43456806751654,87.80682484094423,87.37731836890066,87.38202470737808,87.38433010288126,87.40326149063321,,,95.51919883009177,88.94336412860845,94.45261145938028,"rgba(0, 255, 0, 1.0)",2.4207576842300242,96.94376074843777,2.2745933173867487,65.75598171312714,21.394414272395665,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0999539736115371,0.8622276772015959,False,False,False,False,0.31491059197867943,0.3152165242203362,False,False,False,False,187145.0,-102837.92279782353,False,False,False,False,20144.9304011095,False,False,False,False
2025-07-31 15:00:00+00:00,102.43,102.56,101.94,102.525,13473.0,,,102.34040979175286,100.38782857476866,97.04824077544352,96.26727215939218,95.30354539513284,94.61937428986013,94.17095284093074,93.7463114173542,93.25310578949642,91.09806926132204,89.92586594544892,89.399250041825,88.58371944495103,88.3407640276505,88.1870728117945,87.53823769819509,87.40545690347294,87.40479162194677,87.42225957090649,87.3839999324459,,,,,99.18092509130929,97.87766370173817,96.5894786236625,96.06229306865572,95.54713077332609,94.78535672900658,94.40455167741848,94.09893782694519,93.6430786845302,91.88183626568132,90.83668411052325,90.49592368548892,88.96572154038934,88.45634321082656,87.82683814144441,87.39550099965622,87.39940563977477,87.4008224817126,87.41887022448718,,,95.54713077332609,88.96572154038934,94.4771923224561,"rgba(0, 255, 0, 1.0)",2.4035792566995062,96.97054640734031,2.3109092729843406,65.08937077980103,20.630553575485962,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0942356273444078,0.8664931485876143,False,False,False,False,0.29935576565354893,0.30728614493694256,False,False,False,False,200618.0,-98133.17980870999,False,False,False,False,20041.48961969695,False,False,False,False
2025-07-31 16:00:00+00:00,102.525,102.58,102.31,102.525,5835.0,,,102.35196855820504,100.40153814410209,97.0607493834768,96.27970135486649,95.31565219751003,94.63089710267283,94.18211318489641,93.75708166292553,93.26315841508172,91.10767009137325,89.93559610226153,89.40897677546639,88.59337331428034,88.3500672310085,88.19611297914571,87.54672589889928,87.41329174229777,87.41226175600406,87.42931528132256,87.39070938783024,,,,,99.19399301895136,97.89054094060276,96.60196643230732,96.0746919742465,95.55938702031361,94.79701350750986,94.41587701550978,94.1100412474985,93.65371459758188,91.89134308303389,90.8463410642876,90.50563600657841,88.97547501893375,88.4658407209193,87.83556605313353,87.40343035507186,87.4069859739645,87.4080159084498,87.42567886957848,,,95.55938702031361,88.97547501893375,94.48844495600774,"rgba(0, 255, 0, 1.0)",2.3958485115054673,96.98293879189379,2.313193501797733,64.64496349091695,19.946699854969395,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0972102836602329,0.8826287411111984,False,False,False,False,0.3117954950097635,0.30954081997335303,False,False,False,False,200618.0,-93501.37857136565,False,False,False,False,19821.233966678392,False,False,False,False
2025-07-31 17:00:00+00:00,102.525,102.525,101.6,101.69,11196.0,,,102.29217900055085,100.42069612931172,97.08223977601904,96.3013689610176,95.33704535153018,94.6514147702997,94.20207110822449,93.77641277685096,93.2812721869508,91.12518408380134,89.95343130179127,89.42683927974767,88.61114889493338,88.36721076734712,88.21278009527445,87.56240474277703,87.42777053477704,87.42606758409025,87.44235568086577,87.40311187736333,,,,,99.21474580027987,97.91219514277311,96.62361601505776,96.09637641098917,95.58097765319219,94.81773395988122,94.43608608561894,94.12991020732171,93.6728208426903,91.90861962070784,90.86397766620239,90.52339899415608,88.99341227416647,88.48333565438442,87.85167458926412,87.4180839131293,87.4209953554925,87.42131119841247,87.43826336002357,,,95.58097765319219,88.99341227416647,94.5049610159653,"rgba(0, 255, 255, 0.75)",2.3693744185180985,96.99989546776163,1.9794695576952097,57.716203870047096,13.34550102537964,False,True,True,False,False,17.60389505575226,0.0,0.0,0.0,0.0,0,1.078941222265473,0.8850914752822114,False,False,False,False,0.2874787920880848,0.2985098060307189,False,False,False,False,189422.0,-89114.96960126696,False,False,False,False,19687.50940905547,False,False,False,False
2025-07-31 18:00:00+00:00,101.665,102.215,101.195,102.05,17990.0,,,102.20318103080974,100.4481751208112,97.11554536772512,96.3351159637639,95.3705213742384,94.68361134891015,94.23343850507523,93.80683629377725,93.30982424752503,91.15290098699106,89.98169671958694,89.45516429817009,88.6393594291234,88.39442759191122,88.23924654524734,87.58731967442574,87.45078581414177,87.44801580313623,87.46308963527876,87.42283438247351,,,,,99.24602182005437,97.94550002431885,96.65727115788567,96.13018655704394,95.61472547127123,94.85022828909466,94.46782344991692,94.16114511484847,93.70290043632532,91.93592981719607,90.8918978564553,90.55153098675176,89.02186802644894,88.51110557221095,87.8772644545622,87.44137643648496,87.44326645077474,87.44244978174483,87.45827412479325,,,95.61472547127123,89.02186802644894,94.53092161059982,"rgba(0, 255, 0, 1.0)",2.3426716518670037,97.02618919845384,2.144479273287151,55.55734200994286,11.386992371491786,False,True,True,False,False,19.066429056979153,0.0,0.0,0.0,0.0,0,1.0690027786353813,0.8904754553874656,False,False,False,False,0.2650473029851056,0.2817785545079122,False,False,False,False,207412.0,-84517.65224310778,False,False,False,False,19661.191433721277,False,False,False,False
2025-07-31 19:00:00+00:00,102.115,102.19,101.14,101.475,31639.0,,,102.053428400939,100.48668293522753,97.17033145253076,96.39115310396542,95.42659958330204,94.73782827676085,94.28641248107789,93.85834475085167,93.35830176775144,91.20030913621909,90.03017099586387,89.50379256208421,88.68786503808198,88.44125350178817,88.28479985426627,87.63025800933876,87.49047238112686,87.48587024073286,87.49885738530185,87.45686571655413,,,,,99.29472854244982,97.99949226434933,96.7129558896588,96.18644449969099,95.67114296499007,94.90488290294161,94.52134501503986,94.21391820183291,93.75385753762224,91.98254396305838,90.93968323742546,90.59971622096118,89.07075948953474,88.55886836762956,87.92134141764573,87.48153946537967,87.48167563737476,87.47891374575862,87.49279931585278,,,95.67114296499007,89.07075948953474,94.57419304704517,"rgba(0, 255, 255, 0.75)",2.2987161359912727,97.06877857049825,1.9168184189918045,50.854254214163575,7.0492533928069605,False,True,False,False,False,15.315613944514013,0.0,0.0,0.0,0.0,0,1.0719902282616995,0.8854874417894499,False,False,False,False,0.2625540058337559,0.27216628017083405,False,False,False,False,175773.0,-80482.13825484253,False,False,False,False,19846.893892113196,False,False,False,False
