date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,38.7618225896,38.8524935197,38.1452602654,38.6258161946,449987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.812114698675494,40.47121670198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68076999828593,,,,39.65470046631429,#000000,,39.65470046631429,,42.33230626993081,-13.430429569688528,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7182242,-3163632.2385086752,False,False,False,False,579363.5518468781,False,False,False,False
2022-03-11 00:00:00+00:00,37.9367171263,39.1063721238,37.9095158473,38.9068960777,759099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75131583080073,40.410337088789205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64296221426049,,,,39.60153837795014,#000000,,39.60153837795014,,41.50666535043553,-13.430429569688528,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7941341,-3350993.3664102955,False,False,False,False,586412.0007940594,False,False,False,False
2022-03-14 00:00:00+00:00,37.202282593,38.2087299164,37.111611663,37.9457842193,366719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.708070567404526,40.37123038467313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58860230376814,,,,39.5559677519486,#000000,,39.5559677519486,,39.449077904010785,-13.430429569688528,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8308060,-3545388.13635499,False,False,False,False,577796.5889982139,False,False,False,False
2022-03-15 00:00:00+00:00,37.093477477,37.5649663132,36.7987969544,37.3201548021,991410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.58150291616411,40.258116846613454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15241358153333,38.424016196383626,,,,38.85401238517363,#000000,,38.85401238517363,,37.86355813047635,-13.430429569688528,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9299470,-3771038.405517539,False,False,False,False,594016.7227629898,False,False,False,False
2022-03-16 00:00:00+00:00,38.3991388695,38.4172730555,37.2748193371,37.3926915461,523248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.541992981453035,40.217552030473904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45572303495469,38.4015673749282,,,,38.90420885545246,#000000,,38.90420885545246,,41.01437463693787,-13.430429569688528,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8680385452379841,1.0318989348633105,False,False,False,False,-0.2643494329091811,-0.30358884366228756,False,False,False,False,-8776222,-3967320.115105087,False,False,False,False,591241.4787330687,False,False,False,False
2022-03-17 00:00:00+00:00,38.8706277057,38.8706277057,38.0727235214,38.2994008464,461790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.52138456601576,40.19204205361192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.724167960808636,38.411300104021684,,,,38.9622236711145,#000000,,38.9622236711145,,44.36713805427143,-11.536287534982407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8899432735171449,1.0251073846966492,False,False,False,False,-0.1932450989798609,-0.2484169713210742,False,False,False,False,-8314432,-4137795.090983319,False,False,False,False,586164.9501553014,False,False,False,False
2022-03-18 00:00:00+00:00,39.3602507278,39.4237203789,38.5714136366,38.7346213106,817983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.506280988483034,40.16278441963076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13230417115228,38.46663194249131,,,,39.067000380439346,#000000,,39.067000380439346,,47.830682344993974,-8.318177042920382,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9174583179970973,1.002992725098738,False,False,False,False,-0.13496268685527854,-0.1916898290881764,False,False,False,False,-7496449,-4269507.008983973,False,False,False,False,595255.8540707799,False,False,False,False
2022-03-21 00:00:00+00:00,39.1789088678,39.4826564834,38.9340973567,39.2423785188,310641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50196183400951,40.152907348284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23897512318946,38.487753166206254,,,,39.095399367922305,#000000,,39.095399367922305,,49.59630407972119,-6.699328941048179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9317106228314214,0.9863630237051056,False,False,False,False,-0.11187434334196447,-0.15178208621507044,False,False,False,False,-7807090,-4408235.7537297,False,False,False,False,584094.4872444748,False,False,False,False
2022-03-22 00:00:00+00:00,39.5415925879,39.804538285,38.9975670077,39.3421165418,326420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50117607485891,40.14539959738534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35397379656059,38.51601081533114,,,,39.129140071033994,#000000,,39.129140071033994,,51.733820431664505,-4.666986390672527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9259724137089131,0.9900701127219654,False,False,False,False,-0.09087610355554263,-0.12132909488530653,False,False,False,False,-7480670,-4528723.371230496,False,False,False,False,573989.6053917503,False,False,False,False
2022-03-23 00:00:00+00:00,38.6983529386,39.5687938669,38.6620845666,39.2967810768,397213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49205615361588,40.13044477726843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.418549138183614,38.53192919448694,,,,39.143244815888714,#000000,,39.143244815888714,,50.622479093441555,-4.666986390672527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215745933234537,0.9908905745192624,False,False,False,False,-0.1220370035664315,-0.12168304922586902,False,False,False,False,-7877883,-4660062.964515575,False,False,False,False,567057.1894940346,False,False,False,False
2022-03-24 00:00:00+00:00,38.6076820086,38.9068960777,38.1996628234,38.9068960777,409418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47585486548884,40.11015488266971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43331640123827,38.533287900759696,,,,39.13815351253913,#000000,,39.13815351253913,,49.62644223358533,-4.666986390672527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9028176124510167,1.0364673290026676,False,False,False,False,-0.18412564068478224,-0.15290434495532562,False,False,False,False,-8287301,-4802307.593358102,False,False,False,False,560875.2604942685,False,False,False,False
2022-03-25 00:00:00+00:00,38.8343593337,38.8343593337,38.3810046835,38.7164871246,291956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.466031630250164,40.09703405350543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44942363034072,38.53687941423644,,,,39.13734218208319,#000000,,39.13734218208319,,49.689912772401016,-4.666986390672527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8996419359824077,1.0232463325788232,False,False,False,False,-0.1780628731388086,-0.1654836090470671,False,False,False,False,-7995345,-4927524.746559746,False,False,False,False,550329.4071415522,False,False,False,False
2022-03-28 00:00:00+00:00,38.8252922406,38.9884999147,38.3810046835,38.7074200316,244934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.458474021758356,40.08658134409989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4638977959254,38.540714922880696,,,,39.13741702116609,#000000,,39.13741702116609,,49.70183042393242,-4.666986390672527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8905962581310132,1.0343955160578993,False,False,False,False,-0.1694959644384118,-0.16748978674273945,False,False,False,False,-8240279,-5057436.678067207,False,False,False,False,538353.1166654129,False,False,False,False
2022-03-29 00:00:00+00:00,39.6050622389,39.9858801451,39.2605127048,39.3693178209,370660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61715169626666,39.46090714397869,40.081205424996234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.546970523380196,38.57187310773451,,,,39.255621579271256,#000000,,39.255621579271256,,52.18332226804487,-3.3436618837490073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014602263618623,1.0137534147875342,False,False,False,False,-0.06676400895251003,-0.11712689784762474,False,False,False,False,-7869619,-5167718.3377508465,False,False,False,False,531776.9160118673,False,False,False,True
2022-03-30 00:00:00+00:00,38.8887618917,39.5053242159,38.7255542176,39.4690558439,410092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31393830710927,39.45388357819145,40.068176573658576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58335404167874,38.58639594026505,,,,39.20114968818062,#000000,,39.20114968818062,,51.36531439230161,-3.3436618837490073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885216771697486,1.0304761126191682,False,False,False,False,-0.1220370035664315,-0.11958195070702812,False,False,False,False,-8279711,-5289757.265682186,False,False,False,False,527004.9585212059,False,False,False,False
2022-03-31 00:00:00+00:00,38.4444743345,39.0338353797,38.3900717765,38.7890238686,723007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9816361930121,39.43013880521005,40.036981363841875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58789557355846,38.5882839475577,,,,39.12498717663604,#000000,,39.12498717663604,,49.47149799336647,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8894871725796667,1.0305653206751044,False,False,False,False,-0.16647828649209082,-0.14303011859955947,False,False,False,False,-9002718,-5435363.568988767,False,False,False,False,534691.3130890018,False,False,False,False
2022-04-01 00:00:00+00:00,38.6348832876,38.6802187526,38.261137714,38.5895478226,359216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89366798077408,39.417476036077126,40.02094470948278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.584514330652254,38.58670437984652,,,,39.10066148736655,#000000,,39.10066148736655,,48.87765529542223,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8836779300875323,1.0446219619159494,False,False,False,False,-0.19335675266157606,-0.16819343563056777,False,False,False,False,-8643502,-5561172.919224502,False,False,False,False,527809.9282619822,False,False,False,False
2022-04-04 00:00:00+00:00,39.2061101468,39.3511836348,38.6530174736,38.6530174736,326547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91998174775127,39.41311182051216,40.01186199829311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60728222092573,38.59749828857865,,,,39.10994721521219,#000000,,39.10994721521219,,50.37608874011616,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8982067900377542,1.0189070643275213,False,False,False,False,-0.1344647426738257,-0.15132908915219673,False,False,False,False,-8316955,-5669242.804745109,False,False,False,False,519917.2644085711,False,False,False,False
2022-04-05 00:00:00+00:00,39.0247682867,39.5415925879,38.9522315427,39.2922475303,565519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97189015748933,39.407995899539394,39.998208488420495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64975832013883,38.61891933371902,,,,39.129354439861416,#000000,,39.129354439861416,,50.72476146182281,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9343813588480986,1.0120544934250542,False,False,False,False,-0.1076674155152684,-0.12949825233373258,False,False,False,False,-8882474,-5795251.871225693,False,False,False,False,521705.5677650978,False,False,False,False
2022-04-06 00:00:00+00:00,38.3175350325,38.6892858456,38.0001867773,38.5895478226,349646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90023974427681,39.39406136094989,39.981647399331344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63582124156435,38.61254603132055,,,,39.10486315548859,#000000,,39.10486315548859,,48.633787794996856,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.905059550154619,1.0217047009002287,False,False,False,False,-0.20749487679453218,-0.16849656456413237,False,False,False,False,-9232120,-5930031.013530568,False,False,False,False,514958.1337350939,False,False,False,False
2022-04-07 00:00:00+00:00,38.6439503806,38.7436884036,38.0727235214,38.2449982884,482024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84467520734299,39.37809401657338,39.961396975439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.627229966430306,38.60876243027043,,,,39.084031719211225,#000000,,39.084031719211225,,48.43199372316859,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9023312561596243,1.0221257749914048,False,False,False,False,-0.20035995060878473,-0.18442825758645853,False,False,False,False,-8750096,-6040621.797313683,False,False,False,False,513666.5990788158,False,False,False,False
2022-04-08 00:00:00+00:00,38.5532794505,38.6892858456,38.2812666604,38.5623465435,527011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.801536400696676,39.36166686736977,39.94018405585207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.62015752877792,38.605551707187566,,,,39.0658193119768,#000000,,39.0658193119768,,47.988575420419565,-3.3436618837490073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9074204469772734,1.015432735054791,False,False,False,False,-0.1917230224206515,-0.18807564000355503,False,False,False,False,-9277107,-6167542.785654323,False,False,False,False,514189.90891886223,False,False,False,False
2022-04-11 00:00:00+00:00,38.0183209633,38.3628704975,37.7752321999,38.2359311954,412081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73330287056721,39.342617480925774,39.91888079421934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59499105645535,38.59210577189537,,,,39.03637959481261,#000000,,39.03637959481261,,45.94573853896771,0.008790939170800982,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961566902742746,1.0295645467357843,False,False,False,False,-0.2387391768110962,-0.2134074084073256,False,False,False,False,-9689188,-6305646.519550232,False,False,False,False,510185.63798086764,False,False,False,False
2022-04-12 00:00:00+00:00,38.3084679395,38.6167491016,38.1724615444,38.2449982884,518338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69554766723187,39.325066766633185,39.897148162485166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58289731599624,38.58539739306177,,,,39.01721146108165,#000000,,39.01721146108165,,45.79043704815703,-0.3082098335624366,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8673643054632045,1.041145982556618,False,False,False,False,-0.20188714584961837,-0.20764727712847197,False,False,False,False,-9170850,-6418007.440352184,False,False,False,False,510505.33845220617,False,False,False,False
2022-04-13 00:00:00+00:00,38.8252922406,39.0791708447,38.1996628234,38.1996628234,338176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69591382301937,39.317839727355434,39.88632945148053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5868418970721,38.58759871137592,,,,39.01490472206067,#000000,,39.01490472206067,,47.66282961752377,-0.3082098335624366,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8533968238712684,1.0363861444291282,False,False,False,False,-0.17453225918233706,-0.19108976815540452,False,False,False,False,-8832674,-6512700.246612883,False,False,False,False,503747.32517957065,False,False,False,False
2022-04-14 00:00:00+00:00,37.7191068942,39.0429024727,37.6964391617,38.9068960777,260117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.67087694521137,39.30754777848044,39.87434913959486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57600455194943,38.58134250547533,,,,39.002024184142286,#000000,,39.002024184142286,,45.418604701162195,-0.7091099805462449,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.843913042816159,1.0419426411033914,False,False,False,False,-0.18536860200430305,-0.18822918507985378,False,False,False,False,-9092791,-6613880.276157476,False,False,False,False,494193.19478037185,False,False,False,False
2022-04-18 00:00:00+00:00,37.3926915461,37.7463081732,37.138812942,37.7191068942,317108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60463355930315,39.28749941853395,39.85389316587155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54203058231028,38.561423882345395,,,,38.96989612167286,#000000,,38.96989612167286,,43.07587941049764,-2.9394761073224416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8510880613349231,1.0584522466459998,False,False,False,False,-0.2948933226797575,-0.24156125387980565,False,False,False,False,-9409899,-6723528.069249339,False,False,False,False,487248.6773380043,False,False,False,False
2022-04-19 00:00:00+00:00,38.1633944514,38.2540653814,37.2566851511,37.3745573601,267030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57404535534056,39.27508447162043,39.84018257840199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5262380595622,38.55183604245992,,,,38.95347730147702,#000000,,38.95347730147702,,44.364346359556855,-2.9394761073224416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8872925397504078,1.0221715599812,False,False,False,False,-0.23904259747443288,-0.24030192567711928,False,False,False,False,-9142869,-6818404.1841807375,False,False,False,False,478612.6507757296,False,False,False,False
2022-04-20 00:00:00+00:00,38.5442123575,39.0247682867,38.3356692185,38.4354072415,473395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.578343939636,39.26514851303585,39.82543717961702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53072016826402,38.55389064482671,,,,38.95070808907592,#000000,1.6878098463210094,38.95070808907592,-0.24084213779293434,46.463932890747344,-2.9394761073224416,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9157822748956911,0.9794873190134138,False,False,False,False,-0.08090654438392623,-0.16060423503052276,False,False,False,False,-8669474,-6890995.157350121,False,False,False,False,478408.0370198187,False,False,False,False
2022-04-21 00:00:00+00:00,38.1724615444,38.9703657287,38.1361931724,38.8706277057,459565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.56858693006143,39.252698070909155,39.80901596535741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.52670079393656,38.55089906460452,,,,38.941580164973814,#000000,1.6647490892306078,38.941580164973814,-0.4620027279481947,46.68072951418768,-2.9394761073224416,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9160795101516995,0.9825519201601774,False,False,False,False,-0.10220298705401551,-0.13140361104226914,False,False,False,False,-9129039,-6978761.582552077,False,False,False,False,477669.0943915905,False,False,False,False
2022-04-22 00:00:00+00:00,37.066276198,38.1180589864,37.039074919,38.0999248004,361750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.512756892888504,39.23139165456319,39.78703454914796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49378346852229,38.530177724916655,,,,38.911028858007725,"rgba(239, 83, 80, 1.0)",1.6676678889718426,38.911028858007725,-1.106187072502225,43.89612796963312,-2.9394761073224416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8661913037855004,1.0295329785312757,False,False,False,False,-0.27040946023988544,-0.2009065356410773,False,False,False,False,-9490789,-7077272.461667682,False,False,False,False,473123.2475527046,False,False,False,False
2022-04-25 00:00:00+00:00,37.7916436383,37.9095158473,36.8123975939,36.8395988729,560166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44287083129863,39.201052088953205,39.75513137031542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.45068044775866,38.5021734972995,,,,38.870381647125086,"rgba(239, 83, 80, 0.5)",1.6750123075373748,38.870381647125086,-0.6440179597313282,44.477466109068004,-2.9394761073224416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8584654761287237,1.0351375936179061,False,False,False,False,-0.30175058136140126,-0.25132855850123925,False,False,False,False,-8930623,-7149952.874935617,False,False,False,False,476536.6888251476,False,False,False,False
2022-04-26 00:00:00+00:00,35.5974071314,37.5377650342,35.5611387594,37.5377650342,786494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.246798830597406,39.129578209715106,39.687324346815195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3227831303131,38.418362504900664,,,,38.7609694044683,"rgba(255, 0, 0, 1.0)",1.7317202745309077,38.7609694044683,-1.8268321504321787,40.560607063319594,-4.969154117246589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476782590422663,1.02209737300334,False,False,False,False,-0.34282825441539394,-0.2970784064583166,False,False,False,False,-9717117,-7250625.9778793175,False,False,False,False,488691.87749867124,False,False,False,False
2022-04-27 00:00:00+00:00,35.6155413174,36.1414327116,35.3435285273,35.5339374804,543615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09970446772197,39.073448444457156,39.634978942238895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.222287155199254,38.35072387194677,,,,38.6762285763128,"rgba(255, 0, 0, 1.0)",1.7747910450154696,38.6762285763128,-1.7245338641463128,38.00689852682674,-7.288701402060532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483010550699799,1.0326564005758063,False,False,False,False,-0.34282825441539394,-0.31995333043685525,False,False,False,False,-9173502,-7326032.88070758,False,False,False,False,490845.72543989983,False,False,False,False
2022-04-28 00:00:00+00:00,36.9756052679,37.111611663,35.9782250376,36.0688959676,418735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.039591420954736,39.04375483240536,39.6054804732778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.178312827763264,38.31946227833805,,,,38.63732036654784,"rgba(239, 83, 80, 0.5)",1.7819626253311671,38.63732036654784,-0.9325196135014445,40.21156591152604,-7.288701402060532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522656001598222,1.0089702998196477,False,False,False,False,-0.20028619733824016,-0.2601197638875477,False,False,False,False,-8754767,-7382061.66969944,False,False,False,False,488017.8538540214,False,False,False,False
2022-04-29 00:00:00+00:00,36.3137074787,37.138812942,36.2411707347,36.7942634079,554818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96078898941198,39.003520582303764,39.56567103152536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11925413455071,38.2767954495963,,,,38.585206037477626,"rgba(239, 83, 80, 1.0)",1.7934796833859075,38.585206037477626,-1.2665315251797356,40.40939085703944,-7.288701402060532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655029137059461,1.0023446972251024,False,False,False,False,-0.17048797253848802,-0.21530386821301786,False,False,False,False,-9309585,-7457650.819907305,False,False,False,False,490637.4674283735,False,False,False,False
2022-05-02 00:00:00+00:00,36.3771771297,36.6310557338,35.9328895726,36.2230365487,435734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89446427250555,38.969669029520844,39.53257653545432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06880881009432,38.240013517388086,,,,38.54110643299263,"rgba(239, 83, 80, 1.0)",1.7994010676969525,38.54110643299263,-1.202583093974837,40.7176688476207,-7.288701402060532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8736722707052409,1.0091115467823895,False,False,False,False,-0.24291550224808678,-0.2291096852305523,False,False,False,False,-8873851,-7513188.081871725,False,False,False,False,488484.3902743196,False,False,False,False
2022-05-03 00:00:00+00:00,36.3046403857,36.9212027099,36.1686339906,36.2955732927,498883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.831457242189174,38.934089416380964,39.49724386608024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01909070913661,38.20273159555265,,,,38.49692256586793,"rgba(239, 83, 80, 1.0)",1.7902833044678927,38.49692256586793,-1.224544838627943,40.77006408018747,-7.288701402060532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883188915630817,0.9976156146404594,False,False,False,False,-0.19599990592736918,-0.21255479557896073,False,False,False,False,-9372734,-7586111.451210089,False,False,False,False,488892.17889101297,False,False,False,False
