date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,5.32,5.325,5.32,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.17335889451176337,5.185457088720584,0.8049365547260525,69.378057008589,17.056424781660425,True,False,True,False,False,5.399085359394647,0.0,0.0,0.0,0.0,0,0.9237057220708447,1.005108991825613,False,False,False,False,-0.07123135828512223,-0.06490089030086961,False,False,False,False,-99178.0,-146023.29688128945,False,False,False,False,17561.00174800556,False,False,False,False
2025-07-03 18:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.17440898914772107,5.185457088720584,0.8000901327466889,68.53625935405219,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9230242901128977,1.004105371193979,False,False,False,False,-0.07011468824895509,-0.06750778927491236,False,False,False,False,-99178.0,-145297.01320871132,False,False,False,False,17288.738155013227,False,False,False,False
2025-07-03 19:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.17632910977768063,5.185457088720584,0.791377620265619,67.97506091769432,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.921088904203997,1.0082701585113714,False,False,False,False,-0.07011468824895509,-0.06881123876193372,False,False,False,False,-99178.0,-144581.98974811114,False,False,False,False,17020.695702997516,False,False,False,False
2025-07-04 14:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.17925026543269623,5.185457088720584,0.7784809185223254,67.60092862678907,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9190031152647974,1.0072689511941848,False,False,False,False,-0.07011468824895509,-0.0694629635054444,False,False,False,False,-99178.0,-143878.051922559,False,False,False,False,16756.808947912283,False,False,False,False
2025-07-04 15:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.1814978221893967,5.185457088720584,0.7688406923902376,67.35150709951891,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9227812718378753,1.007686932215234,False,False,False,False,-0.07011468824895509,-0.06978882587719974,False,False,False,False,-99178.0,-143185.02786174414,False,False,False,False,16497.01346034775,False,False,False,False
2025-07-04 16:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.18435013689446333,5.185457088720584,0.7569449832266815,67.1852260813388,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9200142196942765,1.0234624955563456,False,False,False,False,-0.07011468824895509,-0.06995175706307741,False,False,False,False,-99178.0,-142502.74836001167,False,False,False,False,16241.245809799722,False,False,False,False
2025-07-04 17:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.18728501188218477,5.185457088720584,0.7450831749803777,67.07437206921873,17.056424781660425,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.911669658886894,1.0301615798922803,False,False,False,False,-0.07011468824895509,-0.07003322265601625,False,False,False,False,-99178.0,-141831.04683505022,False,False,False,False,15989.443549182672,False,False,False,False
2025-07-04 18:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.19042444293867022,5.185457088720584,0.7327993671713584,67.00046939447202,20.099803346004066,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9152787834902243,1.0242577842143374,False,False,False,False,-0.07011468824895509,-0.07007395545248567,False,False,False,False,-99178.0,-141169.75928721996,False,False,False,False,15741.545199582939,False,False,False,False
2025-07-04 19:00:00+00:00,5.325,5.325,5.325,5.325,0.0,,,,,,5.374831039789399,5.0654166232579385,5.0059965525987025,5.188450653267493,5.302828128420483,5.329484836414318,5.43641565305157,5.578036440182879,5.584727771743529,5.570942982762682,5.548898423439365,5.523649998958439,5.560235397609321,5.576280060538294,5.573634424515291,5.596760234071738,5.724160864934713,5.725993150793946,,,,,,,,,5.0467700458772855,4.960824118497276,4.971360117824668,5.0046912624533375,5.294893031298157,5.319645391957006,5.312335098731771,5.335129363601855,5.5677793195766165,5.58725986902061,5.580584663798959,5.579256163487419,5.5441293920663135,5.524213268553957,5.5254961300091034,5.577578882752885,5.573994877176296,5.588992764512535,5.629783736978048,5.79717947887819,,,5.8992409210560615,5.344596008466944,"rgba(38, 166, 154, 0.5)",0.19346990361200372,5.185457088720584,0.7212641794625783,66.95120094464087,19.68256960051798,True,False,True,False,False,5.399085359394636,0.0,0.0,0.0,0.0,0,0.9157856361647833,1.0218738607364204,False,False,False,False,-0.07011468824895509,-0.07009432185072037,False,False,False,False,-99178.0,-140518.7242595111,False,False,False,False,15497.490235248319,False,False,False,False
2025-07-07 14:00:00+00:00,5.2,5.31,5.2,5.255,13472.0,,,,,,5.354859941032143,5.069972600638247,5.008595072179069,5.188919147782109,5.302566732873509,5.3292126252285055,5.435889721411917,5.57723268321555,5.583957353565207,5.570227776426993,5.548268563225814,5.52312134800715,5.559686191358427,5.575738535716362,5.573149514352898,5.596250695412406,5.72351914245655,5.725349378848374,,,,,,,,,5.051458842072362,4.96481643984191,4.974754826839654,5.007164647906403,5.294669660658318,5.319355370437588,5.312117826432536,5.334877020985646,5.566983979430983,5.586477492288601,5.579831635033786,5.578508160679484,5.54351463432277,5.523667553611403,5.524979290482679,5.577025899553491,5.573467311350819,5.588491802232248,5.6292419394466915,5.796463833337184,,,5.898427570163959,5.344316012324821,#000000,0.1947689090382814,5.186068949867218,0.3539119794485952,60.69018060762893,13.70289876175299,True,False,True,False,False,3.132090445986936,0.0,0.0,0.0,0.0,0,0.908660844250364,1.0214701601164486,False,False,False,False,-0.10145782420834615,-0.08577607302953326,False,False,False,False,-112650.0,-140086.65101517757,False,False,False,False,15466.087285864623,False,False,False,False
2025-07-07 15:00:00+00:00,5.255,5.325,5.235,5.285,7725.0,,,,,,5.348475365100873,5.072850083227465,5.010219395679155,5.189292037010241,5.302501439369031,5.329113197166729,5.435633775080245,5.57681159317386,5.583552888794206,5.569853697291982,5.547941340697945,5.522849206708165,5.559399645298704,5.5754545902434165,5.572895376596208,5.59598198309768,5.723172861435693,5.7250019097987614,,,,,,,,,5.05439333485144,4.967263092483285,4.976846746570811,5.008711233461917,5.294628045966345,5.319258664204266,5.312051800982527,5.334781107883289,5.566568569726393,5.5860664856466355,5.579436727816945,5.578116029006099,5.543195775665477,5.523386591182537,5.52471300336468,5.5767358539559515,5.573190850303895,5.58822813755394,5.628954059299385,5.796074493470693,,,5.8979814019719115,5.344437960721589,#000000,0.19706056141424966,5.186823670500955,0.4982038455308399,58.56786387586001,11.852368655874045,False,False,True,False,False,4.00749554895928,0.0,0.0,0.0,0.0,0,0.9186725018234864,1.0142231947483589,False,False,False,False,-0.09024420414973996,-0.0880101385896366,False,False,False,False,-104925.0,-139541.50913897326,False,False,False,False,15346.070428719435,False,False,False,False
2025-07-07 16:00:00+00:00,5.285,5.305,5.19,5.215,11677.0,,,,,,5.335450332711473,5.076148168646267,5.012237336412391,5.189578207475314,5.302192007955765,5.328821892042867,5.435135894050035,5.57608065104035,5.582852727172789,5.569202074340415,5.547364904105234,5.522362468460539,5.55889762739876,5.57496083834913,5.572452837355716,5.595518643907076,5.722597211596624,5.724424504628418,,,,,,,,,5.057839057571563,4.97037133317261,4.9794963749288605,5.010636221958664,5.294348997963121,5.318939559777809,5.311805534690012,5.334514504403944,5.565844114784504,5.585355780216781,5.578751861944715,5.577435572976961,5.542632585773391,5.522884294325441,5.524237270891217,5.5762318062795755,5.5727095953042545,5.587772067747428,5.6284635394329765,5.795435703847707,,,5.897259051227823,5.344236799617652,#000000,0.1980033669748263,5.187286249142764,0.13996605856081087,52.849805150096756,6.74867905205614,False,True,False,False,False,1.7807174718865753,0.0,0.0,0.0,0.0,0,0.9121323529411766,1.0286764705882352,False,False,False,False,-0.10482674743141591,-0.09641844301052627,False,False,False,False,-116602.0,-139185.85783449304,False,False,False,False,15289.18561587107,False,False,False,False
2025-07-07 17:00:00+00:00,5.215,5.275,5.215,5.255,3609.0,,,,,,5.332422722107736,5.0772129523013145,5.012885808141809,5.189687696425188,5.302113882979443,5.328743580729616,5.434991534018569,5.575863117914548,5.582644173754599,5.569008240828433,5.547193850630359,5.522218496987132,5.558748391179411,5.574813778664686,5.572321041690114,5.595380329570744,5.722423836438351,5.724250584579289,,,,,,,,,5.058945591315469,4.971358990818492,4.980341051419472,5.011254986875979,5.294280629507588,5.3188553475477205,5.311741514029028,5.3344421880880555,5.565628764237808,5.585144037517528,5.5785479444293316,5.577232994739275,5.5424655608264,5.522735719211452,5.5240965066606105,5.576081664892109,5.572566286877201,5.587636025763663,5.6283166899482415,5.795242684757055,,,5.897040051324991,5.344229715215809,#000000,0.19950440849525958,5.187507145068445,0.3383025740664685,51.6258106552346,5.884325288646849,False,True,False,False,False,2.9645513995430477,0.0,0.0,0.0,0.0,0,0.9094589620905411,1.0342289289657711,False,False,False,False,-0.10595024515441606,-0.10118434408247116,False,False,False,False,-112993.0,-138779.7670153536,False,False,False,False,15108.097466787798,False,False,False,False
2025-07-07 18:00:00+00:00,5.26,5.265,5.155,5.245,14191.0,,,,,,5.3191070737706525,5.080642102668844,5.015116573730938,5.1899203150423725,5.3016576346293105,5.328335492574702,5.434345263941714,5.574941131293171,5.581761421319216,5.568185138249305,5.546463296347709,5.521598871992695,5.558112673613642,5.574189678257604,5.571761274419589,5.594795820632474,5.721705055936371,5.7235296915279905,,,,,,,,5.221666666666667,5.062579254491905,4.974808008995118,4.983286139764743,5.013386926606598,5.293858868452026,5.318401675563325,5.311385680227165,5.334071307364384,5.564713877121284,5.584248298411873,5.5776839968443355,5.57637445817288,5.541751256849495,5.522096437634967,5.523491005766653,5.575444696316022,5.571957762640074,5.58706019015154,5.627699913531009,5.794448088143843,,,5.896145010049676,5.331947674363989,#000000,0.20082763440018192,5.183456365767929,0.3064500282338386,50.22077467867953,4.6796223925406295,False,True,False,False,False,2.6443016237394907,0.0,0.0,0.0,0.0,0,0.9132200886262926,1.032496307237814,False,False,False,False,-0.1217085405689673,-0.11144644232571924,False,False,False,False,-127184.0,-138599.98768178222,False,False,False,False,15093.878901411243,False,False,False,False
2025-07-07 19:00:00+00:00,5.245,5.265,5.155,5.25,30340.0,,,,,,5.2995233425665695,5.087534290446327,5.019766780419749,5.190431992365687,5.30071930569946,5.3274868309238235,5.432987331111303,5.572995183247823,5.579897194790931,5.566446787063688,5.544920295235937,5.520289975898735,5.5567682298801815,5.572869012563396,5.570576149619862,5.593557822754871,5.720180321008539,5.722000451840398,,,,,,,5.223333333333333,5.222802205205362,5.069904310627507,4.981919903694034,4.989390048959011,5.017838450088057,5.292993829868117,5.317462272409874,5.3106482268462045,5.333298136119015,5.562783529328597,5.58235669780075,5.5758594396137315,5.57456132432144,5.540242609502303,5.520746267489552,5.522211662311236,5.574096904005739,5.570669963457056,5.5858407142444815,5.62639290394549,5.79276154567413,,,5.894244078644552,5.319114441683452,#000000,0.20220155407044443,5.180544127854026,0.34349821130344116,49.631383811702406,4.099029875194034,False,True,False,False,False,2.7956225901565226,0.0,0.0,0.0,0.0,0,0.9130755064456721,1.0268876611418047,False,False,False,False,-0.1217085405689673,-0.11657749144734326,False,False,False,False,-96844.0,-137952.60802780112,False,False,False,False,15330.252871931998,False,False,False,False
2025-07-08 14:00:00+00:00,5.265,5.445,5.22,5.395,17075.0,,,,,,5.305076648615106,5.0945684196767775,5.023907345036094,5.191823941545152,5.301071666001861,5.327603864990521,5.432699886657336,5.572313124292734,5.579235948813171,5.565843907316091,5.544406802230538,5.519878656047814,5.556309481941745,5.572404930511786,5.570161089389465,5.593108091019812,5.71954976463697,5.721367212380026,,,,,,,5.270148687124327,5.258980808146393,5.0769909700155695,4.987806697626582,4.994524799283896,5.021794662044185,5.293407494458626,5.31766065199744,5.3108484770306355,5.333376553929648,5.56211910910815,5.581683147005891,5.575216465241147,5.573923741908277,5.539745548454897,5.520321557457596,5.521807536815373,5.57362235515694,5.570219077746173,5.585402828257021,5.625897092254055,5.792032447861624,,,5.8933853545330495,5.323881352803847,"rgba(38, 166, 154, 1.0)",0.2063385654782886,5.187891002528607,1.0037338245098195,55.9843249097611,1.0544596352397235,False,True,True,False,True,7.00369862969562,0.0,0.0,0.0,0.0,0,0.9167877906976745,1.0130813953488373,False,False,False,False,-0.06676571412430934,-0.09167160278582631,False,False,False,False,-79769.0,-137050.53658550963,False,False,False,False,15357.30321500282,False,False,False,False
