date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,9.05,9.353,8.835,9.0,253260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17674623568286,8.295866407057282,8.470292643547841,8.5131829105618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62068519483043,8.34569292594228,,,,,,8.570411052937084,#000000,,8.570411052937084,,56.24093389126283,-0.4405068817789086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932270,-342358.55947742093,False,False,False,False,228066.23059602207,False,False,False,False
2022-03-11 00:00:00+00:00,8.866,9.042,8.715,8.9,228241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.129077150965749,8.318814294933574,8.481337032782786,8.522739525895451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.641453562480628,8.362847611922529,,,,,,8.576044863163455,#000000,,8.576044863163455,,56.4146664865566,-0.2848315409234061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704029,-301323.7532234044,False,False,False,False,228073.08429813886,False,False,False,False
2022-03-14 00:00:00+00:00,8.0,8.749,8.0,8.695,363254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.952704274365951,8.314707820112929,8.471678536041951,8.51170393029796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.596284752642129,8.35728930170683,,,,,,8.534061435861291,#000000,,8.534061435861291,,52.53642277127266,-0.2848315409234061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340775,-276143.40995974146,False,False,False,False,233374.296678604,False,False,False,False
2022-03-15 00:00:00+00:00,8.199,8.5,7.8,7.967,261659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.853440674747233,8.308621081472436,8.462776173230948,8.501934571371264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563317188601202,8.350765055257126,,,,,,8.506809124113369,#000000,,8.506809124113369,,50.88333273740039,-0.2848315409234061,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15897631078945612,-0.15897631078945612,False,False,False,False,602434,-241689.39388288886,False,False,False,False,234483.50073042346,False,False,False,False
2022-03-16 00:00:00+00:00,8.149,8.42,7.9,8.25,306969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76352287194735,8.301628532281121,8.452641344267967,8.490834217677586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.529728361089349,8.34327206355639,,,,,,8.480271231803295,#000000,,8.480271231803295,,49.56230605182924,6.416954629810988,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9187325226759613,0.985750386184497,False,False,False,False,-0.1561199944408265,-0.15754815261514132,False,False,False,False,295465,-220624.51569140304,False,False,False,False,237326.06932923038,False,False,False,False
2022-03-17 00:00:00+00:00,8.62,8.621,8.2,8.2,300931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73173336665703,8.309326166770537,8.453510977784253,8.490513667536941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.526031061193036,8.348261713105572,,,,,,8.476562825507896,#000000,,8.476562825507896,,50.896141986978456,6.416954629810988,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173475885381861,0.9829503557250107,False,False,False,False,-0.08526621359304355,-0.12140718310409243,False,False,False,False,596396,-188584.49546821075,False,False,False,False,239820.38033592724,False,False,False,False
2022-03-18 00:00:00+00:00,8.764,8.795,8.268,8.51,1672779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.684575160202446,8.36721793201423,8.476619753740371,8.507702299840114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55040927795491,8.392144766642573,,,,,,8.496444865065774,#000000,,8.496444865065774,,52.41058947356814,6.416954629810988,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.920261776001254,0.9829234266008308,False,False,False,False,-0.05138781935765835,-0.08639750123087539,False,False,False,False,2269175,-92201.77015573191,False,False,False,False,296014.83600902813,False,False,False,False
2022-03-21 00:00:00+00:00,8.683,9.18899,8.683,8.785,338592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69663248295343,8.385448176083923,8.487572550259532,8.517514165059684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.567320199308016,8.407283330066708,,,,,,8.51029515062188,#000000,,8.51029515062188,,52.96961993244163,6.416954629810988,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9440030982851396,0.957888049098303,False,False,False,False,0.06145010863814382,-0.012473696296365785,False,False,False,False,1930583,-12876.877208448306,False,False,False,False,297684.5287145564,False,False,False,False
2022-03-22 00:00:00+00:00,8.554,8.712,8.358,8.645,124325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.692623828738233,8.387572762513903,8.4881429225307,8.517761067529062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.566795380416146,8.408885498750161,,,,,,8.5102969100797,#000000,,8.5102969100797,,52.60371794894689,6.416954629810988,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331720296084475,0.9688780215856483,False,False,False,False,-0.05040998960523589,-0.03144184295080084,False,False,False,False,1806258,58461.74542717711,False,False,False,False,290886.1158237895,False,False,False,False
2022-03-23 00:00:00+00:00,8.756,8.774,8.421,8.598,138194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69144427518174,8.391494066568411,8.490033337074735,8.519271171631686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.568629504369726,8.41205115454588,,,,,,8.512153918228696,#000000,,8.512153918228696,,53.41719705000124,6.416954629810988,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9397422408141988,0.9666347583280956,False,False,False,False,-0.03296318126286207,-0.03220251210683145,False,False,False,False,1944452,132422.14756728782,False,False,False,False,284898.18971305265,False,False,False,False
2022-03-24 00:00:00+00:00,8.766,8.886,8.644,8.886,145824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6935567781233,8.397289812220409,8.493378128722501,8.522193640486936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.573083508607064,8.416872126804643,,,,,,8.516062332494142,#000000,,8.516062332494142,,54.013110654635895,6.416954629810988,True,False,True,False,True,0.04246763621675598,0.0,0.0,0.0,0.0,0,0.9460214342434056,0.973773310701691,False,False,False,False,0.013724723059893055,-0.009238894523469196,False,False,False,False,2090276,209200.7300156295,False,False,False,False,279444.2999203839,False,False,False,False
2022-03-25 00:00:00+00:00,8.542,8.8,8.5,8.6,123447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.691676769335102,8.400097136193082,8.494606123307564,8.523107510836526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.573853067242618,8.419123379138231,,,,,,8.517077331008855,#000000,,8.517077331008855,,52.92009240674643,6.416954629810988,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9305983700094818,0.9827344108374487,False,False,False,False,-0.018323786298313285,-0.01378134041089124,False,False,False,False,1966829,278127.328838546,False,False,False,False,273326.7587470355,False,False,False,False
2022-03-28 00:00:00+00:00,8.4,8.5,8.154,8.4,126885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.683606142999986,8.399456375265233,8.493122433949543,8.521367794213194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.569632935409599,8.418336870291185,,,,,,8.514253758688122,#000000,,8.514253758688122,,51.287414850015836,6.214117838400483,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9174925795195906,0.9926987061357543,False,False,False,False,-0.10875481607738703,-0.061268078244139136,False,False,False,False,1839944,339375.04143311287,False,False,False,False,267583.94467852433,False,False,False,False
2022-03-29 00:00:00+00:00,8.26,8.47,8.1,8.2,106090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675694669082931,8.398121996269913,8.491264336738634,8.519313045977364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.565059877677255,8.416975777534777,,,,,,8.51107161721348,#000000,,8.51107161721348,,49.321826966645226,4.132203819273627,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9227033452727269,0.9863991236580817,False,False,False,False,-0.12061316578500943,-0.09094062201457428,False,False,False,False,1733854,394060.49078867707,False,False,False,False,261250.84880877828,False,False,False,False
2022-03-30 00:00:00+00:00,8.494,8.7,8.38,8.456,110394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.672699937287431,8.399536970848956,8.491560059643676,8.519359418747685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56441426656889,8.418041732850265,,,,,,8.510935397657816,#000000,,8.510935397657816,,49.67747960163705,4.132203819273627,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9292656412790931,0.977285616341447,False,False,False,False,-0.049013256557238385,-0.06997693928590634,False,False,False,False,1844248,450930.58918912115,False,False,False,False,255334.89395353207,False,False,False,False
2022-03-31 00:00:00+00:00,8.417,8.6,8.274,8.492,463977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6540550571769,8.400919296579481,8.489363547815165,8.516232230573879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.555974224582023,8.418532660822036,,,,,,8.50584616959158,#000000,,8.50584616959158,,49.375981174440895,3.7699181528015657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9074730513806919,1.012648119228179,False,False,False,False,-0.07783254225756907,-0.0739047407717377,False,False,False,False,1380271,487375.31118170463,False,False,False,False,263516.93732790335,False,False,False,False
2022-04-01 00:00:00+00:00,8.393,8.598,8.121,8.21,110116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.648973869471849,8.400600417459685,8.488361464687559,8.515028736894436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.553246599962467,8.418083198693969,,,,,,8.504049047861661,#000000,,8.504049047861661,,48.99818459166895,3.1406661081595644,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8888672979155006,1.0127905816701717,False,False,False,False,-0.059333849062012334,-0.06661929491687502,False,False,False,False,1270155,518072.5538804613,False,False,False,False,257501.21429543654,False,False,False,False
2022-04-04 00:00:00+00:00,8.364,8.6,8.22,8.59,113613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.644354756214925,8.400536580488412,8.487552385574844,8.514010700090878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.550874290744176,8.417858511194092,,,,,,8.502531204051222,#000000,,8.502531204051222,,48.517194039238,2.41006732223002,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9043938582043795,0.996668141498507,False,False,False,False,-0.006625881868675631,-0.036622588392775324,False,False,False,False,1156542,543110.5713753452,False,False,False,False,251858.53922502726,False,False,False,False
2022-04-05 00:00:00+00:00,8.1,8.565,8.025,8.267,159019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.634081920107432,8.398006754189758,8.484476681883327,8.510687791886415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.544293479608235,8.415368998025818,,,,,,8.497819270950165,#000000,,8.497819270950165,,46.2172134051497,0.020277320969725565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9121269691102256,0.9894394902962458,False,False,False,False,-0.04899624058447215,-0.042809414488623736,False,False,False,False,997523,560930.6666155278,False,False,False,False,248217.77298090854,False,False,False,False
2022-04-06 00:00:00+00:00,7.9,8.1,7.808,8.0,146006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.618544787563158,8.391798524837101,8.478527972707354,8.504579823631902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.935999999999999,8.533050605859064,8.409606341359579,,,,,,8.410301150851165,#000000,,8.410301150851165,,43.37645872842059,-2.751756079785295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961833010776757,1.0088496046038897,False,False,False,False,-0.17506549667936258,-0.10893745558399316,False,False,False,False,851517,572326.2091011935,False,False,False,False,244209.46815812783,False,False,False,False
2022-04-07 00:00:00+00:00,8.039,8.158,7.811,7.818,102697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.609051860954557,8.388155033355106,8.474925244681925,8.500855513366194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.963528685486973,8.526243977408395,8.406194308965777,,,,,,8.409850660602704,#000000,,8.409850660602704,,42.87844866841427,-3.2680917818033492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9013868839213014,1.002449655729089,False,False,False,False,-0.16342607776690662,-0.1361817666754499,False,False,False,False,954214,587302.2009011466,False,False,False,False,238659.95960290715,False,False,False,False
2022-04-08 00:00:00+00:00,8.161,8.3,8.0,8.0,81408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.603554941792192,8.386427445664916,8.47300871074142,8.49882528299008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01041822498089,8.522491901329557,8.404526968155555,,,,,,8.414179067950657,#000000,,8.414179067950657,,43.72689639147539,-3.2680917818033492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.930089106159227,0.9783989145639564,False,False,False,False,-0.10094560238597723,-0.11856368453071356,False,False,False,False,1035622,604883.3694932585,False,False,False,False,232493.21608906766,False,False,False,False
2022-04-11 00:00:00+00:00,8.078,8.4,8.01,8.32,75371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.598682131217991,8.384911486030356,8.471304012747805,8.49701512669276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038718167514217,8.519167958601328,8.403057465117554,,,,,,8.41612233541743,#000000,,8.41612233541743,,43.632184372440534,-3.2680917818033492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9417580508740119,0.9503381352364295,False,False,False,False,-0.08037777755793982,-0.09947073104432669,False,False,False,False,960251,618819.3550033269,False,False,False,False,226331.56055616305,False,False,False,False
2022-04-12 00:00:00+00:00,8.111,8.32,7.918,8.19,188195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.585728445794514,8.380443694356124,8.466501295206664,8.49196459201949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.063322095460437,8.510085801550689,8.398772623115313,,,,,,8.41383122107189,#000000,,8.41383122107189,,43.92189931097318,-3.2680917818033492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9377843139488331,0.9566840856750276,False,False,False,False,-0.11257488557143196,-0.10602280830787933,False,False,False,False,1148446,639589.0273561376,False,False,False,False,224836.00916180373,False,False,False,False
2022-04-13 00:00:00+00:00,8.45,8.5,8.152,8.259,154802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.581008312081702,8.380266722958899,8.4654097850146,8.490619174925895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.126198338675279,8.507486635440651,8.398390849619819,,,,,,8.421339974102407,#000000,,8.421339974102407,,47.344632940860535,-6.228721997033503,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9291173940476244,0.9597588973105019,False,False,False,False,-0.035342063153963696,-0.0706824357309215,False,False,False,False,1303248,665614.8694206029,False,False,False,False,222089.57742996828,False,False,False,False
2022-04-14 00:00:00+00:00,8.5,8.663,8.3,8.52,93476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.579805828387645,8.381135064225873,8.465556734265009,8.49060005338731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.166329478020401,8.507271095305045,8.399040706250819,,,,,,8.427105565691729,#000000,,8.427105565691729,,50.04704383528143,-3.701039268668893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9384793588363631,0.947095341947355,False,False,False,False,0.022349865484730544,-0.02416628512309548,False,False,False,False,1396724,694285.8157178342,False,False,False,False,217045.9077268323,False,False,False,False
2022-04-18 00:00:00+00:00,8.342,8.7,8.33,8.7,195484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.457333333333334,8.57659284941354,8.382402018203324,8.465444736299677,8.490155514004856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.221163157544686,8.506160645078142,8.399914777992047,,,,,,8.4373958789837,#000000,,8.4373958789837,,50.23360118728246,-3.5472539473195255,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9527093645767594,0.9360174638485804,False,False,False,False,0.03478500571825936,0.005309360297581941,False,False,False,False,1201240,714166.3719641936,False,False,False,False,216200.3427179369,False,False,False,False
2022-04-19 00:00:00+00:00,8.381,8.487,8.183,8.3,145341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41170438299225,8.57226408716641,8.38201042249183,8.464290809085643,8.48878001670703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23703569725562,8.503626280309744,8.399368121286066,,,,,,8.432384977161824,#000000,,8.432384977161824,,50.739525807521964,-3.0012243129802485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9472854153480228,0.9424846047690576,False,False,False,False,-0.03200025804903107,-0.013345448875724563,False,False,False,False,1346581,738966.9456126567,False,False,False,False,213421.54496429232,False,False,False,False
2022-04-20 00:00:00+00:00,8.241,8.5,8.15,8.275,119768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.381877801732404,8.567991749195908,8.381163520172588,8.462920205076214,8.487237843202696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242549355570773,8.500893643686823,8.398446431170226,,,,,,8.427885068725953,#000000,0.5349860400637216,8.427885068725953,-0.3493270005768626,49.63057788834075,-3.0012243129802485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9372699756259131,0.9531872295491784,False,False,False,False,-0.035713422179826704,-0.024529435527775634,False,False,False,False,1226813,758098.1634317682,False,False,False,False,209748.85692647693,False,False,False,False
2022-04-21 00:00:00+00:00,7.818,8.32,7.774,8.12,201541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256712950852847,8.552787949599308,8.374395317887501,8.456225911483257,8.48034107978483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.206118327217782,8.489350563733066,8.392061850529878,,,,,,8.400999243886059,"rgba(239, 83, 80, 1.0)",0.5364265288936593,8.400999243886059,-1.0868203052679972,45.44724602959593,-0.6328827592543362,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9167255917200066,0.9647178995380581,False,False,False,False,-0.13970776506093036,-0.082118600294353,False,False,False,False,1025272,768575.5687873852,False,False,False,False,209426.98018426218,False,False,False,False
2022-04-22 00:00:00+00:00,7.5,7.997,7.319,7.997,275598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.065273477923329,8.520920044308745,8.357438104171834,8.440691272472314,8.464652546863846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11308222438365,8.463794544120596,8.376326539090792,,,,,,8.35027234416689,"rgba(255, 0, 0, 1.0)",0.5444862089270127,8.35027234416689,-1.5616049226342599,40.771060787173326,-4.876556491608007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.895394742550404,0.9806321450366257,False,False,False,False,-0.2910297611206875,-0.18657418070752024,False,False,False,False,749674,767834.3307957231,False,False,False,False,212021.92213782054,False,False,False,False
2022-04-25 00:00:00+00:00,7.2,7.4,6.861,7.355,310976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.838248553171224,8.470926119029418,8.328215754525536,8.414713116180671,8.438655700454232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.970373804864772,8.422408256585067,8.349342028728612,,,,,,8.279110416692443,"rgba(255, 0, 0, 1.0)",0.5585742055117311,8.279110416692443,-1.9319016274728067,36.2211190020302,-8.867880766030737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862188770228312,0.9989791791297377,False,False,False,False,-0.34282825441539394,-0.2647012175614571,False,False,False,False,438698,754927.0237056948,False,False,False,False,215902.4742108472,False,False,False,False
2022-04-26 00:00:00+00:00,6.75,7.399,6.604,7.3,220535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700068193393922,8.431666620787446,8.304343306917573,8.393586262468443,8.417562886806284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.869924267991462,8.38943715005014,8.327279295383432,,,,,,8.229233497974839,"rgba(255, 26, 202, 1.0)",0.5890564824016946,8.229233497974839,-2.5111912731080124,31.523202186276812,-12.922792360024935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742228836863283,1.0081981682089323,False,False,False,False,-0.34282825441539394,-0.3037647359884255,False,False,False,False,218163,733877.4541486088,False,False,False,False,216084.1418888532,False,False,False,False
2022-04-27 00:00:00+00:00,6.647,6.897,6.61,6.742,225131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56958106691124,8.38856226262656,8.277401637260054,8.369789815911332,8.393838318117131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.767676546036942,8.352868230512449,8.302354878490094,,,,,,8.177759094483225,"rgba(255, 26, 202, 1.0)",0.6206209613424735,8.177759094483225,-2.4664959610323494,28.064465045704676,-15.801047930819351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618015428435698,1.029193727643215,False,False,False,False,-0.34282825441539394,-0.32329649520190973,False,False,False,False,-6968,704824.6912408202,False,False,False,False,216438.92063830994,False,False,False,False
2022-04-28 00:00:00+00:00,6.8,7.05199,6.679,6.7,175043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.501609705872651,8.358928089438324,8.25871593782772,8.353122102618004,8.377194114050118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708023335488453,8.32762446990404,8.2849981484942,,,,,,8.146276987961688,"rgba(255, 26, 202, 1.0)",0.6448285616145364,8.146276987961688,-2.0878060745182396,27.533045015267742,-16.05547317480412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778015695985193,1.0028223495346535,False,False,False,False,-0.3107267073053959,-0.3170116012536528,False,False,False,False,168075,683775.6837411802,False,False,False,False,214815.55120151347,False,False,False,False
2022-04-29 00:00:00+00:00,6.702,7.162,6.7,7.011,313094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.408801933578647,8.309028695943718,8.226731112850295,8.324410519320889,8.348505079899457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619683492068792,8.284836330113098,8.255190686383747,,,,,,8.09714848126983,"rgba(255, 26, 202, 1.0)",0.6657466301044965,8.09714848126983,-2.095614785238711,26.778139786140407,-16.73320886118818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780796251777236,0.9951297332649042,False,False,False,False,-0.2922382019822923,-0.3046249016179725,False,False,False,False,-145019,651273.9314376046,False,False,False,False,218669.60801714042,False,False,False,False
2022-05-02 00:00:00+00:00,6.41,6.762,6.329,6.7,261647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.311550412257854,8.260241815632684,8.194479348110756,8.295663120002608,8.319853492851943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5305585560173975,8.24254274786809,8.225152555795642,,,,,,8.047505256067122,"rgba(255, 26, 202, 1.0)",0.6936445341958785,8.047505256067122,-2.360726820929157,25.183790584122164,-18.3213459848185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593162500540464,1.0212514449758892,False,False,False,False,-0.34282825441539394,-0.32372657801668325,False,False,False,False,-406666,609786.0909890712,False,False,False,False,220354.99593803688,False,False,False,False
2022-05-03 00:00:00+00:00,6.371,6.65,6.363,6.5,283135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.223284790397169,8.209223106834248,8.160136719660224,8.264904528842479,8.28918967579771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445740946418778,8.19800255473113,8.193075673143847,,,,,,7.997944749478198,"rgba(255, 26, 202, 1.0)",0.721467916788371,7.997944749478198,-2.2550479537892345,23.983963116967704,-19.597286759470123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737958550607491,1.014632958669475,False,False,False,False,-0.34282825441539394,-0.33327741621603857,False,False,False,False,-689801,558821.891342441,False,False,False,False,222816.9568816433,False,False,False,False
2022-05-04 00:00:00+00:00,6.557,6.635,6.22,6.5,256806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.158515876938623,8.16562271008226,8.130308700589625,8.238024781185318,8.262377110205863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.380293640791095,8.159694894250334,8.165125739857363,,,,,,7.957495431737561,"rgba(255, 0, 0, 1.0)",0.7418034695169494,7.957495431737561,-1.8879602068315222,25.51655219451697,-19.597286759470123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870705545296792,1.008431289970752,False,False,False,False,-0.34282825441539394,-0.3380528353157163,False,False,False,False,-432995,519927.11128979624,False,False,False,False,224149.86053334357,False,False,False,False
