date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,112.2882152299,113.1548494116,106.9041580913,111.0490214161,14345413,,103.30419292382037,102.44602236915472,102.31338906662292,101.0248907643215,93.02818307360295,90.21025744783023,88.91391445927323,88.61963454768869,87.45924360131536,86.18978328799619,86.27439506207298,85.40678272671865,85.04500034755912,103.60835493408786,102.8127882714641,101.66576753232884,96.861070899353,95.00684828045483,92.7132662766611,90.68039622122593,89.61729927004276,89.0845111282679,88.80686670603714,88.01706031796854,87.2676270599844,86.6502642820956,86.07031253399853,86.24918001419803,85.88284390480412,85.17465807572732,83.87054511761939,102.8127882714641,95.00684828045483,85.88284390480412,100.20715081152112,"rgba(0, 255, 255, 0.75)",11.83213431881979,103.04283962463177,0.7813785202355975,61.00238742300343,12.707051930971872,True,False,True,False,True,14.01850366291914,0.0,0.0,0.0,0.0,1,1.0890106559946888,0.8512963980118222,False,False,False,False,0.34282824994183475,0.30401743988904395,False,False,False,False,333757758,240910094.72432324,False,False,False,False,18249218.677182745,False,False,False,False
2025-05-23 00:00:00+00:00,114.198749676,114.6911554611,110.6534280234,112.2882152299,12892924,,104.19378351272803,102.88523607565111,102.68232935833423,101.35558531031504,93.3800578335908,90.5311889372252,89.22111020560072,88.91862484487324,87.73826689979717,86.44258541929531,86.50892358698617,85.62372542597704,85.25659279103742,104.65018147841089,103.2897395521992,102.01730185297014,97.20973812628472,95.3690276229409,93.0572277705136,91.00456761043029,89.9355524252296,89.39752155114513,89.11086398331328,88.30249766372364,87.54513894792069,86.92389931886561,86.33324353249694,86.48581194854893,86.10529842423773,85.38738633846853,84.07815989107915,103.2897395521992,95.3690276229409,86.10529842423773,100.7032980723425,"rgba(0, 255, 255, 0.75)",12.13181514620132,103.75473515474731,0.8608781452232148,62.45587004986017,12.707051930971872,True,False,True,False,True,14.874856205461395,0.0,0.0,0.0,0.0,1,1.1023817870914914,0.8692765087051966,False,False,False,False,0.3428282505576267,0.3234228452233353,False,False,False,False,346650682,248742730.81881782,False,False,False,False,17852456.10850254,False,False,False,False
2025-05-30 00:00:00+00:00,114.3661676429,115.8729293453,113.0071276761,115.3017386346,10318859,,104.88107255392485,103.2508249908431,102.99269044869229,101.63387159028504,93.66996104039097,90.79530646130733,89.47380725542209,89.16463753923513,87.96788348819277,86.65071300573665,86.70225444772275,85.80259738096073,85.43104645172274,105.43261936411746,103.68480574944212,102.3129962010931,97.49899156695888,95.66803882929909,93.34068004680684,91.27143562737858,90.19733874580326,89.6549414499151,89.36095820783896,88.53742895097047,87.77348922580919,87.1489753116463,86.54954142778242,86.68084465694457,86.28874290710505,85.56278755697751,84.24917535568,103.68480574944212,95.66803882929909,86.28874290710505,101.10258723350469,"rgba(0, 255, 255, 0.75)",12.426467574677966,104.31233066458189,0.8090663672438424,63.530088420584505,9.189506793224233,True,False,True,False,True,14.95025888335692,0.0,0.0,0.0,0.0,1,1.10000389923766,0.8569470163411229,False,False,False,False,0.34282825088287877,0.333125548053107,False,False,False,False,356969541,256759531.57297945,False,False,False,False,17294411.878243092,False,False,False,False
2025-06-06 00:00:00+00:00,115.5676377585,118.2167808823,113.0582393966,116.5622974444,10627739,,105.57621838506385,103.6417994347154,103.32742689677389,101.93410122426309,93.9770839640894,91.0747922877334,89.7410809537403,89.42489644277708,88.21081158385711,86.87097438376338,86.90708516873823,85.99213699494122,85.61589515420731,106.20878695902097,104.10569944913809,102.63189244811333,97.8073136301862,95.98541768899419,93.64102347031769,91.55391699231681,90.47423198450701,89.92715836821849,89.62550297452238,88.78602046330481,88.01505459112471,87.38699233267181,86.77829338334543,86.88744869384756,86.48315739246037,85.74865149859801,84.43022602260815,104.10569944913809,95.98541768899419,86.48315739246037,101.51957400803583,"rgba(0, 255, 255, 0.75)",12.719377990766345,104.88312605698457,0.8400184120066149,64.56562427608303,10.267939121499317,True,False,True,False,True,15.496716404619285,0.0,0.0,0.0,0.0,0,1.1122099121104907,0.8355846841824197,False,False,False,False,0.34282825107373144,0.33797689956341925,False,False,False,False,367597280,264969735.16016617,False,False,False,False,16800584.257632494,False,False,False,False
2025-06-13 00:00:00+00:00,114.6911554611,115.0358395107,109.6095277591,114.7305479239,13522567,,106.14995773849975,104.00812198336223,103.64683468220746,102.23141367559533,94.3118754007891,91.38609058333915,90.0412234893615,89.71779456111977,88.48614117255717,87.1224564619023,87.14119736168796,86.20976949467907,85.82849974413622,106.81918704550425,104.49264950270101,102.9421331665972,98.13173072984868,96.32528296081848,93.96945941828972,91.86759634342029,90.78373629771997,90.23243380437486,89.92282206394312,89.06691087412868,88.28910333516812,87.65780791880657,87.03939221966941,87.12357309929438,86.70590286590402,85.96230791102802,84.63934962074501,104.49264950270101,96.32528296081848,86.70590286590402,101.90591868859235,"rgba(0, 255, 255, 0.75)",12.989077604628784,105.36747906751681,0.7178089682257809,64.89740633062091,10.68157078743959,True,False,True,False,True,14.887810520714822,0.0,0.0,0.0,0.0,0,1.0801968819295011,0.863454598205586,False,False,False,False,0.23555466382436166,0.28676578169389044,False,False,False,False,354074713,271570103.88904274,False,False,False,False,16557768.16447453,False,False,False,False
2025-06-20 00:00:00+00:00,120.1962521383,121.4715831217,114.9275102379,115.3017386346,14583720,118.86511516596666,107.11475620262331,104.60308110795889,104.16437508113053,102.6952468572343,94.76659469376862,91.79843574087407,90.43498793268397,90.10137457208948,88.84412545080711,87.44717733285894,87.44393751500725,86.48996069616759,86.10170994953174,107.86787269362512,105.12910753554627,103.4347521639482,98.59511082658356,96.79755811528861,94.41425692992829,92.2846992618299,91.19177421972462,90.63333004001299,90.3126333102391,89.433422604764,88.64498809994714,88.00813826001806,87.37610396723959,87.42883336251693,86.9934228622845,86.23706206086855,84.90637658629146,105.12910753554627,96.79755811528861,86.9934228622845,104.92669757499054,"rgba(0, 255, 255, 0.75)",13.433412550416243,109.74421289944034,0.7780628488578497,66.35995280325494,12.192672788943604,True,False,True,False,True,17.372887980644194,0.0,0.0,0.0,0.0,0,1.1277606810515985,0.8119147996581393,False,False,False,False,0.3428282514199793,0.31479701655693487,False,False,False,False,368658433,278761831.9713359,False,False,False,False,16411542.374513455,False,False,False,False
2025-06-27 00:00:00+00:00,117.1531843865,121.4174184853,115.8729293453,120.0583785185,17728864,118.47157184335386,108.046519852458,105.2318577124625,104.71952823384127,103.20189787131588,95.28140322969115,92.2704901333071,90.88770261148532,90.54300114834746,89.2579811348233,87.82428011591635,87.79604899358654,86.81676528639609,86.42067658856203,108.85170332195877,105.79414789125975,103.96804934337906,99.11229494028817,97.32787694848412,94.91878233324778,92.76149483792092,91.65966744070464,91.09381401090694,90.76104334211286,89.8564463837584,89.0566145060328,88.41391426145339,87.76684998638261,87.78382174929288,87.32838846015908,86.55774429159808,85.21869318951805,105.79414789125975,97.32787694848412,87.32838846015908,105.47254479588014,"rgba(0, 255, 255, 0.75)",13.660292634919971,110.29098572725759,0.5023463876389067,66.02413260637314,12.192672788943604,True,False,True,False,True,15.267986684196753,0.0,0.0,0.0,0.0,0,1.1315128370132916,0.810537078515453,False,False,False,False,0.3428282512761711,0.328812633916553,False,False,False,False,350929569,284107590.2697554,False,False,False,False,16509121.754179124,False,False,False,False
2025-07-04 00:00:00+00:00,107.0884101394,116.8478927998,106.3005608833,115.8630812296,11886121,116.21459024237608,108.15542936521221,105.3781614253161,104.85848094797409,103.34981757983182,95.49666308301661,92.48184956877186,91.09561252669961,90.74708567626011,89.45327726907118,88.00605362192772,87.9660655722639,86.97665507267406,86.57750455607216,108.92570010358088,105.9360356213635,104.11302748263323,99.30338460224841,97.53674246064786,95.1318105411529,92.97292134568146,91.87155108588509,91.30447293657593,90.96745527664754,90.05423008451845,89.25143558597269,88.60771866122305,87.95519781619419,87.95522713308915,87.49121028587894,86.71515711930665,85.37430865545458,105.9360356213635,97.53674246064786,87.49121028587894,105.37713698311843,"rgba(38, 166, 154, 0.5)",13.667293177703776,109.80793883313316,-0.19898078268853464,62.12472768301241,16.293275811350398,True,False,True,False,False,8.821694442622697,0.0,0.0,0.0,0.0,0,1.0537679066667789,0.8713451573107467,False,False,False,False,0.1329783869806923,0.23089551044862267,False,False,False,False,339043448,288176913.06458837,False,False,False,False,16166677.253869558,False,False,False,False
2025-07-11 00:00:00+00:00,103.966557462,108.3982095278,101.5855785288,106.6058524701,15771720,113.17323005953124,107.92273609852663,105.35012536902339,104.85155108671958,103.38589900525855,95.6700011487009,92.67050818634216,91.28769857061857,90.9371694897373,89.640092752546,88.184507508811,88.13328436477678,87.13638551305773,86.7350830284596,108.60897102626637,105.88191143293076,104.12941904058398,99.42421136746638,97.68806236867991,95.3060347323993,93.15907581707208,92.06366847207292,91.49811370933656,91.15873543168107,90.24122292681204,89.43849061880229,88.79590481137147,88.14012712776068,88.12381600928018,87.65262536831922,86.87302005062162,85.53309247088366,105.88191143293076,97.68806236867991,87.65262536831922,105.04161168549868,"rgba(38, 166, 154, 0.5)",13.598049505137485,108.89671215431375,-0.3625633728168945,58.42213262016323,12.793257994889174,False,False,True,False,False,6.968981799260536,0.0,0.0,0.0,0.0,0,1.0110169649642335,0.9444011224511912,False,False,False,False,-0.05197832777705313,0.08945859133578477,False,False,False,False,323271728,290776528.98573,False,False,False,False,16137421.160990331,False,False,False,False
2025-07-18 00:00:00+00:00,106.9899289824,108.7035011145,103.966557462,104.3900264372,16658797,111.7340978077738,107.83300916644538,105.39715231831785,104.90930365330384,103.4760907228559,95.88342074959006,92.89419263498634,91.5128314939003,91.15947369344839,89.85688719642444,88.3902016438555,88.3262435349888,87.31999087239977,86.91593548791215,108.4597991529621,105.9104902372637,104.20511578045128,99.59041124650331,97.88287930701836,95.51936139862147,93.38087817218577,92.29016680926192,91.72536349331172,91.38274484572993,90.45900982023912,89.65530417931733,89.01323245596124,88.35307025305852,88.3183144398615,87.83857836100448,87.05430314039491,85.71440737221893,105.9104902372637,97.88287930701836,87.83857836100448,104.93983493928954,"rgba(38, 166, 154, 0.5)",13.562824284856596,108.48434909111126,-0.1101850232167226,56.64598096123002,11.201039000089558,False,False,True,False,False,8.423193473099609,0.0,0.0,0.0,0.0,0,1.0240716053980847,0.967532040425871,False,False,False,False,-0.014360208897278938,0.03754919121925292,False,False,False,False,339930525,294417565.7275278,False,False,False,False,16176041.593509566,False,False,False,False
2025-07-25 00:00:00+00:00,96.6789518428,105.8967881395,94.1676823389,105.8967881395,21599302,108.91521269617493,107.13466681232167,105.08448011572861,104.65664144677946,103.31367449028986,95.95857579712032,93.01738723551681,91.65170599755857,91.30001645728369,90.00495873528831,88.5408167699667,88.46812812400944,87.46042082935845,87.05624116978595,107.63893001496125,105.5445854136586,103.99922977441308,99.57057933878954,97.9114577778511,95.60084991563336,93.49719038174894,92.42175873639175,91.86336069633846,91.52221185364739,90.60289019904349,89.80492993649388,89.16789434885114,88.50909316177162,88.46135013139869,87.97808511235357,87.19428000573559,85.86040236848608,105.5445854136586,97.9114577778511,87.97808511235357,104.3769457880968,#000000,13.437260372913865,107.30834873427911,-0.7910389913188921,52.702449275209574,7.542819867268449,False,True,False,False,False,2.647175343053501,0.0,0.0,0.0,0.0,0,0.9382439951951771,0.9726842527007089,False,False,False,False,-0.19303353912958585,-0.07774217395516647,False,False,False,False,318331223,296188947.74771094,False,False,False,False,16577764.586582933,False,False,False,False
2025-08-01 00:00:00+00:00,100.4212358094,104.2816971645,95.3396081074,96.8168254627,21837477,107.29630236944546,106.61231982584847,104.84872914003897,104.46690447000313,103.1990276710336,96.05775715646813,93.15920912190528,91.80738525199523,91.45681055445041,90.16770190070801,88.70445742761467,88.62246289627096,87.6122863298502,87.2076465297083,107.02902267129383,105.26683244336634,103.8483762298319,99.58335896610998,97.96874764105438,95.70540821017856,93.63280145056753,92.57124313754272,92.01853204881023,91.6782721583989,90.76206268696826,89.9690466354858,89.33652338959652,88.67840245340211,88.61689655598803,88.12943048815544,87.34544847072151,86.01692155460283,105.26683244336634,97.96874764105438,88.12943048815544,104.0119621428026,#000000,13.377843156093602,106.55111932748854,-0.4582116449239707,50.95020372693132,6.0292118804539925,False,True,False,False,False,4.4560657391016285,0.0,0.0,0.0,0.0,0,0.9782411097319088,0.9694062393442211,False,False,False,False,-0.1994738427200033,-0.13860800833758488,False,False,False,False,340168700,299446707.1738064,False,False,False,False,16967372.913502716,False,False,False,False
2025-08-08 00:00:00+00:00,97.6342190659,101.1696926028,96.541078223,100.8250085532,14001858,106.37223261749718,106.24556707612207,104.66343920122848,104.31321420577542,103.09549300940063,96.09466363060955,93.22706742018626,91.88572023081811,91.53655070522666,90.25313865824069,88.79275762811929,88.70596127381124,87.69568970862397,87.29123371486861,106.61040086709403,105.05411200484937,103.72041240592839,99.56277321031604,97.97698182959752,95.7464513974484,93.69620580326801,92.64451085049726,92.09607130721335,91.75711679395623,90.84452077480819,90.0555529498679,89.42645888725582,88.7697268409059,88.7010435444483,88.21196064962614,87.42876367504084,86.10444617472763,105.05411200484937,97.97698182959752,88.21196064962614,103.76146264278091,#000000,13.303087249309037,106.07057814139065,-0.6341655074034669,49.04071092696468,4.327491848582454,False,True,False,False,False,2.9746165076277116,0.0,0.0,0.0,0.0,0,0.9724618704055509,0.9958389588745149,False,False,False,False,-0.22743383673642475,-0.1830209225370048,False,False,False,False,326166842,301425976.4201911,False,False,False,False,16747705.142132143,False,False,False,False
2025-08-15 00:00:00+00:00,95.13,98.4811570162,92.54,97.5455860246,20384895,104.92195290161284,105.57878520723332,104.28814362198392,103.99314085664821,102.85833379788023,96.07903553901194,93.26661183273048,91.94477751378726,91.59938799016048,90.32906555931638,88.8785817502506,88.78756699697232,87.78088415136013,87.37790501047995,105.86588599120853,104.63396959266112,103.44239237202429,99.45526490821315,97.91373997876428,95.73871787343357,93.7279452189394,92.69334084408527,92.15279620352517,91.81758132506216,90.91432618985878,90.13353346920135,89.51085058633245,88.85852655381998,88.78328990998592,88.29450741535798,87.51473038114543,86.19859560689638,104.63396959266112,97.91373997876428,88.29450741535798,103.29516092282299,#000000,13.209196984769278,105.25014842317894,-0.766144106628728,47.10210213492411,2.571370798529138,False,True,False,False,False,1.6640527493857,0.0,0.0,0.0,0.0,0,0.9419828172643394,1.0156741907734321,False,False,False,False,-0.32848432265885386,-0.2557526225979293,False,False,False,False,305781947,301748640.90758437,False,False,False,False,17017126.61308532,False,False,False,False
2025-08-22 00:00:00+00:00,94.66,95.74,91.015,94.06,15902794,103.88417858796353,105.04070698231341,103.96751325882585,103.71599721792342,102.64622289244659,96.0406959140502,93.27420455097963,91.96895999745936,91.62713852976528,90.36873723113025,88.92812304538354,88.83494925314889,87.83251582454173,87.43115990007205,105.2726060263581,104.27896934695057,103.19801980288888,99.34409988827288,97.83703088677424,95.70708160881615,93.72905948838277,92.70858839905988,92.17473992515148,91.84309909915602,90.94859466302358,90.17497944890448,89.55778831058191,88.90979892185308,88.8310464685633,88.34354708792556,87.56731766615526,86.25832994805944,104.27896934695057,97.83703088677424,88.34354708792556,102.91853448907175,#000000,13.128903259945327,104.6191152358964,-0.7585641419325896,45.60806828963838,1.2133017837476316,False,True,False,True,False,1.418072379875742,0.0,0.0,0.0,0.0,0,0.9317116585074581,1.0438928317578116,False,False,False,False,-0.34282825441539394,-0.2992904385066616,False,False,False,False,289879153,300869419.58109665,False,False,False,False,16934583.456560478,False,False,False,False
2025-08-29 00:00:00+00:00,96.78,97.53,93.525,94.66,12586666,103.33795261301687,104.72318675310035,103.77789818169506,103.55221271428668,102.52422109740918,96.03943575791695,93.30368668884165,92.00945285331888,91.66971257395353,90.41865830676079,88.98353126900021,88.88769775705121,87.88717686438837,87.48663124042018,104.92306319262401,104.068200714191,103.0553213007894,99.29198162408723,97.80948014966175,95.7101229832081,93.7541346414802,92.74334524286407,92.21396048536754,91.88436437166307,90.99503920676267,90.226076332235,89.61257214211572,88.96704596669491,88.88419276629733,88.39671416092636,87.62238682877293,86.31816634155494,104.068200714191,97.80948014966175,88.39671416092636,102.70635183408615,#000000,13.08449222541013,104.26310081823306,-0.5719060922899895,45.23715616208033,0.879190213174752,False,True,False,True,False,2.488913441304625,0.0,0.0,0.0,0.0,0,0.980248995481143,1.0090855205555402,False,False,False,False,-0.28101182527551294,-0.29015113189108727,False,False,False,False,302465819,300987671.3899043,False,False,False,False,16612515.496815257,False,False,False,False
