date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,39.8672765629,39.9627315679,38.3564542427,38.3564542427,212406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.016382232166634,,,,,,,,,,,,,,,,,,,,,,,,,,,39.113580417898945,41.62957186948925,,,,,,40.58651150651827,#000000,,40.58651150651827,,41.97378207405005,-4.823688556833119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3130743765732035,-0.3130743765732035,False,False,False,False,-465039,-524935.0416350841,False,False,False,False,187982.34786188055,False,False,False,False
2022-03-16 00:00:00+00:00,42.2009868571,42.2075699609,40.5116636776,40.5683771167,420531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.079592390255335,,,,,,,,,,,,,,,,,,,,,,,,,,,40.57432564911907,41.6303167053312,,,,,,41.09474491490187,#000000,,41.09474491490187,,45.947662396434865,-8.903945905070799,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8212715292670207,1.0392418034561195,False,False,False,False,-0.18358057089051705,-0.2483274737318603,False,False,False,False,-44508,-506094.7654925318,False,False,False,False,197101.90284768917,False,False,False,False
2022-03-17 00:00:00+00:00,42.740801368,42.7506760237,41.6249652753,41.7895428701,220149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.144715250164474,,,,,,,,,,,,,,,,,,,,,,,,,,,40.992046351797015,41.656874644543116,,,,,,41.26454541550154,#000000,,41.26454541550154,,49.19627751679147,-5.891266769949887,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8413181737985103,1.0363479472972728,False,False,False,False,-0.11677279379535452,-0.1825501337636074,False,False,False,False,175641,-479360.0295908639,False,False,False,False,198005.71057915234,False,False,False,False
2022-03-18 00:00:00+00:00,43.7513078001,43.8006810785,42.3227742773,42.5005180796,185487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23213951921579,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36851716337174,41.70474002201129,,,,,,41.43513223486627,#000000,,41.43513223486627,,52.45989429820827,-2.9221418132108994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600923869696084,1.0142099117870855,False,False,False,False,-0.03342806582822753,-0.10798909979591746,False,False,False,False,361128,-446399.71470494766,False,False,False,False,197514.7807525189,False,False,False,False
2022-03-21 00:00:00+00:00,43.4328106555,43.9270017803,42.8411320948,43.7161469004,84522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27163901749567,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50956923586641,41.727065304048416,,,,,,41.50275785247016,#000000,,41.50275785247016,,54.1416125902422,-1.4355739206666414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8722714921814635,0.9962597198926018,False,False,False,False,-0.001681857462031323,-0.05483547862897439,False,False,False,False,276606,-418046.5494224007,False,False,False,False,193083.6913112437,False,False,False,False
2022-03-22 00:00:00+00:00,43.8018066954,44.4047198676,43.455872908,43.455872908,123774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.33961125886565,,,,,,,,,,,,,,,,,,,,,,,,,,,41.729002966488,41.767932980240566,,,,,,41.61218240186474,#000000,,41.61218240186474,,55.70224991551875,0.014411030938731528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8858829047763954,0.9900879430703894,False,False,False,False,0.03627744992860476,-0.009279014350184817,False,False,False,False,400380,-385951.39062152227,False,False,False,False,190365.66420099884,False,False,False,False
2022-03-23 00:00:00+00:00,42.7244700433,44.0159561828,42.6948185758,43.2878479256,198249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41175273793628,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91135507254952,41.808432016019474,,,,,,41.71051327550176,#000000,,41.71051327550176,,54.96589236592698,0.014411030938731528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8948329068556727,0.9731277145341015,False,False,False,False,-0.0036740754007280004,-0.006476544875456409,False,False,False,False,202131,-362889.3360873449,False,False,False,False,190674.8146244891,False,False,False,False
2022-03-24 00:00:00+00:00,44.5233257376,44.5266203451,42.8661711118,43.1857150931,78324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45154189610527,,,,,,,,,,,,,,,,,,,,,,,,,,,42.011117605223475,41.83328104239451,,,,,,41.765313514574416,#000000,,41.765313514574416,,56.68694741781924,1.0466669189506632,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8815000213091939,0.9755263027141425,False,False,False,False,0.02001649116173879,0.00676997314314119,False,False,False,False,280455,-337660.1464368608,False,False,False,False,186268.90032548952,False,False,False,False
2022-03-25 00:00:00+00:00,44.2828193902,44.4706120176,43.5184704505,44.4706120176,118431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51213370648953,,,,,,,,,,,,,,,,,,,,,,,,,,,42.152960381174104,41.87181323647337,,,,,,41.845635774712335,#000000,,41.845635774712335,,57.422363532703415,1.8967560911970622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8779242051664544,0.9836035651805775,False,False,False,False,0.049372540559829994,0.028071256851485593,False,False,False,False,162024,-318064.6897138466,False,False,False,False,183608.59050880367,False,False,False,False
2022-03-28 00:00:00+00:00,44.4640228026,44.4739066251,43.3471508605,44.0126615753,72027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.547702856782834,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23031504672623,41.89465607442344,,,,,,41.8908913259775,#000000,,41.8908913259775,,58.14213686699993,2.7896714775122575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.88437690805334,0.9887920676211499,False,False,False,False,0.07183034275807028,0.049950799804777936,False,False,False,False,234051,-296413.0940387938,False,False,False,False,179232.84186139962,False,False,False,False
2022-03-29 00:00:00+00:00,45.5611270997,45.714161618,44.8396080575,45.3041477148,129885,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.371632258400005,41.64036182604409,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44082533389457,41.95790617574048,,,,,,42.852681398519785,#000000,,42.852681398519785,,59.974014722586745,4.737809975410023,True,False,True,False,True,0.21803444581847486,0.0,0.0,0.0,0.0,0,0.8984206133653291,0.9666152259093317,False,False,False,False,0.23309572561279301,0.14152326270878549,False,False,False,False,363936,-270517.0511353117,False,False,False,False,177297.63237663885,False,False,False,True
2022-03-30 00:00:00+00:00,43.7754498354,45.4227535847,43.6074248529,45.4227535847,150696,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77917882996932,41.71222963017844,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57267984659666,42.00566604494812,,,,,,42.76743858792313,#000000,,42.76743858792313,,57.964469024225764,4.737809975410023,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004079405621696,0.9678773824695849,False,False,False,False,0.2597289733425668,0.20062611802567615,False,False,False,False,213240,-251546.18638490734,False,False,False,False,176254.43110696675,False,False,False,False
2022-03-31 00:00:00+00:00,42.7079970058,43.8271751731,42.6981131833,43.7919228729,75873,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.417023782555454,41.730774683435456,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59038250706892,42.01670821239155,,,,,,42.68872229636284,#000000,,42.68872229636284,,54.98782262268274,4.737809975410023,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9051412631350642,0.974258414672684,False,False,False,False,0.12988735003986324,0.1652567340327697,False,False,False,False,137367,-236294.68887961685,False,False,False,False,172317.90439688961,False,False,False,False
2022-04-01 00:00:00+00:00,41.8316314111,43.0176901107,41.4198054738,43.0176901107,186954,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.616334782518514,41.74239701928931,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55058057711185,42.01851501843813,,,,,,42.481956849339454,#000000,,42.481956849339454,,51.761738686444126,7.16999704737276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9047114280950874,0.9672841812396098,False,False,False,False,0.025081076276720474,0.09516890515474508,False,False,False,False,-49587,-228972.81872747504,False,False,False,False,172891.86893034494,False,False,False,False
2022-04-04 00:00:00+00:00,42.4477230134,42.5440902827,42.0391916836,42.128146086,73128,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.46538244138865,41.74991726062218,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54434056060859,42.02163273624701,,,,,,42.44531824971661,#000000,,42.44531824971661,,50.62252744326341,6.091687984327066,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9181514712636555,0.9552006382558503,False,False,False,False,0.03235522051518516,0.06376206283496512,False,False,False,False,23541,-219070.31603227995,False,False,False,False,168979.56034484121,False,False,False,False
2022-04-05 00:00:00+00:00,40.2271575593,42.128146086,40.1579708018,42.108378441,178656,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87503338660058,41.722871808179306,,,,,,,,,,,,,,,,,,,,,,,,,,,42.427232454940764,41.99453505396469,,,,,,42.25491817592133,#000000,,42.25491817592133,,46.95729354116392,2.622262295244525,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173763764206557,0.9441201763754116,False,False,False,False,-0.08236598334253373,-0.009301960253784304,False,False,False,False,-155115,-216562.26442317094,False,False,False,False,169359.02856661216,False,False,False,False
2022-04-06 00:00:00+00:00,38.9257875973,39.5352899845,38.6407711026,39.3771488246,145380,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28133426893817,41.65952350841533,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24777205356549,41.94040026258518,,,,,,42.03225752337604,#000000,,42.03225752337604,,43.13825375074384,-0.8999064967699013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013598425990859,0.965837170489988,False,False,False,False,-0.2953868111811394,-0.15234438571746187,False,False,False,False,-300495,-219853.74424971326,False,False,False,False,168418.67450517637,False,False,False,False
2022-04-07 00:00:00+00:00,39.0509826822,39.4875181758,38.3327582475,38.7972979048,174861,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76020811244242,41.58505624492072,,,,,,,,,,,,,,,,,,,,,,,,,,,42.050965224245594,41.87619980464388,,,,,,41.81810734656315,#000000,,41.81810734656315,,40.82657734124531,-2.9783894497086933,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922409001404302,0.9860192681300224,False,False,False,False,-0.31482781965049494,-0.2335861026839784,False,False,False,False,-125634,-216158.85231835197,False,False,False,False,168671.31472065963,False,False,False,False
2022-04-08 00:00:00+00:00,37.9654095114,38.8203601573,37.9341107402,38.8203601573,130794,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.390751092339684,41.51750196014043,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88777957631507,41.81859595035824,,,,,,41.653657144788355,#000000,,41.653657144788355,,38.14897764269371,-5.443000195465785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039005350850533,0.9738242654654655,False,False,False,False,-0.34282825441539394,-0.28820717854968614,False,False,False,False,-256428,-217738.0345803774,False,False,False,False,167185.92982965335,False,False,False,False
2022-04-11 00:00:00+00:00,37.0972804355,37.7232558602,37.0709235755,37.4629818679,1058724,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.51045505165995,40.92453265286239,,,,,,,,,,,,,,,,,,,,,,,,,,,40.706185161584486,41.304702751215636,,,,,,40.611468904330614,#000000,,40.611468904330614,,35.527616575675296,-7.876006127509825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068582488454192,0.9659067212578571,False,False,False,False,-0.34282825441539394,-0.31551771648254,False,False,False,False,-1315152,-260773.8763615391,False,False,False,False,202148.20709123558,False,False,False,False
2022-04-12 00:00:00+00:00,37.107164258,38.23721463,36.9786745655,37.8649239827,407034,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.19985919105107,40.746006522556236,,,,,,,,,,,,,,,,,,,,,,,,,,,40.412170252248615,41.14294266479269,,,,,,40.37524465766215,#000000,,40.37524465766215,,33.80228649266331,-9.509989229227905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878529456640243,0.9893921517519745,False,False,False,False,-0.3231352866636399,-0.31932650157308995,False,False,False,False,-908118,-286159.92042579246,False,False,False,False,210182.9440680499,False,False,False,False
2022-04-13 00:00:00+00:00,37.8748078052,38.0906045964,37.100575043,37.3509652129,101304,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.145442360266536,40.707501271899254,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35247181644652,41.10732042512731,,,,,,40.32818396843491,#000000,,40.32818396843491,,34.40710083863101,-9.509989229227905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594264903776935,0.9962357554754218,False,False,False,False,-0.3242823814799523,-0.3218044415265211,False,False,False,False,-806814,-306577.72746791824,False,False,False,False,205913.18155557738,False,False,False,False
2022-04-14 00:00:00+00:00,36.8304172281,38.0032974976,36.8188861019,38.0032974976,109551,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.073182389967755,40.660607865242646,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27988151270598,41.06441988499999,,,,,,40.269522913229096,#000000,,40.269522913229096,,33.60367130563672,-9.947311273445877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417440737923085,1.0113081064082894,False,False,False,False,-0.34151270597741173,-0.3316585737519664,False,False,False,False,-916365,-330490.95384172536,False,False,False,False,202134.2724749665,False,False,False,False
2022-04-18 00:00:00+00:00,37.4201519704,37.7067828228,36.6887491057,36.6887491057,96360,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01569295956744,40.62102539170938,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21984028736793,41.02798200583372,,,,,,40.22113516111962,#000000,,40.22113516111962,,34.41407618625935,-9.947311273445877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627763794757397,1.0107356966773724,False,False,False,False,-0.34282825441539394,-0.3372434140836802,False,False,False,False,-820005,-349687.5831028342,False,False,False,False,197986.2617896737,False,False,False,False
2022-04-19 00:00:00+00:00,38.2734553125,38.3309132673,37.3147245304,37.3147245304,92094,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.98483026799233,40.591790714568106,,,,,,,,,,,,,,,,,,,,,,,,,,,40.17778046890938,41.00018527606843,,,,,,40.18864668188456,#000000,,40.18864668188456,,36.79548268619277,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763117178763986,0.9928039722861843,False,False,False,False,-0.2865302389593986,-0.31188682652153943,False,False,False,False,-727911,-364519.8739615466,False,False,False,False,193833.6240724316,False,False,False,False
2022-04-20 00:00:00+00:00,38.1877955176,39.2354477561,38.1021357226,38.8763684848,83961,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.972312784360675,40.57103028477947,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14976887238158,40.979685544701496,,,,,,40.1681993715558,"rgba(239, 83, 80, 0.5)",3.2120469383222616,40.1681993715558,-0.6165550790457058,38.25224556777468,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8748930552065138,0.9875237066501941,False,False,False,False,-0.2129923082066863,-0.2624395673641129,False,False,False,False,-811872,-382063.0945905055,False,False,False,False,189524.89371664997,False,False,False,False
2022-04-21 00:00:00+00:00,37.2125916979,39.1695885522,37.0449291223,38.6655136049,89856,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9404942681433,40.54188534574502,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10847465148867,40.952012401513905,,,,,,40.13571666672272,"rgba(239, 83, 80, 0.5)",3.104809687615121,40.13571666672272,-0.9414828163165265,37.77203304137494,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634749620708453,0.9941035689142281,False,False,False,False,-0.2615038967221984,-0.26197173204315566,False,False,False,False,-901728,-402442.1104889171,False,False,False,False,185616.30964933036,False,False,False,False
2022-04-22 00:00:00+00:00,36.3955290383,37.4201519704,36.3526991408,37.0841020055,77469,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.889401633958165,40.50745445102392,,,,,,,,,,,,,,,,,,,,,,,,,,,40.05775120887518,40.920426328191134,,,,,,40.0937584055121,"rgba(239, 83, 80, 1.0)",3.026740735945255,40.0937584055121,-1.22185204807677,36.36198913746553,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836314617596815,1.0349260155643696,False,False,False,False,-0.34282825441539394,-0.3023999932292748,False,False,False,False,-979197,-425059.94929327327,False,False,False,False,181375.23868268996,False,False,False,False
2022-04-25 00:00:00+00:00,37.0643343605,37.067628968,35.9441678109,36.1418442609,145251,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79841423024409,40.44403231227977,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96579119888598,40.86203321826601,,,,,,40.01756773991897,"rgba(239, 83, 80, 0.5)",2.9939183526802973,40.01756773991897,-0.9864107939934614,37.06244952829961,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8330662529400659,1.0398336023520272,False,False,False,False,-0.34282825441539394,-0.32261412382233434,False,False,False,False,-833946,-441094.69637981156,False,False,False,False,179958.6018716041,False,False,False,False
2022-04-26 00:00:00+00:00,35.5982340236,36.6096785257,35.5817609861,36.6096785257,125964,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69897806565746,40.379883858228844,,,,,,,,,,,,,,,,,,,,,,,,,,,39.87237548747062,40.80366452535536,,,,,,39.938725484178065,"rgba(239, 83, 80, 1.0)",2.978566590829641,39.938725484178065,-1.4572417061083993,35.586860826055684,-9.947311273445877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849258019353823,1.0264512061512494,False,False,False,False,-0.34282825441539394,-0.33272118911886417,False,False,False,False,-959910,-461440.39456099545,False,False,False,False,177841.16650409022,False,False,False,False
2022-04-27 00:00:00+00:00,35.4730389386,36.2571555233,35.1765242637,35.2325325912,83538,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63013550029787,40.33558953343601,,,,,,,,,,,,,,,,,,,,,,,,,,,39.80832248697108,40.76341905482675,,,,,,39.88436664388293,"rgba(239, 83, 80, 1.0)",3.006486037359726,39.88436664388293,-1.4672703117413857,34.4504841475145,-10.610008837167378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444756407576609,1.0115945773067159,False,False,False,False,-0.34282825441539394,-0.3377747217671291,False,False,False,False,-1043448,-484264.2222252702,False,False,False,False,174143.00311177297,False,False,False,False
2022-04-28 00:00:00+00:00,37.3773220729,37.7430235052,35.825561941,36.2769231683,94602,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58923243377342,40.30050324209222,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76074828403061,40.73036320796366,,,,,,39.84521179196498,"rgba(239, 83, 80, 0.5)",2.982097939953046,39.84521179196498,-0.8275682988144365,37.99148500353654,-10.610008837167378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8410255541583499,1.019814589617848,False,False,False,False,-0.2621505423486337,-0.29996263205788143,False,False,False,False,-948846,-502483.11547133804,False,False,False,False,171023.74808778186,False,False,False,False
2022-04-29 00:00:00+00:00,36.0133545684,37.7133720378,35.9639354559,36.8172387981,69405,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.55300983790205,40.27203829051252,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72174741968106,40.7038105725227,,,,,,39.81265153015458,"rgba(239, 83, 80, 1.0)",2.9609340988507973,39.81265153015458,-1.283141344898279,38.3945987336419,-10.610008837167378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8367651540941592,1.0233923159870784,False,False,False,False,-0.25813783645394495,-0.2790502342559132,False,False,False,False,-1018251,-522709.3070214817,False,False,False,False,167038.69914316296,False,False,False,False
2022-05-02 00:00:00+00:00,37.192824053,37.2323593429,35.805794296,36.0166491759,115533,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.500709025814814,40.22785971768706,,,,,,,,,,,,,,,,,,,,,,,,,,,39.662478407361334,40.66224358870516,,,,,,39.763322684892096,"rgba(239, 83, 80, 0.5)",2.8956262357156257,39.763322684892096,-0.8877176895922203,40.89807027561115,-14.014720683356195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487787176005331,1.0290291052413936,False,False,False,False,-0.28184921208243346,-0.2804497231691733,False,False,False,False,-902718,-537611.6087069138,False,False,False,False,165018.8678042154,False,False,False,False
2022-05-03 00:00:00+00:00,37.4366250079,37.6936043928,36.9061932006,37.034682893,75369,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.479327955251186,40.204506740942605,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63278216624792,40.639686914314105,,,,,,39.739075944188954,"rgba(239, 83, 80, 0.5)",2.855756964925811,39.739075944188954,-0.8062489086317507,43.008084421166444,-11.956053451425475,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876286015273464,1.0094569308583374,False,False,False,False,-0.224402172672118,-0.25242594792064565,False,False,False,False,-827349,-548973.8593458583,False,False,False,False,161503.18671385403,False,False,False,False
2022-05-04 00:00:00+00:00,39.1036964022,39.1597047297,36.7184005731,37.8352725152,599058,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.45982734707953,40.090931856837685,,,,,,,,,,,,,,,,,,,,,,,,,,,39.51208367302325,40.5210993101659,,,,,,39.64598554677659,#000000,2.748592926554313,39.64598554677659,-0.1972970021633638,47.14806244925374,-8.058838452568295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8845006095321125,0.9869488042585007,False,False,False,False,-0.1784549040546838,-0.21544042598766472,False,False,False,False,-228291,-536398.0609401384,False,False,False,False,178662.19899958526,False,False,False,False
2022-05-05 00:00:00+00:00,37.2389485579,38.296517565,36.7500946973,38.296517565,632016,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.336922626433314,39.93118770777862,,,,,,,,,,,,,,,,,,,,,,,,,,,39.326915695182976,40.362365639664674,,,,,,39.489347917264894,"rgba(239, 83, 80, 0.5)",2.7309252378061077,39.489347917264894,-0.8240428292254359,46.942588623057006,-8.058838452568295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8827038720390314,0.9848280269202909,False,False,False,False,-0.20824533884067067,-0.2118428824141677,False,False,False,False,-860307,-549100.3722758193,False,False,False,False,196440.7794309741,False,False,False,False
2022-05-06 00:00:00+00:00,36.9292554531,37.6201675916,36.0726575034,36.8040603681,186186,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28730597393024,39.87808975973579,,,,,,,,,,,,,,,,,,,,,,,,,,,39.264336176465974,40.31040574722536,,,,,,39.43503441433934,"rgba(239, 83, 80, 0.5)",2.7436327554481634,39.43503441433934,-0.91330698551528,46.36376714285335,-8.058838452568295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8921029180549888,0.9934371594083439,False,False,False,False,-0.25756577937262565,-0.23470433089339668,False,False,False,False,-1046493,-568605.9655199049,False,False,False,False,196038.63121799473,False,False,False,False
