date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_490,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_858,aVWAP_valley_813,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_415,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_75,aVWAP_OB_bear_683,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 16:00:00+00:00,77.12,77.21,76.71,76.92,1117.0,,,,,,,,,,,,,,,,,,,,,,,76.74898203352546,77.02983134163912,77.02391662018606,77.31569022816679,77.51995386795309,78.68934683038542,,,,,,,,,,,,,,,,,,,,,,,76.22913387884662,76.87725008712104,76.96343118179512,77.33938597872223,77.55240209385185,,77.20812037656297,#000000,1.2015022391286205,77.37481117779603,-0.3785354392064051,53.59274657580435,-0.0853241541449492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869892968120612,1.0394176545056977,False,False,False,False,-0.14509419794528097,-0.15728066338089336,False,False,False,False,-34876.0,-22141.39619230628,False,False,False,False,2063.3084455447442,False,False,False,False
2025-03-14 17:00:00+00:00,76.92,77.15,76.885,76.91,961.0,,,,,,,,,,,,,,,,,,,,,,,76.75210621175289,77.02934592164554,77.0236086544296,77.31368194065583,77.51717069736995,78.68288786645572,,,,,,,,,,,,,,,,,,,,,,,76.24920281208085,76.87848419814127,76.96357823351879,77.33731645696625,77.54952006123372,,77.20880936856821,#000000,1.1601103667597878,77.37320182829504,-0.3992739325214147,53.92250509984525,0.38409422612522093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87732470832852,1.0333833891648383,False,False,False,False,-0.13288881789064283,-0.1450847406357681,False,False,False,False,-35837.0,-22353.73113506122,False,False,False,False,2046.218392125446,False,False,False,False
2025-03-14 18:00:00+00:00,76.93,77.025,76.77,76.77,1011.0,,,,,,,,,,,,,,,,,,,,,,,76.75353936763796,77.02751677666626,77.02232553763237,77.31079890620691,77.51358835092074,78.6756433571551,,,,,,,,,,,,,,,,,,,,,,,76.26573525706779,76.87819578069325,76.96266484720395,77.33439867920048,77.54584998083487,,77.2082051673836,"rgba(239, 83, 80, 0.5)",1.126916533676895,77.36894129460048,-0.531486828617429,53.297428897606636,0.38409422612522093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880638769087306,1.0346194195127645,False,False,False,False,-0.12594402673774452,-0.1355143836867563,False,False,False,False,-36848.0,-22578.44848180446,False,False,False,False,2030.1684945731135,False,False,False,False
2025-03-14 19:00:00+00:00,76.77,76.8,76.38,76.46,4215.0,,,,,,,,,,,,,,,,,,,,,,,76.74218561197918,77.00736561972845,77.00769826215105,77.29128613288742,77.49226042391669,78.64103673037567,,,,,,,,,,,,,,,,,,,,,,,76.29443368637051,76.8620474567131,76.94856939208073,77.31501985377656,77.52431134238539,,77.1932922283968,"rgba(239, 83, 80, 0.5)",1.112202736882269,77.33723408216136,-0.7887357700812996,51.081812598932935,0.38409422612522093,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8810804490177734,1.0279466791393834,False,False,False,False,-0.15597479120617808,-0.14574458744646718,False,False,False,False,-41063.0,-22865.03067588501,False,False,False,False,2064.0418512463984,False,False,False,False
2025-03-17 14:00:00+00:00,76.17,76.9,76.17,76.82,1620.0,,,,,,,,,,,,,,,,,,,,,,,76.73986808212192,77.0013838361106,77.0032863446923,77.28485902296985,77.48501194361849,78.62855079767802,,,,,,,,,,,,,,,,,,,,,,,76.30711103596776,76.8577831849205,76.94447405244264,77.30860358511218,77.51696288875922,,77.18889952494486,#000000,1.1041642104343403,77.33058988041896,-0.4624220524392052,51.7263104226067,0.38409422612522093,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8857881440573407,1.0244991481111576,False,False,False,False,-0.16152833598043365,-0.1536364617134504,False,False,False,False,-39443.0,-23122.053456103848,False,False,False,False,2057.1574814596324,False,False,False,False
2025-03-17 15:00:00+00:00,76.82,77.32,76.82,77.07,2064.0,,,,,,,,,,,,,,,,,,,,,,,76.74833426519557,77.00274216804301,77.00426465364119,77.28223099609272,77.48061412741195,78.61631887513246,,,,,,,,,,,,,,,,,,,,,,,76.34214502910966,76.86263820998533,76.94649687827754,77.30578974783832,77.51233214870733,,77.19126428176683,#000000,1.0965280999018512,77.33486869746132,-0.24155212938458412,53.49125922847429,0.38409422612522093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8967685076380726,1.0086956521739139,False,False,False,False,-0.10787265837656629,-0.13075456004500835,False,False,False,False,-37379.0,-23343.091387016968,False,False,False,False,2057.2635670183977,False,False,False,False
2025-03-17 16:00:00+00:00,77.07,77.09,76.915,77.0,678.0,,,,,,,,,,,,,,,,,,,,,,,76.75045051871567,77.00273521947254,77.00425219899876,77.28110823535428,77.47895272350215,78.61216690181266,,,,,,,,,,,,,,,,,,,,,,,76.35194613097195,76.86367522213789,76.94678738314732,77.30461616903244,77.5106001007185,,77.19157189126038,#000000,1.0883779649529335,77.33535713985411,-0.3081256242344203,54.170780112532675,0.9790408254114809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924718364427489,1.0245574298146276,False,False,False,False,-0.0972864500390999,-0.11402050504205413,False,False,False,False,-38057.0,-23571.214001171746,False,False,False,False,2035.8796357467947,False,False,False,False
2025-03-17 17:00:00+00:00,77.0,77.285,76.94,77.14,905.0,,,,,,,,,,,,,,,,,,,,,,,76.7545441326396,77.00375210211062,77.00499875877927,77.28026108296295,77.47730601758012,78.60706844917497,,,,,,,,,,,,,,,,,,,,,,,76.36691769830354,76.8662185464369,76.94800796674481,77.30367864645558,77.50884720603709,,77.19287278247504,#000000,1.0822488764748743,77.33722482822829,-0.18223611270513992,55.447621455538936,2.298769226745428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978759150366014,1.0163806552262096,False,False,False,False,-0.08470117350735809,-0.09936083927470611,False,False,False,False,-37152.0,-23781.768822859005,False,False,False,False,2018.3466181383174,False,False,False,False
2025-03-17 18:00:00+00:00,77.14,77.26,77.14,77.26,751.0,,,,,,,,,,,,,,,,,,,,,,,76.75876492227938,77.0052756175127,77.00612722829477,77.279996551321,77.4763256624507,78.60314232014936,,,,,,,,,,,,,,,,,,,,,,,76.3804684250231,76.86908922455243,76.9495742437603,77.30332431182829,77.50777094196891,,77.19453267719463,#000000,1.0716828141080528,77.33950382704383,-0.07418596808421586,57.0109420434216,3.859159562321288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8994683421942966,1.0143789270178836,False,False,False,False,-0.07531169583947499,-0.08733626755709055,False,False,False,False,-36401.0,-23977.415817853438,False,False,False,False,1998.697833360979,False,False,False,False
2025-03-17 19:00:00+00:00,77.26,77.47,77.01,77.35,3105.0,,,,,,,,,,,,,,,,,,,,,,,76.77748034092541,77.01295705638914,77.01187338536641,77.2799371932141,77.47322926968143,78.58779845792961,,,,,,,,,,,,,,,,,,,,,,,76.43569817137715,76.88231893830104,76.9571807594368,77.3028656370699,77.50426470827752,,77.20232762890622,#000000,1.0617439419175898,77.34921726852342,0.0007372130376016907,58.59995553475896,5.4134676422925665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8954962569427674,1.010806568461725,False,False,False,False,-0.07102387273344239,-0.07918007014526647,False,False,False,False,-33296.0,-24121.88999122005,False,False,False,False,2015.8498049367777,False,False,False,False
2025-03-18 14:00:00+00:00,77.745,78.07,77.45,77.47,2001.0,,,,,,,,,,,,,,,,,,,,,,,76.79764084133267,77.02460762020716,77.02067000697302,77.28429154416354,77.47511042702074,78.58095798758512,,,,,,,,,,,,,,,,,,,,,,,76.48259132703383,76.89832166006205,76.96760727119782,77.30681880960209,77.50580490889176,,77.21312930946088,#000000,1.0447308718493498,77.36240988441088,0.10298357068616738,60.40002214173374,7.13877564099424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000481405704654,1.002828258514864,False,False,False,False,0.0009817201456996704,-0.0390991749997834,False,False,False,False,-31295.0,-24233.10099910811,False,False,False,False,2015.619575402874,False,False,False,False
2025-03-18 15:00:00+00:00,77.22,77.34,76.98,77.16,1644.0,,,,,,,,,,,,,,,,,,,,,,,76.80429186018816,77.02657136933487,77.02219875551164,77.28314249564188,77.47256925129622,78.57237182314486,,,,,,,,,,,,,,,,,,,,,,,76.50320358819647,76.90265384731579,76.96991320672183,77.30550775648544,77.50307569582128,,77.21504542269622,#000000,1.0273739023041457,77.36378596788549,-0.19835618505439231,58.51648527504874,7.13877564099424,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9072671070973998,1.005273046851325,False,False,False,False,-0.06643415949930155,-0.05276666724954247,False,False,False,False,-32939.0,-24368.07617741651,False,False,False,False,2009.858031598178,False,False,False,False
2025-03-18 16:00:00+00:00,77.16,77.31,77.15,77.2,672.0,,,,,,,,,,,,,,,,,,,,,,,76.80738755910166,77.02771139020689,77.02308192585897,77.28290478538054,77.47173941847444,78.56903978333773,,,,,,,,,,,,,,,,,,,,,,,76.512009408725,76.90478694673669,76.97113246080515,77.30519677880241,77.50216541053553,,77.21610507890591,#000000,1.0131724771572634,77.3646859740202,-0.16254485562248394,57.570772368872646,7.13877564099424,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9095033573286552,0.9924989413828569,False,False,False,False,-0.05854960471184209,-0.05565813598069228,False,False,False,False,-32267.0,-24490.540112650364,False,False,False,False,1989.1160466121596,False,False,False,False
2025-03-18 17:00:00+00:00,77.2,77.645,77.18,77.645,219.0,,,,,,,,,,,,,,,,,,,,,,,76.80904015447145,77.02859762075667,77.02376034721068,77.28315855439482,77.47175894993894,78.56817406266295,,,,,,,,,,,,,,,,,,,,,,,76.51590926195678,76.9060660818013,76.9719555470244,77.30541555177165,77.50215267486955,,77.21690807335084,#000000,0.9887526130080521,77.3655576931818,0.28262105519808256,59.96274903913131,7.13877564099424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9103705486044272,0.9885105871029841,False,False,False,False,-0.03802512116592516,-0.046841628573308716,False,False,False,False,-32048.0,-24607.710033384465,False,False,False,False,1961.6723869747616,False,False,False,False
2025-03-18 18:00:00+00:00,77.715,77.72,77.51,77.72,491.0,,,,,,,,,,,,,,,,,,,,,,,76.81358013560565,77.03125700563939,77.02579375418826,77.28416361627568,77.47218535770142,78.56652543633176,,,,,,,,,,,,,,,,,,,,,,,76.52595850402749,76.9096939464667,76.9743584848463,77.30632770128202,77.50249887529705,,77.21930389251469,#000000,0.9774769968034045,77.36824974979773,0.35985527163563336,61.99621235313208,8.340385103106762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145565822632904,0.9876395055802237,False,False,False,False,-0.015288064134062506,-0.031064846353685612,False,False,False,False,-31557.0,-24715.450963099433,False,False,False,False,1938.8712646960832,False,False,False,False
2025-03-18 19:00:00+00:00,77.68,78.15,77.58,78.15,2133.0,,,,,,,,,,,,,,,,,,,,,,,76.83985038442394,77.04820869914943,77.03878804774293,77.29211287876697,77.47720290393201,78.56183102492739,,,,,,,,,,,,,,,,,,,,,,,76.57911453264748,76.93148296018207,76.98930285044072,77.31375916085256,77.50710589594209,,77.23443266718252,"rgba(38, 166, 154, 0.5)",0.9777439466576865,77.38549631487626,0.7819058228252054,65.54763277323154,11.593168617049479,True,False,True,False,True,1.2918794738613002,0.0,0.0,0.0,0.0,0,0.9159713945172823,0.9825983313468419,False,False,False,False,0.01276311809258812,-0.009150864130548747,False,False,False,False,-29424.0,-24788.451723361457,False,False,False,False,1941.8810125302525,False,False,False,False
2025-03-19 14:00:00+00:00,77.835,78.01,77.825,77.97,2254.0,,,,,,,,,,,,,,,,,,,,,,,76.86574240151603,77.06498921219652,77.05177019937489,77.30000544665275,77.48212531245825,78.55674582465029,,,,,,,,,,,,,,,,,,,,,,,76.63022269418153,76.95301036432161,77.00421603677222,77.3211339684947,77.5116112647458,,77.24923388412407,"rgba(38, 166, 154, 0.5)",0.9807295409198985,77.40164516488521,0.5795224997318703,65.8869854919577,11.865637010209987,True,False,True,False,True,0.5369323313798802,0.0,0.0,0.0,0.0,0,0.9175422974176312,0.9826654793707336,False,False,False,False,0.018654941468015954,0.004752038668733603,False,False,False,False,-31678.0,-24895.266425324844,False,False,False,False,1946.7200665995508,False,False,False,False
2025-03-19 15:00:00+00:00,77.97,78.29,77.895,78.085,1110.0,,,,,,,,,,,,,,,,,,,,,,78.08999999999999,76.87983227402961,77.07445273900821,77.05912399311691,77.30475288155964,77.48532711233854,78.55488855270876,,,,,,,,,,,,,,,,,,,,,,,76.65682597797772,76.96489616884219,77.01258306489684,77.3256026452616,77.51459483909743,,77.32690668740312,"rgba(38, 166, 154, 0.5)",0.9751398698475463,77.45593209677654,0.6451053050695246,66.74602353698525,12.756819221642672,True,False,True,False,True,1.0142260429011998,0.0,0.0,0.0,0.0,0,0.9187544315764593,0.9794374852280788,False,False,False,False,0.038306011682027616,0.02152902517538061,False,False,False,False,-30568.0,-24983.215783071748,False,False,False,False,1933.7476624662243,False,False,False,False
2025-03-19 16:00:00+00:00,78.085,78.09,77.87,77.96,1208.0,,,,,,,,,,,,,,,,,,,,,,78.02920046016682,76.8933589677948,77.08339461490742,77.06611714084889,77.3090969984814,77.48810853550746,78.55238098127609,,,,,,,,,,,,,,,,,,,,,,,76.68242873548417,76.97623979576001,77.02057322217021,77.32967390078964,77.51715575273039,,77.32897742549311,"rgba(38, 166, 154, 0.5)",0.9434458596499422,77.45950518227743,0.5304965967080221,65.83704936670105,12.756819221642672,True,False,True,False,True,0.47762794549466037,0.0,0.0,0.0,0.0,0,0.9223719676549864,0.9928721174004198,False,False,False,False,0.02567073973369776,0.023599882454539187,False,False,False,False,-31776.0,-25088.530267055132,False,False,False,False,1922.495760722562,False,False,False,False
2025-03-19 17:00:00+00:00,77.96,77.96,77.08,77.18,1166.0,,,,,,,,,,,,,,,,,,,,,,77.82085533869116,76.89941554258037,77.08646912724308,77.06861313830377,77.30970510415163,77.48766294249033,78.54763237062706,,,,,,,,,,,,,,,,,,,,,,,76.69577315297664,76.98086301079628,77.02364787799316,77.33013818998018,77.51656358209684,,77.31394494816088,#000000,0.8942332867723662,77.44739018797236,-0.2990161425744591,58.550068332081565,12.965613742937073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9073068893528182,0.9904563077840745,False,False,False,False,-0.02595143085496693,-0.0011757742002138725,False,False,False,False,-32942.0,-25210.289487720944,False,False,False,False,1910.7671442772507,False,False,False,False
2025-03-19 18:00:00+00:00,77.035,78.135,76.96,78.035,2793.0,,,,,,,,,,,,,,,,,,,,,,77.77152939302215,76.92169556688384,77.10035763559371,77.07967932007247,77.31559328193136,77.49053914916281,78.53939809046473,,,,,,,,,,,,,,,,,,,,,,,76.73864467145923,76.9991521702036,77.03649533211359,77.3355470813153,77.51901545578451,,77.32063726233395,"rgba(38, 166, 154, 0.5)",0.8593803445373409,77.45456402138734,0.6754122110218159,58.89372799114942,12.965613742937073,True,False,True,False,False,0.8009206882074942,0.0,0.0,0.0,0.0,0,0.9097788814000233,0.9842142603760202,False,False,False,False,-0.02286416711842466,-0.012019970659319267,False,False,False,False,-30149.0,-25286.858642950076,False,False,False,False,1924.445173048146,False,False,False,False
2025-03-19 19:00:00+00:00,77.95,78.12,77.475,77.54,4093.0,,,,,,,,,,,,,,,,,,,,,,77.7479018000643,76.95228343439886,77.11968086639997,77.09526453097791,77.32395094920665,77.4946531635136,78.52764314454801,,,,,,,,,,,,,,,,,,,,,,,76.79540243890854,77.024414395685,77.05452145192994,77.34323502777457,77.52252870823344,,77.3334566593034,#000000,0.8235631768764645,77.46684360686686,0.08882912105250673,56.073087993029944,10.894424362839125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9125495532808707,0.9909472812259634,False,False,False,False,0.005189161150280426,-0.0034154047545194204,False,False,False,False,-34242.0,-25425.69804383457,False,False,False,False,1958.0661781171668,False,False,False,False
2025-03-20 14:00:00+00:00,77.17,77.37,77.16,77.29,604.0,,,,,,,,,,,,,,,,,,,,,,77.72178193912886,76.95410746144177,77.12039426550851,77.09591019968742,77.32379382031422,77.4940471981215,78.52502000126954,,,,,,,,,,,,,,,,,,,,,,,76.79948131558622,77.02570997707807,77.05538016217481,77.34302481490884,77.52185989382909,,77.33170925408741,#000000,0.8098028789176136,77.46509350222874,-0.21621743610341873,52.84364205612876,7.934636268335666,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9044295937074925,0.9983440771186947,False,False,False,False,-0.05461011337092378,-0.0290127590627216,False,False,False,False,-34846.0,-25571.749236953416,False,False,False,False,1937.0729040378308,False,False,False,False
2025-03-20 15:00:00+00:00,77.29,77.41,77.15,77.15,192.0,,,,,,,,,,,,,,,,,,,,,,77.71344035464804,76.95461684960362,77.12056561919529,77.09607225163748,77.32370793006956,77.49382338288179,78.52416409175785,,,,,,,,,,,,,,,,,,,,,,,76.80066416304985,77.02605843183812,77.05560603504219,77.34292323877455,77.52161678609588,,77.33110492788286,#000000,0.8065099877626531,77.46448297355882,-0.389930662149914,49.94661451541691,5.296252732341266,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9062277580071171,0.9976275207591938,False,False,False,False,-0.052922285284696495,-0.040967522173709046,False,False,False,False,-35038.0,-25718.51281467507,False,False,False,False,1910.017510176779,False,False,False,False
2025-03-20 16:00:00+00:00,77.15,77.37,77.01,77.21,142.0,,,,,,,,,,,,,,,,,,,,,,77.70695097865817,76.95493914388862,77.12064847471835,77.09615783261737,77.32361537382785,77.4936323942982,78.52351216270272,,,,,,,,,,,,,,,,,,,,,,,76.80145498738975,77.02626659792632,77.05573589986298,77.34282000619672,77.52141205223768,,77.33059549202706,#000000,0.803113300209581,77.46396901398525,-0.31623061642607503,48.437398746655894,3.8895051747985505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915745192307692,0.996274038461539,False,False,False,False,-0.06305411154512487,-0.052010816859416956,False,False,False,False,-34896.0,-25860.79943770336,False,False,False,False,1882.6063859879916,False,False,False,False
2025-03-20 17:00:00+00:00,77.21,77.36,77.17,77.25,207.0,,,,,,,,,,,,,,,,,,,,,,77.69891634100448,76.95553012578148,77.12086929340407,77.09636077502122,77.32354788311788,77.4934137036518,78.52260826916783,,,,,,,,,,,,,,,,,,,,,,,76.80278600442186,77.02668159114367,77.05600966446313,77.34273487827807,77.52117217895237,,77.33005255903397,#000000,0.7665308830015515,77.46340939809701,-0.27840939331935777,47.735503120077446,3.105294508931948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137122941954088,0.9943516404278337,False,False,False,False,-0.05461011337092378,-0.05331046511517037,False,False,False,False,-34689.0,-25997.670764250593,False,False,False,False,1856.6279924067824,False,False,False,False
2025-03-20 18:00:00+00:00,77.25,77.25,77.0,77.17,2387.0,,,,,,,,,,,,,,,,,,,,,,77.60294933582698,76.95956100843108,77.12121259278193,77.0969753104628,77.32132952069439,77.48963972024636,78.51129596368492,,,,,,,,,,,,,,,,,,,,,,,76.81370771144282,77.02895512184735,77.05728797384954,77.34036006216004,77.51718111860707,,77.32170462000293,#000000,0.7261611825645864,77.45470758246704,-0.3920721587754562,46.707549214327514,1.9126627130584097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130329749969799,0.9997584249305478,False,False,False,False,-0.07037947089393291,-0.06184496800455164,False,False,False,False,-37076.0,-26169.42780666531,False,False,False,False,1864.850814229933,False,False,False,False
2025-03-20 19:00:00+00:00,77.17,77.395,76.95,76.98,955.0,,,,,,,,,,,,,,,,,,,,,,77.57115568418926,76.96085034877885,77.12112078553142,77.09703894364267,77.32030455113475,77.48801757355726,78.50671844927761,,,,,,,,,,,,,,,,,,,,,,,76.81747661464964,77.02958721410168,77.05759691617394,77.33927773164655,77.51547556957249,,77.318718365188,"rgba(239, 83, 80, 0.5)",0.6995767510653571,77.45147611948197,-0.6739448084344871,44.707568020706645,-0.2009187508287127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187602155094131,0.9911011562443253,False,False,False,False,-0.06502562638790843,-0.06343529719623003,False,False,False,False,-38031.0,-26353.328150748017,False,False,False,False,1850.7446000558255,False,False,False,False
2025-03-21 14:00:00+00:00,75.64,75.64,75.22,75.52,2492.0,,,,,,,,,,,,,,,,,,,,,,77.26791054239438,76.92765972111297,77.09078690506725,77.07345146823009,77.29723450843004,77.46575179423466,78.48099798999512,,,,,,,,,,,,,,,,,,,,,,75.46,76.773627447168,76.99763672082405,77.03275827754659,77.31667800716139,77.4933416875161,,77.12906423612927,"rgba(255, 26, 202, 1.0)",0.7180569188715276,77.27942150646108,-2.4502535387112827,37.499163614129806,-6.964847418856856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914614513147695,0.9945143402301596,False,False,False,False,-0.26657794109723454,-0.1650066191467323,False,False,False,False,-40523.0,-26573.012985620142,False,False,False,False,1860.6865442410065,False,False,False,False
