date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,3.31,3.37,3.06,3.17,310099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.787751708744599,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2912413613768545,3.126686544404251,,,,2.999250685046835,3.4018932048419015,#000000,,3.4018932048419015,,62.83063858660296,19.77283629792177,False,False,True,False,False,8.105333173952474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05094827192748736,0.05094827192748736,False,False,False,False,3328293,651604.295328973,False,False,False,False,526866.307303059,False,False,False,False
2022-03-16 00:00:00+00:00,3.41,3.53,3.29,3.36,322556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7551340645702895,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.293935617707365,3.1321612572913735,,,,3.005358726246278,3.3937436465230095,#000000,,3.3937436465230095,,60.35253360882447,17.561018347315482,False,False,True,False,False,9.758522150036349,0.0,0.0,0.0,0.0,0,1.0027986636580368,0.9437875248172097,False,False,False,False,0.11993343074335877,0.08544085133542306,False,False,False,False,3650849,769221.7347278368,False,False,False,False,518854.1383892136,False,False,False,False
2022-03-17 00:00:00+00:00,3.69,3.775,3.4659,3.5,295488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746960780794011,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3010554176058085,3.141057980051867,,,,3.01393682650407,3.396358059483896,#000000,,3.396358059483896,,61.03476902562938,17.561018347315482,True,False,True,False,False,14.061366835171224,0.0,0.0,0.0,0.0,0,1.0121600100418147,0.9053951218746813,False,False,False,False,0.19570385042272667,0.14057235087907488,False,False,False,False,3946337,893814.490228706,False,False,False,False,510094.6819817935,False,False,False,False
2022-03-18 00:00:00+00:00,3.58,3.74,3.51,3.64,341680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.736258889450955,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3081614855762425,3.1503040780045257,,,,3.0230581599001085,3.3982414843439077,#000000,,3.3982414843439077,,60.168040472972386,17.317748255116925,True,False,True,False,False,11.767349016748774,0.0,0.0,0.0,0.0,0,1.0162702210602488,0.9053899484114941,False,False,False,False,0.19736368768263046,0.16896801928085267,False,False,False,False,3604657,1000122.0396315019,False,False,False,False,503490.18464917416,False,False,False,False
2022-03-21 00:00:00+00:00,3.81,3.98,3.6551,3.67,452270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.743642749710917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3231376301832403,3.1672113387998273,,,,3.0387815742512077,3.411330572897995,#000000,,3.411330572897995,,61.35678483689294,17.317748255116925,True,False,True,False,False,15.06134812112365,0.0,0.0,0.0,0.0,0,1.0360521684330255,0.8773411621848028,False,False,False,False,0.26872466408001977,0.2188463416804362,False,False,False,False,4056927,1119996.7439596783,False,False,False,False,501481.54995704966,False,False,False,False
2022-03-22 00:00:00+00:00,3.88,3.92,3.68,3.9,287423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.748310372465329,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.332418121963659,3.177701296064192,,,,3.0485985261109567,3.41947659683106,#000000,,3.41947659683106,,62.644164598832795,17.317748255116925,True,False,True,False,False,16.01560077345,0.0,0.0,0.0,0.0,0,1.0455462094665573,0.8730226887599009,False,False,False,False,0.2621191391675972,0.2404827404240167,False,False,False,False,4344350,1246441.9696867499,False,False,False,False,493087.09701755753,False,False,False,False
2022-03-23 00:00:00+00:00,4.09,4.11,3.86,3.94,478955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771583079205151,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3529064448165395,3.1994516196985874,,,,3.0683573401362847,3.441313714573426,#000000,,3.441313714573426,,64.88226514303591,17.317748255116925,True,False,True,False,True,18.756685684739928,0.0,0.0,0.0,0.0,1,1.0692630078840304,0.850900648957607,False,False,False,False,0.33301063830201677,0.2867466893630167,False,False,False,False,4823305,1386711.1081304068,False,False,False,False,492532.89713451604,False,False,False,False
2022-03-24 00:00:00+00:00,4.81,4.9599,4.31,4.36,2623468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.065938833836973,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5409831319557763,3.3845629672879833,,,,3.231251311264759,3.663828311026911,#000000,,3.663828311026911,,69.53862508379802,12.801578324270992,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0811858675373132,0.8079014109141789,False,False,False,False,0.34282822484763503,0.31478745710532585,False,False,False,False,7446773,1624360.594086077,False,False,False,False,576098.9795998292,False,False,False,False
2022-03-25 00:00:00+00:00,6.36,6.61,4.8101,5.06,17172156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324584825171344,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.683129962459724,4.5230591441956935,,,,4.299180156030362,4.843591310608921,#000000,,4.843591310608921,,75.62607251410704,18.4965553158888,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0945285275914076,0.7304506683309928,False,False,False,False,0.34282823372692334,0.3288078454161246,False,False,False,False,24618929,2526108.3747101524,False,False,False,False,1226924.7451057183,False,False,False,False
2022-03-28 00:00:00+00:00,6.1,6.75,5.34,6.24,4866323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443414268444731,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848010970353293,4.696525829635238,,,,4.477258470641122,4.995983689477754,#000000,,4.995983689477754,,77.56463294039926,20.199062268627173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1362350128678937,0.7413065485991681,False,False,False,False,0.342828235496937,0.3358180404565308,False,False,False,False,19752606,3201657.301192107,False,False,False,False,1369646.2452976508,False,False,False,False
2022-03-29 00:00:00+00:00,6.21,6.21,5.3,5.57,1934955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471262038507607,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89601724646789,4.74839375528106,,,,4.532416712446392,5.0385576800855185,#000000,,5.0385576800855185,,79.05871983380747,21.609315082943752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1282163691415614,0.772261775330551,False,False,False,False,0.288888095935245,0.31235306819588793,False,False,False,False,21687561,3926594.701145358,False,False,False,False,1391815.216070292,False,False,False,False
2022-03-30 00:00:00+00:00,6.09,6.93,5.98,6.28,2485192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.533050228592454,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.975121505306597,4.831091179863983,,,,4.617457837333655,5.113087637921011,#000000,,5.113087637921011,,79.0249338055792,21.721423351629042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1586037452848141,0.7433315797132273,False,False,False,False,0.34282823729036277,0.3275906527431254,False,False,False,False,19202369,4525644.673649462,False,False,False,False,1434692.7370087118,False,False,False,False
2022-03-31 00:00:00+00:00,6.62,7.3295,6.017,6.06,3923762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647157441383144,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109462999078636,4.9699470913366595,,,,4.758862106991756,5.242189177266147,#000000,,5.242189177266147,,80.08716724421238,22.999328111398043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1569079452896882,0.7373862630694795,False,False,False,False,0.34282823811302016,0.33520944542807274,False,False,False,False,23126131,5255075.509976934,False,False,False,False,1532303.2963417035,False,False,False,False
2022-04-01 00:00:00+00:00,6.94,7.075,5.78,6.5,3595877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728220660570146,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211100633094751,5.076121414127223,,,,4.86883167343355,5.3384809025973725,#000000,,5.3384809025973725,,81.34762060934585,24.501399867248438,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1337264257100417,0.7603886913424653,False,False,False,False,0.3032672847225029,0.3192383650752878,False,False,False,False,26722008,6096915.999781759,False,False,False,False,1613227.7553086956,False,False,False,False
2022-04-04 00:00:00+00:00,6.17,7.0,5.96,7.0,1814967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754963646415366,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2499234053756565,5.117558482980031,,,,4.91299749808616,5.374148511590351,#000000,,5.374148511590351,,76.6587196518281,24.501399867248438,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1408881423095145,0.7685556081989727,False,False,False,False,0.31163795321236004,0.3154381591438239,False,False,False,False,24907041,6834567.960574632,False,False,False,False,1621139.0982377664,False,False,False,False
2022-04-05 00:00:00+00:00,5.98,6.42,5.92,6.22,903008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762035184544083,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263889826055112,5.132993238046776,,,,4.930143227844902,5.38630608288199,#000000,,5.38630608288199,,72.39016824665143,29.45655947238737,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1408476632381888,0.7986292381981845,False,False,False,False,0.26277862214248215,0.289108390643153,False,False,False,False,24004033,7507880.315061901,False,False,False,False,1592977.094385305,False,False,False,False
2022-04-06 00:00:00+00:00,6.1,7.81,6.1,6.1,13286227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.669999999999999,5.969320033876462,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.535905402606271,5.419991347816625,,,,5.23369267340928,5.89880419607484,#000000,,5.89880419607484,,69.95636976897157,27.15942228149322,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1284687523183201,0.747500578216301,False,False,False,False,0.34282823906497734,0.3159683148540652,False,False,False,False,37290260,8675816.773294767,False,False,False,False,2051535.9142133323,False,False,False,False
2022-04-07 00:00:00+00:00,6.21,6.59,5.81,6.5,2128145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.605570885837364,5.97757548746176,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.555965143789614,5.442739982143772,,,,5.260053323934789,5.895462874808127,#000000,,5.895462874808127,,68.72160728151013,25.92237554735138,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.116211057882365,0.8054817579371996,False,False,False,False,0.23073467429533845,0.2733514945747018,False,False,False,False,39418405,9881408.468459679,False,False,False,False,2054540.1920873194,False,False,False,False
2022-04-08 00:00:00+00:00,6.21,6.44,5.94,6.2,1280468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.574208574625453,5.982129255968643,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.567345627301037,5.455687233912137,,,,5.275127262110542,5.8948426729518175,#000000,,5.8948426729518175,,67.89843228986918,24.96619084854575,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1248210935434184,0.8108691181223321,False,False,False,False,0.22929314378749752,0.25132231918109965,False,False,False,False,39418405,11039722.05793185,False,False,False,False,2024184.419848601,False,False,False,False
2022-04-11 00:00:00+00:00,6.22,6.35,5.82,6.12,1204540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.544315528247346,5.984965027833247,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.576592659502166,5.466407424184719,,,,5.287876802154166,5.89307015994187,#000000,,5.89307015994187,,67.39073172192337,24.2121041824345,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1206961317300508,0.8119280256591249,False,False,False,False,0.21421227685057573,0.23276729801583768,False,False,False,False,40622945,12199848.447816875,False,False,False,False,1992041.501423166,False,False,False,False
2022-04-12 00:00:00+00:00,6.53,6.9,6.25,6.35,1775991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545731282017503,6.000777267296005,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5998583274421705,5.4914543103968745,,,,5.315248099458363,5.909455296788138,#000000,,5.909455296788138,,68.29349507935102,24.2121041824345,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1298111961603041,0.7948041698711107,False,False,False,False,0.28553569579216803,0.25915149690400285,False,False,False,False,42398936,13384126.391039742,False,False,False,False,1983568.9327399046,False,False,False,False
2022-04-13 00:00:00+00:00,6.17,6.98,6.1,6.67,1799398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.534916794991679,6.012050003940847,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.618978925423482,5.512437106610838,,,,5.338746551753037,5.919595707741712,#000000,,5.919595707741712,,65.99947962427326,22.34694789499129,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1199868417445653,0.8019956687409194,False,False,False,False,0.2803545015888232,0.26975299924641305,False,False,False,False,40599538,14451397.43452838,False,False,False,False,1976346.5432206928,False,False,False,False
2022-04-14 00:00:00+00:00,7.37,7.61,6.03,6.1,3412963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5991527934325225,6.0605209116500545,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677831567525845,5.573924047210109,,,,5.403486108904001,5.977857329954633,#000000,,5.977857329954633,,68.489017175876,22.34694789499129,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1119356144592631,0.7884480395761606,False,False,False,False,0.32224302412817635,0.29599801168729467,False,False,False,False,44012501,15610656.39788021,False,False,False,False,2032684.443486548,False,False,False,False
2022-04-18 00:00:00+00:00,6.75,7.58,6.62,7.4,2438108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.633430738695193,6.091667247223645,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.716310625783243,5.614259207848386,,,,5.446193019403729,6.013916954887616,#000000,,6.013916954887616,,66.45585921274012,22.34694789499129,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1318172496789025,0.7903926203350924,False,False,False,False,0.34282823951282665,0.31941312560006063,False,False,False,False,41574393,16628842.146982946,False,False,False,False,2048583.4064870756,False,False,False,False
2022-04-19 00:00:00+00:00,6.95,7.17,6.48,6.54,1529957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645797090615796,6.1077410640996215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.737201003330731,5.636353926165267,,,,5.469886958403364,6.031773271052854,#000000,,6.031773271052854,,65.7371644938981,21.748818146556687,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1246723013730617,0.8133364938635005,False,False,False,False,0.3023709696710747,0.31089204763556766,False,False,False,False,43104350,17667097.356905185,False,False,False,False,2028245.116036602,False,False,False,False
2022-04-20 00:00:00+00:00,6.98,7.1198,6.38,6.9,1125128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6525822853964645,6.11854072116906,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751557952739994,5.651598107199623,,,,5.4863276413280015,6.043569766626286,"rgba(38, 166, 154, 0.5)",1.6576579049157674,6.043569766626286,0.5649116326093222,65.35693250410299,21.120364389804294,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1165386574098133,0.8186079383061207,False,False,False,False,0.29149239600906623,0.301192221822317,False,False,False,False,44229478,18708759.342908904,False,False,False,False,1992828.7585449708,False,False,False,False
2022-04-21 00:00:00+00:00,6.44,7.34,6.35,6.94,1318573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.655001156401934,6.128773971311867,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766135587230495,5.667249393544779,,,,5.503462282058913,6.054290027122269,#000000,1.6848354585901035,6.054290027122269,0.22893035097949543,62.060941674373545,17.76656790534028,False,False,True,False,False,18.53997348161362,0.0,0.0,0.0,0.0,1,1.1131289284381083,0.8148282669303281,False,False,False,False,0.3052797130292889,0.30323596742580294,False,False,False,False,42910905,19657863.094167378,False,False,False,False,1966387.3562490896,False,False,False,False
2022-04-22 00:00:00+00:00,6.1,6.655,6.025,6.33,921165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643708364560966,6.130341170105315,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.771328031879167,5.673310349198151,,,,5.510791302168728,6.054671978935899,#000000,1.7031037168270968,6.054671978935899,0.02661495046734261,58.21544567076863,14.042897468721009,False,True,True,False,False,15.274013327688174,0.0,0.0,0.0,0.0,1,1.101534817089108,0.8401626462774315,False,False,False,False,0.23321242434486258,0.26822419588533275,False,False,False,False,41989740,20533622.97282748,False,False,False,False,1925398.2442393214,False,False,False,False
2022-04-25 00:00:00+00:00,6.06,6.14,5.54,5.9,1133539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.618886646969799,6.127198183337426,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773141813205827,5.6762929184509705,,,,5.515533492402629,6.048879890491005,#000000,1.7194117787385506,6.048879890491005,0.006467391724600763,55.45971774303651,11.439540962096814,False,True,True,False,False,14.89720989470452,0.0,0.0,0.0,0.0,1,1.0838264653103231,0.8591080960491904,False,False,False,False,0.16413426343221052,0.21617922965877162,False,False,False,False,40856201,21330586.81703032,False,False,False,False,1894344.9405436618,False,False,False,False
2022-04-26 00:00:00+00:00,5.66,5.7079,5.13,5.69,1827122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.560741552897025,6.112874151733045,,,,,,,,,,,,,,,,,,,,,,,,,,,5.499300000000001,5.767617722422729,5.672817461048206,,,,5.515230981281218,5.9226701776202,#000000,1.727237736444581,5.9226701776202,-0.15207528881397164,51.766760394504175,7.994037345626566,False,True,False,False,False,11.224742644227309,0.0,0.0,0.0,0.0,1,1.0574899016661854,0.8652677605338392,False,False,False,False,0.10717038831003539,0.1616748089844035,False,False,False,False,39029079,22024645.334009524,False,False,False,False,1891708.7467968517,False,False,False,False
2022-04-27 00:00:00+00:00,5.91,6.05,5.65,5.66,927717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542994953611019,6.110093134034606,,,,,,,,,,,,,,,,,,,,,,,,,,,5.624136584606215,5.768655748189866,5.6747640037722835,,,,5.5185562987631815,5.944128884842797,#000000,1.7366322176728903,5.944128884842797,-0.019652338874911777,50.624388346755026,6.945725922701776,False,True,False,False,False,12.844119337883296,0.0,0.0,0.0,0.0,1,1.0742351902084228,0.8542138795729071,False,False,False,False,0.16549863276145993,0.16358672087293172,False,False,False,False,39956796,22727866.92875425,False,False,False,False,1853905.1488832498,False,False,False,False
2022-04-28 00:00:00+00:00,6.22,6.31,5.6,6.02,1364665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524798975742263,6.108987289952702,,,,,,,,,,,,,,,,,,,,,,,,,,,5.763003577113491,5.772692089353062,5.680039508782811,,,,5.52569346293815,5.969904288188866,#000000,1.7483673413674718,5.969904288188866,0.14304528910699232,51.38668127036537,6.945725922701776,False,True,False,False,False,14.778935481603515,0.0,0.0,0.0,0.0,1,1.0715608828451755,0.848106493738654,False,False,False,False,0.17447546306287687,0.16903109196790428,False,False,False,False,41321461,23457027.48056781,False,False,False,False,1834719.2606917499,False,False,False,False
2022-04-29 00:00:00+00:00,5.59,6.31,5.58,6.22,777433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.510609827140921,6.106348047189503,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773110667872591,5.7731401845266515,5.681225466525891,,,,5.528007464694562,5.968886838651111,#000000,1.7507378315884297,5.968886838651111,-0.2164155202537378,48.982030566973116,5.25024895477317,False,True,False,True,False,9.33493950125898,0.0,0.0,0.0,0.0,1,1.0678047461499434,0.8581745156478332,False,False,False,False,0.17151522128099325,0.17027315662444875,False,False,False,False,40544028,24127105.93231025,False,False,False,False,1793257.0543901129,False,False,False,False
2022-05-02 00:00:00+00:00,6.17,6.25,5.72,5.73,2168631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.485718010090937,6.104831282228318,,,,,,,,,,,,,,,,,,,,,,,,,,,5.857073063991458,5.779331177655435,5.689288627863778,,,,5.5388973915250626,5.983248432365985,#000000,1.7616782334462215,5.983248432365985,0.1060077624213409,50.045367194222166,5.25024895477317,False,True,False,False,False,12.873923814292617,0.0,0.0,0.0,0.0,1,1.0616288697388439,0.8598659098313859,False,False,False,False,0.177231808988529,0.17375248280648886,False,False,False,False,42712659,24855951.150651027,False,False,False,False,1807977.6012767751,False,False,False,False
2022-05-03 00:00:00+00:00,6.31,6.73,6.09,6.17,1282469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482364354011464,6.108856302039007,,,,,,,,,,,,,,,,,,,,,,,,,,,5.936895744225059,5.787220976901261,5.6981421202708695,,,,5.549172093717706,6.002695899489533,#000000,1.770540223966879,6.002695899489533,0.1735651618362868,51.33856824782477,5.25024895477317,False,True,False,False,False,13.687812602274104,0.0,0.0,0.0,0.0,1,1.075218643423306,0.8470689843213431,False,False,False,False,0.23653706903193963,0.20514477591921426,False,False,False,False,43995128,25606507.105527457,False,False,False,False,1787369.4208345488,False,False,False,False
2022-05-04 00:00:00+00:00,6.46,6.67,5.96,6.51,775564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.480191073662637,6.111114748940411,,,,,,,,,,,,,,,,,,,,,,,,,,,5.973145646249399,5.791786288075146,5.703283344673328,,,,5.5551660948543145,6.011904220320184,#000000,1.7816402200988493,6.011904220320184,0.2515074450075868,52.83664392747421,5.25024895477317,False,True,False,False,True,14.55357537242277,0.0,0.0,0.0,0.0,1,1.0714183554630603,0.8570290220985928,False,False,False,False,0.21826801512804317,0.21170639552362872,False,False,False,False,44770692,26358043.768055793,False,False,False,False,1747690.7768802526,False,False,False,False
2022-05-05 00:00:00+00:00,6.77,6.85,6.1,6.46,989874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482312169325266,6.1162917621602615,,,,,,,,,,,,,,,,,,,,,,,,,,,6.031890062640849,5.799611753551596,5.711782257233669,,,,5.564644297154454,6.028377600982328,#000000,1.7973511841816783,6.028377600982328,0.4126196402487294,55.10197732561565,5.25024895477317,False,True,True,False,True,16.30150295726613,0.0,0.0,0.0,0.0,1,1.0685802805059588,0.856948295570701,False,False,False,False,0.23849081368229155,0.22509860460296013,False,False,False,False,45760566,27118926.99283792,False,False,False,False,1717972.4719045565,False,False,False,False
2022-05-06 00:00:00+00:00,6.29,6.96,6.155,6.81,1232092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.481926860578034,6.121132107424915,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079286394818346,5.807843358224735,5.720870335824628,,,,5.574995381803619,6.042211811374132,#000000,1.8009298599224686,6.042211811374132,0.1375890278350625,54.071727204266544,5.25024895477317,False,True,True,False,True,12.312338801809656,0.0,0.0,0.0,0.0,1,1.0653705269089884,0.8634357095895557,False,False,False,False,0.25193054634341416,0.23851457547318716,False,False,False,False,44528474,27801654.32645212,False,False,False,False,1698918.3357514367,False,False,False,False
2022-05-09 00:00:00+00:00,5.2,6.155,5.17,6.155,1230700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.455839568632896,6.112830056282999,,,,,,,,,,,,,,,,,,,,,,,,,,,6.023413540594624,5.8042054456167165,5.7183503541813625,,,,5.574241307962049,6.02292779306172,#000000,1.790933603227985,6.02292779306172,-0.45949653944650565,49.18944265498934,5.0829370396555476,False,True,False,False,False,4.285291982448431,0.0,0.0,0.0,0.0,1,1.0315996341914269,0.8835805876842594,False,False,False,False,0.08600290980774969,0.1622587426404684,False,False,False,False,43297774,28409345.294042237,False,False,False,False,1680556.8323886353,False,False,False,False
2022-05-10 00:00:00+00:00,5.19,5.55,5.025,5.46,985018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.430627241833099,6.103628168642799,,,,,,,,,,,,,,,,,,,,,,,,,,,5.967600159419504,5.7989177542287615,5.713994609874677,,,,5.571376919080801,6.002953586799768,#000000,1.7794513579008382,6.002953586799768,-0.4568563131496792,45.90257090199772,2.018902031081929,False,True,False,True,False,4.217113612280379,0.0,0.0,0.0,0.0,0,1.02382810642363,0.9199724737535561,False,False,False,False,0.022088524673229658,0.09217363365684904,False,False,False,False,42312756,28954577.086432736,False,False,False,False,1653280.7997459436,False,False,False,False
