date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,27.2996992581,27.8941073517,27.1101778369,27.3858453586,10170859,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55678935166755,25.875283889826182,25.277141028593654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.742635872591546,25.42681080218909,,,,,,26.175732188973605,#000000,,26.175732188973605,,66.59674335246036,22.97415125599389,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61602574,37120412.338403754,False,False,False,False,8928154.166147506,False,False,False,False
2022-03-11 00:00:00+00:00,27.3600015285,27.8510343015,27.127407057,27.1877093274,7622348,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.537053666175797,25.92111594383963,25.322562139588467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782391820268046,25.47392325731178,,,,,,26.20740936543674,#000000,,26.20740936543674,,65.60395825481011,21.96970693703946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69224922,38379412.71728989,False,False,False,False,8876946.081200544,False,False,False,False
2022-03-14 00:00:00+00:00,26.472696693,27.0498755665,25.994585835,26.8258957052,9034255,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3570658163442,25.94065624884261,25.351216805624883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76502402672637,25.501687015235465,,,,,,26.183129982554703,#000000,,26.183129982554703,,61.285856012232976,17.826523514265062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60190667,39234756.02249421,False,False,False,False,8883115.058408365,False,False,False,False
2022-03-15 00:00:00+00:00,25.5940064676,25.8739812943,25.1501817577,25.3786412163,9371046,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.078455822444777,25.92721015117564,25.355828182177763,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53938983986667,26.690096876138096,25.50271077565732,,,,,,26.015615274576707,#000000,,26.015615274576707,,55.63217140518503,12.583765485388767,False,False,True,False,False,8.622548491084185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06237859948591666,0.06237859948591666,False,False,False,False,50819621,39689064.45298463,False,False,False,False,8902249.605137449,False,False,False,False
2022-03-16 00:00:00+00:00,25.7749132787,26.0936538507,25.499245757,25.9730493099,9182497,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.910112071349264,25.92282491558687,25.36599235964399,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.663060701845446,26.6391842282867,25.510137696077283,,,,,,26.001885328798263,#000000,,26.001885328798263,,52.50463230596776,9.809120488164268,False,False,False,False,False,9.474554250188799,0.0,0.0,0.0,0.0,0,1.021619158618575,0.8304858205159734,False,False,False,False,0.079620711240577,0.07099965536324683,False,False,False,False,60002118,40485654.78816171,False,False,False,False,8913239.699053627,False,False,False,False
2022-03-17 00:00:00+00:00,26.8517395353,26.9120418057,26.2831752718,26.4123944226,10052131,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.881622015595994,25.948367787301862,25.398937661198364,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02123148427454,26.641697485235913,25.54247730429316,,,,,,26.07238895631664,#000000,,26.07238895631664,,53.726649244812705,9.809120488164268,False,True,False,False,False,14.2136214719572,0.0,0.0,0.0,0.0,0,1.018723438363493,0.8167908261821684,False,False,False,False,0.16745148612475977,0.1192255707440033,False,False,False,False,70054249,41645207.50235145,False,False,False,False,8957902.103012308,False,False,False,False
2022-03-18 00:00:00+00:00,26.8086664851,27.0240317364,26.5760720136,26.7397496046,5422824,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.876647730412053,25.963595836175607,25.417641697220496,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14580288747456,26.64661077246188,25.560962133293817,,,,,,26.101876842839733,#000000,,26.101876842839733,,54.39049040333251,9.809120488164268,False,True,True,False,False,13.951037738365038,0.0,0.0,0.0,0.0,0,1.0154335148450997,0.8273034312356462,False,False,False,False,0.1905650891243514,0.15489532993417737,False,False,False,False,64631425,42546627.796376884,False,False,False,False,8819271.589168688,False,False,False,False
2022-03-21 00:00:00+00:00,27.9630242322,27.9888680623,27.2135531576,27.2566262078,7108969,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94131956959646,26.003731399828375,25.457191988474868,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41815369417079,26.687915226543556,25.601721489386847,,,,,,26.185005561333483,#000000,,26.185005561333483,,57.66580430189744,9.809120488164268,False,True,True,False,True,18.498851240999343,0.0,0.0,0.0,0.0,0,1.0199811690418399,0.8181986901666137,False,False,False,False,0.28430960515065723,0.2196024675424173,False,False,False,False,71740394,43691481.37298956,False,False,False,False,8752200.899397368,False,False,False,False
2022-03-22 00:00:00+00:00,27.937180402,28.0577849428,27.6572055753,27.9888680623,5106903,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99044136145695,26.034068655690184,25.486752281930116,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.580037743066587,26.720038278944443,25.632234650091153,,,,,,26.240595495196573,#000000,,26.240595495196573,,59.74865587314795,9.809120488164268,False,True,True,False,True,18.34000294793766,0.0,0.0,0.0,0.0,0,1.0321028818387599,0.8082152424013769,False,False,False,False,0.31527766555742953,0.2674400665499234,False,False,False,False,66633491,44591168.02502919,False,False,False,False,8609248.040597472,False,False,False,False
2022-03-23 00:00:00+00:00,28.3851401248,28.8244852375,28.3076086343,28.3334524644,7257675,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09491303631281,26.089471140650314,25.538122526728962,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84126429970594,26.785685660874382,25.685812621253753,,,,,,26.339211547587695,#000000,,26.339211547587695,,62.12725987497319,4.724834777907105,False,True,True,False,True,19.992919339947182,0.0,0.0,0.0,0.0,0,1.0405905269587592,0.7959560457445097,False,False,False,False,0.34282824293718295,0.3051341547435532,False,False,False,False,73891166,45740187.55345941,False,False,False,False,8556245.176260317,False,False,False,False
2022-03-24 00:00:00+00:00,28.3420670745,28.6435784264,28.1310091282,28.4626716152,6297460,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.167011878817505,26.133022100794015,25.579357600867965,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.002488393618275,26.834729799431724,25.728582988511878,,,,,,26.407532127006892,#000000,,26.407532127006892,,63.52058177705753,6.218315415261294,False,False,True,False,True,19.72179728082805,0.0,0.0,0.0,0.0,0,1.0295427385451332,0.8228516995799623,False,False,False,False,0.322445743841725,0.3137899492926391,False,False,False,False,67593706,46597188.27685317,False,False,False,False,8467665.36542658,False,False,False,False
2022-03-25 00:00:00+00:00,29.3327472306,29.3672056708,28.1267018232,28.1439310433,8526069,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29304463190723,26.203756400665668,25.64432159781416,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.244539349892474,26.919390236694134,25.796392327096008,,,,,,26.51690742401161,#000000,,26.51690742401161,,66.46224536080834,9.187235776575712,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0072448618342607,0.8234052498106795,False,False,False,False,0.34282824325020705,0.3283090962714231,False,False,False,False,76119775,47754936.7758001,False,False,False,False,8469955.704037303,False,False,False,False
2022-03-28 00:00:00+00:00,28.2128479237,28.6349638163,28.1137799081,28.5315884957,6789389,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.348025104470224,26.245364952852075,25.684866455154886,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.341794577373673,26.962821636217587,25.83810339301805,,,,,,26.57016268651442,#000000,,26.57016268651442,,64.02858844541177,9.187235776575712,False,False,True,False,True,16.561574849835807,0.0,0.0,0.0,0.0,0,0.9988411515628621,0.8193894583490889,False,False,False,False,0.3017690588731335,0.3150390775722783,False,False,False,False,69330386,48601032.82380794,False,False,False,False,8404051.127408389,False,False,False,False
2022-03-29 00:00:00+00:00,28.0750141629,28.1611602634,27.1101778369,27.446147629,8969532,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37668595863036,26.28426203795327,25.72601919058662,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38876506624722,26.99505249278757,25.879636793470645,,,,,,26.608403589945947,#000000,,26.608403589945947,,61.93131244087252,9.187235776575712,False,False,True,False,False,15.791612488878737,0.0,0.0,0.0,0.0,0,0.9735021049426721,0.8296632299840918,False,False,False,False,0.2230624117533281,0.2690507446628032,False,False,False,False,60360854,49062202.281697825,False,False,False,False,8426226.847902177,False,False,False,False
2022-03-30 00:00:00+00:00,28.5143592756,28.7038806967,28.1094726031,28.4971300555,7216700,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.430451924032262,26.327338505934218,25.76824055070523,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.472060802526578,27.03946352724017,25.922948217738337,,,,,,26.660083921362798,#000000,,26.660083921362798,,61.629894640402995,9.187235776575712,False,False,True,False,False,17.367933102174145,0.0,0.0,0.0,0.0,0,0.9854659202189014,0.8343917847818109,False,False,False,False,0.30528848131316105,0.28716961298798216,False,False,False,False,67577554,49788294.50594497,False,False,False,False,8378794.4224942485,False,False,False,False
2022-03-31 00:00:00+00:00,28.0750141629,28.7124953068,28.0663995528,28.1267018232,6673159,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.468518417669987,26.36280630972541,25.8038929623021,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.527406365372865,27.07381456411233,25.959284997257168,,,,,,26.699287269406643,#000000,,26.699287269406643,,59.82429519936167,9.187235776575712,False,True,True,False,False,14.924977450391317,0.0,0.0,0.0,0.0,0,0.9885698159399596,0.8276114003512582,False,False,False,False,0.30341054815657936,0.2952900805722808,False,False,False,False,60904395,50224220.01551575,False,False,False,False,8311906.7588670235,False,False,False,False
2022-04-01 00:00:00+00:00,28.2300771438,28.5057446655,27.9199511819,27.9457950121,4133386,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.488666948976658,26.38340464129144,25.824899411408794,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.555385957126227,27.09304756144601,25.980613194779504,,,,,,26.721002952504772,#000000,,26.721002952504772,,59.054270432945714,15.629537519432162,False,True,True,False,False,15.491800394765626,0.0,0.0,0.0,0.0,0,0.9883331311543224,0.8309677459888228,False,False,False,False,0.28427841601809406,0.28978424829518745,False,False,False,False,65037781,50805143.97569161,False,False,False,False,8148043.199695768,False,False,False,False
2022-04-04 00:00:00+00:00,28.7986414073,28.8417144576,28.2989940242,28.5660469359,6161816,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53324469638911,26.420240704013477,25.861022463541794,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61748038049878,27.131002640245786,26.017608469858438,,,,,,26.763433225757897,#000000,,26.763433225757897,,60.056578400943465,15.629537519432162,False,True,True,False,False,17.52092449200505,0.0,0.0,0.0,0.0,0,1.0158923896786527,0.807732970121189,False,False,False,False,0.32323554196122734,0.30650989512820737,False,False,False,False,71199597,51604926.44723311,False,False,False,False,8070151.936962601,False,False,False,False
2022-04-05 00:00:00+00:00,28.419598565,29.4662736864,28.3851401248,28.9709336084,5588388,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.574535965064282,26.454235163878774,25.894262128479706,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67341060897472,27.16625319348066,26.051658173974968,,,,,,26.80239253897552,#000000,,26.80239253897552,,59.21933665290047,15.222383235535801,False,True,True,False,False,15.423455439280268,0.0,0.0,0.0,0.0,0,1.0456680755400491,0.777758296551735,False,False,False,False,0.3428282423002551,0.32466906871423123,False,False,False,False,65611209,52154192.42969456,False,False,False,False,7972827.861003283,False,False,False,False
2022-04-06 00:00:00+00:00,27.9027219618,28.9192459481,27.7519662859,28.6866514766,6638982,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.598306312719117,26.48374627857929,25.925162535842787,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70194522918659,27.191990604812567,26.08279331587085,,,,,,26.83065737950187,#000000,,26.83065737950187,,56.773403829899564,12.607544979577675,False,True,True,False,False,12.658290182210948,0.0,0.0,0.0,0.0,0,1.0217742691537446,0.8091213276275849,False,False,False,False,0.2572899120497057,0.29097949038196846,False,False,False,False,58972227,52421566.334412426,False,False,False,False,7920520.180179626,False,False,False,False
2022-04-07 00:00:00+00:00,28.1267018232,28.1611602634,27.291084648,27.9027219618,6915077,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60839236872369,26.507670186497226,25.951893347885807,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.710504337284213,27.209006478370497,26.10932238796012,,,,,,26.849464851120256,#000000,,26.849464851120256,,55.861501628693645,11.49227971253869,False,True,True,False,False,13.490018731692995,0.0,0.0,0.0,0.0,0,0.976835525659639,0.8429919174978784,False,False,False,False,0.16261119538173455,0.2267953428818515,False,False,False,False,65887304,52949634.47816096,False,False,False,False,7881091.035858856,False,False,False,False
2022-04-08 00:00:00+00:00,28.2731501941,28.6435784264,28.0319411126,28.0577849428,5632300,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.629964247914454,26.53292574515894,25.978207097727616,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73614685277291,27.231522857203206,26.135837412633816,,,,,,26.874100702235154,#000000,,26.874100702235154,,55.731912754572676,11.075855057659133,False,True,True,False,False,14.032705608676789,0.0,0.0,0.0,0.0,0,0.987704485965935,0.8408507706010643,False,False,False,False,0.25249579425911733,0.2396455685704844,False,False,False,False,71519604,53677868.57705662,False,False,False,False,7792903.152099686,False,False,False,False
2022-04-11 00:00:00+00:00,27.5925959999,28.0836287729,27.3298503933,27.8424196914,6370095,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.631254636861346,26.550584869506505,25.999221329567284,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733064706328836,27.241351638115358,26.15638725885752,,,,,,26.88531073987281,#000000,,26.88531073987281,,53.10055060420995,8.316138730325221,False,True,False,False,False,10.457460649836133,0.0,0.0,0.0,0.0,1,0.966567336160229,0.8470936561649236,False,False,False,False,0.15981210698631323,0.19972883777839884,False,False,False,False,65149509,54127736.828936756,False,False,False,False,7737106.7539781295,False,False,False,False
2022-04-12 00:00:00+00:00,28.1870040935,28.6823441716,28.1180872131,28.1180872131,4837958,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.648479333936326,26.57134197258322,26.021012434766373,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.753056145474407,27.25961412868389,26.17828683385617,,,,,,26.905298474883395,#000000,,26.905298474883395,,53.37697133199825,8.316138730325221,False,True,False,False,False,12.687573393737438,0.0,0.0,0.0,0.0,1,0.9738945232941613,0.8258775079484543,False,False,False,False,0.2615178683633884,0.23062335307089363,False,False,False,False,69987467,54749687.03172355,False,False,False,False,7623414.645978987,False,False,False,False
2022-04-13 00:00:00+00:00,28.8417144576,28.9364751682,28.2300771438,28.4712862253,5458615,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67613967199943,26.598610342436068,26.04866810493493,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78646779036527,27.28582275769234,26.206297990498886,,,,,,26.933667776321155,#000000,,26.933667776321155,,55.464882727157516,8.316138730325221,False,True,True,False,True,15.016991472763078,0.0,0.0,0.0,0.0,1,0.9657876980074533,0.8386292007726973,False,False,False,False,0.28941117604600525,0.2600172645584494,False,False,False,False,75446082,55561310.36381283,False,False,False,False,7538520.542215105,False,False,False,False
2022-04-14 00:00:00+00:00,29.0829235391,29.2896741803,28.6694222565,28.746953747,4139579,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70307424126411,26.622184687442108,26.07196624980784,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8194965583532,27.309848013808125,26.23003750510023,,,,,,26.959434542629268,#000000,,26.959434542629268,,57.500335091738265,8.316138730325221,False,True,True,False,True,15.848292706755775,0.0,0.0,0.0,0.0,1,0.9550834121743557,0.841461244639535,False,False,False,False,0.34282823873231827,0.30142275164538385,False,False,False,False,79585661,56503441.76131037,False,False,False,False,7405228.717030199,False,False,False,False
2022-04-18 00:00:00+00:00,29.5136540417,29.8194726986,29.0915381491,29.23798652,4600895,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.741852716054343,26.65279785790175,26.101424655447016,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.867563545504552,27.342791618008498,26.260246655058946,,,,,,26.994446174662514,#000000,,26.994446174662514,,59.9575059384654,5.06850834154482,False,True,True,False,True,17.305268166524638,0.0,0.0,0.0,0.0,1,0.9867105760266778,0.8249936421841857,False,False,False,False,0.34282824016817687,0.32212549590678036,False,False,False,False,84186556,57589054.08439624,False,False,False,False,7295254.845774113,False,False,False,False
2022-04-19 00:00:00+00:00,29.3413618407,29.8323946137,29.1087673692,29.2035280798,5037755,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.781303094867365,26.685022691194458,26.132655799136224,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.915631660579656,27.376955772237793,26.292207456712557,,,,,,27.030629412454672,#000000,,27.030629412454672,,60.80818382560507,5.95654876250746,False,False,True,False,True,16.386510527733144,0.0,0.0,0.0,0.0,1,0.9922754851000294,0.815347914609546,False,False,False,False,0.3428282402093734,0.33247686805807686,False,False,False,False,79148801,58434534.355596386,False,False,False,False,7206725.440057482,False,False,False,False
2022-04-20 00:00:00+00:00,29.7376339031,29.8926968841,29.3887421959,29.5911855322,5125914,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.825303141620246,26.719919538856704,26.166160668046082,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96905654914504,27.41461408128426,26.326567466219974,,,,,,27.070270240862047,"rgba(38, 166, 154, 1.0)",2.111389275296781,27.070270240862047,1.2633215927759336,62.42950963904358,7.603477936178095,False,False,True,False,True,17.72447720433976,0.0,0.0,0.0,0.0,1,1.0047483701842779,0.8068263802772614,False,False,False,False,0.3428282406583089,0.33765255435819286,False,False,False,False,84274715,59447874.77302398,False,False,False,False,7125124.991427776,False,False,False,False
2022-04-21 00:00:00+00:00,28.6866514766,30.2243593711,28.5229738856,29.9357699343,6351472,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.862262321800284,26.754508235961257,26.200682767837616,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01173225422138,27.449072834614093,26.3616148177019,,,,,,27.10664553868942,"rgba(38, 166, 154, 0.5)",2.0805352452169332,27.10664553868942,0.759422817538396,59.1869834745373,7.603477936178095,False,True,True,False,False,12.329558465299783,0.0,0.0,0.0,0.0,1,0.991479786764027,0.7991919208841318,False,False,False,False,0.3039251933061986,0.32078887383219573,False,False,False,False,77923243,60172399.01721912,False,False,False,False,7094785.658430609,False,False,False,False
2022-04-22 00:00:00+00:00,27.8251904713,28.6780368666,27.7045859306,28.428213175,5642942,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.867289254183397,26.770962474858297,26.21972838405083,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.013529990552456,27.459856967906383,26.380276856026722,,,,,,27.118607321263013,#000000,2.04175218455008,27.118607321263013,0.34606704740354666,54.36988607358639,9.660576067416812,False,True,True,False,False,8.2769965268058,0.0,0.0,0.0,0.0,1,0.9667887656249348,0.8450614799022096,False,False,False,False,0.139505469603341,0.23014717171776838,False,False,False,False,72280301,60647218.70281837,False,False,False,False,7037850.613001958,False,False,False,False
2022-04-25 00:00:00+00:00,26.9292710258,27.127407057,26.1108830708,26.8258957052,7789208,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83016130093356,26.770139848556898,26.226704117611664,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72252038453333,27.96015414225971,27.442574430054428,26.38536288879161,,,,,,27.048231016105888,#000000,1.9940056988223516,27.048231016105888,-0.059658801565184195,48.96003952470322,4.795061678833548,False,True,False,False,False,4.368379036126409,0.0,0.0,0.0,0.0,1,0.9414576148763677,0.8708348573716851,False,False,False,False,-0.0691049432033542,0.0805211142572071,False,False,False,False,64491093,60797958.8713353,False,False,False,False,7067315.608570509,False,False,False,False
2022-04-26 00:00:00+00:00,27.291084648,27.7648882009,26.7699007398,27.127407057,6533048,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.815467265400503,26.777233694447514,26.238765693804943,,,,,,,,,,,,,,,,,,,,,,,,,,,26.974664896252367,27.937201279427384,27.43934919266534,26.396318630302357,,,,,,27.082714378900054,#000000,1.954625530352909,27.082714378900054,0.10660367720783996,46.62091629175982,2.866789877895627,False,True,False,True,False,5.708572518024024,0.0,0.0,0.0,0.0,0,0.9517170257228584,0.8754363623514889,False,False,False,False,0.01660690157747926,0.04856400791734318,False,False,False,False,71024141,61198985.62147901,False,False,False,False,7046363.937646175,False,False,False,False
2022-04-27 00:00:00+00:00,28.3248378544,28.428213175,27.0240317364,27.4030745787,6541814,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.818314699648962,26.79315923623578,26.25797470132536,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27285490305405,27.936827648279188,27.44856071812654,26.41494217304292,,,,,,27.134662011387547,"rgba(38, 166, 154, 0.5)",1.9228579629282103,27.134662011387547,0.6189619129225751,48.19475330223948,2.866789877895627,False,True,False,True,False,9.340774283608557,0.0,0.0,0.0,0.0,1,0.950550552470241,0.8615405280982067,False,False,False,False,0.0773336291352127,0.06294881852627794,False,False,False,False,77565955,61840827.5578916,False,False,False,False,7026577.665581618,False,False,False,False
2022-04-28 00:00:00+00:00,31.7792964857,31.8223695359,29.4188933311,29.6170293624,19760408,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.049108503156386,26.96256116283494,26.415884920032465,,,,,,,,,,,,,,,,,,,,,,,,,,,29.089132473193928,28.21103936166068,27.641119991409226,26.57785357703886,,,,,,27.563814284189498,"rgba(0, 255, 0, 1.0)",1.9763791619516975,27.563814284189498,2.1329319204861816,55.2952569586508,-1.7737789272673723,False,True,True,False,True,19.297220929326457,0.0,0.0,0.0,0.0,0,0.9965045884943996,0.8096228337870203,False,False,False,False,0.3428282420258079,0.20288853027604292,False,False,False,False,97326363,63232417.18307232,False,False,False,False,7525943.561049007,False,False,False,False
2022-04-29 00:00:00+00:00,30.9609085306,32.3823191894,30.8833770401,31.8051403158,9013382,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15648903194524,27.04262839644406,26.490484006522667,,,,,,,,,,,,,,,,,,,,,,,,,,,29.510356609886458,28.336223206836735,27.731882526858694,26.65478725176647,,,,,,27.703264432894336,"rgba(0, 255, 255, 0.75)",2.0203988808768445,27.703264432894336,1.612376708648671,57.976188829752054,0.4771928058292403,False,True,True,False,True,15.962761725600433,0.0,0.0,0.0,0.0,0,1.0147333853098326,0.8140791831111012,False,False,False,False,0.34282824381986204,0.2728583870479525,False,False,False,False,88312981,64215968.70530478,False,False,False,False,7584274.480223555,False,False,False,False
