date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 20:00:00+00:00,5.98,6.115,5.98,6.115,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.858246289954338,,,,,,5.964123144977169,#000000,,5.964123144977169,,89.8430922055144,32.32333306764792,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4582.0,281.04802951264065,False,False,False,False,190.6661866445528,False,False,False,False
2025-02-19 15:00:00+00:00,5.64,5.79,5.64,5.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0171106758080315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849301421292572,,,,,,5.933206048550302,#000000,,5.933206048550302,,75.78696525201252,34.37845325138265,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4282.0,343.07829262097175,False,False,False,False,192.3612845260326,False,False,False,False
2025-02-19 16:00:00+00:00,5.7,5.7,5.625,5.63,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.979682783882784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8404543707973104,,,,,,5.910068577340047,#000000,,5.910068577340047,,65.05173769707609,25.0589954033274,True,False,True,False,False,4.669226044846493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4049.0,400.53444312297216,False,False,False,False,192.99134213028015,False,False,False,False
2025-02-19 17:00:00+00:00,5.63,5.63,5.48,5.51,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.904665816016527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81566807685528,,,,,,5.860166946435903,#000000,,5.860166946435903,,55.8311187925631,17.266240693419604,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,449.84398664044545,False,False,False,False,197.2550422522913,False,False,False,False
2025-02-19 18:00:00+00:00,5.51,5.51,5.45,5.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889376831984992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809680408799585,,,,,,5.849528620392288,#000000,,5.849528620392288,,48.76177395865222,11.360258551412883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,496.83865351423697,False,False,False,False,195.74721213985265,False,False,False,False
2025-02-19 19:00:00+00:00,5.45,5.45,5.415,5.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889376831984992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809680408799585,,,,,,5.849528620392288,#000000,,5.849528620392288,,43.51438313217939,6.8782195466955685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,543.1047209016131,False,False,False,False,192.71237164156037,False,False,False,False
2025-02-19 20:00:00+00:00,5.415,5.49,5.415,5.415,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846483720436949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791418574016138,,,,,,5.818951147226544,#000000,,5.818951147226544,,40.01612258119749,3.685056760154744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,588.6534849186423,False,False,False,False,194.37574572463694,False,False,False,False
2025-02-20 15:00:00+00:00,5.275,5.275,5.155,5.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846483720436949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791418574016138,,,,,,5.818951147226544,#000000,,5.818951147226544,,34.34522638807573,-1.7702446115708454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,633.4960665478106,False,False,False,False,191.3621682715418,False,False,False,False
2025-02-20 16:00:00+00:00,5.155,5.255,5.155,5.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.827217082947888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221666666666667,5.221666666666667,5.7821888330903395,,,,,,5.513184812342891,#000000,,5.513184812342891,,33.542454935172294,-2.9101393935045223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,679.1938019501702,False,False,False,False,189.9457005464016,False,False,False,False
2025-02-20 17:00:00+00:00,5.255,5.39,5.255,5.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.812642835776249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.280833333333333,5.280833333333333,5.775139752377916,,,,,,5.5373623137052075,#000000,,5.5373623137052075,,36.07967454895797,-2.9101393935045223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3681.0,725.7334329276869,False,False,False,False,188.55119356118607,False,False,False,False
2025-02-20 18:00:00+00:00,5.375,5.44,5.365,5.415,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.799255134509691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326518046709129,5.326518046709129,5.768562966442253,,,,,,5.555213548592551,#000000,,5.555213548592551,,38.71913720589572,-2.9101393935045223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3795.0,773.3189610993506,False,False,False,False,187.3953611028731,False,False,False,False
2025-02-20 19:00:00+00:00,5.415,5.515,5.415,5.515,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789116493979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.367842679127725,5.367842679127725,5.763532020714763,,,,,,5.5720834682373725,#000000,,5.5720834682373725,,42.712507892221545,-2.9101393935045223,False,True,False,True,True,0.17172898928240699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,821.934171004787,False,False,False,False,186.25744852763475,False,False,False,False
2025-02-20 20:00:00+00:00,5.515,5.575,5.495,5.555,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745458948339484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.479305671975412,5.479305671975412,5.740172951646941,,,,,,5.611060810984312,#000000,,5.611060810984312,,46.214439085069785,-2.9101393935045223,False,True,False,True,True,1.6134183698139921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4674.0,881.6561218419221,False,False,False,False,195.23020126364042,False,False,False,False
2025-02-21 15:00:00+00:00,5.555,5.555,5.43,5.43,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731496680528198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478057503506311,5.478057503506311,5.731830244032538,,,,,,5.604860482893339,#000000,,5.604860482893339,,45.84772135535448,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4441.0,936.8397478598768,False,False,False,False,195.81577953862273,False,False,False,False
2025-02-21 16:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731496680528198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478057503506311,5.478057503506311,5.731830244032538,,,,,,5.604860482893339,#000000,,5.604860482893339,,45.60324286887761,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4441.0,991.1678137845298,False,False,False,False,192.7798759798844,False,False,False,False
2025-02-21 17:00:00+00:00,5.43,5.43,5.41,5.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724753694581281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474034512887724,5.474034512887724,5.7276828091415535,,,,,,5.600126382374571,#000000,,5.600126382374571,,44.990407595424905,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4341.0,1043.1031965165525,False,False,False,False,191.34142829027377,False,False,False,False
2025-02-21 18:00:00+00:00,5.41,5.435,5.41,5.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724753694581281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474034512887724,5.474034512887724,5.7276828091415535,,,,,,5.600126382374571,#000000,,5.600126382374571,,45.33856004427711,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4341.0,1094.2333795162958,False,False,False,False,188.37489451833153,False,False,False,False
2025-02-21 19:00:00+00:00,5.435,5.44,5.38,5.43,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.690554391977661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.458176070807649,5.458176070807649,5.705521673592439,,,,,,5.57810705179635,#000000,,5.57810705179635,,45.432539667192515,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3758.0,1135.5320868106166,False,False,False,False,194.4931132079698,False,False,False,False
2025-02-21 20:00:00+00:00,5.43,5.47,5.43,5.47,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659905967350541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.457763989428932,5.457763989428932,5.683558985216552,,,,,,5.564748232856239,#000000,,5.564748232856239,,46.853581092264726,-2.9101393935045223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,1188.4695738368086,False,False,False,False,203.75678587141212,False,False,False,False
2025-02-24 15:00:00+00:00,5.39,5.39,5.16,5.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.653315700954862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451007441963789,5.451007441963789,5.678836051722871,,,,,,5.558541659151328,#000000,,5.558541659151328,,42.01015867922952,-2.9101393935045223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4450.0,1239.035937033137,False,False,False,False,202.14815353232044,False,False,False,False
2025-02-24 16:00:00+00:00,5.215,5.23,5.215,5.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.646456064488577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443719230355798,5.443719230355798,5.673889070561732,,,,,,5.551945898940477,#000000,,5.551945898940477,,39.29127966180255,-4.490682571047557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,1290.368713203166,False,False,False,False,200.56446122949376,False,False,False,False
2025-02-24 17:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.646456064488577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443719230355798,5.443719230355798,5.673889070561732,,,,,,5.551945898940477,#000000,,5.551945898940477,,37.47869365018456,-6.458650968430213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,1340.9056323783107,False,False,False,False,197.45493469880392,False,False,False,False
2025-02-24 18:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.646456064488577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443719230355798,5.443719230355798,5.673889070561732,,,,,,5.551945898940477,#000000,,5.551945898940477,,36.27030297577257,-7.888153517545803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,1390.659033426709,False,False,False,False,194.3936178817682,False,False,False,False
2025-02-24 19:00:00+00:00,5.23,5.23,5.165,5.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.646456064488577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443719230355798,5.443719230355798,5.673889070561732,,,,,,5.551945898940477,#000000,,5.551945898940477,,34.08318912145199,-10.231729326511896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,1439.6410639162173,False,False,False,False,191.37976334096558,False,False,False,False
2025-02-24 20:00:00+00:00,5.165,5.21,5.13,5.175,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.617603038507823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.412361388492629,5.412361388492629,5.652705331662838,,,,,,5.5237577867889796,#000000,,5.5237577867889796,,33.111281112848786,-11.433985447309347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4954.0,1494.1272489717799,False,False,False,False,194.67620111862502,False,False,False,False
2025-02-25 15:00:00+00:00,5.175,5.175,4.82,4.89,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57172052788659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356094881398251,5.356094881398251,5.618420817622544,,,,,,5.47558277707641,#000000,,5.372799554994461,,28.31286823142402,-16.118169169989628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4454.0,1540.0167489877213,False,False,False,False,199.4099034268634,False,False,False,False
2025-02-25 16:00:00+00:00,4.89,4.89,4.84,4.84,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53382684154743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.310743851683692,5.310743851683692,5.589340682064007,,,,,,5.436163806744705,#000000,,5.3319310453957645,,24.657965687411604,-19.55723330194779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4054.0,1578.9932334995394,False,False,False,False,202.51982740474148,False,False,False,False
2025-02-25 17:00:00+00:00,4.84,4.84,4.84,4.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53382684154743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.310743851683692,5.310743851683692,5.589340682064007,,,,,,5.436163806744705,"rgba(255, 26, 202, 1.0)",0.211374800547053,5.3319310453957645,-2.3272927715253293,22.221363991403322,-21.84343028506614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4054.0,1617.3654314297792,False,False,False,False,199.37998511939665,False,False,False,False
2025-02-25 18:00:00+00:00,4.84,5.05,4.84,5.05,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526799869195553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303617651414186,5.303617651414186,5.583751457840819,,,,,,5.429446657466186,"rgba(239, 83, 80, 1.0)",0.2165405107428929,5.327822120356098,-1.2830029789943884,28.305551720820453,-28.09692356296013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4151.0,1656.646587531643,False,False,False,False,197.79269852839823,False,False,False,False
2025-02-25 19:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526799869195553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303617651414186,5.303617651414186,5.583751457840819,,,,,,5.429446657466186,"rgba(239, 83, 80, 1.0)",0.22145369434430048,5.327822120356098,-1.254538205735055,32.361676873765205,-24.489364432518656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4151.0,1695.318733461385,False,False,False,False,194.72614506284165,False,False,False,False
2025-02-25 20:00:00+00:00,5.05,5.05,4.96,4.96,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.525119963489374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301954632493739,5.301954632493739,5.582406988080637,,,,,,5.427859054139372,"rgba(255, 0, 0, 1.0)",0.2282758131008342,5.326874902469186,-1.6071562619169357,33.28804564107943,-23.668673144086604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4127.0,1733.0192182139215,False,False,False,False,192.07922808512316,False,False,False,False
2025-02-26 15:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.525119963489374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301954632493739,5.301954632493739,5.582406988080637,,,,,,5.427859054139372,"rgba(255, 0, 0, 1.0)",0.23475457761609644,5.326874902469186,-1.5628019108072557,33.90562481928891,-22.902216718776018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4127.0,1770.1351993268838,False,False,False,False,189.10125555667165,False,False,False,False
2025-02-26 16:00:00+00:00,4.96,4.965,4.96,4.965,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518460464716746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295208604013281,5.295208604013281,5.577079630842141,,,,,,5.421489325896362,"rgba(239, 83, 80, 1.0)",0.24085093143098144,5.3224469264253855,-1.484100245332936,34.51581011858846,-21.985454849739114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4219.0,1808.1020954613507,False,False,False,False,187.59580973408757,False,False,False,False
2025-02-26 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518460464716746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295208604013281,5.295208604013281,5.577079630842141,,,,,,5.421489325896362,"rgba(239, 83, 80, 1.0)",0.24665844276526913,5.3224469264253855,-1.4491574762982984,34.922600318121496,-21.163084066794376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4219.0,1845.480357547221,False,False,False,False,184.6873475676676,False,False,False,False
2025-02-26 18:00:00+00:00,4.965,4.965,4.88,4.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518381860345272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295124846647903,5.295124846647903,5.577017084424491,,,,,,5.421412159516392,"rgba(255, 0, 0, 1.0)",0.2541719110373145,5.3223819717782845,-1.7404833208077795,33.22909036980924,-21.163084066794376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4218.0,1882.2636078178066,False,False,False,False,181.8394817139053,False,False,False,False
2025-02-26 19:00:00+00:00,4.88,4.89,4.76,4.875,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.485217675406354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2589855216842665,5.2589855216842665,5.550498858035821,,,,,,5.388421894202677,"rgba(255, 0, 0, 1.0)",0.26163479463895073,5.291519769875572,-1.5919892094259054,31.992683093852342,-21.163084066794376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3818.0,1912.2750247508638,False,False,False,False,185.22181533074396,False,False,False,False
2025-02-26 20:00:00+00:00,4.875,4.88,4.83,4.875,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46289801141957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.236364775147187,5.236364775147187,5.532182389937106,,,,,,5.366952487912763,"rgba(239, 83, 80, 1.0)",0.2687012977032071,5.27293531632544,-1.4809579251268736,31.16841157654774,-21.163084066794376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3818.0,1941.8211483981372,False,False,False,False,187.0478336977092,False,False,False,False
2025-02-27 15:00:00+00:00,4.815,4.815,4.765,4.765,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462495867768594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.235937988861773,5.235937988861773,5.531853216374268,,,,,,5.366556265466603,"rgba(255, 0, 0, 1.0)",0.27844010467583874,5.2725551111658175,-1.822852034036964,28.3444934981764,-16.714866615798265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3813.0,1970.8316732291737,False,False,False,False,184.2253866636362,False,False,False,False
2025-02-27 16:00:00+00:00,4.76,4.76,4.755,4.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462495867768594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.235937988861773,5.235937988861773,5.531853216374268,,,,,,5.366556265466603,"rgba(255, 0, 0, 1.0)",0.2878518293769831,5.2725551111658175,-1.797991391216782,26.28716735358052,-18.85336162435859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3813.0,1999.3924224814346,False,False,False,False,181.36917911846353,False,False,False,False
2025-02-27 17:00:00+00:00,4.755,4.76,4.745,4.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.454201478024115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227014618266691,5.227014618266691,5.525068985507246,,,,,,5.358324925016186,"rgba(255, 0, 0, 1.0)",0.2966474383889111,5.264462402725401,-1.7342553352877075,24.82084059517628,-20.419382620742088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3713.0,2025.9599818228078,False,False,False,False,180.10764145771213,False,False,False,False
2025-02-27 18:00:00+00:00,4.75,4.89,4.75,4.84,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3791035781544245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.156261377427184,5.156261377427184,5.460825898144492,,,,,,5.288113057788321,"rgba(239, 83, 80, 1.0)",0.3025993694282565,5.203587196041693,-1.2015464431689642,29.21072358118468,-20.419382620742088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4878.0,2070.1776565232294,False,False,False,False,195.37729042735998,False,False,False,False
2025-02-27 19:00:00+00:00,4.84,4.845,4.79,4.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356576878802828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136357027078566,5.136357027078566,5.440849087893863,,,,,,5.267535005213456,"rgba(239, 83, 80, 1.0)",0.30937248315474564,5.18581358872291,-1.2794078668105953,30.69196412151364,-24.321214309126987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4478.0,2107.5082354918613,False,False,False,False,198.54973553701333,False,False,False,False
2025-02-27 20:00:00+00:00,4.79,4.79,4.765,4.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356576878802828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136357027078566,5.136357027078566,5.440849087893863,,,,,,5.267535005213456,"rgba(239, 83, 80, 1.0)",0.316491891076402,5.18581358872291,-1.3296188641412134,31.00269124609926,-23.884942348016313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4478.0,2144.260045794313,False,False,False,False,195.47144506357125,False,False,False,False
2025-02-28 15:00:00+00:00,4.765,4.765,4.765,4.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356576878802828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136357027078566,5.136357027078566,5.440849087893863,,,,,,5.267535005213456,"rgba(239, 83, 80, 1.0)",0.3228493917134268,5.18581358872291,-1.3034362136771198,31.209842662489677,-23.422652034124283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4478.0,2180.4420605881996,False,False,False,False,192.44088002382597,False,False,False,False
