date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 00:00:00+00:00,7.5166055525,7.5354677998,7.4694499342,7.4883121815,31500,,,,,,,,,7.358776088941233,7.328291061170644,7.31589981498009,7.278926230812377,7.247246675652404,7.24174898316323,7.209384259519903,7.117261837678785,7.056277941638137,7.018663170677411,6.988935501869717,6.951423040617892,6.950825390833073,6.943968246276881,,,,7.368351196266679,7.328291061170644,7.2882398520353675,7.281236372275129,7.21923698866116,7.1247056194810225,7.082424865183097,7.032237503848852,6.993482774957693,6.967220583542804,6.951073950393236,6.9482059054045555,6.9418892418693305,6.942842875729647,6.944898936708901,,7.368351196266679,7.082424865183097,6.950825390833073,7.30370073364678,"rgba(0, 255, 255, 0.75)",0.20693692383227236,7.345927351887299,0.8247836947215827,64.40426776045865,10.992130664655072,True,False,True,False,True,13.382431530560154,0.0,0.0,0.0,0.0,1,1.099452106203543,0.905540324263491,False,False,False,False,0.3428280230478386,0.3358320419628473,False,False,False,False,240584,-28605.387947283692,False,False,False,False,57239.16040085329,False,False,False,False
2024-07-26 00:00:00+00:00,7.5260366761,7.5731922944,7.4977433052,7.5543300471,29512,,,,,,,,,7.363864508456725,7.333017430436475,7.3198300608209825,7.282433796646642,7.250784971721598,7.245273029289857,7.212745123518996,7.120298608012912,7.0588907399466665,7.021074244849261,6.991236463645715,6.953477188655028,6.952821757797803,6.945794381618582,,,,7.374748142252011,7.333017430436475,7.291738162999941,7.284750383448475,7.222681947179496,7.127772590684793,7.085355356472989,7.034720976100832,6.995806671210138,6.969421701638548,6.953117679731324,6.950180336571568,6.943791528925832,6.944613970318836,6.94661047857531,,7.374748142252011,7.085355356472989,6.952821757797803,7.307945791650918,"rgba(0, 255, 255, 0.75)",0.21153273222455382,7.3511618778954215,0.8267032546950676,65.87191510610393,12.390312902491083,True,False,True,False,True,13.655862029662316,0.0,0.0,0.0,0.0,1,1.1295380919934774,0.8766910075027182,False,False,False,False,0.34282804467495515,0.33933004331890126,False,False,False,False,270096,-6479.359210447867,False,False,False,False,55185.29666745675,False,False,False,False
2024-08-02 00:00:00+00:00,7.5543300471,7.582623418,7.5166055525,7.5166055525,54377,,,,,,,,,7.37346554527672,7.341948115902817,7.32732068172156,7.289117765733274,7.257501267729822,7.251959550831477,7.219112788564892,7.126030050211235,7.063819407091283,7.025619710990428,6.9955714661568775,6.957346339177335,6.956583036754123,6.9492368466942205,,,,7.386580275418904,7.341948115902817,7.298413387463958,7.291448151041988,7.229209642275799,7.13356231541928,7.09087980497617,7.0394038891633315,7.000185167345344,6.9735671693818935,6.956967349141227,6.953900313319503,6.94737596829733,6.94795340865586,6.949838802646904,,7.386580275418904,7.09087980497617,6.956583036754123,7.315970285702333,"rgba(0, 255, 255, 0.75)",0.21532575797481804,7.360985513125314,0.8979164211152891,67.37222128151257,13.80978689519705,True,False,True,False,True,14.478011478147831,0.0,0.0,0.0,0.0,0,1.1209975815324085,0.8727938624322138,False,False,False,False,0.3428280527536802,0.34107904803629074,False,False,False,False,324473,18035.63036069642,False,False,False,False,55125.422840237734,False,False,False,False
2024-08-09 00:00:00+00:00,7.5543300471,7.5637611707,7.4600188105,7.4600188105,28750,,,,,,,,,7.377490976676271,7.345847915042377,7.33066509943587,7.2921926637085726,7.260638512771802,7.255090724432459,7.2221358808564835,7.128823533025237,7.066253177027598,7.027878111282355,6.997733914228966,6.959286064892398,6.958469332001236,6.950965774639244,,,,7.391355565220313,7.345847915042377,7.3014682144689225,7.294525185764335,7.232295712475584,7.136379390143705,7.093591334811332,7.041725673278041,7.002367968738096,6.975640764803409,6.958897470723933,6.955766541096597,6.949175849392447,6.949631213711338,6.951460971972578,,7.391355565220313,7.093591334811332,6.958469332001236,7.319512277256331,"rgba(0, 255, 255, 0.75)",0.21893148533467338,7.365135592995335,0.8641719751521773,68.4438685496616,14.81660435077363,True,False,True,False,True,14.478011478147831,0.0,0.0,0.0,0.0,0,1.0927556946003825,0.8903444461424419,False,False,False,False,0.26847861283631863,0.3047788304363047,False,False,False,False,324473,40734.69477842261,False,False,False,False,53171.68781503494,False,False,False,False
2024-08-16 00:00:00+00:00,7.5637611707,7.5920545417,7.5166998637,7.5543300471,41529,,,,,,,,,7.384099684859894,7.35213243199941,7.336048904547547,7.297075091037705,7.265565190042792,7.260000279352247,7.226840475355519,7.133104760072336,7.069961355683487,7.031308400332183,7.001010814215792,6.96221900977036,6.961321956984956,6.953580632501039,,,,7.399186388181915,7.35213243199941,7.3063373029624215,7.299415203289449,7.237107488106698,7.140700874152911,7.09772969218211,7.045256003842308,7.005676755647878,6.978778403433629,6.961815924971079,6.958588464142221,6.951896829143249,6.952169036765788,6.9539155674190605,,7.399186388181915,7.09772969218211,6.961321956984956,7.325199290827278,"rgba(0, 255, 255, 0.75)",0.22120133423868085,7.371887734260158,0.8674153666397294,69.37010695446224,15.699229770668566,True,False,True,False,True,14.758233325821386,0.0,0.0,0.0,0.0,0,1.1697578566694329,0.8813310315167717,False,False,False,False,0.34282805533527855,0.32380344288579166,False,False,False,False,366002,64828.56923928019,False,False,False,False,52309.26649540271,False,False,False,False
2024-08-23 00:00:00+00:00,7.6014856653,7.6203479127,7.5071744288,7.5637611707,54187,,,,,,,,,7.392887242514883,7.360494566579171,7.343266597703943,7.303623366264194,7.272151963331045,7.266562154199625,7.233122602852527,7.138806201023746,7.074900086731561,7.035875788226589,7.005372003487291,6.966122642508541,6.965119742146104,6.957064118371112,,,,7.40944936244368,7.360494566579171,7.31287470854886,7.305974778583517,7.243532496485591,7.146456746864833,7.103236335196071,7.049957038346889,7.01008052434776,6.982953432803761,6.965700435518941,6.962345475969582,6.9555200353921345,6.9555507192814465,6.957187572881256,,7.40944936244368,7.103236335196071,6.965119742146104,7.332777930674808,"rgba(0, 255, 255, 0.75)",0.2234111924547263,7.380831434529226,0.987659697557407,70.6552446754062,16.938052786926747,True,False,True,False,True,15.875584227426376,0.0,0.0,0.0,0.0,0,1.133870884774712,0.8426524510220507,False,False,False,False,0.34282806023313944,0.3333157515594656,False,False,False,False,420189,91151.56411044463,False,False,False,False,52448.35786611363,False,False,False,False
2024-08-30 00:00:00+00:00,7.6229886273,7.6675035309,7.6014856653,7.6203479127,42251,,,,,,,,,7.401070483033634,7.368129326176764,7.349843647353339,7.309495357580833,7.277980422997512,7.272357384357342,7.238617247807248,7.143690444602102,7.079094601715245,7.039736982541403,7.009046125918793,6.969400057685215,6.968308892795949,6.9599892630057605,,,,7.419010102023039,7.368129326176764,7.318763086921692,7.311862881992602,7.249166403307072,7.151394233408559,7.107925879397118,7.053937575395066,7.0137922942884074,6.9864628898358285,6.96896181683916,6.96549974868164,6.958560764518758,6.958390708831769,6.959936827121303,,7.419010102023039,7.107925879397118,6.968308892795949,7.339664201861353,"rgba(0, 255, 255, 0.75)",0.22583508484930598,7.38908480935255,1.035728430343443,71.9088530810462,18.14572591036577,True,False,True,False,True,16.50661051775672,0.0,0.0,0.0,0.0,0,1.1896936334265458,0.8206278540311054,False,False,False,False,0.34282806247046504,0.3380719070149653,False,False,False,False,462440,118654.41121337464,False,False,False,False,51692.99802417928,False,False,False,False
2024-09-06 00:00:00+00:00,7.6203479127,7.6675035309,7.6014856653,7.6014856653,26501,,,,,,,,,7.405903261835218,7.3726863545751256,7.353805048669224,7.31306221999293,7.281531572939417,7.275890398158181,7.241979229129162,7.14669933235003,7.0816892118373085,7.04212978152438,7.011325451774666,6.971436582312006,6.970291028344279,6.9618086741575995,,,,7.424573015116544,7.3726863545751256,7.3223362471342694,7.315438405744758,7.252609257290618,7.154434506829474,7.110820088420068,7.056402780995669,7.0160945553093015,6.988641795306384,6.97098847012616,6.967460448120049,6.960451576287961,6.9601575510989395,6.961647562166414,,7.424573015116544,7.110820088420068,6.970291028344279,7.343791287874079,"rgba(0, 255, 255, 0.75)",0.22915091989593583,7.393962246525503,0.9879326091176283,72.67820548302758,18.89663401447055,True,False,True,False,True,16.38438842817715,0.0,0.0,0.0,0.0,0,1.1618058406707663,0.8429354115225284,False,False,False,False,0.34282805994447496,0.3404499834797201,False,False,False,False,435939,142156.97334571724,False,False,False,False,49826.924096462295,False,False,False,False
2024-09-13 00:00:00+00:00,7.6580724073,7.6863657782,7.6014856653,7.6297790363,27999,,,,,,,,,7.411204087539189,7.377672455541677,7.358148220986664,7.316964752685553,7.285405432320496,7.279742975780402,7.2456387723771085,7.149960651623653,7.0844974852203375,7.044717313796183,7.01378839840637,6.973635879577173,6.9724318701389025,6.963774200603778,,,,7.430651727854734,7.377672455541677,7.326249465636301,7.3193511908264295,7.256358255068855,7.157730739704959,7.113953103033323,7.0590694383084065,7.018582521702023,6.990995145026242,6.973177142031468,6.969578081473771,6.962493701289886,6.962066490345486,6.963496290037959,,7.430651727854734,7.113953103033323,6.9724318701389025,7.3483062764713125,"rgba(0, 255, 255, 0.75)",0.2325640060458637,7.39930018161932,1.1126925016489773,73.82696335523667,20.027534829177625,True,False,True,False,True,17.503856822173915,0.0,0.0,0.0,0.0,0,1.1826047594272326,0.8570447335337014,False,False,False,False,0.34282806464376125,0.3416390240617407,False,False,False,False,463938,165992.6049497382,False,False,False,False,48210.04083005768,False,False,False,False
2024-09-20 00:00:00+00:00,7.7150819642,7.7629422742,7.5619289724,7.7150819642,41212,,,,,,,,,7.419574453778885,7.385504229505778,7.364978309475123,7.3230740603491915,7.291440323543772,7.285740593322329,7.2513167685973166,7.154981564036478,7.088807627163555,7.048681605635116,7.017556478254847,6.976996296154272,6.975703451274738,6.966778368255844,,,,7.440225586694741,7.385504229505778,7.33238525157814,7.325478667790212,7.262179813392629,7.162807995759853,7.118765242085268,7.063157477631191,7.022389596778389,6.994592332876841,6.97652136995328,6.972813970452901,6.965613875545528,6.9649844923249935,6.966323080077697,,7.440225586694741,7.118765242085268,6.975703451274738,7.355390570554396,"rgba(0, 255, 0, 1.0)",0.23751534572429903,7.407702124871295,1.2941472829528369,75.4326428100087,21.59109794983651,True,False,True,False,True,19.14872017612384,0.0,0.0,0.0,0.0,0,1.1067692871702992,0.8631855278726989,False,False,False,False,0.3428280732363849,0.3422335486490628,False,False,False,False,505150,191115.3749534613,False,False,False,False,47691.66743523859,False,False,False,False
2024-09-27 00:00:00+00:00,7.8488036702,7.8490908321,7.7367148243,7.7629422742,38905,,,,,,,,7.8115364421999995,7.430768550328315,7.395674573948936,7.373749053518986,7.330712933246102,7.29884276867895,7.29307483237698,7.25814601856724,7.160800901845683,7.093712401997651,7.053149284615397,7.02177341030025,6.980727568346561,6.979335976909398,6.9701101876305565,,,,7.453214215306915,7.395674573948936,7.340104814076569,7.333151838993505,7.2692153098665235,7.168707623885037,7.124280904748342,7.0677801733221495,7.026654528326841,6.9985990574649435,6.9802344593952865,6.976405036062343,6.969072438249711,6.968220301732625,6.969459383893991,,7.453214215306915,7.124280904748342,6.979335976909398,7.416342976424721,"rgba(0, 255, 0, 1.0)",0.24334884013607283,7.522798445446043,1.3396621268943196,77.9221093427951,23.972200601745953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1437644703649874,0.8112870893937758,False,False,False,False,0.3428281170698895,0.34253083285947616,False,False,False,False,544055,217259.05088283453,False,False,False,False,47040.80318077647,False,True,False,False
2024-10-04 00:00:00+00:00,7.7916584601,7.8395187701,7.7725143361,7.8299467081,31838,,,,,,,,7.8068982464188785,7.439229045786146,7.403445662042459,7.38051130231458,7.336658477183166,7.304626948468673,7.298809993757999,7.263510297880131,7.165412755883466,7.097620058249576,7.05671751350412,7.02514656395467,6.983718758808158,6.982248730749942,6.972784141199348,,,,7.462899401163648,7.403445662042459,7.3461053676032115,7.339121800329054,7.2747332484936855,7.173380219125997,7.128663023148036,7.071469057490142,7.030065217020103,7.0018076463588965,6.983211227490654,6.979285009275286,6.971847422886954,6.970817850114939,6.971977519903385,,7.462899401163648,7.128663023148036,6.982248730749942,7.422294191335226,"rgba(0, 255, 0, 1.0)",0.2483795775667594,7.528118088852782,1.0610388093456815,77.42210997817891,23.972200601745953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.213016823739804,0.7934066900087816,False,False,False,False,0.34282812033052906,0.34267947659500264,False,False,False,False,512217,239107.78785447642,False,False,False,False,45914.66961183007,False,False,False,False
2024-10-11 00:00:00+00:00,7.7725143361,7.8012305221,7.7533702122,7.7730886599,13830,,,,,,,,7.801797300804687,7.4425342286265606,7.4065185957075546,7.38320833525543,7.339055241769509,7.306971206583958,7.301136606403334,7.265698543501683,7.167315857669507,7.09924298387709,7.058204143127548,7.0265548445333454,6.984970950371198,6.983468335304925,6.973904694671049,,,,7.466635692042037,7.4065185957075546,7.348520073952713,7.341527252034933,7.276980181986623,7.175306846279572,7.130477356747731,7.073004279238994,7.031488704458973,7.003149188050708,6.98445744177627,6.9804911187905425,6.973010160260719,6.971906621894352,6.973033096645067,,7.466635692042037,7.130477356747731,6.983468335304925,7.4243286522484935,"rgba(0, 255, 0, 1.0)",0.2533139685128717,7.529371454295209,0.9598479042912974,76.34907728340193,23.972200601745953,True,False,True,False,True,19.195775236858633,0.0,0.0,0.0,0.0,0,1.2068693063929257,0.7858499363864905,False,False,False,False,0.3047888329708309,0.3237341547829168,False,False,False,False,498387,258313.6554208115,False,False,False,False,43538.02741836118,False,False,False,False
2024-10-18 00:00:00+00:00,7.8012305221,7.8395187701,7.7538488153,7.7725143361,27202,,,,,,,,7.80092169412683,7.449275636311972,7.412776425938629,7.388705044415075,7.343932819825106,7.311732711876648,7.305860973652679,7.2701359144433555,7.171161743672623,7.102517925617448,7.061201416628237,7.029392115371175,6.987492083942247,6.985924050188862,6.9761611694721175,,,,7.474246428986723,7.412776425938629,7.353437150211081,7.34642314178996,7.281538048123873,7.179201196023745,7.134139795491277,7.076100473846369,7.034356888520216,7.005850755146099,6.9869665593810275,6.982919572975416,6.975351157467669,6.9740992273685745,6.975159181921509,,7.474246428986723,7.134139795491277,6.985924050188862,7.429422747942065,"rgba(0, 255, 0, 1.0)",0.25718202711061644,7.534305046341039,1.0378854181911925,75.96040686220184,23.972200601745953,True,False,True,False,True,19.97131514328138,0.0,0.0,0.0,0.0,0,1.2184093686324844,0.7503224672889817,False,False,False,False,0.3303599002550548,0.3270470275189858,False,False,False,False,525589,278111.829093344,False,False,False,False,42327.95131329739,False,False,False,False
2024-10-25 00:00:00+00:00,7.8203746461,7.8203746461,7.7533702122,7.7728972186,31243,,,,,,,,7.800292137490965,7.456706509918132,7.419718735555521,7.3948389545459055,7.34940673918238,7.317087166532198,7.311175835445387,7.275140583475725,7.175520394120514,7.106240859374583,7.064613392193988,7.032624570662097,6.990367959971778,6.988725821191334,6.978737159984819,,,,7.482563649895807,7.419718735555521,7.358951669704475,7.35191645060874,7.286674044806549,7.183613279336264,7.138296047549518,7.0796233839088965,7.037624109400339,7.008930468583361,6.989828831864558,6.98569050742857,6.978023068420738,6.9766027570680125,6.97758715931922,,7.482563649895807,7.138296047549518,6.988725821191334,7.435120074898966,"rgba(0, 255, 0, 1.0)",0.26007087524824585,7.539820258215106,1.0787612708154897,75.9302061145575,23.972200601745953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2185354104520354,0.7577297297442118,False,False,False,False,0.31647427403342077,0.3217606507762033,False,False,False,False,556832,298757.7676790222,False,False,False,False,41506.8438086087,False,False,False,False
2024-11-01 00:00:00+00:00,7.7887868415,7.831478238,7.7437981502,7.7820863981,27145,,,,,,,,7.798334614711101,7.462728216981568,7.4253960262875,7.399892216415447,7.353952801107395,7.321549549828286,7.3156081230484515,7.27933055658967,7.17919826924757,7.109396888092171,7.067512138051263,7.035374574806539,6.992819313830521,6.991114507983388,6.980934987122088,,,,7.489231905030296,7.4253960262875,7.363526186009838,7.35647709499456,7.290968345860928,7.187334209648992,7.141810924108365,7.082614117251446,7.0404030692612,7.011553129271034,6.992268697703862,6.988053238041184,6.980302275416848,6.978739212147239,6.979659449620691,,7.489231905030296,7.141810924108365,6.991114507983388,7.43964846376535,"rgba(0, 255, 0, 1.0)",0.26317020910930145,7.543922690752616,0.9304402332472428,74.65857801608506,23.972200601745953,True,False,True,False,False,19.00437863401433,0.0,0.0,0.0,0.0,0,1.2052212967221168,0.7624538201419009,False,False,False,False,0.3170752652388084,0.31941795800750583,False,False,False,False,529687,315863.6367398354,False,False,False,False,40443.003526489534,False,False,False,False
2024-11-08 00:00:00+00:00,7.8395187701,7.93523939,7.7630379948,7.7820863981,80196,,,,,,,7.8459320516333335,7.813581216796169,7.482256158650633,7.443713340153857,7.4162088190735584,7.368569971252249,7.335829518328207,7.329782020918992,7.292683535820626,7.190819948551202,7.1193338523860845,7.076619502192074,7.043999573550886,7.0004953305011215,6.998595697799428,6.987819917081643,,,,7.510843366823689,7.443713340153857,7.378256932537925,7.371145955208657,7.304665430720298,7.199098796470187,7.152887474082962,7.092017530537522,7.049120920567283,7.019769546406928,6.99990887722494,6.995452486541817,6.987439008589502,6.9854328511961175,6.986154491465487,,7.510843366823689,7.152887474082962,6.998595697799428,7.507422115228394,"rgba(0, 255, 0, 1.0)",0.26800527203128616,7.663153198475956,0.6580675457886341,74.48602485324945,23.972200601745953,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.190459912267648,0.7295634681520489,False,False,False,False,0.3428281134763997,0.3311230357419528,False,False,False,False,609883,337642.8488331809,False,False,False,False,43387.66993193475,False,False,False,False
2024-11-15 00:00:00+00:00,7.7342260882,7.8585671734,7.7342260882,7.8356899453,25202,,,,,,,7.8291322482147665,7.810114253252183,7.486880972930699,7.4481958580031815,7.420294176686468,7.372335857163304,7.339561666243847,7.333495891332932,7.296234252280524,7.194006149242197,7.122104833157604,7.0791803141943745,7.046438086392663,7.002681011823249,7.000727029463581,6.989785663748891,,,,7.5157914702081055,7.4481958580031815,7.382034327218678,7.37492030819242,7.308290517473939,7.202317365654063,7.155951104395456,7.094653993440705,7.051583571535396,7.022101532567009,7.002084628382823,6.997561531570476,6.98947596174069,6.987345062531863,6.988010371838811,,7.5157914702081055,7.155951104395456,7.000727029463581,7.508789532987299,"rgba(0, 255, 255, 0.75)",0.26945564550418805,7.660479736151439,0.27368642401450305,70.8248911630127,24.70354843920289,True,False,True,False,False,15.631586444816659,0.0,0.0,0.0,0.0,0,1.1836465799478266,0.7972035230124649,False,False,False,False,0.26853179842856717,0.29982741708525995,False,False,False,False,584681,355941.97114183416,False,False,False,False,42040.58327030996,False,False,False,False
2024-11-22 00:00:00+00:00,7.7150819642,7.7916584601,7.6767937162,7.7342260882,26609,,,,,,,7.808715452050736,7.802869622139677,7.490825421787751,7.452126786240171,7.42394090994901,7.375774487938625,7.343009363136476,7.3369336034608645,7.299558594889317,7.197059233996265,7.124792981565263,7.081679533166482,7.048827448976346,7.004833417609785,7.0028265936454135,6.991724871398089,,,,7.519893761119965,7.452126786240171,7.385470236930592,7.3783631152621085,7.311672389368406,7.205396610732412,7.158906099208742,7.097221713363612,7.053995101002493,7.024392861798058,7.00422742989959,6.999639866488823,6.991485097696146,6.989232128069577,6.989842007539197,,7.519893761119965,7.158906099208742,7.0028265936454135,7.509010657965881,"rgba(0, 255, 255, 0.75)",0.2703919987232016,7.655576064274531,0.22007271001530165,67.6539437201063,21.70136102543509,True,False,True,False,False,14.799900006948295,0.0,0.0,0.0,0.0,0,1.1244246136331806,0.8380387464978779,False,False,False,False,0.18447089407971226,0.24214915558248612,False,False,False,False,558072,370914.5658720687,False,False,False,False,40897.50302806478,False,False,False,False
2024-11-29 00:00:00+00:00,7.7916584601,7.7916584601,7.6863657782,7.7916584601,31758,,,,,,,7.7986014210858485,7.798465461917565,7.495917625236361,7.457149915892928,7.428582400532362,7.380120153869807,7.347346035765666,7.341254581776266,7.303721367964945,7.200852388699537,7.128121531283718,7.0847687172056295,7.051777002416211,7.007487029060925,7.005415242834191,6.994115798719621,,,,7.525234860368917,7.457149915892928,7.389819228445543,7.382715701572627,7.315911617042773,7.20922422421278,7.162569179696644,7.1003974882503424,7.05697255660707,7.027219020509923,7.006869206900273,7.002202147507309,6.99396170386732,6.991558875806381,6.992100839915806,,7.525234860368917,7.162569179696644,7.005415242834191,7.511375668481489,"rgba(0, 255, 255, 0.75)",0.27187490489069016,7.654554842152173,0.5042893458774751,66.75936390663702,20.921669547428394,True,False,True,False,False,16.973310438712755,0.0,0.0,0.0,0.0,0,1.1370074346317791,0.8203958106675401,False,False,False,False,0.19083709480986955,0.21649312519617783,False,False,False,False,589830,387130.5239556192,False,False,False,False,40220.50280376368,False,False,False,False
2024-12-06 00:00:00+00:00,7.7594963318,7.8012305221,7.7246540262,7.7725143361,14489,,,,,,,7.795609577240231,7.796940455329288,7.49822193173324,7.459426069315698,7.430690338807031,7.382097108841123,7.349319408288134,7.343220993498948,7.305617124343245,7.202582048114217,7.129641045138333,7.086179630258083,7.053124460771019,7.008699890555463,7.006598555006706,6.995209108792353,,,,7.527645699731662,7.459426069315698,7.391797522985791,7.384695713511247,7.31784161499576,7.210969424543989,7.16424010918956,7.101847710074624,7.058332696380865,7.028510367099024,7.00807668515151,7.00337345609865,6.995094007759424,6.992622959527944,6.993133998953055,,7.527645699731662,7.16424010918956,7.006598555006706,7.5126550486811015,"rgba(0, 255, 255, 0.75)",0.27342111372836186,7.654604416008605,0.3836277102418759,65.18264982895676,19.454107377072447,False,False,True,False,False,15.571913092452736,0.0,0.0,0.0,0.0,0,1.1578540457127497,0.8185971285351846,False,False,False,False,0.2131999032681037,0.21484651423214077,False,False,False,False,575341,401072.0406996474,False,False,False,False,38314.46555904044,False,False,False,False
2024-12-13 00:00:00+00:00,7.7629422742,7.8203746461,7.6289334063,7.7437981502,72848,,,,,,,7.7787270784200535,7.786647217045131,7.508209697546645,7.469490826761135,7.440145531541357,7.391115683050289,7.3583931203424555,7.352275553584625,7.314418813564584,7.210747133537623,7.13688136779701,7.092932481181102,7.0595920652308335,7.0145438138029945,7.012302116505329,7.000485905003283,,,7.737416775533333,7.537870438201785,7.469490826761135,7.40079860418412,7.3937216425896,7.326778286055397,7.219198487960127,7.172164936474612,7.108778027844439,7.0648581994401,7.0347212496635825,7.013895125614893,7.0090207195757355,7.000557378631469,6.997760577551439,6.9981233701447545,,7.537870438201785,7.172164936474612,7.012302116505329,7.552251863858428,"rgba(0, 255, 255, 0.75)",0.27436576113177064,7.710165377300076,0.1923596322012547,64.12071425438619,18.467074309092084,False,False,True,False,False,15.6707468964795,0.0,0.0,0.0,0.0,0,1.109787258608824,0.8413775645030602,False,False,False,False,0.1580384826039283,0.18644249841803454,False,False,False,False,648189,419377.00064782164,False,False,False,False,40872.50514725967,False,False,False,False
2024-12-20 00:00:00+00:00,7.7172779078,7.9378270813,7.6754998706,7.7726580968,181264,,,,,,7.776868286566666,7.77794780334636,7.783705336979195,7.533495802625673,7.494893382895447,7.464133285870836,7.414030930797058,7.38139960773709,7.375230879502919,7.336741940834966,7.2314653576370445,7.155305766039338,7.110135078039669,7.076073187147807,7.029457969941438,7.026866528974609,7.013981709735229,,,7.7655584559575,7.563721549532629,7.494893382895447,7.42368566408728,7.416657310507515,7.349431599041272,7.240076782702567,7.192276594208954,7.126425932027088,7.081484997615392,7.050554947831034,7.028745698324434,7.023443539054855,7.014518367692232,7.010907562842643,7.010899891433596,,7.563721549532629,7.192276594208954,7.026866528974609,7.607890295075703,"rgba(38, 166, 154, 1.0)",0.27529440297121904,7.77601997071243,-0.21337906720381708,62.02488619001791,16.47529719774728,False,False,True,False,False,13.676559608313173,0.0,0.0,0.0,0.0,1,1.1208126252870068,0.8143888672081946,False,False,False,False,0.2778140094026924,0.23212825391036346,False,False,False,False,466925,422899.07467390894,False,False,False,False,51271.87513635155,False,False,False,False
2024-12-27 00:00:00+00:00,7.7784875904,7.8464983487,7.7240789837,7.7240789837,43194,,,,,,7.778052418958978,7.778408648120378,7.783659602868742,7.538969437284242,7.500457978118723,7.469456293069489,7.419181300503757,7.386593075390862,7.380417694979407,7.341817018176665,7.2362337708196165,7.159582655601417,7.1141440882030205,7.079922901641317,7.032954768966488,7.030283440337702,7.017154114797584,,,7.768095588783094,7.5692319585168475,7.500457978118723,7.42882232929135,7.421809836194346,7.354570210985349,7.244877743757523,7.196921630256085,7.130533102691347,7.085367169191412,7.054259961347021,7.032227999997162,7.026828236897855,7.0177976660465315,7.013999845527302,7.013906801600606,,7.5692319585168475,7.196921630256085,7.030283440337702,7.611561223313056,"rgba(0, 255, 255, 0.75)",0.27704022001030193,7.777054064682798,0.005174431774377318,61.7450587227823,16.220899134038945,False,False,True,False,False,15.46745338257277,0.0,0.0,0.0,0.0,1,1.1310849694221332,0.8309026953490727,False,False,False,False,0.24100092853782695,0.2365645912240952,False,False,False,False,510119,429359.809883249,False,False,False,False,50673.514015140325,False,False,False,False
2025-01-03 00:00:00+00:00,7.8212372099,7.8892479682,7.7532264515,7.7629422742,47056,,,,,,7.7855367605433985,7.782264903576646,7.786212006845902,7.545557484367716,7.507068000460347,7.475739127537285,7.425203384879458,7.392631030941216,7.386442448738207,7.347683748575861,7.241692139206952,7.1644576724461215,7.118703971848398,7.084294758469958,7.036919687061865,7.034158093146654,7.020751483231197,,,7.775357226599429,7.5759465202079275,7.507068000460347,7.43483969582195,7.427837275531143,7.360518525603178,7.250376872803093,7.202224127005247,7.1352080729662335,7.089776845852656,7.058463251363844,7.03617648931111,7.030666016564756,7.021515292853222,7.0175065553790965,7.017317465667588,,7.5759465202079275,7.202224127005247,7.034158093146654,7.617558972642094,"rgba(0, 255, 255, 0.75)",0.2792986414393979,7.782342724391343,0.13925769673711672,62.309810251152754,16.220899134038945,False,False,True,False,False,16.681227136582564,0.0,0.0,0.0,0.0,1,1.1247533444695221,0.8233761885255872,False,False,False,False,0.29058716610290686,0.263575878663501,False,False,False,False,557175,438827.6017437491,False,False,False,False,50405.550014018816,False,False,False,False
