date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 18:00:00+00:00,22.185,22.21,22.165,22.2,36880.0,,,,,,,,,,,,,,,,,,,,22.297021697806986,22.372732522595022,22.330850470895054,22.35122569263038,22.62956928586236,22.69433871047083,22.790981391231735,22.956245712048233,22.99235618552765,22.992538310565546,23.03636168466277,,,,,,,,,,,,,,,,,,,,,22.19840452180615,22.30597658757036,22.55500319478953,22.55638477197843,22.634867601147775,22.71869422934425,22.719192647805762,22.92626015262123,22.92729023678222,22.98199239562935,22.984587634014375,23.011931051081113,,22.55500319478953,,,,22.330850470895054,22.956245712048233,22.69412202995074,"rgba(239, 83, 80, 1.0)",0.31737020472456495,22.540605907312205,-1.0732132451053695,32.25028813163229,-24.42664017212428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9015586546349461,1.0077932731747345,False,False,False,False,-0.12838468734069247,-0.1249311754845942,False,False,False,False,211447.0,308217.19877382164,False,False,False,False,21740.977277990434,False,False,False,False
2025-04-22 19:00:00+00:00,22.205,22.245,22.195,22.245,24314.0,,,,,,,,,,,,,,,,,,,,22.291630766698084,22.369656773121566,22.32959795381143,22.349751165769188,22.62648811937684,22.69112676889472,22.787711390442993,22.952840607838933,22.988977525924376,22.989159809069765,23.033054283745276,,,,,,,,,,,,,,,,,,,,,22.203863677852212,22.30460538211267,22.5521432805686,22.553526325742098,22.63177136682394,22.715469974997717,22.715968821475112,22.922870085875445,22.923899909727943,22.978600046392767,22.981199799429874,23.008592576926098,,22.5521432805686,,,,22.32959795381143,22.952840607838933,22.691413322287723,"rgba(239, 83, 80, 0.5)",0.29719594955601025,22.537889604031125,-0.9855100800286167,36.05669266773415,-20.522042932444393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064807219031991,1.0049220672682537,False,False,False,False,-0.11651902805565917,-0.12072510177012669,False,False,False,False,235761.0,307093.8468548476,False,False,False,False,21780.86910313787,False,False,False,False
2025-04-23 14:00:00+00:00,22.59,22.605,22.525,22.535,30410.0,,,,,,,,,,,,,,,,,,,22.554999999999996,22.315172557215334,22.374466323063643,22.33299044601854,22.352785752578647,22.625808042636567,22.689963306298576,22.78603203262613,22.95052648250195,22.986590429818474,22.98677238742771,23.03061939117877,,,,,,,,,,,,,,,,,,,,,22.26909030564769,22.31001660545626,22.552174222111727,22.55354221275453,22.631046966618555,22.714161063435512,22.714657335991813,22.920648708149596,22.9216754067739,22.976228653338275,22.978825141472846,23.006188364953463,,22.552174222111727,,,,22.33299044601854,22.95052648250195,22.688957589086186,#000000,0.27341495705027824,22.526150384956175,0.032366974869622644,47.756771034639584,-9.665979647932424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138412445153569,0.9948145193458324,False,False,False,False,0.008092801297588412,-0.05631615023626914,False,False,False,False,266171.0,306459.384112912,False,False,False,False,21914.654078283016,False,False,False,False
2025-04-23 15:00:00+00:00,22.535,22.535,22.46,22.495,55582.0,,,,,,,,,,,,,,,,,,,22.517295523614603,22.34066045879781,22.379999737944853,22.33737250887014,22.35657156903401,22.62360094913862,22.68699014139658,22.782265003117434,22.94575202085289,22.98171397156913,22.981895487467,23.025694475028867,,,,,,,,,,,,,,,,,,,,,22.32677285834371,22.31710898877685,22.551096688956207,22.552443181949865,22.628768689700195,22.710966176840067,22.71145875208573,22.916020358508458,22.917042221776356,22.971371421023807,22.97396448397153,23.00129958885942,,22.551096688956207,,,,22.33737250887014,22.94575202085289,22.689088552401007,#000000,0.2528023655666683,22.52889228542353,-0.13406633022423986,53.88726308143758,-4.391796431243165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909092,1.0003969829297348,False,False,False,False,-0.01618671674981655,-0.03625143349304284,False,False,False,False,210589.0,304973.02156852576,False,False,False,False,22436.628433658472,False,False,False,False
2025-04-23 16:00:00+00:00,22.495,22.495,22.405,22.415,12530.0,,,,,,,,,,,,,,,,,,,22.507253134663667,22.343657733269985,22.38058918619008,22.337978197634516,22.357053688939004,22.62288989655742,22.68613091293506,22.781258607195827,22.944551534205964,22.980497439202505,22.980678889567276,23.024475721000787,,,,,,,,,,,,,,,,,,,,,22.3328027901078,22.31813858386205,22.550605366032443,22.551948260154088,22.628043621781824,22.710066334011003,22.710558291550104,22.914847699895095,22.915868664770034,22.970157113241044,22.972749971197032,23.00008452705587,,22.550605366032443,,,,22.337978197634516,22.944551534205964,22.68845359020919,#000000,0.22870388817975193,22.528631153995278,-0.4968483697398669,54.95961194666832,-3.64355772329786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092350376535873,1.0031708283789147,False,False,False,False,-0.0332820542864232,-0.034766743889733026,False,False,False,False,198059.0,303315.4398387812,False,False,False,False,22283.03729515214,False,False,False,False
2025-04-23 17:00:00+00:00,22.415,22.425,22.355,22.36,16417.0,,,,,,,,,,,,,,,,,,,22.489077278672458,22.345062446780545,22.380581487618834,22.338305925743292,22.35722961006777,22.62167461761733,22.684751175598425,22.77972610207035,22.942806945519994,22.97874112858271,22.9789225388783,23.02272836640093,,,,,,,,,,,,,,,,,,,,,22.335924160879163,22.318819405013222,22.549636949449425,22.550976647916205,22.626812387252624,22.708645123513694,22.70913654756306,22.91313292788297,22.9141529658788,22.96840086232394,22.97099422302981,22.99833595620824,,22.549636949449425,,,,22.338305925743292,22.942806945519994,22.68685732418592,"rgba(239, 83, 80, 0.5)",0.2211678055193987,22.52729254591364,-0.7564055063112073,53.85415387188889,-3.64355772329786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056454796683777,1.0067114093959737,False,False,False,False,-0.05490525701601921,-0.04483600045287612,False,False,False,False,181642.0,301429.0299188001,False,False,False,False,22192.09098049862,False,False,False,False
2025-04-23 18:00:00+00:00,22.36,22.395,22.35,22.385,7862.0,,,,,,,,,,,,,,,,,,,22.481880495001402,22.345636820566643,22.380557143188593,22.33844866591729,22.357300712305925,22.621088956257807,22.68408764344987,22.77899024697221,22.941970359652778,22.977899012917042,22.978080404393673,23.021890597577563,,,,,,,,,,,,,,,,,,,,,22.33717492262077,22.319122690960036,22.549168026707722,22.550506230863768,22.626219169834638,22.707961980374616,22.708453153376677,22.91231051176291,22.913330109647514,22.967558757149583,22.97015236243954,22.997497568493028,,22.549168026707722,,,,22.33844866591729,22.941970359652778,22.686136939267982,"rgba(239, 83, 80, 0.5)",0.21212725655380024,22.526701638302306,-0.6680029742729734,53.86869972516469,-3.64355772329786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047244094488192,1.009055118110237,False,False,False,False,-0.06122079923316504,-0.05302839984302058,False,False,False,False,189504.0,299693.7581371133,False,False,False,False,21969.919027312593,False,False,False,False
2025-04-23 19:00:00+00:00,22.385,22.395,22.345,22.35,23818.0,,,,,,,,,,,,,,,,,,,22.462622716019077,22.346560312434956,22.380238662147367,22.338726058602397,22.357366834097625,22.619235795441114,22.682008366215573,22.776703937309975,22.93939151566003,22.975305874330278,22.975487220761796,23.019313604639496,,,,,,,,,,,,,,,,,,,,,22.339400736887733,22.319813924371097,22.547654198643592,22.548988342876413,22.624343954060212,22.70582684014776,22.70631733124776,22.909772676588698,22.91079101221032,22.964964920931966,22.96755946066726,22.994917158335298,,22.547654198643592,,,,22.338726058602397,22.93939151566003,22.683887977276157,"rgba(239, 83, 80, 0.5)",0.21007935008801404,22.524806582419867,-0.8320978827601531,52.64937624410805,-3.64355772329786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9053417124901808,1.0090337784760415,False,False,False,False,-0.06212340613833049,-0.05757590299067554,False,False,False,False,165686.0,297616.1184760728,False,False,False,False,21998.571445493795,False,False,False,False
2025-04-24 14:00:00+00:00,22.435,22.53,22.435,22.49,24579.0,,,,,,,,,,,,,,,,,,,22.46583543616164,22.35363463993314,22.382200239255532,22.34038955454627,22.358794334825557,22.618247192390445,22.68069922072945,22.775057508058634,22.93731126736298,22.973180201092305,22.973361349274732,23.017164662929673,,,,,,,,,,,,,,,,,,,,,22.35115358763417,22.322436808066033,22.547131894738172,22.548457290685356,22.623325723962946,22.70442396826324,22.704912886114755,22.907755900340366,22.90877213207319,22.96284806013097,22.965440973535767,22.992784969047623,,22.547131894738172,,,,22.34038955454627,22.93731126736298,22.68397165838137,#000000,0.20808374959836726,22.52593339859616,-0.17268719285151937,55.742947019534704,-1.7584550321506356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9083850931677021,0.997282608695653,False,False,False,False,-0.021583749310337106,-0.03957982615050632,False,False,False,False,190265.0,295951.7600500872,False,False,False,False,22038.578089749702,False,False,False,False
2025-04-24 15:00:00+00:00,22.485,22.515,22.485,22.505,49417.0,,,,,,,,,,,,,,,,,,,22.47386150835921,22.36742639512881,22.3865344822945,22.3439946889861,22.361936401856493,22.6165461765926,22.678338831946267,22.771989924773553,22.933337976905925,22.969105773363015,22.969286473479357,23.01302971625091,,,,,,,,,,,,,,,,,,,,,22.372169842597405,22.32798153802107,22.54638243898653,22.547689362577398,22.62156423333733,22.701866896640837,22.70235242564507,22.90391609903391,22.904927872917483,22.958794536856885,22.961383297424778,22.98869058488424,,22.54638243898653,,,,22.3439946889861,22.933337976905925,22.684296144952487,#000000,0.20617782930607875,22.528368604601454,-0.1133419857998561,58.155429370925184,0.8927319586230809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9123691353237693,0.9972857696781706,False,False,False,False,-0.015287311472744931,-0.027433568811625626,False,False,False,False,239682.0,295079.3606694657,False,False,False,False,22463.049747272962,False,False,False,False
2025-04-24 16:00:00+00:00,22.505,22.535,22.495,22.505,42794.0,,,,,,,,,,,,,,,,,,,22.48000341673975,22.378195000043615,22.39034609135399,22.347178806466847,22.36473467550286,22.615237517916174,22.676457390093546,22.76948478283569,22.9300336584487,22.965708155741748,22.965888438479265,23.00957115494127,,,,,,,,,,,,,,,,,,,,,22.38721783050084,22.332774111823166,22.5458938493163,22.547184567028214,22.620203356051487,22.699812110624585,22.700294602174694,22.900730328783418,22.901738124697456,22.955416953730666,22.95800157425746,22.985271381049103,,22.5458938493163,,,,22.347178806466847,22.9300336584487,22.68447407827504,#000000,0.20587322260034951,22.5303059711114,-0.12292016801294087,59.76375093851883,2.783500235154719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9161165048543696,0.9957281553398066,False,False,False,False,-0.009891348192170784,-0.018662458501898203,False,False,False,False,239682.0,294220.48686063674,False,False,False,False,22778.258278322992,False,False,False,False
2025-04-24 17:00:00+00:00,22.505,22.515,22.485,22.5,70418.0,,,,,,,,,,,,,,,,,,,22.484221527917157,22.39152153512227,22.39557997336609,22.351809538501566,22.368770325061163,22.612919036039614,22.67323946914312,22.765283990509843,22.92455912857633,22.960085000300356,22.960264618257295,23.003851803592415,,,,,,,,,,,,,,,,,,,,,22.40421951487542,22.33965813839515,22.544855054808206,22.546121062334432,22.61780293295938,22.696322109400274,22.6967998575938,22.89544539614481,22.896446840820797,22.949825570640275,22.95240366285362,22.979614488436088,,22.544855054808206,,,,22.351809538501566,22.92455912857633,22.683817523985397,#000000,0.20646254813852552,22.532185455875943,-0.1558900447859851,60.59443252670367,3.9910895863759563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215762777994541,0.9957081545064386,False,False,False,False,-0.015287311472744931,-0.016974884987321567,False,False,False,False,169264.0,292283.1769868284,False,False,False,False,23516.858925170698,False,False,False,False
2025-04-24 18:00:00+00:00,22.495,22.505,22.485,22.505,8911.0,,,,,,,,,,,,,,,,,,,22.484588427117313,22.39298015633413,22.39619688550845,22.352369237926872,22.36925764499339,22.61262804560974,22.67283676856035,22.7647584395056,22.92387359647485,22.95938054344272,22.95956007650635,23.003134826419323,,,,,,,,,,,,,,,,,,,,,22.405981251378574,22.340480446014414,22.544722183404208,22.545985149131063,22.617501788228488,22.695885464644025,22.696362619116368,22.89478376050478,22.89578440403262,22.9491251984672,22.951702443757938,22.978905572576735,,22.544722183404208,,,,22.352369237926872,22.92387359647485,22.683699372068975,#000000,0.2060793820637588,22.532371014634123,-0.13281782175402398,61.30898409977527,5.139540688096801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9230168034388436,0.991012114107074,False,False,False,False,-0.017086148213209924,-0.017030516600265746,False,False,False,False,178175.0,290514.0579637768,False,False,False,False,23290.411499974252,False,False,False,False
2025-04-24 19:00:00+00:00,22.505,22.51,22.485,22.495,16877.0,,,,,,,,,,,,,,,,,,,22.48515526790225,22.395594271182677,22.397326476139725,22.353405676240556,22.370158841188566,22.61207297703948,22.67207189691959,22.763762530075375,22.92257619547011,22.958047408233405,22.95822678093408,23.00177800022054,,,,,,,,,,,,,,,,,,,,,22.40908626353859,22.341998527006197,22.544463633197942,22.545720913926555,22.61692765664058,22.69505680428562,22.695532843172614,22.893531435175497,22.894530567634114,22.94779978276965,22.950375426469794,22.977563991255636,,22.544463633197942,,,,22.353405676240556,22.92257619547011,22.683448506942465,#000000,0.2063225193284795,22.532683337959444,-0.18264287428290155,61.20090910188686,5.545131625222197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925636007827789,0.988258317025441,False,False,False,False,-0.01618671674981655,-0.016608616675041148,False,False,False,False,161298.0,288510.70822790434,False,False,False,False,23190.978763540545,False,False,False,False
2025-04-25 14:00:00+00:00,22.575,22.6,22.545,22.575,22698.0,,,,,,,,,,,,,,,,,,,22.49039041745028,22.40142329700476,22.3999482171084,22.35550985147027,22.372073400536134,22.61182518099733,22.671498695879905,22.762815861697245,22.921155550358375,22.956562455874533,22.95674153225073,23.000239855482096,,,,,,,,,,,,,,,,,,,,,22.41631668961683,22.344983532974698,22.544671031427395,22.545918456006532,22.616650851490647,22.69437964606664,22.694853744084032,22.892182521999,22.89317920181227,22.946330278190167,22.94890239107519,22.976057195244728,,22.544671031427395,,,,22.35550985147027,22.921155550358375,22.683942077337424,#000000,0.20461030858303997,22.534166400886726,0.19956765324314873,63.74252034476499,8.387559041287943,True,False,True,False,True,0.6956269366846115,0.0,0.0,0.0,0.0,0,0.924961119751167,0.9828926905132199,False,False,False,False,0.010790590952003288,-0.00290901286151893,False,False,False,False,183996.0,286890.3251546035,False,False,False,False,23183.335681935267,False,False,False,False
2025-04-25 15:00:00+00:00,22.575,22.59,22.57,22.585,40929.0,,,,,,,,,,,,,,,,,,,22.499217153937153,22.4114871420945,22.404701477211898,22.35934539239784,22.375575294592142,22.611481297197184,22.67056807594324,22.761206444782882,22.91868352325356,22.953971164376167,22.954149689295022,22.997547607729132,,,,,,,,,,,,,,,,,,,,,22.428476860261966,22.350365312962964,22.54514414678733,22.54637374413466,22.6162548331425,22.693260212192488,22.693730759727153,22.88984149753368,22.890833688842402,22.943767968263852,22.946333397427463,22.973423982966846,,22.54514414678733,,,,22.35934539239784,22.91868352325356,22.684822527793916,#000000,0.20309430641297016,22.536799203731842,0.23733209029576374,65.72253558498169,10.576293560462119,True,False,True,False,True,0.9686823834251577,0.0,0.0,0.0,0.0,0,0.9276827371695184,0.9828926905132201,False,False,False,False,0.013488537679176842,0.005289762408828956,False,False,False,False,224925.0,285929.62243902823,False,False,False,False,23458.462260509914,False,False,False,False
2025-04-25 16:00:00+00:00,22.585,22.605,22.585,22.585,9736.0,,,,,,,,,,,,,,,,,,,22.50129598578527,22.413848866994986,22.405857613040133,22.360278876254682,22.376430735240742,22.611427697688946,22.670374118511056,22.76084889515911,22.918118071385468,22.953376440487933,22.95355482961885,22.99692755625942,,,,,,,,,,,,,,,,,,,,,22.43128259238003,22.351663463621215,22.545285241286244,22.54651054790143,22.616188801627924,22.693020761968576,22.693490447697517,22.88930771491438,22.89029881875953,22.943180436968685,22.945744193135088,22.972818632349043,,22.545285241286244,,,,22.360278876254682,22.918118071385468,22.68504713912651,#000000,0.2026802834450483,22.528508022988188,0.2787245806626744,67.04254574512615,12.103732724105711,True,False,True,False,True,0.9686823834251577,0.0,0.0,0.0,0.0,0,0.9315336463223796,0.9808294209702668,False,False,False,False,0.018885059544881316,0.012087410976855137,False,False,False,False,224925.0,284983.8143391983,False,False,False,False,23245.710907633787,False,False,False,False
2025-04-25 17:00:00+00:00,22.585,22.59,22.555,22.56,7273.0,,,,,,,,,,,,,,,,,,,22.502403450910204,22.415346860485634,22.406604694673035,22.360901500828078,22.376996562568035,22.611340791316497,22.670187079716133,22.76054607839215,22.917666840550062,22.95290486436102,22.95308315955361,22.996439001686007,,,,,,,,,,,,,,,,,,,,,22.433020494070824,22.35253073503397,22.545337340604018,22.546559676243955,22.616092989754915,22.692801612290367,22.69327069819796,22.88887905147011,22.889869383911662,22.942713767337587,22.945276399582653,22.972340067003223,,22.545337340604018,,,,22.360901500828078,22.917666840550062,22.68512971252257,#000000,0.1845516114732257,22.52839217060708,0.17126823841093172,66.06420110957737,12.103732724105711,True,False,True,False,True,0.2488617982063488,0.0,0.0,0.0,0.0,0,0.9293244826239757,0.9804763764154636,False,False,False,False,0.010790590952001983,0.011439000964428559,False,False,False,False,217652.0,283939.9102409161,False,False,False,False,22998.071978833264,False,False,False,False
2025-04-25 18:00:00+00:00,22.56,22.575,22.545,22.565,7826.0,,,,,,,,,,,,,,,,,,,22.503438527306695,22.416857798074346,22.40736812195226,22.361545918744707,22.37758061280971,22.611233232446956,22.66997346072453,22.76021003472283,22.917173357831025,22.952389946446353,22.952568142788074,22.995906375442683,,,,,,,,,,,,,,,,,,,,,22.43475222776847,22.353427636836575,22.545376962614352,22.546596183178842,22.615975989071085,22.69255407405549,22.693022528890506,22.888409505181716,22.88939902049224,22.942203991910123,22.94476545138756,22.971817900770233,,22.545376962614352,,,,22.361545918744707,22.917173357831025,22.68518945839364,#000000,0.15965836274013112,22.52845067067208,0.22892211031508536,65.62353516938425,12.103732724105711,True,False,True,False,True,0.39313059346994805,0.0,0.0,0.0,0.0,0,0.928599297698011,0.98244245025361,False,False,False,False,0.006294342725840368,0.008866671845134464,False,False,False,False,225478.0,283033.5240356306,False,False,False,False,22762.84605668081,False,False,False,False
