date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,19.2,19.21,19.16,19.16,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.183451730418945,19.163421293123143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.173436511771044,#000000,,19.16605995473019,,67.12356248349184,20.98068949419134,True,False,True,False,False,15.746081821844228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7149.0,3583.6116842400124,False,False,False,False,529.1047540824127,False,False,False,False
2025-02-20 16:00:00+00:00,19.16,19.16,19.115,19.125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170068980863373,19.161491340602947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16578016073316,#000000,,19.16032038994088,,59.649293462648394,14.585822554708813,False,True,True,False,False,10.750865775598015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6949.0,3635.788247275051,False,False,False,False,524.0023547943132,False,False,False,False
2025-02-20 17:00:00+00:00,19.125,19.13,19.085,19.13,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15089788221642,19.156205230244456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15355155623044,#000000,,19.15016152159311,,55.21860623580671,11.091560218939861,False,True,True,False,False,11.262310373084102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7349.0,3693.357421735903,False,False,False,False,522.0798376657191,False,False,False,False
2025-02-20 18:00:00+00:00,19.13,19.13,19.105,19.105,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1478903122498,19.155020269025243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15145529063752,#000000,,19.14834422747354,,50.03659649593817,6.792145224019393,False,True,False,True,False,7.895592799983238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7249.0,3748.483663259377,False,False,False,False,515.5359642135373,False,False,False,False
2025-02-20 19:00:00+00:00,19.105,19.11,19.105,19.11,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12962931034483,19.144356650316343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.136992980330586,#000000,,19.135213364124866,,47.213855875925574,4.546317353651581,False,True,False,True,False,8.425860388422823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8320.0,3819.3598855344253,False,False,False,False,524.1478097296065,False,False,False,False
2025-02-20 20:00:00+00:00,19.11,19.16,19.11,19.145,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129830877192983,19.144286818437326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.137058847815155,#000000,,19.135292142532297,,49.19590614335303,4.546317353651581,False,True,False,False,False,11.982789249533589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8375.0,3889.989964828465,False,False,False,False,516.8742002764343,False,False,False,False
2025-02-21 15:00:00+00:00,19.19,19.19,19.105,19.105,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.130193154649554,19.143688720605823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13694093762769,#000000,,19.135251521369682,,46.916127809576125,4.546317353651581,False,True,False,True,False,6.881042995810741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8101.0,3955.276942117946,False,False,False,False,513.1087087992802,False,False,False,False
2025-02-21 16:00:00+00:00,19.105,19.12,19.1,19.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129009594009595,19.142525233167245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.135767413588418,#000000,,19.13415909749068,,46.91355360109218,4.374792036007605,False,True,False,True,False,8.376312185978652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8301.0,4022.652493402939,False,False,False,False,508.25431021324476,False,False,False,False
2025-02-21 17:00:00+00:00,19.12,19.12,19.095,19.095,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.128138917147055,19.141788266265515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.134963591706285,#000000,,19.133397982658163,,44.89531671626555,2.1034418904721903,False,True,False,True,False,5.37577347363144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,4087.433074900568,False,False,False,False,501.9247860238921,False,False,False,False
2025-02-21 18:00:00+00:00,19.095,19.095,19.0,19.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10023660319756,19.121514268180427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.110875435688992,#000000,,19.109877986259555,,38.70954185235563,-3.9140729808686245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7001.0,4132.604655134668,False,False,False,False,512.7476575584054,False,False,False,False
2025-02-21 19:00:00+00:00,19.0,19.0,18.94,18.94,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.085154155015417,19.110007124536907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09758063977616,#000000,,19.096754992711706,,32.815726265121576,-9.405876020806076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6501.0,4169.323962806999,False,False,False,False,512.5500194567247,False,False,False,False
2025-02-21 20:00:00+00:00,18.94,18.98,18.94,18.97,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.070942111596683,19.0982071104123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08457461100449,#000000,,19.083870400391884,,31.567688584069245,-10.582957812046239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7115.0,4214.993358732471,False,False,False,False,514.1228873721243,False,False,False,False
2025-02-24 15:00:00+00:00,19.025,19.025,18.87,18.96,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.067744082840235,19.09547490463332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.081609493736778,#000000,,19.080927761973403,,30.37915182661362,-11.921203268431896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6970.0,4257.706639992432,False,False,False,False,508.4000519089906,False,False,False,False
2025-02-24 16:00:00+00:00,18.96,18.96,18.91,18.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06032936229853,19.089204944079896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.074767153189214,#000000,,19.074132488945395,,27.986384864244123,-14.478492898077839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670.0,4295.106537046813,False,False,False,False,505.16904335226207,False,False,False,False
2025-02-24 17:00:00+00:00,18.91,18.975,18.91,18.975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05848714416896,19.087543312543314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.073015228356137,#000000,,19.072390841782262,,31.523590716336365,-14.478492898077839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6770.0,4333.476978332908,False,False,False,False,498.88735275765333,False,False,False,False
2025-02-24 18:00:00+00:00,18.975,18.975,18.955,18.955,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.053746793297307,19.083102878716375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06842483600684,#000000,,19.067824361497657,,33.046784732836,-14.478492898077839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6471.0,4366.616870141701,False,False,False,False,495.7883240327285,False,False,False,False
2025-02-24 19:00:00+00:00,18.955,18.955,18.95,18.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,19.08157027363184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06683623503836,#000000,,19.06624352246324,,33.84659490216256,-14.478492898077839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6371.0,4397.692577581364,False,False,False,False,489.6520709469497,False,False,False,False
2025-02-24 20:00:00+00:00,18.95,18.95,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,19.08157027363184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06683623503836,#000000,,19.06624352246324,,34.379801681713595,-14.478492898077839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6371.0,4428.286491107235,False,False,False,False,482.060565971028,False,False,False,False
2025-02-25 15:00:00+00:00,18.925,18.925,18.83,18.83,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.037852884185423,19.069409928765513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.053631406475468,#000000,,19.053102530535572,,30.570046707857735,-14.478492898077839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5869.0,4450.62313465596,False,False,False,False,482.36970448310507,False,False,False,False
2025-02-25 16:00:00+00:00,18.83,18.83,18.77,18.81,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.027367459300393,19.06051426746167,,,,,,,,,,,,,,,,,,,,,,,,,18.80333333333333,,,,,,,18.96373835336513,#000000,,18.983422331200316,,27.55589651441726,-16.12094358323457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5555.0,4467.745256599278,False,False,False,False,479.75932146786306,False,False,False,False
2025-02-25 17:00:00+00:00,18.81,18.83,18.8,18.83,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02303104233468,19.05673338922658,,,,,,,,,,,,,,,,,,,,,,,,,18.808721264367815,,,,,,,18.962828565309692,"rgba(255, 0, 0, 1.0)",0.09636253804637379,18.981736044920897,-1.574637281221015,27.251994441597375,-16.682989323007824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5705.0,4486.92750068301,False,False,False,False,474.64677384820624,False,False,False,False
2025-02-25 18:00:00+00:00,18.83,18.83,18.83,18.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02303104233468,19.05673338922658,,,,,,,,,,,,,,,,,,,,,,,,,18.808721264367815,,,,,,,18.962828565309692,"rgba(255, 0, 0, 1.0)",0.09864382192313771,18.981736044920897,-1.538221471580145,27.049393059717453,-17.273143162965702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5705.0,4505.812345633662,False,False,False,False,467.28790913738135,False,False,False,False
2025-02-25 19:00:00+00:00,18.83,18.83,18.805,18.81,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.017333107344633,19.05172208538588,,,,,,,,,,,,,,,,,,,,,,,,,18.810625625625622,,,,,,,18.95989360611871,"rgba(255, 0, 0, 1.0)",0.10221232978638373,18.978209090867228,-1.6456829740479844,26.237286524255005,-18.479171169144468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5503.0,4521.272619344768,False,False,False,False,463.17491829804214,False,False,False,False
2025-02-25 20:00:00+00:00,18.81,18.835,18.81,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.009684907709012,19.04485065710872,,,,,,,,,,,,,,,,,,,,,,,,,18.814054520358866,,,,,,,18.956196695058868,"rgba(239, 83, 80, 1.0)",0.10505369712332537,18.973636400095785,-1.4624559087666062,26.729108215611184,-18.479171169144468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5803.0,4541.144361680508,False,False,False,False,460.64507460349887,False,False,False,False
2025-02-26 15:00:00+00:00,18.89,19.005,18.89,19.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.009684907709012,19.04485065710872,,,,,,,,,,,,,,,,,,,,,,,,,18.814054520358866,,,,,,,18.956196695058868,#000000,0.10507410512380141,18.973636400095785,0.2984902880425257,38.16833733779351,-17.38495536574227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5803.0,4560.708014987787,False,False,False,False,453.503290501119,False,False,False,False
2025-02-26 16:00:00+00:00,19.005,19.085,19.005,19.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.058333333333334,19.01031061093248,19.044983569926394,,,,,,,,,,,,,,,,,,,,,,,,,18.83696998123827,,,,,,,18.98764937385762,"rgba(38, 166, 154, 0.5)",0.10514931468335151,18.99538326329914,0.8522807492443958,48.17362325432034,-8.595838915972841,False,False,False,False,True,4.950537677949189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5903.0,4581.518743437588,False,False,False,False,448.022619330559,False,False,False,False
2025-02-26 17:00:00+00:00,19.085,19.085,18.995,18.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.025,19.03611111111111,19.010678996865206,19.044597189997425,,,,,,,,,,,,,,,,,,,,,,,,,18.866674565560817,,,,,,,18.996612372706913,#000000,0.10360884514747223,19.001558622948863,-0.0633017667509669,50.56534220189495,-6.9508618350687,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5703.0,4598.906049740881,False,False,False,False,444.1773074029534,False,False,False,False
2025-02-26 18:00:00+00:00,18.995,18.995,18.89,18.89,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.965,18.980555555555554,19.007572809667675,19.041226356006515,,,,,,,,,,,,,,,,,,,,,,,,,18.877848020434225,,,,,,,18.974440548332797,"rgba(239, 83, 80, 0.5)",0.10471548755238373,18.982544013632857,-0.8837662488708925,48.50454371377917,-6.9508618350687,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5403.0,4611.372622613115,False,False,False,False,441.94200031143475,False,False,False,False
2025-02-26 19:00:00+00:00,18.89,18.89,18.89,18.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.965,18.980555555555554,19.007572809667675,19.041226356006515,,,,,,,,,,,,,,,,,,,,,,,,,18.877848020434225,,,,,,,18.974440548332797,"rgba(239, 83, 80, 0.5)",0.10558396172228564,18.982544013632857,-0.8764968857322534,47.13067805503532,-6.9508618350687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5403.0,4623.645915285779,False,False,False,False,435.09018635311793,False,False,False,False
2025-02-26 20:00:00+00:00,18.875,18.925,18.875,18.925,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.927739726027394,18.936111111111106,18.99725663237683,19.03023210387223,,,,,,,,,,,,,,,,,,,,,,,,,18.889433887569275,,,,,,,18.956154692191365,#000000,0.10572456991960187,18.965535989047073,-0.38341124563474277,47.644787119238785,-6.9508618350687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6363.0,4650.612645281348,False,False,False,False,443.22832299880605,False,False,False,False
2025-02-27 15:00:00+00:00,18.89,18.93,18.89,18.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.927029914529914,18.934939759036144,18.99639332262096,19.02926179084074,,,,,,,,,,,,,,,,,,,,,,,,,18.890470931708553,,,,,,,18.955619143747263,#000000,0.1059204614045098,18.964937267102854,-0.32984436283212026,48.19702625996315,-6.9508618350687,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6463.0,4678.711674036676,False,False,False,False,437.9069536499873,False,False,False,False
2025-02-27 16:00:00+00:00,18.89,18.89,18.89,18.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.92282196969697,18.93010752688172,18.994161685020103,19.026922043010753,,,,,,,,,,,,,,,,,,,,,,,,,18.8904376032083,,,,,,,18.95289016556357,"rgba(239, 83, 80, 0.5)",0.1070285387553629,18.962283533771743,-0.6753669125293938,46.93387309158912,-6.9508618350687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6263.0,4703.274283741534,False,False,False,False,434.2184737484371,False,False,False,False
2025-02-27 17:00:00+00:00,18.89,18.89,18.865,18.875,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.916100323624594,18.922685185185184,18.990577698695137,19.023228449688627,,,,,,,,,,,,,,,,,,,,,,,,,18.889116016208142,,,,,,,18.94834153468034,"rgba(239, 83, 80, 0.5)",0.10840468890493946,18.957888816875734,-0.7646239079973687,45.49679275405758,-6.9508618350687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5963.0,4722.804915001356,False,False,False,False,432.13756717869387,False,False,False,False
2025-02-27 18:00:00+00:00,18.875,18.905,18.875,18.905,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.91207924034054,18.917608695652174,18.986085917312664,19.01832729135472,,,,,,,,,,,,,,,,,,,,,,,,,18.889906304809376,,,,,,,18.944801489893894,#000000,0.10920713437407985,18.954158278033397,-0.4501379723508551,46.124970486399924,-6.9508618350687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6448.0,4749.55212562149,False,False,False,False,432.95713978057455,False,False,False,False
2025-02-27 19:00:00+00:00,18.905,18.905,18.705,18.75,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.8905309686517,18.89581941380397,18.976379670599805,19.009072785049558,,,,,,,,,,,,,,,,,,,,,,,,,18.87673632922606,,,,,,,18.929707833466217,"rgba(255, 0, 0, 1.0)",0.11387158881274512,18.940006910310988,-1.6686068253903314,41.406545295457015,-2.594030544212245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5920.0,4767.698604294024,False,False,False,False,434.4306724971548,False,False,False,False
2025-02-27 20:00:00+00:00,18.75,18.75,18.64,18.64,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.843343055203313,18.848660648033636,18.954127553052285,18.98854369276638,,,,,,,,,,,,,,,,,,,,,,,,,18.841986757170424,,,,,,,18.895332341245208,"rgba(255, 26, 202, 1.0)",0.12230426539304962,18.907809428672834,-2.1896981909189663,36.06403742582703,-7.682276093215933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5050.0,4772.075370118923,False,False,False,False,441.18368532665625,False,False,False,False
2025-02-28 15:00:00+00:00,18.68,18.755,18.68,18.74,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(239, 83, 80, 1.0)",0.12651720674913675,18.87944186540799,-1.1021573190789997,36.83352700375248,-7.682276093215933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4799.671100814753,False,False,False,False,457.6304498952352,False,False,False,False
2025-02-28 16:00:00+00:00,18.74,18.74,18.715,18.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(239, 83, 80, 1.0)",0.1312942160613765,18.87944186540799,-1.2524684661746144,36.749358555738795,-7.682276093215933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4826.838990724601,False,False,False,False,450.53540416042534,False,False,False,False
2025-02-28 17:00:00+00:00,18.715,18.73,18.64,18.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(255, 0, 0, 1.0)",0.13849903242254893,18.87944186540799,-1.7288342107508223,35.033449486036766,-9.198293151563547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4853.585673038948,False,False,False,False,443.5503591346823,False,False,False,False
2025-02-28 18:00:00+00:00,18.64,18.64,18.59,18.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(255, 0, 0, 1.0)",0.14518481542720288,18.87944186540799,-1.6492211303464341,33.88951010623541,-10.603814019483053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4879.9176781081105,False,False,False,False,436.6736093806562,False,False,False,False
2025-02-28 19:00:00+00:00,18.64,18.64,18.62,18.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(255, 0, 0, 1.0)",0.15199549542874952,18.87944186540799,-1.7069049623882264,32.66420946945668,-12.094263779950793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4905.841435036667,False,False,False,False,429.90347590188634,False,False,False,False
2025-02-28 20:00:00+00:00,18.62,18.72,18.62,18.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81069819406183,18.815164111812443,18.92809505799294,18.9631512605042,,,,,,,,,,,,,,,,,,,,,,,,,18.81499948804587,,,,,,,18.866421622483458,"rgba(239, 83, 80, 1.0)",0.15563447590457113,18.87944186540799,-1.0244636638591251,36.45595737633113,-12.094263779950793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6552.0,4931.363273253151,False,False,False,False,423.23830573286483,False,False,False,False
2025-03-03 15:00:00+00:00,18.95,18.95,18.9,18.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.810756546744983,18.815218997837057,18.92809246514911,18.9631423165726,,,,,,,,,,,,,,,,,,,,,,,,,18.81504631051069,,,,,,,18.86645132736289,#000000,0.15611052333361752,18.884780079964077,0.09749451677511477,44.32464466065541,-11.493798998750293,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6555.0,4956.535935683335,False,False,False,False,416.72298316336304,False,False,False,False
2025-03-03 16:00:00+00:00,18.9,18.97,18.9,18.97,18.0,,,,,,,,,,,,,,,,,,,,,,,,,18.946666666666665,18.811204110257346,18.815644089112467,18.928117715177606,18.963123318385648,,,,,,,,,,,,,,,,,,,,,,,,,18.815409012043272,,,,,,,18.880027485273832,#000000,0.15613614410345847,18.8958857232659,0.47467725784870757,51.05240269640589,-5.575422141677279,True,False,True,False,True,0.9576069048017928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6573.0,4981.597394044834,False,False,False,False,410.5412314864117,False,False,False,False
2025-03-03 17:00:00+00:00,18.96,18.97,18.96,18.96,600.0,,,,,,,,,,,,,,,,,,,,,,,,18.963333333333335,18.96284789644013,18.82625151115507,18.83001540707103,18.929644293524074,18.96313109191857,,,,,,,,,,,,,,,,,,,,,,,,,18.827853570760887,,,,,,,18.90043958631473,#000000,0.15621920957885393,18.912332740625946,0.3051305886296557,55.159638390688556,-2.1318009776531426,True,False,True,False,True,0.5335134035965545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,4996.967977082899,False,False,False,False,413.47857673468434,False,False,False,False
2025-03-03 18:00:00+00:00,18.96,18.96,18.85,18.85,132.0,,,,,,,,,,,,,,,,,,,,,,,,18.94950819672131,18.949440000000003,18.827538184360545,18.83120276278183,18.929238292898212,18.96251346224452,,,,,,,,,,,,,,,,,,,,,,,,,18.82892231093979,,,,,,,18.896909029992315,#000000,0.15650959156630848,18.908050360862816,-0.3709060913255318,54.123886454908074,-2.1318009776531426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5841.0,5010.053744880063,False,False,False,False,409.1145677930613,False,False,False,False
2025-03-03 19:00:00+00:00,18.85,18.85,18.82,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,18.914767441860466,18.915314285714288,18.82765184159228,18.83114807517429,18.927152432331443,18.960124684533106,,,,,,,,,,,,,,,,,,,,,,,,,18.82896505376344,,,,,,,18.886446259281332,#000000,0.1572887686923552,18.89588755862208,-0.48247283803529833,52.53176030451364,-2.1318009776531426,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5541.0,5018.285469765644,False,False,False,False,407.4228690675875,False,False,False,False
2025-03-03 20:00:00+00:00,18.82,18.82,18.635,18.64,1529.0,,,,,,,,,,,,,,,,,,,,,,,,18.78554926461018,18.786673775365127,18.803018977617207,18.806160534842704,18.905011918322575,18.93809623392585,,,,,,,,,,,,,,,,,,,,,,,,,18.806999156860588,,,,,,,18.83307283736346,"rgba(239, 83, 80, 1.0)",0.1618817553114099,18.837648540944272,-1.2209438955245924,47.19888613208891,4.974374770391535,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4012.0,5002.684144652999,False,False,False,False,424.8116617952218,False,False,False,False
