date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,26.185,26.45,26.185,26.37,2301.0,,,,,,,,,,,,,,,,,,26.313001350308642,25.84722693100083,25.43481487563785,25.846382991879775,25.801978906031128,25.634293972813598,,,,,,,,,,,,,,,,,,,25.908498797906944,25.153897901107335,25.884593134978985,25.677070615140476,,,,25.750175947680553,"rgba(38, 166, 154, 0.5)",0.8791771183358988,25.776033289429037,0.6755939141082521,63.255377759489036,8.93591080275118,True,False,True,False,True,6.943936402865809,0.0,0.0,0.0,0.0,0,0.9990571120689654,0.9288793103448276,False,False,False,False,0.11186556241260556,0.10571496676431577,False,False,False,False,123751.0,89814.12206763789,False,False,False,False,4778.274264991335,False,False,False,False
2025-03-17 18:00:00+00:00,26.38,26.38,25.88,25.88,6040.0,,,,,,,,,,,,,,,,,,26.20341950499546,25.866854395455185,25.448455495063204,25.84842082950096,25.804335582245553,25.63750161515554,,,,,,,,,,,,,,,,,,,25.934604905058343,25.186932215919068,25.886296642721746,25.680139649226028,,,,25.749696083534104,#000000,0.8739449082766673,25.77679802288243,0.11808750888093357,58.46299878442811,12.981301873023185,True,False,True,False,False,2.3509398631588354,0.0,0.0,0.0,0.0,0,0.9903974393171513,0.9327820752200586,False,False,False,False,0.07651840643624344,0.0911166866002796,False,False,False,False,117711.0,90246.63180302334,False,False,False,False,4797.835904293795,False,False,False,False
2025-03-17 19:00:00+00:00,25.86,25.93,25.725,25.775,20188.0,,,,,,,,,,,,,,,,,,25.975636065542428,25.85278195319716,25.473527753827547,25.847157189854475,25.804512242535473,25.641872713708974,,,,,,,,,,,,,,,,,,,25.886373214456906,25.255509008370495,25.883707246206267,25.683646505789863,,,,25.730472389348954,#000000,0.8683821708180128,25.76462519176856,0.011947283788273344,54.33698543049063,9.21441285532427,True,False,True,False,False,1.4144098447439255,0.0,0.0,0.0,0.0,0,0.9865530555185726,0.9448808414325653,False,False,False,False,0.019853978410861884,0.05548533250557074,False,False,False,False,97523.0,90359.44371305397,False,False,False,False,5036.443099576061,False,False,False,False
2025-03-18 14:00:00+00:00,26.19,26.36,26.15,26.26,2778.0,,,,,,,,,,,,,,,,,,25.996374072499957,25.866085151371433,25.480930361936903,25.84900219810399,25.80644443128375,25.64400901436168,,,,,,,,,,,,,,,,,,,25.905099211767062,25.270445721446468,25.885440931051836,25.68576798809796,,,,25.7389599081921,"rgba(38, 166, 154, 0.5)",0.8617525720852277,25.770816556517474,0.5676611353753491,55.70126278896866,9.21441285532427,True,False,True,False,False,5.386991860228015,0.0,0.0,0.0,0.0,0,0.9906418874390406,0.9348886252800842,False,False,False,False,0.10005654675218072,0.07777093962887573,False,False,False,False,100301.0,90513.57636866554,False,False,False,False,5001.428477877208,False,False,False,False
2025-03-18 15:00:00+00:00,26.3,26.38,26.105,26.16,2090.0,,,,,,,,,,,,,,,,,,26.007873171263675,25.87452240734313,25.48611382149529,25.850238593224525,25.807753715521727,25.64549783441768,,,,,,,,,,,,,,,,,,,25.916457657436474,25.280930178625162,25.886589454089883,25.687238002776745,,,,25.744321483619427,#000000,0.8558638331539141,25.77476438222223,0.45011321060051296,55.62852213690708,9.21441285532427,True,False,True,False,False,4.48418879110822,0.0,0.0,0.0,0.0,0,0.9906689446707845,0.9323169930345641,False,False,False,False,0.0976981816391635,0.0877345606340196,False,False,False,False,98211.0,90632.91626992654,False,False,False,False,4956.290051863608,False,False,False,False
2025-03-18 16:00:00+00:00,26.16,26.33,26.12,26.305,3333.0,,,,,,,,,,,,,,,,,,26.02673972772373,25.888526193049106,25.49463860694788,25.852389602072833,25.81001084148097,25.648007948517883,,,,,,,,,,,,,,,,,,,25.9349686857976,25.297814710829762,25.888607231238566,25.6897271704436,,,,25.753143071810193,"rgba(38, 166, 154, 0.5)",0.8536651399531207,25.781307368417366,0.6134637659110603,56.70801113345871,9.21441285532427,True,False,True,False,True,5.636788142638856,0.0,0.0,0.0,0.0,0,0.9899359560841718,0.930858711279571,False,False,False,False,0.09439828360549775,0.09106642211975868,False,False,False,False,101544.0,90802.08035876488,False,False,False,False,4931.122764237815,False,False,False,False
2025-03-18 17:00:00+00:00,26.305,26.535,26.295,26.32,3916.0,,,,,,,,,,,,,,,,,,26.056460288744635,25.909210281920174,25.506115467906643,25.855711335061958,25.813415531457046,25.651568185864555,,,,,,,,,,,,,,,,,,,25.9622868952784,25.319554061679078,25.891799133491613,25.69330253994956,,,,25.765942372135367,"rgba(38, 166, 154, 0.5)",0.8517329552312961,25.790868514382257,0.6212410619641368,57.54790192934387,9.21441285532427,True,False,True,False,True,5.756261083982668,0.0,0.0,0.0,0.0,0,0.9945447460709183,0.9259644109624623,False,False,False,False,0.1303511211893248,0.11070877165454174,False,False,False,False,105460.0,91029.33492684604,False,False,False,False,4915.384426807771,False,False,False,False
2025-03-18 18:00:00+00:00,26.32,26.345,26.18,26.22,4167.0,,,,,,,,,,,,,,,,,,26.072090859920756,25.923652627598475,25.51617679526258,25.858307845234656,25.816146589008273,25.6546269916147,,,,,,,,,,,,,,,,,,,25.979703215028465,25.338933665822083,25.894230191690504,25.69633036112485,,,,25.775019914230533,#000000,0.8492967520089683,25.797776021803656,0.49714540553415876,56.88953752983408,9.21441285532427,True,False,True,False,True,4.820984404352046,0.0,0.0,0.0,0.0,0,0.9915933781686499,0.931195033626487,False,False,False,False,0.10147209680782397,0.10609043423118286,False,False,False,False,101293.0,91188.46151712749,False,False,False,False,4903.781567477418,False,False,False,False
2025-03-18 19:00:00+00:00,26.22,26.5,26.2,26.46,13869.0,,,,,,,,,,,,,,,,,,26.139189979647597,25.981134091214255,25.55375569880825,25.86968701294735,25.827826326021206,25.666905858449027,,,,,,,,,,,,,,,,,,,26.04827706095803,25.406970697257005,25.905157676432644,25.70864100928822,,,,25.81075454110236,"rgba(38, 166, 154, 0.5)",0.8497835548479977,25.825399385887895,0.7467791186258224,58.56563554420837,9.21441285532427,True,False,True,False,True,6.756559311188433,0.0,0.0,0.0,0.0,0,0.992171457905544,0.9277464065708416,False,False,False,False,0.11801834526505758,0.11205438974812022,False,False,False,False,115162.0,91560.14428430381,False,False,False,False,5042.777202090171,False,False,False,False
2025-03-19 14:00:00+00:00,26.19,26.32,25.85,25.865,5118.0,,,,,,,,,,,,,,,,,,26.1298846813708,25.982471604769206,25.560936162107613,25.870806514811875,25.82920477103682,25.66902674173455,,,,,,,,,,,,,,,,,,,26.046133854154753,25.421122197174416,25.906022782758384,25.710622108022783,,,,25.81262314179412,#000000,0.8454192946602258,25.827131446996496,0.04479262922278287,53.80370862445247,8.20886638786591,False,False,True,False,False,1.4242705295030689,0.0,0.0,0.0,0.0,0,0.9799090219863532,0.9298711144806671,False,False,False,False,0.06806669710468971,0.09006054342640496,False,False,False,False,110044.0,91846.71569074871,False,False,False,False,5043.943447019005,False,False,False,False
2025-03-19 15:00:00+00:00,25.89,25.935,25.69,25.745,3123.0,,,,,,,,,,,,,,,,,,26.115396135331636,25.977460693921106,25.563107182346144,25.870419584958583,25.829026214087797,25.669479152321745,,,,,,,,,,,,,,,,,,25.79,26.037299896556927,25.426315715127245,25.90545057856443,25.71093751325336,,,,25.808626606042637,#000000,0.8394191041621833,25.82356692961466,-0.09359678523528045,49.733034759443086,4.498313644667803,False,True,False,False,False,0.4120618082665821,0.0,0.0,0.0,0.0,0,0.9760140650508599,0.9399723722215242,False,False,False,False,0.017050474552356004,0.05355550898938048,False,False,False,False,106921.0,92080.42552500067,False,False,False,False,5014.161378072975,False,False,False,False
2025-03-19 16:00:00+00:00,25.735,25.915,25.735,25.82,5824.0,,,,,,,,,,,,,,,,,,26.09388823559163,25.970324124132084,25.567626767780684,25.870002841807086,25.828978268770623,25.670544726613983,,,,,,,,,,,,,,,,,,25.811698148355127,26.02436949837264,25.436473115445434,25.904702210128036,25.71176424118577,,,,25.8082156525621,#000000,0.8339440212811892,25.823194714395772,-0.0038308499302669333,47.81629691703361,2.8131159490495037,False,True,False,True,False,1.0368147652104973,0.0,0.0,0.0,0.0,0,0.9812966005307721,0.946670036648553,False,False,False,False,0.019386707286943698,0.03647110813816209,False,False,False,False,112745.0,92400.80652461306,False,False,False,False,5026.717015622231,False,False,False,False
2025-03-19 17:00:00+00:00,25.82,26.115,25.71,25.98,11275.0,,,,,,,,,,,,,,,,,,26.074062593375455,25.967418141135557,25.57957732026181,25.871097769782775,25.830679174747456,25.67404367426287,,,,,,,,,,,,,,,,,,25.88044646095012,26.015008979885057,25.459999853504378,25.905227491146846,25.71489846998305,,,,25.815678175366852,#000000,0.8245727804568133,25.828605537722794,0.18360351671241684,48.20894131499832,2.8131159490495037,False,True,False,True,False,2.361279943349224,0.0,0.0,0.0,0.0,0,0.9802714249811507,0.9361648655441064,False,False,False,False,0.03574769324032549,0.03610940068924379,False,False,False,False,124020.0,92891.02657849502,False,False,False,False,5123.589620031188,False,False,False,False
2025-03-19 18:00:00+00:00,25.905,26.255,25.905,26.215,3827.0,,,,,,,,,,,,,,,,,,26.076132256763067,25.971698785745048,25.585533758711836,25.872541291927018,25.8322731803434,25.67605979078831,,,,,,,,,,,,,,,,,,25.919363105881054,26.018785034013604,25.470484053027487,25.906513215421306,25.716843541250974,,,,25.82238436489756,#000000,0.8151652018494876,25.833585128724245,0.4678988632124898,50.66029285238534,2.8131159490495037,False,True,False,False,True,4.259790789504837,0.0,0.0,0.0,0.0,0,0.9858697011379268,0.931724396648743,False,False,False,False,0.0671282392968765,0.051618819993060144,False,False,False,False,127847.0,93432.97965479743,False,False,False,False,5103.487455379542,False,False,False,False
2025-03-19 19:00:00+00:00,26.21,26.22,26.01,26.01,5539.0,,,,,,,,,,,,,,,,,,26.076347077521632,25.97579574195869,25.59322775855029,25.8742344693247,25.834199923238767,25.678656779015085,,,,,,,,,,,,,,,,,,25.94943501870128,26.021682718876942,25.484081987747746,25.907969854433617,25.71931947899447,,,,25.828631891669385,#000000,0.8016053037892605,25.83838638373279,0.21408742613849874,50.2163637837876,2.8131159490495037,False,True,False,False,True,2.457729388279052,0.0,0.0,0.0,0.0,0,0.9880179730404394,0.9327259111332998,False,False,False,False,0.07370001688286587,0.06265941843796301,False,False,False,False,122308.0,93880.65438883158,False,False,False,False,5110.2395878542775,False,False,False,False
2025-03-20 14:00:00+00:00,26.14,26.415,26.14,26.28,3680.0,,,,,,,,,,,,,,,,,,26.08353527001718,25.983213003244483,25.600237836389987,25.876413816113754,25.836483114361354,25.681207337736033,,,,,,,,,,,,,,,,,,25.98581670073344,26.029508081042415,25.49568237412403,25.910024392793062,25.721840185155003,,,,25.836723828337345,"rgba(38, 166, 154, 0.5)",0.79298671358853,25.844560469173462,0.5491132743650009,52.32824335585198,2.8131159490495037,False,True,True,False,True,4.6086279093762315,0.0,0.0,0.0,0.0,0,0.9884900990099009,0.9231435643564352,False,False,False,False,0.10430441892025759,0.0834819186791103,False,False,False,False,125988.0,94378.4426928807,False,False,False,False,5088.0653306782415,False,False,False,False
2025-03-20 15:00:00+00:00,26.28,26.315,26.19,26.225,1993.0,,,,,,,,,,,,,,,,,,26.08655687855787,25.986621552022655,25.60378189015931,25.87748238464169,25.83761269023559,25.68249918801748,,,,,,,,,,,,,,,,,,26.000371893404427,26.032981584574294,25.50154984761019,25.911022758697396,25.723110608457134,,,,25.84032647967073,#000000,0.7894211872066902,25.847352330113868,0.478385526011042,53.13981360260404,-1.525128524356326,False,True,True,False,True,4.1209946004314375,0.0,0.0,0.0,0.0,0,0.989476290701993,0.9276959267054595,False,False,False,False,0.09958478580812553,0.09153335224361792,False,False,False,False,123995.0,94837.61412399882,False,False,False,False,5040.079821675477,False,False,False,False
2025-03-20 16:00:00+00:00,26.2,26.41,26.2,26.34,4013.0,,,,,,,,,,,,,,,,,,26.09499674018017,25.99510593161528,25.611605612348143,25.88004274416887,25.840275904122418,25.685420240150346,,,,,,,,,,,,,,,,,,26.03269075384903,26.04196681136543,25.51423001133219,25.913454616302037,25.726007940900402,,,,25.84870884603039,"rgba(38, 166, 154, 0.5)",0.7888326533270313,25.853870449529463,0.6162644870495732,54.72525019595295,0.18812950992330002,False,True,True,False,True,5.035362327950708,0.0,0.0,0.0,0.0,0,0.9898752932460798,0.9244351154463513,False,False,False,False,0.10950137663331776,0.10051736443846784,False,False,False,False,128008.0,95351.88367246396,False,False,False,False,5024.156103509966,False,False,False,False
2025-03-20 17:00:00+00:00,26.34,26.46,26.305,26.375,3986.0,,,,,,,,,,,,,,,,,,26.10501466797179,26.004689034915124,25.619891476664026,25.882921120732203,25.843239848156916,25.68858356051483,,,,,,,,,,,,,,,,,,26.064692017259983,26.052277022787443,25.527403974504324,25.916216318097064,25.72916350220292,,,,25.857644776709687,"rgba(38, 166, 154, 0.5)",0.7910923170237868,25.86087430324802,0.6498934267067592,56.10732094532091,1.6952837339913032,False,False,True,False,True,5.314545693641115,0.0,0.0,0.0,0.0,0,0.9929725064726915,0.9226975711996053,False,False,False,False,0.12418003542909277,0.1123486999337803,False,False,False,False,131994.0,95919.97849924746,False,False,False,False,5008.0606600446945,False,False,False,False
2025-03-20 18:00:00+00:00,26.375,26.41,26.29,26.365,4326.0,,,,,,,,,,,,,,,,,,26.114200792808095,26.013906006402344,25.628395045057083,25.885852509051386,25.84627187582317,25.691861301613866,,,,,,,,,,,,,,,,,,26.09108365205453,26.061976750214797,25.54084919702016,25.919017242710737,25.732423714948254,,,,25.8659852807004,"rgba(38, 166, 154, 0.5)",0.7928948727790393,25.86751380426234,0.6274302089935382,56.88366409983736,2.650527485317326,False,False,True,False,True,5.2212189557494,0.0,0.0,0.0,0.0,0,0.9956742059077986,0.9237424298603384,False,False,False,False,0.11801834526505758,0.11518352259941894,False,False,False,False,127668.0,96412.19588685602,False,False,False,False,4997.486076168033,False,False,False,False
2025-03-20 19:00:00+00:00,26.37,26.735,26.37,26.68,13920.0,,,,,,,,,,,,,,,,,,26.165039981262737,26.0592624813791,25.663083077676657,25.899744231679456,25.8602787749037,25.705932031583437,,,,,,,,,,,,,,,,,,26.205129689244412,26.111796021002874,25.593218331733276,25.932622576271747,25.746644245000375,,,,25.903886494703432,"rgba(38, 166, 154, 0.5)",0.7981074291525408,25.897839081765767,0.9800195934333795,60.27678252053899,5.98815591048772,True,False,True,False,True,7.733650382581377,0.0,0.0,0.0,0.0,0,0.9982824193350506,0.9117899644215428,False,False,False,False,0.1565749330813294,0.13587922784037415,False,False,False,False,141588.0,97112.59595062569,False,False,False,False,5135.81962537473,False,False,False,False
2025-03-21 14:00:00+00:00,26.585,26.78,26.42,26.72,1675.0,,,,,,,,,,,,,,,,,,26.17100726322632,26.06466614633677,25.66728349569391,25.90148505380481,25.862030057561128,25.70767987616076,,,,,,,,,,,,,,,,,,26.21665859461969,26.11767052660235,25.59943869719567,25.934331606788103,25.748412958922266,,,,25.908242206991975,"rgba(38, 166, 154, 1.0)",0.8022302077996787,25.90138030930235,1.0204298999696384,62.855019434507874,8.444600600321778,True,False,True,False,True,8.046021297968878,0.0,0.0,0.0,0.0,0,0.9989023051591657,0.9130381753872421,False,False,False,False,0.16568213591866146,0.15078068187951782,False,False,False,False,143263.0,97828.10609092607,False,False,False,False,5082.163507151866,False,True,False,False
2025-03-21 15:00:00+00:00,26.72,26.72,26.5,26.575,1356.0,,,,,,,,,,,,,,,,,,26.175309842387158,26.068656071382627,25.67051305762545,25.902809180957615,25.86336643626899,25.70902704049288,,,,,,,,,,,,,,,,,,26.2246780399874,26.121959588847282,25.604221033553408,25.9356277831842,25.74977302730698,,,,25.91144919109036,"rgba(38, 166, 154, 0.5)",0.8039870970682687,25.904005142413265,0.8345841121499472,62.1913027437298,8.444600600321778,True,False,True,False,True,6.643605355711465,0.0,0.0,0.0,0.0,0,1.0004876264781177,0.9168596854809213,False,False,False,False,0.16760286762097046,0.15919177475024415,False,False,False,False,141907.0,98511.49979494272,False,False,False,False,5024.3935302967975,False,False,False,False
2025-03-21 16:00:00+00:00,26.56,26.605,26.43,26.55,2177.0,,,,,,,,,,,,,,,,,,26.180925591693274,26.07410817574427,25.675263717105313,25.904711622955613,25.865298439902976,25.7110117799746,,,,,,,,,,,,,,,,,,26.234586868323493,26.127699018208553,25.61126988826482,25.937479496286738,25.751768102124053,,,,25.9158293364167,"rgba(38, 166, 154, 0.5)",0.8048136430255202,25.907629505051485,0.7981605437672066,61.34352338069266,8.444600600321778,True,False,True,False,True,6.401760009154831,0.0,0.0,0.0,0.0,0,0.998534261634298,0.9210944179797237,False,False,False,False,0.14988089214862407,0.15453633344943413,False,False,False,False,139730.0,99150.5463097498,False,False,False,False,4980.247894168165,False,False,False,False
2025-03-21 17:00:00+00:00,26.545,26.605,26.41,26.56,930.0,,,,,,,,,,,,,,,,,,26.18324800592235,26.076381247165415,25.677269297274975,25.905516485310354,25.86611622886235,25.711853273262324,,,,,,,,,,,,,,,,,,26.238579598091974,26.13008174802777,25.614237611625455,25.938262570673096,25.75261362634262,,,,25.917650881141697,"rgba(38, 166, 154, 0.5)",0.7984620746689814,25.90914215829425,0.8151393314147993,60.898179370302145,8.444600600321778,True,False,True,False,False,6.484599548770635,0.0,0.0,0.0,0.0,0,0.9931237721021609,0.929395874263261,False,False,False,False,0.14797078092673732,0.15125355718808572,False,False,False,False,140660.0,99794.10373130406,False,False,False,False,4917.45335317331,False,False,False,False
2025-03-21 18:00:00+00:00,26.56,26.725,26.56,26.63,4221.0,,,,,,,,,,,,,,,,,,26.196775196473332,26.088951596377992,25.687455515686576,25.909806963034892,25.87043667814536,25.71618008540758,,,,,,,,,,,,,,,,,,26.262059185046038,26.14354974020294,25.629114875515384,25.942472114431272,25.756987788783515,,,,25.927617249009533,"rgba(38, 166, 154, 0.5)",0.7919990843110609,25.91736502326902,0.8997926776025008,61.47530702288121,8.444600600321778,True,False,True,False,False,7.07054180410416,0.0,0.0,0.0,0.0,0,0.9881334981458589,0.9352286773794806,False,False,False,False,0.17385379235010506,0.16255367476909538,False,False,False,False,144881.0,100493.12537888074,False,False,False,False,4906.655626767521,False,False,False,False
2025-03-21 19:00:00+00:00,26.62,26.635,26.43,26.455,5845.0,,,,,,,,,,,,,,,,,,26.209026315136835,26.101501750255732,25.699304959572107,25.914607002891696,25.875327941948246,25.72125929459979,,,,,,,,,,,,,,,,,,26.28045747008107,26.15640228861867,25.646419997998215,25.947131084930614,25.762079727600884,,,,25.937592530330356,"rgba(38, 166, 154, 0.5)",0.7781322231836735,25.925803196722406,0.6800859641982452,58.60979616660026,8.444600600321778,True,False,True,False,False,5.3182959670758585,0.0,0.0,0.0,0.0,0,0.97944017835026,0.9390636611345055,False,False,False,False,0.1527481002427353,0.15765088750591533,False,False,False,False,139036.0,101090.68932649499,False,False,False,False,4921.203601546319,False,False,False,False
2025-03-24 14:00:00+00:00,26.84,26.91,26.52,26.67,1756.0,,,,,,,,,,,,,,,,,26.699999999999996,26.21478915588828,26.106855638592155,25.70363468851381,25.916500007091706,25.87722826008507,25.72314499069588,,,,,,,,,,,,,,,,,,26.289728311479124,26.16212190118959,25.652625031163456,25.948994220030627,25.763989706295632,,,,26.004967659252113,"rgba(38, 166, 154, 0.5)",0.7675452095145002,25.97211012131926,0.9092492142869094,59.48087168727501,8.444600600321778,True,False,True,False,False,7.134770828201578,0.0,0.0,0.0,0.0,0,0.9767413241447205,0.9323160226433667,False,False,False,False,0.1878475341717264,0.17274921083882086,False,False,False,False,140792.0,101706.21352298344,False,False,False,False,4872.130677491337,False,False,False,False
