date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-22 00:00:00+00:00,7.2698949533,7.7371887461,7.2401814862,7.6066475806,5927797,,,,,,,,,,,,,,,,,,,,,,,,7.746115049883626,7.67497006645284,7.519871188381242,8.163519344124333,8.905481419656033,9.557314329596956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.615693806389883,7.5918145587897765,7.636828086837557,9.51423370832115,,,,,8.19258415584334,"rgba(255, 0, 0, 1.0)",0.5320085295997282,8.19258415584334,-1.7343503932870248,47.18982337865255,3.0713527024371245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483955115300106,0.9259402271205217,False,False,False,False,0.020213556396679617,0.037411726886274255,False,False,False,False,-145525868,-128683518.89902976,False,False,False,False,6098053.480565019,False,False,False,False
2022-09-23 00:00:00+00:00,6.6657211221,7.0222827274,6.5567717427,6.9430468151,9343902,,,,,,,,,,,,,,,,,,,,,,,,7.6224533911664825,7.628342496919573,7.504236260938252,8.144375916648626,8.88030933408209,9.532564351245208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5421162951865135,7.561470635873631,7.622276340642562,9.48879895519399,,,,,8.152694397789693,"rgba(255, 26, 202, 1.0)",0.5251896809205611,8.152694397789693,-2.8313071061931416,42.60507922033843,-1.3809672876287493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9474850582364208,0.940198954627168,False,False,False,False,-0.21274436649092712,-0.08766631980232643,False,False,False,False,-154869770,-129710430.70691095,False,False,False,False,6225341.657797763,False,False,False,False
2022-09-26 00:00:00+00:00,6.4775358304,6.7746705015,6.37849094,6.636007655,9529501,,,,,,,,,,,,,,,,,,,,,,,,7.501394493252112,7.5753947109572675,7.484785814001415,8.122593064623032,8.852827905702794,9.505945028456816,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5435657573,7.462612560871396,7.525449312453553,7.60455580372182,9.461434495064816,,,,,7.967323540582276,"rgba(255, 26, 202, 1.0)",0.5207883202449011,7.967323540582276,-2.860639634701682,38.78884836199921,-4.954271943490447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303989259540374,0.9608277681239582,False,False,False,False,-0.28723086040936274,-0.18744859010584458,True,False,False,False,-164399271,-131070777.3850713,False,False,False,False,6354916.533962557,True,False,False,False
2022-09-27 00:00:00+00:00,6.5171537865,6.7647660124,6.502297053,6.6756256111,6497852,,,,,,,,,,,,,,,,,,,,,,,,7.436956164309965,7.543807964806578,7.472665524898167,8.108547297606005,8.83486402480796,9.488373295375307,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.564312529187247,7.417922219866702,7.503520671964352,7.593369758971116,9.443387465942934,,,,,7.946156992521484,"rgba(255, 26, 202, 1.0)",0.5246291841523356,7.946156992521484,-2.723834756410629,36.6013208486136,-6.964608959443147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228311550257815,0.9766406910269316,False,False,False,False,-0.26703660219979297,-0.22724259615281878,False,False,False,False,-157901419,-132122959.40918615,False,False,False,False,6360521.846356182,False,False,False,False
2022-09-28 00:00:00+00:00,7.190659041,7.2005635301,6.655816633,6.6855301001,10516169,,,,,,,,,,,,,,,,,,,,,,,,7.393497886722961,7.517641406413436,7.46281128430679,8.092525733472492,8.811739771838903,9.464452376705283,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743137849136493,7.386978768896927,7.485601797154482,7.5831955731350495,9.41890214201536,,,,,7.941862235436198,"rgba(239, 83, 80, 1.0)",0.5011755715876276,7.941862235436198,-1.4988823019775908,40.22991765865872,-6.964608959443147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9252391562279971,0.950455640949435,False,False,False,False,-0.16551036776300812,-0.19637648195791346,False,False,False,False,-147385250,-132721480.60882592,False,False,False,False,6523488.401401038,False,False,False,False
2022-09-29 00:00:00+00:00,7.180754552,7.2056148195,6.8868883623,7.0519961945,6874932,,,,,,,,,,,,,,,,,,,,,,,,7.374391797702794,7.504258525882935,7.457643861956956,8.083019015481655,8.797558953394807,9.449536622735476,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.814718637005276,7.372810511785223,7.476350504032388,7.57759405479585,9.403654073146042,,,,,7.93741241435631,"rgba(255, 0, 0, 1.0)",0.49976097476716397,7.93741241435631,-1.5140395120063816,42.59153400228697,-6.964608959443147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379772659803228,0.9548847888933378,False,False,False,False,-0.12587096129794653,-0.16112372162792998,False,False,False,False,-154260182,-133566135.56534256,False,False,False,False,6537270.50330688,False,False,False,False
2022-09-30 00:00:00+00:00,7.5472206464,7.705692471,7.1015186397,7.1411365959,8433313,,,,,,,,,,,,,,,,,,,,,,,,7.379936238076877,7.502302461928008,7.4575404704758075,8.07574943167798,8.78408669259261,9.434250991425248,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943028266292594,7.37717481408831,7.475655024990041,7.5758573556296644,9.388093004261123,,,,,7.944879522858023,"rgba(239, 83, 80, 0.5)",0.49941843212221476,7.944879522858023,-0.7962438926577515,46.426166254829134,-10.692835794561802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660631430687553,0.915025403942715,False,False,False,False,-0.007753715890442765,-0.08443871875918638,False,False,False,False,-145826869,-134046948.64121148,False,False,False,False,6611625.111020336,False,False,False,False
2022-10-03 00:00:00+00:00,8.3098663023,8.3787025011,7.8641642956,7.9235912298,12302703,,,,,,,,,,,,,,,,,,,,,,,,7.4563156725477935,7.537279742441449,7.474890630459198,8.077541221284307,8.775454654178816,9.420454469967751,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2250052302924175,7.437602804390347,7.503425627642951,7.5878384342928,9.37425500075562,,,,,7.988187589841223,"rgba(38, 166, 154, 0.5)",0.5067730143754962,7.988187589841223,0.6347589617714475,52.46481191467467,-5.1372125730887035,True,False,True,False,True,1.4318981373053177,0.0,0.0,0.0,0.0,0,0.9888599377971166,0.8940431613300376,False,False,False,False,0.23227455534521677,0.0739179182930152,False,False,False,False,-133524166,-134026447.36116397,False,False,False,False,6834804.636078362,False,False,False,False
2022-10-04 00:00:00+00:00,8.6367144405,8.854910334,8.3791977255,8.498051594,12514089,,,,,,,,,,,,,,,,,,,,,,,,7.559137670175372,7.59114534271619,7.502126216510402,8.086562884623392,8.773264016323932,9.411607748784867,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.487531277671403,7.521536341243217,7.546369485767884,7.6081790462517125,9.365579633977221,,,,,8.041185424004146,"rgba(38, 166, 154, 1.0)",0.5222079523610468,8.041185424004146,1.1404058743328263,57.63574674489945,-0.5214538807034117,True,False,True,False,True,3.3051772505715107,0.0,0.0,0.0,0.0,0,1.0245913258963792,0.8436233496450541,False,False,False,False,0.3428282184438998,0.2083730683684575,False,False,False,False,-121010077,-133516001.46464774,False,False,False,False,7057521.669957642,False,False,False,False
2022-10-05 00:00:00+00:00,8.6169054624,8.6367144405,8.1414899886,8.3098663023,9289967,,,,,,,,,,,,,,,,,,,,,,,,7.614739878942917,7.62217120073958,7.518781306884603,8.091148502538072,8.769997960257943,9.40387006647339,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.607083261475052,7.568630687721268,7.571790825594817,7.620491339624618,9.357919065247655,,,,,8.06787491777272,"rgba(38, 166, 154, 1.0)",0.5375170971525972,8.06787491777272,1.0214196860633338,60.93761271544166,2.3463065139495995,True,False,True,False,True,3.1820625129297326,0.0,0.0,0.0,0.0,0,1.004293574326644,0.859004990795799,False,False,False,False,0.26210993133949023,0.23524149985397386,False,False,False,False,-130300044,-133389885.48564196,False,False,False,False,7145068.545645579,False,False,False,False
2022-10-06 00:00:00+00:00,8.9041356445,8.9388013561,8.507956083,8.5772875063,9482809,,,,,,,,,,,,,,,,,,,,,,,8.783631027866667,7.683655569222923,7.662790556146623,7.540725621393356,8.09960821351593,8.770143840553263,9.398737544637257,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.737663825882996,7.627534533858672,7.605080629924877,7.637304962784342,9.352975339449868,,,,,8.158320972103065,"rgba(38, 166, 154, 1.0)",0.5594834717550151,8.158320972103065,1.3330414749472896,64.14355499305793,5.222272124105132,True,False,True,False,True,4.814765724061363,0.0,0.0,0.0,0.0,0,1.0147467752619288,0.8631601619805099,False,False,False,False,0.34282821991482276,0.2890348598843983,False,False,False,False,-120817235,-132896840.36855796,False,False,False,False,7236744.641894772,False,False,False,False
2022-10-07 00:00:00+00:00,8.1513944777,8.7159503528,8.1414899886,8.6268099514,8647884,,,,,,,,,,,,,,,,,,,,,,,8.570255028897455,7.71695481688131,7.683606519017206,7.553116649442075,8.102215874984358,8.765950948956961,9.390779767727002,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792683395124827,7.657542783485227,7.622950760007953,7.646399385594911,9.345055927931439,,,,,8.153959321504226,#000000,0.564128629891151,8.153959321504226,-0.00454655847678028,61.31457987161435,5.222272124105132,True,False,True,False,True,0.24055838010881203,0.0,0.0,0.0,0.0,0,0.9675934106034322,0.8852262455137819,False,False,False,False,0.24414998938126828,0.2665924246328333,False,False,False,False,-129465119,-132762263.05998707,False,False,False,False,7292083.440251839,False,False,False,False
2022-10-10 00:00:00+00:00,8.1216810105,8.23063039,7.8245463394,7.9780659195,5415017,,,,,,,,,,,,,,,,,,,,,,,8.45266624295293,7.727543137661101,7.690732815549863,7.558002306726979,8.101919438631091,8.761698425625264,9.384562704980036,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.807173754736198,7.667910076233696,7.629522425322572,7.649733346895245,9.33881349212552,,,,,8.147523180620043,#000000,0.568982122142217,8.147523180620043,-0.04541824622318109,59.26003697881154,5.222272124105132,True,False,True,False,False,0.067271842488271,0.0,0.0,0.0,0.0,0,0.9465919218462086,0.9154168358623889,False,False,False,False,0.11661571254036121,0.19160406858659723,False,False,False,False,-134880136,-132845316.90077189,False,False,False,False,7218472.991614512,False,False,False,False
2022-10-11 00:00:00+00:00,8.0919675434,8.4138634371,7.9434002079,8.0721585654,8253881,,,,,,,,,,,,,,,,,,,,,,,8.37403987387364,7.74656946673056,7.703642736875096,7.566587627519913,8.102413756718734,8.756138840768285,9.375838621029853,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83341337254242,7.686160117409109,7.64120581472769,7.655817512927867,9.33008090992213,,,,,8.147659054253776,#000000,0.5710132362161604,8.147659054253776,-0.09753103312073523,57.70842899800963,5.222272124105132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9430889026381787,0.9101930895842628,False,False,False,False,0.16398006885645097,0.1777920687215241,False,False,False,False,-143134017,-133248795.33603574,False,False,False,False,7259077.227237472,False,False,False,False
2022-10-12 00:00:00+00:00,8.3692932365,8.3891022146,7.9483524524,8.1216810105,7794382,,,,,,,,,,,,,,,,,,,,,,,8.346783487798325,7.766530400703636,7.717405397420886,7.575629556631462,8.10370101507013,8.751710875579496,9.368281532623108,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860540962888653,7.705133043770752,7.653549696806171,7.662403725140669,9.322542627743474,,,,,8.152851026848062,#000000,0.5769526132844234,8.152851026848062,0.3751472905544125,58.06950687696156,5.222272124105132,True,False,True,False,False,1.5317746733024933,0.0,0.0,0.0,0.0,0,0.9413806687999378,0.9170992149740838,False,False,False,False,0.16085405066064534,0.16932305969108472,False,False,False,False,-135339635,-133330789.04834807,False,False,False,False,7280069.571267376,False,False,False,False
2022-10-13 00:00:00+00:00,8.1117765215,8.1612989667,7.5769341135,7.9334957188,9540402,,,,,,,,,,,,,,,,,,,,,,,8.269740817654144,7.775260981564259,7.724545268025886,7.581722155375449,8.101903769725018,8.743449749826443,9.356868797454146,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86736393768934,7.715063501414552,7.660898721533121,7.666347930152127,9.311068458659843,,,,,8.147852840756192,#000000,0.5811140193169139,8.147852840756192,-0.062081309445260795,56.6231056594003,5.222272124105132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9305294156005961,0.9069623802313722,False,False,False,False,0.06747242764490229,0.1183977436679935,False,False,False,False,-144880037,-133783700.73272657,False,False,False,False,7368710.058668655,False,False,False,False
2022-10-14 00:00:00+00:00,7.5274116683,8.0523495873,7.4877937122,8.0325406092,8509869,,,,,,,,,,,,,,,,,,,,,,,8.184034878883155,7.771756236018212,7.723602889663387,7.58325978877725,8.097643434673262,8.733847885574773,9.344983991695196,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.856014775470362,7.714160067356566,7.661510658167387,7.666623916335295,9.299063910162516,,,,,8.136375202731447,"rgba(239, 83, 80, 1.0)",0.581104266293688,8.136375202731447,-1.047941943905259,52.49085621768502,10.90736355971218,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9178662236608007,0.9387614959044327,False,False,False,False,0.03693718746726967,0.07766746556763159,False,False,False,False,-153389906,-134552571.5275216,False,False,False,False,7413461.389701257,False,False,False,False
2022-10-17 00:00:00+00:00,7.7255014491,8.1117765215,7.6561700258,7.8344508285,6922746,,,,,,,,,,,,,,,,,,,,,,,8.14619918285303,7.773660441899972,7.725885050146397,7.586112003954517,8.095424211748249,8.727208952340755,9.336258260484957,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.854789822498835,7.71739076844473,7.664444485529854,7.668225637583006,9.290278230493033,,,,,8.132156420664778,"rgba(239, 83, 80, 0.5)",0.5798047705013355,8.132156420664778,-0.7013653427051976,50.88635670011925,9.123716198655046,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9160347155606967,0.9217136539997659,False,False,False,False,0.07206217758516908,0.07486482157640034,False,False,False,False,-146467160,-135019810.29114822,False,False,False,False,7394217.648928659,False,False,False,False
2022-10-18 00:00:00+00:00,7.8146418504,7.9533046969,7.5967430916,7.9136867408,7271466,,,,,,,,,,,,,,,,,,,,,,,8.109965642179416,7.774135098848713,7.72724436605002,7.588525547536685,8.092760496054229,8.720010932981912,9.326942368473846,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.851515138841842,7.719387636455712,7.6666530200269465,7.669440356123967,9.280894395332925,,,,,8.127289583242185,"rgba(239, 83, 80, 0.5)",0.5805669605178435,8.127289583242185,-0.5385214008101917,50.33499797067467,8.265080263724741,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8886704042875658,0.9403405593619927,False,False,False,False,0.03846184390555566,0.056663332740978,False,False,False,False,-139195694,-135183570.43659338,False,False,False,False,7389403.858774594,False,False,False,False
2022-10-19 00:00:00+00:00,7.3590353547,7.6264565587,7.3293218876,7.6264565587,7361527,,,,,,,,,,,,,,,,,,,,,,,8.04753259495728,7.763411185994739,7.721003551317232,7.5867307956061705,8.087065055987125,8.710140290567848,9.315505426783057,,,,,,,,,,,,,,,,,,,,,,,,,,,7.438271267,7.831908699338428,7.711587754700082,7.662601036920564,7.667095442232965,9.269313536731858,,,,,8.062474356779797,"rgba(239, 83, 80, 1.0)",0.5746258324913854,8.062474356779797,-1.224168776105872,47.618036829864295,5.340865539365417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763342186089096,0.9449837774202545,False,False,False,False,-0.052956034098833,0.0018536493210724973,False,False,False,False,-146557221,-135629595.94888383,False,False,False,False,7388310.648626571,False,False,False,False
2022-10-20 00:00:00+00:00,7.7651194052,7.963209186,7.3392263766,7.3986533108,8675924,,,,,,,,,,,,,,,,,,,,,,,8.01215319804757,7.760719326275979,7.720213788516261,7.588153071994317,8.08302587409631,8.70095746604984,9.303981006951993,,,,,,,,,,,,,,,,,,,,,,,,,,,7.574010318358143,7.824350702897101,7.71087837769602,7.663145522202804,7.667356400242788,9.257695320521295,,,,,8.066664644142339,"rgba(239, 83, 80, 0.5)",0.5686129612138623,8.066664644142339,-0.530317209615846,48.178805639928086,5.340865539365417,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8696953081274571,0.9365686652401171,False,False,False,False,0.0003806074725478307,0.001117128396810164,False,False,False,False,-137881297,-135717897.9508884,False,False,False,False,7438805.289856901,False,False,False,False
2022-10-21 00:00:00+00:00,8.3692932365,8.3940544591,7.6957879819,7.7552149162,9556862,,,,,,,,,,,,,,,,,,,,,,,8.025972836761202,7.77578991284585,7.7317329228302905,7.596661093367861,8.083800209870573,8.695582218275883,9.29506671602317,,,,,,,,,,,,,,,,,,,,,,,,,,,7.790220720408128,7.842467461272183,7.725781294673833,7.6739544832136515,7.673595564414394,9.248820327120722,,,,,8.08918813546752,#000000,0.5739224791511085,8.08918813546752,0.48805389439839625,51.38615521021333,5.340865539365417,False,False,False,False,False,1.668293344481647,0.0,0.0,0.0,0.0,0,0.8934775017728288,0.9168441610133184,False,False,False,False,0.12202066939451928,0.06156889889566472,False,False,False,False,-128324435,-135427958.22732416,False,False,False,False,7521866.337313494,False,False,False,False
2022-10-24 00:00:00+00:00,8.240534879,8.3098663023,8.0127316311,8.2603438571,5755589,,,,,,,,,,,,,,,,,,,,,,,8.034994184240162,7.785103970497323,7.738925984629785,7.601974095983116,8.084487694820655,8.692599191090416,9.289925376711095,,,,,,,,,,,,,,,,,,,,,,,,,,,7.863196716342972,7.85355936256312,7.734971140696954,7.680691625722748,7.677542466710791,9.24371078926723,,,,,8.098590969175104,#000000,0.5755681163075287,8.098590969175104,0.2466153106873184,52.795742789239576,5.340865539365417,False,False,False,False,True,0.9285277061897794,0.0,0.0,0.0,0.0,0,0.9043096502737685,0.9149857220664126,False,False,False,False,0.15851158401467014,0.11004024145516743,False,False,False,False,-134080024,-135375098.06154674,False,False,False,False,7452600.559379632,False,False,False,False
2022-10-25 00:00:00+00:00,8.2999618132,8.4386246597,8.1910124338,8.2207259009,6419691,,,,,,,,,,,,,,,,,,,,,,,8.051093312708653,7.798013035647468,7.7487980927010955,7.6090011732005465,8.086138693557228,8.690108110524271,9.28487617807811,,,,,,,,,,,,,,,,,,,,,,,,,,,7.939117066358765,7.86934533885674,7.747451117854358,7.689761636288239,7.682911013057647,9.238722012518553,,,,,8.110410521642438,#000000,0.5751838317001416,8.110410521642438,0.32954906085812913,54.014182722274185,5.340865539365417,True,False,True,False,True,1.2636027593574433,0.0,0.0,0.0,0.0,0,0.932219885648028,0.9040216201203141,False,False,False,False,0.2073143211153273,0.15867728128524736,False,False,False,False,-127660333,-135072558.2552116,False,False,False,False,7412094.302149058,False,False,False,False
2022-10-26 00:00:00+00:00,8.6070009734,8.8100429986,8.4287201707,8.4683381269,7326617,,,,,,,,,,,,,,,,,,,,,,,8.086441209585995,7.820330618998534,7.765565603926148,7.620273455593852,8.090525602037427,8.689556187161447,9.280961979425403,,,,,,,,,,,,,,,,,,,,,,,,,,,8.048966687541073,7.897677040216597,7.768431210660567,7.704741646396741,7.691858368084417,9.234943831652732,,,,,8.130790264713918,"rgba(38, 166, 154, 0.5)",0.5782745754235212,8.130790264713918,0.8235027596316359,56.23035831767568,-0.44260004292858923,True,False,True,False,True,2.981200127946501,0.0,0.0,0.0,0.0,0,0.9326919779149782,0.8834327948707443,False,False,False,False,0.30735359426522085,0.2330154377752341,False,False,False,False,-120333716,-134494564.44128174,False,False,False,False,7408742.251084389,False,False,False,False
2022-10-27 00:00:00+00:00,8.3891022146,8.7010936192,8.3395797694,8.5574785282,6354760,,,,,,,,,,,,,,,,,,,,,,,8.106550913044007,7.835515182252455,7.777303061116461,7.6285136228157295,8.093282071877217,8.688202865086746,9.276904383741611,,,,,,,,,,,,,,,,,,,,,,,,,,,8.101783094891188,7.916140792302291,7.782975777193189,7.7154275928105,7.698336302222551,9.23097868894946,,,,,8.142454949869492,#000000,0.5817278015324825,8.142454949869492,0.4239908494673086,56.28836059032004,-0.09055751530367928,True,False,True,False,True,1.687601582835594,0.0,0.0,0.0,0.0,0,0.9470525944264861,0.8840322677820447,False,False,False,False,0.27425302421178815,0.2536342309935111,False,False,False,False,-126688476,-134188443.32593736,False,False,False,False,7367409.613786963,False,False,False,False
2022-10-28 00:00:00+00:00,8.3197707913,8.3296752803,8.0355119559,8.23063039,4290692,,,,,,,,,,,,,,,,,,,,,,,8.11064615009434,7.841557414964939,7.782274646982603,7.6323855478908245,8.093929937014114,8.686238098613059,9.273345055759789,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11152317162814,7.922721665504457,7.78906709373021,7.720177586475498,7.701273888256237,9.227451415786817,,,,,8.145583974823156,#000000,0.5791702901021466,8.145583974823156,0.30075233390532385,55.87617336700387,-0.09055751530367928,True,False,True,False,True,1.276781893817727,0.0,0.0,0.0,0.0,1,0.9304034631470585,0.8943860789774999,False,False,False,False,0.16523136273508282,0.20943279686429697,False,False,False,False,-130979168,-134062589.39158688,False,False,False,False,7246754.021089436,False,False,False,False
