date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_645,aVWAP_peak_588,aVWAP_peak_553,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_428,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_182,aVWAP_valley_146,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_828,aVWAP_OB_bull_270,aVWAP_OB_bull_112,aVWAP_OB_bear_645,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,3.83,3.85,3.82,3.845,276.0,,,,,,,,,,,,,,,,,,3.8779747515444543,3.75384733699258,3.702819440068153,3.6723516733506885,3.7058044834260437,3.712299137887058,3.7127966937028276,3.6635391788923006,3.622727520765764,3.6218686176824115,3.6202524736107375,3.596145736135736,3.5894632744081236,,,,,,,,,,,,,,,,,,,,3.792684308448785,3.7102493791390723,3.6527656691800194,3.712331445326468,3.667839217652053,3.640254719133886,3.6364758300191395,3.6160165817127283,3.5948590562670413,,3.6527656691800194,3.640254719133886,,3.6761530238793667,"rgba(38, 166, 154, 1.0)",0.10599366800737565,3.6911640504811296,1.4513692413037897,59.39216362041644,14.13535628219671,True,False,True,False,False,7.960294084950906,0.0,0.0,0.0,0.0,0,0.973421926910299,0.9614617940199335,False,False,False,False,0.1388860852684685,0.15560681975377053,False,False,False,False,9842.0,10041.447213231399,False,False,False,False,539.9162966853507,False,False,False,False
2025-05-01 17:00:00+00:00,3.845,3.845,3.83,3.835,627.0,,,,,,,,,,,,,,,,,,3.869644044172832,3.7568653376729038,3.7056944729930335,3.6737887304952666,3.7067977958831206,3.7129586029007573,3.713449424446929,3.6642623311215923,3.623549889443375,3.622692772141106,3.62108010930095,3.59702201446067,3.5903482507527245,,,,,,,,,,,,,,,,,,,,3.795271263289556,3.71344716988744,3.6554430306266985,3.7129968900801242,3.6685532419118028,3.6410322370871717,3.637263834480103,3.61685390515617,3.5957372310971594,,3.6554430306266985,3.6410322370871717,,3.677034208154613,"rgba(38, 166, 154, 1.0)",0.10569874751020156,3.6921098014741367,1.3518627409664639,57.34492502454499,12.112115041845023,True,False,True,False,False,7.375216844273563,0.0,0.0,0.0,0.0,0,0.9686038744154978,0.9632598530394119,False,False,False,False,0.14194562656549253,0.14877622315963152,False,False,False,False,9215.0,10028.634078142539,False,False,False,False,541.2664316204615,False,False,False,False
2025-05-01 18:00:00+00:00,3.835,3.84,3.82,3.835,451.0,,,,,,,,,,,,,,,,,,3.8648328651685397,3.7587759340016227,3.7076111917051824,3.6747757001141252,3.707475859079636,3.7134096487385144,3.7138958148439642,3.6647637913818945,3.6241237326648936,3.6232679237990624,3.621657806271619,3.59763531343572,3.5909680625081886,,,,,,,,,,,,,,,,,,,,3.796748567485675,3.7155597379612746,3.6572693291664757,3.7134519811002558,3.6690479504871036,3.641573512129607,3.637812702804784,3.6174386607676383,3.5963519394713184,,3.6572693291664757,3.641573512129607,,3.6776567284130484,"rgba(38, 166, 154, 1.0)",0.10564593254386644,3.6927760752639065,1.3462319022745062,55.98009929396403,10.7084425911628,False,False,True,False,False,7.375216844273563,0.0,0.0,0.0,0.0,0,0.9610476830087309,0.9704499664204164,False,False,False,False,0.1327746865618352,0.14077545486073334,False,False,False,False,9215.0,10016.01959631087,False,False,False,False,539.8669520604543,False,False,False,False
2025-05-01 19:00:00+00:00,3.835,3.88,3.805,3.81,976.0,,,,,,,,,,,,,,,,,,3.857696575543798,3.7625939641138473,3.711565796779566,3.676869897017191,3.7089183228212153,3.7143741086748228,3.7148503911505313,3.665838772120852,3.6253548051853337,3.6245018229688,3.6228972011593648,3.5989516268455457,3.592298544289581,,,,,,,,,,,,,,,,,,,,3.799568131049888,3.7198826326899104,3.6610948292653696,3.714424982501118,3.670108332553882,3.6427344154110566,3.638989951155773,3.618693282849194,3.5976713122272463,,3.6610948292653696,3.6427344154110566,,3.6790854408351765,"rgba(38, 166, 154, 1.0)",0.10522605439016822,3.69430454010732,1.0994944223955434,52.85015131589503,7.677493778147948,False,False,False,False,False,5.890215753407826,0.0,0.0,0.0,0.0,0,0.9545758183032734,0.9665998663994656,False,False,False,False,0.1480726961761093,0.14442407551842132,False,False,False,False,8239.0,9988.468904895199,False,False,False,False,546.6287047416876,False,False,False,False
2025-05-02 14:00:00+00:00,3.875,3.89,3.875,3.89,138.0,,,,,,,,,,,,,,,,,,3.858502710027101,3.76349386464937,3.71234400910421,3.6772619681395633,3.709207022463011,3.714570639623849,3.715045167230739,3.666038176427797,3.6255723862787606,3.624719721904,3.623115731006872,3.5991789317302385,3.592527130598488,,,,,,,,,,,,,,,,,,,,3.800532515337423,3.7207473183566075,3.6617871332974854,3.714623263728026,3.6703062756981897,3.642943429569335,3.639201009617477,3.6189136204391525,3.597898917596096,,3.6617871332974854,3.642943429569335,,3.6794786792192635,"rgba(0, 255, 255, 0.75)",0.10512917836711301,3.694731812947171,1.8574119011084549,56.29088977336008,7.677493778147948,False,False,True,False,True,9.732179102856374,0.0,0.0,0.0,0.0,0,0.954030646235843,0.9613590939373751,False,False,False,False,0.19752949424586608,0.17097678488214368,False,False,False,False,8377.0,9963.484890865815,False,False,False,False,540.2933759860024,False,False,False,False
2025-05-02 15:00:00+00:00,3.89,3.905,3.89,3.89,54.0,,,,,,,,,,,,,,,,,,3.858919557247604,3.7638710934041604,3.712664156577623,3.6774223513524573,3.709326145979278,3.7146519249593988,3.7151257400129354,3.6661196644851164,3.625660705505272,3.624808159580205,3.6232044049848002,3.599270887300108,3.5926195352293036,,,,,,,,,,,,,,,,,,,,3.80094795993159,3.7211036633088432,3.6620689552283343,3.714705273172745,3.67038723560419,3.6430284944086133,3.6392868551399253,3.6190029768148078,3.5979909811685276,,3.6620689552283343,3.6430284944086133,,3.679644850972538,"rgba(0, 255, 255, 0.75)",0.10515167080876077,3.694912585926667,1.8552954277648925,58.58471541167011,3.378140703450647,True,False,True,False,True,9.732179102856374,0.0,0.0,0.0,0.0,0,0.9551539491298526,0.9585006693440427,False,False,False,False,0.3230453328989663,0.247011058890555,False,False,False,False,8377.0,9938.88822589115,False,False,False,False,532.7539438001729,False,False,False,False
2025-05-02 16:00:00+00:00,3.89,3.9,3.87,3.89,28.0,,,,,,,,,,,,,,,,,,3.859082912811888,3.764053466291836,3.7128221508793544,3.6775022384633913,3.709385084075174,3.7146920978880997,3.715165555868716,3.6661603571546237,3.625705061675194,3.6248525797533433,3.6232489522820326,3.5993172025063416,3.592666106677076,,,,,,,,,,,,,,,,,,,,3.8011429809593453,3.7212790345766806,3.662209598783379,3.7147458031352683,3.670427635236405,3.643071121497663,3.6393298950922213,3.619047888713772,3.598037356635092,,3.662209598783379,3.643071121497663,,3.6797247764071312,"rgba(0, 255, 255, 0.75)",0.10540684799197685,3.694999416210075,1.8499802195467205,60.113932503876796,4.8571677895971135,True,False,True,False,True,9.732179102856374,0.0,0.0,0.0,0.0,0,0.9683413626978664,0.9566414315209909,False,False,False,False,0.3035040277345736,0.2752575433125643,False,False,False,False,8377.0,9914.672904559506,False,False,False,False,524.9283012606354,False,False,False,False
2025-05-02 17:00:00+00:00,3.89,3.895,3.88,3.885,29.0,,,,,,,,,,,,,,,,,,3.8592500870776747,3.764241782297072,3.7129854856476374,3.6775849144040995,3.7094460858181364,3.7147336857875883,3.7152067742389967,3.666202487306523,3.6257509861035255,3.62489857047671,3.6232950746758283,3.5993651560926496,3.5927143258416394,,,,,,,,,,,,,,,,,,,,3.801344033722438,3.7214602778722483,3.662355079751768,3.714787760460498,3.670469461804745,3.643115255260884,3.639374456400189,3.619094388723123,3.5980853726628506,,3.662355079751768,3.643115255260884,,3.679807341019401,"rgba(0, 255, 255, 0.75)",0.10576725254875358,3.695089106122299,1.7955547610557556,60.567266873161785,5.443317706646255,True,False,True,False,True,9.420531670115125,0.0,0.0,0.0,0.0,0,0.9729729729729729,0.9507969507969508,False,False,False,False,0.3073939036644956,0.2913257234885299,False,False,False,False,8348.0,9890.383402163234,False,False,False,False,517.2394903883775,False,False,False,False
2025-05-02 18:00:00+00:00,3.885,3.895,3.88,3.89,134.0,,,,,,,,,,,,,,,,,,3.860042352781732,3.765116217921749,3.7137434408602146,3.6779691255566744,3.709730057376629,3.7149274499187874,3.715398823370338,3.666398418883871,3.6259643330665434,3.625112221388337,3.6235093296975767,3.5995878112499455,3.5929381885106335,,,,,,,,,,,,,,,,,,,,3.8022788024592353,3.7223010113922617,3.663029837110324,3.7149832439490487,3.67066400774796,3.6433203702894525,3.6395815383596735,3.6193103782019045,3.598308312697758,,3.663029837110324,3.6433203702894525,,3.6801916033086655,"rgba(0, 255, 255, 0.75)",0.1064385793364947,3.6955065408007237,1.8272834944969079,61.24651083692999,6.344597191267319,True,False,True,False,True,9.665737108504796,0.0,0.0,0.0,0.0,0,0.9652777777777776,0.9534722222222222,False,False,False,False,0.3073939036644956,0.29935981357651276,False,False,False,False,8482.0,9868.548000579307,False,False,False,False,511.2977928629762,False,False,False,False
2025-05-02 19:00:00+00:00,3.89,3.92,3.88,3.895,689.0,,,,,,,,,,,,,,,,,,3.864746790299573,3.7697742535735417,3.7177568977668374,3.680015612855108,3.7112570209865816,3.7159740166523116,3.7164363246245116,3.667445573706754,3.627097470206646,3.626246848247776,3.6246469310103135,3.600766723177433,3.594122696899929,,,,,,,,,,,,,,,,,,,,3.8073081794462595,3.7267460113855693,3.6665878432749563,3.7160390496805995,3.6717045660585956,3.6444124587704905,3.6406834809554125,3.6204565807124753,3.5994885761321576,,3.6665878432749563,3.6444124587704905,,3.6822597230192646,"rgba(0, 255, 255, 0.75)",0.10722545079083323,3.697753876863545,1.8395457578558183,62.097873667196424,7.449003017679438,True,False,True,False,True,9.91406373437852,0.0,0.0,0.0,0.0,0,0.9687933425797502,0.9466019417475728,False,False,False,False,0.326981938107558,0.3131708758420354,False,False,False,False,9171.0,9857.733302895907,False,False,False,False,514.0528658418448,False,False,False,False
2025-05-05 14:00:00+00:00,3.86,3.86,3.83,3.83,28.0,,,,,,,,,,,,,,,,,,3.8646238466997884,3.7698738998969565,3.717864814873201,3.680075968866912,3.711299365676026,3.7160027710617256,3.716464796923263,3.667477227809261,3.6271334593085847,3.62628291581546,3.624683151327303,3.6008050824810365,3.5941614462849474,,,,,,,,,,,,,,,,,,,,3.8073775940951946,3.726862109784969,3.666694338436344,3.71606805148216,3.6717358191071194,3.64444649175139,3.640717970109899,3.6204932251584174,3.599527019955511,,3.666694338436344,3.64444649175139,,3.682303243950248,"rgba(38, 166, 154, 1.0)",0.1061339456272804,3.697800341488442,1.24559261158362,55.889561681001204,10.811361185623788,False,False,True,False,False,5.838230850220576,0.0,0.0,0.0,0.0,0,0.9654218533886583,0.9495159059474411,False,False,False,False,0.24237927712063423,0.2777750764813348,False,False,False,False,9143.0,9846.652166416901,False,False,False,False,506.5171624954596,False,False,False,False
2025-05-05 15:00:00+00:00,3.83,3.865,3.83,3.865,0.0,,,,,,,,,,,,,,,,,,3.8646238466997884,3.7698738998969565,3.717864814873201,3.680075968866912,3.711299365676026,3.7160027710617256,3.716464796923263,3.667477227809261,3.6271334593085847,3.62628291581546,3.624683151327303,3.6008050824810365,3.5941614462849474,,,,,,,,,,,,,,,,,,,,3.8073775940951946,3.726862109784969,3.666694338436344,3.71606805148216,3.6717358191071194,3.64444649175139,3.640717970109899,3.6204932251584174,3.599527019955511,,3.666694338436344,3.64444649175139,,3.682303243950248,"rgba(0, 255, 255, 0.75)",0.10564900241702146,3.697800341488442,1.582595714927642,54.799021086336225,9.807677137507987,False,False,True,False,False,7.615389014364393,0.0,0.0,0.0,0.0,0,0.9700348432055748,0.9498257839721254,False,False,False,False,0.24614362093031641,0.2619593487058256,False,False,False,False,9143.0,9835.742830503461,False,False,False,False,498.6641832319641,False,False,False,False
2025-05-05 16:00:00+00:00,3.865,3.875,3.86,3.875,26.0,,,,,,,,,,,,,,,,,,3.8646485340868963,3.770005651433101,3.7179894254901336,3.68014247873033,3.7113478204706665,3.7160359167094383,3.7164976413800677,3.667511719867331,3.6271715751074947,3.6263210959608436,3.624721458143148,3.600845156845232,3.5942018064661374,,,,,,,,,,,,,,,,,,,,3.8075008198995937,3.726998232138502,3.6668102075113254,3.7161014855965364,3.671770001679884,3.644482929668245,3.6407548046127576,3.6205318901650383,3.599567158868868,,3.6668102075113254,3.644482929668245,,3.6823617186741617,"rgba(0, 255, 255, 0.75)",0.10680334711494321,3.6978634628461258,1.6585298301862907,54.852701608679936,9.721967659830675,False,False,True,False,False,8.116443810345334,0.0,0.0,0.0,0.0,0,0.9824191279887481,0.9367088607594936,False,False,False,False,0.276515770347152,0.2692375595264888,False,False,False,False,9169.0,9825.405732356121,False,False,False,False,491.33605636015074,False,False,False,False
2025-05-05 17:00:00+00:00,3.875,3.905,3.865,3.895,568.0,,,,,,,,,,,,,,,,,,3.8668079186730884,3.7733120972106056,3.7209839270423894,3.681723118531093,3.7125205115642457,3.7168422787271562,3.7172969557004185,3.6683302769058073,3.628063925567219,3.627214739644319,3.6256176678318335,3.6017770897538344,3.5951389987453015,,,,,,,,,,,,,,,,,,,,3.8108324262874005,3.7302818188333084,3.6695344028752053,3.716914865902295,3.672582622061323,3.6453405052318746,3.6416206716787043,3.621435447815128,3.6005003214482816,,3.6695344028752053,3.6453405052318746,,3.6838487540014015,"rgba(0, 255, 255, 0.75)",0.10822099511547599,3.699473562801889,1.8067329448364142,56.39112940889339,9.721967659830675,False,False,True,False,False,9.116229380690562,0.0,0.0,0.0,0.0,0,0.9836995038979447,0.9376328844790927,False,False,False,False,0.3035040277345736,0.2863707936305312,False,False,False,False,9737.0,9824.035100846724,False,False,False,False,492.52464463363674,False,False,False,False
2025-05-05 18:00:00+00:00,3.895,3.9,3.89,3.895,113.0,,,,,,,,,,,,,,,,,,3.8673101581796216,3.77398483365949,3.721590385722509,3.6820447730649795,3.7127607364345607,3.7170080013829554,3.7174612518852466,3.668497313195341,3.628245254927421,3.6273963183876594,3.625799742799893,3.601966068376557,3.5953289586790467,,,,,,,,,,,,,,,,,,,,3.811516961758073,3.7309460761571667,3.6700846633981987,3.717082025041672,3.6727485339582575,3.6455150566441663,3.6417968439144652,3.621618950096957,3.6006895326358888,,3.6700846633981987,3.6455150566441663,,3.6841542018318236,"rgba(0, 255, 255, 0.75)",0.10976354602524524,3.69980435825246,1.7783284962627361,57.41674794236903,9.721967659830675,False,False,True,False,True,9.116229380690562,0.0,0.0,0.0,0.0,0,0.9907275320970041,0.9286733238231097,False,False,False,False,0.3191183820402642,0.3027445878353977,False,False,False,False,9737.0,9822.685719438248,False,False,False,False,486.64054161606094,False,False,False,False
2025-05-05 19:00:00+00:00,3.895,3.9,3.86,3.86,322.0,,,,,,,,,,,,,,,,,,3.8676011502875727,3.775525639790642,3.723082513894826,3.682863331915798,3.7133608406163803,3.7174212718560056,3.7178708290151214,3.668926543193808,3.6287187556248877,3.627870605497994,3.626275578533037,3.6024635222453116,3.595829901099436,,,,,,,,,,,,,,,,,,,,3.8129171356218348,3.73256371355655,3.671488392710322,3.7174988401762934,3.673173997246504,3.645968034414977,3.6422546731841523,3.6220991673677685,3.6011877750157972,,3.671488392710322,3.645968034414977,,3.684861918766592,"rgba(38, 166, 154, 1.0)",0.11066132083039684,3.7005667867925913,1.4407311607256261,54.50360399146538,9.072015806629679,False,False,True,False,False,6.885832375425913,0.0,0.0,0.0,0.0,0,0.9798561151079136,0.9410071942446042,False,False,False,False,0.2957508060794566,0.29924769695742715,False,False,False,False,9415.0,9816.365010609748,False,False,False,False,484.0879750793778,False,False,False,False
2025-05-06 14:00:00+00:00,3.845,3.935,3.845,3.935,227.0,,,,,,,,,,,,,,,,,,3.868832946411299,3.77692592945511,3.72433491038122,3.683531434249751,3.7138644186172147,3.717770211208357,3.7182168282153625,3.6692747680717743,3.6290945313576644,3.6282468584962655,3.6266527855612667,3.6028539873324177,3.5962221414931794,,,,,,,,,,,,,,,,,,,,3.814364397978259,3.733933788356083,3.6726198150124514,3.7178507876131808,3.6735201336543146,3.6463306139983076,3.6426204230059307,3.6224791381918524,3.6015786709290056,,3.6726198150124514,3.6463306139983076,,3.685505432708649,"rgba(0, 255, 0, 1.0)",0.11294908364168162,3.7012639477244633,2.0693930817273234,57.76759692331666,9.072015806629679,False,False,True,False,True,10.618591727131726,0.0,0.0,0.0,0.0,0,0.9705882352941176,0.9390243902439024,False,False,False,False,0.31129282070989545,0.3052702588336613,False,False,False,False,9642.0,9813.661677111922,False,False,False,False,480.10211500062775,False,False,False,False
2025-05-06 15:00:00+00:00,3.935,3.935,3.925,3.925,54.0,,,,,,,,,,,,,,,,,,3.869295517804013,3.777314467202077,3.7246684530838396,3.6837064571224296,3.713998399660652,3.717863348678211,3.7183092066697068,3.6693656392434533,3.629191319608748,3.628343746823637,3.6267498768286974,3.602953886640598,3.5963223432171767,,,,,,,,,,,,,,,,,,,,3.814788921845899,3.734300528693869,3.6729142148501905,3.7179447305126914,3.673610607016991,3.646424483950375,3.642715003831418,3.622576830333466,3.601678650823782,,3.6729142148501905,3.646424483950375,,3.685683483383724,"rgba(0, 255, 255, 0.75)",0.11483548749924512,3.7014573739526946,1.9466336662590884,59.007993937530635,9.072015806629679,True,False,True,False,True,9.98494499858963,0.0,0.0,0.0,0.0,0,0.984782608695652,0.9369565217391302,False,False,False,False,0.3428281017025229,0.32404918026809215,False,False,False,False,9588.0,9810.163046459025,False,False,False,False,473.4958806595327,False,False,False,False
2025-05-06 16:00:00+00:00,3.925,3.95,3.915,3.95,12.0,,,,,,,,,,,,,,,,,,3.8694145827345032,3.7774062376315984,3.7247460576893965,3.683746905653883,3.7140295385493305,3.7178850175547806,3.7183307010973987,3.6693866036187597,3.629213538328852,3.628365986500303,3.6267721593166478,3.6029767601791454,3.596345272481114,,,,,,,,,,,,,,,,,,,,3.8148911020745744,3.7343860292405817,3.6729821027652263,3.717966587053,3.6736314924391853,3.6464460751077645,3.642736748867517,3.622599240968013,3.6017015401758328,,3.6729821027652263,3.6464460751077645,,3.685725467273974,"rgba(0, 255, 0, 1.0)",0.11724091620433766,3.7015030289455266,2.119541360640439,61.23868874105598,6.448549000794685,True,False,True,False,True,11.189659428639022,0.0,0.0,0.0,0.0,0,0.9903846153846152,0.9400887573964496,False,False,False,False,0.3428281024856657,0.33343864137687895,False,False,False,False,9600.0,9806.90470465346,False,False,False,False,466.34090576558646,False,False,False,False
2025-05-06 17:00:00+00:00,3.95,3.975,3.95,3.975,96.0,,,,,,,,,,,,,,,,,,3.87073811549003,3.778265251445951,3.7254469594084796,3.6841059930986155,3.7143097664494467,3.718080475761792,3.718524631503596,3.6695718573045215,3.629407454851281,3.6285600415872477,3.6269665050586886,3.6031750869100927,3.596543784119825,,,,,,,,,,,,,,,,,,,,3.8158887367339953,3.7351621304932934,3.673581815990244,3.7181637447665925,3.673816328944257,3.6466354450289744,3.6429272573560505,3.622794489993361,3.6018999458258554,,3.673581815990244,3.6466354450289744,,3.686116628096464,"rgba(0, 255, 0, 1.0)",0.12011979755962734,3.7019293907236444,2.2733189268055813,63.97828009774514,9.073146873136693,True,False,True,False,True,12.373791708962472,0.0,0.0,0.0,0.0,0,1.0022539444027048,0.9218632607062358,False,False,False,False,0.342828111293184,0.3381333763350315,False,False,False,False,9696.0,9805.185251868135,False,False,False,False,460.59918629635257,False,False,False,False
2025-05-06 18:00:00+00:00,3.975,4.03,3.97,4.03,389.0,,,,,,,,,,,,,,,,,4.010000000000001,3.87801648080971,3.7824502476013606,3.72874880682496,3.6857734853865782,3.7156328337378417,3.7190068717588933,3.71944405251336,3.6704293089530924,3.6302916129186387,3.629444583541981,3.6278519079735783,3.6040720556811956,3.5974399176863043,,,,,,,,,,,,,,,,,,,,3.820924703214619,3.738833430628526,3.676342658031125,3.7190982088471105,3.6746733951567987,3.647504091820662,3.643799947439832,3.6236828064795166,3.602796945040873,,3.676342658031125,3.647504091820662,,3.7020112326976773,"rgba(0, 255, 0, 1.0)",0.1243327053579295,3.7230272903816797,2.4689618772036392,67.9761936789339,12.793878595208731,True,False,True,False,True,14.878380506098182,0.0,0.0,0.0,0.0,0,1.0052434456928838,0.9003745318352059,False,False,False,False,0.3428281209636016,0.34048074864931654,False,False,False,False,10085.0,9809.523465017466,False,False,False,False,459.48912139253315,False,False,False,False
