date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 17:00:00+00:00,146.25,149.465,146.25,149.44,19388.0,,,,,,,149.417394285445,135.94786380138657,135.25413170778845,134.71864530754337,133.66248864843007,135.88159151636876,136.53387613879482,,,,,,,141.21354868319779,135.54689360259619,135.0652273219359,132.69995915148897,136.77464937161267,,,141.21354868319779,136.89302246138234,"rgba(38, 166, 154, 1.0)",8.862187206897062,136.2327329667857,1.4902942947239528,63.13198582353897,3.584328898263017,True,False,True,False,False,8.259543934600604,0.0,0.0,0.0,0.0,0,0.8344884769113021,0.9066991240751765,False,False,False,False,0.25383641222595804,0.23680790364378837,False,False,False,False,90612.0,36477.99475320341,False,False,False,False,20442.862071923668,False,False,False,False
2024-10-01 17:00:00+00:00,146.575,147.46,145.02,146.675,13742.0,,,,,,,149.26213081709452,136.1426764697493,135.3995201256684,134.8394003975481,133.7439031091735,135.93985583194134,136.57672678403569,,,,,,,141.3524060393024,135.7113544881584,135.19201727903197,132.8013069891233,136.82063383180855,,,141.3524060393024,136.9818276802196,"rgba(38, 166, 154, 1.0)",8.879116574532848,136.3243432892836,1.1657304669705817,61.80147502291214,3.584328898263017,True,False,True,False,False,6.48147847511585,0.0,0.0,0.0,0.0,0,0.8307254623044098,0.9074329632067261,False,False,False,False,0.2258471125178997,0.23132750808084404,False,False,False,False,76870.0,37104.227392688634,False,False,False,False,20338.97273747524,False,False,False,False
2024-10-02 17:00:00+00:00,145.915,147.95,145.01,146.68,22756.0,,,,,,,149.04988987197717,136.45460961342772,135.63552285602373,135.03668396902432,133.87814884240154,136.03640133597327,136.64802736464205,,,,,,,141.57352854810668,135.97694869295302,135.3987862805068,132.96783101497917,136.8970923707834,,,141.57352854810668,137.12945589673322,"rgba(38, 166, 154, 1.0)",8.88513283144558,136.47601225131723,1.1484338998928196,60.916938155526566,3.584328898263017,True,False,True,False,False,6.484178410562606,0.0,0.0,0.0,0.0,0,0.8280941984441571,0.9065010492400959,False,False,False,False,0.22997716639270677,0.23065233723677542,False,False,False,False,99626.0,38073.55720055393,False,False,False,False,20376.4460283671,False,False,False,False
2024-10-03 17:00:00+00:00,141.62,141.62,140.46,140.975,23740.0,,,,,,,148.44437183615656,136.59302671301742,135.75184417053453,135.14002495025954,133.95541085120797,136.0832638188333,136.68039187219867,,,,,,,141.54992006216622,136.10265171033308,135.50355332299858,133.06830971362638,136.93061637371474,,,141.54992006216622,137.15028211625392,"rgba(38, 166, 154, 0.5)",8.77092778280444,136.5134385606013,0.5086761115677726,56.60385012623844,3.584328898263017,True,False,True,False,False,2.9098273276625015,0.0,0.0,0.0,0.0,0,0.823188527515905,0.9101140109601698,False,False,False,False,0.1379600311690832,0.18430618420292932,False,False,False,False,75886.0,38659.79662380116,False,False,False,False,20428.594151958307,False,False,False,False
2024-10-04 17:00:00+00:00,141.185,142.8,140.32,142.79,9723.0,,,,,,,148.2504452433543,136.65899972237995,135.80639540136542,135.18801245721195,133.9907728627223,136.10585566497323,136.69638689986732,,,,,,,141.55711083353432,136.16196400673164,135.55255434555292,133.11358161327652,136.9473496268611,,,141.55711083353432,137.1691190564859,"rgba(38, 166, 154, 0.5)",8.768778112975275,136.537679833512,0.7130206838323764,54.82634658378815,3.584328898263017,True,False,True,False,False,3.9219986518337144,0.0,0.0,0.0,0.0,0,0.8209852455731446,0.9147955578523292,False,False,False,False,0.14663259899362094,0.16546939159827512,False,False,False,False,85609.0,39387.69124978874,False,False,False,False,20262.615948051975,False,False,False,False
2024-10-07 17:00:00+00:00,140.43,140.46,139.04,139.27,17727.0,,,,,,,147.80198608968968,136.7231311923197,135.8659605438709,135.2436880593671,134.03545553146148,136.13006484428487,136.71225223246847,,,,,,,141.4975774350762,136.22400115018215,135.607574532016,133.17308171472146,136.96325179582678,,,141.4975774350762,137.16483542677375,#000000,8.750075537897859,136.54639969097587,0.31126591961724487,51.567064357822716,8.635097195143473,True,False,False,False,False,1.7883961183864336,0.0,0.0,0.0,0.0,0,0.8119663498856652,0.9152768162460403,False,False,False,False,0.11807629191509994,0.14177284175668753,False,False,False,False,67882.0,39829.46347847418,False,False,False,False,20223.304072888375,False,False,False,False
2024-10-08 17:00:00+00:00,134.72,134.755,131.84,131.94,51950.0,,,,,,,145.83129621645202,136.48944298229844,135.73273306977413,135.15795780146868,134.00825139724847,136.06450715596378,136.65109627140276,,,,,,,140.79268507744644,136.05382348768708,135.50148488024888,133.1644801589785,136.89188635214833,,,140.79268507744644,136.86163707092646,#000000,8.760237739482408,136.30283088115578,-0.4980265388794759,46.06984148171569,3.266783459374011,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8096540677719302,0.9205375158612944,False,False,False,False,0.013327671669562493,0.07755025671312502,False,False,False,False,15932.0,39458.960168730395,False,False,False,False,20715.190831448246,False,False,False,False
2024-10-09 17:00:00+00:00,129.13,129.385,127.22,129.37,30505.0,,,,,,,144.59807509653768,136.2218209389013,135.55415816012706,135.024355487513,133.93741353139666,135.9787245074569,136.5775595063955,,,,,,,140.23871579019834,135.84139664880746,135.35057553057953,133.09615970150267,136.8089488487549,,,140.23871579019834,136.6023253123476,"rgba(239, 83, 80, 0.5)",8.784402148587445,136.08162781995253,-0.7640392261676878,41.46605086537861,-1.0820039246196487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8097991733121791,0.9195127552085508,False,False,False,False,-0.06909231959889199,0.004228968557116512,False,False,False,False,-14573.0,38621.25535991287,False,False,False,False,20866.970818557573,False,False,False,False
2024-10-10 17:00:00+00:00,129.9,130.49,129.3,130.32,18207.0,,,,,,,143.99960836918754,136.09818426564226,135.47226538402697,134.96390543448499,133.90682808803774,135.93792848742774,136.54183767885277,,,,,,,139.96810287004664,135.7435582341326,135.28154161761174,133.0687218631436,136.76847608640895,,,139.96810287004664,136.47924653158364,"rgba(239, 83, 80, 0.5)",8.804885705066189,135.9773170946167,-0.6425202193552123,39.126620655856364,-3.3223668528899566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133241312963368,0.9166901946021687,False,False,False,False,-0.04276683292608893,-0.01926893218448621,False,False,False,False,3634.0,38078.817292317326,False,False,False,False,20825.73096090552,False,False,False,False
2024-10-11 17:00:00+00:00,129.87,130.06,128.68,128.76,26136.0,,,,,,,143.17324795971587,135.90483637058975,135.3407201737407,134.86477011855237,133.85406867644582,135.87184514621026,136.48446858185216,,,,,,,139.57190346873702,135.58818862063012,135.16959467091988,133.01912670311344,136.70381609302385,,,139.57190346873702,136.2955488819609,"rgba(239, 83, 80, 0.5)",8.837997667218827,135.81971466194807,-0.7987911886572894,36.92007069494651,-5.5468992573577225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187704306330738,0.912654116608331,False,False,False,False,-0.05143723987731309,-0.03535308603089965,False,False,False,False,-22502.0,37139.57981491705,False,False,False,False,20908.060713449617,False,False,False,False
2024-10-14 17:00:00+00:00,129.155,129.625,128.28,128.64,16939.0,,,,,,,142.67404366559484,135.77953146370288,135.25410995271562,134.79882108744178,133.81821763820133,135.82769958704657,136.44616457480228,,,,,,,139.32289348961012,135.48655306308007,135.09547142565407,132.98505056502503,136.66074829891238,,,139.32289348961012,136.17910873431555,"rgba(239, 83, 80, 0.5)",8.870812938462228,135.71914961258398,-0.7980271550863267,35.396463564706245,-7.230975640358864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165946230890879,0.9120400632577753,False,False,False,False,-0.05833773427827428,-0.046845410154586965,False,False,False,False,-39441.0,35952.28400383307,False,False,False,False,20846.524888434895,False,False,False,False
2024-10-15 17:00:00+00:00,126.61,128.005,125.575,127.215,33298.0,,,,,,,141.6647657711604,135.48109890614512,135.0414410877354,134.63287825519222,133.7226096199918,135.7191254498416,136.35326249270565,,,,,,,138.78196837722365,135.2402595561089,134.91153125605462,132.88936626650573,136.55701301615773,,,138.78196837722365,135.91627667123524,"rgba(239, 83, 80, 0.5)",8.918772219364087,134.8868102790804,-0.8601868161206844,33.724326754885496,-9.13350152276189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137949893771431,0.9105892004459496,False,False,False,False,-0.09418362623036695,-0.07051451819247696,False,False,False,False,-72739.0,34267.14781772713,False,False,False,False,21039.571014195593,False,False,False,False
2024-10-16 17:00:00+00:00,131.755,132.16,129.25,130.45,20421.0,,,,,,,141.2469286008932,135.38258238201146,134.9732193965972,134.58163063984222,133.6964159434903,135.68124230786765,136.31913476637249,,,,,,,138.56915321746592,135.16009860570546,134.8530394348913,132.867578327433,136.51844290557446,,,138.56915321746592,135.8207888773454,#000000,8.934747193648747,134.8950492368907,-0.49750139993333914,35.7319923780647,-9.13350152276189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8241080220401835,0.8996878339024952,False,False,False,False,-0.029401766375457418,-0.049958142283967194,False,False,False,False,-52318.0,32924.742425204226,False,False,False,False,21029.98076591349,False,False,False,False
2024-10-17 17:00:00+00:00,126.54,127.57,126.28,126.75,32555.0,,,,,,,140.4289817482518,135.11605783441715,134.7786018238427,134.42769498047412,133.60571566238255,135.57806625148177,136.2302781828342,,,,,,,138.10212910874955,134.93688410002707,134.68320030388563,132.77711497560827,136.4195065122964,,,138.10212910874955,135.5903526236876,"rgba(239, 83, 80, 0.5)",8.986262550227506,134.66246612830076,-0.8805068941704183,35.115188587970316,-9.13350152276189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.813636125791429,0.9089843545602009,False,False,False,False,-0.09193972347645378,-0.07094893288021048,False,False,False,False,-84873.0,31098.420837216563,False,False,False,False,21208.663234659016,False,False,False,False
2024-10-18 17:00:00+00:00,130.065,130.54,129.295,129.805,13827.0,,,,,,,140.1801464695921,135.0473690855127,134.7291568293226,134.3894792652989,133.58481879882495,135.54987842915293,136.2050249549922,,,,,,,137.96508635535906,134.87973031833053,134.64020469797353,132.75868352035454,136.39115884137334,,,137.96508635535906,135.52672813050728,"rgba(239, 83, 80, 0.5)",9.005841431642668,134.62696318890562,-0.5354261703923967,37.360957856763164,-9.13350152276189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8129463209001394,0.9125027526399128,False,False,False,False,-0.042395396893191974,-0.05667216488670122,False,False,False,False,-71046.0,29514.78640563181,False,False,False,False,21094.21884342399,False,False,False,False
2024-10-21 17:00:00+00:00,126.7,128.72,126.37,128.72,15296.0,,,,,,,139.868782200276,134.94565377144724,134.6541489930292,134.3300458024782,133.54998977096608,135.5084420626341,136.16881008034173,,,,,,,137.7835266545307,134.79399362282757,134.57447404701736,132.7249837679051,136.35080989315358,,,137.7835266545307,135.43780505555057,"rgba(239, 83, 80, 0.5)",9.031997111371306,134.54959017027522,-0.645437559201138,38.21703691447093,-9.13350152276189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8116264428121721,0.9104826862539349,False,False,False,False,-0.08164588899270091,-0.06915902693970107,False,False,False,False,-86342.0,27718.557159032865,False,False,False,False,21004.32397763447,False,False,False,False
2024-10-22 17:00:00+00:00,129.03,129.765,127.81,129.15,9454.0,,,,,,,139.69917013136387,134.89274435426933,134.61519850042245,134.29935622698338,133.53236621251213,135.48631396548532,136.14920825714503,,,,,,,137.6853134693314,134.7494129679051,134.54034180017703,132.70856856747108,136.32892115508966,,,137.6853134693314,135.39057630067964,"rgba(239, 83, 80, 0.5)",9.052692094739662,134.51336145698906,-0.5924603864639996,39.18977951985218,-9.13350152276189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.821002892347463,0.9065655227944527,False,False,False,False,-0.06106637005105834,-0.0651126984953797,False,False,False,False,-76888.0,26096.750071295923,False,False,False,False,20825.249187283545,False,False,False,False
2024-10-23 17:00:00+00:00,127.27,128.15,126.94,127.82,14690.0,,,,,,,139.4159313037539,134.7952627192401,134.54245723246564,134.2412654696151,133.49778760566113,135.44563286244784,136.1136468698062,,,,,,,137.51544936840443,134.6666734107624,134.47632147091164,132.67489817933017,136.28937887520735,,,137.51544936840443,135.3062254473005,"rgba(239, 83, 80, 0.5)",9.082750266599058,134.4375456161791,-0.728583900463993,38.94288981678639,-9.13350152276189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8215867432349387,0.9040812866860205,False,False,False,False,-0.08164588899270091,-0.07337929374404031,False,False,False,False,-91578.0,24272.33534150839,False,False,False,False,20730.12904484504,False,False,False,False
2024-10-24 17:00:00+00:00,129.65,130.34,129.17,129.865,15168.0,,,,,,,139.18811459539546,134.72680432993602,134.49187010915614,134.20156527924013,133.47547880884693,135.41553854354476,136.08649436992832,,,,,,,137.38294941814527,134.60881422106345,134.43189078294273,132.65526925286582,136.25900074128865,,,137.38294941814527,135.2436492043628,#000000,9.09831471970159,134.39505390359898,-0.4979003302435275,40.860608592484255,-9.13350152276189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.819510631477722,0.9064857356555187,False,False,False,False,-0.045078259492993905,-0.05922877661851711,False,False,False,False,-76410.0,22711.368902105158,False,False,False,False,20643.894486010235,False,False,False,False
2024-10-25 17:00:00+00:00,130.345,131.38,130.22,130.42,12766.0,,,,,,,139.0217921560467,134.68065922708357,134.4579526879895,134.17526827187822,133.46135411356732,135.3943891961623,136.06699740085224,,,,,,,137.28745361688686,134.56989135658617,134.40212617139358,132.64397774818443,136.23710817432757,,,137.28745361688686,135.19991417674655,#000000,9.101681200507716,134.36995469536967,-0.433980778754297,42.69316012057024,-11.978517444467862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8262230751911139,0.8984550064866139,False,False,False,False,-0.02783503823662246,-0.04353190742756979,False,False,False,False,-63644.0,21372.525973390348,False,False,False,False,20521.756587002325,False,False,False,False
2024-10-28 17:00:00+00:00,130.98,131.03,129.185,129.55,7530.0,,,,,,,138.9181372999858,134.64891628185904,134.4343099923471,134.15664992856003,133.45086100614043,135.38003036023682,136.05396933713632,,,,,,,137.22613177921755,134.54293209232299,134.38129480252988,132.63486009428257,136.22254142664568,,,137.22613177921755,135.17088620010534,"rgba(239, 83, 80, 0.5)",9.11386802259794,134.34935981559212,-0.5265996614930175,43.13702855112807,-11.267047977091416,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203301795297313,0.9075842151770511,False,False,False,False,-0.03925928194428169,-0.04139559468592574,False,False,False,False,-71174.0,19937.696113337784,False,False,False,False,20320.3340042581,False,False,False,False
2024-10-29 17:00:00+00:00,126.41,126.77,124.02,126.68,16852.0,,,,,,,138.59262635276997,134.51910960683534,134.33502831901475,134.07581016932824,133.400591138534,135.3242427886974,136.00565922120043,,,,,,,137.0175642276617,134.43120127073053,134.2931642551045,132.5841839960773,136.16913671489863,,,137.0175642276617,135.0623598384044,"rgba(239, 83, 80, 0.5)",9.124839283787685,134.2400282763818,-0.8285108418088925,41.123053804429155,-11.267047977091416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143551113869332,0.9103768537738874,False,False,False,False,-0.11743027470697642,-0.07941293469645108,False,False,False,False,-88026.0,18263.840359642625,False,False,False,False,20266.561384037046,False,False,False,False
2024-10-30 17:00:00+00:00,123.89,123.89,122.53,122.95,10572.0,,,,,,,138.35509419483654,134.41492240047577,134.25451575076545,134.0095595127068,133.35827412715525,135.2797243419343,135.9676095605842,,,,,,,136.85994090056488,134.34102635471564,134.22146547993898,132.54023263464717,136.12724203059668,,,136.85994090056488,134.97746727407682,"rgba(239, 83, 80, 1.0)",9.201036928931847,133.3887368165654,-1.1345174350666618,37.46708896748105,-8.17304948176993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113227774144788,0.9104748019425175,False,False,False,False,-0.15410718208785498,-0.11676005839215303,False,False,False,False,-98598.0,16452.028881198552,False,False,False,False,20116.258106765155,False,False,False,False
2024-10-31 17:00:00+00:00,122.66,124.44,122.62,122.85,14903.0,,,,,,,138.03619343052725,134.2735379160313,134.14476797956104,133.91903977413588,133.30024844050257,135.21843820945276,135.91509872413806,,,,,,,136.64655620592865,134.2183262247033,134.12355753294776,132.4801360093099,136.0694505967642,,,136.64655620592865,134.8621125870002,"rgba(239, 83, 80, 1.0)",9.28323151787213,133.27740898050922,-1.1232520658818343,34.973378984223785,-10.52662115429792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160256548221165,0.8983599853646986,False,False,False,False,-0.14871227938765685,-0.13273616888990494,False,False,False,False,-113501.0,14437.253239629581,False,False,False,False,20035.432399683526,False,False,False,False
2024-11-01 17:00:00+00:00,124.06,125.95,123.28,125.415,18560.0,,,,,,,137.69802188933446,134.12703240976538,134.03058309246376,133.82487156130864,133.24017619268773,135.15297964414873,135.8584165369421,,,,,,,136.42036621823618,134.09083178583617,134.02148440969725,132.41906297505486,136.00701090070868,,,136.42036621823618,134.740903134682,"rgba(239, 83, 80, 0.5)",9.33051209596628,133.2048363377313,-0.8348776849128103,36.56305098118198,-10.52662115429792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8157866437251317,0.8986557694375735,False,False,False,False,-0.13048208540324197,-0.13160912714657347,False,False,False,False,-94941.0,12741.466367697338,False,False,False,False,20012.5574787582,False,False,False,False
