date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 20:00:00+00:00,95.5,95.94,95.19,95.91,19959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18227207796726,94.20097412435854,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74522262297282,,,,94.37615627509955,#000000,,94.37615627509955,,75.48633407998886,20.894678769192737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70639.0,11692.019251134618,False,False,False,False,4687.204227705684,False,False,False,False
2025-02-14 15:00:00+00:00,95.915,96.45,95.86,96.21,6119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.26911269111515,94.27739707999308,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86878893288085,,,,94.47176623466304,#000000,,94.47176623466304,,78.15605587011608,23.34715766264614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76758.0,12700.794146465863,False,False,False,False,4709.402611772262,False,False,False,False
2025-02-14 16:00:00+00:00,96.21,96.24,95.88,96.09,8487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3718410493205,94.3688213478037,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99749824300041,,,,94.57938688004153,#000000,,94.57938688004153,,78.6989728708042,23.88910343769301,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68271.0,13562.347725590422,False,False,False,False,4767.970013140134,False,False,False,False
2025-02-14 17:00:00+00:00,96.09,96.2,95.81,95.98,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3988504178316,94.39305728217029,,,,,,,,,,,,,,,,,,,,,,,,,,,95.02824771787279,,,,94.60671847262489,#000000,,94.60671847262489,,77.89546805212217,23.88910343769301,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65756.0,14371.551636821578,False,False,False,False,4733.040245494551,False,False,False,False
2025-02-14 18:00:00+00:00,96.03,96.03,95.775,96.03,7752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47420927932065,94.46115175990703,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10767485526522,,,,94.68101196483097,#000000,,94.68101196483097,,77.5330341873518,23.88910343769301,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73508.0,15288.395797491012,False,False,False,False,4779.845823083782,False,False,False,False
2025-02-14 19:00:00+00:00,96.03,96.59,95.98,96.575,7158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.55635732349822,94.53593142907913,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2020455956619,,,,94.76477811607975,#000000,,94.76477811607975,,78.92901997296809,24.635720569183604,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80666.0,16302.002064196577,False,False,False,False,4816.716430477833,False,False,False,False
2025-02-14 20:00:00+00:00,96.58,96.62,96.14,96.27,11819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,76.65419436215394,24.635720569183604,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,17116.653194984225,False,False,False,False,4925.278966439416,False,False,False,False
2025-02-17 15:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,75.13764395494451,24.635720569183604,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,17918.674075682145,False,False,False,False,4848.918052231053,False,False,False,False
2025-02-17 16:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,74.12661035013822,28.200382705398596,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,18708.260524121182,False,False,False,False,4773.741028165455,False,False,False,False
2025-02-17 17:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,73.45258794693403,27.365443755212283,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,19485.60532219682,False,False,False,False,4699.729539356688,False,False,False,False
2025-02-17 18:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,73.00323967813124,26.701529490890067,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,20250.898262937957,False,False,False,False,4626.865515490693,False,False,False,False
2025-02-17 19:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,72.70367416559604,26.14666669996562,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,21004.326196845897,False,False,False,False,4555.131166413317,False,False,False,False
2025-02-17 20:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67499319387805,94.64511290396773,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32642323875915,,,,94.88217644553498,#000000,,94.88217644553498,,72.5039638239059,25.66581743290058,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68847.0,21746.073077514953,False,False,False,False,4484.508977786754,False,False,False,False
2025-02-18 15:00:00+00:00,96.495,96.875,96.175,96.43,33245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9611219949733,94.91354726413803,,,,,,,,,,,,,,,,,,,,,,,,,,,95.60020602792835,,,,95.15829176234656,#000000,,95.15829176234656,,73.51838453891202,25.66581743290058,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102092.0,22991.746363134873,False,False,False,False,4930.408063402463,False,False,False,False
2025-02-18 16:00:00+00:00,96.41,96.54,95.575,95.795,18007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04035709924197,94.99059529643654,,,,,,,,,,,,,,,,,,,,,,,,,,,95.64190142535416,,,,95.22428460701089,#000000,,95.22428460701089,,65.24825489187816,18.782709745057872,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84085.0,23938.928590063013,False,False,False,False,5133.145922884595,False,False,False,False
2025-02-18 17:00:00+00:00,95.81,95.985,95.44,95.9,16976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09100114109823,95.04105764214424,,,,,,,,,,,,,,,,,,,,,,,,,,95.77500000000002,95.65469004993992,,,,95.3904372082956,#000000,,95.3904372082956,,60.79471142001703,15.002782252997505,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101061.0,25134.61961967444,False,False,False,False,5316.7560636150665,False,False,False,False
2025-02-18 18:00:00+00:00,95.9,96.34,95.875,96.33,18956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.16895693349925,95.11750232466048,,,,,,,,,,,,,,,,,,,,,,,,,,95.98953783071731,95.70575130557756,,,,95.49543709861365,#000000,,95.49543709861365,,61.38845476302628,15.002782252997505,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120017.0,26605.664276733747,False,False,False,False,5528.217209915608,False,False,False,False
2025-02-18 19:00:00+00:00,96.35,96.53,96.055,96.44,6489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.19696481523059,95.1449578675957,,,,,,,,,,,,,,,,,,,,,,,,,,96.0434018135672,95.72616676726497,,,,95.52787281591463,#000000,,95.52787281591463,,62.53390919709905,15.002782252997505,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126506.0,28154.50669104795,False,False,False,False,5543.113067126219,False,False,False,False
2025-02-18 20:00:00+00:00,96.44,96.725,96.24,96.545,23035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.29906433145368,95.2451309969341,,,,,,,,,,,,,,,,,,,,,,,,,,96.20525897804124,95.8056751673262,,,,95.63878236843881,#000000,,95.63878236843881,,64.00830214910654,15.002782252997505,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149541.0,30036.46782762085,False,False,False,False,5814.305112597131,False,False,False,False
2025-02-19 15:00:00+00:00,104.05,105.7,103.76,105.15,25268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0548046158045,95.96545179274686,,,,,,,,,,,,,,,,,,,,,,,,,,98.61851981467603,96.72026249166424,,,,96.83975967872291,#000000,,96.83975967872291,,74.3338685328117,18.738434733345414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174809.0,32281.003210138355,False,False,False,False,6115.912785270043,False,False,False,False
2025-02-19 16:00:00+00:00,105.145,106.545,105.145,105.9,15318.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.86333333333333,96.50287524354846,96.39502266157052,,,,,,,,,,,,,,,,,,,,,,,,,,99.665049052891,97.2472848595458,,,,99.13471303017783,#000000,,99.13471303017783,,81.34593884530152,24.712646802981325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190127.0,34728.22796657032,False,False,False,False,6258.580804103065,False,False,False,False
2025-02-19 17:00:00+00:00,105.845,105.975,104.795,105.24,10861.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.64483275398857,96.78002450548509,96.66196345325007,,,,,,,,,,,,,,,,,,,,,,,,,,100.19197683834747,97.56491634912715,,,,99.36874278003965,"rgba(0, 255, 255, 0.75)",3.6791314486188447,99.36874278003965,1.5958269776320242,83.77478118424976,26.499707314301048,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179266.0,36969.123657011085,False,False,False,False,6329.93614047356,False,False,False,False
2025-02-19 18:00:00+00:00,105.13,105.62,104.89,105.37,12894.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.52883875480937,97.08572833901924,96.95740357099247,,,,,,,,,,,,,,,,,,,,,,,,,,100.69874425705783,97.9091312320092,,,,99.63596923077762,"rgba(38, 166, 154, 1.0)",3.8873313201723327,99.63596923077762,1.475055840871363,85.45241370819275,27.889839170965445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192160.0,39375.183755351994,False,False,False,False,6431.704572404203,False,False,False,False
2025-02-19 19:00:00+00:00,105.425,106.215,105.32,105.84,8801.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.57715618080795,97.29400765928376,97.15908903000324,,,,,,,,,,,,,,,,,,,,,,,,,,101.02214582221005,98.14169563628683,,,,99.83881886571837,"rgba(38, 166, 154, 1.0)",4.101323231867031,99.83881886571837,1.4632304734366768,86.79092454298699,29.213001476711042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200961.0,41880.39020875739,False,False,False,False,6468.437834847548,False,False,False,False
2025-02-19 20:00:00+00:00,105.795,106.15,103.995,104.69,40122.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.28892296240737,98.04639643249887,97.89303633088596,,,,,,,,,,,,,,,,,,,,,,,,,,101.90281253730231,98.94826663672384,,,,100.41588697996367,"rgba(38, 166, 154, 1.0)",4.246989394726445,100.41588697996367,1.0063865535768841,83.51699364163798,29.213001476711042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160839.0,43724.70974040456,False,False,False,False,6990.1984885708425,False,False,False,False
2025-02-20 15:00:00+00:00,103.88,103.88,102.61,102.63,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.13429508005885,98.1246686489986,97.97042147433675,,,,,,,,,,,,,,,,,,,,,,,,,,101.94270254170335,99.02533955699872,,,,100.43948546041925,"rgba(38, 166, 154, 0.5)",4.324103041917144,100.43948546041925,0.5065824098885385,75.69812467565097,33.80937647759457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154342.0,45439.70648861534,False,False,False,False,6982.552000375946,False,False,False,False
2025-02-20 16:00:00+00:00,102.635,103.715,102.635,103.29,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,,105.00742711473521,98.20540063916123,98.05025925394179,,,,,,,,,,,,,,,,,,,,,,,,,,101.98694641452015,99.10493004400809,,,,100.4709926932733,"rgba(38, 166, 154, 0.5)",4.405498313174953,100.4709926932733,0.6398838692767771,71.46235989975352,29.99224499334842,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161024.0,47231.71103917944,False,False,False,False,6977.892279439884,False,False,False,False
2025-02-20 17:00:00+00:00,103.29,103.61,103.165,103.475,5429.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.9264147843108,98.27171935775245,98.11584246330193,,,,,,,,,,,,,,,,,,,,,,,,,,102.02628169004568,99.17049414943426,,,,100.50215048896902,"rgba(38, 166, 154, 0.5)",4.471643688765827,100.50215048896902,0.6648225390810327,68.91749092888375,27.62859282247865,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166453.0,49080.103116091384,False,False,False,False,6953.878445650119,False,False,False,False
2025-02-20 18:00:00+00:00,103.455,103.725,103.35,103.7,3412.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.88501934567094,98.31393075406147,98.15757980468156,,,,,,,,,,,,,,,,,,,,,,,,,,102.05288871176646,99.21234553960912,,,,100.52435283115791,"rgba(38, 166, 154, 0.5)",4.5372242298250685,100.52435283115791,0.699909682216549,67.58278743069857,26.194894350368216,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169865.0,50952.737176307026,False,False,False,False,6898.965601531512,False,False,False,False
2025-02-20 19:00:00+00:00,103.72,103.92,102.865,103.47,11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.75010616727604,98.44288210933377,98.28537487012942,,,,,,,,,,,,,,,,,,,,,,,,,,102.12471012577576,99.33849529138006,,,,100.58831371277901,"rgba(38, 166, 154, 0.5)",4.591195893199256,100.58831371277901,0.6276548320426725,65.97108100645798,24.336517508452715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158720.0,52623.54745264335,False,False,False,False,6964.7955922054425,False,False,False,False
2025-02-20 20:00:00+00:00,103.47,103.745,102.64,103.535,15836.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.58325355056436,98.61142272375507,98.45291136600189,,,,,,,,,,,,,,,,,,,,,,,,,,102.2069048455493,99.50069474701276,,,,100.67103744657668,"rgba(38, 166, 154, 0.5)",4.635255321111436,100.67103744657668,0.6178651131425923,65.02694304602943,22.994306816675305,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174556.0,54513.9730735326,False,False,False,False,7102.333645039466,False,False,False,False
2025-02-21 15:00:00+00:00,103.205,104.135,103.205,103.655,9231.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.52528655022749,98.71147971673497,98.55234733609313,,,,,,,,,,,,,,,,,,,,,,,,,,102.26370823345374,99.5976069296156,,,,100.73008575322498,"rgba(38, 166, 154, 0.5)",4.669007372755675,100.73008575322498,0.6264531223151006,64.65965378137946,22.090285379601212,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183787.0,56518.206049136745,False,False,False,False,7135.3362241861405,False,False,False,False
2025-02-21 16:00:00+00:00,103.705,104.025,103.5,103.85,9766.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.47935829796872,98.81570980638496,98.65600375522753,,,,,,,,,,,,,,,,,,,,,,,,,,102.32419041172513,99.69838712402493,,,,100.79472987906625,"rgba(38, 166, 154, 0.5)",4.703613330234574,100.79472987906625,0.6495580963882871,64.86618308586458,21.676733760254535,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193553.0,58642.77649798734,False,False,False,False,7176.121709082479,False,False,False,False
2025-02-21 17:00:00+00:00,103.85,104.015,102.86,102.94,12533.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.389544800932,98.93002545055327,98.77029283462018,,,,,,,,,,,,,,,,,,,,,,,,,,102.36999436196324,99.80528170554922,,,,100.85302783072359,#000000,4.704396017757425,100.85302783072359,0.4436217022118946,61.42159094905264,17.907327018895856,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181020.0,60540.09779259218,False,False,False,False,7259.174085685851,False,False,False,False
2025-02-21 18:00:00+00:00,102.94,103.005,101.94,102.02,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.29488082161272,98.98524221695993,98.8261282453169,,,,,,,,,,,,,,,,,,,,,,,,,,102.36853279518408,99.85292365958769,,,,100.86554154773226,#000000,4.703104516177598,100.86554154773226,0.2454673180867363,56.2583894792028,12.793134906327346,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172935.0,62282.65441596285,False,False,False,False,7271.977588233358,False,False,False,False
2025-02-21 19:00:00+00:00,102.05,102.105,101.38,101.98,19027.0,,,,,,,,,,,,,,,,,,,,,,,,,,104.05434674749581,99.08990543808581,98.93300904360785,,,,,,,,,,,,,,,,,,,,,,,,,,102.33219701916798,99.9369006342858,,,,100.86927177652865,#000000,4.691856018773481,101.02800425821833,0.20290386959285636,52.69905012420615,9.359705658405439,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153908.0,63703.202409513804,False,False,False,False,7454.225997718112,False,False,False,False
2025-02-21 20:00:00+00:00,101.98,102.69,101.935,102.59,17835.0,,,,,,,,,,,,,,,,,,,,,,,,,,103.91654964226714,99.20073462536273,99.04537090465243,,,,,,,,,,,,,,,,,,,,,,,,,,102.33646542712312,100.03178844911592,,,,100.90618180970426,#000000,4.684523553032791,101.10580180137295,0.3168301283630383,52.43196368251536,8.933484108043587,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171743.0,65378.23803107173,False,False,False,False,7615.1682303116295,False,False,False,False
2025-02-24 15:00:00+00:00,103.06,104.26,103.055,103.86,8776.0,,,,,,,,,,,,,,,,,,,,,,,,,,103.90898590926136,99.27395695174938,99.11872322710205,,,,,,,,,,,,,,,,,,,,,,,,,,102.37540086396953,100.10035879328449,,,,100.95548514907337,"rgba(38, 166, 154, 0.5)",4.693355041923591,101.198843006682,0.5670052594672905,55.681592276809624,8.933484108043587,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180519.0,67163.36612361325,False,False,False,False,7633.165622089744,False,False,False,False
2025-02-24 16:00:00+00:00,103.87,104.61,103.79,104.2,15054.0,,,,,,,,,,,,,,,,,,,,,,,,,,103.92744714936678,99.40701967141929,99.25177097447298,,,,,,,,,,,,,,,,,,,,,,,,,,102.45913614081724,100.22689575469536,,,,101.05445393815432,"rgba(38, 166, 154, 0.5)",4.694442566376657,101.3550825444841,0.6060181619628823,58.61057614977299,8.933484108043587,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195573.0,69154.21316045645,False,False,False,False,7748.217317871297,False,False,False,False
2025-02-24 17:00:00+00:00,104.205,104.53,104.13,104.35,8627.0,,,,,,,,,,,,,,,,,,,,,,,,,,103.94180213826914,99.4821664902618,99.32694301357188,,,,,,,,,,,,,,,,,,,,,,,,,,102.50724906308633,100.29832604021021,,,,101.11129734907988,"rgba(38, 166, 154, 0.5)",4.693401792664616,101.43311827614444,0.6214856201773282,60.908452125825036,4.455598107383473,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204200.0,71247.9462897517,False,False,False,False,7761.841855578719,False,False,False,False
2025-02-24 18:00:00+00:00,104.34,104.645,104.26,104.47,16751.0,,,,,,,,,,,,,,,,,,,,,,,,,104.45833333333334,103.97474087807058,99.62522133780917,99.47012866108845,,,,,,,,,,,,,,,,,,,,,,,,,,102.59972800405198,100.43413399167297,,,,101.76038103433774,"rgba(38, 166, 154, 0.5)",4.707229903070425,101.98287335129109,0.5283631137469214,62.734300687089444,6.371307425378127,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220951.0,73568.92386665478,False,False,False,False,7901.208648515483,False,False,False,False
2025-02-24 19:00:00+00:00,104.47,104.51,103.63,103.65,14271.0,,,,,,,,,,,,,,,,,,,,,,,,,104.21528501278662,103.97243544331832,99.72813277382717,99.57368981953046,,,,,,,,,,,,,,,,,,,,,,,,,,102.65136112674982,100.52873277017203,,,,101.7782728243974,#000000,4.703304066732682,102.01064721087353,0.3485534351737781,60.317200619270395,6.371307425378127,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206680.0,75632.66148112524,False,False,False,False,7999.965103577259,False,False,False,False
2025-02-24 20:00:00+00:00,103.67,103.995,102.825,102.825,22616.0,,,,,,,,,,,,,,,,,,,,,,,,,103.79352346595076,103.91525275757284,99.85541276141072,99.70293044966661,,,,,,,,,,,,,,,,,,,,,,,,,,102.68402186306183,100.63919288200881,,,,101.76505569661192,#000000,4.684591067368475,101.99432854156511,0.17731995098165831,55.80675279706878,12.253758137741556,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184064.0,77313.76750467368,False,False,False,False,8226.57029576986,False,False,False,False
2025-02-25 15:00:00+00:00,102.92,102.975,101.82,102.445,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,103.66155263113525,103.8873488620976,99.8786133262534,99.72683997828484,,,,,,,,,,,,,,,,,,,,,,,,,,102.68014505948351,100.65729932075624,,,,101.74863319633515,#000000,4.650595234594823,101.97422691756647,0.10122856509453673,51.62819819525347,8.333951702132296,False,True,False,False,False,18.555684503346747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178393.0,78880.88738832214,False,False,False,False,8186.949050874202,False,False,False,False
2025-02-25 16:00:00+00:00,102.445,102.445,101.77,102.065,2402.0,,,,,,,,,,,,,,,,,,,,,,,,,103.600512253353,103.87334158968326,99.88708908234605,99.73564917169169,,,,,,,,,,,,,,,,,,,,,,,,,,102.67660680128323,100.66348019390671,,,,101.73944651537732,#000000,4.607440566798079,101.96311981239411,0.022112100227629654,47.7184711930649,4.712566086259308,False,True,False,True,False,16.941560673268107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175991.0,80386.47052958846,False,False,False,False,8097.259918302509,False,False,False,False
2025-02-25 17:00:00+00:00,102.065,102.065,101.55,101.78,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,103.53023808040696,103.85658876787063,99.89468373567267,99.7436225592734,,,,,,,,,,,,,,,,,,,,,,,,,,102.67112074155376,100.66854942175236,,,,101.72746721775496,#000000,4.570639506184612,101.94881531837528,-0.03693472612461633,44.29145111702783,1.5330227093401447,False,True,False,True,False,15.74339498167814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173487.0,81829.88959114524,False,False,False,False,8010.542710266811,False,False,False,False
