date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 17:00:00+00:00,3.785,3.95,3.775,3.88,23914.0,,,3.6771382573338443,3.7216929181565077,3.7367752244110055,3.745142979755906,3.7152944229653166,3.684170079141215,4.008546401967514,4.296518128122847,,,,3.6558726396737184,3.7141332627736423,3.725422935170081,3.728064659924538,3.683659324073223,3.8431848920005796,4.099877506606211,3.6771382573338443,3.684170079141215,3.8023662421384103,"rgba(38, 166, 154, 0.5)",0.2282959395959709,3.737187589426737,0.6255582592752498,50.91156960089396,-6.09577438793135,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8605714285714283,0.8622857142857141,False,False,False,False,0.08780787776209721,0.05189369444098825,False,False,False,False,-67496.0,-134524.70714394585,False,False,False,False,11350.63552430566,False,False,False,False
2025-02-19 17:00:00+00:00,3.775,3.8,3.74,3.74,7159.0,,,3.6785702015045048,3.7220784267419016,3.7369650847084737,3.7452371428942413,3.7155113672181868,3.684470962505768,4.007673207733466,4.294733615471808,,,,3.657771419765508,3.714618255516775,3.7257338764042593,3.7282483897280105,3.6839879025268107,3.842877415260953,4.098708107909806,3.6785702015045048,3.684470962505768,3.8024790250593647,#000000,0.22696042834821928,3.7358773111063224,0.018164791649725426,50.194202084200356,-6.09577438793135,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8540062731679499,0.8691189050470488,False,False,False,False,0.0297243568149311,0.040809025627959676,False,False,False,False,-74655.0,-133596.49463008624,False,False,False,False,11285.648927029602,False,False,False,False
2025-02-20 17:00:00+00:00,3.575,3.61,3.565,3.57,5293.0,,,3.677347705532781,3.7210414032943286,3.736032083572639,3.7444742328633973,3.715032867423504,3.684170253683957,4.006569529271988,4.292984379557399,,,,3.6567590130506398,3.7135869237059853,3.724782336702093,3.727627529245568,3.6836633249190323,3.8421655084654405,4.09739617479528,3.677347705532781,3.684170253683957,3.801575551072269,"rgba(239, 83, 80, 0.5)",0.22695125880647804,3.7324102993044157,-0.715617530206799,47.04775349832332,-6.09577438793135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471703533467395,0.8793450158000574,False,False,False,False,-0.08465665920243233,-0.021923816787236327,False,False,False,False,-79948.0,-132764.7350234182,False,False,False,False,11192.73964133922,False,False,False,False
2025-02-21 17:00:00+00:00,3.425,3.43,3.35,3.35,22066.0,,,3.66232407059367,3.7107548948739195,3.7272513697446987,3.7374589154550257,3.710063920999681,3.6804656399874562,3.999838893193227,4.28370824597542,,,,3.642041812715104,3.703032576187772,3.7154538653881426,3.721537871984842,3.679656480076151,3.8369359406592194,4.08985202197395,3.66232407059367,3.6804656399874562,3.793358434653885,"rgba(255, 0, 0, 1.0)",0.23180671118697668,3.7122200289381606,-1.5625950908987776,42.329570853119385,-0.7185009675550162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512160228898428,0.8818311874105866,False,False,False,False,-0.2110899127491244,-0.11650686476818035,False,False,False,False,-102014.0,-132287.9794416598,False,False,False,False,11361.317321318456,False,False,False,False
2025-02-24 17:00:00+00:00,3.385,3.405,3.355,3.36,9575.0,,,3.6561913574364127,3.706437400247047,3.7235383177215104,3.7344700014345173,3.707931777527219,3.6788684043966096,3.996947456830588,4.279726690281469,,,,3.6360517732296227,3.6986110344666594,3.71152144075881,3.718935759223718,3.677931392379104,3.834686905473029,4.086612262729972,3.6561913574364127,3.6788684043966096,3.7898974649424195,"rgba(255, 0, 0, 1.0)",0.22129080781088178,3.7057049201685572,-1.5622199746498355,39.40261325122898,-3.5272763189993768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575137006057112,0.8794346697432941,False,False,False,False,-0.21763775822585904,-0.1670723114970197,False,False,False,False,-92439.0,-131670.16580690537,False,False,False,False,11333.622479127473,False,False,False,False
2025-02-25 17:00:00+00:00,3.175,3.24,3.165,3.17,11101.0,,,3.645036985203035,3.6989124993854867,3.717146742385862,3.729353011560158,3.704169477476104,3.6759485244377585,3.9926615593748638,4.2742374513309525,,,,3.6248561182373042,3.6908496557602235,3.7046848847425844,3.714406774786763,3.674777106110451,3.831090550477604,4.081945298363171,3.645036985203035,3.6759485244377585,3.7840051093088216,"rgba(255, 26, 202, 1.0)",0.23010244486990158,3.6949692871587247,-2.2814589712662072,35.519734367893534,-7.22903509090667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525438344351824,0.8853118712273641,False,False,False,False,-0.3375720009982642,-0.2523221562476419,False,False,False,False,-103540.0,-131234.03920524791,False,False,False,False,11330.01592906348,False,False,False,False
2025-02-26 17:00:00+00:00,3.135,3.145,3.065,3.095,17742.0,,,3.6249545006985473,3.6852776340903732,3.705548465260268,3.7200363417023534,3.6972328060662516,3.6704999655083705,3.9851465148701677,4.264858568198937,,,,3.604605169768237,3.676777184990132,3.6922714274166824,3.7061089582321967,3.668896422474019,3.824628154769988,4.073842719975403,3.6249545006985473,3.6704999655083705,3.773378988934795,"rgba(255, 26, 202, 1.0)",0.2414581828268095,3.677168898782135,-2.4110547506261426,32.27208870763672,-10.326048535471777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843723068083884,0.8931341568514795,False,False,False,False,-0.34282825441539394,-0.29757520533151793,False,False,False,False,-121282.0,-131079.7440237712,False,False,False,False,11429.426534814434,False,False,False,False
2025-02-27 17:00:00+00:00,2.985,3.015,2.945,2.95,32976.0,,,3.582855207074448,3.6561624158875703,3.6806578606206517,3.69990017072418,3.681996994077946,3.6583613698406974,3.969478101350468,4.245890596579014,,,,3.562014530832991,3.646734822646218,3.665654889554183,3.688036004302457,3.6558168648073135,3.810783154479308,4.0571412355136545,3.582855207074448,3.6583613698406974,3.7507656145527406,"rgba(255, 26, 202, 1.0)",0.2566662220657802,3.6426872425281838,-2.698786139263221,28.954265458396822,-13.511759352020654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838792366847052,0.8940472799772146,False,False,False,False,-0.34282825441539394,-0.32020172987345596,False,False,False,False,-154258.0,-131439.09682960418,False,False,False,False,11763.48193737545,False,False,False,False
2025-02-28 17:00:00+00:00,2.875,2.905,2.825,2.875,14693.0,,,3.562960927625433,3.6421283396720985,3.6685917608107776,3.690070476565914,3.674471858594389,3.6523083091027657,3.9619570815244485,4.236957638238217,,,,3.5418732811766156,3.632266459368297,3.652774645533548,3.6791658596019086,3.649304663238291,3.8040291249744937,4.049180484033595,3.562960927625433,3.6523083091027657,3.739869394004052,"rgba(255, 26, 202, 1.0)",0.273990497632242,3.627033137283368,-2.7447416745553306,26.2036612192751,-16.204110217891248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372291904218927,0.8976624857468641,False,False,False,False,-0.34282825441539394,-0.3315149921444249,False,False,False,False,-168951.0,-132020.67672371885,False,False,False,False,11808.900822067304,False,False,False,False
2025-03-03 17:00:00+00:00,2.835,2.84,2.685,2.695,10843.0,,,3.546391870111929,3.630422916202963,3.658523221582012,3.6818543790653666,3.6681372384143756,3.6471789339485157,3.955828729635266,4.229828110038391,,,,3.525051817113642,3.6201929750123756,3.6420212325574584,3.6717253744095113,3.6437890676279627,3.7984314659700753,4.042742646794275,3.546391870111929,3.6471789339485157,3.730807998565608,"rgba(255, 26, 202, 1.0)",0.297004519636748,3.6141127393839287,-3.094608595546127,23.241357406899816,-19.13659063266163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269612007929765,0.9022939677145286,False,False,False,False,-0.34282825441539394,-0.33717162327990946,False,False,False,False,-179794.0,-132761.34840242087,False,False,False,False,11793.925615523623,False,False,False,False
2025-03-04 17:00:00+00:00,2.645,2.745,2.635,2.705,2930.0,,,3.541784958429212,3.627154593652218,3.6557083966466863,3.679553640317757,3.66635792765751,3.645734491489429,3.9541223571490156,4.227855366535212,,,,3.520373102839745,3.616822404031864,3.639015984897798,3.6696388626011656,3.64223646766608,3.7968650774040396,4.04095414698762,3.541784958429212,3.645734491489429,3.7282785185536897,"rgba(255, 26, 202, 1.0)",0.317235198506001,3.6105388945154493,-2.854471694124823,21.545348584061998,-20.948793677166073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8226489692177349,0.9090652358090934,False,False,False,False,-0.34282825441539394,-0.3399999388476517,False,False,False,False,-176864.0,-133445.1104426934,False,False,False,False,11656.500412182171,False,False,False,False
2025-03-05 17:00:00+00:00,2.72,2.765,2.69,2.74,20653.0,,,3.5120211934533394,3.6056304507639467,3.637064184840253,3.664228398057744,3.6544646955283095,3.636063825336702,3.9425707341601646,4.214421661827324,,,,3.4902339559453437,3.594661131941591,3.619164035911051,3.6557245082877987,3.6318531081525505,3.7863120727443307,4.028820567011506,3.5120211934533394,3.636063825336702,3.7115489682641307,"rgba(255, 26, 202, 1.0)",0.33454940787016335,3.5876828258950213,-2.5338045919483494,21.459936814930597,-21.400262880801847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252619654488812,0.9136222033418294,False,False,False,False,-0.32512613347174013,-0.3325630361596959,False,False,False,False,-156211.0,-133798.06997071367,False,False,False,False,11795.981025946789,False,False,False,False
2025-03-06 17:00:00+00:00,2.755,2.8,2.75,2.79,11695.0,,,3.497102265928242,3.5945438683108684,3.6273825424484087,3.656206551129679,3.648209036112886,3.63096573970958,3.9363830423409003,4.2071656016150385,,,,3.4751908776441613,3.5832729286993836,3.608894636534518,3.648429517451822,3.6263878441337467,3.780698158146047,4.022301312038377,3.497102265928242,3.63096573970958,3.702875594816244,"rgba(255, 26, 202, 1.0)",0.3494231153107706,3.576337030517343,-2.250386411379765,22.92481302628449,-21.400262880801847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284661185143181,0.9101219166430394,False,False,False,False,-0.30298122236913794,-0.3177721292644169,False,False,False,False,-144516.0,-133964.23942853205,False,False,False,False,11794.415428645289,False,False,False,False
2025-03-07 17:00:00+00:00,2.815,2.975,2.785,2.96,11190.0,,,3.4858087559940567,3.585818004904796,3.6196759791021265,3.649756235927936,3.6431678339351907,3.626861987440667,3.9311656836456264,4.200901382389032,,,,3.4638981006479104,3.574342471123232,3.6007672585907264,3.642564026734277,3.62199664913172,3.7760575163839043,4.016756511671635,3.4858087559940567,3.626861987440667,3.6959692265081894,"rgba(255, 0, 0, 1.0)",0.35838794471757757,3.567815375637503,-1.695970482814323,28.389077215547413,-21.400262880801847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371961560203504,0.897399660825325,False,False,False,False,-0.25500260301825184,-0.28638736614133437,False,False,False,False,-133326.0,-133954.34424359357,False,False,False,False,11785.044646805825,False,False,False,False
2025-03-10 17:00:00+00:00,2.835,2.975,2.835,2.95,17398.0,,,3.4694681496802358,3.5729402494048745,3.6082339772631866,3.640121031687306,3.6356040317276697,3.6206895304165436,3.923262232377433,4.191379966155757,,,,3.447604046849925,3.561184469569131,3.588733680807795,3.633788402873276,3.615400015303319,3.769048569992572,4.008346427969073,3.4694681496802358,3.6206895304165436,3.6857203188052066,"rgba(255, 0, 0, 1.0)",0.36626841189149795,3.555463626435295,-1.6530599057356195,31.876308853176443,-25.027065847185483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8328155888167182,0.9045467382095452,False,False,False,False,-0.24375406006083955,-0.265070713101087,False,False,False,False,-150724.0,-134214.33890648358,False,False,False,False,11872.067210421239,False,False,False,False
2025-03-11 17:00:00+00:00,2.855,2.905,2.825,2.86,10201.0,,,3.4593751866972022,3.5649832642468264,3.601159368206428,3.634153706353388,3.6308968732404496,3.6168316465244965,3.9184268720602606,4.185616896389926,,,,3.4375183278647286,3.553052411267879,3.581292543788201,3.6283407337528653,3.6112790322496875,3.7647213894697713,4.003221406050747,3.4593751866972022,3.6168316465244965,3.6793913105441907,"rgba(255, 0, 0, 1.0)",0.37673516876893476,3.547793010080163,-1.8256671187021865,32.811350910056305,-23.973488897852896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829715252325909,0.9049901325063433,False,False,False,False,-0.26178200267987106,-0.263426357890479,False,False,False,False,-160925.0,-134628.45768312723,False,False,False,False,11846.159191655019,False,False,False,False
2025-03-12 17:00:00+00:00,2.635,2.725,2.63,2.7,7152.0,,,3.4504391513049093,3.558119079793344,3.5950992983037033,3.629069000058922,3.6268718735602956,3.6135155823692817,3.9144944200725518,4.1810651734037245,,,,3.428519829148143,3.5460178887140175,3.5748924868060854,3.623687347241312,3.6077341173289335,3.761116785938397,3.9990976054662553,3.4504391513049093,3.6135155823692817,3.673982642633992,"rgba(255, 26, 202, 1.0)",0.390553983995023,3.540970481627542,-2.15327590061982,31.39190249920257,-23.973488897852896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8270949720670392,0.9041899441340783,False,False,False,False,-0.34282825441539394,-0.3031273061529365,False,False,False,False,-168077.0,-135147.0397345516,False,False,False,False,11773.381529768894,False,False,False,False
2025-03-13 17:00:00+00:00,2.675,2.675,2.615,2.665,3325.0,,,3.446176723907345,3.5548437759226386,3.5922069661915756,3.6266407883080265,3.6249464605090935,3.6119268945932617,3.9126253953798082,4.178911505175608,,,,3.4242249753086837,3.542661070686502,3.5718377991812984,3.6214632931183006,3.60603609012489,3.75939751551058,3.9971407948708317,3.446176723907345,3.6119268945932617,3.671402669919229,"rgba(255, 26, 202, 1.0)",0.40438422768893173,3.476883537367264,-2.007703272719619,30.048963545743366,-23.973488897852896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8230211817168337,0.9074693422519508,False,False,False,False,-0.34282825441539394,-0.32297778028416524,False,False,False,False,-171402.0,-135709.13214176786,False,False,False,False,11642.398870392632,False,False,False,False
2025-03-14 17:00:00+00:00,2.775,2.78,2.75,2.765,2037.0,,,3.443957119266124,3.55309921210209,3.5906562371828685,3.625331370258242,3.623907560608044,3.61107076844033,3.9115857700598267,4.1776927815092355,,,,3.4219997497775347,3.5408770004351044,3.5702056304785375,3.620264429899154,3.6051219814335074,3.758454359121446,3.9960455385352978,3.443957119266124,3.61107076844033,3.670017967273823,"rgba(255, 0, 0, 1.0)",0.4139425581423243,3.477944332282541,-1.7223267292980586,32.013840212617296,-23.973488897852896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239710789766407,0.9085094549499443,False,False,False,False,-0.2883920755433207,-0.30568492791374297,False,False,False,False,-169365.0,-136230.92854267068,False,False,False,False,11493.477957673365,False,False,False,False
2025-03-17 17:00:00+00:00,2.705,2.75,2.705,2.72,5303.0,,,3.4379095499439547,3.5483647729241112,3.5864520365991344,3.6217834792406807,3.621089280393323,3.608745091148764,3.908793975724006,4.174440306646897,,,,3.4159281398764065,3.5360331492042603,3.5657778034628036,3.617013833353415,3.6026386793142153,3.75590885064924,3.993110976484394,3.4379095499439547,3.608745091148764,3.666265994997708,"rgba(255, 0, 0, 1.0)",0.42479843656925304,3.474438084642873,-1.7759907280635199,32.64768144179457,-23.12559090076966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225265511458916,0.9116825041922864,False,False,False,False,-0.3052117108307497,-0.30544831937224637,False,False,False,False,-174668.0,-136826.8521311564,False,False,False,False,11397.501555228817,False,False,False,False
2025-03-18 17:00:00+00:00,2.775,2.8,2.74,2.77,12959.0,,,3.4244568715006816,3.53763986546235,3.576875807605362,3.613659200820012,3.614618160941523,3.603399641843227,3.9022838487202405,4.166798014391192,,,,3.4024646588121765,3.525078261362162,3.555719021506238,3.609564529581867,3.5969369192752634,3.7500100511050425,3.9862489164135835,3.4244568715006816,3.603399641843227,3.6577169179560607,"rgba(255, 0, 0, 1.0)",0.4321392209766156,3.4666001372397828,-1.6119808233686752,34.521631698697576,-21.00131773818791,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8245663122551763,0.90346950195859,False,False,False,False,-0.2861615969572325,-0.2958049581647394,False,False,False,False,-161709.0,-137212.62186555707,False,False,False,False,11421.710833442323,False,False,False,False
2025-03-19 17:00:00+00:00,2.775,2.825,2.735,2.79,1860.0,,,3.4226087922317503,3.5361510472764457,3.575542148081285,3.612524055470293,3.6137119654117233,3.6026501833859546,3.9013664873742293,4.165718344904518,,,,3.4006179430230046,3.523558883138976,3.554320265243348,3.6085228830912297,3.596138042088305,3.749180626730158,3.9852810494130235,3.4226087922317503,3.6026501833859546,3.656526181124283,"rgba(255, 0, 0, 1.0)",0.43845759551299013,3.4654222885292043,-1.5404506511946003,36.363456118927814,-18.96255112287088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8295549958018472,0.897565071368598,False,False,False,False,-0.2817089184667238,-0.28875693831573157,False,False,False,False,-159849.0,-137563.57346454068,False,False,False,False,11273.467254629264,False,False,False,False
2025-03-20 17:00:00+00:00,2.73,2.755,2.705,2.71,5044.0,,,3.41718494301887,3.5318236104997958,3.5716757363291713,3.6092396795988986,3.6110875839840593,3.600476325611835,3.8987532147318458,4.162672218344697,,,,3.3951835396288326,3.51913829465277,3.550259231915484,3.605506858210655,3.5938201591332226,3.7467992338734093,3.9825335509658872,3.41718494301887,3.600476325611835,3.653076945366629,"rgba(255, 0, 0, 1.0)",0.44520688580831824,3.4611862198827086,-1.6872744870485412,36.05999444957719,-18.957275664629076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82893998878295,0.8956814357823893,False,False,False,False,-0.3040852720079739,-0.2964211051618527,False,False,False,False,-164893.0,-137987.28550385014,False,False,False,False,11176.886366960593,False,False,False,False
