date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,5.31,5.66,5.22,5.66,52977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677356408586365,5.541206664645757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266524100349531,5.453513728247138,,,,,,5.484650225457198,#000000,,5.484650225457198,,42.691246017470476,-1.1724650695780667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783303,-464555.0634367135,False,False,False,False,114944.41591598166,False,False,False,False
2022-03-14 00:00:00+00:00,5.23,5.779,5.12,5.3,79190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.661901042048923,5.538192325852462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283424395101078,5.452267979388603,,,,,,5.483946435597765,#000000,,5.483946435597765,,41.44006634860375,-2.173809281511069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862493,-480160.4727137051,False,False,False,False,113542.2819584922,False,False,False,False
2022-03-15 00:00:00+00:00,5.38,5.5331,5.2001,5.48,68330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64956316772914,5.5355967834191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.293698809272588,5.45115260454484,,,,,,5.482502841241437,#000000,,5.482502841241437,,42.02410966252556,-2.173809281511069,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0610006022005105,-0.0610006022005105,False,False,False,False,-794163,-492474.29731316766,False,False,False,False,111769.2512934533,False,False,False,False
2022-03-16 00:00:00+00:00,5.9,5.94,5.4979,5.64,73066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.655192991795019,5.539577828675548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.347791292478426,5.455902654290389,,,,,,5.499616191809846,#000000,,5.499616191809846,,46.38847682723478,-2.173809281511069,False,False,False,True,True,2.0657749424283693,0.0,0.0,0.0,0.0,0,0.9768358166808594,0.9760460283353115,False,False,False,False,0.06745274636779178,0.0032260720836406395,False,False,False,False,-721097,-501439.893496965,False,False,False,False,110251.47673292572,False,False,False,False
2022-03-17 00:00:00+00:00,6.41,6.49,6.0,6.0,119308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69785917920908,5.559334430309564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.494334637791269,5.475393478057793,,,,,,5.556730431341927,#000000,,5.556730431341927,,52.060617618377634,-4.48111455579533,True,False,False,False,True,7.457507594069529,0.0,0.0,0.0,0.0,0,0.9937010442425606,0.95967169613379,False,False,False,False,0.2648894822710121,0.13405777717732636,False,False,False,False,-601789,-505375.1525755154,False,False,False,False,110606.6345081051,False,False,False,False
2022-03-18 00:00:00+00:00,7.05,7.255,6.41,6.41,251551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8456507705106775,5.62922034088279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.839930409593652,5.5417625363148115,,,,,,5.714141014325483,#000000,,5.714141014325483,,58.31976020643148,1.2093614565504822,True,False,True,False,True,13.298374429113036,0.0,0.0,0.0,0.0,0,1.0188179167771005,0.9175374642085917,False,False,False,False,0.3428282208254813,0.23844299900140384,False,False,False,False,-350238,-499291.34267059324,False,False,False,False,116133.8645273951,False,False,False,False
2022-03-21 00:00:00+00:00,7.05,7.37,6.97,7.26,106093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.908713122148142,5.661388056835977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960743726639614,5.5722628285069495,,,,,,5.775776933532671,#000000,,5.775776933532671,,62.492521931800724,4.836996770282845,True,False,True,False,True,13.298374429113036,0.0,0.0,0.0,0.0,0,1.0449636466900496,0.9036257928576694,False,False,False,False,0.34282822528431905,0.29063561214286143,False,False,False,False,-350238,-493446.11354625627,False,False,False,False,115740.10513416392,False,False,False,False
2022-03-22 00:00:00+00:00,7.18,7.4,7.05,7.11,189492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.013632518160726,5.718487812040057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.139758052947664,5.626574158931065,,,,,,6.141690508415903,#000000,,6.141690508415903,,65.73657006746309,7.644801029934349,True,False,True,False,True,14.406621563207121,0.0,0.0,0.0,0.0,0,1.0426848516559786,0.9056055489009874,False,False,False,False,0.3428282259011464,0.3167319190220039,False,False,False,False,-160746,-480399.0502699325,False,True,False,False,118632.33630537319,False,False,False,False
2022-03-23 00:00:00+00:00,6.9,7.2,6.8,7.12,123467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.114001365461077,6.061200525895576,5.747770989217027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.210371526487679,5.654917883652175,,,,,,6.157652458142707,#000000,,6.157652458142707,,65.46172484766856,7.644801029934349,True,False,True,False,True,11.011275823781261,0.0,0.0,0.0,0.0,0,1.0364496155385257,0.9097300809369929,False,False,False,False,0.2799184696447853,0.2983251943333946,False,False,False,False,-284213,-472705.4796711116,False,False,False,False,118821.93096006443,False,False,False,False
2022-03-24 00:00:00+00:00,7.08,7.1,6.7,6.94,91055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079293176309073,6.093110265718942,5.76838816086346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.254784015194252,5.674962186352661,,,,,,6.174107560887678,#000000,,6.174107560887678,,66.05994388182286,7.974628716466015,True,False,True,False,True,12.566595741515808,0.0,0.0,0.0,0.0,0,1.0217170657336307,0.9249303006813617,False,False,False,False,0.25266330898410516,0.27549425165874986,False,False,False,False,-193158,-461742.8334094994,False,False,False,False,117733.03170672858,False,False,False,False
2022-03-25 00:00:00+00:00,6.82,7.0999,6.69,7.05,71990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.047635006568573,6.114320587710282,5.7830041215946055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.282310497215363,5.689298886455785,,,,,,6.183313819908921,#000000,,6.183313819908921,,64.30720394213805,7.974628716466015,True,False,True,False,True,9.537988478059965,0.0,0.0,0.0,0.0,0,1.0266620748885005,0.917819925766253,False,False,False,False,0.25129694023246146,0.2633955959456057,False,False,False,False,-265148,-454033.23209932295,False,False,False,False,115939.18732607256,False,False,False,False
2022-03-28 00:00:00+00:00,7.15,7.2999,6.6601,6.87,105931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.045638413797647,6.149944765284518,5.8070115766552455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.328910021704927,5.712672012297493,,,,,,6.208835357947966,#000000,,6.208835357947966,,64.68257599187795,7.974628716466015,True,False,True,False,True,12.34457038835119,0.0,0.0,0.0,0.0,0,1.0321406278147138,0.905622515196836,False,False,False,False,0.27443612691452746,0.26891586143006657,False,False,False,False,-159217,-442471.81123268284,False,False,False,False,115546.70939171678,False,False,False,False
2022-03-29 00:00:00+00:00,7.14,7.3699,7.06,7.33,62215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.059578307071335,6.173013507929287,5.8223927097042445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.359056135573547,5.727571366866837,,,,,,6.228322405429051,#000000,,6.228322405429051,,64.84725570613813,7.974628716466015,True,False,True,False,True,12.228930169231187,0.0,0.0,0.0,0.0,0,1.0518700209643606,0.901350104821803,False,False,False,False,0.3399652436756511,0.30444055255285885,False,False,False,False,-221432,-433803.5833412051,False,False,False,False,113455.26980772789,False,False,False,False
2022-03-30 00:00:00+00:00,6.86,7.3239,6.72,7.06,93440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.047972683785482,6.198642329338831,5.841213879688144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389474430852517,5.746079774644173,,,,,,6.2446766196618295,#000000,,6.2446766196618295,,62.61488734078223,7.974628716466015,True,False,True,False,True,9.049564954284001,0.0,0.0,0.0,0.0,0,1.0308414417166516,0.9068358109140144,False,False,False,False,0.28595428972351017,0.2951974211381845,False,False,False,False,-314872,-429139.5996807657,False,False,False,False,112670.35726624836,False,False,False,False
2022-03-31 00:00:00+00:00,6.68,7.09,6.68,6.87,347066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97395985931638,6.264734775361833,5.897316565645985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4563340894718575,5.802298844039433,,,,,,6.278928826767098,#000000,,6.278928826767098,,59.753628137342375,7.974628716466015,True,False,True,False,False,7.086917841791728,0.0,0.0,0.0,0.0,0,1.0289038133739918,0.9148582196624414,False,False,False,False,0.24860746977930176,0.2719024454587431,False,False,False,False,-661938,-438268.94871289254,False,False,False,False,121862.34325580725,False,False,False,False
2022-04-01 00:00:00+00:00,4.15,4.25,4.0,4.22,4483306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686696054768333,5.028338006148866,5.145396841518983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902093806641799,5.127747191977638,,,,,,4.978054380211124,#000000,,4.978054380211124,,48.43184409342476,5.85512208559873,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0204493550473015,0.9423299033038174,False,False,False,False,-0.34282825441539394,-0.035462904478325424,False,False,False,False,-5145244,-622856.2056261124,False,False,False,False,292899.3494026383,False,False,False,False
2022-04-04 00:00:00+00:00,4.06,4.09,3.71,3.96,1673369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.517226320018608,4.837009715505164,4.981772156113338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712508686837157,4.973803623090488,,,,,,4.804464100312951,#000000,,4.804464100312951,,40.7116875149879,-0.9802539826143288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0166493507460743,0.9350969505360488,False,False,False,False,-0.34282825441539394,-0.18914557944685967,False,False,False,False,-6818613,-865827.0603074413,False,False,False,False,347035.4141319466,False,False,False,False
2022-04-05 00:00:00+00:00,3.89,4.05,3.79,4.0,404670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485088438409394,4.798757093445483,4.947338800805848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675516377757507,4.941117907118197,,,,,,4.769563723507286,#000000,,4.769563723507286,,35.22811675676546,-5.623209003951644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.050642680362988,0.924235569630359,False,False,False,False,-0.33837968195845525,-0.2637626307026575,False,False,False,False,-7223283,-1115139.0579424435,False,False,False,False,349295.59396990953,False,False,False,False
2022-04-06 00:00:00+00:00,3.73,3.87,3.64,3.85,743504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419647206658796,4.724613367050131,4.880415692987998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60299218785946,4.877291922970159,,,,,,4.700992075505309,#000000,,4.700992075505309,,31.25096274582551,-8.939302425567561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0329073642827076,0.9375181027191732,False,False,False,False,-0.34282825441539394,-0.30329544255902574,False,False,False,False,-7966787,-1383831.1341015634,False,False,False,False,364754.7471475601,False,False,False,False
2022-04-07 00:00:00+00:00,3.75,3.78,3.57,3.71,338156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.391764246858351,4.692792385875583,4.851231471594811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.572025110761301,4.849358861877048,,,,,,4.671434415393419,#000000,,4.671434415393419,,28.738503377276498,-11.055812960501555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012545766144738,0.9494430162810626,False,False,False,False,-0.34282825441539394,-0.32306184848720987,False,False,False,False,-7628631,-1628725.2464897374,False,False,False,False,363711.6590241264,False,False,False,False
2022-04-08 00:00:00+00:00,3.62,3.74,3.51,3.74,269214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36877044512678,4.666988151670478,4.8275291549419075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5468121581746255,4.826629489727178,,,,,,4.647345879928194,#000000,,4.647345879928194,,26.767816537643945,-12.870802641882683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0233662800196048,0.9759884005881393,False,False,False,False,-0.34282825441539394,-0.33294505145130193,False,False,False,False,-7897845,-1874573.079960728,False,False,False,False,360005.8684741607,False,False,False,False
2022-04-11 00:00:00+00:00,3.48,3.63,3.22,3.47,601810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.310748194344677,4.604365312293278,4.77027057194758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.484930745171629,4.771583027833543,,,,,,4.588379570318141,#000000,,4.588379570318141,,25.131132995681227,-14.550788996020387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027314131071526,0.932587189874671,False,False,False,False,-0.34282825441539394,-0.33788665293334796,False,False,False,False,-8499655,-2134380.214079915,False,False,False,False,369488.38343595836,False,False,False,False
2022-04-12 00:00:00+00:00,3.57,3.68,3.515,3.56,208469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.295391944849648,4.586667008949511,4.753573489632583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467845540994667,4.755494103657863,,,,,,4.571794417616855,#000000,,4.571794417616855,,24.798887895057902,-15.17203168027713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0204104816722206,0.9468637449930997,False,False,False,False,-0.3095629833090241,-0.32372481812118603,False,False,False,False,-8291186,-2375823.578233644,False,False,False,False,363173.8978110188,False,False,False,False
2022-04-13 00:00:00+00:00,3.73,3.8,3.53,3.6,171546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284927216320764,4.573948824521578,4.7413134376290325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.455785323186325,4.743667365246351,,,,,,4.55992843338081,#000000,,4.55992843338081,,25.940518592751374,-15.17203168027713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043859834805913,0.9473808989572706,False,False,False,False,-0.29672838434223553,-0.31022660123171075,False,False,False,False,-8119640,-2601071.281048011,False,False,False,False,355659.07828901807,False,False,False,False
2022-04-14 00:00:00+00:00,3.52,3.78,3.42,3.76,184320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.272021506747011,4.558983127619368,4.727068394242962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4413859829326325,4.729916621903034,,,,,,4.545875126689001,#000000,,4.545875126689001,,26.022321537766338,-15.17203168027713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0011625562509918,0.956976838962365,False,False,False,False,-0.30908588474642507,-0.3096562429890679,False,False,False,False,-8303960,-2824713.9759088736,False,False,False,False,348939.8987482723,False,False,False,False
2022-04-18 00:00:00+00:00,3.41,3.53,3.27,3.5,224027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.253285709611853,4.538350242687155,4.707732391046311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421199070257662,4.711239038782555,,,,,,4.526361290477107,#000000,,4.526361290477107,,25.728224085981957,-15.75001744927124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985904450166447,0.9450359243724482,False,False,False,False,-0.34282825441539394,-0.32624224870223095,False,False,False,False,-8527987,-3048371.741559506,False,False,False,False,344041.35369932046,False,False,False,False
2022-04-19 00:00:00+00:00,3.41,3.58,3.28,3.41,139339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.242299533144614,4.526104324062613,4.696168338031104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.409273655901298,4.700058674334914,,,,,,4.514780905094908,#000000,,4.514780905094908,,25.5321591181257,-16.579873002740207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959880288654629,0.9564729202744897,False,False,False,False,-0.3370302249456274,-0.3316362368239292,False,False,False,False,-8527987,-3263258.614439525,False,False,False,False,336013.81041699415,False,False,False,False
2022-04-20 00:00:00+00:00,3.41,3.47,3.35,3.45,131366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.232040722424392,4.5146662921344225,4.685342853706781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398140194210632,4.689586142043021,,,,,,4.503955240903849,"rgba(239, 83, 80, 1.0)",1.0265969629432596,4.503955240903849,-1.0656131669895779,25.40144913955487,-17.358933053081586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854855094895729,0.9680454487981618,False,False,False,False,-0.3408931288160961,-0.33626468282001265,False,False,False,False,-8527987,-3469718.551128171,False,False,False,False,327988.40608691593,False,False,False,False
2022-04-21 00:00:00+00:00,3.04,3.47,3.03,3.42,351106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.198487940665599,4.479083593154246,4.652223746967938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.362914905594401,4.65752836913475,,,,,,4.470047711103386,"rgba(239, 83, 80, 1.0)",1.063134389308205,4.470047711103386,-1.345124121169607,24.043130073614687,-19.255402463571947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717755183206239,0.9641368816032923,False,False,False,False,-0.34282825441539394,-0.3395464686177033,False,False,False,False,-8879093,-3681850.882456478,False,False,False,False,328894.97839723295,False,False,False,False
2022-04-22 00:00:00+00:00,3.02,3.18,2.94,3.18,190858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.178859380020588,4.458621079282657,4.633248916761015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.342544786823389,4.639145167822451,,,,,,4.4504838661420205,"rgba(239, 83, 80, 1.0)",1.098800193331283,4.4504838661420205,-1.3018598602582667,23.074038972654392,-20.703603363801328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590032084065497,0.9959392238628515,False,False,False,False,-0.34282825441539394,-0.3411873615165486,False,False,False,False,-9069951,-3893148.9262817143,False,False,False,False,323481.7635581258,False,False,False,False
2022-04-25 00:00:00+00:00,3.06,3.09,2.91,2.95,97006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.168908146997568,4.448250994522389,4.623616375914348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332223076713486,4.629807785563151,,,,,,4.440561275942189,"rgba(239, 83, 80, 1.0)",1.1314984603461757,4.440561275942189,-1.2201176796297306,22.9349769678526,-21.336635275016064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444076681546155,1.021339690661705,False,False,False,False,-0.34282825441539394,-0.3420078079659713,False,False,False,False,-8972945,-4092356.6154471375,False,False,False,False,314600.36106565036,False,False,False,False
2022-04-26 00:00:00+00:00,2.95,3.14,2.93,3.08,202627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.148428595986897,4.426867224111141,4.603698103861928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.310960522423907,4.610488362533922,,,,,,4.420088561783559,"rgba(239, 83, 80, 1.0)",1.164988717418204,4.420088561783559,-1.261890814738106,22.42594958974908,-22.305400244318037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358557373504397,1.0133838474845032,False,False,False,False,-0.3367049508670242,-0.33935637941649777,False,False,False,False,-9175572,-4291698.395233525,False,False,False,False,310209.2488669974,False,False,False,False
2022-04-27 00:00:00+00:00,2.84,3.01,2.83,2.95,248052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121926658231325,4.39951658597883,4.578289017530913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.283659473820608,4.585827376364642,,,,,,4.393843822385263,"rgba(239, 83, 80, 1.0)",1.1995895506756011,4.393843822385263,-1.295312902242395,21.678629417436454,-23.456057345212788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416024835673059,1.0103375757906812,False,False,False,False,-0.34282825441539394,-0.3410923169159459,False,False,False,False,-9423624,-4492950.379734171,False,False,False,False,307771.70969574264,False,False,False,False
2022-04-28 00:00:00+00:00,2.85,2.9,2.58,2.9,262188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092557541047685,4.369489605305175,4.550436298434789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25359546226159,4.558775018942554,,,,,,4.364970785198359,"rgba(239, 83, 80, 1.0)",1.231831117037113,4.364970785198359,-1.2298526675006178,21.331656069260518,-24.189358926926943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280021512654911,1.0341606123688492,False,False,False,False,-0.34282825441539394,-0.34196028566566994,False,False,False,False,-9161436,-4676028.247195575,False,False,False,False,305984.1132370861,False,False,False,False
2022-04-29 00:00:00+00:00,2.72,2.89,2.68,2.79,202085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0705608619669995,4.346906036087686,4.529392202058268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.231027487744004,4.538317930346756,,,,,,4.343240903640743,"rgba(239, 83, 80, 1.0)",1.2655350860620398,4.343240903640743,-1.2826518375652272,20.58317148785127,-25.268169538837313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148197547158413,1.0342923798326045,False,False,False,False,-0.33541495112102515,-0.33868761839334754,False,False,False,False,-9363521,-4859851.492403592,False,False,False,False,301909.6382081808,False,False,False,False
2022-05-02 00:00:00+00:00,2.85,2.85,2.71,2.76,128539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057361076898213,4.3332235227249765,4.516560141326679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21740668530084,4.5258345301817995,,,,,,4.3300771912865015,"rgba(239, 83, 80, 1.0)",1.294306746855225,4.3300771912865015,-1.1435289160646367,22.144241010230505,-25.268169538837313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918596949440762,1.0383833069490178,False,False,False,False,-0.33623688512999467,-0.3374622517616711,False,False,False,False,-9234982,-5031425.23779953,False,False,False,False,295110.7896509972,False,False,False,False
2022-05-03 00:00:00+00:00,2.86,2.9252,2.78,2.9,100114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04768556735687,4.3230883499064525,4.506994988820925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.207358265757818,4.51652374531445,,,,,,4.320330183431302,"rgba(239, 83, 80, 1.0)",1.321796269618877,4.320330183431302,-1.104807311835106,23.34491892717891,-25.268169538837313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325099250110277,1.0228571699607742,False,False,False,False,-0.3243446759094466,-0.33090346383555885,False,False,False,False,-9134868,-5192344.561807392,False,False,False,False,287463.8567235071,False,False,False,False
2022-05-04 00:00:00+00:00,2.96,2.96,2.7024,2.89,106923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037684991492159,4.312554839569134,4.497016681292029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196937869300442,4.506806442414716,,,,,,4.310200164813696,"rgba(239, 83, 80, 1.0)",1.3450101409577848,4.310200164813696,-1.003858724702414,25.778340110837256,-27.98558905058781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384910894298093,1.0136840048234805,False,False,False,False,-0.32784075238298016,-0.32937210810926953,False,False,False,False,-9027945,-5342760.265265926,False,False,False,False,280383.8231265068,False,False,False,False
2022-05-05 00:00:00+00:00,2.67,2.96,2.63,2.96,156600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021852824891666,4.296128263535177,4.481548970380096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180599585521139,4.49174238589537,,,,,,4.294374406044691,"rgba(239, 83, 80, 1.0)",1.3738034695592283,4.294374406044691,-1.182392126703433,25.624543699944454,-27.98558905058781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9368614020378292,1.0064943369949837,False,False,False,False,-0.3337723917483517,-0.3315722499288106,False,False,False,False,-9184545,-5493418.490157458,False,False,False,False,275529.55555291835,False,False,False,False
2022-05-06 00:00:00+00:00,2.57,2.7,2.52,2.68,146785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005573788856867,4.279510485140777,4.466005912302169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163973040363186,4.476604119410721,,,,,,4.2783334692147434,"rgba(239, 83, 80, 1.0)",1.4032776143953356,4.2783334692147434,-1.217388100323153,24.99989455936482,-27.98558905058781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9520354384151262,1.0162844734719116,False,False,False,False,-0.34282825441539394,-0.33720025217210225,False,False,False,False,-9331330,-5643924.823876774,False,False,False,False,270480.7494528039,False,False,False,False
