date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,24.8064144959,24.975030668,24.7171471107,24.7568215041,5736469,,,,,,,,,24.289394356707525,23.882593496457794,23.90955924644587,23.07935130795746,22.690663067518006,22.726570982918417,22.74457035952872,22.74256416143502,22.84107194196918,22.857789863199663,22.81591712292611,22.72788967656767,22.66830332432506,22.645764520470017,22.552729719492415,22.574381846590448,22.53606795133869,22.51781823749987,22.65689951247823,,,,,,,,,24.128569786140385,24.100387905836175,23.918850626872302,23.42146014296887,22.820622700358502,22.74132502703599,22.740073412721713,22.879404667569393,22.8472661207705,22.825498379724554,22.69275107826152,22.634813143592165,22.55988174460952,22.566175404949632,22.542984963739503,22.44167653652868,22.587859779657318,22.742807757812525,,24.128569786140385,23.918850626872302,,23.209379377706803,"rgba(0, 255, 0, 1.0)",0.6460459688798187,23.209379377706803,2.472014678711334,57.33576111746991,3.496897899618375,True,False,True,False,True,5.641137637112575,0.0,0.0,0.0,0.0,0,1.0081862935404429,0.9299863910843345,False,False,False,False,0.1840990092072412,0.14785749954915306,False,False,False,False,39478653,41798591.7221939,False,False,False,False,2902110.4500181647,False,False,False,False
2024-03-18 00:00:00+00:00,24.5386123402,24.9651120697,24.5286937419,24.8956818812,2128855,,,,,,,,,24.2967466130267,23.89146620491841,23.91719698762528,23.089189742453,22.701301334077737,22.735107344084284,22.752717370134256,22.750225789345077,22.847170873905885,22.862918445312072,22.820975589815536,22.732897925592933,22.673300857039205,22.65071653937292,22.557513168940783,22.579002867900506,22.540573489466563,22.522002838123775,22.6607217119452,,,,,,,,,24.153768552876805,24.10858036395693,23.92773044735947,23.429783856862656,22.83117797679906,22.74921132066706,22.74757599910654,22.88505282767454,22.852368568558777,22.830570560453726,22.697770332342007,22.639759898751425,22.564819797236304,22.570866539098063,22.547520524159175,22.446194865083925,22.59185030371396,22.746424633100098,,24.153768552876805,23.92773044735947,,23.217993058959912,"rgba(0, 255, 0, 1.0)",0.6500229859665811,23.217993058959912,2.0316501258433703,56.19586941954166,3.496897899618375,True,False,True,False,True,4.306443599640197,0.0,0.0,0.0,0.0,0,1.0093047549853185,0.9444377406747674,False,False,False,False,0.1588674192190819,0.15336245938411747,False,False,False,False,37349798,41624129.223284334,False,False,False,False,2871786.7068801974,False,False,False,False
2024-03-19 00:00:00+00:00,24.4394263566,24.6625948197,24.3501589714,24.5485309386,2347882,,,,,,,,,24.300580324950538,23.898672773602094,23.92334766551338,23.09859653371167,22.711767322430365,22.743506871799426,22.76072838280372,22.757764653334533,22.853144636247208,22.86794192782452,22.82594480492943,22.737845268594498,22.678254676982583,22.655631602667373,22.562284807731043,22.583608263838343,22.5450728731136,22.526186769038574,22.664517754720887,,,,,,,,,24.169685553267243,24.114368573004455,23.93482084215243,23.437433568421287,22.84147592236985,22.756969854596118,22.754960853864397,22.890573341532555,22.857370219607233,22.835550012282468,22.702738680689865,22.644672684277786,22.569743112688894,22.57554340151876,22.552048220109455,22.45072680708529,22.595827250741202,22.75000001207989,,24.169685553267243,23.93482084215243,,23.225462991665772,"rgba(0, 255, 255, 0.75)",0.6523793255465856,23.225462991665772,1.8608243967834612,54.87181348961738,3.496897899618375,True,False,True,False,False,3.8134564387018877,0.0,0.0,0.0,0.0,0,0.988591030232088,0.9506524219805824,False,False,False,False,0.09844186000020888,0.12590215969216317,False,False,False,False,35001916,41364434.5870771,False,False,False,False,2851241.4242574447,False,False,False,False
2024-03-20 00:00:00+00:00,25.2626700204,25.3023444139,24.2112985944,24.5683681353,5464637,,,,,,,,,24.328992602758177,23.926934956235595,23.948031074850963,23.126827758073425,22.741606835086923,22.76762675721464,22.783792506244865,22.7794818694882,22.87059849886938,22.88267478420996,22.840444643002638,22.752135878269907,22.692472936469628,22.669706900273724,22.575829479324803,22.596711015955822,22.557830391516802,22.538035815927426,22.675420471364127,,,,,,,,,24.245903964765454,24.14246114854907,23.9633595075848,23.462145503927797,22.871263219623103,22.779308608327646,22.776234100056573,22.906794196994863,22.872020220275324,22.85009638382436,22.71703497439379,22.658725959276797,22.583724397746288,22.588837690568212,22.564893632440885,22.463469942623046,22.607167682701984,22.760368614665946,,24.245903964765454,23.9633595075848,,23.251307724848054,"rgba(0, 255, 0, 1.0)",0.6709407884628793,23.251307724848054,2.9978238469596765,57.53646445402748,3.742631064618955,True,False,True,False,True,7.37381734581577,0.0,0.0,0.0,0.0,0,0.9734319458147729,0.9523227112511773,False,False,False,False,0.16138105738411815,0.14364160853814067,False,False,False,False,40466553,41329223.54444663,False,False,False,False,2953727.525266957,False,False,False,False
2024-03-21 00:00:00+00:00,25.1932398319,25.2725886188,24.9651120697,25.1337282418,1271630,,,,,,,,,24.337522166709356,23.934678664785853,23.95484515552717,23.134054397154863,22.74911784480865,22.77372308188659,22.789628926853453,22.784980775373107,22.875044792619242,22.886435925059537,22.844140225129095,22.7557657935179,22.696076586506997,22.67327166763916,22.579249757145863,22.600022781927883,22.561051301050124,22.541026826597147,22.678187074793374,,,,,,,,,24.266489282458952,24.150466149976605,23.971219342037973,23.468618780536097,22.878796433954737,22.784962860356888,22.781621294494855,22.910935817077906,22.875758691328784,22.853805211259974,22.72066151912369,22.66228380213255,22.58725505022088,22.592196639005113,22.56813733963378,22.46667764936028,22.61003770558261,22.763008994248622,,24.266489282458952,23.971219342037973,,23.258135279713027,"rgba(0, 255, 0, 1.0)",0.6868498491534656,23.258135279713027,2.8173618361741917,58.88863464881508,5.0287799053642175,True,False,True,False,True,7.020785475718483,0.0,0.0,0.0,0.0,0,0.9821973872187724,0.9609421768114075,False,False,False,False,0.2548043668454467,0.1992229876917937,False,False,False,False,39194923,41245525.483880095,False,False,False,False,2887762.916432959,False,False,False,False
2024-03-22 00:00:00+00:00,25.3122630122,25.3717746024,25.1337282418,25.3122630122,1336740,,,,,,,,,24.347701710610185,23.943570234063888,23.96269278658409,23.14207928632706,22.757385404630757,22.780444753160374,22.79606749950774,22.791048223003223,22.879964622798777,22.890601260999365,22.848229383618396,22.7597751119062,22.700052310036867,22.677202912802727,22.58301563964376,22.603670850635012,22.56459710166856,22.544318993510384,22.681240405724736,,,,,,,,,24.290169654579515,24.159818877154287,23.980265888429205,23.47588968498265,22.88710948552124,22.79120087470371,22.787565656574845,22.915523470991623,22.87989801888971,22.857909839911745,22.724664333202092,22.66620662268841,22.59114266648462,22.595896024167647,22.571708614940963,22.47020334823745,22.613200870996074,22.76592825771874,,24.290169654579515,23.980265888429205,,23.2658453616712,"rgba(0, 255, 0, 1.0)",0.704730559168712,23.2658453616712,2.9038298735657464,60.26088124720759,6.348042645346041,True,False,True,False,True,7.526626762864723,0.0,0.0,0.0,0.0,0,0.9850650145838373,0.9592324022248108,False,False,False,False,0.29040571630269385,0.24481435199724377,False,False,False,False,40531663,41217530.87666912,False,False,False,False,2826938.488337549,False,False,False,False
2024-03-25 00:00:00+00:00,25.4114489958,25.5304721761,25.2378735245,25.4114489958,1408567,,,,,,,,,24.359559755406057,23.95365179751143,23.971614149173295,23.150945757954496,22.766453967066557,22.78782966354477,22.803144844910427,22.797719106868026,22.885387383561035,22.895196273874,22.85273713106771,22.764188292586706,22.70442430469811,22.68152456245213,22.587150032845088,22.607677505654653,22.56848946362432,22.547932546137858,22.684599503213594,,,,,,,,,24.31686597946568,24.170557561857226,23.990540964316565,23.48399847893742,22.896246961692054,22.79805834317213,22.7941014959949,22.920584899178955,22.884463530167594,22.86243537929453,22.729067793372618,22.67051828767789,22.5954108272982,22.59995840278461,22.575629278386554,22.474068488088076,22.6166767608981,22.76914478018919,,24.31686597946568,23.990540964316565,,23.274467814697353,"rgba(0, 255, 0, 1.0)",0.7245478294001844,23.274467814697353,2.949399742004257,61.57785203730863,7.627161484649605,True,False,True,False,True,7.950878764793643,0.0,0.0,0.0,0.0,0,0.9868607566365495,0.9530747263150815,False,False,False,False,0.3260580422449372,0.2854361971210905,False,False,False,False,41940230,41245872.018760525,False,False,False,False,2771316.077030194,False,False,False,False
2024-03-26 00:00:00+00:00,25.4015303975,25.6296581597,25.3668153032,25.5106349794,2125909,,,,,,,,,24.378180089985428,23.96936034859104,23.98554838615382,23.164626010924877,22.780399070617936,22.799205742443544,22.814051657831314,22.808003099711474,22.893763723673533,22.90230053213871,22.859704307218067,22.771004542039687,22.711173788471346,22.68819537807928,22.5935281145458,22.613860218920642,22.574494596690926,22.553508026251524,22.689789281322273,,,,,,,,,24.357360519677734,24.187359027095344,24.006558562589294,23.496569117651116,22.910310471853162,22.80862811345087,22.804178314039838,22.928408491121647,22.891521668260385,22.869430559042428,22.7358670535563,22.6771731565433,22.60199490338388,22.606226412578692,22.581678254987466,22.480027584222412,22.622043389454504,22.774118646979208,,24.357360519677734,24.006558562589294,,23.287788175342676,"rgba(0, 255, 0, 1.0)",0.7428409612530077,23.287788175342676,2.8454842051142553,62.3793274050403,8.445302565701475,True,False,True,False,True,7.897691478075934,0.0,0.0,0.0,0.0,0,1.0165675040375481,0.9462794672239955,False,False,False,False,0.34282822723421263,0.3141322121776515,False,False,False,False,39814321,41189732.76312286,False,False,False,False,2746005.995578029,False,False,False,False
2024-03-27 00:00:00+00:00,25.3023444139,25.5899837663,25.2031584303,25.4907977827,2473401,,,,,,,,,24.397133917343577,23.986026708729355,24.00035451058111,23.179651737028074,22.795840911620907,22.811824376100542,22.826151078477896,22.819418589096916,22.903061667425604,22.910193592214295,22.867451875463708,22.778596670318752,22.718699179915554,22.695636173549484,22.600653996065198,22.620766817662226,22.581207485398593,22.55974442906208,22.695584602001812,,,,,,,,,24.397052234061192,24.2048674407839,24.023504340251854,23.510256636976944,22.9258422349648,22.82035798479124,22.815366469759432,22.93709126691974,22.899365329507233,22.877207746913115,22.743444679696616,22.68459751275823,22.609348897162466,22.61322861711106,22.588439249350106,22.486697790780397,22.628041347949992,22.779666564317974,,24.397052234061192,24.023504340251854,,23.30202843867739,"rgba(0, 255, 0, 1.0)",0.7580673750053896,23.30202843867739,2.638704739414999,62.10681825532715,8.445302565701475,True,False,True,False,True,7.3588376403465325,0.0,0.0,0.0,0.0,0,1.0190169389356822,0.9313048593337577,False,False,False,False,0.3154371810286198,0.3147846966031357,False,False,False,False,37340920,41038798.9292749,False,False,False,False,2735315.603594577,False,False,False,False
2024-03-28 00:00:00+00:00,25.5205535778,25.718925545,25.2130770286,25.3717746024,2096938,,,,,,,,,24.41454857872372,24.001040542884446,24.01373357403506,23.1929157278794,22.809388444114216,22.822919759941726,22.836796041853137,22.829465822519552,22.911268224620216,22.917168286996667,22.87429401285932,22.785293107186554,22.725331261615786,22.702191940970202,22.60692551660452,22.62684786753228,22.587115633117513,22.565233391586002,22.70069640030839,,,,,,,,,24.432178690379793,24.220789694028213,24.038788685740055,23.52243934539684,22.939491901036277,22.830679720558578,22.825214656385448,22.944762638402036,22.906295400392803,22.884076963660554,22.750124934140732,22.691137858237116,22.61582094122629,22.619392827264488,22.594390112821472,22.492561484168277,22.633326112884166,22.784567157792168,,24.432178690379793,24.038788685740055,,23.31469813497744,"rgba(0, 255, 0, 1.0)",0.7773389769785477,23.31469813497744,2.8377008076920807,62.999765985611724,9.2641786098051,True,False,True,False,True,8.331684829984116,0.0,0.0,0.0,0.0,0,1.0357115086944952,0.9128546980922415,False,False,False,False,0.33409129213689803,0.32443799437001686,False,False,False,False,39437858,40976016.93204843,False,False,False,False,2710281.1877673385,False,False,False,False
2024-04-01 00:00:00+00:00,25.08413525,25.5354314753,24.9948678647,25.4213675942,1630961,,,,,,,,,24.424274183167086,24.010350842299246,24.022028345754993,23.2018820596245,22.818740704754077,22.83058678738276,22.84414922598254,22.83641127221374,22.916925983829735,22.92197944924591,22.8790240039029,22.78994183039834,22.729947494413267,22.70675971544427,22.611312764735608,22.631099069518005,22.591252750792695,22.56908113744184,22.704261575586123,,,,,,,,,24.45111971145378,24.230223890605554,24.048201863429522,23.530476691647532,22.948853547237594,22.837813219313595,22.832024762219838,22.95004450808088,22.911078486724943,22.88882336258426,22.75476962222548,22.69569702055386,22.62034634141239,22.623703201740142,22.598555875282702,22.496681902338103,22.637021526541947,22.787973311449527,,24.45111971145378,24.048201863429522,,23.322799444877603,"rgba(0, 255, 0, 1.0)",0.7654897486397311,23.322799444877603,2.300926705096019,60.231092140745986,9.2641786098051,True,False,True,False,False,5.9554807205074525,0.0,0.0,0.0,0.0,0,1.0326985722823658,0.9123503607595026,False,False,False,False,0.2586037965651533,0.2915208954675851,False,False,False,False,37806897,40851737.71902692,False,False,False,False,2667954.90589411,False,False,False,False
2024-04-02 00:00:00+00:00,25.5999023646,25.8478673236,24.8659260861,25.0444608565,48899951,,,,,,,,,24.697478713897485,24.279072609891106,24.26659562040814,23.465443188581855,23.093204694261996,23.06006974229892,23.065063280708785,23.04609463458984,23.090538890328368,23.0712132094095,23.025804082056972,22.93417212274986,22.873114426041965,22.84846295589772,22.74753497861477,22.763335942663407,22.720039297650874,22.689213943354666,22.816174050756644,,,,,,,,,24.86915424742013,24.499863707042714,24.319019630573322,23.76945908753567,23.223257822903115,23.05268976712201,23.037953354732682,23.11295432001184,23.05947211143039,23.036102025652728,22.898815948772498,22.837127537463473,22.76065339799577,22.757676939855543,22.728204806552483,22.624814358929715,22.75271728988183,22.89526205229932,,24.86915424742013,24.319019630573322,,23.55573503294003,"rgba(0, 255, 0, 1.0)",0.7697717289776442,23.55573503294003,2.655550021790075,60.92855194505917,9.2641786098051,True,False,True,False,False,8.25080578298504,0.0,0.0,0.0,0.0,0,1.019337159640609,0.9411410636761017,False,False,False,False,0.29126849866266763,0.29139469706512633,False,False,False,False,86706848,42649977.33788861,False,False,False,False,4480974.360564929,False,False,False,False
2024-04-03 00:00:00+00:00,25.9867277006,26.105750881,25.6494953564,25.718925545,42094169,,,,,,,,,24.92657782706745,24.507054483547126,24.47984247347843,23.691000794211643,23.3266035531066,23.261069455108004,23.259671886392532,23.232168690874293,23.24855305663563,23.20931497178452,23.161705849834732,23.06763144601756,23.00548324362985,22.979525492559358,22.873665279516604,22.886133620349387,22.839764739526192,22.801413824005863,22.921628620111488,,,,,,,,,25.148360545571652,24.727839109273884,24.548144679602256,23.978236282816848,23.45647868309045,23.242724177398927,23.221138162816917,23.26241924529702,23.196834892871536,23.172455025025588,23.032004280130202,22.967925135271354,22.890270624144343,22.88193270169747,22.8486911033113,22.743704067076358,22.8612659965162,22.99692899044219,,25.148360545571652,24.548144679602256,,23.75482439979857,"rgba(0, 255, 0, 1.0)",0.7874757817903062,23.75482439979857,2.8342500841451344,62.92551648011505,9.2641786098051,True,False,True,False,True,9.906900336805865,0.0,0.0,0.0,0.0,0,1.026155663233579,0.9360444615872101,False,False,False,False,0.3428282232559837,0.317111460160555,False,False,False,False,128801017,46028449.48150083,False,False,False,False,5956001.60132709,False,False,False,False
2024-04-04 00:00:00+00:00,26.1156694793,26.1850996678,25.9371347088,25.9867277006,13501025,,,,,,,,,24.992238627902555,24.574362648413114,24.543600675676274,23.759539672160955,23.397766947850638,23.32332438904101,23.320123111897697,23.29020903833449,23.298468533123714,23.25334675061502,23.20508332427166,23.110281239889822,23.047807403776776,23.021456325963804,22.914103458336292,22.925557598711787,22.87825009320997,22.837589104858594,22.955732631451014,,,,,,,,,25.221850915428888,24.79428277359416,24.615585248674897,24.041854509030447,23.52742043396987,23.301887693408656,23.278357656400242,23.30981768481738,23.24064692762627,23.215966868907522,23.074574258204805,23.00977629278083,22.93176674655034,22.92180070845423,22.88740919900771,22.78193100773056,22.896320301088544,23.029868673908023,,25.221850915428888,24.615585248674897,,23.815032555343688,"rgba(0, 255, 0, 1.0)",0.8093021225465609,23.815032555343688,2.8427417399043717,64.72891797664147,10.804838118733343,True,False,True,False,True,10.451625056839113,0.0,0.0,0.0,0.0,0,1.024951256541183,0.9787225369498453,False,False,False,False,0.34282822548898173,0.3299698428247684,False,False,False,False,142302042,49803884.48222629,False,False,False,False,6251884.871863283,False,False,False,False
2024-04-05 00:00:00+00:00,26.1553438727,26.3338786432,26.0462392908,26.1454252744,7346808,,,,,,,,,25.0279027485005,24.61088139481155,24.578311321069098,23.79673400222422,23.436343227817556,23.35723772494883,23.353085993093572,23.32189757064927,23.325840994311474,23.27756564698693,23.22894635307711,23.133744702561764,23.071090399921566,23.04452533176857,22.93635906890669,22.947266473261703,22.89944791206418,22.857533124820556,22.97456272961185,,,,,,,,,25.26125312342503,24.830350242457406,24.652168212633562,24.076488808645788,23.565874300307044,23.334170353605646,23.30961130458556,23.335846197851275,23.264746648269576,23.239903085719828,23.09799179254677,23.032801431301717,22.954594405261904,22.943749110166678,22.908733579284277,22.802981716108505,22.915661189852113,23.048072728529284,,25.26125312342503,24.652168212633562,,23.847810645095684,"rgba(0, 255, 0, 1.0)",0.8293621517373663,23.847810645095684,2.7822986891437536,66.08194511494698,12.096803360772078,True,False,True,False,True,10.620777557118796,0.0,0.0,0.0,0.0,0,1.0462613351482875,0.9451808736912557,False,False,False,False,0.34282822687582654,0.33639903485029743,False,False,False,False,149648850,53719373.326060556,False,False,False,False,6294823.033750998,False,False,False,False
