date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,217.2170841431,217.3667720312,209.9522319698,212.73642669,21241917,,201.25484540387455,206.31114192045246,207.10584934851,202.0283096174408,195.0581134591537,190.75203234927403,183.68583075220954,182.15829770297128,177.61994980087843,174.24089023171368,171.29354790062072,167.79302678590787,165.3645032647213,193.7329867516286,202.8253515791362,208.0823482304168,203.32150589105115,199.6959232344015,197.2456875035717,192.12838962885667,186.4840268740268,182.8398669785367,176.33349022148332,172.68302082846137,170.54392475200322,169.1021854305562,166.05589016289923,165.58884317387822,166.1753877298344,203.32150589105115,186.4840268740268,176.33349022148332,202.16039494804835,"rgba(0, 255, 255, 0.75)",19.405372149540288,201.03108141377294,0.8340990631148766,48.57333932387141,-8.414495792982848,False,True,False,False,True,9.248373473716768,0.0,0.0,0.0,0.0,0,0.9457902649827283,1.0097432876377403,False,False,False,False,0.07330301379650411,-0.04988635619297284,False,False,False,False,-395888101,-453984192.65186095,False,False,False,False,19775523.38122918,False,False,False,False
2025-05-23 00:00:00+00:00,210.2116909759,217.7260229629,208.2457900444,213.6844499819,20399113,212.0611679944,201.85888484689949,206.5718801192607,207.2701040680123,202.2951668435022,195.38689764328902,191.07588397211717,184.01678016863445,182.47610204764374,177.9294155285806,174.54895142551337,171.60125948285327,168.08395045894187,165.613494880432,196.04648899307733,203.3112874096782,208.22636398686805,203.56885129942142,199.99095513205765,197.56517289238903,192.45549518377229,186.8159370303757,183.16633343459412,176.6441016880589,172.99157472341784,170.85025030697298,169.40563409266505,166.33564120058097,165.81727906313486,166.3878269826234,203.56885129942142,186.8159370303757,176.6441016880589,204.12011506931773,"rgba(38, 166, 154, 1.0)",19.409708368255,203.31945731101376,0.3550920773317051,49.89619110988913,-7.146982298503502,False,True,False,False,True,6.632866616887068,0.0,0.0,0.0,0.0,0,0.9407203219932265,1.002637731990087,False,False,False,False,0.06402874394128327,0.007071193874155217,False,False,False,False,-416287214,-451191823.8628342,False,False,False,False,19821715.204841834,False,False,False,False
2025-05-30 00:00:00+00:00,213.3551366279,216.7181245158,211.9380912864,212.5867388018,16847120,212.93984711815406,202.39479992577907,206.84015637945623,207.44952948628068,202.5468403236189,195.67953153695657,191.36009557404944,184.30287154502528,182.7504224297212,178.19514289473923,174.8125937430079,171.86394476800575,168.33183628524114,165.8256547209834,197.74176143599098,203.75655832053232,208.39405583715583,203.80718150702074,200.26174464032266,197.852812248031,192.7436333629555,187.10422603160444,183.4482645924625,176.91043356215644,173.25526973907486,171.11161511744353,169.66429826506499,166.57383534981065,166.01210656153853,166.56919727461334,203.80718150702074,187.10422603160444,176.91043356215644,204.61324749743113,"rgba(38, 166, 154, 1.0)",19.449524950592828,204.20824170011412,0.4702888605773939,51.33043639393261,-5.723491098384088,False,True,False,False,True,7.591073127246151,0.0,0.0,0.0,0.0,0,0.9283411956733046,1.012049556086951,False,False,False,False,0.08252104649666715,0.04479612018541118,False,False,False,False,-399440094,-447358362.39151317,False,False,False,False,19601374.81929799,False,False,False,False
2025-06-06 00:00:00+00:00,211.7285282429,216.777999671,207.2778083675,212.7464058826,23133881,212.5522135728292,202.9394528072659,207.0804474051414,207.6076135809869,202.81579764408292,196.02283767577524,191.70433656600295,184.6601015836804,183.09491641331877,178.5329308634282,175.15005700571766,172.20188830323988,168.6526228737423,166.10155050434952,199.3697601564619,204.1985584930255,208.52951263844392,204.05413016730054,200.56331626576585,198.18306930478275,193.08953994609558,187.46048672164952,183.80137200508753,177.2499020529161,173.5937241018297,171.44827574222288,169.99823626261045,166.88291766059697,166.26562364445397,166.80520895391786,204.05413016730054,187.46048672164952,177.2499020529161,204.97108027313044,"rgba(38, 166, 154, 1.0)",19.44859178482412,204.76499625739564,0.35804813338403607,52.0428496902372,-4.948053882658066,False,True,False,False,True,6.984345659777162,0.0,0.0,0.0,0.0,0,0.9023185415064614,1.0464788843051518,False,False,False,False,0.0508572057367347,0.047826662961072935,False,False,False,False,-422573975,-445522481.84399366,False,False,False,False,19863041.943794437,False,False,False,False
2025-06-13 00:00:00+00:00,211.2994229634,217.3168760685,209.8025440816,211.0000471871,20893035,212.61752715430111,203.42357727300907,207.31467943721702,207.7682204113542,203.06794784365408,196.33709919152076,192.01855395324904,184.98501809212405,183.4083892845349,178.84010826052378,175.4567537144107,172.50887401226174,168.9441037270217,166.3526200109814,200.6315730389488,204.59946713318928,208.67260512037836,204.28806902016782,200.84261699464736,198.4865166604702,193.40546341667275,187.78479959602083,184.12255882656686,177.55850274853518,173.90122971725688,171.75408178195727,170.3015467965934,167.16383455227916,166.49654731280165,167.02036609795962,204.28806902016782,187.78479959602083,177.55850274853518,205.32262834268673,"rgba(38, 166, 154, 1.0)",19.33985023527131,205.31803614986205,0.3092778248421647,52.46575438406525,-4.390791232640211,False,True,False,False,True,6.8225420185257555,0.0,0.0,0.0,0.0,0,0.8830943422280264,1.057316738184231,False,False,False,False,0.08091852815218303,0.06437259555662798,False,False,False,False,-443467010,-445370224.6703645,False,False,False,False,19939337.72573559,False,False,False,False
2025-06-20 00:00:00+00:00,210.2416285536,213.9339297955,209.1838341437,212.9659481186,15174376,212.38188489228213,203.68840236154495,207.42447117663758,207.84177225716292,203.21288805430413,196.53543759623807,192.2229192319293,185.20231544764442,183.61912107063216,179.0488712513648,175.6664731208104,172.71973024018556,169.14535451618204,166.52672443623206,201.30124902152514,204.8128148985169,208.73066167167906,204.41816899699322,201.010123595481,198.67408930966113,193.60924081836734,187.9996607926402,184.33795400962285,177.76873452676463,174.11201016255814,171.96435690633606,170.51052290739747,167.35825685337363,166.6567774488806,167.16966524040092,204.41816899699322,187.9996607926402,177.76873452676463,205.4822436926127,"rgba(38, 166, 154, 1.0)",19.226126873486706,205.54608779346728,0.24422707657297288,52.54534073323655,-4.105555926470373,False,True,False,False,True,6.418346987010814,0.0,0.0,0.0,0.0,0,0.8970430648298688,1.0842290585687497,False,False,False,False,0.06318371366420272,0.06377815461041536,False,False,False,False,-458641386,-446353273.6577449,False,False,False,False,19586377.597903322,False,False,False,False
2025-06-27 00:00:00+00:00,218.59,218.61,209.713,210.66,23478757,213.01929070401076,204.29243349741355,207.77547311946196,208.09779159692346,203.54956667163836,196.92392592026096,192.60422084575816,185.58888419676225,183.99147603805113,179.41137483677034,176.02688400389172,173.07933472668233,169.4860968507017,166.82048067414777,202.59024539465221,205.3344371758282,208.97521927824374,204.73929286149627,201.3699367857125,199.05504186929102,193.99446797554202,188.38788050407146,184.7196282355253,178.13224586316915,174.4727236977083,172.3223506965327,170.8651873566688,167.6864219780238,166.92740234577877,167.42223111903013,204.73929286149627,188.38788050407146,178.13224586316915,205.97436870853807,"rgba(0, 255, 255, 0.75)",19.22152818115243,206.30910169297618,0.6389137321072,54.08127852306501,-2.392244491513239,False,True,True,False,True,9.042310882639981,0.0,0.0,0.0,0.0,0,0.8952374409376367,1.0485488134974903,False,False,False,False,0.10088834748876344,0.0823332510495894,False,False,False,False,-435162629,-445524337.01643044,False,False,False,False,19874701.998058632,False,False,False,False
2025-07-04 00:00:00+00:00,221.21,221.84,214.72,218.52,19715247,213.89991274113856,204.90175405758785,208.17321340041775,208.39725264327055,203.89901172951986,197.29890675840153,192.96375893384777,185.94417394570883,184.33251853107117,179.74012820469892,176.35173567802522,173.40195920692264,169.7905217259121,167.08253490948647,203.7602046281168,205.8758684236328,209.27207726430072,205.0800146981195,201.73191684154838,199.4289401717407,194.3600633176003,188.7477334163982,185.0696865072098,178.4610787297859,174.7970178229015,172.64319766005391,171.18245015319775,167.97909657632675,167.16906113645945,167.64805448036114,205.0800146981195,188.7477334163982,178.4610787297859,206.49912264276526,"rgba(0, 255, 255, 0.75)",19.1826384329501,207.10943496261902,0.7350691140151184,55.60550435211151,-0.7144242683382913,False,False,True,False,True,9.840673048665039,0.0,0.0,0.0,0.0,0,0.9407602077634628,1.020391722037093,False,False,False,False,0.1611879363923366,0.12176059372096301,False,False,False,False,-415447382,-443296414.4226208,False,False,False,False,19862890.516720958,False,False,False,False
2025-07-11 00:00:00+00:00,221.43,221.905,217.02,218.19,18030754,214.61102575246218,205.4480664431641,208.54004649390487,208.67803444656533,204.22244111039987,197.64402275900684,193.29468979563876,186.270841739468,184.64625181694177,180.04253189080876,176.65046787786886,173.6985673662673,170.07048726716081,167.32383662404652,204.7470522611764,206.36503095702633,209.5511174329018,205.39602374808427,202.06603332536744,199.77331932323693,194.69653417613517,189.07866197649693,185.39159388084104,178.76350071309696,175.0951880322666,172.938168145952,171.4741210455436,168.24832062995657,167.3917503908996,167.85628700766844,205.39602374808427,189.07866197649693,178.76350071309696,206.96248719710525,"rgba(0, 255, 255, 0.75)",19.220886820374783,207.79279385345725,0.7094993209203467,56.731181273562385,0.5660367891698641,False,False,True,False,True,9.908181203372692,0.0,0.0,0.0,0.0,0,0.9496274406381057,1.0224052726605988,False,False,False,False,0.1786988390128659,0.15022971636691446,False,False,False,False,-397416628,-439897911.72464883,False,False,False,False,19727176.700667553,False,False,False,False
2025-07-18 00:00:00+00:00,222.17,222.915,217.47,221.48,25198987,215.4709630693994,206.1840252265145,209.04670100752233,209.07239101820022,204.67331011560344,198.1243938761256,193.75617784032113,186.72672079954762,185.08448334880362,180.46524396343594,177.0681244684195,174.1132890976122,170.46223383359495,167.66204734706812,205.9992762890522,207.02853513549528,209.94332398027134,205.83697033481306,202.53130231709724,200.25250932525,195.16545552681612,189.54028017191703,185.84099005195853,179.1862353071021,175.51206570033503,173.350630792356,171.88202859955663,168.6252057412715,167.70413638119834,168.1485947522384,205.83697033481306,189.54028017191703,179.1862353071021,207.57867984939693,"rgba(0, 255, 255, 0.75)",19.289987688052317,208.67069993011535,0.6998086410519448,57.666448390016456,1.6649934719303374,False,False,True,False,True,10.138827986824271,0.0,0.0,0.0,0.0,0,0.9549256033949968,1.0272738653992828,False,False,False,False,0.18956267041633382,0.16989619339162415,False,False,False,False,-372217641,-434884558.3376378,False,False,False,False,20132495.982099585,False,False,False,False
2025-07-25 00:00:00+00:00,224.87,226.89,222.3301,222.92,29144134,216.73915447569067,207.15343998450808,209.75772707052312,209.63663110359914,205.2821101245748,198.74564742832644,194.3440641770332,187.29695208700076,185.63136048960712,180.98886207599733,177.58299803243688,174.62265201366404,170.94184379254995,168.07581114564292,207.54198288158256,207.91736558704395,210.51267846030314,206.43939621951068,203.1485456648216,200.87875333169498,195.76535675809794,190.121259166456,186.40228770529706,179.70883749047715,176.02492857455488,173.8568043614238,172.38186192342104,169.08601577021963,168.08671823040797,168.50704325099798,206.43939621951068,190.121259166456,179.70883749047715,208.41290315721577,"rgba(0, 255, 255, 0.75)",19.374332936817478,209.8379857322063,0.7758726102630366,58.82006794256271,2.9746220124951535,False,False,True,False,True,10.983367146461951,0.0,0.0,0.0,0.0,0,0.9353812146042776,1.015649800464063,False,False,False,False,0.2563581123955205,0.2131271528935723,False,False,False,False,-343073507,-428083739.720035,False,False,False,False,20800024.72416628,False,False,False,False
2025-08-01 00:00:00+00:00,216.09,227.34,214.7507,225.74,36240319,217.1266450172822,207.90173130456668,210.27299613512474,210.05594591716547,205.79619276990758,199.32897280225956,194.92224542602415,187.88535563873154,186.20118341492238,181.54599939664334,178.13757381505874,175.17632296185184,171.46884700278065,168.53460965239637,208.64479437798673,208.5930045664926,210.91933925235534,206.93427887729453,203.69224397892523,201.45037473159465,196.3475076025578,190.71067204747263,186.98445310139203,180.2675221560647,176.58005704659257,174.40825149835726,172.92867191253114,169.5949224698341,168.5114475252656,168.90500612069738,206.93427887729453,190.71067204747263,180.2675221560647,208.9937172197101,"rgba(38, 166, 154, 1.0)",19.33978227665215,210.56654381658203,0.2856007427801367,57.370602023726,2.9746220124951535,False,False,True,False,True,7.422266652818664,0.0,0.0,0.0,0.0,0,0.9150002625119502,1.0289308123238672,False,False,False,False,0.23524601086382607,0.2241865818786992,False,False,False,False,-379313826,-424471153.51855093,False,False,False,False,21943750.226079892,False,False,False,False
2025-08-08 00:00:00+00:00,223.78,225.04,217.06,217.75,28813985,217.62929187455504,208.55338268797433,210.74962039120913,210.44926160260422,206.25119707471762,199.82614065041975,195.40949227877317,188.3748799635891,186.67467744319427,182.0068290213212,178.59490044230992,175.6318477992847,171.90175041538427,168.91169285390905,209.56204155533064,209.19071974014918,211.30717859243163,207.37721828138382,204.16575340398848,201.9417646544557,196.83959546625056,191.20307080764704,187.46837162611791,180.72902906433592,177.0372456630873,174.86173134806364,173.37795241180118,170.012732646272,168.86093775821928,169.23286373284228,207.37721828138382,191.20307080764704,180.72902906433592,209.5235665204344,"rgba(0, 255, 255, 0.75)",19.449621884246977,211.2338589645023,0.6450583517851993,57.76186522427537,2.9746220124951535,False,False,True,False,True,9.834360447344064,0.0,0.0,0.0,0.0,0,0.9258733023767478,1.0202187352207541,False,False,False,False,0.27880630443445154,0.2514964431565754,False,False,False,False,-350499841,-418991797.0356953,False,False,False,False,22452656.505629532,False,False,False,False
2025-08-15 00:00:00+00:00,229.04,231.03,223.975,224.34,26312484,218.53004935500545,209.34372630526144,211.36952885832713,210.96373336648037,206.7966312660422,200.38052193227773,195.93737703714487,188.8881855134703,187.1685829394553,182.48096531870019,179.06142340054006,176.09350901143029,172.33767623868277,169.29019607560866,210.65415532149555,209.92922914232147,211.82648343359196,207.91821435919266,204.71721662289875,202.50000664846618,197.37713186534947,191.7252490593399,187.97427570570753,181.2022275926771,177.5019678687274,175.32062734057814,173.83134118618486,170.43228669001192,169.21205864842688,169.56271565133738,207.91821435919266,191.7252490593399,181.2022275926771,210.20489680306167,"rgba(0, 255, 255, 0.75)",19.57415991839262,212.11429003102097,0.8646966224627083,58.90559999618209,3.513398645544612,False,False,True,False,True,11.418362029688577,0.0,0.0,0.0,0.0,0,0.9637231283151386,0.9864004901803837,False,False,False,False,0.34282825270344897,0.29716234793001217,False,False,False,False,-324187357,-411969245.9219401,False,False,False,False,22738569.653360676,False,False,False,False
2025-08-22 00:00:00+00:00,233.1,233.2088,224.95,228.58,30745432,219.62409050757486,210.29851479025695,212.13656949222312,211.60753253515148,207.4687185738707,201.0553129106078,196.5775879631549,189.50721950810347,187.76405886026558,183.05135840007443,179.62174010659766,176.64725360214322,172.8601715527431,169.74423070364398,211.93261412386101,210.82736172709292,212.47808252474422,208.5869527417376,205.3933864451307,203.1814410873169,198.0296974588131,192.3561441794131,188.58420024761332,181.77107981503588,178.05970586861145,175.8709119279661,174.37476403217664,170.93505263422517,169.63365227589546,169.95914319713128,208.5869527417376,192.3561441794131,181.77107981503588,211.03538234616434,"rgba(0, 255, 0, 1.0)",19.72064777067783,213.17064528719644,1.0105831686946942,60.34703175223813,5.077519163192065,False,False,True,False,True,12.612754276879464,0.0,0.0,0.0,0.0,0,0.9816937875588818,0.9722168801953266,False,False,False,False,0.3428282527636519,0.31999530034683205,False,False,False,False,-293441925,-403189444.37216675,False,False,False,False,23331670.567926552,False,False,False,False
2025-08-29 00:00:00+00:00,231.74,234.53,231.13,232.26,24701618,220.50816675690626,211.077034657652,212.77362797817946,212.1477216004021,208.02734964232195,201.61217274909015,197.1050661936683,190.01557953587843,188.25312543547417,183.51926912074973,180.08091900651698,177.10066144811367,173.28788433940315,170.11629897471474,212.94698701835938,211.5634805505906,213.02547149184193,209.14384712931968,205.95376871835907,203.7446566172735,198.56757639481876,192.87477775135528,189.08503782778826,182.23750475948498,178.51654892716982,176.32141903948173,174.8195325964734,171.34661434128375,169.9794523396479,170.28457816486457,209.14384712931968,192.87477775135528,182.23750475948498,211.71674555439327,"rgba(0, 255, 255, 0.75)",19.888048426877553,214.02391724587707,0.8907904070758733,61.00929585276819,5.8798354130216595,True,False,True,False,True,12.053782719271616,0.0,0.0,0.0,0.0,0,1.026145471956256,0.9388190858406482,False,False,False,False,0.34282825289114355,0.3314117766189878,False,False,False,False,-318143543,-396889747.9742285,False,False,False,False,23433148.15548755,False,False,False,False
2025-09-05 00:00:00+00:00,230.94,232.23,228.3062,228.81,14267567,220.8899603221356,211.46302953824463,213.08862005889293,212.41807271474033,208.3136199922452,201.9048944770626,197.38610927729303,190.29035740341155,188.51836415505022,183.7747766184396,180.33266091865704,177.34998702397755,173.52399450742305,170.32245756170605,213.43371307710183,211.92823183630745,213.29744780364084,209.4275861039209,206.24367060821967,204.0385126390236,198.85301166594692,193.1536356119938,189.3562136132143,182.49258258291914,178.76741081891885,176.56934051901837,175.06464634359958,171.57423304295293,170.1711996444894,170.46508885262944,209.4275861039209,193.1536356119938,182.49258258291914,212.05039520554496,"rgba(0, 255, 255, 0.75)",20.031568664939456,214.42873369344738,0.8242622723527238,61.258323805895586,6.302619896140897,True,False,True,False,True,11.721677996155911,0.0,0.0,0.0,0.0,0,1.0610747899944502,0.9393073698129311,False,False,False,False,0.3042561781631869,0.3178339773910873,False,False,False,False,-332411110,-392113552.5687301,False,False,False,False,22754216.218044024,False,False,False,False
