date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_257,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_474,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_283,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_569,aVWAP_OB_bull_283,aVWAP_OB_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 18:00:00+00:00,47.42,47.54,47.37,47.49,910.0,,,,,,,,,,,,,,47.405709069059924,45.19232942275142,44.13596716939797,42.71424629902652,44.63177857052479,45.4910929029322,46.39865665942906,,,,,,,,,,,,,47.25809685066035,44.95352558679296,44.59516214964362,43.6225143153232,42.92605611861283,43.342213462062944,44.886968560476326,46.125524762139946,,,43.6225143153232,,44.911989459922275,"rgba(38, 166, 154, 1.0)",2.3066220768486296,44.151364457012335,1.4474133307303652,54.66170719298296,-0.40643016816098054,False,True,True,False,True,14.750311258760199,0.0,0.0,0.0,0.0,0,1.0545470645532633,0.8431771894093685,False,False,False,False,0.28641925993717365,0.29195668591568413,False,False,False,False,134830.0,73685.47588244309,False,False,False,False,4750.426947637503,False,False,False,False
2025-05-08 19:00:00+00:00,47.485,47.62,47.275,47.32,4179.0,,,,,,,,,,,,,,47.40567334892393,45.21659242203593,44.16261460633394,42.738570083736086,44.640727492421775,45.49672801025817,46.401205111315356,,,,,,,,,,,,,47.29050332559122,44.97882904310973,44.62170162753959,43.64897806212764,42.946617057160516,43.35802784515209,44.894881902336834,46.12894560443167,,,43.64897806212764,,44.92870636949829,"rgba(38, 166, 154, 1.0)",2.2928681986927772,44.17249794755013,1.3727357090321828,53.52294568607414,-0.40643016816098054,False,True,True,False,True,13.58245700427154,0.0,0.0,0.0,0.0,0,1.0528622039903042,0.8888681707999252,False,False,False,False,0.28166111659152965,0.2868089012536069,False,False,False,False,130651.0,74568.66230287033,False,False,False,False,4741.567615115991,False,False,False,False
2025-05-09 14:00:00+00:00,47.69,48.015,47.67,47.78,2725.0,,,,,,,,,,,,,,47.41890360756761,45.235087139271734,44.18196084670664,42.755699596848984,44.64740666710844,45.50118307455744,46.40354684403883,,,,,,,,,,,,,47.357300136908336,44.997834812319645,44.641289348087206,43.667927980627745,42.96116636803977,43.36932867955181,44.9008673224334,46.131891546581876,,,43.667927980627745,,44.9447595980433,"rgba(0, 255, 255, 0.75)",2.279472184836115,44.190723455332474,1.5746086170933389,55.920373807840804,1.1536783409335243,False,True,True,False,True,15.712548700365769,0.0,0.0,0.0,0.0,0,1.0012094148292867,0.8811052190901478,False,False,False,False,0.31565197666820877,0.30123043896090784,False,False,False,False,133376.0,75480.40397259327,False,False,False,False,4710.3030009281465,False,False,False,False
2025-05-09 15:00:00+00:00,47.78,47.805,47.605,47.73,1886.0,,,,,,,,,,,,,,47.42524497432442,45.24720479143551,44.194836236022226,42.76723557791168,44.65185578279446,45.50411300082537,46.40503959817871,,,,,,,,,,,,,47.38580697657964,45.01034181553254,44.65424935541551,43.68060349759133,42.97096203743576,43.37692715738511,44.90484245897445,46.13379413306284,,,43.68060349759133,,44.9542038262313,"rgba(0, 255, 255, 0.75)",2.267770862473715,44.201936898865625,1.5557405554130423,57.04911954450934,2.4177564501359257,False,True,True,False,True,15.36493897592791,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.8944175907496918,False,False,False,False,0.3037431069337221,0.30248677294731496,False,False,False,False,131490.0,76348.76980247554,False,False,False,False,4666.5153575029035,False,False,False,False
2025-05-09 16:00:00+00:00,47.73,47.73,47.42,47.485,790.0,,,,,,,,,,,,,,47.42631570409437,45.25190137626153,44.19994487864231,42.77188787173601,44.653613315903456,45.505244633701,46.40558354402953,,,,,,,,,,,,,47.39097282125009,45.015222395547724,44.65934861455973,43.68566875003803,42.9749079983052,43.37997883698406,44.90640460982761,46.13450493429264,,,43.68566875003803,,44.95743335234488,"rgba(38, 166, 154, 1.0)",2.2477118154704585,44.206005698977584,1.4588143722224032,55.560013603135474,2.4177564501359257,False,True,True,False,True,13.666100220637368,0.0,0.0,0.0,0.0,0,1.0238257317903336,0.8841777691335213,False,False,False,False,0.29256023294990424,0.29752350294860963,False,False,False,False,130700.0,77191.4245342201,False,False,False,False,4606.414344208285,False,False,False,False
2025-05-09 17:00:00+00:00,47.485,47.62,47.46,47.53,1242.0,,,,,,,,,,,,,,47.427845362857475,45.25921973377899,44.20792508406974,42.77917095564404,44.65636416039021,45.507013939243464,46.40643141400457,,,,,,,,,,,,,47.398044840478896,45.02283236982517,44.66730610419592,43.69358816636892,42.9810866141904,43.38475793499078,44.90884906934329,46.135614381508304,,,43.69358816636892,,44.96240334205935,"rgba(38, 166, 154, 1.0)",2.2494243247535346,44.21230710381729,1.4749075395306872,54.92913698202229,2.4177564501359257,False,True,True,False,True,13.88145057573028,0.0,0.0,0.0,0.0,0,1.0226783968719455,0.8827956989247311,False,False,False,False,0.28945190152693645,0.29348770223777304,False,False,False,False,131942.0,78040.2706654725,False,False,False,False,4554.252881507381,False,False,False,False
2025-05-09 18:00:00+00:00,47.53,47.565,47.25,47.265,1653.0,,,,,,,,,,,,,,47.42661636639927,45.26813750692303,44.217926504198644,42.78847100613565,44.659793114383874,45.509159411742296,46.40738181057733,,,,,,,,,,,,,47.39573617229565,45.032182850481256,44.67718096195247,43.70359566097098,42.988966035624436,43.390831578704116,44.91187715595572,46.136902396468386,,,43.70359566097098,,44.96765056885422,"rgba(38, 166, 154, 1.0)",2.2383810168460334,44.21948690536054,1.3605874387420904,52.15261329307339,6.444830489631244,False,True,False,False,False,12.04493008512738,0.0,0.0,0.0,0.0,0,1.0205647938600808,0.8856636819836661,False,False,False,False,0.27600377578210405,0.28474573900993855,False,False,False,False,130289.0,78850.32848461246,False,False,False,False,4509.272216677809,False,False,False,False
2025-05-09 19:00:00+00:00,47.275,47.34,47.13,47.155,5419.0,,,,,,,,,,,,,,47.41438026916035,45.29476716393969,44.24871210063143,42.817693370098326,44.6703454671736,45.51558465508777,46.409990298104375,,,,,,,,,,,,,47.36464103820285,45.060355018088565,44.70724991706165,43.73467824451781,43.01370988437233,43.409857312650026,44.92114006502534,46.14058468668957,,,43.73467824451781,,44.98157929938691,"rgba(38, 166, 154, 1.0)",2.221935004036408,44.23998755189995,1.311925165589716,49.4016546643642,3.784320060406074,False,True,False,False,False,11.289725759710926,0.0,0.0,0.0,0.0,0,1.0132062357263432,0.8946479992056398,False,False,False,False,0.25921995572621154,0.27198284736807504,False,False,False,False,124870.0,79563.81176392079,False,False,False,False,4523.376523395982,False,False,False,False
2025-05-12 14:00:00+00:00,49.005,49.21,48.485,48.625,2908.0,,,,,,,,,,,,,,47.45406569993004,45.32020080306139,44.27357101292107,42.83874918949059,44.67944186376877,45.52218192409631,46.41411342033204,,,,,,,,,,,,,47.47981738690359,45.085971667651265,44.733006709216475,43.75854478489168,43.03177849205544,43.424163496837494,44.9294602604705,46.14543129870618,,,43.75854478489168,,45.006033200688854,"rgba(0, 255, 255, 0.75)",2.2282390473762836,44.26616443292264,1.9561795096490284,56.27321048283425,1.320809273117277,False,True,True,False,True,18.029836438860247,0.0,0.0,0.0,0.0,0,1.006159176210182,0.8833606005196802,False,False,False,False,0.3428282458205855,0.3074055465943303,False,False,False,False,127778.0,80311.31855827861,False,False,False,False,4498.331926134028,False,False,False,False
2025-05-12 15:00:00+00:00,48.62,48.775,48.18,48.18,4214.0,,,,,,,,,,,,,,47.491591003246846,45.352262569392266,44.305993330271825,42.866985093293906,44.691287212570074,45.530539019565886,46.41906670305077,,,,,,,,,,,,,47.57499715106877,45.11856188039931,44.766164354190245,43.790038672156214,43.055974009679474,43.44323887110709,44.94022108725171,46.15137205383483,,,43.790038672156214,,45.033219534071954,"rgba(0, 255, 255, 0.75)",2.224537500266114,44.2968543176506,1.7455968631164334,57.66041161905676,2.402755423354151,False,True,True,False,True,15.085883282664245,0.0,0.0,0.0,0.0,0,1.0029801961161318,0.8907902326475675,False,False,False,False,0.3109998540883366,0.30920270034133346,False,False,False,False,123564.0,80981.90276667739,False,False,False,False,4493.923679217221,False,False,False,False
2025-05-12 16:00:00+00:00,48.17,48.45,48.12,48.435,3053.0,,,,,,,,,,,,,,47.51569043295959,45.37474753186253,44.32891826543761,42.88710313390656,44.699721457929435,45.53647149767824,46.42256070336232,,,,,,,,,,,,,47.62916647211717,45.1414644225417,44.78952869205462,43.81237578034701,43.073225451609325,43.45684673295099,44.94787761025552,46.15557299484412,,,43.81237578034701,,45.051418078657115,"rgba(0, 255, 255, 0.75)",2.219673332430434,44.317799342482935,1.8548678300373744,59.65437190713122,4.212262739418463,False,False,True,False,True,16.1743852198424,0.0,0.0,0.0,0.0,0,0.9973012048192772,0.903903614457831,False,False,False,False,0.2946824599544589,0.3019425801478962,False,False,False,False,126617.0,81689.42365401573,False,False,False,False,4471.583777213853,False,False,False,False
2025-05-12 17:00:00+00:00,48.42,48.58,48.235,48.315,1099.0,,,,,,,,,,,,,,47.524456127348806,45.38287153549014,44.337192082188714,42.89436402437212,44.70278270524534,45.538632599528434,46.42384266947622,,,,,,,,,,,,,47.647865461801686,45.14973563282566,44.79796249825289,43.820436490400354,43.079456909418255,43.46176837554943,44.95065911176722,46.15711010518461,,,43.820436490400354,,45.057942421923336,"rgba(0, 255, 255, 0.75)",2.220280931417136,44.32532502145702,1.796923498323473,60.110670517970185,4.722565953795545,False,False,True,False,True,15.385860105303973,0.0,0.0,0.0,0.0,0,0.9995182580210041,0.902784468638597,False,False,False,False,0.3050480906012608,0.3034953353745785,False,False,False,False,125518.0,82368.93646558137,False,False,False,False,4419.295656636894,False,False,False,False
2025-05-12 18:00:00+00:00,48.325,48.46,48.25,48.275,2978.0,,,,,,,,,,,,,,47.546038182643215,45.40431417941096,44.35917663488306,42.913770312869744,44.710943520965216,45.54437266897067,46.42722225102309,,,,,,,,,,,,,47.69106286372067,45.17160478097039,44.82031184233464,43.841906270574285,43.09611574710561,43.474924704505334,44.958067601414506,46.161174126598304,,,43.841906270574285,,45.07473371253265,"rgba(0, 255, 255, 0.75)",2.2128879402346997,44.34492411887608,1.7759940798028362,60.1057344548974,4.967223413246863,False,False,True,False,True,15.1207537302016,0.0,0.0,0.0,0.0,0,0.9962300628322862,0.9094248429192845,False,False,False,False,0.30059800727870706,0.30204667132664276,False,False,False,False,122540.0,82991.7436521615,False,False,False,False,4396.949987541749,False,False,False,False
2025-05-12 19:00:00+00:00,48.275,48.485,48.2,48.41,3701.0,,,,,,,,,,,,,,47.57248096675507,45.43086024279688,44.3864126660739,42.93785776682548,44.72113685008432,45.55156700135006,46.43148633471051,,,,,,,,,,,,,47.7403444835217,45.19867836313574,44.84798211404407,43.86852091070777,43.11681629160027,43.49129910706744,44.96732923518841,46.16628875516914,,,43.86852091070777,,45.09527073926871,"rgba(0, 255, 255, 0.75)",2.206572812434867,44.369007160336295,1.831343528249414,60.828103924638825,5.982636232095594,False,False,True,False,True,15.719549704278378,0.0,0.0,0.0,0.0,0,0.9895630120952011,0.9209910261412406,False,False,False,False,0.29954017125915267,0.3007934212928977,False,False,False,False,126241.0,83662.27475832954,False,False,False,False,4386.160065254279,False,False,False,False
2025-05-13 14:00:00+00:00,48.765,49.03,48.745,48.91,2004.0,,,,,,,,,,,,,,47.595205596712056,45.44759727516231,44.402950369733134,42.952076966535905,44.72743194269776,45.55617822999845,46.43441816077383,,,,,,,,,,,,,47.78432216436066,45.215569244731455,44.86501614092276,43.88448506820079,43.12908249515809,43.501078978201136,44.97310220108602,46.16971349528237,,,43.88448506820079,,45.109215221970445,"rgba(0, 255, 0, 1.0)",2.19776378363299,44.38468589605816,2.0590539063580873,63.63886147865275,8.893684481838534,True,False,True,False,True,17.87835470292203,0.0,0.0,0.0,0.0,0,0.9832494190549962,0.9151820294345465,False,False,False,False,0.3428282457653781,0.3218108335291379,False,False,False,False,128245.0,84353.47980083605,False,False,False,False,4349.227351064291,False,False,False,False
2025-05-13 15:00:00+00:00,48.92,49.23,48.9,49.15,2004.0,,,,,,,,,,,,,,47.62051283240048,45.46512699715197,44.42009203164437,42.96670072557878,44.7340067544634,45.561049919211314,46.43757877260588,,,,,,,,,,,,,47.832349597217146,45.23320864828056,44.88273866766502,43.900976056793425,43.14171687002762,43.51118181763544,44.97914930775518,46.17337826094206,,,43.900976056793425,,45.12398448395818,"rgba(0, 255, 0, 1.0)",2.182651278515136,44.401157844400224,2.1757218857381675,66.44432759920709,11.67259711547657,True,False,True,False,True,18.87936752315789,0.0,0.0,0.0,0.0,0,0.9852513099165536,0.9159712788666793,False,False,False,False,0.3428282459410506,0.33231953973509426,False,False,False,False,130249.0,85065.03825353626,False,False,False,False,4312.867237094302,False,False,False,False
2025-05-13 16:00:00+00:00,49.15,49.15,48.94,49.005,2136.0,,,,,,,,,,,,,,47.64547163431814,45.48331229097887,44.43798609395437,42.982055124328795,44.740894045465595,45.566137350763476,46.440861274631445,,,,,,,,,,,,,47.87748564028474,45.25153655186747,44.90119144045193,43.91823130799429,43.15498572666564,43.521791486416106,44.985478898262336,46.17719203559427,,,43.91823130799429,,45.13897406013184,"rgba(0, 255, 0, 1.0)",2.1662255898928136,44.41803962705336,2.117489699294711,66.91673564798846,12.271639347102592,True,False,True,False,True,17.875970104477172,0.0,0.0,0.0,0.0,0,0.9852510255909358,0.9212736862668487,False,False,False,False,0.34113432308881075,0.33672693141195253,False,False,False,False,128113.0,85732.44851317134,False,False,False,False,4279.117357449429,False,False,False,False
2025-05-13 17:00:00+00:00,49.02,49.18,49.0,49.04,2350.0,,,,,,,,,,,,,,47.67272577256507,45.50333889987426,44.457690281521145,42.99897400166494,44.74851923154217,45.57178436313746,46.444520983311634,,,,,,,,,,,,,47.92503144068849,45.27171744158525,44.921507127578096,43.937235323492345,43.16961807144622,43.53350500913116,44.992491305472385,46.18143723680339,,,43.937235323492345,,45.1553397659876,"rgba(0, 255, 0, 1.0)",2.14764578420525,44.43652216733687,2.143499578244779,67.39835244034651,12.971944189280855,True,False,True,False,True,18.025957176973105,0.0,0.0,0.0,0.0,0,0.9954387704511651,0.9195835399107583,False,False,False,False,0.3428282459652215,0.339777588688587,False,False,False,False,130463.0,86425.94543544776,False,False,False,False,4249.208561209903,False,False,False,False
2025-05-13 18:00:00+00:00,49.03,49.145,48.995,49.145,2008.0,,,,,,,,,,,,,,47.695550178753145,45.520377599275484,44.474473050391886,43.01340765459028,44.755046010912686,45.57662493514192,46.44766574233334,,,,,,,,,,,,,47.96347266311048,45.2888905864598,44.93879990452943,43.95343101977967,43.18210941477963,43.5435137402377,44.998495862158265,46.18508188108665,,,43.95343101977967,,45.16912934956935,"rgba(0, 255, 0, 1.0)",2.121692353156229,44.4521523213461,2.2118417270405986,68.24558752808636,14.051472450174273,True,False,True,False,True,18.480244319738745,0.0,0.0,0.0,0.0,0,0.9980059820538386,0.9067796610169487,False,False,False,False,0.34113915192602945,0.3404583703073082,False,False,False,False,132471.0,87139.82225040205,False,False,False,False,4214.461141656261,False,False,False,False
2025-05-13 19:00:00+00:00,49.13,49.21,49.045,49.12,4855.0,,,,,,,,,,,,,,47.74894243517642,45.561254066132555,44.51481357339351,43.048195715553035,44.770854473498964,45.588373159299294,46.45532430085755,,,,,,,,,,,,,48.04895546898292,45.33010402398176,44.98032220092945,43.992398397515984,43.21224697295084,43.567694906164284,45.01304727217349,46.1939469064162,,,43.992398397515984,,45.201764924868414,"rgba(0, 255, 0, 1.0)",2.0920104839280915,44.48934119480369,2.2134969402741644,68.50296783551237,14.599546960792452,True,False,True,False,True,18.29950303196947,0.0,0.0,0.0,0.0,0,0.9943893397455166,0.9093277226730784,False,False,False,False,0.3428282460012206,0.34164330815426436,False,False,False,False,127616.0,87767.3598899307,False,False,False,False,4224.391976669342,False,False,False,False
2025-05-14 14:00:00+00:00,49.455,49.73,49.44,49.49,3669.0,,,,,,,,,,,,,,47.79847711684748,45.595174799694604,44.54762787219112,43.076058636149064,44.783893304045904,45.59826904636056,46.46200693646259,,,,,,,,,,,,,48.128216251663375,45.36411657169366,45.01434569085381,44.023884519903746,43.23645566195682,43.58722825709908,45.02511453228584,46.20158481839471,,,44.023884519903746,,45.22949693437349,"rgba(0, 255, 0, 1.0)",2.065935616850913,44.80998233653875,2.265325998200737,70.53389671549247,16.769564077806336,True,False,True,False,True,19.90814922546119,0.0,0.0,0.0,0.0,0,0.9904743004564398,0.9024608057154193,False,False,False,False,0.34282824641693166,0.342235777285598,False,False,False,False,131285.0,88442.05198466044,False,False,False,False,4215.781248348887,False,False,False,False
2025-05-14 15:00:00+00:00,49.5,49.51,49.18,49.25,2270.0,,,,,,,,,,,,,,47.823776731410625,45.614619219525,44.56675364901562,43.09254382022557,44.791520699973454,45.60399687839386,46.46580717596734,,,,,,,,,,,,,48.16562816376482,45.383697126494525,45.03404388477447,44.04234917593458,43.25077561635767,43.59876618336988,45.032154440205616,46.20595587913754,,,44.04234917593458,,45.2448259096367,"rgba(0, 255, 0, 1.0)",2.0316882031835375,44.82237229751681,2.179285037706749,69.0004046259418,16.769564077806336,True,False,True,False,True,18.158782283897214,0.0,0.0,0.0,0.0,0,0.9863871224165343,0.9110691573926863,False,False,False,False,0.32375046182443457,0.3329931195550163,False,False,False,False,129015.0,89071.08993838665,False,False,False,False,4185.614097211695,False,False,False,False
2025-05-14 16:00:00+00:00,49.27,49.315,49.105,49.195,1464.0,,,,,,,,,,,,,,47.838495409460585,45.62668792031831,44.57872762283635,43.10294518324104,44.79630872799856,45.60757397798724,46.46815967099382,,,,,,,,,,,,,48.18636687019573,45.39587732036873,45.046333252830195,44.053946081439925,43.25981090504032,43.60604215276396,45.03656788800757,46.208670362351434,,,44.053946081439925,,45.254167556388914,"rgba(0, 255, 0, 1.0)",1.9938774822979015,44.830278085380506,2.189062243478092,67.33922789259618,16.769564077806336,True,False,True,False,False,17.758967646820615,0.0,0.0,0.0,0.0,0,0.9878158394087686,0.9128133426545486,False,False,False,False,0.313119251542333,0.32305618554867466,False,False,False,False,127551.0,89667.67769127988,False,False,False,False,4143.418529813064,False,False,False,False
2025-05-14 17:00:00+00:00,49.195,49.215,49.07,49.11,847.0,,,,,,,,,,,,,,47.846419218554445,45.63349097499121,44.58551763410531,43.10887463712578,44.79902811103111,45.60959815117462,46.46948244772583,,,,,,,,,,,,,48.19715479414526,45.40275381814732,45.05328548198929,44.06053655243854,43.26496145301074,43.610188039048744,45.03907219018132,46.21020020774641,,,44.06053655243854,,45.2593709140944,"rgba(0, 255, 0, 1.0)",1.964918270771337,44.834698778394916,2.1758163101240826,65.20521838608062,18.89166776638659,True,False,True,False,False,17.13538859287345,0.0,0.0,0.0,0.0,0,0.9862780448717949,0.9118589743589738,False,False,False,False,0.30782937912156466,0.3154427823351197,False,False,False,False,126704.0,90241.8842387019,False,False,False,False,4092.3112657849547,False,False,False,False
