date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 16:00:00+00:00,18.665,18.675,18.615,18.645,1260.0,,,,,,,,,,,,,,,,,,,,,,,,18.58442071770649,18.58442071770649,18.6025440171344,18.694228229236632,18.75654274318089,18.816298616163444,18.827577354816654,18.824294673634366,18.821117937434764,18.821117937434764,,,,,,,,,,,,,,,,,,,,,,,,,,18.575599054373523,18.66488358246373,18.82476082182208,,,18.75654274318089,18.72290818485448,#000000,0.22077194625281327,18.738568135513976,-0.4238225784666879,52.38834700299854,-2.657338918682825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9309815950920236,0.9729038854805728,False,False,False,False,-0.14759685552933388,-0.18561933258956545,False,False,False,False,-2454.0,-1561.3723830985225,False,False,False,False,484.4291234273891,False,False,False,False
2025-03-14 17:00:00+00:00,18.64,18.675,18.635,18.635,317.0,,,,,,,,,,,,,,,,,,,,,,,,18.58635413684512,18.58635413684512,18.603875688073398,18.693691753629075,18.755576478873234,18.81509672467889,18.826484991797386,18.823274244004168,18.82019586882596,18.82019586882596,,,,,,,,,,,,,,,,,,,,,,,,,,18.58160029498525,18.664640590986988,18.823720174410308,,,18.755576478873234,18.723158534829295,#000000,0.21700873897793982,18.738550555195612,-0.4771722820164267,53.535166661101194,-1.5444247279997114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325498211548283,0.9729177312212572,False,False,False,False,-0.1378706089005408,-0.16174497074505312,False,False,False,False,-2771.0,-1580.1262996396306,False,False,False,False,481.8333230641737,False,False,False,False
2025-03-14 18:00:00+00:00,18.635,18.7,18.635,18.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,18.587160569682073,18.587160569682073,18.60449196969697,18.6936108355683,18.755340777153553,18.81477369128322,18.826187926932217,18.822997400921544,18.819946248305374,18.819946248305374,,,,,,,,,,,,,,,,,,,,,,,,,,18.583885083713852,18.66467298265026,18.82343777278383,,,18.755340777153553,18.723354775129124,#000000,0.21394488639464432,18.73865123506384,-0.27414179442294784,55.56344317793092,0.4625082935625855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319693094629149,0.9749360613810748,False,False,False,False,-0.12574893054195874,-0.14374695064350593,False,False,False,False,-2671.0,-1597.0390701878532,False,False,False,False,475.9134265825586,False,False,False,False
2025-03-14 19:00:00+00:00,18.675,18.735,18.675,18.715,1675.0,,,,,,,,,,,,,,,,,,,,,,,,18.603723682063,18.603723682063,18.618214595660753,18.694464306315044,18.753228437290407,18.810904266863435,18.822518048248458,18.819594333605018,18.816890334602867,18.816890334602867,,,,,,,,,,,,,,,,,,,,,,,,,,18.6209957866002,18.667802790379188,18.819965026357814,,,18.753228437290407,18.728378124973236,#000000,0.21174729967327047,18.742047811663184,-0.12773627670775248,57.85587117785063,2.7160710518938984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932515337423312,0.9729038854805733,False,False,False,False,-0.08958913540250062,-0.11666804302300327,False,False,False,False,-996.0,-1587.720634991142,False,False,False,False,494.50391609290654,False,False,False,False
2025-03-17 14:00:00+00:00,18.88,18.895,18.84,18.875,368.0,,,,,,,,,,,,,,,,,,,,,,,,18.61148708604025,18.61148708604025,18.625318561680597,18.69667184972548,18.75437000239088,18.81137251313409,18.822840678988403,18.819920871034746,18.817207896660975,18.817207896660975,,,,,,,,,,,,,,,,,,,,,,,,,,18.636306321358955,18.67093789500295,18.820294498323964,,,18.75437000239088,18.731955627464806,"rgba(38, 166, 154, 0.5)",0.21034773868804507,18.745060707263242,0.6177356293307409,62.69314730673345,7.250337818310129,True,False,True,False,True,3.6580466162229186,0.0,0.0,0.0,0.0,0,0.9333333333333325,0.9702020202020207,False,False,False,False,0.06561742180782655,-0.025525310607588357,False,False,False,False,-628.0,-1572.841245301357,False,False,False,False,492.5426150682103,False,False,False,False
2025-03-17 15:00:00+00:00,18.875,18.89,18.84,18.855,1602.0,,,,,,,,,,,,,,,,,,,,,,,,18.63966394825647,18.63966394825647,18.651172413793105,18.705235927509946,18.758749904446425,18.813049473421298,18.82395614019356,18.821065864265165,18.81833578792341,18.81833578792341,,,,,,,,,,,,,,,,,,,,,,,,,,18.683891305302932,18.68299771076729,18.82144740351609,,,18.758749904446425,18.744428124275046,#000000,0.20796909420427614,18.755583028377455,0.47803723915292,65.0535541290813,9.398490345981514,True,False,True,False,True,3.078966547536684,0.0,0.0,0.0,0.0,0,0.9292214357937303,0.9747219413549043,False,False,False,False,0.06322484757593852,0.01884976848417508,False,False,False,False,-2230.0,-1583.0297531261422,False,False,False,False,509.74350475707524,False,False,False,False
2025-03-17 16:00:00+00:00,18.855,18.895,18.855,18.885,2490.0,,,,,,,,,,,,,,,,,,,,,,,,18.675220174703842,18.675220174703842,18.684182667055737,18.71815829185906,18.765884509404575,18.8162661271173,18.826280550262364,18.82340741896285,18.820611850023607,18.820611850023607,,,,,,,,,,,,,,,,,,,,,,,,,,18.73193741523602,18.700477251491414,18.823809035535245,,,18.765884509404575,18.76015902433688,"rgba(38, 166, 154, 0.5)",0.20528637435421393,18.769077028318705,0.5646890693352881,67.20168756888644,11.422170244537192,True,False,True,False,True,3.880368034959414,0.0,0.0,0.0,0.0,0,0.925038245792962,0.9811320754716982,False,False,False,False,0.07279975810992313,0.045824763297049105,False,False,False,False,260.0,-1554.455648426512,False,False,False,False,540.4451558461128,False,False,False,False
2025-03-17 17:00:00+00:00,18.885,18.905,18.87,18.895,1507.0,,,,,,,,,,,,,,,,,,,,,,,,18.692983919653148,18.692983919653148,18.700820727389765,18.725586806651187,18.770209981036952,18.818401225909337,18.827887451610376,18.825015543626307,18.822169218396276,18.822169218396276,,,,,,,,,,,,,,,,,,,,,,,,,,18.752500287753225,18.71021409334197,18.825431378927103,,,18.770209981036952,18.7681825978727,"rgba(38, 166, 154, 0.5)",0.20423782727519663,18.77605877401389,0.5823662911662496,68.83268566223228,13.041598955122758,True,False,True,False,True,4.148898461194719,0.0,0.0,0.0,0.0,0,0.9280245022970897,0.9770290964777946,False,False,False,False,0.08478737105690126,0.06530606717697518,False,False,False,False,1767.0,-1502.9602120167986,False,False,False,False,555.4305022671033,False,False,False,False
2025-03-17 18:00:00+00:00,18.895,18.935,18.895,18.905,1274.0,,,,,,,,,,,,,,,,,,,,,,,,18.707274856800886,18.707274856800886,18.714308261364398,18.732147364051485,18.774258319106238,18.82062978662215,18.829636283698164,18.826749137601613,18.82383573523536,18.82383573523536,,,,,,,,,,,,,,,,,,,,,,,,,,18.768270856017008,18.718599448927808,18.827181944687876,,,18.774258319106238,18.77492327585763,"rgba(38, 166, 154, 0.5)",0.20387160329637277,18.782005968419316,0.6032916286133572,70.13406402062287,14.437078540992104,True,False,True,False,True,4.420826813629144,0.0,0.0,0.0,0.0,0,0.9320735444330943,0.9724208375893769,False,False,False,False,0.11125087426476603,0.08827847072087061,False,False,False,False,3041.0,-1432.5112164816544,False,False,False,False,566.5711146350552,False,False,False,False
2025-03-17 19:00:00+00:00,18.905,18.91,18.865,18.885,5323.0,,,,,,,,,,,,,,,,,,,,,,,,18.74575106777339,18.74575106777339,18.750659297119537,18.751986870246203,18.786263969983345,18.826624232605724,18.834211262652897,18.831371337062688,18.828371191060597,18.828371191060597,,,,,,,,,,,,,,,,,,,,,,,,,,18.802934565388778,18.74349846924576,18.831832765390747,,,18.786263969983345,18.792894406720283,#000000,0.20286122270083717,18.797906012915057,0.4293279214499447,69.80811637381645,14.437078540992104,True,False,True,False,True,3.8035815573900322,0.0,0.0,0.0,0.0,0,0.929226069246435,0.9719959266802445,False,False,False,False,0.08478737105689789,0.08653292088888426,False,False,False,False,-2282.0,-1445.681585218373,False,False,False,False,640.3141981290853,False,False,False,False
2025-03-18 14:00:00+00:00,18.885,18.925,18.88,18.905,135.0,,,,,,,,,,,,,,,,,,,,,,,,18.746603614795816,18.746603614795816,18.7514715850871,18.752478101283078,18.78658022171529,18.826800425350907,18.834351606757902,18.831511853276822,18.828508175862247,18.828508175862247,,,,,,,,,,,,,,,,,,,,,,,,,,18.803674565043316,18.744096769721338,18.831974263502246,,,18.78658022171529,18.793320228696473,"rgba(38, 166, 154, 0.5)",0.20119590650109107,18.798289173530073,0.5303826918036719,70.13031786566107,15.03780676017665,True,False,True,False,True,4.363758032939973,0.0,0.0,0.0,0.0,0,0.9314372778059921,0.9705434230573896,False,False,False,False,0.09920497452695834,0.0928689477079213,False,False,False,False,-2147.0,-1456.5547389359174,False,False,False,False,632.4798694759212,False,False,False,False
2025-03-18 15:00:00+00:00,18.905,18.915,18.855,18.855,700.0,,,,,,,,,,,,,,,,,,,,,,,,18.75010719993763,18.75010719993763,18.754787911329295,18.754505986018184,18.78780163397403,18.827367717528368,18.83477509053926,18.83194774976015,18.8289445666166,18.8289445666166,,,,,,,,,,,,,,,,,,,,,,,,,,18.80630013322115,18.746589147286823,18.832411282170334,,,18.78780163397403,18.794968475764314,#000000,0.1997165784598632,18.79975391323465,0.2766224376132778,67.31115618283201,15.03780676017665,True,False,True,False,False,2.802149234742476,0.0,0.0,0.0,0.0,0,0.9339766378872518,0.9705434230573896,False,False,False,False,0.08238801249591883,0.08762848010192006,False,False,False,False,-2847.0,-1478.1120298051278,False,False,False,False,633.5266932049767,False,False,False,False
2025-03-18 16:00:00+00:00,18.855,18.89,18.845,18.855,712.0,,,,,,,,,,,,,,,,,,,,,,,,18.75316492825084,18.75316492825084,18.757673162597378,18.75630775491223,18.788848194709324,18.827793183467076,18.835074543705137,18.8322645017411,18.829269781815597,18.829269781815597,,,,,,,,,,,,,,,,,,,,,,,,,,18.808358509056507,18.74880709057111,18.832727479450607,,,18.788848194709324,18.7963633723341,#000000,0.1983768140694959,18.800985203357968,0.27228381953502984,65.43171506094596,15.03780676017665,True,False,True,False,False,2.802149234742476,0.0,0.0,0.0,0.0,0,0.9327603640040438,0.967644084934277,False,False,False,False,0.06561742180782655,0.07662295095487331,False,False,False,False,-2847.0,-1499.3350991104746,False,False,False,False,634.7433336204034,False,False,False,False
2025-03-18 17:00:00+00:00,18.85,18.9,18.825,18.885,603.0,,,,,,,,,,,,,,,,,,,,,,,,18.75577734104618,18.75577734104618,18.760146165735637,18.75787986149331,18.789789442638504,18.82821184953665,18.835381967252992,18.832584303088222,18.829593408089668,18.829593408089668,,,,,,,,,,,,,,,,,,,,,,,,,,18.810186742740974,18.750726190476193,18.83304749496905,,,18.789789442638504,18.797591962784864,#000000,0.19746585974737194,18.802077301656492,0.4199343544732056,65.31540725077471,15.03780676017665,True,False,True,False,False,3.678882053617876,0.0,0.0,0.0,0.0,0,0.9312594079277465,0.9668840943301557,False,False,False,False,0.060832996014197685,0.06872797348453549,False,False,False,False,-2244.0,-1510.8802913723277,False,False,False,False,634.2511889131104,False,False,False,False
2025-03-18 18:00:00+00:00,18.885,18.91,18.875,18.885,1020.0,,,,,,,,,,,,,,,,,,,,,,,,18.7606689771807,18.7606689771807,18.764808452720384,18.760899547369373,18.7917176957372,18.829231488971576,18.8361832674098,18.833395753662543,18.830394525273796,18.830394525273796,,,,,,,,,,,,,,,,,,,,,,,,,,18.813999656534435,18.75435942028986,18.83386279215554,,,18.7917176957372,18.800045006135363,#000000,0.19684417855408792,18.804288608407006,0.410026815046592,65.23786871066054,15.03780676017665,True,False,True,False,False,3.678882053617876,0.0,0.0,0.0,0.0,0,0.9364999999999994,0.966,False,False,False,False,0.0895890393286474,0.07915850640659144,False,False,False,False,-2244.0,-1522.246488405315,False,False,False,False,640.2317906353877,False,False,False,False
2025-03-18 19:00:00+00:00,18.88,18.93,18.86,18.89,2805.0,,,,,,,,,,,,,,,,,,,,,,,,18.772753656133972,18.772753656133972,18.776358151256918,18.76873115763288,18.796824512368463,18.83201421238618,18.838399580625833,18.835638106797195,18.83260917925301,18.83260917925301,,,,,,,,,,,,,,,,,,,,,,,,,,18.82321190042502,18.763661933739016,18.836115312079432,,,18.796824512368463,18.806283118314226,#000000,0.19714573655406414,18.80994851829364,0.4060523098576188,65.4005836531274,15.03780676017665,True,False,True,False,False,3.8288655526129425,0.0,0.0,0.0,0.0,0,0.9354518371400192,0.9642502482621649,False,False,False,False,0.09199140564976827,0.08557495602817985,False,False,False,False,561.0,-1489.94809323624,False,False,False,False,673.794088454994,False,False,False,False
2025-03-19 14:00:00+00:00,18.925,18.94,18.89,18.92,607.0,,,,,,,,,,,,,,,,,,,,,,,,18.77553566878981,18.77553566878981,18.779034599792592,18.770600367749108,18.798113822867375,18.83280204532213,18.83905093893817,18.836288830969515,18.833244400732042,18.833244400732042,,,,,,,,,,,,,,,,,,,,,,,,,,18.825502698919088,18.765846584493794,18.83677017482767,,,18.798113822867375,18.807813092532548,"rgba(38, 166, 154, 0.5)",0.1974516704466316,18.811354586483347,0.5502380064493814,66.77254274225162,15.03780676017665,True,False,True,False,False,4.733552883623531,0.0,0.0,0.0,0.0,0,0.9387351778656121,0.9634387351778655,False,False,False,False,0.11125087426476603,0.09841291514647293,False,False,False,False,1168.0,-1448.739595666686,False,False,False,False,672.758521192126,False,False,False,False
2025-03-19 15:00:00+00:00,18.92,18.925,18.885,18.905,1651.0,,,,,,,,,,,,,,,,,,,,,,,,18.78200281383317,18.78200281383317,18.78524781907266,18.77506584022594,18.801152620884423,18.834584510938644,18.840510716647895,18.837757622839387,18.83468959670139,18.83468959670139,,,,,,,,,,,,,,,,,,,,,,,,,,18.830471656444818,18.771048728573696,18.83824626001878,,,18.801152620884423,18.811343892055028,#000000,0.19676150561045508,18.814595751365715,0.45946105338951154,66.33010327795913,15.03780676017665,True,False,True,False,False,4.219778822373492,0.0,0.0,0.0,0.0,1,0.9384842519685035,0.9650590551181102,False,False,False,False,0.1016117493333036,0.10001233223988826,False,False,False,False,-483.0,-1433.766888757125,False,False,False,False,687.9250557472867,False,False,False,False
2025-03-19 16:00:00+00:00,18.905,18.95,18.905,18.93,504.0,,,,,,,,,,,,,,,,,,,,,,,,18.78420071524363,18.78420071524363,18.787370349658584,18.776604774711966,18.80224690999727,18.835285780013947,18.84110016157957,18.838344846216184,18.83526182739639,18.83526182739639,,,,,,,,,,,,,,,,,,,,,,,,,,18.832303972558638,18.772823449078743,18.83883731021405,,,18.80224690999727,18.812603279946845,"rgba(38, 166, 154, 0.5)",0.1951248618493163,18.815762563657003,0.5854581279919908,67.17481159166982,15.03780676017665,True,False,True,False,False,4.987020684608893,0.0,0.0,0.0,0.0,0,0.9399503722084362,0.9727047146401986,False,False,False,False,0.12332901490981825,0.11167067357485325,False,False,False,False,21.0,-1411.2123633500378,False,False,False,False,685.0735044953908,False,False,False,False
2025-03-19 17:00:00+00:00,18.93,18.935,18.86,18.875,132.0,,,,,,,,,,,,,,,,,,,,,,,,18.784615281859473,18.784615281859473,18.787767532543686,18.77690219299118,18.802444215439124,18.835392762446485,18.841185969016976,18.838432407443076,18.83534929185328,18.83534929185328,,,,,,,,,,,,,,,,,,,,,,,,,,18.83258552064079,18.773168709122974,18.838925073531637,,,18.802444215439124,18.81282565620011,#000000,0.19139017267927108,18.815966044874376,0.308448204519636,63.22241745255208,16.50623048279229,True,False,True,False,False,3.086840300742086,0.0,0.0,0.0,0.0,0,0.9298418972332008,0.9728260869565218,False,False,False,False,0.09439483128646838,0.10303275243066082,False,False,False,False,-111.0,-1391.0540321353085,False,False,False,False,676.4987214799584,False,False,False,False
2025-03-19 18:00:00+00:00,18.865,18.995,18.855,18.975,510.0,,,,,,,,,,,,,,,,,,,,,,,,18.78695748165044,18.78695748165044,18.79003480848114,18.77855512061426,18.803643233476308,18.836189594084004,18.841862615645987,18.839104119620824,18.836001624157838,18.836001624157838,,,,,,,,,,,,,,,,,,,,,,,,,,18.834604075955493,18.775065329184052,18.839601519904637,,,18.803643233476308,18.814198356044866,"rgba(38, 166, 154, 0.5)",0.18985501817948064,18.817243192065796,0.8309330427340581,64.86093704718974,16.50623048279229,True,False,True,False,True,6.122572538318526,0.0,0.0,0.0,0.0,1,0.9285714285714278,0.9696673189823876,False,False,False,False,0.12091063228284069,0.11197169235675075,False,False,False,False,399.0,-1363.3012564432881,False,False,False,False,673.9173459531373,False,False,False,False
2025-03-19 19:00:00+00:00,18.975,19.005,18.945,18.96,659.0,,,,,,,,,,,,,,,,,,,,,,,18.970000000000002,18.790418148955705,18.790418148955705,18.793396689060863,18.781005061881835,18.8054741386509,18.837473572323013,18.842967985722947,18.84019547064777,18.83705564640303,18.83705564640303,,,,,,,,,,,,,,,,,,,,,,,,,,18.83776598509279,18.777859924295164,18.840701527564427,,,18.8054741386509,18.82727056756837,"rgba(38, 166, 154, 0.5)",0.18767563545688903,18.82807205806234,0.7029572145392655,64.90436713281292,16.50623048279229,True,False,True,False,True,5.601779815958775,0.0,0.0,0.0,0.0,1,0.9351851851851846,0.9692982456140353,False,False,False,False,0.16958549761285005,0.1407785949848004,False,False,False,False,-260.0,-1346.195810606958,False,False,False,False,673.6860692716933,False,False,False,False
2025-03-20 14:00:00+00:00,18.925,18.955,18.915,18.935,302.0,,,,,,,,,,,,,,,,,,,,,,,18.959001040582724,18.79166007736504,18.79166007736504,18.794598639646985,18.78190290487407,18.806124146296884,18.837900550884314,18.843330377903815,18.840556325779534,18.83740744044433,18.83740744044433,,,,,,,,,,,,,,,,,,,,,,,,,,18.83879556584038,18.778885562999786,18.84106466722773,,,18.806124146296884,18.82716391554678,"rgba(38, 166, 154, 0.5)",0.1878253933268378,18.82806606589946,0.5693262886688677,63.206920611150444,16.50623048279229,True,False,True,False,True,4.731268264350387,0.0,0.0,0.0,0.0,1,0.9317073170731698,0.9770731707317074,False,False,False,False,0.13059289857085815,0.13568574677782927,False,False,False,False,-562.0,-1334.0377360239045,False,False,False,False,667.9234945543027,False,False,False,False
2025-03-20 15:00:00+00:00,18.935,18.94,18.895,18.935,202.0,,,,,,,,,,,,,,,,,,,,,,,18.95280596159358,18.792412283182504,18.792412283182504,18.795325405475904,18.782452307692314,18.806516260633867,18.83815000048182,18.843540536908677,18.840766535921418,18.837613377944937,18.837613377944937,,,,,,,,,,,,,,,,,,,,,,,,,,18.839390093885275,18.77951343461296,18.841276031067697,,,18.806516260633867,18.827127706466314,"rgba(38, 166, 154, 0.5)",0.18861199984754268,18.828084406931332,0.5668546707266138,62.075289596708785,15.393488516452365,True,False,True,False,False,4.731268264350387,0.0,0.0,0.0,0.0,1,0.9278400780107255,0.979034617259873,False,False,False,False,0.11366380658439658,0.12467477668111293,False,False,False,False,-562.0,-1322.0681587212084,False,False,False,False,660.6998744836933,False,False,False,False
2025-03-20 16:00:00+00:00,18.935,18.955,18.88,18.9,225.0,,,,,,,,,,,,,,,,,,,,,,,18.946137127761766,18.793166315395066,18.793166315395066,18.796052417189728,18.78300899952131,18.806906631906635,18.838388322983754,18.843739291857922,18.840966519993145,18.837810542591626,18.837810542591626,,,,,,,,,,,,,,,,,,,,,,,,,,18.839951867716827,18.78015018809203,18.841476894655184,,,18.806906631906635,18.82705228411798,#000000,0.18861199984754268,18.828068749537582,0.38137154857887734,58.854001955737616,12.34809173079671,True,False,True,False,False,3.495462144015896,0.0,0.0,0.0,0.0,1,0.9234146341463404,0.98390243902439,False,False,False,False,0.1136638065843932,0.11916929163275307,False,False,False,False,-787.0,-1313.7725283534376,False,False,False,False,653.9448376699926,False,False,False,False
2025-03-20 17:00:00+00:00,18.9,18.92,18.87,18.87,100.0,,,,,,,,,,,,,,,,,,,,,,,18.942140456989247,18.79342833123161,18.79342833123161,18.79630338447903,18.783207103041892,18.80703801930617,18.83845778123067,18.84379488142412,18.841023738872405,18.837868286686838,18.837868286686838,,,,,,,,,,,,,,,,,,,,,,,,,,18.84011268704673,18.780377801995858,18.84153413385012,,,18.80703801930617,18.826898801719505,#000000,0.1892850940957841,18.82795638572237,0.22211793526835066,54.84422785238048,8.712101594174847,False,False,True,False,False,2.4455683339394874,0.0,0.0,0.0,0.0,1,0.9211295034079835,0.986368062317429,False,False,False,False,0.09199140564977178,0.10558034864126242,False,False,False,False,-887.0,-1307.1559000068726,False,False,False,False,645.3565456130934,False,False,False,False
2025-03-20 18:00:00+00:00,18.87,18.9,18.865,18.885,100.0,,,,,,,,,,,,,,,,,,,,,,,18.938437237615446,18.793679567789113,18.793679567789113,18.79654375886133,18.78339809251312,18.80716349263779,18.83852225111459,18.843846016226514,18.841076646367135,18.83792195935842,18.83792195935842,,,,,,,,,,,,,,,,,,,,,,,,,,18.840260967018896,18.780597337427416,18.841587011431727,,,18.80716349263779,18.826759704679212,#000000,0.19016536189555633,18.827854960011454,0.3005018338720031,53.173708786440095,7.293141223867309,False,True,True,False,False,2.9373304845418104,0.0,0.0,0.0,0.0,1,0.9256723716381406,0.987775061124694,False,False,False,False,0.07998960002570811,0.09278497433348526,False,False,False,False,-787.0,-1299.0914674486264,False,False,False,False,636.9014053710299,False,False,False,False
