date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-12 00:00:00+00:00,45.0246417191,45.2074457862,44.7869964319,44.8692582621,333810,,,,,,,,,,,,,,,,44.388938553733425,44.971468795479616,44.70174472785028,43.73469313237409,43.40181969596008,41.313602684667245,40.96814695206629,41.33539034924056,41.84840085724457,42.12273142005347,,,,,,,,,,,,,,,,,43.73740275416156,44.74800236366593,43.97475093202459,43.52554995776524,42.299634959687296,41.719637255237735,41.39604177366279,41.13041098869446,40.97739961339242,40.996070349230614,41.70434813236293,42.048520688616584,,,,43.97475093202459,42.299634959687296,,42.643672741425085,"rgba(0, 255, 255, 0.75)",1.3661203541933136,42.643672741425085,1.7428691186442844,53.35879840750998,-6.01609829793496,True,False,True,False,True,2.250228508740367,0.0,0.0,0.0,0.0,0,0.9141105637765384,0.9785464626046435,False,False,False,False,-0.005099772288137135,-0.03991380007228729,False,False,False,False,-21386993,-19197869.36375421,False,False,False,False,611628.0270076882,False,False,False,False
2023-09-13 00:00:00+00:00,45.125183956,45.4176704633,44.9058190755,45.1617447694,392230,,,,,,,,,,,,,,,,44.40335193253624,44.973948931315626,44.705395900151046,43.74193256997594,43.40886387811662,41.32302367032801,40.97663592406574,41.34185284884776,41.85328816584736,42.126997648777596,,,,,,,,,,,,,,,,,43.782957106610475,44.751370198733845,43.98220855139207,43.532438328057964,42.30864951091569,41.72959605949306,41.40604563357727,41.139472538672855,40.98616106559963,41.00385689586039,41.70963734710649,42.052952739564255,,,,43.98220855139207,42.30864951091569,,42.65303435286021,"rgba(0, 255, 255, 0.75)",1.3453819302352232,42.65303435286021,1.837507660525488,55.09327462376814,-4.14726697550546,True,False,True,False,True,2.6706455202127195,0.0,0.0,0.0,0.0,0,0.9084188372042599,0.9776418537733434,False,False,False,False,0.016050522316206167,-0.01193163887804056,False,False,False,False,-20994763,-19268335.780861888,False,False,False,False,603024.1828113083,False,False,False,False
2023-09-14 00:00:00+00:00,46.0117836813,46.1306063249,45.43595087,45.5090724968,990641,,,,,,,,,,,,,,,,44.46985786098074,45.004036582706576,44.72868129639802,43.76894821365993,43.43355839604796,41.350989409163475,41.001544935844855,41.36110276947315,41.868212203972554,42.140237489176315,,,,,,,,,,,,,,,,,43.93939300101668,44.77435533962979,44.011830997683674,43.55710292735175,42.33679162038046,41.759660962745855,41.43582277731074,41.16619754038461,41.01187185219829,41.02673910838262,41.725666053870874,42.06664368952152,,,,44.011830997683674,42.33679162038046,,42.68661819246013,"rgba(0, 255, 0, 1.0)",1.3345954518839123,42.68661819246013,2.4915156755150596,58.845174858729735,-0.26890835120310896,True,False,True,False,True,6.245847277013723,0.0,0.0,0.0,0.0,0,0.9328148107035871,0.9415017870258849,False,False,False,False,0.09624092486357222,0.04215464299276583,False,False,False,False,-20004122,-19297190.14239672,False,False,False,False,618224.842308904,False,False,False,False
2023-09-15 00:00:00+00:00,46.2037279517,46.4048124255,45.8472600209,45.8472600209,1333125,,,,,,,,,,,,,,,,44.567259262291735,45.05422928558483,44.76630486808184,43.80917096626152,43.469928560454385,41.390490211193715,41.036661328679074,41.38841793862604,41.88958012225479,42.159296625471235,,,,,,,,,,,,,,,,,44.14305705750702,44.811765630831324,44.05633149479071,43.593594181059025,42.37705298851554,41.80227329848193,41.47787989093626,41.20389962229879,41.048108152451995,41.0590370923762,41.74855421896058,42.08632204721278,,,,44.05633149479071,42.37705298851554,,42.73467980858186,"rgba(0, 255, 0, 1.0)",1.320091378823369,42.73467980858186,2.6278848561303345,61.82690953554673,2.8053357398639136,True,False,True,False,True,6.988506810584639,0.0,0.0,0.0,0.0,0,0.9634924013157268,0.9258833839081883,False,False,False,False,0.14093071087909392,0.09154267693592988,False,True,False,False,-18670997,-19272633.548577238,False,True,False,False,646260.1426105157,False,False,False,False
2023-09-18 00:00:00+00:00,46.1123259182,46.4139526288,46.057484698,46.1671671383,361730,,,,,,,,,,,,,,,,44.592432435417585,45.067600485121545,44.776476767162045,43.820046331162295,43.479784270950795,41.40119150419402,41.046186131199455,41.39584187904163,41.895399026031754,42.16449184901065,,,,,,,,,,,,,,,,,44.19304909130736,44.82188064249401,44.06832815164944,43.60348150266253,42.38795314382699,41.81380547783087,41.48926555842186,41.21411889397431,41.05793398758954,41.06780354255327,41.754783684519516,42.091684591661696,,,,44.06832815164944,42.38795314382699,,42.74736812535555,"rgba(0, 255, 0, 1.0)",1.304129958688012,42.74736812535555,2.580231954973018,63.31885900819287,4.4877980106765705,True,False,True,False,True,6.560426803445644,0.0,0.0,0.0,0.0,0,0.9696209143755311,0.9209467403845547,False,False,False,False,0.15534186103627398,0.12344226898610193,False,False,False,False,-19032727,-19263225.448633034,False,False,False,False,635102.0978022602,False,False,False,False
2023-09-19 00:00:00+00:00,46.1214661215,46.5144948657,46.1123259182,46.3499712053,374626,,,,,,,,,,,,,,,46.24942896846667,44.61855977866916,45.081779783684176,44.78726122699167,43.831463097716316,43.490121146563425,41.41235039346217,41.05611817299435,41.40359394354973,41.901485482608166,42.16993122964397,,,,,,,,,,,,,,,,,44.243668292368966,44.83261377921718,44.0809282358148,43.61385744562554,42.39933817029336,41.825833846235554,41.501136096443695,41.22477452320313,41.06817887430376,41.07694781286178,41.761296325325276,42.09729761505395,,,,44.0809282358148,42.39933817029336,,42.97796249568953,"rgba(0, 255, 0, 1.0)",1.2958479388521364,42.97796249568953,2.425827546243571,64.34054047411115,5.801947158648318,True,False,True,False,True,6.596870453012031,0.0,0.0,0.0,0.0,0,0.9811642781516468,0.9116909101019073,False,True,False,False,0.16558828089111,0.14451527493860597,False,False,False,False,-18658101,-19239495.078098405,False,False,False,False,624887.3488688382,False,False,False,False
2023-09-20 00:00:00+00:00,46.0392042913,46.4322330355,46.030064088,46.2585691718,786078,,,,,,,,,,,,,,,46.193717766506516,44.66815574002474,45.1084333181166,44.80814002965802,43.85427025694926,43.51092294840364,41.435203550581384,41.076507656175515,41.41950511197689,41.913960963028245,42.1810685276357,,,,,,,,,,,,,,,,,44.33813959692256,44.853341018487434,44.10591423449884,43.63469557178955,42.42250470758155,41.85039669461539,41.52542440850478,41.246623629813136,41.08920560995597,41.09572722750325,41.77465129070795,42.108793933252194,,,,44.10591423449884,42.42250470758155,,43.000574018438655,"rgba(0, 255, 0, 1.0)",1.2969182403589947,43.000574018438655,2.3429620914424305,64.50641561321993,6.394285074131346,True,False,True,False,True,6.199783264087774,0.0,0.0,0.0,0.0,0,0.9867370760663463,0.9074770478181,False,False,False,False,0.15474015743359354,0.14962771618609977,False,False,False,False,-19444179,-19247521.898565136,False,False,False,False,631208.5508739818,False,False,False,False
2023-09-21 00:00:00+00:00,45.4085302599,45.9112414444,45.3354086331,45.8472600209,626792,,,,,,,,,,,,,,,45.96860128235348,44.690157281629446,45.11694661108365,44.81700418408346,43.86738444928371,43.52348966010806,41.45091946259203,41.09069787250785,41.43048140029594,41.92242445890449,42.188540388901835,,,,,,,,,,,,,,,,,44.38387510145631,44.86188407727862,44.11959072769148,43.64708996150227,42.43777123124803,41.86701996005619,41.54206677424331,41.261745643511055,41.10383075801827,41.10879714342461,41.78375830611069,42.116531199838015,,,,44.11959072769148,42.43777123124803,,43.00365559442392,"rgba(0, 255, 255, 0.75)",1.2962796710551536,43.00365559442392,1.8552128211025207,61.069545972791474,6.394285074131346,True,False,True,False,True,3.2218103586492965,0.0,0.0,0.0,0.0,0,0.9600004884527493,0.9317343782371647,False,False,False,False,0.07552676210365773,0.11257723914487874,False,False,False,False,-20070971,-19279814.02019003,False,False,False,False,631035.3528004923,False,False,False,False
2023-09-22 00:00:00+00:00,45.4999322935,45.7924188008,45.3445488365,45.5639137169,340486,,,,,,,,,,,,,,,45.90092464178794,44.7015744962118,45.121372646004616,44.82169215332409,43.874398295353835,43.530231181528244,41.45939385647241,41.09835815043865,41.43641075421359,41.9269978222011,42.192578056867816,,,,,,,,,,,,,,,,,44.40718138386144,44.86639758669444,44.12688102356355,43.65373457411675,42.44598593441872,41.87597278776982,41.55103605233369,41.26990417633715,41.11172449323367,41.11585520498962,41.78867906546775,42.12071225010997,,,,44.12688102356355,42.44598593441872,,43.007885422906085,"rgba(0, 255, 255, 0.75)",1.296277596952902,43.007885422906085,1.9224638892563237,59.16762859282539,6.394285074131346,True,False,True,False,False,3.60900925871584,0.0,0.0,0.0,0.0,0,0.9514227099972749,0.9484829623501146,False,False,False,False,0.06844051705517167,0.0905088781000252,False,False,False,False,-19730485,-19297487.391947284,False,False,False,False,619641.2605338064,False,False,False,False
2023-09-25 00:00:00+00:00,45.3993900566,45.5730539203,45.1800251761,45.1983055828,226669,,,,,,,,,,,,,,,45.85117826996937,44.70758565764374,45.123166517554374,44.82409104034637,43.878587132489606,43.534336701604104,41.46479385192737,41.10325854270495,41.44019384838444,41.929900439079745,42.19513145198655,,,,,,,,,,,,,,,,,44.42005711436132,44.86866292739092,44.13114544768348,43.657756956013465,42.45114696538408,41.881647556829876,41.556744375124076,41.27511381378926,41.116773172931,41.120370647232164,41.791807299003594,42.12335905329118,,,,44.13114544768348,42.45114696538408,,43.00992089191838,"rgba(0, 255, 255, 0.75)",1.2963254164055757,43.00992089191838,1.8432633769590756,57.34731960523431,6.394285074131346,True,False,True,False,False,3.135902820488976,0.0,0.0,0.0,0.0,0,0.9421936034765247,0.9533046984048863,False,False,False,False,0.043687945382041536,0.06709841174103337,False,False,False,False,-19957154,-19323356.67069445,False,False,False,False,604230.5836501278,False,False,False,False
2023-09-26 00:00:00+00:00,44.8235572453,45.3719694465,44.8052768386,45.1160437526,348163,,,,,,,,,,,,,,,45.741568238786144,44.71149186401158,45.12189125233715,44.82523765721767,43.88334704505501,43.53930611695972,41.472249772932074,41.110090717790776,41.445426342150576,41.93385493870436,42.19857434578107,,,,,,,,,,,,,,,,,44.431569384340925,44.86954146379324,44.135649928106794,43.662533257846384,42.45800611419567,41.88937687448435,41.56460319479694,41.28234496518412,41.1238092131177,41.12666499614882,41.79608932998402,42.12693854494293,,,,44.135649928106794,42.45800611419567,,43.00953988646199,"rgba(38, 166, 154, 1.0)",1.2986048869297322,43.00953988646199,1.3968970678424468,53.293601862763985,10.712026102982804,True,False,False,False,False,0.4810157063728653,0.0,0.0,0.0,0.0,0,0.9305006357218293,0.9662600801466943,False,False,False,False,0.006649743392266986,0.036874077566650176,False,False,False,False,-20305317,-19361864.918902513,False,False,False,False,594188.7176246325,False,False,False,False
2023-09-27 00:00:00+00:00,44.2568646374,45.0155015157,44.0832007737,44.9423798889,557014,,,,,,,,,,,,,,,45.521192202922386,44.70606396016358,45.110949569491886,44.821389898754376,43.88718068872447,43.54422858218973,41.48226897535408,41.11943768042884,41.45247918436964,41.939032754141685,42.20299021909636,,,,,,,,,,,,,,,,,44.43219353407108,44.865127719119904,44.13825027177401,43.66700057625735,42.46655264943044,41.89949741666546,41.57510683202201,41.29215774998842,41.13342802523628,41.135273048653254,41.80174781463253,42.13155727510184,,,,44.13825027177401,42.46655264943044,,43.00257631901249,"rgba(38, 166, 154, 0.5)",1.306349326148354,43.00257631901249,0.9601477133881625,48.38345603896739,5.9918715248483,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008636256216088,0.98617249245724,False,False,False,False,-0.06275390454286256,-0.012939913488106192,False,False,False,False,-20862331,-19420706.726004377,False,False,False,False,592730.8855609214,False,False,False,False
2023-09-28 00:00:00+00:00,44.7504356185,44.8601180587,44.2020234173,44.2020234173,297374,,,,,,,,,,,,,,,45.44453310123182,44.70493951951112,45.10656978008838,44.820201496677115,43.889752725259335,43.547272305971816,41.48786338818733,41.12463351936081,41.456421516102104,41.941955387345345,42.205499866185505,,,,,,,,,,,,,,,,,44.43497307829038,44.86366391118507,44.140286973067354,43.669823814868046,42.47143328511425,41.90518835549011,41.580978489476124,41.297623057079996,41.13877520114112,41.14006066824156,41.804931942296335,42.134176975714404,,,,44.140286973067354,42.47143328511425,,43.001496306432,"rgba(38, 166, 154, 1.0)",1.3088687981795708,43.001496306432,1.3362220220242809,47.63167680672092,5.223334052391024,False,False,False,True,False,0.18441570608880653,0.0,0.0,0.0,0.0,0,0.8968838254330928,0.9926849669831009,False,False,False,False,-0.06511339855009626,-0.03902665601910123,False,False,False,False,-20564957,-19465579.28576891,False,False,False,False,581148.262597748,False,False,False,False
2023-09-29 00:00:00+00:00,44.6041923648,45.2074457862,44.4670893145,45.0246417191,985794,,,,,,,,,,,,,,,45.29590281930171,44.70686811320977,45.09690503452301,44.81912145233448,43.89997461280639,43.55870356846915,41.507183886407,41.14251168082308,41.470061737011285,41.95216104154047,42.21431844928569,,,,,,,,,,,,,,,,,44.451478231877175,44.86176356314669,44.149132504148575,43.68059874601394,42.488621605325356,41.924960009798184,41.60127334998914,41.316457588273664,41.15717337630161,41.15654519811188,41.816018815240874,42.143365535771224,,,,44.149132504148575,42.488621605325356,,43.00506279465564,"rgba(38, 166, 154, 1.0)",1.3119983163126079,43.00506279465564,1.2188503218805458,46.53722094863427,3.9975658143965873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895120932904937,0.991524022120214,False,False,False,False,-0.025666766426490167,-0.0323467112227957,False,False,False,False,-21550751,-19547350.72554268,False,False,False,False,597016.7228880323,False,False,False,False
2023-10-02 00:00:00+00:00,43.7175926395,44.3208460609,43.4982277591,44.3208460609,602285,,,,,,,,,,,,,,,45.12613124738242,44.68868494385868,45.07596705386923,44.808638953934114,43.89958667637022,43.56034665967706,41.515590256647535,41.15060993131143,41.47603990325181,41.956341802334606,42.21775231075951,,,,,,,,,,,,,,,,,44.43322187517761,44.85055336901358,44.14650621866153,43.68158925204845,42.49482081442852,41.933053722861175,41.60999408390475,41.32483623792629,41.165493520445025,41.16400672557437,41.82066099765771,42.146997557247815,,,,44.14650621866153,42.49482081442852,,42.99631662220008,"rgba(38, 166, 154, 0.5)",1.32712244568802,42.99631662220008,0.5434886732896678,42.782297310507886,0.25713152490692437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642150318957922,1.0153950385528292,False,False,False,False,-0.1459447201142395,-0.0891457156685176,False,False,False,False,-22153036,-19649534.461795907,False,False,False,False,597223.3219904625,False,False,False,False
2023-10-03 00:00:00+00:00,42.9315351512,43.5804895892,42.538506407,43.4433865389,573844,,,,,,,,,,,,,,,44.9144901319542,44.65572041684019,45.04365524163987,44.790444165515254,43.893631490915716,43.55739657906285,41.520714807396345,41.15592193098724,41.479725545267186,41.95856821038284,42.21935180904909,,,,,,,,,,,,,,,,,44.39369648574282,44.83148067500389,44.13727097184372,43.677807816268505,42.49708323142931,41.93738791902029,41.61518340039299,41.3301601857741,41.17093656018235,41.16889232234223,41.82326217038972,42.14876234556308,,,,44.13727097184372,42.49708323142931,,42.979743102398444,#000000,1.3572632820266197,42.979743102398444,-0.035518496548775605,38.32281573209239,-4.02829882470953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238933630815741,1.048033555290109,False,False,False,False,-0.25894950576195636,-0.17404761071523697,False,False,False,False,-22726880,-19770214.67898038,False,False,False,False,596306.4858339737,False,False,False,False
2023-10-04 00:00:00+00:00,43.1326196249,43.2057412518,42.5019455935,43.0412175914,428992,,,,,,,,,,,,,,,44.77719009364991,44.630895831280846,45.0193419274819,44.77655378846628,43.8888801237839,43.55492880627336,41.52434463712931,41.15972454858239,41.48234425980332,41.960116715707485,42.22043867689039,,,,,,,,,,,,,,,,42.9467688234,44.36412779189095,44.816938883341805,44.130039292391835,43.67471214941971,42.49853548549956,41.94039660880957,41.61884516929808,41.333953959113,41.17483110521327,41.17239001863441,41.8250856345352,42.14997086525289,,,,44.130039292391835,42.49853548549956,,43.02428716517316,#000000,1.380951089515808,43.02428716517316,0.07844771661306445,36.40228426145467,-5.8803861373280455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270794741908368,1.0513718432992605,False,False,False,False,-0.2877400912165219,-0.23089385096587944,False,False,False,False,-22297888,-19869339.122941937,False,False,False,False,589745.1334483277,False,False,False,False
2023-10-05 00:00:00+00:00,43.6627514194,43.7450132496,43.004656778,43.004656778,442396,,,,,,,,,,,,,,,44.68949758941217,44.613774090684565,45.0010444992968,44.76648703800232,43.88672781738985,43.554579672208384,41.52944052466779,41.16477408749634,41.485997901928656,41.96255398673991,42.222362320599984,,,,,,,,,,,,,,,,43.21281845811167,44.345690485861816,44.80631261873872,44.12593538736486,43.67382558326816,42.501762785125294,41.94508646321427,41.62408221196339,41.339112815216644,41.18001197938502,41.177043641066646,41.82783551390982,42.152030454310015,,,,44.12593538736486,42.501762785125294,,43.03120028252017,#000000,1.3946457473684586,43.03120028252017,0.4528398255051522,37.70280719101571,-5.8803861373280455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423991968160284,1.0362650972540643,False,False,False,False,-0.21558936545816026,-0.22324160821201985,False,False,False,False,-21855492,-19947227.471061863,False,False,False,False,583966.7360581972,False,False,False,False
2023-10-06 00:00:00+00:00,44.2568646374,44.3391264676,43.315423692,43.6079101993,559295,,,,,,,,,,,,,,,44.6332516536741,44.601990628564494,44.98587616316399,44.758803360012266,43.88726934033443,43.556750482332355,41.537493229568824,41.17250283044548,41.491755813536834,41.96664112256574,42.22575576758977,,,,,,,,,,,,,,,,43.509006791539235,44.336148958241694,44.79805349843793,44.12472140244658,43.67544728442052,42.50790038293808,41.9529029119967,41.63244082105053,41.347119726578626,41.187949849807836,41.18417577129129,41.83235219053424,42.15560816551192,,,,44.12472140244658,42.50790038293808,,43.04407804501909,"rgba(38, 166, 154, 0.5)",1.3999557176103368,43.04407804501909,0.8663035388369869,41.03696150731885,-5.8803861373280455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567443681689245,1.020493547062554,False,False,False,False,-0.15470299958188524,-0.18897230389695255,False,False,False,False,-21296197,-20000128.236902576,False,False,False,False,582999.2169970914,False,False,False,False
2023-10-09 00:00:00+00:00,44.4853697212,44.4990800263,43.9101767242,43.9186771133,248355,,,,,,,,,,,,,,,44.62200432619719,44.599539685286224,44.98141096828698,44.756837552945804,43.88844594043846,43.558465050031984,41.541531416270324,41.17632154507863,41.4946409982908,41.968746649567805,42.227540672014946,,,,,,,,,,,,,,,,43.62574165444701,44.33572532742195,44.79586988507416,44.12532089072845,43.67695539461494,42.51121640496219,41.95691517807065,41.63665101210436,41.35110183267301,41.19187366501689,41.18770227933928,41.83465821570029,42.1574784168765,,,,44.12532089072845,42.51121640496219,,43.05071355036397,"rgba(38, 166, 154, 1.0)",1.4022442633023013,43.05071355036397,1.023114309241242,44.12853342231843,-13.616052843546697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730056933689391,1.0152057566459889,False,False,False,False,-0.10479615929657579,-0.14688423159676417,False,False,False,False,-21047842,-20041215.05114169,False,False,False,False,569875.9143697545,False,False,False,False
