date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 15:00:00+00:00,103.795,104.23,103.53,104.11,43589.0,,,,,,,,103.74087269278408,103.75316376297467,102.56616662280547,102.65374929326353,102.92173963836467,103.19031508153563,103.33572221991149,103.39870251173417,102.29653510733114,101.61625133872322,100.32049905542662,100.38036487503219,100.22958652116156,99.96522230627919,100.06320751351349,100.3633345121197,,,,,,,,,,103.04862566145972,103.25982447705874,104.12146851765128,103.94165040853494,103.4363051561239,102.98437346076078,103.32665234939222,103.37148580927771,103.40557160147556,102.78318916059433,101.3920976318651,100.2984303667254,100.40788931035561,100.06652711873575,100.12020319878316,100.47575353735402,,103.4363051561239,102.78318916059433,102.63806584444649,"rgba(38, 166, 154, 0.5)",1.3484416030202817,103.28056560672431,0.6151059055267185,56.533872402095504,-0.4749601435892714,True,False,True,False,True,3.179455376758547,0.0,0.0,0.0,0.0,0,1.0052501093772788,0.9491760245005096,False,False,False,False,0.029526160375609598,0.038363637030264214,False,False,False,False,-1521719.0,-1568882.3811723716,False,False,False,False,29518.50426371692,False,False,False,False
2025-07-14 16:00:00+00:00,104.115,104.55,103.93,104.32,70892.0,,,,,,,,103.76102542074301,103.76446936873447,102.5911933253185,102.67448263683004,102.93708973829337,103.20131123334708,103.34374958173404,103.40577782915116,102.3088367718272,101.63140007730782,100.33932161067064,100.39742925808451,100.24542524268384,99.98058353961876,100.07787248895022,100.37529948476305,,,,,,,,,,103.13784475659591,103.30980480516232,104.12522207887127,103.94946320186463,103.45292226865526,102.99842942215327,103.33502638813981,103.37893989908459,103.41226191161168,102.79305881801628,101.40814569195345,100.31669643481135,100.4244019767811,100.08248210667837,100.1336531516989,100.487124770886,,103.45292226865526,102.79305881801628,102.65593218022973,"rgba(38, 166, 154, 0.5)",1.3484416030202817,103.3056246201216,0.7522575524267109,60.35609839552283,3.230184507004658,True,False,True,False,True,4.2395077151871625,0.0,0.0,0.0,0.0,0,1.003874236328416,0.9597675458202944,False,False,False,False,0.061433948748290654,0.049898792889277434,False,False,False,False,-1450827.0,-1567052.065185203,False,False,False,False,30159.953810015882,False,False,False,False
2025-07-14 17:00:00+00:00,104.34,105.18,104.295,105.075,77342.0,,,,,,,,103.80473366591471,103.78993197404756,102.6268882481851,102.70457038361745,102.96061589109776,103.21948436237957,103.35778734651215,103.41850849394585,102.32603053405398,101.65134571882632,100.36267279760045,100.4186571851628,100.26505005536433,99.9994816377217,100.0959673327942,100.39021397426316,,,,,,,,,,103.26454244592065,103.3889320909543,104.14510254378716,103.9724764644541,103.48277247336013,103.02031050341266,103.34960859434082,103.3921834631308,103.42434637422778,102.80788127742072,101.42898212199162,100.33934835403738,100.4449672647932,100.10215857430775,100.15028469842514,100.5013557831626,,103.48277247336013,102.80788127742072,102.68410722292701,"rgba(38, 166, 154, 1.0)",1.3499274254763494,103.34677934372596,1.28023227297883,65.63155549680758,8.188200394288287,True,False,True,False,True,7.874216045375903,0.0,0.0,0.0,0.0,0,0.9971847681137946,0.9540672692250697,False,False,False,False,0.10574921693395041,0.07782400491161393,False,False,False,False,-1373485.0,-1564051.0254148897,False,False,False,False,30891.45840210866,False,False,False,True
2025-07-14 18:00:00+00:00,105.09,105.19,104.42,104.44,50064.0,,,,,,,104.68333333333334,103.82698251215263,103.80329402046695,102.64771083944213,102.72212779039269,102.97422208937067,103.22985510152465,103.36573600127724,103.42568456273843,102.33630989057892,101.66345950652826,100.3771030688156,100.43177781733988,100.27720584562768,100.01121884578926,100.10719919311511,100.39945651854826,,,,,,,,,,103.32939606899305,103.43059234737099,104.15449235432442,103.98404407696928,103.4991502797443,103.03293538548988,103.35786701518505,103.39966408571803,103.43115912444324,102.81658877650375,101.44168513834657,100.35335345448787,100.45767789432293,100.11436484828161,100.16060844232648,100.51016705980054,,103.4991502797443,102.81658877650375,102.86874098566152,"rgba(38, 166, 154, 0.5)",1.3493357324691544,103.43193172147237,0.7470848464695758,64.20168288952037,8.188200394288287,True,False,True,False,True,4.37505865052648,0.0,0.0,0.0,0.0,0,0.9983062081154723,0.9528683997348841,False,False,False,True,0.11178999104387771,0.09480699797774582,False,False,False,False,-1423549.0,-1561872.6994394648,False,False,False,False,31188.70710905271,False,False,False,False
2025-07-14 19:00:00+00:00,104.435,104.695,104.2,104.39,83626.0,,,,,,,104.52382529234298,103.85138688991157,103.81852868433454,102.67732649013516,102.7470464232327,102.99315616207156,103.24387194185604,103.37627392085776,103.43509748284552,102.35143787166723,101.6817891871413,100.39957865095053,100.45221138394103,100.29619563747742,100.02963089091256,100.12479986575741,100.41389293393937,,,,,,,,,,103.4073520450851,103.4814954686466,104.16224638721495,103.99580105928695,103.51985185566055,103.05040850403049,103.36882550608608,103.4095239244965,103.44009177054113,102.82899227890114,101.46103241341868,100.37518108576624,100.477469291747,100.13347967665297,100.17678216649944,100.52390842848604,,103.51985185566055,102.82899227890114,102.88209330721689,"rgba(38, 166, 154, 0.5)",1.3492927677017037,103.44818886894222,0.6980035420051903,62.9015785357699,8.188200394288287,True,False,True,False,False,4.106692661289934,0.0,0.0,0.0,0.0,0,0.9994848395643215,0.9570209007948184,False,False,False,False,0.07987799175924246,0.08734249486849413,False,False,False,False,-1507175.0,-1561024.6730915662,False,False,False,False,32001.688394183675,False,False,False,False
2025-07-15 14:00:00+00:00,103.005,103.55,102.9,103.525,29798.0,,,,,,,104.305322429373,103.84388353460724,103.81427927900589,102.68114228587532,102.75003853212546,102.99468871545174,103.24420863225187,103.37609337126634,103.43473041330039,102.35393998104874,101.685661709687,100.40535030855173,100.45743555400682,100.30112469405364,100.03451818711659,100.12943779997238,100.41760508123062,,,,,,,,,,103.40532176685296,103.47870131694924,104.15388326652985,103.9895350113616,103.5183171738135,103.0516282566442,103.3686662231816,103.40923622523577,103.43972557325715,102.8303486954298,101.46532499524956,100.38080054028538,100.48251773887893,100.13851064631378,100.18102775708276,100.52740448017907,,103.5183171738135,102.8303486954298,102.87353055165369,#000000,1.3515674917235305,103.43440749363808,0.06702773403228642,57.04580462930497,14.601602520899064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.993754085263999,0.9575132544120843,False,False,False,False,-0.0284197132173578,0.029461390825568166,False,False,False,False,-1536973.0,-1560651.7789351079,False,False,False,False,31967.522682645944,False,False,False,False
2025-07-15 15:00:00+00:00,103.53,104.175,103.43,103.735,48788.0,,,,,,,104.18458607347668,103.84242658042977,103.81380274529252,102.69164078322719,102.75869549561247,103.00058227976935,103.2478247306137,103.37840868682711,103.43660493689086,102.35991559698331,101.69371180220037,100.41621621856771,100.46729884381168,100.31036958295974,100.04359106146853,100.13807959169009,100.42461052833642,,,,,,,,,,103.41985893177187,103.48725902809598,104.14786693534154,103.9863786219343,103.5216487539936,103.05688741795522,103.37109946796717,103.41129102120684,103.44148904891816,102.83458175630645,101.4740198372258,100.3913699045939,100.49206192555222,100.14788496208578,100.18895678355224,100.5340376317109,,103.5216487539936,102.83458175630645,102.87341861996055,#000000,1.3528651611093014,103.43124888233588,0.2245243106231335,54.29879899767467,11.95679472976557,True,False,True,False,False,0.6880225143063008,0.0,0.0,0.0,0.0,0,1.0026034133641888,0.9455452704657211,False,False,False,False,-0.0527773635076791,-0.011657986341055467,False,False,False,False,-1488185.0,-1559528.2629826255,False,False,False,False,32228.305276713447,False,False,False,False
2025-07-15 16:00:00+00:00,103.735,104.09,103.5,103.6,21934.0,,,,,,,104.14201363448758,103.84128554134045,103.8132822471176,102.69608174168266,102.7623520061791,103.00303503659832,103.24928333838109,103.37931244946328,103.43731932047127,102.36249179734297,101.69722456048979,100.42100624795799,100.47164746197436,100.31445022291068,100.04760132426766,100.14189827473899,100.42770372829591,,,,,,,,,,103.42517603612771,103.49031956623587,104.14486564504945,103.98465401814005,103.5228345152952,103.05906537060935,103.37205142400153,103.41208313904963,103.44215969992631,102.83637257515834,101.47782329813398,100.3960304706609,100.4962698221645,100.15202593648944,100.19246064943222,100.53696514141284,,103.5228345152952,102.83637257515834,102.87359084567498,#000000,1.3539027670781443,103.43006212300095,0.12551704681554487,51.75330647841314,9.42493825106451,True,False,False,False,False,0.010912957503816045,0.0,0.0,0.0,0.0,0,1.0013388872359417,0.9563373995834566,False,False,False,False,-0.05360573541418887,-0.03263186087762217,False,False,False,False,-1510119.0,-1558762.2278976236,False,False,False,False,32068.70364451634,False,False,False,False
2025-07-15 17:00:00+00:00,103.61,103.84,103.5,103.69,36559.0,,,,,,,104.07918288282633,103.83854710678422,103.81188245086932,102.7030224825622,102.76805321646789,103.00678951678263,103.25142743024391,103.38058100676389,103.4382867621036,102.36659764621531,101.702899762885,100.42883125058756,100.4787516976337,100.32112425525263,100.05416963711514,100.148150799958,100.43276348586495,,,,,,,,,,103.43216283190951,103.49415506333511,104.13932693450596,103.98123914437913,103.52428003662493,103.06237827955775,103.37339219655303,103.41317467835977,103.44306478018811,102.83916440007376,101.48398493001743,100.40364592102331,100.50314390258688,100.15880419834829,100.19819759674925,100.54175143084603,,103.52428003662493,102.83916440007376,102.87379289637015,#000000,1.3283277165374814,103.4278952469695,0.19731934353799457,50.62301681532644,8.10953934933913,True,False,False,False,False,0.46451762693416043,0.0,0.0,0.0,0.0,0,1.0030608435983577,0.9601343784994395,False,False,False,False,-0.06742363910856643,-0.0500277499930943,False,False,False,False,-1473560.0,-1557441.2631240168,False,False,False,False,32138.320642275776,False,False,False,False
2025-07-15 18:00:00+00:00,103.71,104.105,103.385,103.635,27592.0,,,,,,,104.04488724509348,103.83693256244382,103.81108784028318,102.70836438566539,102.77245753243606,103.00972816778211,103.25315088620894,103.38163290702137,103.43910806027452,102.36975397908168,101.70722985336016,100.43476945421622,100.48414551118192,100.32619116736518,100.059154383608,100.15289732994063,100.4366089656571,,,,,,,,,,103.43783449618346,103.4974312509217,104.13551296150544,103.97897437335708,103.52557614326658,103.0649828601454,103.37450116842668,103.41409083734992,103.4438352272169,102.8413384138655,101.48867928167462,100.40942550494725,100.50836387252538,100.16394858046777,100.2025542245391,100.54539050419169,,103.52557614326658,102.8413384138655,102.87461723615637,#000000,1.307447661432972,103.4272083604732,0.1589292219155161,49.5237979714179,6.702311575732182,True,False,False,False,False,0.1809339227516098,0.0,0.0,0.0,0.0,0,0.998957635321272,0.95800759437123,False,False,False,False,-0.059130148650797174,-0.054578949321945736,False,False,False,False,-1501152.0,-1556568.561370156,False,False,False,False,32067.835050922662,False,False,False,False
2025-07-15 19:00:00+00:00,103.625,103.99,103.41,103.44,125421.0,,,,,,,103.91716609797805,103.82500262968071,103.80442237004769,102.72970717980179,102.7899878743885,103.02100641876336,103.25922243917756,103.38496450567865,103.44148379332756,102.38291098634373,101.72575580670426,100.46071753849532,100.50772225410783,100.34839172397741,100.08105704161467,100.1737421365343,100.45347134523406,,,,,,,,,,103.45281873989221,103.50496616261334,104.11532062422937,103.96568292327818,103.52829811155816,103.07485231077814,103.37804231954193,103.41686287837663,103.44604380575977,102.8500170149184,101.50886767365597,100.43469487408758,100.53118071361591,100.18652418920854,100.2216890244212,100.56133356335964,,103.52829811155816,102.8500170149184,102.87706149332739,#000000,1.2751940322237179,103.42215708275128,0.013992315520485354,47.54802442633272,4.439849125975968,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0024504343951883,0.9546298358951506,False,False,False,False,-0.06410519515593548,-0.059342072238940606,False,False,False,False,-1626573.0,-1557653.901503952,False,False,False,False,33515.170941606026,False,False,False,False
2025-07-16 14:00:00+00:00,103.55,103.705,102.705,103.41,108440.0,,,,,,,103.7859854534386,103.80067611186274,103.78938348757909,102.74057070069622,102.79854596613747,103.02501796367123,103.25942514538325,103.38359373543834,103.43952443662505,102.39098230064234,101.73865229501239,100.48043038995954,100.52562182251876,100.3653723307027,100.09797583585919,100.18980173567944,100.46635377627193,,,,,,,,,,103.440479821529,103.49263919063651,104.08808051870453,103.9445858314309,103.52163915017837,103.0778936630587,103.37671699329897,103.4151568541567,103.44411973720341,102.85409193125918,101.52324547912,100.45392101973833,100.54849316105833,100.20389324622663,100.23641967827513,100.57346427688518,,103.52163915017837,102.85409193125918,102.87163919997118,#000000,1.2445410456925812,103.40703221859778,0.002384639231057068,46.035330878027395,2.619271045525984,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9949974251452955,0.9558596336349585,False,False,False,False,-0.11909557088226086,-0.08921882156060074,False,False,False,False,-1735013.0,-1560403.654969007,False,False,False,False,34676.79619832531,False,False,False,False
2025-07-16 15:00:00+00:00,103.42,103.795,102.575,103.01,68942.0,,,,,,,103.71037421291584,103.782295764176,103.777663650499,102.74541439879944,102.80219842938014,103.02603509424556,103.25822365362053,103.38160349234876,103.43722378266663,102.39519769766257,101.74596726519337,100.49216939154076,100.53628067142124,100.37552646948127,100.10814668845245,100.19944403049878,100.47405815283452,,,,,,,,,103.12666666666667,103.42733861534964,103.48066218030971,104.06870443799042,103.92904161325737,103.51518802346419,103.07836421898429,103.37472090447527,103.41299314063829,103.44188713857183,102.85574992884278,101.53150923186257,100.46538058329597,100.55880019370291,100.21431174469598,100.24526241457866,100.58070435144315,,103.51518802346419,102.85574992884278,102.9705029406703,#000000,1.2239767743479928,103.3829761700093,-0.3047248753620982,42.61947990027186,-0.9153985417265176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9942674697046661,0.9527610478194608,False,False,False,False,-0.12133031113354763,-0.10527456634707419,False,False,False,False,-1803955.0,-1564179.644814449,False,False,False,False,35208.03966811872,False,False,False,False
2025-07-16 16:00:00+00:00,103.005,103.435,102.91,103.2,27669.0,,,,,,,103.68711078829091,103.77579332402114,103.77346339483952,102.74759988435243,102.80388615312977,103.02665759740707,103.25794659072554,103.3809838364909,103.43647177533921,102.39700212985836,101.7489974847823,100.49694920244312,100.54062424745219,100.37966178703726,100.1122834750064,100.20336843893935,100.47720152465882,,,,,,,,,103.14241844441453,103.42327800809633,103.47678597164946,104.06158724699675,103.9233843457529,103.5130160004694,103.07876266875209,103.37410437732899,103.41229891869409,103.44115472214037,102.8565436274631,101.53491540943612,100.47004662769281,100.56300175809879,100.21855079142048,100.24886358940418,100.58366105284185,,103.5130160004694,102.8565436274631,102.96964634122268,#000000,1.1832951129466822,103.38016420223921,-0.15225635622761974,42.1047156605688,-1.7133351298574055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017450738020797,0.9608812622700494,False,False,False,False,-0.12272763503845308,-0.11400110069276363,False,False,False,False,-1776286.0,-1567468.1154374806,False,False,False,False,35091.155332178896,False,False,False,False
2025-07-16 17:00:00+00:00,103.195,103.305,102.875,102.96,16652.0,,,,,,,103.67058883113731,103.77107350359506,103.77039381124938,102.74849885175443,102.80453426768625,103.02670564808219,103.2574874140466,103.38036142144001,103.43578266919147,102.39789795204315,101.75064373636839,100.49967341092471,100.54309819672343,100.3820250456332,100.11465848362323,100.20561845532683,100.4789955237724,,,,,,,,,103.12834095571074,103.41956861375407,103.47345608798678,104.05670994744005,103.91940852383269,103.51119535139098,103.07868833605787,103.37347626025336,103.41163973454385,103.44048762606822,102.85682186812775,101.5367910776009,100.47270764638529,100.56539387442292,100.22098017238022,100.25092705873946,100.58534494676594,,103.51119535139098,102.85682186812775,102.96771734186684,#000000,1.1425333673441125,103.37663052660135,-0.3646550188462636,40.327254935118305,-3.7415580541396096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959204487506377,0.9666350987105697,False,False,False,False,-0.13196220453981258,-0.1229816526162881,False,False,False,False,-1792938.0,-1570963.772562481,False,False,False,False,34805.27695493581,False,False,False,False
