date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_574,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_138,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_880,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_70,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_775,aVWAP_OB_bull_599,aVWAP_OB_bull_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.486666666666666,,,,11.526944444444444,#000000,,11.542794572615575,,42.86590986655011,-0.5392647329107447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355.0,552.8630993692263,False,False,False,False,48.681681868999334,False,False,False,False
2025-02-11 20:00:00+00:00,11.41,11.65,11.41,11.65,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567697974217312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,11.57,11.511037735849058,,,,11.554683927516592,#000000,,11.558510552363227,,48.224027275170315,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1727.0,571.0667722472228,False,False,False,False,53.694368971805545,False,False,False,False
2025-02-12 15:00:00+00:00,11.65,11.65,11.5,11.525,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.566466080234573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.564524488825487,11.564524488825487,11.520756818655007,,,,11.55406796913514,#000000,,11.557653397721083,,47.39093769252144,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1398.0,583.8874424449402,False,False,False,False,57.96267332883181,False,False,False,False
2025-02-12 16:00:00+00:00,11.525,11.525,11.51,11.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562655189436011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.553531261561227,11.553531261561227,11.520117527299648,,,,11.547458809964528,#000000,,11.551605120957827,,46.38774396688372,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198.0,593.4085673682745,False,False,False,False,60.164802424508835,False,False,False,False
2025-02-12 17:00:00+00:00,11.51,11.51,11.51,11.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.560775318338688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.549182484182484,11.549182484182484,11.519585305979309,,,,11.544681398170741,#000000,,11.549007284772596,,45.718948149791906,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198.0,602.782077951712,False,False,False,False,60.78240238691955,False,False,False,False
2025-02-12 18:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.560775318338688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.549182484182484,11.549182484182484,11.519585305979309,,,,11.544681398170741,#000000,,11.549007284772596,,45.273084271730696,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198.0,612.0102627896699,False,False,False,False,59.84003955921537,False,False,False,False
2025-02-12 19:00:00+00:00,11.51,11.51,11.475,11.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.556169610129958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.539604496253123,11.539604496253123,11.516927653498334,,,,11.538076564033634,#000000,,11.542817541679982,,44.19428906462823,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,998.0,617.9945998006827,False,False,False,False,62.01306220170815,False,False,False,False
2025-02-12 20:00:00+00:00,11.49,11.52,11.49,11.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55468074814576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537328977709455,11.537328977709455,11.516612903225806,,,,11.536487901697619,#000000,,11.541241656261903,,45.056583319158605,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,625.4365439898195,False,False,False,False,62.60200697377469,False,False,False,False
2025-02-13 15:00:00+00:00,11.485,11.51,11.485,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55468074814576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537328977709455,11.537328977709455,11.516612903225806,,,,11.536487901697619,#000000,,11.541241656261903,,45.16705293929582,-0.5392647329107447,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,632.7631091992796,False,False,False,False,61.6314332222433,False,False,False,False
2025-02-13 16:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55468074814576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537328977709455,11.537328977709455,11.516612903225806,,,,11.536487901697619,#000000,,11.541241656261903,,45.240699352720625,-0.5392647329107447,False,True,False,True,True,6.9741127548662725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,639.9760842504535,False,False,False,False,60.675907125774415,False,False,False,False
2025-02-13 17:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55468074814576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537328977709455,11.537328977709455,11.516612903225806,,,,11.536487901697619,#000000,,11.541241656261903,,45.2897969616705,-0.5392647329107447,False,True,False,True,True,6.9741127548662725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,647.0772302310666,False,False,False,False,59.73519538739031,False,False,False,False
2025-02-13 18:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55468074814576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537328977709455,11.537328977709455,11.516612903225806,,,,11.536487901697619,#000000,,11.541241656261903,,45.32252870097041,-0.5392647329107447,False,True,False,True,True,6.9741127548662725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,654.0682809251585,False,False,False,False,58.80906832712069,False,False,False,False
2025-02-13 19:00:00+00:00,11.51,11.585,11.51,11.57,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55470890914437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.540640224859464,11.540640224859464,11.521217512994802,,,,11.539301717964523,#000000,,11.543407373650117,,49.395231719365114,-0.5392647329107447,False,True,False,False,True,10.876851310367844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1398.0,665.602106027094,False,False,False,False,62.54846261662269,False,False,False,False
2025-02-13 20:00:00+00:00,11.57,11.59,11.57,11.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.555431305341331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.542954144620813,11.542954144620813,11.523477508650519,,,,11.541204275808369,#000000,,11.545035689701841,,52.67723720579385,-1.9761581963717134,False,True,True,False,True,11.49645767397326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,678.5074997321002,False,False,False,False,63.12910660706265,False,False,False,False
2025-02-14 15:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.555431305341331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.542954144620813,11.542954144620813,11.523477508650519,,,,11.541204275808369,#000000,,11.545035689701841,,54.86524086341301,0.17045847464664377,False,True,True,False,True,11.49645767397326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,691.212809813773,False,False,False,False,62.150360768193465,False,False,False,False
2025-02-14 16:00:00+00:00,11.58,11.605,11.58,11.605,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.556632002218526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.546076965669991,11.546076965669991,11.526317442719883,,,,11.543775844069598,#000000,,11.54728838439009,,57.85202668061673,3.0198693342561356,False,False,True,False,True,13.054567885581672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,705.3490453205362,False,False,False,False,62.81469626015946,False,False,False,False
2025-02-14 17:00:00+00:00,11.605,11.605,11.605,11.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.556632002218526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.546076965669991,11.546076965669991,11.526317442719883,,,,11.543775844069598,#000000,,11.54728838439009,,59.84321722541922,4.917307145572487,False,False,True,False,True,13.054567885581672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,719.2661143853342,False,False,False,False,61.84082500031202,False,False,False,False
2025-02-14 18:00:00+00:00,11.605,11.605,11.605,11.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.556632002218526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.546076965669991,11.546076965669991,11.526317442719883,,,,11.543775844069598,#000000,,11.54728838439009,,61.17067758862086,6.249056126216708,False,False,True,False,True,13.054567885581672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,732.9674149374995,False,False,False,False,60.88205251968703,False,False,False,False
2025-02-14 19:00:00+00:00,11.605,11.62,11.605,11.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558206961683757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.549693074501576,11.549693074501576,11.529477904490378,,,,11.546767753794322,#000000,,11.549950152381454,,63.11271375047667,8.196498245546351,True,False,True,False,True,14.008554263824887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1703.0,748.0066798221894,False,False,False,False,61.48853232558336,False,False,False,False
2025-02-14 20:00:00+00:00,11.62,11.64,11.595,11.61,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,63.02968728265908,8.305277563927476,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,757.9755685071167,False,False,False,False,65.37243104921772,False,False,False,False
2025-02-17 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.97433630411402,8.556123579444339,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,767.7899007783242,False,False,False,False,64.35890498643916,False,False,False,False
2025-02-17 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.93743565175065,8.888227447031056,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,777.4520728592804,False,False,False,False,63.361092506029244,False,False,False,False
2025-02-17 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.91283521684172,9.259298189588073,True,False,True,False,True,13.085725573610329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,786.9644438227024,False,False,False,False,62.378749986555924,False,False,False,False
2025-02-17 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.89643492690244,9.640628905323211,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,796.3293361665365,False,False,False,False,61.411637583663584,False,False,False,False
2025-02-17 19:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.88550140027625,10.013382110529207,True,False,True,False,True,13.085725573610329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,805.5490363810087,False,False,False,False,60.45951917151376,False,False,False,False
2025-02-17 20:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.878212382525454,10.36580847096581,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,814.6257955068845,False,False,False,False,59.5221622851337,False,False,False,False
2025-02-18 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.562616973618717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558879621280434,11.558879621280434,11.538035599743425,,,,11.554602953980753,#000000,,11.55697527608359,,62.873353037358264,10.69117718978422,True,False,True,False,True,13.085725573610318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1391.0,823.5618296850723,False,False,False,False,58.59933806365876,False,False,False,False
2025-02-18 16:00:00+00:00,11.61,11.66,11.61,11.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.643333333333333,11.56644420736526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565865039977945,11.565865039977945,11.54438266023709,,,,11.577178056178315,#000000,,11.575960232328717,,68.33893350439253,15.908832604968808,True,False,True,False,True,16.64165942908918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,835.4600958915053,False,False,False,False,60.7915963882532,False,False,False,False
2025-02-18 17:00:00+00:00,11.66,11.66,11.65,11.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.653333333333332,11.646666666666667,11.568456461324688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.569338760921369,11.569338760921369,11.547570216500878,,,,11.592450699944719,#000000,,11.589483513664382,,69.59358124126084,16.97654757094344,True,False,True,False,True,15.579966410726072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1491.0,845.6235052575283,False,False,False,False,61.39947861479191,False,False,False,False
2025-02-18 18:00:00+00:00,11.65,11.65,11.65,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.653333333333332,11.646666666666667,11.568456461324688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.569338760921369,11.569338760921369,11.547570216500878,,,,11.592450699944719,#000000,,11.589483513664382,,70.43001306583972,17.714380586505172,True,False,True,False,True,15.579966410726072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1491.0,855.6293423853185,False,False,False,False,60.447548713787384,False,False,False,False
2025-02-18 19:00:00+00:00,11.65,11.65,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.653333333333332,11.646666666666667,11.568456461324688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.569338760921369,11.569338760921369,11.547570216500878,,,,11.592450699944719,#000000,,11.589483513664382,,60.29815161133943,13.981448174721592,False,False,True,False,False,8.526895572297768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1491.0,865.4800502553136,False,False,False,False,59.51037741589921,False,False,False,False
2025-02-18 20:00:00+00:00,11.58,11.61,11.58,11.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,,11.588133199196342,,57.07302359420231,11.550806110553381,False,False,True,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,876.7284215691847,False,False,False,False,60.138123502474414,False,False,False,False
2025-02-19 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,,11.588133199196342,,54.92293824944423,9.945089009517162,False,True,True,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,887.8023995293523,False,False,False,False,59.20574949468411,False,False,False,False
2025-02-19 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,,11.588133199196342,,53.48954801960551,8.802547448241384,False,True,True,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,898.7046879087421,False,False,False,False,58.2878308978673,False,False,False,False
2025-02-19 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,0.11774598556688456,11.588133199196342,0.18571164612008012,52.53395453304637,7.916136481073011,False,True,False,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,909.4379485613197,False,False,False,False,57.384143597125174,False,False,False,False
2025-02-19 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,0.1128257845426191,11.588133199196342,0.19381031465726087,51.896892208673606,7.171769923626549,False,True,False,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,920.0048020719968,False,False,False,False,56.494466952208505,False,False,False,False
2025-02-19 19:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,0.10887806221839304,11.588133199196342,0.20083752739643557,51.4721839924251,6.509862711237609,False,True,False,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,930.4078283964619,False,False,False,False,55.61858374364713,False,False,False,False
2025-02-19 20:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,0.10458855465951132,11.588133199196342,0.20907450987199155,51.18904518159276,5.901723275206123,False,True,False,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,940.6495674910904,False,False,False,False,54.75628011971462,False,False,False,False
2025-02-20 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626666666666665,11.635,11.569170439112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599999999999998,11.570509931245228,11.570509931245228,11.54906054576464,,,,11.588702502004926,#000000,0.09991325066104828,11.588133199196342,0.21885786578838853,51.0002859743712,5.335332464834735,False,True,False,False,False,10.71590076753337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591.0,950.7325199330888,False,False,False,False,53.90734554421516,False,False,False,False
