date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-19 00:00:00+00:00,32.4068377382,32.7119426706,31.8998941583,32.2190808568,3838954,,,,,,,,,,,,,,,,,,,,,34.15508615476606,37.029101894537796,38.65369860910354,41.20823186489387,42.689572468820096,42.83518614345204,43.118870318950144,43.24996026109757,43.59844788218792,43.755538578180996,43.96016497896331,44.060272177134074,43.809826564540664,,,,,,,,,,,,,,,,,,31.337011745853847,33.6024931417398,38.405387902657374,39.28221825776975,41.86135050078893,42.735114638660626,43.26142158335732,43.575702549819624,43.71618890360015,44.09057440101114,43.944156862396355,43.54757837172058,,,,41.20823186489387,43.24996026109757,40.601537418960035,"rgba(255, 0, 0, 1.0)",4.58249424007982,40.601537418960035,-1.7882618616487993,43.83173318301888,-11.531212841941716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8324287729125509,1.0382218486828625,False,False,False,False,-0.16947792938817904,-0.2461270632060098,False,False,False,False,-43367334,-31908466.614772096,False,False,False,False,3202639.3990345537,False,False,False,False
2023-05-22 00:00:00+00:00,33.0452111351,33.3878674438,32.2237747788,32.4162255823,3244698,,,,,,,,,,,,,,,,,,,,,34.11756154090769,36.98027925109014,38.59780930187882,41.14676346537327,42.63131803808593,42.782245511828734,43.06736712947197,43.21310602765826,43.56495495401899,43.72293802493613,43.92833766313159,44.03057568564204,43.78236208431037,,,,,,,,,,,,,,,,,,31.650362306349567,33.587957744431556,38.35021729337536,39.225186556718796,41.79990145189368,42.68010773625912,43.21654284668726,43.540949361893745,43.683440045157816,44.06004463728585,43.9157613890028,43.52168254122769,,,,41.14676346537327,43.21310602765826,40.57436731255741,"rgba(255, 0, 0, 1.0)",4.52164715745771,40.57436731255741,-1.6651357160939277,47.17785771539083,-8.371657339313188,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8565499251815658,1.002494747279547,False,False,False,False,-0.11740145317091595,-0.18176425818846287,False,False,False,False,-40122636,-32230590.904388875,False,False,False,False,3204288.7559351595,False,False,False,False
2023-05-23 00:00:00+00:00,33.9182806339,34.3595093053,32.9888840707,33.1015381996,4110360,,,,,,,,,,,,,,,,,,,,,34.104495396910465,36.932853007028996,38.539093904233916,41.07825116266314,42.56500758105709,42.721808729149984,43.008374202038254,43.17069509192507,43.526257700219894,43.68521223898001,43.89143641910635,43.99610105598619,43.75052974591922,,,,,,,,,,,,,,,,,,32.07988363403908,33.592154844120806,38.292768449650474,39.164098993088075,41.73073568431029,42.61741267276924,43.1649858432262,43.50081536687847,43.6455568476797,44.024600143395695,43.882819465178734,43.491726361639046,,,,41.07825116266314,43.17069509192507,40.55059488845377,"rgba(239, 83, 80, 1.0)",4.457692154587805,40.55059488845377,-1.4878358631669697,51.02596368538403,-4.81963549706613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892452451484514,0.9688235136910012,False,False,False,False,-0.028265875452039575,-0.10501506682025122,False,False,False,False,-36012276,-32378892.28068735,False,False,False,False,3239820.9615847613,False,False,False,False
2023-05-24 00:00:00+00:00,34.0309347627,34.847677197,33.2799072369,34.2656308646,3442671,,,,,,,,,,,,,,,,,,,,,34.10297962556753,36.89780851903462,38.49398982786836,41.024128145298356,42.51207498036303,42.673466415948155,42.96110538833141,43.13657740780823,43.495059638851046,43.65477315138312,43.86163529041303,43.96823709742287,43.72481177464711,,,,,,,,,,,,,,,,,,32.3678292820289,33.601618944961146,38.24882665740652,39.11672991744733,41.675839499370646,42.56731465255388,43.12358492731611,43.46847095239893,43.61499627212261,43.99595437169016,43.856197685925274,43.46753912321445,,,,41.024128145298356,43.13657740780823,40.52994047482365,"rgba(239, 83, 80, 1.0)",4.414573272969281,40.52994047482365,-1.4721707649338345,53.793760577599386,-2.3257245684021512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8983221743517636,0.9527827018211651,False,False,False,False,0.011495421216268535,-0.04675982280199134,False,False,False,False,-32569605,-32386371.210856475,False,False,False,False,3247775.8650520253,False,False,False,False
2023-05-25 00:00:00+00:00,32.2941836093,33.420724898,32.1486720262,33.2799072369,2234845,,,,,,,,,,,,,,,,,,,,,34.075281003616105,36.86429189882484,38.45590925196987,40.98231367601108,42.472308210525604,42.637208167897924,42.92579793415083,43.11109677467639,43.471862772434235,43.63218520841441,43.839576499517776,43.94763273182118,43.70572916352572,,,,,,,,,,,,,,,,,,32.38975623537266,33.58871601457532,38.211218259926035,39.07788546955069,41.634007153554776,42.52968982744439,43.09269973459003,43.444417961867934,43.59230689980622,43.97478179479303,43.836480418354824,43.44952641552188,,,,40.98231367601108,43.11109677467639,40.50142644773636,"rgba(255, 0, 0, 1.0)",4.339541871836737,40.50142644773636,-1.8912694198668012,51.69063684830659,-2.3257245684021512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9184457064356332,0.9439421582764107,False,False,False,False,-0.11958715572711202,-0.08317348926455168,False,False,False,False,-34804450,-32481197.830038574,False,False,False,False,3208053.086030377,False,False,False,False
2023-05-26 00:00:00+00:00,32.3317349856,32.9231691622,31.8905063142,32.772963657,1984482,,,,,,,,,,,,,,,,,,,,,34.04763054678649,36.833312918638796,38.421135843999515,40.94447771392561,42.43641186520011,42.60446608312631,42.8939237085461,43.0880599571858,43.45089476967946,43.61177072032952,43.81964490008499,43.92901386014042,43.688474448627545,,,,,,,,,,,,,,,,,,32.389188696577364,33.57477470702128,38.17682968259733,39.04251552762518,41.59620577230309,42.495716372847816,43.06480289043623,43.422678360487865,43.571799800217484,43.95565205792665,43.81865745868688,43.433229191798794,,,,40.94447771392561,43.0880599571858,40.47431204188082,"rgba(255, 0, 0, 1.0)",4.26525620173651,40.47431204188082,-1.9090475861604141,50.371282825654134,-2.3257245684021512,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098002622211179,0.9538292419909895,False,False,False,False,-0.15890020120191659,-0.12103684523323413,False,False,False,False,-32819968,-32494482.934742942,False,False,False,False,3160069.9061860484,False,False,False,False
2023-05-30 00:00:00+00:00,31.1958058529,31.8154035616,30.6326290869,31.6558102124,3451068,,,,,,,,,,,,,,,,,,,,,33.9694103487549,36.76658591158605,38.350097191130324,40.870605038826746,42.36741526270041,42.541577267514164,42.83284625472744,43.04389111998113,43.41079393480466,43.57277369930217,43.7816276747545,43.89351906081642,43.65550825768812,,,,,,,,,,,,,,,,,,32.259512763037584,33.52829768756436,38.10613113071164,38.9712639970905,41.52296413435248,42.43041821438433,43.011371275204546,43.381100191440126,43.53261426992853,43.919195075855825,43.78464486769293,43.40202068092494,,,,40.870605038826746,43.04389111998113,40.41256486838983,"rgba(255, 26, 202, 1.0)",4.22035239576276,40.41256486838983,-2.1838837497891097,47.32964119431328,3.839780723837734,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8729636928716388,0.9601860899077826,False,False,False,False,-0.2858037947665977,-0.2034203199999159,False,False,False,False,-36271036,-32642583.0549491,False,False,False,False,3171481.5961395367,False,False,False,False
2023-05-31 00:00:00+00:00,31.0456003477,31.1019274121,30.5011053915,30.5011053915,4748831,,,,,,,,,,,,,,,,,,,,,33.85643614345501,36.67198172745839,38.25016401644206,40.76733765846927,42.27106497485277,42.45366461578891,42.747467536296355,42.981957753015216,43.35455178799454,43.51808158013653,43.72831645711974,43.84372981223941,43.60922702847332,,,,,,,,,,,,,,,,,,32.0779576577651,33.45850456645673,38.00659000659889,38.871209168298776,41.420663899261385,42.339169529653496,42.93658415760594,43.32280008112437,43.47765640544337,43.868067246806994,43.736913652437636,43.35817416500241,,,,40.76733765846927,42.981957753015216,40.32560798616184,"rgba(255, 26, 202, 1.0)",4.09277752302788,40.32560798616184,-2.2674107219970256,45.0353980251859,1.6426270332703155,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8647365281489551,0.9720569870786051,False,False,False,False,-0.3331839727675285,-0.2683021463837222,False,False,False,False,-41019867,-32971103.993970707,False,False,False,False,3233338.4355066135,False,False,False,False
2023-06-01 00:00:00+00:00,32.0031604431,32.5194918671,31.0925395681,31.1207031003,2816983,,,,,,,,,,,,,,,,,,,,,33.81425936667886,36.62662956271632,38.199926496342684,40.7131108477583,42.21956742260943,42.406542415341946,42.70156862949317,42.94849471692547,43.324053592199526,43.488382351478265,43.699318681851864,43.81661439405235,43.58405228591902,,,,,,,,,,,,,,,,,,32.06299460069357,33.43405413805698,37.956846538995194,38.82022161413184,41.36651196723562,42.290333078427544,42.896258871291316,43.29120171501957,43.44782265514069,43.840222749734124,43.71093161539993,43.33435962272448,,,,40.7131108477583,42.94849471692547,40.28540496311942,"rgba(255, 26, 202, 1.0)",3.9538394240734918,40.28540496311942,-2.0947346696964577,45.88117069635295,1.6426270332703155,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8644820435306293,0.9779163400857899,False,False,False,False,-0.22248201085472277,-0.24539207861922246,False,False,False,False,-38202884,-33176271.837344404,False,False,False,False,3217010.771369099,False,False,False,False
2023-06-02 00:00:00+00:00,33.411337054,33.7164419863,32.5007161789,32.9982719148,3182994,,,,,,,,,,,,,,,,,,,,,33.80007834266015,36.59053551428007,38.155905926917285,40.661779895884685,42.16943283227321,42.36049761164663,42.65651911551757,42.91546288228342,43.29378985688324,43.45884964376737,43.670410141637035,43.789538143713344,43.55897044809816,,,,,,,,,,,,,,,,,,32.14986687816852,33.43021131192544,37.913746933448124,38.77441703412103,41.314576042302754,42.24271218432439,42.85653265485473,43.25986510021664,43.41817100063827,43.812414883313465,43.6850121713863,43.31069600628766,,,,40.661779895884685,42.91546288228342,40.25466804518753,"rgba(255, 0, 0, 1.0)",3.7773129281318023,40.25466804518753,-1.811692894232125,49.27905662510244,1.6426270332703155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889743701171255,0.9509369213038659,False,False,False,False,-0.08618518671831375,-0.16578863266876812,False,False,False,False,-35019890,-33248570.588821094,False,False,False,False,3215676.780335017,False,False,False,False
2023-06-05 00:00:00+00:00,33.8150143491,35.4672749058,33.7586872846,35.2982937125,5896100,,,,,,,,,,,,,,,,,,,,,33.82284534403309,36.54748066535244,38.09466960776886,40.582761540302656,42.089628360691236,42.28686420654063,42.584103351742655,42.861965711166775,43.244475661348034,43.41061178789918,43.62305677084132,43.745099517501146,43.51789982746741,,,,,,,,,,,,,,,,,,32.42029299992274,33.45838007873092,37.854756492703174,38.7084614009615,41.2333573938171,42.16675057934134,42.79237521638361,43.20884144747933,43.36976612052246,43.76677184180962,43.6425130591316,43.27205642514272,,,,40.582761540302656,42.861965711166775,40.218072236877454,"rgba(255, 0, 0, 1.0)",3.6267869500161756,40.218072236877454,-1.7654904950369086,52.25662885216458,-4.486173250539991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911885482095068,0.9098746418913226,False,False,False,False,0.06763559618053161,-0.04907651824411825,False,False,False,False,-29123790,-33086814.4872987,False,False,False,False,3320791.4164003106,False,False,False,False
2023-06-06 00:00:00+00:00,34.2280794883,34.584817563,32.9888840707,33.1672531081,4161442,,,,,,,,,,,,,,,,,,,,,33.82601587721426,36.51255415802487,38.04798673923617,40.52455456856429,42.03132288736765,42.23304179853842,42.53122259299979,42.82279576280805,43.20839517729538,43.37533436770778,43.58844805516711,43.71261837773416,43.48783640063048,,,,,,,,,,,,,,,,,,32.541273636391246,33.468473937602724,37.80951622842748,38.658782924691366,41.173793495381716,42.111225238417184,42.74548603331379,43.17151716003811,43.33436211660036,43.73342020268669,43.6114268877169,43.24373177924333,,,,40.52455456856429,42.82279576280805,40.18580513778939,"rgba(255, 0, 0, 1.0)",3.4869042915657995,40.18580513778939,-1.7086002801683051,54.96483989399027,-1.894124040348693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145305399967465,0.9071463188676993,False,False,False,False,-0.016765000607103026,-0.03292075942561064,False,False,False,False,-24962348,-32768207.958385028,False,False,False,False,3353758.10595324,False,False,False,False
2023-06-07 00:00:00+00:00,35.8334008247,36.0774847705,34.3595093053,34.5191026545,4308437,,,,,,,,,,,,,,,,,,,,,33.871866479675624,36.49769153262441,38.01784994792613,40.478735131035236,41.982773697630286,42.187915229207405,42.486519131192985,42.78933798713864,43.1772859835499,43.34480520084548,43.55836452426712,43.68430377981613,43.46173095058399,,,,,,,,,,,,,,,,,,32.76154866930115,33.51051212497265,37.781348909756325,38.624302172524956,41.12561990012632,42.06485097224266,42.70557909594079,43.13936986899409,43.30375025819274,43.704340487033384,43.58437325108515,43.219250147196384,,,,40.478735131035236,42.78933798713864,40.17050134085724,"rgba(239, 83, 80, 1.0)",3.4243239450395944,40.17050134085724,-1.266556723536591,59.16897198357631,2.0695225457573727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220610673403337,0.8994035545040441,False,False,False,False,0.130046030758757,0.048562635666573185,False,False,False,False,-20653911,-32293137.489428755,False,False,False,False,3391196.4939550734,False,False,False,False
2023-06-08 00:00:00+00:00,35.6831953195,36.4032429599,35.232578804,35.8334008247,5357972,,,,,,,,,,,,,,,,,,,,,33.93738756046455,36.485597980148924,37.98624494124303,40.4267510808795,41.926548985200995,42.13548050803293,42.43441699994628,42.75010420561997,43.14067219374144,43.30882555245275,43.52285478714989,43.650839020769816,43.43090255891572,,,,,,,,,,,,,,,,,,33.022926286414595,33.569438034608964,37.75229162906046,38.58700597197824,41.0704297174692,42.0110579365124,42.65890682841488,43.101556043706644,43.26768428435738,43.66997420338685,43.55240809952445,43.1903733319903,,,,40.4267510808795,42.75010420561997,40.15480907637015,"rgba(239, 83, 80, 1.0)",3.373769036489048,40.15480907637015,-1.325406009868294,61.55835487859371,4.28999330649053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9242821986364272,0.8973772155782108,False,False,False,False,0.19283560668740726,0.12069912117699022,False,False,False,False,-26011883,-32046813.78396096,False,False,False,False,3468324.9451725213,False,False,False,False
2023-06-09 00:00:00+00:00,35.4109478414,36.3309565605,35.2184970379,35.5329898143,2783480,,,,,,,,,,,,,,,,,,,,,33.96757215308588,36.47844586447999,37.96930679718641,40.39951385743737,41.89718043653163,42.10807197757812,42.4071877060852,42.72954858902783,43.12148749466441,43.289974298785715,43.50425236120331,43.633303381694205,43.41473602490599,,,,,,,,,,,,,,,,,,33.136419733320494,33.59725909397423,37.73663390133665,38.56720618436035,41.04156819172144,41.98294517029396,42.63449101413147,43.08174655236565,43.2487872569048,43.65196963819402,43.53565157478418,43.1752196312066,,,,40.39951385743737,42.72954858902783,40.144979931723746,"rgba(239, 83, 80, 1.0)",3.299154793979142,40.144979931723746,-1.4349226956441115,62.370796743396276,5.119330521865024,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9193190754020123,0.9038550384544647,False,False,False,False,0.18826727250040276,0.1544831968386965,False,False,False,False,-28795363,-31919305.910080142,False,False,False,False,3441468.2806559517,False,False,False,False
2023-06-12 00:00:00+00:00,35.3076815566,35.9178914213,34.4439999019,34.5284904986,4113135,,,,,,,,,,,,,,,,,,,,,33.999380915048384,36.46270318732482,37.940155274616124,40.35623207213303,41.851326379838824,42.06532041677588,42.36481097581917,42.69755690295055,43.0916946292351,43.26072721876983,43.475426312911324,43.606141735863226,43.389651882701045,,,,,,,,,,,,,,,,,,33.26148710914915,33.628712905965806,37.70922793888221,38.5341835467505,40.99611710083493,41.939061977711084,42.5965172083988,43.05098186206314,43.219462082329514,43.624088659562794,43.50967569425138,43.15166371530093,,,,40.35623207213303,42.69755690295055,40.125054300875405,"rgba(255, 0, 0, 1.0)",3.1982045862740014,40.125054300875405,-1.5062741029609297,62.60282959360816,5.545189800832297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908651074109978,0.9113544081779733,False,False,False,False,0.12615116707199497,0.14031718195534573,False,False,False,False,-32908498,-31958097.756743666,False,False,False,False,3467808.1520027774,False,False,False,False
2023-06-13 00:00:00+00:00,35.8521765128,37.1570868389,35.8146251365,35.9460549535,4796740,,,,,,,,,,,,,,,,,,,,36.274629496066666,34.06467086168818,36.45999210927655,37.91978844320849,40.316815997731695,41.806998536409864,42.02368858474209,42.323201962244156,42.665791023287376,43.06183783088093,43.23131298227926,43.4463128793578,43.57863187451408,43.3643335704227,,,,,,,,,,,,,,,,,,33.45833064202308,33.687088511171716,37.69121469444955,38.50845788627239,40.95349292255966,41.896500042468766,42.55896613259123,43.02018540343065,43.18999401940672,43.59584637333015,43.483404768353886,43.12798823825409,,,,40.316815997731695,42.665791023287376,39.75564790410945,"rgba(239, 83, 80, 1.0)",3.0666636506949176,39.75564790410945,-1.2728723576923444,63.71336222201527,6.893825279973825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186073795984308,0.89621074356065,False,False,False,False,0.2646457435107954,0.20248146273307055,False,False,False,False,-28111758,-31807260.903538033,False,False,False,False,3519923.126434041,False,False,False,False
2023-06-14 00:00:00+00:00,34.9040042615,36.389885137,34.6106137701,36.389885137,4524124,,,,,,,,,,,,,,,,,,,,35.80229627353672,34.097263385468814,36.44445285375502,37.889934790136266,40.27154798140449,41.75858970116476,41.978413513659746,42.27824486291974,42.63159890824725,43.02991330964554,43.199947431478925,43.415372238793985,43.54944223620127,43.33736367232089,,,,,,,,,,,,,,,,,,33.5653070635768,33.71999744078873,37.66324531846365,38.47438675550588,40.90577463887651,41.85009116213442,42.51853437347405,42.98724121476773,43.15855003379379,43.565893140442604,43.455479846317935,43.10265767358706,,,,40.27154798140449,42.63159890824725,39.71126655063994,"rgba(255, 0, 0, 1.0)",2.908836431251762,39.71126655063994,-1.6526409795655745,61.60824630687627,6.893825279973825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886490684974063,0.9414946773875936,False,False,False,False,0.1594036332265824,0.18094254797982648,False,False,False,False,-32635882,-31839755.848497327,False,False,False,False,3559303.5528483926,False,False,False,False
2023-06-15 00:00:00+00:00,35.5286420818,36.2952430431,35.1500737058,35.2447157998,3660847,,,,,,,,,,,,,,,,,,,,35.761600804483564,34.12984837150564,36.43600830406598,37.869530435545784,40.23809643066365,41.72207591972588,41.944153971238485,42.24412291849343,42.6054970520119,43.00545487594734,43.17588532746652,43.39159957890349,43.52698710668501,43.316634076055585,,,,,,,,,,,,,,,,,,33.65917999086515,33.75144539754145,37.64443220213475,38.450380893552676,40.87016645813006,41.815031656269646,42.48774575720511,42.96201540533278,43.13443510464498,43.542852052884605,43.434004412356806,43.083211475676315,,,,40.23809643066365,42.6054970520119,39.69535536384123,"rgba(239, 83, 80, 1.0)",2.8410136715514636,39.69535536384123,-1.466629085162342,61.42286994208463,6.893825279973825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8887680511576278,0.9345503236064436,False,False,False,False,0.18276937757197936,0.18185596277590294,False,False,False,False,-28975035,-31727413.85443861,False,False,False,False,3563285.6488151224,False,False,False,False
