date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-06 00:00:00+00:00,42.0603180259,42.0687962194,41.5261918345,41.5855391891,845784,,,,,,,,,,,,,,,,41.69771202555683,41.97012647687279,41.748174080410855,41.84636791731598,41.69251562427631,42.83706774536957,44.63082587133838,45.202865483418314,45.824167600804145,,,,,,,,,,,,,,,,,,41.44814134887607,41.68126016850351,41.575701717990505,41.445820987818976,41.88756072620322,41.41322601037196,42.08321761674617,43.255430482495875,45.514151077106234,46.20798396407231,,,,,42.83706774536957,42.8401219434499,"rgba(239, 83, 80, 0.5)",1.1813014082060487,42.8401219434499,-0.6601227359358918,50.0243283565081,-3.915528783209524,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0332724161771023,0.8883041142269026,False,False,False,False,-0.0692609776829176,-0.027366893034135815,False,False,False,False,-25563245,-25663149.034981057,False,False,False,False,1279555.9487981133,False,False,False,False
2023-06-07 00:00:00+00:00,42.111187187,42.2807510573,41.8822759621,42.0433616389,805107,,,,,,,,,,,,,,,,41.71099042669465,41.97228392085058,41.750592891743075,41.847367214242894,41.69345121686089,42.83561795113305,44.62671951916713,45.19805934078121,45.818707480314266,,,,,,,,,,,,,,,,,,41.49133799782586,41.69318605786475,41.58085232138638,41.4517507477683,41.88850680472749,41.41525222443672,42.083235617674426,43.25327975279865,45.509011021005094,46.20217353117367,,,,,42.83561795113305,42.84328294939206,"rgba(239, 83, 80, 0.5)",1.1178438206697028,42.84328294939206,-0.6549177522432992,51.41143560842206,-2.5446301579698556,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0176646962892084,0.8959079493679881,False,False,False,False,-0.027157141549244406,-0.02726201729169011,False,False,False,False,-24758138,-25627658.406158272,False,False,False,False,1260950.1076687756,False,False,False,False
2023-06-08 00:00:00+00:00,42.1027089935,42.2129255092,41.7805376399,42.1366217675,612136,,,,,,,,,,,,,,,,41.71901795361204,41.97308159339128,41.752092967097596,41.8479381099438,41.694053984561634,42.83443181326963,44.623533392960866,45.19434545897272,45.814500808947344,,,,,,,,,,,,,,,,,,41.51760443689793,41.70051575772005,41.58425280963659,41.45577526677891,41.889011580685604,41.416650195061386,42.08315020584038,43.25156657419157,45.505045586590896,46.19770310772483,,,,,42.83443181326963,42.84496166336237,"rgba(239, 83, 80, 0.5)",1.082520853654615,42.84496166336237,-0.685670550693324,52.29850051732865,-1.6328525998184062,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0103621040775643,0.9036421164972636,False,False,False,False,-0.06528160494391806,-0.04627181111780408,False,False,False,False,-25370274,-25617564.900034416,False,False,False,False,1235506.417171961,False,False,False,False
2023-06-09 00:00:00+00:00,42.0009706713,42.3485766054,41.9331451232,42.0264052519,722721,,,,,,,,,,,,,,,,41.72977646142891,41.974960781627075,41.754232353109174,41.84883369160757,41.694893286015905,42.8331440596952,44.61987174555008,45.190057838450485,45.80962764110988,,,,,,,,,,,,,,,,,,41.548881555054685,41.71031978912671,41.58875054877194,41.46096050031744,41.88986004819657,41.41845850631395,42.08317199616169,43.24965288542117,45.500459013002434,46.192515997924296,,,,,42.8331440596952,42.84728572099395,"rgba(239, 83, 80, 0.5)",1.0512218128720847,42.84728572099395,-0.8050775196356498,52.40692419217923,-1.407098415975689,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0016176409501454,0.920079626324987,False,False,False,False,-0.030027840509590852,-0.03814982581369747,False,False,False,False,-26092995,-25636209.217680126,False,False,False,False,1215397.1851260017,False,False,False,False
2023-06-12 00:00:00+00:00,41.7466248659,42.1705345416,41.6830384145,41.8992323491,759887,,,,,,,,,,,,,,,,41.73378452641046,41.97322401045957,41.75496716123141,41.84890186289364,41.695271389167495,42.83137952658901,44.61568745647234,45.18523215658114,45.8042047268206,,,,,,,,,,,,,,,,,,41.56603086022123,41.71431048857511,41.591304598058294,41.46439612270357,41.889759946994275,41.419712852101235,42.08272539671511,43.24725276504653,45.495328660652376,46.18677430167749,,,,,42.83137952658901,42.84738151628268,"rgba(239, 83, 80, 1.0)",1.020949445642139,42.84738151628268,-1.0781695950580032,51.27537725819261,-1.407098415975689,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9776598798800628,0.9405957037664252,False,False,False,False,-0.08244320006369767,-0.06029651293869757,False,False,False,False,-26852882,-25683921.875810318,False,False,False,False,1197534.0406112564,False,False,False,False
2023-06-13 00:00:00+00:00,42.2977074443,42.3655329924,41.8398849945,41.8398849945,1224213,,,,,,,,,,,,,,,,41.7533219300022,41.97812529646426,41.75926510049897,41.85084611861921,41.69694018392084,42.82943303304962,44.60970820108913,45.17818961005018,45.79616488680089,,,,,,,,,,,,,,,,,,41.61414760434312,41.73221119226613,41.599712082231584,41.47386057497682,41.891684661158514,41.42306966602333,42.083006963243506,43.2442427289526,45.48777686950145,46.17819837925153,,,,,42.82943303304962,42.851573951707564,"rgba(239, 83, 80, 0.5)",0.9960640017872635,42.851573951707564,-0.5560551394425913,52.91015958289736,-0.7789347886176188,True,False,True,False,True,0.35720274864194934,0.0,0.0,0.0,0.0,1,0.9798725995352858,0.9269679995464023,False,False,False,False,-0.0393488753219041,-0.04982269413030083,False,False,False,False,-25628669,-25681755.096366778,False,False,False,False,1198580.2743127756,False,False,False,False
2023-06-14 00:00:00+00:00,42.1450999611,42.6661697345,42.0730353162,42.4927058952,961599,,,,,,,,,,,,,,,,41.77181681658166,41.98427167186372,41.763609638936785,41.85296250289597,41.69859431152223,42.8282041253697,44.60527534405534,45.172913319275665,45.79009488200473,,,,,,,,,,,,,,,,,,41.65437450157162,41.74913236750785,41.607585234514886,41.48244699480156,41.893865272432684,41.42613165337514,42.08355663516137,43.24216780877669,45.48209514942861,46.17170036099538,,,,,42.8282041253697,42.85583150479324,"rgba(239, 83, 80, 0.5)",0.9627015382001204,42.85583150479324,-0.7382677969145334,53.231062466023786,-0.3602161757860358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9777370486651478,0.9336874695821509,False,False,False,False,0.025804095108598313,-0.01200929951085126,False,False,False,False,-26590268,-25717383.053372003,False,False,False,False,1189286.8910063924,False,False,False,False
2023-06-15 00:00:00+00:00,42.7809644747,42.8148772487,42.1535781546,42.1535781546,959587,,,,,,,,,,,,,,,,41.79856063458432,41.9956515802945,41.77019129251401,41.85641986736309,41.70102991041237,42.82764331900519,44.60141864724883,45.16819290170969,45.78455653355161,,,,,,,,,,,,,,,,,,41.706101845770206,41.77343650551991,41.61848931645559,41.493817106322005,41.89756634406174,41.43017316804668,42.08484735385131,43.24073375249606,45.476956593173284,46.16571829102187,,,,,42.82764331900519,42.86271078754749,#000000,0.9682346078573512,42.86271078754749,-0.08442820798194012,55.88038226369325,2.2360123022009333,True,False,True,False,True,2.133589306462685,0.0,0.0,0.0,0.0,0,0.9763170085587236,0.938710500155753,False,False,False,False,0.053820935946982854,0.020905818218065798,False,False,False,False,-25630681,-25713982.97284761,False,False,False,False,1180279.0521433968,False,False,False,False
2023-06-16 00:00:00+00:00,42.5266186692,42.9929193125,42.4927058952,42.9166155709,1147775,,,,,,,,,,,,,,,42.67074795896666,41.83164458904896,42.010654820927506,41.77875972784592,41.8610058864095,41.70421319452815,42.82721503830615,44.59702428089332,45.16275988325683,45.77813770826107,,,,,,,,,,,,,,,,,,41.76635030680019,41.80366007415725,41.63237171848852,41.508181546688895,41.90250045290008,41.43533486245695,42.08665236546492,43.23925406512457,45.471019523184424,46.158763532603864,,,,,42.82721503830615,42.861312576815685,#000000,0.9715773111275557,42.861312576815685,-0.34448510044688163,56.31795517867636,2.7014843345307256,True,False,True,False,True,1.1633875887986491,0.0,0.0,0.0,0.0,0,0.9904983053227634,0.9191705150716256,False,False,False,False,0.11740499485273914,0.06915540653540247,False,False,False,False,-26778456,-25755727.013128094,False,False,False,False,1179004.3834318912,False,False,False,False
2023-06-20 00:00:00+00:00,41.8398849945,42.5859660238,41.831406801,42.5435750562,2520007,,,,,,,,,,,,,,,42.268817750641446,41.85118030610522,42.01414864729959,41.78504153899871,41.86375085777713,41.70694340063735,42.822797732486116,44.584537173152384,45.14813308098649,45.761501495511766,,,,,,,,,,,,,,,,,,41.80486726642378,41.823084777778305,41.64513461730557,41.52325468455176,41.905032539594586,41.441222721208796,42.08664632041914,43.232716729897554,45.45536724943068,46.141045895162286,,,,,42.822797732486116,42.84326123926843,"rgba(239, 83, 80, 1.0)",0.9701472444480546,42.84326123926843,-1.0342515020380054,53.51878938814859,2.7014843345307256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9684666521975729,0.9344778387776593,False,False,False,False,-0.013468947242109012,0.027843229646646733,False,False,False,False,-29298463,-25894657.836142678,False,False,False,False,1231592.721336523,False,False,False,False
2023-06-21 00:00:00+00:00,41.551626415,41.9331451232,41.3227151901,41.8568413816,2003742,,,,,,,,,,,,,,,42.03340699919968,41.836854081279355,41.99946378201412,41.78211900473633,41.86123809028708,41.70635247689299,42.817044348899906,44.572793384957386,45.13478198764825,45.74665499888434,,,,,,,,,,,,,,,,,,41.78716053099282,41.81163395724739,41.64420110550926,41.524865581859075,41.901744761367866,41.44237524931254,42.08407367364911,43.22540337734598,45.44125437759853,46.12540189247766,,,,,42.817044348899906,42.823941183107976,"rgba(239, 83, 80, 1.0)",0.9602493383186522,42.823941183107976,-1.3249837488414558,50.54019294284798,4.493475809624364,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9517861000021649,0.953586085599197,False,False,False,False,-0.15644739798843563,-0.06430208417089445,False,False,False,False,-31302205,-26106718.50923512,False,False,False,False,1261873.085205679,False,False,False,False
2023-06-22 00:00:00+00:00,41.2040204809,41.534670028,41.1022821588,41.4838008669,1245377,,,,,,,,,,,,,,,41.89781564562748,41.817616422452346,41.983865132416966,41.77717507311413,41.85778609985619,41.704859665176535,42.812554424699734,44.56475417158461,45.12578225486229,45.73676760403098,,,,,,,,,,,,,,,,,,41.761019789897254,41.79502782077435,41.63931620005465,41.521814338121665,41.897575633625586,41.44165865007475,42.081427932577434,43.21999512340561,45.43180305210492,46.115044245718025,,,,,42.812554424699734,42.80918296400878,"rgba(255, 0, 0, 1.0)",0.9490395289100324,42.80918296400878,-1.691354716227995,47.29766388641248,1.5664691763481997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9349967305352483,0.9791474660302577,False,False,False,False,-0.23492434432383982,-0.14961321424736712,False,False,False,False,-32547582,-26359301.3912259,False,False,False,False,1261226.1799034956,False,False,False,False
2023-06-23 00:00:00+00:00,40.6868506765,40.9157619014,40.5766341609,40.9157619014,1173580,,,,,,,,,,,,,,,41.72789599690838,41.7831926095712,41.95867742253777,41.76750904852823,41.851485971559505,41.70163946535891,42.80682639591202,44.555942691841544,45.116123662815866,45.72633708212984,,,,,,,,,,,,,,,,,40.7264155796,41.7130657467776,41.7644542460972,41.627911669760046,41.512570663174884,41.89021778862033,41.43869051217733,42.07723771400804,43.213478562804745,45.42175270795181,46.104210554527256,,,,,42.80682639591202,42.519071276906764,"rgba(255, 0, 0, 1.0)",0.9566131603898573,42.519071276906764,-1.9153202948410852,43.481991631075374,-1.8306955219039338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139394934453329,1.0008977996243882,False,False,False,False,-0.34282825441539394,-0.24622073433138053,False,False,False,False,-33721162,-26648001.80725626,True,False,False,False,1257789.0748092409,False,False,False,False
2023-06-26 00:00:00+00:00,41.2633678355,41.3651061577,40.6105469349,40.7292416441,1438575,,,,,,,,,,,,,,,41.63003567651512,41.75700038931249,41.937611818641024,41.75983933567573,41.84625332203829,41.699140359831006,42.80103273240221,44.54618789198263,45.105289986546325,45.71450960882433,,,,,,,,,,,,,,,,,40.92096307702036,41.67901363465397,41.74125214739459,41.61964286540331,41.506490418636524,41.88402339037865,41.43687348475211,42.07347058158939,43.2066648986194,45.41041389770627,46.09185833306237,,,,,42.80103273240221,42.513785475896185,"rgba(239, 83, 80, 1.0)",0.9580324202151088,42.513785475896185,-1.3051934506719802,43.71248754325923,-1.8306955219039338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119245696010853,0.9952702599061626,False,False,False,False,-0.2816533472020551,-0.2639370407667178,False,False,False,False,-32282587,-26868965.9324619,False,False,False,False,1264878.7189343688,False,False,False,False
2023-06-27 00:00:00+00:00,41.5770609956,41.5897782859,41.1955422874,41.534670028,1864854,,,,,,,,,,,,,,,41.60124453761763,41.74305599444047,41.92304410492241,41.75548334469911,41.84283708607068,41.69787076955439,42.79520113449337,44.53498091735374,45.09263063696081,45.7004982251454,,,,,,,,,,,,,,,,,41.143047336413794,41.664361927965004,41.72917148389748,41.61646880095659,41.505554067088376,41.879806259551906,41.43698594558423,42.07045345804976,43.19944033366191,45.39706632910881,46.07712553979864,,,,,42.79520113449337,42.516460134676805,"rgba(239, 83, 80, 0.5)",0.9498604051708558,42.516460134676805,-0.9889865226120579,45.20707584819749,-1.8306955219039338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204837069132674,0.9994836604322875,False,False,False,False,-0.18336602591950932,-0.22365153334311355,False,False,False,False,-30417733,-27008133.268443786,False,False,False,False,1288407.1613290994,False,False,False,False
2023-06-28 00:00:00+00:00,41.3566279642,41.4922790604,41.2124986745,41.4074971253,770722,,,,,,,,,,,,,,,41.5855671636715,41.7357875940194,41.91604271896955,41.75313176884031,41.84108258276932,41.69713550540289,42.79262652590679,44.5302228416498,45.087280722881275,45.69459818772148,,,,,,,,,,,,,,,,,41.17400036707125,41.65621893411933,41.722755772261756,41.6144033902503,41.50444079185951,41.877682337527084,41.436762463074714,42.06901350259977,43.19630123772412,45.39143651132327,46.070932407780525,,,,,42.79262652590679,42.51382454598217,"rgba(239, 83, 80, 1.0)",0.9204737383147471,42.51382454598217,-1.2571750106644262,45.35584825724882,-1.8306955219039338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224177680237146,0.988213717678669,False,False,False,False,-0.19295876277350837,-0.20830514805831096,False,False,False,False,-31188455,-27172067.45399501,False,False,False,False,1268105.7824534485,False,False,False,False
2023-06-29 00:00:00+00:00,41.9416233167,41.9501015102,41.4329317058,41.5855391891,1948093,,,,,,,,,,,,,,,41.61170029862647,41.737549743193796,41.911786676032804,41.753448976544405,41.8404876824159,41.69755321154792,42.788052277013605,44.519845379270535,45.07534366236842,45.68119604738257,,,,,,,,,,,,,,,,,41.33667529387557,41.663594742410346,41.72491458552757,41.61753085625227,41.50936434599996,41.87664377927117,41.4390430729659,42.06752726165185,43.19021669466525,45.378752899988896,46.05674161586433,,,,,42.788052277013605,42.52106137435025,"rgba(239, 83, 80, 0.5)",0.8969572850907213,42.52106137435025,-0.6460040709649224,47.872801593465,-1.8306955219039338,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160017080627827,0.9800641035526338,False,False,False,False,-0.10145083369319122,-0.1548779908757511,False,False,False,False,-29240362,-27253177.044034425,False,False,False,False,1294771.947847431,False,False,False,False
2023-06-30 00:00:00+00:00,42.424880347,42.5690096368,42.1450999611,42.1705345416,1333701,,,,,,,,,,,,,,,41.6780090384512,41.75676967057191,41.92124925808006,41.75963864677391,41.84378469548242,41.700052861972935,42.78679950795907,44.51434113726343,45.068709253089864,45.673485789441656,,,,,,,,,,,,,,,,,41.499759893160665,41.692821892891736,41.74296600412129,41.627565205910344,41.52007800911952,41.880099122922935,41.44336660337214,42.06860334468069,43.18784823286233,45.3715692517512,46.04844486093227,,,,,42.78679950795907,42.53687587099397,#000000,0.8833069936814749,42.53687587099397,-0.12679116637262206,51.248650510008076,-3.896983291738408,True,False,False,False,True,1.1797427257073814,0.0,0.0,0.0,0.0,0,0.9375233169682646,0.9640982659841331,False,False,False,False,0.08474774841893472,-0.03506512122840819,False,False,False,False,-27906661,-27278803.865836997,False,False,False,False,1296298.5773436103,False,False,False,False
2023-07-03 00:00:00+00:00,42.8068704428,43.113470668,42.4036984692,42.4450494408,1230361,,,,,,,,,,,,,,,41.758917969450415,41.784121969519695,41.936880461699914,41.76881056417884,41.84900651969312,41.70367354832119,42.786765307350656,44.51022342118118,45.063512620556466,45.66725401277629,,,,,,,,,,,,,,,,,41.660480193102735,41.732079498959216,41.768555539437756,41.64133084951773,41.534165876704805,41.88573234141483,41.448987956661476,42.070841801255696,43.186737481651775,45.365843604905905,46.041644626036955,,,,,42.786765307350656,42.55619607691698,#000000,0.8512211690995297,42.55619607691698,0.2944879368404245,54.70265814437656,-0.7066793528074413,True,False,True,False,True,2.5529261947283324,0.0,0.0,0.0,0.0,0,0.9500278821766284,0.9427791921681024,False,False,False,False,0.2943749173505615,0.12965489806107663,False,False,False,False,-26676300,-27255176.263255157,False,False,False,False,1293712.789996802,False,False,False,False
2023-07-05 00:00:00+00:00,42.0315397243,42.3330572259,41.9281622952,42.2813685114,1793267,,,,,,,,,,,,,,,41.791799462248676,41.795936068408245,41.9410590246965,41.77308428755077,41.851022394588696,41.705598492958174,42.78394234156105,44.50192872656675,45.05375229665461,45.656104028379325,,,,,,,,,,,,,,,,,41.72832731357817,41.750439763964,41.78003520685683,41.64917380786065,41.543238526244934,41.88765906088654,41.45295515929235,42.070964812131294,43.182486474276224,45.355374577270275,46.029739903574786,,,,,42.78394234156105,42.562744091298704,"rgba(239, 83, 80, 0.5)",0.8243147767369519,42.562744091298704,-0.6444193189177947,53.698479830937664,-0.7066793528074413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448728547823857,0.9464413284993335,False,False,False,False,0.11585433101679975,0.12275461453893818,False,False,False,False,-28469567,-27302799.429402016,False,False,False,False,1313303.1511733981,False,False,False,False
2023-07-06 00:00:00+00:00,40.7996253606,41.6180300078,40.7823957891,41.6094152221,2250864,,,,,,,,,,,,,,,41.71303186508254,41.762996277379315,41.91342463775446,41.76174376361016,41.84311911763526,41.70170347368646,42.775158459253376,44.48716825115318,45.037351244430425,45.6381810881996,,,,,,,,,,,,,,,,,41.62044062034305,41.7098856441183,41.75010660232211,41.63687129627745,41.53379730322595,41.87839318294307,41.45001220267085,42.06520024457656,43.172171674614766,45.338200376962085,46.01100777265663,,,,,42.775158459253376,42.53944786631195,"rgba(255, 26, 202, 1.0)",0.8051929542007327,42.53944786631195,-2.160752272651187,49.24496423333578,5.069418184521801,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9298455654030481,0.9413899388415368,False,False,False,False,-0.18607015870099086,-0.03165777208102634,False,False,False,False,-30720431,-27436824.196876448,False,False,False,False,1350070.2432842453,False,False,False,False
