date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-01 00:00:00+00:00,6.5819411973,6.7343345436,6.4368046769,6.5674275452,1563318,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.419811773024798,6.221549544440274,6.185968993901893,6.343395274390597,6.441732130923206,6.436416997091577,6.418864997723121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.120089904737927,6.0203931477515304,6.2693570117787205,6.43156017089018,6.45065309887468,6.423377089071831,,,,6.32178231804618,#000000,0.5337968179518473,6.32178231804618,0.4873743538825067,56.36897069243404,2.5998242520601167,True,False,True,False,True,2.7325269224536086,0.0,0.0,0.0,0.0,1,0.9183068495807537,0.940918385667661,False,False,False,False,0.09483035787343971,0.0725491162763143,False,False,False,False,4482899,4265213.173224246,False,False,False,False,700604.6822172672,False,False,False,False
2022-11-02 00:00:00+00:00,6.6762799355,6.92301202,6.1683021143,6.5311434151,1319531,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4358834966126475,6.23640776011725,6.1916393071655165,6.34638162354038,6.443318851886131,6.437935613214761,6.420503836236365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5891980232666665,6.1494999282169225,6.033275478357944,6.273512458744291,6.4332936283980375,6.452074264173813,6.424991319574857,,,,6.347708256393256,"rgba(38, 166, 154, 0.5)",0.5214589589806453,6.347708256393256,0.6301007460856373,57.902797868629676,4.252061509517922,True,False,True,False,True,3.5390930886381398,0.0,0.0,0.0,0.0,1,0.8881318312654984,0.9513934591932148,False,False,False,False,0.08130621181649678,0.07692766404640554,False,False,False,False,5802430,4325496.186038982,False,False,False,False,724876.3025224725,False,False,False,False
2022-11-03 00:00:00+00:00,7.0100939322,7.0318644103,6.6182253273,6.6399958054,998286,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.466078815542235,6.2557015159804745,6.198956337472379,6.351303013452676,6.4468992217471595,6.441285311525318,6.4238729647184165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717344421569552,6.182883621642431,6.047652453461493,6.279481218783728,6.437034771455385,6.4554214154059135,6.428367060213342,,,,6.36659158164075,"rgba(38, 166, 154, 1.0)",0.5171896513978208,6.36659158164075,1.2442289763920078,61.42659294819652,7.665845565528258,True,False,True,False,True,6.307285128753879,0.0,0.0,0.0,0.0,1,0.909617928403011,0.9456261457240631,False,False,False,False,0.17688673325224022,0.12690719864932287,False,False,False,False,6800716,4422563.629723728,False,False,False,False,735598.2514431599,False,False,False,False
2022-11-04 00:00:00+00:00,6.8431869339,7.2568260168,6.7815039127,7.1334599745,664660,,,,,,,,,,,,,,,,,,,,,,,,,,,6.960505621133334,6.4871851492013555,6.269353870476167,6.204256681270526,6.35497495975144,6.449645659627392,6.443852771673674,6.426442532173073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.771534117886427,6.205642220265928,6.057777332086329,6.283866251823357,6.439894651782406,6.4579978514853495,6.430944777164064,,,,6.416258296520054,"rgba(38, 166, 154, 0.5)",0.5050147302374561,6.416258296520054,0.8453785836686507,61.593068176592666,7.846516519162378,True,False,True,False,True,4.731483783977673,0.0,0.0,0.0,0.0,1,0.9176663328671897,0.9358928698597972,False,False,False,False,0.27494499980805637,0.20092609922868962,False,False,False,False,6136056,4489759.408950248,False,False,False,False,732816.3592297026,False,False,False,False
2022-11-07 00:00:00+00:00,7.0971758444,7.1443452136,6.9520393241,6.9738098022,575799,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008787304505898,6.507774331572986,6.282477112430996,6.209412506252752,6.358660695144067,6.452480900591811,6.446500210136174,6.429078438617912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818945013295528,6.226879842756182,6.06735866100535,6.288196614781638,6.442837011685118,6.460666299648998,6.43359243251099,,,,6.428909824995759,"rgba(38, 166, 154, 1.0)",0.48879312751095394,6.428909824995759,1.367175563222838,63.455294182901426,9.667486046844836,True,False,True,False,True,6.784393655991643,0.0,0.0,0.0,0.0,0,0.9280741004075624,0.9323729274269864,False,False,False,False,0.3313703013621751,0.26614820029543235,False,False,False,False,6711855,4576900.412520827,False,False,False,False,726658.8157304986,False,True,False,False
2022-11-08 00:00:00+00:00,7.0100939322,7.1552304526,6.9955802802,7.0971758444,486962,,,,,,,,,,,,,,,,,,,,,,,,,,,7.021429890833016,6.523755639098213,6.2930923777589385,6.2136699802656254,6.361700412774072,6.454816095328574,6.448682499480984,6.431252830045073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.847196762865802,6.243814917354507,6.075233621640504,6.291770721311611,6.445260668190396,6.46286443760552,6.435776050222655,,,,6.436687793651698,"rgba(38, 166, 154, 1.0)",0.4792870116712546,6.436687793651698,1.1963732055848078,63.589059186759656,9.866670527337078,True,False,True,False,True,5.9569274930143585,0.0,0.0,0.0,0.0,0,0.9387500792094322,0.9260776817972612,False,False,False,False,0.3428282121530465,0.30448820622423944,False,False,False,False,6224893,4641527.572814128,False,False,False,False,717258.9406038125,False,False,False,False
2022-11-09 00:00:00+00:00,6.5238865891,6.9520393241,6.5034223398,6.8504437599,618483,,,,,,,,,,,,,,,,,,,,,,,,,,,6.926083871564817,6.528632413890018,6.299393132546582,6.216509204235433,6.363347162501713,6.455822368474606,6.449641835184124,6.432258894174727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822342707423635,6.254362392430958,6.081102046152949,6.29394034323162,6.4463363777418845,6.463787225965094,6.43677354508212,,,,6.431355568040018,#000000,0.46516669117346515,6.431355568040018,0.19892013511663206,58.718372953838355,12.697822255580121,True,False,True,False,False,1.5446566286686547,0.0,0.0,0.0,0.0,1,0.9392815995559057,0.927726312300712,False,False,False,False,0.2017596267776948,0.2531239165009671,False,False,False,False,5606410,4679366.099370438,False,False,False,False,713385.3743056237,False,False,False,False
2022-11-10 00:00:00+00:00,6.6472526314,6.7887607387,6.465831981,6.6327389794,824455,,,,,,,,,,,,,,,,,,,,,,,,,,,6.850113765755374,6.533436007313177,6.306884564704969,6.220020913116182,6.3653253791636955,6.456980522770395,6.450751620566719,6.433435589473396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.794041394345865,6.266773236116703,6.08840285118153,6.296591593804489,6.447582124177978,6.464843584374721,6.437937055204031,,,,6.427541346804615,#000000,0.4600860930615704,6.427541346804615,0.47754385083311407,56.50981113083995,10.741281327727087,True,False,True,False,False,2.5667583346582283,0.0,0.0,0.0,0.0,1,0.9488528111887435,0.9156071384479181,False,False,False,False,0.16266180091205254,0.2078928587065098,False,False,False,False,6430865,4748052.330767675,False,False,False,False,717741.0459014816,False,False,False,False
2022-11-11 00:00:00+00:00,6.6907935875,6.9447824981,6.6073400883,6.8504437599,586870,,,,,,,,,,,,,,,,,,,,,,,,,,,6.834107414430157,6.540171902839361,6.313799696870963,6.22316161503811,6.367304554611344,6.458319555123511,6.452018708824195,6.434735059335922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.789558739436884,6.277710225497131,6.094542147875839,6.299081336520786,6.448993683496275,6.46608776278481,6.4392324931754406,,,,6.429254993057382,"rgba(38, 166, 154, 0.5)",0.4567419952203434,6.429254993057382,0.5726177955597122,55.40725419088156,9.788077804480423,True,False,True,False,False,2.9279302459640526,0.0,0.0,0.0,0.0,1,0.9597644624503243,0.9042011010506876,False,False,False,False,0.22078596157251162,0.21433941013951072,False,False,False,False,7017735,4837059.494266982,False,False,False,False,712608.8480229921,False,False,False,False
2022-11-14 00:00:00+00:00,6.7706186737,7.0533646002,6.7400515465,6.7782604555,676303,,,,,,,,,,,,,,,,,,,,,,,,,,,6.837245349078868,6.551170556069037,6.323405225129541,6.227464131281045,6.370194856173613,6.460412687823939,6.453989416472605,6.436727019890345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796081959644125,6.292446541932064,6.102613245274683,6.302593202660007,6.451181121869221,6.4680479880986805,6.4412254525236285,,,,6.434319916928092,"rgba(38, 166, 154, 0.5)",0.45410206946328924,6.434319916928092,0.740579661240885,55.36823761258707,9.73434071338255,True,False,True,False,False,3.5940097207508934,0.0,0.0,0.0,0.0,1,0.9630672481377485,0.905439180215629,False,False,False,False,0.26900914317252034,0.24167427665601554,False,False,False,False,7694038,4949097.867040826,False,False,False,False,711185.0892769925,False,False,False,False
2022-11-15 00:00:00+00:00,6.9540214369,7.0686481638,6.738141101,6.8546782735,590266,,,,,,,,,,,,,,,,,,,,,,,,,,,6.847000272876327,6.562102636311252,6.332515346796214,6.231559387554825,6.373027341280609,6.46252248650821,6.455972710044039,6.438720618219459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8060666994993095,6.306136637692629,6.110121044862007,6.305982086639296,6.453378324536644,6.470030264917592,6.443222793043437,,,,6.43989057671879,"rgba(38, 166, 154, 1.0)",0.4540523379822561,6.43989057671879,1.13231629302017,56.852496952641246,9.73434071338255,True,False,True,False,False,5.1083543647243985,0.0,0.0,0.0,0.0,1,0.967388143618432,0.9021362043324386,False,False,False,False,0.2717158968560332,0.25669508675602437,False,False,False,False,8284304,5079890.264411774,False,False,False,False,706443.1642073065,False,False,False,False
2022-11-16 00:00:00+00:00,6.6865590739,6.8470364917,6.6559919467,6.8317529281,475454,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8368727826802465,6.566011662310621,6.337341177182302,6.233920739928935,6.3745012691046385,6.463506815809062,6.456907880220159,6.439684287274121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.801431766697848,6.313450599029281,6.114671056886577,6.307847110014024,6.454417551296349,6.470944452771817,6.444182231205246,,,,6.441046092160748,"rgba(38, 166, 154, 0.5)",0.4514132922551947,6.441046092160748,0.5438762791248447,55.053708633789526,9.435405216656207,True,False,True,False,False,2.6575727234125637,0.0,0.0,0.0,0.0,1,0.9736268726774249,0.8967263847660786,False,False,False,False,0.2111036434412276,0.23389936509862597,False,False,False,False,7808850,5186908.293258372,False,False,False,False,697384.7656109415,False,False,False,False
2022-11-17 00:00:00+00:00,6.6559919467,6.7171262011,6.4725891835,6.5948576923,383045,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822440164469624,6.566918694048491,6.340033918278599,6.23537097213669,6.375299714817186,6.463955561063726,6.457342210917016,6.440151175012104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.792734150684765,6.317589729311627,6.117614409587981,6.308932868765588,6.454903067200047,6.471352297296158,6.444642259397934,,,,6.44061874619917,#000000,0.44937253834488006,6.44061874619917,0.4792753942955413,53.55821170839164,7.9590750909047685,True,False,False,False,False,2.3814959942682705,0.0,0.0,0.0,0.0,1,0.955507967069794,0.9066086259519268,False,False,False,False,0.15014397367816704,0.1920216693883965,False,False,False,False,7425805,5274708.164110985,False,False,False,False,685057.7159791399,False,False,False,False
2022-11-18 00:00:00+00:00,6.6407083831,6.7056635284,6.1974850388,6.5413652197,695930,,,,,,,,,,,,,,,,,,,,,,,,,,,6.789874855531732,6.565224518721948,6.343054274791364,6.237287295829112,6.376134211902549,6.464226339632731,6.457626263163833,6.4405092704929645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.770977436313154,6.3223800899385365,6.12181082362238,6.310244428489832,6.4552288276967875,6.471573351746393,6.444982514673386,,,,6.4380756335031135,#000000,0.4462546651121535,6.4380756335031135,0.45407424378624756,52.402568802600186,6.7907998330583865,True,False,False,False,False,2.241395383577867,0.0,0.0,0.0,0.0,1,0.9341647089664663,0.9261936442451825,False,False,False,False,0.09535325681963018,0.14368746310401334,False,False,False,False,6729875,5331773.5302242795,False,False,False,False,685484.0800583893,False,False,False,False
2022-11-21 00:00:00+00:00,6.3197535476,6.5031563107,6.0828583118,6.5031563107,970210,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727157760834132,6.553847458284128,6.3420856040924765,6.237899807569757,6.375519638953982,6.463025944632865,6.456557144155654,6.439586380876701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.301922723366667,6.724852374760125,6.32170941680511,6.12442642946184,6.310171103509786,6.454071709907151,6.470373524010664,6.444019273622089,,,,6.421701643427696,#000000,0.44589616631651824,6.421701643427696,-0.22863640355976433,48.65024396462486,3.220500958474574,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9120388519232884,0.9404195441070294,False,False,False,False,0.0353637595897358,0.08952561134687458,False,False,False,False,5759665,5348553.587862544,False,False,False,False,696649.8024090407,False,False,False,False
2022-11-22 00:00:00+00:00,6.7706186737,6.7935440191,6.380887802,6.4573056199,584268,,,,,,,,,,,,,,,,,,,,,,,,,,,6.721496082900189,6.556244141484681,6.346368407453955,6.240228860786747,6.376873521913045,6.463847703690414,6.457346939592656,6.4404202387597715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.432131364742919,6.720575287631743,6.328033350003246,6.128968593158995,6.311956087503693,6.454950772061994,6.471128315584029,6.444844437837637,,,,6.430963381569107,"rgba(38, 166, 154, 0.5)",0.44742282601526856,6.430963381569107,0.7591371570285095,50.39164005328129,3.220500958474574,False,False,False,False,False,3.2004247315354775,0.0,0.0,0.0,0.0,1,0.9367477968369634,0.9141671158384546,False,False,False,False,0.14720199631589717,0.11836380383138587,False,False,False,False,6343933,5387588.074613033,False,False,False,False,692242.6729028039,False,False,False,False
2022-11-23 00:00:00+00:00,6.7400515465,6.8088275827,6.5795741287,6.7018426375,440067,,,,,,,,,,,,,,,,,,,,,,,,,,,6.720879486918685,6.559116432705368,6.350153122059858,6.242225882194639,6.378112065048614,6.464665347713434,6.458126556050276,6.441227278409002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.493325234352163,6.72012712774304,6.3335158066189425,6.132734666961445,6.313530212714818,6.455815280583039,6.471887263506492,6.445646946145636,,,,6.436318044357841,"rgba(38, 166, 154, 0.5)",0.44868359931618756,6.436318044357841,0.6769436248729878,51.26751949530134,3.220500958474574,False,False,False,False,True,2.926481897356382,0.0,0.0,0.0,0.0,1,0.944355445787035,0.9233455409883713,False,False,False,False,0.1886447830991861,0.153504293465286,False,False,False,False,5903866,5407834.267765463,False,False,False,False,682353.4308281841,False,False,False,False
2022-11-25 00:00:00+00:00,6.8852454007,6.9463796551,6.8164693645,6.8164693645,192515,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7244335654123155,6.561748146653651,6.352570330458651,6.243416059314363,6.378932697724806,6.465273195939101,6.4587000822067955,6.4418057969918685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5275996140902794,6.7229510079884935,6.336947248062855,6.134857079682244,6.314514463369155,6.4564486159719685,6.472458701193652,6.4462259699369,,,,6.439930160937319,"rgba(38, 166, 154, 0.5)",0.4511284972578387,6.439930160937319,0.9871139652438417,53.05078132966034,3.220500958474574,True,False,False,False,True,4.129804290518276,0.0,0.0,0.0,0.0,1,0.9675830396323353,0.9063592756494453,False,False,False,False,0.2628366354135229,0.20817046443940446,False,False,False,False,6096381,5434836.100402112,False,False,False,False,663144.0805996279,False,False,False,False
2022-11-28 00:00:00+00:00,6.6407083831,6.8011858009,6.6024994741,6.7324097647,525916,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722001362468347,6.564350202674297,6.3565985565146566,6.245628574003982,6.38027086750131,6.4661285643943005,6.4595191132083984,6.442660683451916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.557426650176803,6.721071573667638,6.342729172403361,6.139050539052338,6.3162398136938664,6.457356924700537,6.4732499080244175,6.447074281699153,,,,6.4432097992272075,#000000,0.45131412914475033,6.4432097992272075,0.43760780157061824,51.89463975489041,3.220500958474574,False,False,False,False,True,1.9226592747927889,0.0,0.0,0.0,0.0,1,0.9738539210306215,0.9077809393700736,False,False,False,False,0.19162797940938434,0.1998992219243944,False,False,False,False,5570465,5440154.8807785,False,False,False,False,657762.5872427798,False,False,False,False
2022-11-29 00:00:00+00:00,6.7859022373,6.8852454007,6.6980217466,6.7859022373,558968,,,,,,,,,,,,,,,,,,,,,,,,,,,6.725844371888943,6.569439018170418,6.362164310676753,6.248533825528712,6.382186785918299,6.467483642166672,6.460804439904731,6.4439715241134765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597111405700635,6.724225260385101,6.350562660093,6.144313172207016,6.318594215659277,6.458776793928033,6.474518129902183,6.448382575802036,,,,6.4485570082528305,"rgba(38, 166, 154, 0.5)",0.4508607581500584,6.4485570082528305,0.7482248631070533,52.38536315469432,3.220500958474574,False,False,False,False,True,3.137091036395187,0.0,0.0,0.0,0.0,1,0.990895564359233,0.8779365312884365,False,False,False,False,0.22694934896294836,0.21342428544367137,False,False,False,False,6129433,5467185.395257775,False,False,False,False,653888.2897038473,False,False,False,False
2022-11-30 00:00:00+00:00,6.8852454007,6.9654841096,6.7094844193,6.9234543097,681103,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73409424588052,6.577042616710952,6.369737582689441,6.252443866726275,6.38485826740594,6.469442833637327,6.462657768976201,6.4458471964054755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.641270276804502,6.7310727848655,6.361075852086299,6.151233227729271,6.321815122699199,6.460820367316862,6.476359231614875,6.450258195539606,,,,6.455626839818016,"rgba(38, 166, 154, 0.5)",0.45332744567493083,6.455626839818016,0.9477003101860552,53.54372034213564,-1.057530326336284,True,False,True,False,True,3.9613220055127947,0.0,0.0,0.0,0.0,1,0.9881949381079878,0.871320491873753,False,False,False,False,0.2451974654609928,0.22931087545233209,False,False,False,False,6810536,5519865.811130019,False,False,False,False,654955.5332448729,False,False,False,False
2022-12-01 00:00:00+00:00,6.5566487833,7.1947375635,6.5184398743,6.9998721277,590401,,,,,,,,,,,,,,,,,,,,,,,,,,6.7566087403666675,6.735289441753364,6.581115922797182,6.374839399709532,6.25525317136104,6.386676239483693,6.470701001739546,6.463855716238218,6.447076373201756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65625800071497,6.732194587212184,6.368116612709394,6.156311406934148,6.3240731772858,6.462142188690192,6.477534730763248,6.4514830350737284,,,,6.476442926237333,#000000,0.45342294759084456,6.476442926237333,0.1768897174014288,51.28326287883047,-1.057530326336284,False,False,False,False,True,1.0185100219593934,0.0,0.0,0.0,0.0,1,0.9764062535873886,0.867265682755239,False,False,False,False,0.2528476901469511,0.24107928279964158,False,False,False,False,6220135,5547327.34794845,False,False,False,False,652423.9829215446,False,False,False,False
2022-12-02 00:00:00+00:00,6.5719323469,6.7018426375,6.4496638381,6.5642905651,513053,,,,,,,,,,,,,,,,,,,,,,,,,,6.671927459584104,6.7281982602583446,6.580987634473629,6.37710129812837,6.2567914761383685,6.387470956520366,6.471094622872707,6.46424609984619,6.447512780991993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647960434873665,6.726395204842424,6.371260141422108,6.1593375887188335,6.325198187157988,6.462576746947705,6.477886807525035,6.451908890721606,,,,6.471050270060203,#000000,0.4530838766516992,6.471050270060203,0.22265651469506728,49.92294515049798,-1.057530326336284,False,False,False,False,False,1.1491388808429939,0.0,0.0,0.0,0.0,1,0.9786102182202246,0.889076342354079,False,False,False,False,0.1427937528209911,0.19193651781031634,False,False,False,False,6733188,5593831.687244589,False,False,False,False,646958.4541795232,False,False,False,False
2022-12-05 00:00:00+00:00,6.1669179116,6.7258378323,6.1287090026,6.7094844193,542090,,,,,,,,,,,,,,,,,,,,,,,,,,6.562741754579628,6.710938109035473,6.576173679548325,6.376668184313708,6.257215466301214,6.387261825291251,6.4705732995787635,6.463786364129577,6.4471268269873345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.618189087523841,6.711962533596617,6.370772708782046,6.16071221602204,6.3252704262928665,6.462079770253288,6.477361588406402,6.451502767011305,,,,6.460608035744334,"rgba(239, 83, 80, 0.5)",0.4516898106666487,6.460608035744334,-0.6502031199483502,45.961566027286466,0.7214510395519724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9763319718380917,0.8708580215330238,False,False,False,False,0.08612593289645182,0.13903122535338408,False,False,False,False,6191098,5617253.895587939,False,False,False,False,642845.9657803262,False,False,False,False
2022-12-06 00:00:00+00:00,5.9529480212,6.304469984,5.8918137668,6.1287090026,621784,,,,,,,,,,,,,,,,,,,,,,,,,,6.4220590465245415,6.678815853405671,6.564358554464385,6.372291670590393,6.256016912384787,6.385547338663219,6.4686553679140095,6.462029646629172,6.44548987162674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561367737113856,6.684723480752857,6.365044053425577,6.159754694820348,6.323785353744178,6.460163496803773,6.475494855843544,6.449830081246335,,,,6.443260471526669,"rgba(239, 83, 80, 1.0)",0.4524184909056218,6.443260471526669,-1.0837586442260423,42.03519683885238,-2.878862504242349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9683453366982331,0.8947382450511863,False,False,False,False,-0.03805561615020093,0.05048780460159158,False,False,False,False,5569314,5615373.899682529,False,False,False,False,642020.0063379604,False,False,False,False
