date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499469401041667,2.4854144634525666,2.487211702733485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4928194993412394,,,,,,,2.4912287666422395,#000000,,2.4804811224439915,,53.803877278829574,-4.83976481454431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,456.80357803673445,False,False,False,False,188.12365880094228,False,False,False,False
2025-02-13 16:00:00+00:00,2.5,2.51,2.47,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499469401041667,2.4854144634525666,2.487211702733485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4928194993412394,,,,,,,2.4912287666422395,#000000,,2.4804811224439915,,53.9938017199883,-4.150681183515495,False,False,True,False,True,9.969211299319046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,479.58181713694006,False,False,False,False,185.20701292805944,False,False,False,False
2025-02-13 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499469401041667,2.4854144634525666,2.487211702733485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4928194993412394,,,,,,,2.4912287666422395,#000000,,2.4804811224439915,,54.12041801409411,-3.3914853211632447,False,False,True,False,True,9.969211299319046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1926.0,502.0069052433441,False,False,False,False,182.33558637103525,False,False,False,False
2025-02-13 18:00:00+00:00,2.49,2.51,2.47,2.5,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498255646951299,2.4859911079067536,2.487622304865631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492876491690461,,,,,,,2.4911863878535363,#000000,,2.4854740657195493,,55.25222661413814,-1.6675305240356124,False,False,True,False,True,11.07956751549359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2431.0,531.9137749294938,False,False,False,False,187.33813541954635,False,False,False,False
2025-02-13 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498255646951299,2.4859911079067536,2.487622304865631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492876491690461,,,,,,,2.4911863878535363,#000000,,2.4854740657195493,,56.00676568083416,-0.3326815123487421,False,False,True,False,True,11.07956751549359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2431.0,561.3569722174086,False,False,False,False,184.43366820373942,False,False,False,False
2025-02-13 20:00:00+00:00,2.5,2.605,2.5,2.605,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5700000000000003,2.518258945386064,2.4964577547757303,2.4971698371692503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506616726835139,,,,,,,2.517700652833237,#000000,,2.5168965057789223,,63.276933404115226,6.835445691125685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3418.0,605.6460114078363,False,False,False,False,196.8765570687977,False,False,False,False
2025-02-14 15:00:00+00:00,2.595,2.595,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5700000000000003,2.518258945386064,2.4964577547757303,2.4971698371692503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506616726835139,,,,,,,2.517700652833237,#000000,,2.5168965057789223,,63.71447189080646,7.421583904991124,True,False,True,False,True,15.594885845603763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3418.0,649.2483988278699,False,False,False,False,193.82420734680082,False,False,False,False
2025-02-14 16:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5700000000000003,2.518258945386064,2.4964577547757303,2.4971698371692503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506616726835139,,,,,,,2.517700652833237,#000000,,2.5168965057789223,,64.00616421526728,8.030926341829968,True,False,True,False,True,15.594885845603763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3418.0,692.1747802413913,False,False,False,False,190.81918087630777,False,False,False,False
2025-02-14 17:00:00+00:00,2.565,2.58,2.565,2.58,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.572634228187919,2.531701156858518,2.506026308982744,2.506065869301439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5179366872520963,,,,,,,2.5268728501165434,#000000,,2.528087100782905,,65.08179626157123,9.44130077036295,True,False,True,False,True,16.902130433770964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,751.4743960516023,False,False,False,False,204.89950365341926,False,False,False,False
2025-02-14 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.572634228187919,2.531701156858518,2.506026308982744,2.506065869301439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5179366872520963,,,,,,,2.5268728501165434,#000000,,2.528087100782905,,65.79888429244053,10.526534942420234,True,False,True,False,True,16.902130433770964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,809.8546379732828,False,False,False,False,201.72276716266856,False,False,False,False
2025-02-14 19:00:00+00:00,2.58,2.58,2.525,2.525,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5652721943048578,2.533226259599176,2.5087127524603092,2.508594926482469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5203590407412455,,,,,,,2.5272330347176117,#000000,,2.5286611579544296,,60.5105889267504,15.865260308978591,True,False,True,False,False,9.779458594586405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3817.0,856.4770466868753,False,False,False,False,209.4479955787512,False,False,False,False
2025-02-14 20:00:00+00:00,2.525,2.53,2.525,2.53,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,57.41295701622283,12.915890834827707,True,False,True,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,907.0277901490942,False,False,False,False,210.85190262404188,False,False,False,False
2025-02-17 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,55.34786907587112,10.93208229504804,False,False,True,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,956.7948011545346,False,False,False,False,207.5828808779327,False,False,False,False
2025-02-17 16:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,53.97114378230331,9.521679818436048,False,False,True,False,False,10.245014464110398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1005.7902305939992,False,False,False,False,204.36454163951512,False,False,False,False
2025-02-17 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,53.05332691992477,8.452069803701775,False,False,True,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1054.026040972387,False,False,False,False,201.1960991334761,False,False,False,False
2025-02-17 18:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,52.44144901167241,7.588282353415906,False,False,False,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1101.5140093294042,False,False,False,False,198.07677976706563,False,False,False,False
2025-02-17 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,52.03353040617084,6.8540601678933015,False,True,False,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1148.2657301149948,False,False,False,False,195.00582194121964,False,False,False,False
2025-02-17 20:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,51.76158466916979,6.20765352291,False,True,False,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1194.2926180201887,False,False,False,False,191.9824758646116,False,False,False,False
2025-02-18 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616812486498164,2.5329659514098246,2.509300136380268,2.509152771235673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5206722084042417,,,,,,,2.5267544632159646,#000000,,2.5281736073905745,,51.58028751116909,5.626988345451117,False,True,False,False,False,10.245014464110387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,1239.6059107640617,False,False,False,False,189.0060033705866,False,False,False,False
2025-02-18 16:00:00+00:00,2.53,2.53,2.48,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5596406151914626,2.5323334494975898,2.5091753120574385,2.5090362420283094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520362019210062,,,,,,,2.5261095275969723,#000000,,2.527486816172965,,44.68475831680826,-0.996451495298146,False,True,False,True,False,3.6463313915417928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4017.0,1282.6662842405879,False,False,False,False,187.6260653338333,False,False,False,False
2025-02-18 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5596406151914626,2.5323334494975898,2.5091753120574385,2.5090362420283094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520362019210062,,,,,,,2.5261095275969723,#000000,,2.527486816172965,,40.08773885390104,-5.132383433118989,False,True,False,True,False,3.6463313915417928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4017.0,1325.0590550275554,False,False,False,False,184.7171340883475,False,False,False,False
2025-02-18 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5596406151914626,2.5323334494975898,2.5091753120574385,2.5090362420283094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520362019210062,,,,,,,2.5261095275969723,#000000,,2.527486816172965,,37.02305921196289,-7.786694203327237,False,True,False,True,False,3.6463313915417928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4017.0,1366.7945735542598,False,False,False,False,181.85330255209405,False,False,False,False
2025-02-18 19:00:00+00:00,2.48,2.61,2.48,2.6,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5600607324988407,2.5343957384515288,2.51127888572333,2.5110326021814693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522519023073147,,,,,,,2.527857396385663,#000000,,2.5293618835096177,,48.23800018183951,-8.128766714376766,False,True,False,False,True,15.408911957494372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,1414.2241150495427,False,False,False,False,185.3749567760926,False,False,False,False
2025-02-18 20:00:00+00:00,2.6,2.625,2.585,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5600607324988407,2.5343957384515288,2.51127888572333,2.5110326021814693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522519023073147,,,,,,,2.527857396385663,#000000,,2.5293618835096177,,55.71462749509059,-1.8981044559662479,True,False,True,False,True,15.408911957494372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,1460.9183148162165,False,False,False,False,182.50092643847876,False,False,False,False
2025-02-19 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5600607324988407,2.5343957384515288,2.51127888572333,2.5110326021814693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522519023073147,,,,,,,2.527857396385663,#000000,,2.5293618835096177,,60.69904570392464,2.0949635749287125,True,False,True,False,True,15.408911957494372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,1506.8885735012364,False,False,False,False,179.6714547107504,False,False,False,False
2025-02-19 16:00:00+00:00,2.6,2.6,2.505,2.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5366666666666666,2.5594276048714475,2.5344320849338455,2.5115177171527123,2.5112609883582797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5226905512447466,,,,,,,2.5293326022046165,#000000,,2.5304107734190757,,54.7531139955322,2.0949635749287125,False,False,True,False,False,4.399409143120348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4326.0,1550.595727400442,False,False,False,False,178.4362383586457,False,False,False,False
2025-02-19 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5366666666666666,2.5594276048714475,2.5344320849338455,2.5115177171527123,2.5112609883582797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5226905512447466,,,,,,,2.5293326022046165,#000000,0.07695371254120159,2.5304107734190757,-0.3302085445906292,50.78915952327058,10.861304213629502,False,True,False,False,False,4.399409143120348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4326.0,1593.6252510066367,False,False,False,False,175.6697850507597,False,False,False,False
2025-02-19 18:00:00+00:00,2.505,2.505,2.46,2.475,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4988888888888887,2.555349165596919,2.532743744830438,2.51093567251462,2.510713702147526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5216798847853537,,,,,,,2.5217185097939576,"rgba(239, 83, 80, 0.5)",0.07537605421849544,2.523560482411735,-0.6442428290418413,46.20501073938528,6.70591240007203,False,True,False,True,False,1.3425960400938237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4126.0,1632.8868750220377,False,False,False,False,176.04699768563165,False,False,False,False
2025-02-19 19:00:00+00:00,2.475,2.51,2.475,2.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,2.498518518518518,2.547738598442714,2.5298143681422625,2.5102741324001165,2.510095919272566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520131704980843,,,,,,,2.51942887362617,#000000,0.07369660229067013,2.5210443271433447,-0.14986209404586223,46.32567071744923,6.693006770524711,False,True,False,True,False,4.570544987785748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4726.0,1680.8421172697579,False,False,False,False,182.6199124501955,False,False,False,False
2025-02-19 20:00:00+00:00,2.51,2.515,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.498518518518518,2.547738598442714,2.5298143681422625,2.5102741324001165,2.510095919272566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520131704980843,,,,,,,2.51942887362617,#000000,0.07216179269062224,2.5210443271433447,-0.1530495118198494,46.40611070282519,6.2813153234440335,False,True,False,True,False,4.570544987785759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4726.0,1728.0538673896065,False,False,False,False,179.78859597809944,False,False,False,False
2025-02-20 15:00:00+00:00,2.51,2.51,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.498518518518518,2.547738598442714,2.5298143681422625,2.5102741324001165,2.510095919272566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520131704980843,,,,,,,2.51942887362617,#000000,0.06941278797984672,2.5210443271433447,-0.44724218759744794,44.92820037110178,4.241223723295967,False,True,False,True,False,2.5484880336186286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4726.0,1774.533652391318,False,False,False,False,177.00117588541573,False,False,False,False
2025-02-20 16:00:00+00:00,2.49,2.555,2.49,2.55,101.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5018631368631365,2.547385407600812,2.529840537138061,2.510461509553956,2.5102756013745706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5202590447043396,,,,,,,2.5200142062058126,#000000,0.06724146350589372,2.5215483865448043,0.42312602926469245,48.7749351698985,4.241223723295967,False,True,False,False,False,7.77784916322997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4827.0,1821.8587120441657,False,False,False,False,175.8228630809907,False,False,False,False
2025-02-20 17:00:00+00:00,2.55,2.55,2.54,2.545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5019061876247504,2.547384888695526,2.5298426573426567,2.5104645045670018,2.5102784650063223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52026174863388,,,,,,,2.52002307531169,#000000,0.06384292379676035,2.5215563445052496,0.3672083623453973,50.90868440019026,4.241223723295967,False,True,False,False,True,7.2728965232724505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4826.0,1868.4345459659617,False,False,False,False,173.1124310952389,False,False,False,False
2025-02-20 18:00:00+00:00,2.545,2.57,2.545,2.57,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,2.532125472784082,2.5499887347325982,2.5338328236493366,2.514644023253962,2.5142837046612425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52443276003276,,,,,,,2.5282179198523305,"rgba(38, 166, 154, 0.5)",0.06043811517383547,2.52925164327172,0.6742162062975879,54.035124869575725,4.241223723295967,False,False,True,False,True,9.317139416341941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5851.0,1930.1797468036987,False,False,False,False,186.31999030306463,False,False,False,False
2025-02-20 19:00:00+00:00,2.575,2.585,2.57,2.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.534219558063,2.5504549691250147,2.534350453172205,2.5151340496694847,2.514754483938319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.524941119221411,,,,,,,2.528975772198239,"rgba(38, 166, 154, 0.5)",0.05837074733241117,2.5299872556333356,0.7711524423411079,56.45058523521516,-1.6181260404162146,True,False,True,False,True,9.719262465175934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5951.0,1992.518045302866,False,False,False,False,184.98169587976128,False,False,False,False
2025-02-20 20:00:00+00:00,2.575,2.575,2.555,2.555,340.0,,,,,,,,,,,,,,,,,,,,,,,,,2.538002296986894,2.551083800725833,2.5354285161539947,2.516351337488138,2.5159280651411473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5261174438687393,,,,,,,2.5304852433941245,#000000,0.05609652235049753,2.531454242190191,0.41973649743726443,55.99391375840753,-1.6181260404162146,True,False,True,False,True,7.653863373890605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5611.0,2048.618540724527,False,False,False,False,187.38508043976498,False,False,False,False
2025-02-21 15:00:00+00:00,2.555,2.555,2.42,2.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5353532008830024,2.5497679324894515,2.534677758653662,2.5159974294367666,2.5155926034134346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5255937159744906,,,,,,,2.5294971068084675,"rgba(255, 0, 0, 1.0)",0.05370699620572252,2.5304753384317347,-1.7777076577885702,48.23836939869156,6.047934630109992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5511.0,2102.2988734264723,False,False,False,False,186.03027299108643,False,False,False,False
2025-02-21 16:00:00+00:00,2.435,2.47,2.43,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5353532008830024,2.5497679324894515,2.534677758653662,2.5159974294367666,2.5155926034134346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5255937159744906,,,,,,,2.5294971068084675,"rgba(239, 83, 80, 1.0)",0.05098356916031261,2.5304753384317347,-1.2842439144629971,45.36528554613221,3.2687038969172733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5511.0,2155.1469529082324,False,False,False,False,183.14608271215485,False,False,False,False
2025-02-21 17:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5353532008830024,2.5497679324894515,2.534677758653662,2.5159974294367666,2.5155926034134346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5255937159744906,,,,,,,2.5294971068084675,"rgba(239, 83, 80, 1.0)",0.04805664825434145,2.5304753384317347,-1.3624616116630595,43.44989631109266,1.288782847744912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5511.0,2207.175682320508,False,False,False,False,180.3066085615788,False,False,False,False
2025-02-21 18:00:00+00:00,2.465,2.465,2.41,2.41,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5053504345388284,2.532812529088709,2.5237313432835817,2.5097787945425742,2.50965296213101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51729150661545,,,,,,,2.5164362617000258,"rgba(255, 26, 202, 1.0)",0.04885167844083295,2.517417677534514,-2.1988533651840307,39.636626474333966,-2.4980158278489952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4511.0,2242.893888796159,False,False,False,False,193.0150332350427,False,False,False,False
2025-02-21 19:00:00+00:00,2.41,2.425,2.34,2.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.491534744979414,2.524112227805695,2.5175860932608334,2.505876043319308,2.5059071632098604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5123733663502543,,,,,,,2.509564939820894,"rgba(255, 26, 202, 1.0)",0.05181394295635817,2.510508213645695,-3.2907785803776957,34.793152023168496,-7.154815598665138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4111.0,2271.8567742411797,False,False,False,False,196.22410248721258,False,False,False,False
2025-02-21 20:00:00+00:00,2.34,2.38,2.34,2.36,538.0,,,,,,,,,,,,,,,,,,,,,,,,,2.475826489086201,2.5132119341563786,2.509627647923902,2.5006561356834056,2.500884573549172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505894517769172,,,,,,,2.5010168830280386,"rgba(255, 26, 202, 1.0)",0.05408535129982309,2.501879788059207,-2.6232572156681395,33.18264365004346,-8.806882634180752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4649.0,2308.7117079738746,False,False,False,False,201.52295361144184,False,False,False,False
2025-02-24 15:00:00+00:00,2.355,2.355,2.335,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.475826489086201,2.5132119341563786,2.509627647923902,2.5006561356834056,2.500884573549172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505894517769172,,,,,,,2.5010168830280386,"rgba(255, 26, 202, 1.0)",0.05693460766133017,2.501879788059207,-2.843258164210648,31.430073154320713,-10.731212572892225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4649.0,2344.995247385132,False,False,False,False,198.39856673374507,False,False,False,False
2025-02-24 16:00:00+00:00,2.34,2.36,2.335,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.475826489086201,2.5132119341563786,2.509627647923902,2.5006561356834056,2.500884573549172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505894517769172,,,,,,,2.5010168830280386,"rgba(255, 26, 202, 1.0)",0.05959911118510152,2.501879788059207,-2.71614433236168,30.26169282383888,-12.206229484750146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4649.0,2380.7162513016415,False,False,False,False,195.32261996267925,False,False,False,False
