date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,107.9770460223,116.3434793896,107.3573102173,114.4985735701,7174582,,,,,,109.913056263838,110.22645181060736,109.16024427293343,104.70420920970074,100.4433324918216,98.9558483904362,92.84557590051878,89.93213940858362,89.89231635461138,89.05639977033262,88.55245762754883,89.19203649854754,,,,107.76376743892305,110.14758558650084,109.4261588287001,106.67014865062653,101.79230285471233,99.44664562229798,93.4709047647252,91.30757484646709,89.89128057077825,89.79790339001936,89.4088424242175,88.7723274954865,88.50770920448278,88.44808902636586,88.92974699440748,89.28199091288134,101.79230285471233,,89.89231635461138,107.0247257408364,"rgba(38, 166, 154, 0.5)",13.537436064920668,109.51271527496732,-0.11343870769197371,55.32609269511162,10.811166302128512,False,True,True,False,False,6.928862857383297,0.0,0.0,0.0,0.0,1,1.052463802091524,0.8992370459001765,False,False,False,False,0.07452608251084604,0.06335337913624896,False,False,False,False,18129330,6982492.322162949,False,False,False,False,7392716.992851753,False,False,False,False
2024-09-13 00:00:00+00:00,110.8468995192,111.6477888672,106.3561985323,109.1688456472,7401394,,,,,,109.88299273019774,110.18529900301178,109.18007194008601,104.82757035934515,100.62202096273144,99.14231855282088,93.05945680270958,90.13716376159182,90.07309417127259,89.22236758701796,88.69784531764469,89.32101154913065,,,,108.04983602888777,110.10960767680554,109.43511803201511,106.75968324070982,101.95838791691803,99.63061924408038,93.68431824542188,91.52404209772095,90.09107466231688,89.99220241932575,89.58091057174032,88.93291910911677,88.66490769624377,88.59994860552563,89.06554346998587,89.40795825109313,101.95838791691803,,90.07309417127259,107.10105878907083,"rgba(38, 166, 154, 0.5)",13.460943759239084,109.5569338597257,0.09583025399603999,54.895189875903,10.396775201039127,False,True,True,False,False,8.503969858260252,0.0,0.0,0.0,0.0,1,1.0190185975836459,0.9476294093853043,False,False,False,False,-0.031452773398494525,0.015950302868877216,False,False,False,False,25530724,8356435.409410138,False,False,False,False,7393359.734121993,False,False,False,False
2024-09-20 00:00:00+00:00,115.7094419891,116.5007969401,111.2664129872,111.6096512792,8164606,,,,,,110.34724479476183,110.48385251552017,109.42284439383282,105.08806268852378,100.91378164662983,99.43287760043998,93.35678485690677,90.41380913942359,90.3175041638559,89.44539753694555,88.89275300593629,89.4951345946006,,,,108.98723914910163,110.43030614536204,109.68416104148828,107.01044671120911,102.24514820288782,99.92137442701257,93.98335096865311,91.81973383520982,90.36069770056629,90.25432483682285,89.81272079062128,89.14830828767758,88.87534528379852,88.80323720284944,89.24833844773042,89.57820536682895,102.24514820288782,,90.3175041638559,107.46130872893173,"rgba(38, 166, 154, 1.0)",13.49484108002395,110.06216065118642,0.4184770538923279,55.87096636815795,10.396775201039127,False,True,True,False,False,11.061875693267247,0.0,0.0,0.0,0.0,1,1.0367551012369536,0.9306453815625031,False,False,False,False,0.15107010141079177,0.0835102021398345,False,False,False,False,33695330,10233390.564268645,False,False,False,False,7450489.0871499935,False,False,False,False
2024-09-27 00:00:00+00:00,115.1850501541,116.6056753071,113.7882609936,115.9478019141,5916219,,,,,,110.67685625804204,110.70908029295214,109.60780385252431,105.28163849369254,101.12816335262215,99.64612361222326,93.57410510252258,90.61609727450038,90.49661882808188,89.60901799423051,89.03597223787365,89.6233046939852,,,,109.57914153522798,110.67012706335667,109.87396884022262,107.19831460765842,102.4563029746775,100.13484722020544,94.2019426922071,92.03576101686609,90.55794420488586,90.44617678039236,89.9827105783593,89.30638183783302,89.02981512172785,88.95252473743648,89.3827928824019,89.7035621032984,102.4563029746775,,90.49661882808188,107.71813972709762,"rgba(38, 166, 154, 1.0)",13.499089092528042,110.40880128739471,0.3538200862270786,56.38277055368615,10.396775201039127,False,True,True,False,False,10.699105529557379,0.0,0.0,0.0,0.0,1,1.0404916338528878,0.9387755522805415,False,False,False,False,0.20140848037752176,0.14245934125867812,False,False,False,False,27779111,11533073.559508003,False,False,False,False,7336839.451064808,False,False,False,False
2024-10-04 00:00:00+00:00,117.2635487,117.797474932,111.8670799982,115.1087749781,7174586,,,,,,111.05526719121615,110.97954620155497,109.83361720637109,105.51687288115811,101.3877026982815,99.90436911365363,93.83727732605416,90.86143227654638,90.7142928641408,89.80811057275244,89.21052515454956,89.77973492433162,,,,110.20778035929744,110.95629895480484,110.10534028956222,107.427062912585,102.71203021826184,100.39334774461409,94.4666090537432,92.29742306445175,90.79727111329129,90.67906809829326,90.18944956749715,89.4988074756889,89.21790302437252,89.13437878923376,89.54679602370004,89.85659865975833,102.71203021826184,,90.7142928641408,108.01815189130932,"rgba(38, 166, 154, 1.0)",13.546900544535598,110.79972317671835,0.47714423694421854,57.29359947903235,10.396775201039127,False,True,True,False,False,11.776969100742164,0.0,0.0,0.0,0.0,1,1.0222907205016054,0.9364561750543221,False,False,False,False,0.1873399742015177,0.1648996577300979,False,False,False,False,34953697,13267934.555100003,False,False,False,False,7324820.676911859,False,False,False,False
2024-10-11 00:00:00+00:00,117.959559681,118.989274557,114.3841608061,116.5007969401,6368718,,,,,,111.43894443685596,111.26407693590579,110.06756518880452,105.74591962808914,101.63337680717834,100.14746476185677,94.081065807804,91.08788214227134,90.9155803623171,89.99220683085582,89.37206532977406,89.92482134909633,,,,110.78954295410222,111.25543553463966,110.34618674312462,107.65445603241878,102.95571287219137,100.63710698966338,94.71204686202772,92.53918802803824,91.01825295175021,90.89417183416816,90.38062238270952,89.67674037131576,89.39180505333519,89.30256994514293,89.69876625853074,89.99859033780196,102.95571287219137,,90.9155803623171,108.31512171333104,"rgba(38, 166, 154, 1.0)",13.491119596250988,111.1869999653759,0.5020013103661246,58.1280275881909,10.396775201039127,False,True,True,False,True,12.137034949941508,0.0,0.0,0.0,0.0,1,1.0817650724503514,0.9099614865437132,False,False,False,False,0.2597689376937253,0.2123342977119116,False,False,False,False,41322415,15346044.21768519,False,False,False,False,7253998.256399869,False,False,False,False
2024-10-18 00:00:00+00:00,121.4682177769,122.0402815969,117.578183801,118.093041239,6576165,,,,,,111.98687229994526,111.6800956908428,110.3983114436252,106.03811579887262,101.93074651680277,100.4381218422777,94.36228210163357,91.34634987630452,91.1456278160474,90.20219213858354,89.55623785004026,90.09074999727441,,,,111.55586522508658,111.69062915955799,110.6895537416646,107.95527907663819,103.25466528396167,100.92968133847519,94.9959422967157,92.81631694065219,91.2705220651531,91.13973151864467,90.5988596186268,89.87956883816504,89.58990705767468,89.49418853653296,89.87234222065206,90.16105940872414,103.25466528396167,,91.1456278160474,108.71801342369977,"rgba(0, 255, 255, 0.75)",13.413454145288862,111.72836559385816,0.726125580893921,59.62383138183766,10.396775201039127,False,False,True,False,True,13.926240183728712,0.0,0.0,0.0,0.0,1,1.1227312336912079,0.8552035021062889,False,False,False,False,0.3428282504846779,0.27758127409829475,False,False,False,False,47898580,17757343.164523322,False,False,False,False,7203788.385555434,False,False,False,False
2024-10-25 00:00:00+00:00,117.711665359,121.6684401139,117.225411112,121.0201011179,4551740,,,,,,112.26742749621413,111.90062446032185,110.58257060235158,106.21322674452932,102.1148658998541,100.61973636621666,94.54244791833835,91.5135206545952,91.29472950539163,90.33872806699816,89.67631831477112,90.19892820152461,,,,111.93978080940198,111.92044780552365,110.87912833380524,108.13120966841042,103.43809615566181,101.11197826839756,95.17743426950156,92.99469539424449,91.4337711088964,91.2987484129678,90.74057483948714,90.01159211396346,89.71896306498009,89.61908867914906,89.98550807580953,90.26698739872211,103.43809615566181,,91.29472950539163,108.9387377976074,"rgba(38, 166, 154, 1.0)",13.292122050972123,112.00707014286542,0.4291711431973626,59.18526265155583,10.396775201039127,False,True,True,False,True,11.244486016301309,0.0,0.0,0.0,0.0,1,1.0959180248982119,0.8684127491643056,False,False,False,False,0.3286526540429302,0.3031169640706125,False,False,False,False,43346840,19652861.448632706,False,False,False,False,7007340.356995773,False,False,False,False
2024-11-01 00:00:00+00:00,115.6331668131,121.4872865709,115.6236324161,118.607898677,8723591,,,,,,112.6525401254814,112.21608319897001,110.8626861751971,106.50300555523896,102.4305105612502,100.93413165978335,94.86255797554948,91.81348825536243,91.56292000531813,90.58515923346084,89.89370204785723,90.39479242197798,,,,112.45553559610957,112.24773553866402,111.1641932600273,108.4144335585192,103.74952610354718,101.42661071292734,95.49918394979629,93.31315454160595,91.7268786602434,91.58447574165574,90.99599585256799,90.2501506424332,89.95236844066034,89.84511587004255,90.19038837057747,90.45879456042695,103.74952610354718,,91.56292000531813,109.2696249673005,"rgba(38, 166, 154, 1.0)",13.086666875643003,112.39297361480625,0.24759499336874108,58.09150092652213,10.396775201039127,False,True,True,False,True,9.800635160034016,0.0,0.0,0.0,0.0,1,1.0909637395463343,0.8760309207542272,False,False,False,False,0.2942965790412914,0.29870677155595193,False,False,False,False,34623249,20761779.045030285,False,False,False,False,7134470.034255344,False,False,False,False
2024-11-08 00:00:00+00:00,116.2147650301,123.1176684579,113.5355994731,115.7571139741,10855266,,,,,,113.06367697204776,112.56553570646336,111.18338512503351,106.8448692860311,102.80676370302011,101.31037515903382,95.24938113501354,92.177834447307,91.88961693758891,90.8861113107459,90.15991776414525,90.63500386342777,,,117.62267765370001,112.98330789451076,112.60847233849185,111.48883334819604,108.74549706199186,104.11951719975082,101.80268835672716,95.88760278097668,93.69874984402318,92.08312773154077,91.93201487576218,91.30760565624888,90.54173934206699,90.23783014231559,90.12173421541405,90.441501702201,90.69410009717133,104.11951719975082,,91.88961693758891,111.1225772586217,"rgba(38, 166, 154, 1.0)",12.932258184417146,114.0695337146876,0.16588219047446182,57.487574906030936,10.396775201039127,False,True,True,False,True,10.110812877591396,0.0,0.0,0.0,0.0,1,1.0521295588109323,0.9065835686036186,False,False,False,False,0.28558866720824966,0.2921477193821008,False,False,False,False,45478515,22592648.37502804,False,False,False,False,7410084.55023643,False,False,False,False
2024-11-15 00:00:00+00:00,121.4777521739,122.1356255669,117.234945509,117.940490887,8344482,,,,,,113.49528178372243,112.93081606208888,111.50354485623178,107.15511602563895,103.1332547521156,101.63357388196528,95.57221524251783,92.47954742268182,92.16062493587894,91.13550605036963,90.38059706045111,90.83471184276029,,,118.77879332544099,113.51470581898457,112.98497453895195,111.81598506252489,109.05577930982291,104.44422334204127,102.12676465822021,96.21245610256825,94.01898688467988,92.37822040260485,92.21994236731182,91.56594435914796,90.78330153529298,90.47422260625255,90.35086329793374,90.65001736875288,90.8898233376768,104.44422334204127,,92.16062493587894,111.56792201254487,"rgba(0, 255, 255, 0.75)",12.892359584190102,114.69343886677498,0.5262274343825021,58.550240018531454,10.396775201039127,False,True,True,False,True,12.841373406352286,0.0,0.0,0.0,0.0,1,1.0378490304448047,0.9234600434419978,False,False,False,False,0.33796402176599827,0.31505587057404955,False,False,False,False,53822997,24906007.532433372,False,False,False,False,7479299.176144843,False,False,False,False
2024-11-22 00:00:00+00:00,123.2075003666,123.7951661358,118.8626272205,121.5635617469,6971941,,,,,,113.89776608375696,113.27412651669023,111.80201888561774,107.43520334004472,103.42253500013965,101.91875460513681,95.853458292868,92.74157654146099,92.39635162051496,91.35242769914149,90.57268763352269,91.00887861220502,,,119.62493696351778,113.99865735861796,113.33818585603305,112.12163646289629,109.33926034211477,104.73328782687335,102.4130945499947,96.49571633353983,94.29735652385942,92.63457481183801,92.47013432873881,91.79064960341726,90.9934139813895,90.67982005550162,90.55019924233592,90.83172049074759,91.06057021552425,104.73328782687335,,92.39635162051496,111.95650796361629,"rgba(0, 255, 255, 0.75)",12.917725991621733,115.21488656548144,0.6187322603299118,59.75428893060601,10.396775201039127,False,True,True,False,True,13.706379663347168,0.0,0.0,0.0,0.0,1,1.0409833816391894,0.9149521574140947,False,False,False,False,0.34282825077802964,0.3289420606760396,False,False,False,False,60794938,27564446.826327197,False,False,False,False,7441717.089023002,False,False,False,False
2024-11-29 00:00:00+00:00,124.6718478571,125.7715535547,122.4175234309,123.7855322707,5040727,,,,,124.28697494756668,114.24324574827658,113.56892789615198,112.05458581337612,107.66266869573431,103.6518347228098,102.14342743898465,96.07092622465765,92.94303278093507,92.5777353560833,91.51917651215388,90.72033202057473,91.1429896495969,,,120.37784441999986,114.40818432913288,113.64126109521379,112.38112975654722,109.57304997409041,104.96391069625601,102.63910840122243,96.71506691317433,94.51186711292027,92.83169066650646,92.66251689030668,91.96345318965281,91.15487895764996,90.83776157287862,90.70334587055673,90.97152869989328,91.19208602926054,104.96391069625601,124.28697494756668,92.5777353560833,114.219787267609,"rgba(0, 255, 255, 0.75)",12.87784012576079,118.329062361244,0.4925348842596608,60.988138430050284,6.580607688707033,False,False,True,False,True,14.434458867724032,-1.0,125.77155,122.41753,0.0,0,1.0750638878515955,0.901718914435793,False,True,False,False,0.34282825121298255,0.33588515594451107,False,False,False,False,65835665,30399351.876228888,False,False,False,False,7263865.971317595,False,False,False,False
2024-12-06 00:00:00+00:00,121.9261963124,125.0572024598,120.5390160811,125.0572024598,7041826,,,,,123.24986360074517,114.6101170666442,113.89114179976619,112.34187189169158,107.93740952887757,103.93694516646191,102.42521623989185,96.3504030688752,93.20445896945465,92.81367082630297,91.73681710493601,90.91361681423706,91.31857897698309,,,120.76986536689357,114.83483728613584,113.97135449773623,112.67414782007485,109.84961841232054,105.2482822918615,102.92181726221025,96.99635552022404,94.78884280153216,93.08763602846196,92.91250458042951,92.18868124130424,91.36586378681689,91.04432754911366,90.90376262843918,91.15456543088683,91.3642925849174,105.2482822918615,123.24986360074517,92.81367082630297,114.41302272708859,"rgba(38, 166, 154, 1.0)",12.84112120010057,118.36617083010469,0.2772363430591575,60.662441952821055,6.580607688707033,False,False,True,False,True,12.447065708929191,0.0,0.0,0.0,0.0,0,1.061351875117328,0.9079344251913497,False,False,False,False,0.3018494533353921,0.3188673046399516,False,False,False,False,58793839,32502647.21873045,False,False,False,False,7247418.56603481,False,False,False,False
2024-12-13 00:00:00+00:00,116.0688063505,122.2152122645,115.3751680655,122.1285074789,8045839,,,,,121.10594667304721,114.768274844638,114.0491861784655,112.51068278934353,108.14343725383223,104.17385114200829,102.66586058689145,96.60742944849635,93.45133499616989,93.03748303988803,91.94498885238978,91.09971884975609,91.48744130333047,,,120.2687877591398,115.00807903350236,114.13110011927711,112.84095954015918,110.04128254820144,105.47809124782638,103.16121715066552,97.253458675056,95.04702246390109,93.32962877094114,93.1492509432393,92.40338178496421,91.56822141158699,91.24288772716068,91.0966506228447,91.33067242739516,91.529894638521,105.47809124782638,121.10594667304721,93.03748303988803,114.28677367396062,"rgba(38, 166, 154, 0.5)",12.708371614543948,117.78777207758185,-0.13526246943507705,58.19031301335727,6.580607688707033,False,True,True,False,False,8.412093287150043,0.0,0.0,0.0,0.0,0,1.0519190804319762,0.9105175147461979,False,False,False,False,0.18071608216225085,0.24979169340110124,False,False,False,False,50748000,33854154.83215782,False,False,False,False,7306560.820402601,False,False,False,False
2024-12-20 00:00:00+00:00,113.5158321072,116.4830625485,110.1680639958,115.7508888032,9966147,,,,,118.5503879287683,114.69045346295965,114.0183478453051,112.54260253839463,108.2746252720802,104.36371192980482,102.86868359995948,96.85190066397386,93.6953305862565,93.26004915363872,92.15437949434967,91.2885968212621,91.65852233160169,,,119.05020396677804,114.90170284642863,114.09539701942853,112.86185612298857,110.13733723007915,105.65234930690562,103.35995222197568,97.49574920734497,95.29750994096476,93.56919598829073,93.38415362567349,92.61833537525511,91.772525885068,91.44396736308617,91.29231138802349,91.50921698048664,91.69765904963695,105.65234930690562,118.5503879287683,93.26004915363872,113.91229142332108,"rgba(38, 166, 154, 0.5)",12.557289137796017,116.79818705123367,-0.2613904090297765,55.56804293241022,9.92102535847016,False,True,True,False,False,6.73476388134814,0.0,0.0,0.0,0.0,0,1.012093040633498,0.9504632117391503,False,False,False,False,0.022693016945469612,0.13624235517328542,False,False,False,False,40781853,34367317.65940539,False,False,False,False,7503567.204076482,False,False,False,False
2024-12-27 00:00:00+00:00,114.7007975107,116.2711175169,112.7403059692,113.2460838853,3106828,,,,,118.17799119634026,114.68838425939855,114.02627604754281,112.56532260820222,108.32333245467498,104.42885112028202,102.93727895529904,96.93200441721095,93.77466821559686,93.3324547157317,92.22240731831607,91.34993807640151,91.71418036927133,,,118.81580600948439,114.89506027474567,114.10242074606245,112.88193059900574,110.17664074104536,105.71317284032126,103.427451157536,97.57530567153758,95.37921324936308,93.64709601771473,93.46053115521173,92.68820858761204,91.83887466034429,91.50924257564354,91.35583059923981,91.56726103554239,91.75225299743558,105.71317284032126,118.17799119634026,93.3324547157317,113.86531649365024,"rgba(38, 166, 154, 0.5)",12.465278035490691,116.64431043499222,-0.15591412552200773,54.100909294112945,8.516574051584882,False,True,True,False,False,7.37879287820094,0.0,0.0,0.0,0.0,1,1.0066277074245433,0.9657375168010883,False,False,False,False,0.05642645988980546,0.09633440753154544,False,False,False,False,43888681,35072603.83278277,False,False,False,False,7177882.818589335,False,False,False,False
2025-01-03 00:00:00+00:00,114.7778684313,115.4137035258,112.3626584585,113.4387611867,3363974,,,,,117.81061648703049,114.67913163541753,114.0287010108296,112.58473018054217,108.37202195189572,104.49580177008525,103.00821628069673,97.01604525511335,93.85831336124696,93.40888558161492,92.29433742554345,91.41489497142318,91.77312840419717,,,118.5674873694576,114.87995223561973,114.10371709539736,112.89829348513838,110.21474902962937,105.77527250164334,103.4971261762427,97.65867760739626,95.46513779531556,93.7292505936709,93.54111094899709,92.76203951280763,91.90906839838136,91.57833021285698,91.42308037502399,91.62873164052482,91.81007748697014,105.77527250164334,117.81061648703049,93.40888558161492,113.81394004809579,"rgba(38, 166, 154, 0.5)",12.386760587579221,116.48429693188135,-0.13776228970570834,53.08040208401406,7.530872227690097,False,True,False,False,False,7.421106061988567,0.0,0.0,0.0,0.0,1,1.00383299783391,0.9686675812478286,False,False,False,False,0.03876377228180672,0.06754908990667607,False,False,False,False,47252655,35974829.84516923,False,False,False,False,6895371.054249384,False,False,False,False
2025-01-10 00:00:00+00:00,110.3366566345,116.8008837571,109.854963381,115.1150537087,6063744,,,,,117.03114879275151,114.60385913018231,113.9831246457734,112.57936143263602,108.4304244757005,104.59153825991555,103.11301037950751,97.14934670854511,93.99377429846105,93.53308203819212,92.41193160255948,91.52159691750235,91.86988251853404,,,118.0178210842169,114.78582943848399,114.05478264552383,112.88573093075854,110.25040415978674,105.86076392484715,103.59907080062138,97.79024107583311,95.60291010831011,93.86241830820389,93.67188558620268,92.8824437448543,92.02405056901402,91.69168074583938,91.53351397368118,91.72965773864486,91.9049854523011,105.86076392484715,117.03114879275151,93.53308203819212,113.66224867358137,"rgba(38, 166, 154, 0.5)",12.256202937677712,116.10966461140868,-0.4710274467764757,50.80866561338968,5.340480623120563,False,True,False,False,False,4.4961214353815855,0.0,0.0,0.0,0.0,1,0.9854514385237666,0.9882850117621597,False,False,False,False,0.022760406794386775,0.045154748350531425,False,False,False,False,41188911,36361058.0788604,False,False,False,False,6833769.050230911,False,False,False,False
2025-01-17 00:00:00+00:00,114.6526281854,116.1747788663,109.4599749132,110.0476406824,7868693,,,,,116.46987258896216,114.55694704181884,113.96447652511807,112.60205603318529,108.52432116055452,104.7294813664701,103.26132627796052,97.33117283891532,94.176975752979,93.7011126709342,92.57078828322864,91.66567057489797,92.00075421444583,,,117.54687712305977,114.72379607139061,114.03314807105586,112.90090567858037,110.3184199432787,105.98671106544472,103.74410934908687,97.97012180732953,95.78989183368272,94.04251785665059,93.84872799405913,93.04519612739323,92.17930863632704,91.84466825197224,91.68256882631721,91.86607240088821,92.03339525461851,105.98671106544472,116.46987258896216,93.7011126709342,113.56408202370042,"rgba(38, 166, 154, 0.5)",12.133497812450734,115.82437320630784,-0.09657108271824585,50.75574382938358,5.281923052723492,False,True,False,False,False,6.892903406029987,0.0,0.0,0.0,0.0,1,0.9419019338730039,1.0204912247282574,False,False,False,False,0.008187349536830377,0.0266710489436809,False,False,False,False,49057604,37301542.961907774,False,False,False,False,6910430.0835471405,False,False,False,False
2025-01-24 00:00:00+00:00,113.0148711236,116.4926964135,112.3886698942,115.2691955498,7994442,,,,,116.12757473968246,114.53388278942586,113.96450747524452,112.63807168226782,108.62621650807557,104.87365949405387,103.4154284664164,97.51780905828848,94.36468866525077,93.8735091282425,92.73382996094045,91.81367832040735,92.13538735495081,,,117.20869510754268,114.69012979784918,114.03084917086808,112.93027463226086,110.39601559642854,106.1193658067708,103.8950677620287,98.1548830151539,95.98154177684047,94.22710030629297,94.03001660638958,93.21221143202919,92.33868129689057,92.0017184100595,91.8356253324869,92.00632527565874,92.16552848979734,106.1193658067708,116.12757473968246,93.8735091282425,113.51462174996455,"rgba(38, 166, 154, 0.5)",11.930175572437957,115.64007060862505,-0.22004701180508987,50.152164872003965,4.636315870255302,False,True,False,False,False,5.8289386843170945,0.0,0.0,0.0,0.0,1,0.9640871710920597,0.9982608005587985,False,False,False,False,0.05456503784801719,0.04061804339584904,False,False,False,False,41063162,37580181.40917386,False,False,False,False,6990727.2625436485,False,False,False,False
2025-01-31 00:00:00+00:00,116.3385545724,119.3443204739,113.4194934565,113.477296647,8544632,,,,116.3674561676,116.15815043743733,114.60723799896608,114.0465377089948,112.74047919920474,108.77812328515938,105.062285268271,103.61170592361572,97.74117875211775,94.58553190619641,94.07620106111654,92.9247741635536,91.98663531789545,92.29310754015187,,,117.13157688330311,114.76610934952191,114.1126427095792,113.02872705904107,110.5287920959573,106.29829818185537,104.08889013687376,98.37699205292593,96.20873223076777,94.44419456633457,94.24311961630227,93.40812053791191,92.52509963787787,92.18522020030821,92.01441384582238,92.17045949678997,92.32037487413135,106.29829818185537,116.15815043743733,94.07620106111654,114.34877096096056,"rgba(38, 166, 154, 1.0)",11.794633705725795,116.10582320946558,0.019731970380855057,50.87123859814062,4.636315870255302,False,True,False,False,False,7.641194224951686,0.0,0.0,0.0,0.0,1,1.0628272677227606,0.9885959426743227,False,False,False,False,0.11035282378864436,0.0754854335922467,False,False,False,False,49607794,38471115.67516099,False,False,False,False,7105831.317170044,False,False,False,False
2025-02-07 00:00:00+00:00,108.6892657077,115.4618728512,107.7258792008,113.5350998374,12120506,,,,112.99978824568164,115.31102222749449,114.39342113009015,113.88853809987785,112.66119301289159,108.82815744165312,105.18884925136021,103.75930614969282,97.95417712453619,94.81069784382902,94.28506638670115,93.12533673338666,92.1710318704696,92.4608164496567,,,116.38292440509338,114.5161283387321,113.9476888552924,112.93490208772918,110.53175433093494,106.4028839786458,104.22987623718623,98.5852794424055,96.43309385882945,94.66617280780821,94.46185921370362,93.61230510668308,92.72212560954536,92.3801349891343,92.20484854908794,92.34516928196535,92.48501343499512,106.4028839786458,115.31102222749449,94.28506638670115,113.75673607338179,#000000,11.624026433287522,114.8024658042504,-0.525910718771607,48.947336441354096,3.3565288235867357,False,True,False,False,False,2.851193246766588,0.0,0.0,0.0,0.0,1,1.0454688374462433,0.8979866871515312,False,False,False,False,-0.10111755067008671,-0.012816058538920004,False,False,False,False,37487288,38398239.55107499,False,False,False,False,7477288.701083374,False,False,False,False
2025-02-14 00:00:00+00:00,107.475398709,109.1998605564,105.8280077822,108.727801168,7209455,,,,111.57761054228394,114.65908938331003,114.18007711482372,113.7177494934363,112.54863185117638,108.80711939042293,105.2197200630973,103.80556354870153,98.04713879488759,94.91578266647178,94.38353926265722,93.22157541715853,92.26071415328897,92.54221440702999,,,115.81393520212677,114.27293611067304,113.7712577503389,112.81157158634502,110.47761969456414,106.41844773786583,104.27131116654957,98.67455764187517,96.5346075164012,94.77005416392066,94.56460024668746,93.70958983606079,92.8171979084675,92.47460895885574,92.29738258538788,92.43003328740367,92.5649187567668,106.41844773786583,114.65908938331003,94.38353926265722,113.38304787290784,#000000,11.419977637631924,114.08089280959845,-0.5784156773505015,47.23511992044711,1.6598372029983963,False,True,False,False,False,2.1273056345629264,0.0,0.0,0.0,0.0,0,1.0115557753383257,0.9749627773020672,False,False,False,False,-0.34282825441539394,-0.17782215647715696,False,False,False,False,30277833,37796727.95469907,False,False,False,False,7457449.167669791,False,False,False,False
2025-02-21 00:00:00+00:00,106.7647522873,109.0755510354,105.8482329526,107.6617712106,6002309,,,,110.80721452252907,114.17630230384395,114.00545473475874,113.5764592287918,112.45375304202906,108.78656841553851,105.24181442308539,103.84044533083419,98.12098110216631,95.00009414161171,94.46273703546439,93.29921716778342,92.33326719061469,92.60809585781497,,,115.37926329748524,114.07534748166232,113.62552089059588,112.70804638094086,110.43002346679279,106.42790592786184,104.30218179354877,98.74528910261336,96.61565595008229,94.8534497327924,94.64714137082098,93.78797705138474,92.89397645041906,92.55096299778093,92.37221204551263,92.49870591396379,92.62960104609805,106.42790592786184,114.17630230384395,94.46273703546439,113.12373853494299,#000000,11.272876227705334,113.60953190138015,-0.6071901683137216,45.80918875192645,0.2546366895228118,False,True,False,True,False,1.701251567704663,0.0,0.0,0.0,0.0,0,0.9668997851863701,1.0030384018674767,False,False,False,False,-0.34282825441539394,-0.26032520544627546,False,False,False,False,24275524,36795157.29138803,False,False,False,False,7349661.007101658,False,False,False,False
2025-02-28 00:00:00+00:00,112.2248674727,112.2638682955,106.8525041385,107.3302642172,9784803,,,,110.72650659642417,113.81909913332822,113.8654531343217,113.46917703331764,112.39705193204539,108.8210973485265,105.33345605779208,103.94837283617034,98.2804784025945,95.17060574963321,94.62178623447963,93.45277020690902,92.47526912105194,92.73759323383368,,,115.0031852821477,113.91667883478033,113.51413478310349,112.64169592531564,110.43042140301623,106.50288580804643,104.40496926834945,98.9009095381665,96.78444179284466,95.02176043573519,94.8132405900074,93.94395776217806,93.04510220623922,92.7006692430564,92.51867448620645,92.63345421510095,92.75680007627281,106.50288580804643,113.81909913332822,94.62178623447963,112.97834040578005,"rgba(38, 166, 154, 0.5)",11.099979274933082,113.36636746167011,-0.10283802885541807,46.767631961236695,0.2546366895228118,False,True,False,False,False,4.7439736955743115,0.0,0.0,0.0,0.0,0,0.9443757668673718,1.0051285839368833,False,False,False,False,-0.2520204305650687,-0.25617281800567204,False,False,False,False,34060327,36592577.26980373,False,False,False,False,7530041.895464498,False,False,False,False
