date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 16:00:00+00:00,79.23,80.07,79.19,80.05,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.23174445957656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7599617975135,,,79.99585312854504,#000000,,79.94404655902616,,49.22541734360274,-3.507032174307632,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29202.0,-11243.725820042213,False,False,False,False,1381.7051112172337,False,False,False,False
2025-02-21 17:00:00+00:00,80.05,80.05,79.155,79.155,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19606536719826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75074560384228,,,79.97340548552026,#000000,,79.9248842013909,,46.19949838272615,3.7407332704756087,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29590.0,-11528.164179421403,False,False,False,False,1366.298830423168,False,False,False,False
2025-02-21 18:00:00+00:00,79.155,79.155,78.81,78.81,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.14118269846651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.72701264013241,,,79.93409766929946,#000000,,79.88934009255762,,43.114238914603746,0.5594974412573066,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29972.0,-11814.11512237611,False,False,False,False,1351.038383439863,False,False,False,False
2025-02-21 19:00:00+00:00,78.81,78.875,78.59,78.725,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07475800660633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.69527498543123,,,79.88501649601878,#000000,,79.84439385867269,,40.7909011068174,-1.8907417979179257,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30409.0,-12102.40791117648,False,False,False,False,1336.8672457121133,False,False,False,False
2025-02-21 20:00:00+00:00,78.615,79.24,78.615,78.82,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91000710797947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61602221492666,,,79.76301466145307,#000000,,79.73243806946505,,39.8058437299505,-3.1512446369976033,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28907.0,-12362.944222631108,False,False,False,False,1339.4274434530107,False,False,False,False
2025-02-24 15:00:00+00:00,78.255,78.54,77.885,78.045,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77830360715714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53664835051119,,,79.65747597883416,#000000,,79.6328380538417,,36.68267623843349,-6.420096940501175,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29783.0,-12633.022606776361,False,False,False,False,1332.2425218490882,False,False,False,False
2025-02-24 16:00:00+00:00,77.86,78.26,77.86,78.055,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67125495872199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.46886305292257,,,79.57005900582229,#000000,,79.5498095184282,,34.6662054739122,-8.604047981084342,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29009.0,-12886.913729151922,False,False,False,False,1323.5875990297225,False,False,False,False
2025-02-24 17:00:00+00:00,78.055,78.3,78.04,78.3,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62527269423461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43944508726253,,,79.53235889074857,#000000,,79.51394518815142,,34.99542067680055,-8.618288496386903,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28604.0,-13130.5894852891,False,False,False,False,1309.345930827711,False,False,False,False
2025-02-24 18:00:00+00:00,78.3,78.3,78.06,78.17,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59576569016376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42023577560009,,,79.50800073288192,#000000,,79.49072191624937,,34.722689543120566,-9.339009809413568,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28871.0,-13374.626857610197,False,False,False,False,1293.1855287993744,False,False,False,False
2025-02-24 19:00:00+00:00,78.17,78.28,78.04,78.225,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48253058694178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34463489006578,,,79.41358273850378,#000000,,79.4004090433747,,34.96501205557179,-9.596700786397733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27730.0,-13597.19078229841,False,False,False,False,1290.8260632365934,False,False,False,False
2025-02-24 20:00:00+00:00,78.225,78.29,77.685,77.685,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07150748575796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03972979071472,,,79.05561863823634,#000000,,79.05359013951036,,33.047416130432474,-11.860077238582988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32673.0,-13892.939762417815,False,False,False,False,1347.4489149693595,False,False,False,False
2025-02-25 15:00:00+00:00,77.98,77.98,77.375,77.435,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02947582890408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00615631499923,,,79.01781607195166,#000000,,79.01664518597372,,30.9515787984136,-14.171330639948756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33236.0,-14192.832169202033,False,False,False,False,1335.286916287664,False,False,False,False
2025-02-25 16:00:00+00:00,77.435,77.435,76.975,77.175,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92739973230078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.195,78.92303578703884,,,78.34847850644654,#000000,,78.49322128516124,,28.756593485684913,-16.479767328252088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34400.0,-14506.121592935335,False,False,False,False,1332.631305182429,False,False,False,False
2025-02-25 17:00:00+00:00,77.175,77.68,77.13,77.645,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.88900912009679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2905529953917,78.89131970953022,,,78.35696060833958,#000000,,78.49131684026793,,31.173030111662705,-16.479767328252088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33828.0,-14805.685599246415,False,False,False,False,1320.838571768748,False,False,False,False
2025-02-25 18:00:00+00:00,77.74,77.92,77.65,77.7,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83602316745026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46674429714558,78.84696776583918,,,78.38324507681166,#000000,,78.49949290253743,,33.2075703351947,-16.479767328252088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32773.0,-15084.248613211586,False,False,False,False,1316.717043524271,False,False,False,False
2025-02-25 19:00:00+00:00,77.7,78.16,77.495,78.135,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77145651397814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64401312394013,78.79173259052924,,,78.40240074281583,#000000,,78.49954272517849,,37.703328444875986,-17.298693804961673,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31043.0,-15331.671115332336,False,False,False,False,1323.1245312215692,False,False,False,False
2025-02-25 20:00:00+00:00,78.135,78.615,78.135,78.47,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75085564926736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82950619350518,78.77318949612787,,,78.45118377963348,#000000,,78.5313479493684,,42.74591389785152,-12.726616801020754,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29590.0,-15552.730477885323,False,False,False,False,1325.1381043809247,False,False,False,False
2025-02-26 15:00:00+00:00,80.1,80.3,79.855,80.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76673191440317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.93942779725852,78.78653058992111,,,78.49756343386093,#000000,,78.56958233623479,,52.473831195526856,-4.053715412540214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29290.0,-15765.711400708806,False,False,False,False,1309.244490359515,False,False,False,False
2025-02-26 16:00:00+00:00,80.23,80.32,79.74,79.9,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.98666666666668,78.79734565589224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1369580453149,78.81234991276798,,,78.93333007016045,#000000,,78.90912764165539,,57.072453309580055,-0.32906382745431983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29960.0,-15985.777890620297,False,False,False,False,1299.3337230671193,False,False,False,False
2025-02-26 17:00:00+00:00,79.9,79.9,79.12,79.22,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.67825287356322,78.81483065856352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.265851458657,78.82703421775312,,,78.89649230213422,#000000,2.673435047827976,78.88268756113942,0.1261719221997285,56.730368052841946,-0.32906382745431983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30740.0,-16214.525520223084,False,False,False,False,1291.2820374381718,False,False,False,False
2025-02-26 18:00:00+00:00,79.27,79.27,78.575,78.64,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.33821472900291,78.81528967165859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3284357381199,78.82707241309416,,,78.82725313796888,#000000,2.60594543373487,78.82730147096095,-0.07187467110257326,54.09336533941088,-0.32906382745431983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31707.0,-16454.71892301032,False,False,False,False,1286.2544089507583,False,False,False,False
2025-02-26 19:00:00+00:00,78.65,78.92,78.495,78.495,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.0944532937365,78.80755793226383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36819252355181,78.81990232222451,,,78.77252651794416,#000000,2.5502846122744063,78.78204050382796,-0.11255234119613149,51.76586261511246,-0.32906382745431983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32994.0,-16711.14188544427,False,False,False,False,1286.2659685019094,False,False,False,False
2025-02-26 20:00:00+00:00,78.495,78.73,78.405,78.52,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.84057048426499,78.78230856675155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41332275372174,78.79657717104794,,,78.70819474394656,#000000,2.471130244379017,78.72578103817756,-0.08327405592871702,50.33305949770683,-0.32906382745431983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29739.0,-16913.12418179397,False,False,False,False,1316.7889767421898,False,False,False,False
2025-02-27 15:00:00+00:00,78.47,78.65,78.185,78.315,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.77009805113245,78.76754033356688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41070041146587,78.78303729543498,,,78.68284402290004,#000000,2.3817611547336592,78.7027250888539,-0.16278924025749153,48.451356984080874,5.921962396239195,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31007.0,-17131.633884401814,False,False,False,False,1316.032558498125,False,False,False,False
2025-02-27 16:00:00+00:00,78.32,78.94,78.25,78.59,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75121448992147,78.76267598373062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42230588741793,78.77833341733024,,,78.67863244460007,#000000,2.281924886842072,78.69839521146557,-0.047501656207260136,48.69389772516766,5.74659851587667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30023.0,-17331.500025728918,False,False,False,False,1310.8847668935027,False,False,False,False
2025-02-27 17:00:00+00:00,78.495,78.76,78.35,78.53,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.72858131376525,78.75587263416334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43087527308441,78.7718310882521,,,78.67179007731627,#000000,2.202414383606575,78.69159393960821,-0.07337126964435765,48.53527076797144,5.05426726504416,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31169.0,-17546.034909050948,False,False,False,False,1308.3284139184098,False,False,False,False
2025-02-27 18:00:00+00:00,78.53,78.93,78.365,78.9,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.72881201238759,78.75532833642282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4452880505305,78.77102427180581,,,78.67511316778668,#000000,2.114890579240962,78.6940913617048,0.09736136721035464,50.490042154424614,5.05426726504416,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30332.0,-17744.266925964886,False,False,False,False,1301.020996648357,False,False,False,False
2025-02-27 19:00:00+00:00,78.88,78.98,78.63,78.87,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.73952386634845,78.75787144744683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47313654213544,78.77280304966351,,,78.68583372639856,#000000,2.0162148998860534,78.70303853580795,0.08280935936020108,51.597895823484805,5.05426726504416,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31708.0,-17960.758911608842,False,False,False,False,1302.1834618165992,False,False,False,False
2025-02-27 20:00:00+00:00,78.87,78.905,78.55,78.68,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.73342009898325,78.75400295146308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.51074307511213,78.76817285806312,,,78.69158474590539,#000000,1.9191953550409644,78.70670801256584,-0.013916255317981328,51.0578797223818,5.05426726504416,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35235.0,-18228.57660290173,False,False,False,False,1336.6767414783574,False,False,False,False
2025-02-28 15:00:00+00:00,79.055,79.445,79.05,79.15,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75551380080216,78.76232024087025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53429437603515,78.77547777965529,,,78.70690154934071,#000000,1.823461434635677,78.72045659740886,0.23556484081988394,53.45786974925397,5.05426726504416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34461.0,-18480.24208192651,False,False,False,False,1327.9530710678403,False,False,False,False
2025-02-28 16:00:00+00:00,79.15,79.15,78.41,78.57,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75350993502568,78.76138948035198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5400013934175,78.77442052326427,,,78.70733033301485,#000000,1.7237030324693803,78.72058641320865,-0.08736215599326688,51.42917773295299,5.05426726504416,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35238.0,-18740.052282206718,False,False,False,False,1319.411162989269,False,False,False,False
2025-02-28 17:00:00+00:00,78.52,78.645,78.13,78.13,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.7284102179885,78.75071761899437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53008987713675,78.76443825138834,,,78.69341399137699,#000000,1.6242576960147215,78.70741972313604,-0.35549760641602807,47.904863475370696,2.8525505134919698,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36276.0,-19011.92744062212,False,False,False,False,1315.0481992219936,False,False,False,False
2025-02-28 18:00:00+00:00,78.13,78.395,77.62,77.62,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.6029597950215,78.69186124435176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45530951114264,78.70972684531307,,,78.61496434895724,"rgba(239, 83, 80, 0.5)",1.5918342074927674,78.6335214697648,-0.6367003956782363,43.48424404027329,-1.2873332904403227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39511.0,-19329.742519062085,False,False,False,False,1344.814893807699,False,False,False,False
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.58672290725056,78.68270091632867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.44698752136163,78.70103967181103,,,78.60436275418797,#000000,1.534587681219724,78.62327672235345,-0.10965598408798902,45.304234999148946,-1.2873332904403227,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38643.0,-19629.172867603756,False,False,False,False,1337.422414833936,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.67970787493451,78.72163566250192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54418067308627,78.73538196879257,,,78.67022654482882,"rgba(38, 166, 154, 0.5)",1.4522519077637934,78.68299159048779,0.5143793618164203,50.317243602768926,-5.4473958090068635,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33436.0,-19843.232202989744,False,False,False,False,1397.4158657667433,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,79.645,78.72692966662136,78.74560834159679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58857103519088,78.75724596193115,,,78.89267100106804,"rgba(38, 166, 154, 0.5)",1.3687375553755596,78.86994454274146,0.6247037307483803,54.59288688299105,-1.6142888799695854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31996.0,-20031.647207594557,False,False,False,False,1398.0760849021426,False,False,False,False
2025-03-03 16:00:00+00:00,79.725,79.725,79.28,79.43,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,79.57581505551043,78.7521425679077,78.75886528463775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61332702638933,78.76934081173785,,,78.8938981492366,#000000,1.266546318369975,78.87301861338247,0.4397639300980029,55.893994228482995,-0.4782285032667204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33018.0,-20232.986010577588,False,False,False,False,1392.2454479269156,False,False,False,False
2025-03-03 17:00:00+00:00,79.43,79.625,79.12,79.25,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,79.47798928919183,78.78185527244786,78.775083802086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64413600673997,78.78413200270597,,,78.89263927463432,#000000,1.159643984665607,78.87447721750117,0.3238259219764926,55.82355352197581,-0.40645443117963964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34664.0,-20456.722661576387,False,False,False,False,1396.179627028824,False,False,False,False
2025-03-03 18:00:00+00:00,79.29,79.37,78.3,78.38,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,79.26783586988958,78.77752196182364,78.77281043449084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6455886337975,78.78180771952829,,,78.84911292390596,#000000,1.1026103221548733,78.8378136680626,-0.41520894450532275,51.92868367991374,-0.40645443117963964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36141.0,-20699.88975209458,False,False,False,False,1397.4326560671368,False,False,False,False
2025-03-03 19:00:00+00:00,78.21,78.42,77.68,77.695,720.0,,,,,,,,,,,,,,,,,,,,,,,,,79.11525191646841,78.75976691641641,78.76277192110058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63292014787429,78.77235791624209,,,78.80861376362034,"rgba(239, 83, 80, 1.0)",1.0703330415435035,78.80246610333377,-1.0346929977390265,47.04948379617391,3.597042152024585,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36861.0,-20950.449600899312,False,False,False,False,1386.929824190127,False,False,False,False
2025-03-03 20:00:00+00:00,77.475,77.5,76.11,76.41,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,78.16377831558567,78.5406494720729,78.63209069484368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45607402840058,78.64955709143058,,,78.48842992046669,"rgba(255, 0, 0, 1.0)",1.085339964176101,78.51488960665404,-1.9393827520687459,40.730662473697066,-2.180099407692637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40886.0,-21259.527901660564,False,False,False,False,1427.8301369933806,False,False,False,False
2025-03-04 15:00:00+00:00,75.29,75.395,74.73,75.015,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,77.58828505275345,78.3396799458994,78.50634764746452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.28618110739468,78.53109493753922,,,78.25031773821024,"rgba(255, 26, 202, 1.0)",1.1618212558868801,78.29645618509142,-2.8244070836752804,34.35023989594441,-7.859374204248283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43225.0,-21600.07785667358,False,False,False,False,1441.9568015361187,False,False,False,False
2025-03-04 16:00:00+00:00,75.015,75.075,74.545,75.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,77.25662901884702,78.19564371798495,78.41278520336365,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.87333333333333,78.1626368869177,78.44263752669143,,,77.55727761452302,"rgba(255, 26, 202, 1.0)",1.2450490709964492,77.6830352664713,-2.154963470093578,30.076527839074014,-11.568595911457848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44988.0,-21962.681300756158,False,False,False,False,1446.934215465791,False,False,False,False
2025-03-04 17:00:00+00:00,75.0,75.57,74.91,75.455,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,76.97387408460158,78.0378966052477,78.30542331810317,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12845621937728,78.02582018752727,78.34063458782312,,,77.46868416711335,"rgba(255, 0, 0, 1.0)",1.301323955068823,77.59235781911036,-1.6424486852678626,29.50321619256632,-12.05749761951057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42533.0,-22281.600970511878,False,False,False,False,1462.5631423577943,False,False,False,False
2025-03-04 18:00:00+00:00,75.455,76.4,75.45,76.31,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,76.82977665118294,77.90836703667448,78.21010351673281,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52271150707291,77.91195649370981,78.24930572896757,,,77.43870348905675,"rgba(239, 83, 80, 0.5)",1.306322642706146,77.5534839992157,-0.9518965365552625,32.83112452048545,-12.05749761951057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39399.0,-22546.98700197681,False,False,False,False,1488.4768920886813,False,False,False,False
2025-03-04 19:00:00+00:00,76.31,76.68,76.305,76.68,2828.0,,,,,,,,,,,,,,,,,,,,,,,,,76.79576779436009,77.83309273281539,78.14921644509195,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.80948084479373,77.84477266758871,78.1903827770809,,,77.43711887695513,"rgba(239, 83, 80, 0.5)",1.3164972909645636,77.54364130737541,-0.6560144964237906,36.46808111595189,-12.05749761951057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36571.0,-22764.413560085697,False,False,False,False,1509.2446922113375,False,False,False,False
2025-03-04 20:00:00+00:00,76.68,77.34,75.83,75.9,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,76.73947492591604,77.74157365556681,78.07414892688884,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94526698670607,77.76209874501893,78.11762142075469,,,77.39669744347523,"rgba(239, 83, 80, 1.0)",1.3412599965622964,77.49852167806996,-1.1918059751032857,36.80872835825989,-12.05749761951057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39931.0,-23030.56218706111,False,False,False,False,1537.938572952247,False,False,False,False
2025-03-05 15:00:00+00:00,78.31,78.31,77.455,77.55,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,76.81411628675257,77.74266667259278,78.06663806410052,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.18471603670667,77.7624113911903,78.10947131221579,,,77.4466699605931,#000000,1.3205271197040158,77.54020539870403,0.007417190567173428,42.324387739010305,-15.994287764885073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37888.0,-23260.910060129932,False,False,False,False,1545.7689826739174,False,False,False,False
