date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,26.915,26.915,26.555,26.56,6484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23391896869245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23391896869245,#000000,,27.0164560971781,,46.00913677138668,4.417926718180041,False,True,False,True,False,9.587006051160142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114898.0,85282.88851610302,False,False,False,False,10848.58560904421,False,False,False,False
2025-02-21 18:00:00+00:00,26.57,26.57,26.25,26.28,6218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.204254882977242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.204254882977242,#000000,,26.998642379404743,,39.82796930656659,-1.199142842878274,False,True,False,True,False,3.8380857711540948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108680.0,85645.63443058204,False,False,False,False,10776.79358409779,False,False,False,False
2025-02-21 19:00:00+00:00,26.28,26.28,26.075,26.19,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.162851338108336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.162851338108336,#000000,,26.972825899681844,,35.1125354800794,-5.4409261423314135,False,True,False,True,False,2.118981107916742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101009.0,85883.82614483658,False,False,False,False,10728.641745584646,False,False,False,False
2025-02-21 20:00:00+00:00,26.19,26.61,26.19,26.505,37455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04271035135191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04271035135191,#000000,,26.89962120735349,,37.01423326841177,-5.4409261423314135,False,True,False,True,False,7.384649658716899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138464.0,86699.02263871509,False,False,False,False,11143.003889063953,False,False,False,False
2025-02-24 15:00:00+00:00,26.105,26.27,25.96,26.09,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.014116836990457,,,,,,,,,,,,,,,,,,,,,,,,26.106666666666666,,,,,26.56039175182856,#000000,,26.622693030984195,,35.12726919773033,-5.4409261423314135,False,True,False,True,False,0.09109888887996931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131314.0,87390.72771408384,False,False,False,False,11081.0968520242,False,False,False,False
2025-02-24 16:00:00+00:00,26.09,26.3,26.08,26.2,6667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.991385391439685,,,,,,,,,,,,,,,,,,,,,,,,26.148485199392052,,,,,26.569935295415867,#000000,,26.626640219908094,,35.34908399947451,-5.641068287141728,False,True,False,True,False,1.8428326695595665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137981.0,88175.07302084223,False,False,False,False,11012.661241915297,False,False,False,False
2025-02-24 17:00:00+00:00,26.2,26.53,26.19,26.48,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97526940768428,,,,,,,,,,,,,,,,,,,,,,,,26.230981956130538,,,,,26.603125681907407,#000000,,26.64728704828754,,38.84117979490208,-5.641068287141728,False,True,False,True,True,6.031944288338707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144725.0,89051.81607478265,False,False,False,False,10946.480447466998,False,False,False,False
2025-02-24 18:00:00+00:00,26.48,26.5,26.37,26.375,6001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.962005127375637,,,,,,,,,,,,,,,,,,,,,,,,26.272556095173556,,,,,26.617280611274595,#000000,,26.655496192475365,,40.22458326454418,-5.641068287141728,False,True,False,True,True,4.294490524226234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138724.0,89821.92745346818,False,False,False,False,10869.806332002392,False,False,False,False
2025-02-24 19:00:00+00:00,26.385,26.53,26.325,26.325,4524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.952033533591734,,,,,,,,,,,,,,,,,,,,,,,,26.290133018078876,,,,,26.621083275835304,#000000,,26.657062422136036,,40.687305842952206,-5.641068287141728,False,True,False,True,True,3.4768671777261666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134200.0,90509.95958597255,False,False,False,False,10771.421737707782,False,False,False,False
2025-02-24 20:00:00+00:00,26.325,26.435,26.255,26.27,25966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.894240055734375,,,,,,,,,,,,,,,,,,,,,,,,26.303726337376425,,,,,26.5989831965554,#000000,,26.635926814788835,,40.46634579735463,-5.641068287141728,False,True,False,True,True,2.5789816844304454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108234.0,90784.75091022103,False,False,False,False,11006.996594487506,False,False,False,False
2025-02-25 15:00:00+00:00,26.32,26.36,26.12,26.305,5930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.881300380136327,,,,,,,,,,,,,,,,,,,,,,,,26.29976625596731,,,,,26.59053331805182,#000000,,26.62870858421589,,40.850799411315634,-5.641068287141728,False,True,False,True,True,3.11306442958427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114164.0,91147.21988835714,False,False,False,False,10928.283468991574,False,False,False,False
2025-02-25 16:00:00+00:00,26.305,26.42,26.27,26.37,3988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87413587787472,,,,,,,,,,,,,,,,,,,,,,,,26.302956124632917,,,,,26.588546001253818,#000000,,26.626553054195202,,42.13161490715494,-5.641068287141728,False,True,False,True,True,4.103863803966611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118152.0,91565.89864977796,False,False,False,False,10820.682174898682,False,False,False,False
2025-02-25 17:00:00+00:00,26.365,26.42,26.28,26.395,8067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.860533673785927,,,,,,,,,,,,,,,,,,,,,,,,26.309626273260744,,,,,26.585079973523335,#000000,,26.6226525336731,,43.39609895392083,-5.641068287141728,False,True,False,True,True,4.4852948366256555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126219.0,92103.15603505271,False,False,False,False,10777.989428001029,False,False,False,False
2025-02-25 18:00:00+00:00,26.4,26.455,26.27,26.355,8907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84619190541448,,,,,,,,,,,,,,,,,,,,,,,,26.31497125067505,,,,,26.580581578044765,#000000,,26.61792400535826,,43.64902395707114,-5.641068287141728,False,True,False,True,True,3.793183423444038,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,117312.0,92493.99082520693,False,False,False,False,10748.981839970005,False,False,False,False
2025-02-25 19:00:00+00:00,26.355,26.585,26.32,26.505,9629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.834889257078554,,,,,,,,,,,,,,,,,,,,,,,,26.33092426946519,,,,,26.582906763271872,#000000,,26.5811965432041,,46.42129639303149,-8.336252665592554,False,True,False,True,True,6.089234208125397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126941.0,93028.05298295566,False,False,False,False,10731.617780435585,False,False,False,False
2025-02-25 20:00:00+00:00,26.5,26.53,26.2,26.255,15135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.812045927660684,,,,,,,,,,,,,,,,,,,,,,,,26.33056354331481,,,,,26.571304735487747,#000000,,26.5514930489514,,44.67056757497416,-8.336252665592554,False,True,False,True,True,1.8736285919900304,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111806.0,93319.18394446022,False,False,False,False,10799.887272211778,False,False,False,False
2025-02-26 15:00:00+00:00,26.515,26.56,26.31,26.36,14246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.795675335650397,,,,,,,,,,,,,,,,,,,,,,,,26.339767406238643,,,,,26.56772137094452,#000000,,26.550574760463345,,45.25645157562774,-8.336252665592554,False,True,False,True,True,3.4673927103806363,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,126052.0,93826.66946470115,False,False,False,False,10853.31537651857,False,False,False,False
2025-02-26 16:00:00+00:00,26.385,26.4,26.29,26.315,14847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.776921934478516,,,,,,,,,,,,,,,,,,,,,,,,26.339253754810677,,,,,26.558087844644596,#000000,,26.539768095857028,,45.00757535637628,-8.336252665592554,False,True,False,True,True,2.726565985609458,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111205.0,94096.10094586857,False,False,False,False,10915.232967580298,False,False,False,False
2025-02-26 17:00:00+00:00,26.315,26.41,26.2,26.21,13098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75946355295697,,,,,,,,,,,,,,,,,,,,,,,,26.333531876729907,,,,,26.54649771484344,"rgba(239, 83, 80, 0.5)",0.5717276646468361,26.52691129948364,-0.5543046437667125,43.38988492987991,-8.336252665592554,False,True,False,True,False,1.0177583077786778,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,98107.0,94158.28542732797,False,False,False,False,10949.074316920138,False,False,False,False
2025-02-26 18:00:00+00:00,26.21,26.22,26.04,26.105,9786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74336062098543,,,,,,,,,,,,,,,,,,,,,,,,26.320628911638714,,,,,26.531994766312074,"rgba(239, 83, 80, 0.5)",0.5601153195290892,26.510165898662997,-0.7233615731196844,40.98410802801561,-5.1825362533709125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88321.0,94067.78487806706,False,False,False,False,10931.042156967886,False,False,False,False
2025-02-26 19:00:00+00:00,26.1,26.25,26.08,26.18,11818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.726395955438385,,,,,,,,,,,,,,,,,,,,,,,,26.310309482540397,,,,,26.51835271898939,"rgba(239, 83, 80, 0.5)",0.5478855999482312,26.49599210040971,-0.5767483219846737,40.950527193478194,-5.389540240483512,False,True,False,True,False,0.5405993710860741,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,100139.0,94161.91224429858,False,False,False,False,10944.79344135598,False,False,False,False
2025-02-26 20:00:00+00:00,26.175,26.21,26.08,26.115,29360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68590081402065,,,,,,,,,,,,,,,,,,,,,,,,26.284811563618227,,,,,26.485356188819438,"rgba(239, 83, 80, 0.5)",0.5354786525972721,26.46352996465103,-0.6508755539749924,40.013311758454485,-6.4904222522945005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,70779.0,93799.38647306914,False,False,False,False,11230.300519784569,False,False,False,False
2025-02-27 15:00:00+00:00,25.97,26.26,25.855,26.105,13865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666713190343437,,,,,,,,,,,,,,,,,,,,,,,,26.27121969949813,,,,,26.46896644492078,"rgba(239, 83, 80, 0.5)",0.524508349799135,26.44767438710019,-0.6533249417886656,39.24249126028146,-7.428757949364119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56914.0,93227.52001612233,False,False,False,False,11271.148573741397,False,False,False,False
2025-02-27 16:00:00+00:00,26.105,26.195,26.08,26.12,8899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.656168457939955,,,,,,,,,,,,,,,,,,,,,,,,26.2656910567296,,,,,26.460929757334778,"rgba(239, 83, 80, 0.5)",0.5134023587616099,26.440414782349063,-0.6241007211613552,39.12343585406098,-7.776267573870555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65813.0,92802.48869804291,False,False,False,False,11234.371076474086,False,False,False,False
2025-02-27 17:00:00+00:00,26.12,26.14,26.0,26.005,12256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64010619947951,,,,,,,,,,,,,,,,,,,,,,,,26.25444526763564,,,,,26.447275733557575,"rgba(239, 83, 80, 0.5)",0.5029258985769794,26.427500958474404,-0.8400859046429395,37.217984392742025,-9.761396451643364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53557.0,92194.03150892597,False,False,False,False,11250.210284590767,False,False,False,False
2025-02-27 18:00:00+00:00,26.01,26.28,26.005,26.24,22206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.618854996779856,,,,,,,,,,,,,,,,,,,,,,,,26.247636172640803,,,,,26.433245584710328,#000000,0.4980879476594534,26.415938169610353,-0.35322711669113677,41.37815799624795,-11.886660206962205,False,True,False,True,True,1.5572289818533562,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75763.0,91939.28683436898,False,False,False,False,11420.067489480833,False,False,False,False
2025-02-27 19:00:00+00:00,26.24,26.38,26.08,26.135,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.612636229351562,,,,,,,,,,,,,,,,,,,,,,,,26.2462860006607,,,,,26.42946111500613,"rgba(239, 83, 80, 0.5)",0.49220294466687364,26.41295803848318,-0.564722420893482,42.3375195481837,-11.048929472552771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68468.0,91575.39091445628,False,False,False,False,11356.112954760198,False,False,False,False
2025-02-27 20:00:00+00:00,26.135,26.165,25.91,25.935,26736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.581310734810927,,,,,,,,,,,,,,,,,,,,,,,,26.22412585289301,,,,,26.40271829385197,"rgba(239, 83, 80, 0.5)",0.4861437428772909,26.38796318744158,-0.9317474390612831,40.173357843093335,-11.048929472552771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41732.0,90802.62516384455,False,False,False,False,11594.560815926707,False,False,False,False
2025-02-28 15:00:00+00:00,25.88,26.14,25.88,26.045,6124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.574796987470176,,,,,,,,,,,,,,,,,,,,,,,,26.21998254490204,,,,,26.39738976618611,"rgba(239, 83, 80, 0.5)",0.47938328436996636,26.383084383716948,-0.7052485865486045,40.98079080369473,-11.048929472552771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47856.0,90136.7860140175,False,False,False,False,11509.74591955575,False,False,False,False
2025-02-28 16:00:00+00:00,26.045,26.06,25.925,25.975,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.566911990819563,,,,,,,,,,,,,,,,,,,,,,,,26.214537893474848,,,,,26.390724942147205,"rgba(239, 83, 80, 0.5)",0.4748942509122976,26.376909407755747,-0.846313483441115,40.5244221524341,-11.048929472552771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40706.0,89370.41723860637,False,False,False,False,11442.152959562636,False,False,False,False
2025-02-28 17:00:00+00:00,25.98,26.03,25.79,25.79,3869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56189250470515,,,,,,,,,,,,,,,,,,,,,,,,26.210241483300727,,,,,26.386066994002938,"rgba(239, 83, 80, 1.0)",0.4753636540624518,26.37245459000805,-1.2252821288089697,37.94409019397892,-8.470425101179202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36837.0,88555.9456535117,False,False,False,False,11324.73973538337,False,False,False,False
2025-02-28 18:00:00+00:00,25.785,25.84,25.64,25.705,7347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55064569238454,,,,,,,,,,,,,,,,,,,,,,,,26.199093914969094,,,,,26.374869803676816,"rgba(239, 83, 80, 1.0)",0.4732602087913456,26.361526510710732,-1.3872421524459662,35.329841171983176,-10.920908268510757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29490.0,87640.19455810843,False,False,False,False,11263.069351889053,False,False,False,False
2025-02-28 19:00:00+00:00,25.705,25.95,25.705,25.95,10187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53811535496261,,,,,,,,,,,,,,,,,,,,,,,,26.188814815266763,,,,,26.363465085114687,"rgba(239, 83, 80, 0.5)",0.4699961855317735,26.350731255998106,-0.8526266134366652,38.47213449845972,-10.920908268510757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39677.0,86896.57913860287,False,False,False,False,11246.386106123331,False,False,False,False
2025-02-28 20:00:00+00:00,25.94,26.12,25.885,26.11,35763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50784525934531,,,,,,,,,,,,,,,,,,,,,,,,26.174012116294417,,,,,26.34092868781986,#000000,0.46757087433086064,26.33091908514967,-0.4724825631319047,43.02493966440365,-11.46013252092056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75440.0,86718.95775660903,False,False,False,False,11626.488647113667,False,False,False,False
2025-03-03 15:00:00+00:00,25.86,25.99,25.775,25.845,4061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50348842652941,,,,,,,,,,,,,,,,,,,,,,,,26.17065378474026,,,,,26.337071105634834,"rgba(239, 83, 80, 1.0)",0.46847998409270214,26.327301128694277,-1.0295021026956852,42.5991420948758,-11.46013252092056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71379.0,86481.12895418098,False,False,False,False,11509.194249483999,False,False,False,False
2025-03-03 16:00:00+00:00,25.845,25.9,25.63,25.785,9612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.491845116613444,,,,,,,,,,,,,,,,,,,,,,,,26.160487483862756,,,,,26.3261663002381,"rgba(239, 83, 80, 1.0)",0.47131883204625336,26.31690557504774,-1.128547256935284,41.643374941078434,-11.46013252092056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61767.0,86097.96416419368,False,False,False,False,11479.780385150914,False,False,False,False
2025-03-03 17:00:00+00:00,25.785,25.865,25.735,25.755,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.487619955685712,,,,,,,,,,,,,,,,,,,,,,,,26.156905788387512,,,,,26.32226287203661,"rgba(239, 83, 80, 1.0)",0.4746244413853582,26.313200893039543,-1.1760896497665363,40.65601110930996,-11.46013252092056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58134.0,85664.41433219066,False,False,False,False,11358.124875303612,False,False,False,False
2025-03-03 18:00:00+00:00,25.755,25.765,25.59,25.62,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.482871717270857,,,,,,,,,,,,,,,,,,,,,,,,26.152365835340962,,,,,26.31761877630591,"rgba(239, 83, 80, 1.0)",0.4782218189377301,26.30872417182718,-1.440177224362192,38.47558579342973,-6.959147402952695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54634.0,85183.32263711793,False,False,False,False,11236.293481888053,False,False,False,False
2025-03-03 19:00:00+00:00,25.615,25.74,25.545,25.56,8522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.470938869725053,,,,,,,,,,,,,,,,,,,,,,,,26.140710015746635,,,,,26.305824442735844,"rgba(255, 0, 0, 1.0)",0.4813401149980223,26.29733065999905,-1.5318288192167036,36.38814220316469,-9.030608766474984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46112.0,84577.56569700758,False,False,False,False,11194.211412401417,False,False,False,False
2025-03-03 20:00:00+00:00,25.56,25.56,25.25,25.42,13169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.448865972269388,,,,,,,,,,,,,,,,,,,,,,,,26.117012061525013,,,,,26.282939016897203,"rgba(255, 0, 0, 1.0)",0.4887663731964082,26.27498214811017,-1.7492654875555387,33.62597943016954,-11.689576598269667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32943.0,83777.0297947284,False,False,False,False,11224.828289728526,False,False,False,False
2025-03-04 15:00:00+00:00,24.485,24.66,24.47,24.55,16958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39958152864902,,,,,,,,,,,,,,,,,,,,,,,,26.054593919049356,,,,,26.227087723849188,"rgba(255, 26, 202, 1.0)",0.5268564175225425,26.219428277257677,-3.1686589016185738,27.367446057180963,-17.443589630453516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15985.0,82725.99057310469,False,False,False,False,11313.71467283351,False,False,False,False
2025-03-04 16:00:00+00:00,24.55,24.715,24.45,24.7,15341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35858314919756,,,,,,,,,,,,,,,,,,,,,,,24.621666666666663,26.00444623776108,,,,,25.661565351208434,"rgba(255, 26, 202, 1.0)",0.5571098764287146,25.863849862165644,-2.0890849568605088,25.573586002679182,-18.94272923388472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31326.0,81929.0914944519,False,False,False,False,11376.15320503764,False,False,False,False
2025-03-04 17:00:00+00:00,24.705,24.875,24.685,24.785,4761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.347378146185267,,,,,,,,,,,,,,,,,,,,,,,24.65956140350877,25.99130827749781,,,,,25.66608260906395,"rgba(255, 0, 0, 1.0)",0.5837878949638383,25.861868767150973,-1.844623323711907,25.69645419830828,-18.94272923388472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36087.0,81218.36139376272,False,False,False,False,11273.592690230855,False,False,False,False
2025-03-04 18:00:00+00:00,24.785,25.035,24.785,25.035,8242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.330418228844916,,,,,,,,,,,,,,,,,,,,,,,24.744501128986734,25.972323996345843,,,,,25.6824144513925,"rgba(239, 83, 80, 1.0)",0.6017068964115273,25.864830546653895,-1.3791275313659463,29.325465535694967,-18.94272923388472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329.0,80646.43331013848,False,False,False,False,11226.59125317301,False,False,False,False
2025-03-04 19:00:00+00:00,25.035,25.13,24.995,25.015,6639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.317974547581773,,,,,,,,,,,,,,,,,,,,,,,24.801845467798643,25.958905948643146,,,,,25.692908654674522,"rgba(239, 83, 80, 1.0)",0.6191930232165116,25.866259173329688,-1.3747880570547542,31.58912034236566,-24.09586469432645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37690.0,79980.44209602781,False,False,False,False,11155.465807387382,False,False,False,False
2025-03-04 20:00:00+00:00,25.015,25.1,24.575,24.585,22513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26818161171384,,,,,,,,,,,,,,,,,,,,,,,24.78285016928714,25.90242221301905,,,,,25.651151331340014,"rgba(255, 0, 0, 1.0)",0.6488288687326609,25.820952613156813,-1.9048976898499648,30.257772672693772,-24.09586469432645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15177.0,78975.73756740721,False,False,False,False,11331.551608823234,False,False,False,False
2025-03-05 15:00:00+00:00,25.11,25.15,24.99,25.05,13019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.246409038500325,,,,,,,,,,,,,,,,,,,,,,,24.834635042189607,25.880287594810174,,,,,25.653777225166703,"rgba(239, 83, 80, 1.0)",0.6632451614178183,25.814399400259283,-1.1525140999524626,34.75285471298506,-21.09275940562669,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28196.0,78188.45481442416,False,False,False,False,11357.713599384113,False,False,False,False
2025-03-05 16:00:00+00:00,25.02,25.04,24.735,24.825,23576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.202688700124543,,,,,,,,,,,,,,,,,,,,,,,24.842661076333904,25.83407438706957,,,,,25.626474721176006,"rgba(239, 83, 80, 1.0)",0.6825988163952147,25.78119166646257,-1.4008106130511486,36.1710318456483,-19.7099699221706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4620.0,77047.85861575091,False,False,False,False,11547.144396292886,False,False,False,False
2025-03-05 17:00:00+00:00,24.835,25.105,24.795,25.105,4689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19516696295445,,,,,,,,,,,,,,,,,,,,,,,24.850208932307485,25.826594131795048,,,,,25.623990009018993,"rgba(239, 83, 80, 0.5)",0.6943139396892812,25.776934403621716,-0.9677674106938129,39.79235346417842,-16.23818849027331,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9309.0,75997.6437534912,False,False,False,False,11440.816576195322,False,False,False,False
