date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.4854844398819775,136.49338807543603,1.3585327151451858,68.49339093334072,14.988428777881964,False,False,True,False,True,18.141983665665585,0.0,0.0,0.0,0.0,0,0.98776514395904,0.9349690803909827,False,False,False,False,0.31411266611968847,0.31516553900272437,False,False,False,False,71674.0,31425.768670794052,False,False,False,False,1188.5558519868046,False,False,False,False
2025-07-04 15:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.496973786423197,136.49338807543603,1.3522816871060628,68.56266353562557,15.397642934277329,False,False,True,False,True,18.141983665665585,0.0,0.0,0.0,0.0,0,0.9910863883117754,0.9334495007037052,False,False,False,False,0.31411266611968847,0.3146391025612064,False,False,False,False,71674.0,32049.772257293367,False,False,False,False,1170.128629475381,False,False,False,False
2025-07-04 16:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.5043327715431745,136.49338807543603,1.3483080056023464,68.60884527048215,15.783369914332908,False,False,True,False,True,18.141983665665595,0.0,0.0,0.0,0.0,0,0.9946851453175456,0.9255247578040896,False,False,False,False,0.31411266611968847,0.31437588434044744,False,False,False,False,71674.0,32664.10136958339,False,False,False,False,1151.987100336228,False,False,False,False
2025-07-04 17:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.525350390458533,136.49338807543603,1.3370865038458588,68.63963309371987,16.141406926420174,False,False,True,False,True,18.141983665665585,0.0,0.0,0.0,0.0,0,0.9912678535165503,0.9312258850605828,False,False,False,False,0.31411266611968847,0.3142442752300679,False,False,False,False,71674.0,33268.90599951233,False,False,False,False,1134.126835214736,False,False,False,False
2025-07-04 18:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.54001134990616,136.49338807543603,1.329368833209632,68.66015830921168,16.46924814791852,False,False,True,False,True,18.141983665665585,0.0,0.0,0.0,0.0,0,0.9893088185223013,0.9325161729656105,False,False,False,False,0.31411266611968847,0.3141784706748782,False,False,False,False,71674.0,33864.33381347338,False,False,False,False,1116.543473428461,False,False,False,False
2025-07-04 19:00:00+00:00,139.87,139.87,139.87,139.87,0.0,,,,,,140.0249848156182,138.9844837812971,137.26533241189267,136.3426621203197,136.16216404114166,134.12161893483184,132.5932658107624,131.86666075430148,130.6050466048573,130.6050466048573,130.09577355018828,129.85942123315553,129.30845185973192,128.49299695668603,128.14640584756634,127.66362636221399,127.663570200271,,,,,,,,,,138.88714030006838,138.43166994817213,138.40997629890336,137.18492266123442,136.6474880798383,136.26635449638897,134.15809021954433,134.15809021954433,133.8836333253941,133.63605841136282,132.75021202139155,131.29457286778813,130.31126283941177,129.95570148983575,129.95062186499658,129.95062186499658,129.60279825744965,129.4423717671176,129.1649548775079,129.1586708311916,128.38279506358248,127.77097216106152,,,138.43166994817213,136.6474880798383,133.63605841136282,129.85942123315553,128.14640584756634,134.58568850435785,"rgba(38, 166, 154, 1.0)",2.551332370519235,136.49338807543603,1.3234700282804717,68.67384178620622,16.76588192750951,True,False,True,False,True,18.141983665665585,0.0,0.0,0.0,0.0,0,0.9917943107221003,0.9278583150984673,False,False,False,False,0.31411266611968847,0.31414556839728336,False,False,False,False,71674.0,34450.53018845829,False,False,False,False,1099.2327219024385,False,False,False,False
2025-07-07 14:00:00+00:00,138.955,138.955,138.255,138.255,483.0,,,,,,139.75877152080344,138.9798365201877,137.27042992009115,136.34999128960928,136.16990783817747,134.13247536983846,132.6067788434919,131.8813245776519,130.62166342269532,130.62166342269532,130.1128851000241,129.87663770929726,129.32601805263928,128.5107885449297,128.16377013895652,127.68013854016985,127.68008230745103,,,,,,,,,,138.86517635879895,138.43199465708028,138.4104237304834,137.1902443687411,136.65411248944517,136.273861391679,134.16888949989067,134.16888949989067,133.89487645084319,133.64774038277815,132.76347037315207,131.31017075926263,130.32820159543675,129.97288178681555,129.96780522648137,129.96780522648137,129.62015351994592,129.45985380947621,129.18259826277068,129.17631919368364,128.4005553655357,127.78758507866009,,,138.43199465708028,136.65411248944517,133.64774038277815,129.87663770929726,128.16377013895652,134.58346644678255,"rgba(38, 166, 154, 0.5)",2.538218221259385,136.48493676307288,0.6973644827310649,53.812913797545704,6.949559867098877,False,True,False,False,False,8.488741940297032,0.0,0.0,0.0,0.0,0,0.9901164365014891,0.9285810993771991,False,False,False,False,0.21042567692855627,0.2622856226629198,False,False,False,False,71191.0,35020.149875458934,False,False,False,False,1089.6787262140285,False,False,False,False
2025-07-07 15:00:00+00:00,138.255,138.45,138.165,138.34,251.0,,,,,,139.6398014697817,138.97663221851255,137.2726947695028,136.3534790650392,136.1736181367827,134.13787647688812,132.61357444539252,131.88872387878573,130.63008502111364,130.63008502111364,130.1215699813897,129.88538139294332,129.33495125220495,128.51985218512945,128.1726226126098,127.6885648729617,127.68850860501104,,,,,,,,,,138.8499610168865,138.43165718363954,138.41015127047558,137.19263283536768,136.6572188799072,136.27744455306123,134.1742602695929,134.1742602695929,133.90048206751587,133.65357653132344,132.77013228056765,131.31805848142025,130.33679365024966,129.98160486783772,129.9765299804913,129.9765299804913,129.62897338579694,129.46874146600797,129.19157362141294,129.18529720706098,128.40960509095672,127.79606114148591,,,138.43165718363954,136.6572188799072,133.65357653132344,129.88538139294332,128.1726226126098,134.58265498566962,"rgba(38, 166, 154, 0.5)",2.5150336751983637,136.4810043244957,0.7391533933865446,44.8424467821526,-0.46296711458890627,False,True,False,True,False,8.85689852888424,0.0,0.0,0.0,0.0,0,0.9941852510603361,0.9317964153783005,False,False,False,False,0.1729186741702178,0.21760214841656883,False,False,False,False,71442.0,35584.829722351045,False,False,False,False,1076.6759552649737,False,False,False,False
2025-07-07 16:00:00+00:00,138.215,138.515,137.69,137.69,1147.0,,,,,,139.18089146360884,138.95472408931852,137.2794655241019,136.36642314425768,136.18764473980625,134.1603105026098,132.64251307123294,131.92047495717625,130.6665780851707,130.6665780851707,130.159323879906,129.92344365130873,129.37395185862286,128.55957230972672,128.21147829561417,127.72562728815356,127.72557087352796,,,,,,,,,,138.75013309729871,138.42541032553729,138.4042130900323,137.2000341281246,136.66827954253858,136.290852694384,134.196549708052,134.196549708052,133.92388404764054,133.67805543042982,132.79844723123787,131.3520703923126,130.37409515425142,130.01955627808798,130.0144897830954,130.0144897830954,129.66742146660025,129.50751709950944,129.230785878872,129.22452223200335,128.44928331456833,127.83332654402244,,,138.42541032553729,136.66827954253858,133.67805543042982,129.92344365130873,128.21147829561417,134.57852233481356,#000000,2.4848472318756643,136.46278667574023,0.49387878196979296,36.6959240691684,-6.985539378833629,False,True,False,True,False,5.384894535313283,0.0,0.0,0.0,0.0,0,0.983651600494573,0.9455282318999861,False,False,False,False,0.15088161575033124,0.18424188208345005,False,False,False,False,70295.0,36122.97189719832,False,False,False,False,1077.7662505321834,False,False,False,False
2025-07-07 17:00:00+00:00,137.69,137.95,137.525,137.865,142.0,,,,,,139.13492875847197,138.95158299752694,137.28007082715905,136.36782740552113,136.18918682525285,134.1629354217097,132.64595018115517,131.92426310973119,130.67095684698631,130.67095684698631,130.1638624127813,129.9280230413486,129.37865222812897,128.5643702163265,128.21617640245083,127.73011450721565,127.73005807545881,,,,,,,,,137.78,138.73677141933396,138.4243424875135,138.40318392045765,137.20072134882093,136.66944236152034,136.29231603738765,134.19915637438461,134.19915637438461,133.92663073429776,133.68093667918146,132.80180644793643,131.35613979045925,130.3785758363336,130.0241208100858,130.01905540397127,130.01905540397127,129.67205115221086,129.51218849541692,129.23551372672733,129.22925170187207,128.45407756047257,127.8378371613005,,137.78,138.4243424875135,136.66944236152034,133.68093667918146,129.9280230413486,128.21617640245083,134.88846805781176,#000000,2.4537520488247155,136.66005438316387,0.49106250055431633,33.07387696736469,-9.458794945343612,False,True,False,True,False,6.167839860975242,1.0,137.95,137.525,0.0,0,0.9781935750154775,0.959276329366444,False,False,False,False,0.1190509946883215,0.15164643838588576,False,False,False,False,70437.0,36654.97233290067,False,False,False,False,1063.2582466479635,False,False,False,False
2025-07-07 18:00:00+00:00,137.865,137.96,137.74,137.74,293.0,,,,,,139.0511314289836,138.9453374282914,137.28139815090123,136.3707843171478,136.19242578828676,134.168389416662,132.65307368269177,131.9321084558295,130.68001716628572,130.68001716628572,130.17325097950516,129.93749525445554,129.38837269856012,128.57429010956025,128.22588955363423,127.73939136742153,127.739334900195,,,,,,,,,137.80245210727972,138.7112534188437,138.422263670038,138.4011840567468,137.20221551195502,136.67190581366577,136.2953938502409,134.2045729072892,134.2045729072892,133.9323347641778,133.6869172585707,132.8087698066442,131.36456372935345,130.38784563414728,130.03356263135257,130.02849945826586,130.02849945826586,129.68162647837653,129.52184950097586,129.24529055978928,129.2390318677488,128.46398966112193,127.8471625237562,,137.80245210727972,138.422263670038,136.67190581366577,133.6869172585707,129.93749525445554,128.22588955363423,134.8889671766845,#000000,2.4202037513797383,136.65756991753273,0.4472475021370406,30.211966420976808,-11.597980977996393,False,True,False,True,False,5.507887977786581,0.0,0.0,0.0,0.0,0,0.9812128747064509,0.9586268821660445,False,False,False,False,0.12883328832076477,0.14023986335332528,False,False,False,False,70144.0,37174.182064173525,False,False,False,False,1051.3162583278402,False,False,False,False
2025-07-07 19:00:00+00:00,137.74,138.06,137.74,138.015,568.0,,,,,,138.92932196312714,138.93473876010648,137.28455278160573,136.3769758975821,136.19914946776052,134.17927706453116,132.66716043357894,131.9475797820478,130.69782252329296,130.69782252329296,130.19168256064373,129.95608351296562,129.40743144265105,128.59371935932046,128.24490802188444,127.7575491898511,127.75749265241346,,,,,,,,,137.87940179461617,138.6719535702563,138.41909280899483,138.39816177513117,137.2056796245205,136.67717096932392,136.30181348100757,134.21538921926637,134.21538921926637,133.943699469409,133.6988115573682,132.82254956488842,131.38114697927267,130.40605147460448,130.0520942296369,130.04703527598087,130.04703527598087,129.700409232359,129.5407954788647,129.26445584515568,129.25820351006533,128.48340135845845,127.86541690685097,,137.87940179461617,138.41909280899483,136.67717096932392,133.6988115573682,129.95608351296562,128.24490802188444,134.89369581061982,"rgba(38, 166, 154, 0.5)",2.386049145033871,136.65743601153696,0.568958938372477,31.1712439437932,-11.597980977996393,False,True,False,True,False,6.753563326613829,0.0,0.0,0.0,0.0,0,0.9811998894111139,0.9552115012441248,False,False,False,False,0.13318874809537024,0.13671430572434776,False,False,False,False,70712.0,37694.14823372122,False,False,False,False,1043.822983004928,False,False,False,False
2025-07-08 14:00:00+00:00,138.335,138.335,137.585,137.92,370.0,,,,,,138.86391767104396,138.92801062504984,137.28661747560818,136.38100429114095,136.20352239731275,134.18635125648117,132.67631078633443,131.95762909522804,130.70938746690587,130.70938746690587,130.20365492244704,129.96815826768122,129.419812917106,128.60634367669752,128.25726741817272,127.7693522663945,127.76929568359064,,,,,,,,,137.89752852634135,138.64870115241314,138.41708495583356,138.39624947056336,137.2079441613185,136.6805997595949,136.305989524365,134.22241710869704,134.22241710869704,133.95108328721867,133.70653903136147,132.83150062162633,131.39191819158643,130.41787683241787,130.06413191210535,130.05907571039,130.05907571039,129.71261091137893,129.5531034391786,129.2769068364309,129.27065864021756,128.4960146820079,127.87728229393646,,137.89752852634135,138.41708495583356,136.6805997595949,133.70653903136147,129.96815826768122,128.25726741817272,134.89614572745973,"rgba(38, 166, 154, 0.5)",2.349294609485259,136.6565740146039,0.5377895051114534,31.343166827370887,-11.597980977996393,False,True,False,True,False,6.240223095070359,0.0,0.0,0.0,0.0,0,0.9788814748572607,0.9523973309486133,False,False,False,False,0.13842195393386994,0.13756812982910885,False,False,False,False,70342.0,38200.31647815966,False,False,False,False,1033.376115051363,False,False,False,False
2025-07-08 15:00:00+00:00,137.97,138.225,137.915,138.225,710.0,,,,,,138.77985351199024,138.91761034509904,137.29158455020962,136.38953441742646,136.21268900181732,134.200480223846,132.69436112797052,131.97737965223598,130.73201074838943,130.73201074838943,130.22704259473437,129.99173282130855,129.44395724481654,128.63092561731878,128.28132287935043,127.79231314065319,127.79225646816758,,,,,,,,,137.97392702832454,138.61815715723887,138.41469513978302,138.39403577200696,137.21327137683838,136.68803004335481,136.3147923566299,134.23645940695502,134.23645940695502,133.96579346272753,133.7218977276068,132.84917433653305,131.41303780039874,130.4409902202728,130.08763929066478,130.08258817867673,130.08258817867673,129.73641958471416,129.57711107866433,129.30117979887785,129.29493936466852,128.52057115189757,127.90036731466054,,137.97392702832454,138.41469513978302,136.68803004335481,133.7218977276068,129.99173282130855,128.28132287935043,134.90541112630936,"rgba(38, 166, 154, 0.5)",2.3119633694364503,136.66058739296972,0.6766597722573818,34.48145252486554,-11.597980977996393,False,True,False,True,True,7.626149402958255,0.0,0.0,0.0,0.0,0,0.9864425537801754,0.9547623988379329,False,False,False,False,0.14803597960925943,0.14280205471918414,False,False,False,False,71052.0,38709.64490485486,False,False,False,False,1028.3625318722723,False,False,False,False
