date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,177.415,179.13,176.79,178.99,5173.0,,,,,,,,,,,,,,168.77693902896573,166.96852110220019,165.45352664334445,164.30172697608302,164.18818493487842,164.80620629934833,163.70285782441127,163.70285782441127,163.70285782441127,163.70285782441127,163.70285782441127,163.70285782441127,163.718063925618,163.34424820146444,161.4667227138197,159.05857610794817,158.99301841248194,159.35996777578129,158.64160184118796,158.44061483174147,157.85993613380023,157.27644793489682,154.92691215451853,,,,,,,,,,,,170.51584164974787,167.28631012240209,164.80386901515257,163.22322695195854,164.50293903612334,164.69705315093836,163.8513569410634,161.32441165605127,161.22069462272438,158.96435052950736,159.18420730897043,158.88993696057716,158.52802108377472,158.15907661077824,156.41361624681787,154.58335481336866,,163.22322695195854,164.22902264105198,"rgba(0, 255, 0, 1.0)",5.632512722361262,164.96554563621459,2.4899108186845056,79.6768548138097,23.95227708820343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9643856364516061,0.9396049393104314,False,False,False,False,0.3428282514164766,0.34005535971737766,False,False,False,False,376494.0,326929.31818920065,False,False,False,False,4454.7593878241705,False,True,False,False
2025-06-03 17:00:00+00:00,178.99,179.27,177.885,178.49,2748.0,,,,,,,,,,,,,178.54833333333335,168.93593167818327,167.11723694623336,165.59116478544075,164.42842413101963,164.25336604637687,164.85233140877503,163.74429976831863,163.74429976831863,163.74429976831863,163.74429976831863,163.74429976831863,163.74429976831863,163.75838187055535,163.38288560422998,161.50608496014047,159.09690377314112,159.02887810300047,159.39331849944088,158.67209410361127,158.47021771962028,157.88701245361992,157.3028566760199,154.9540074872363,,,,,,,,,,,,170.67059855665863,167.4383023027005,164.93807856354348,163.34136006706106,164.5599541796906,164.742705484559,163.89396132154522,161.3639402466744,161.2603443190227,159.00232688336544,159.2185838066518,158.92094749037994,158.558201995427,158.18772275320177,156.44025779707087,154.61050490912686,,163.34136006706106,165.0819673766262,"rgba(0, 255, 0, 1.0)",5.925845437077971,165.78887737075166,2.1433435556346976,78.41130347848119,23.95227708820343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.964499554121194,0.9376831287952774,False,False,False,False,0.342828251489628,0.3414418056035028,False,False,False,False,373746.0,327655.15821727505,False,False,False,False,4428.298001966432,False,False,False,False
2025-06-03 18:00:00+00:00,178.01,178.01,176.2,176.75,2942.0,,,,,,,,,,,,,177.74087756297598,169.07377373241226,167.2510945788539,165.71797064256037,164.54686317629657,164.31494388446708,164.8957791867176,163.78375835747227,163.78375835747227,163.78375835747227,163.78375835747227,163.78375835747227,163.78375835747227,163.7967717389053,163.4197963861137,161.54418225757075,159.13448950946577,159.06406400911087,159.42599490995195,158.70207887928558,158.4993564719302,157.91373674157924,157.32898430305815,154.98103140529327,,,,,,,,,,,,170.7982441003659,167.57429939774784,165.06273111061094,163.45304845409296,164.61372605155475,164.78575727425093,163.93446885924922,161.40223121090162,161.29877614073968,159.03958595265675,159.25228968150088,158.95140605694527,158.58789651077237,158.2159566870152,156.46669942076838,154.63761178229066,,163.45304845409296,165.11711543564886,"rgba(0, 255, 255, 0.75)",6.135312475429806,165.82330640784954,1.780951440681918,74.24047942969686,23.95227708820343,True,False,True,False,False,17.581213258018636,0.0,0.0,0.0,0.0,0,0.9572965773840983,0.9296661945331159,False,False,False,False,0.30032468447441607,0.32088324503895943,False,False,False,False,370804.0,328324.1325084801,False,False,False,False,4405.254622090983,False,False,False,False
2025-06-03 19:00:00+00:00,176.89,176.89,174.46,174.805,13795.0,,,,,,,,,,,,,176.07296219314,169.54280449546755,167.7374486117553,166.19736049799886,165.00585671862032,164.5604002659581,165.06897720159,163.9436160474528,163.9436160474528,163.9436160474528,163.9436160474528,163.9436160474528,163.9436160474528,163.95234650749072,163.57011137176477,161.70207597309755,159.29301790178238,159.21264667392595,159.56378082648172,158.82917546041537,158.62304147604513,158.02761582171024,157.4406698796617,155.09770820569486,,,,,,,,,,,,171.19527424823312,168.06328123510912,165.54031100646964,163.89406914808106,164.82792703688804,164.95767521612726,164.09820930142558,161.5611038009047,161.45836007992358,159.19684437353976,159.39452434576853,159.08030398853282,158.71385618289432,158.3360213876924,156.58017451131286,154.7547979491105,,163.89406914808106,165.30673004779047,"rgba(38, 166, 154, 1.0)",6.271201853287607,166.02121267307908,1.4006545367880525,68.34205272940159,24.866208230954555,True,False,True,False,False,14.450446654789133,0.0,0.0,0.0,0.0,0,0.9483474996309029,0.938856431780313,False,False,False,False,0.26003414735262914,0.2904586961957943,False,False,False,False,357009.0,328768.8591362556,False,False,False,False,4550.832069810502,False,False,False,False
2025-06-04 14:00:00+00:00,174.98,177.66,173.775,175.8,2917.0,,,,,,,,,,,,,176.03025771508496,169.63876136578605,167.83742818355108,166.29643826982615,165.10117243155963,164.612595184006,165.10612304233211,163.97790175874022,163.97790175874022,163.97790175874022,163.97790175874022,163.97790175874022,163.97790175874022,163.98572888392457,163.60236731664503,161.73586914914856,159.32688500601964,159.24441082532996,159.5932679793276,158.85638183123413,158.64952010245497,158.05200155425885,157.46457968654764,155.122643980611,,,,,,,,,,,,171.27705302162025,168.1636421149281,165.63917933226602,163.9859729758471,164.8736414277716,164.9945464674054,164.13332005153563,161.5950994947615,161.49250296989953,159.23044131024722,159.42494960842228,159.10789742655317,158.7408191426389,158.36172626525843,156.60445109266863,154.77983746184466,,163.9859729758471,165.35876439801362,"rgba(0, 255, 255, 0.75)",6.428640202005388,166.0778771067981,1.5123140489600175,65.50365671378098,22.198358763883192,True,False,True,False,False,15.500754673747817,0.0,0.0,0.0,0.0,0,0.9426990919528233,0.9376891764951463,False,False,False,False,0.26121917075649054,0.2758389334761424,False,False,False,False,359926.0,329251.9155837555,False,False,False,False,4525.5013400459975,False,False,False,False
2025-06-04 15:00:00+00:00,175.205,175.32,174.59,175.1,1328.0,,,,,,,,,,,,,175.97278803202695,169.67628277040134,167.8779307544108,166.3373792511286,165.1410230597039,164.63462415003448,165.12177568800527,163.99246518066136,163.99246518066136,163.99246518066136,163.99246518066136,163.99246518066136,163.99246518066136,163.99990950328575,163.61610218665342,161.75038844325488,159.3415628523754,159.25818326977264,159.60604199879404,158.868196233317,158.6610259080919,158.06261678956824,157.47500344677013,155.1335687968389,,,,,,,,,,,,171.30729798998453,168.20408374814855,165.68030152069292,164.0247335085335,164.89291567684614,165.01009688051943,164.14821811843765,161.60971412926105,161.50718687631692,159.245006690564,159.4381358256667,159.1198707647291,158.75253192775986,158.3729053775614,156.61505547466155,154.7908146557126,,164.0247335085335,165.37870173486456,"rgba(38, 166, 154, 1.0)",6.543114538570884,166.0992121116421,1.3756121546244267,62.48666514496442,19.32442806101571,False,False,True,False,False,14.387659785301825,0.0,0.0,0.0,0.0,0,0.9484360548221641,0.9464390818128308,False,False,False,False,0.24006378077191196,0.25795135712402717,False,False,False,False,358598.0,329706.8936367205,False,False,False,False,4475.927675859238,False,False,False,False
2025-06-04 16:00:00+00:00,175.0,175.09,174.45,174.75,2247.0,,,,,,,,,,,,,175.86817068945604,169.7357812120455,167.94315547583017,166.40388779015848,165.20610227020757,164.67082774591907,165.14750727383222,164.01648412888233,164.01648412888233,164.01648412888233,164.01648412888233,164.01648412888233,164.01648412888233,164.02329888249972,163.638778400535,161.77443953206352,159.36595591970607,159.28107737894973,159.62727155825027,158.88785033284756,158.68017174796972,158.08029368451108,157.49237134279895,155.1518035198556,,,,,,,,,,,,171.35411858926048,168.26905601475312,165.74729436987872,164.0882793681309,164.92459134609658,165.03566943098008,164.1727778481382,161.63392812337517,161.5315192207414,159.26921599638604,159.46005314103445,159.13978334435149,158.7720196744808,158.391513990244,156.63273664541808,154.80914093312748,,164.0882793681309,165.41072353428785,"rgba(38, 166, 154, 1.0)",6.639283872024598,166.1333062098991,1.297834820169137,59.89671608420173,16.81152234389465,False,False,True,False,False,13.830236974399707,0.0,0.0,0.0,0.0,0,0.9716715100635023,0.9356151113981269,False,False,False,False,0.23496329791099352,0.24645732751751034,False,False,False,False,356351.0,330119.9805570814,False,False,False,False,4441.370657628861,False,False,False,False
2025-06-04 17:00:00+00:00,174.75,176.26,174.65,176.26,1197.0,,,,,,,,,,,,,175.8617906822698,169.77285631764718,167.98221953998885,166.44291047647695,165.24385892406556,164.69183277446294,165.16252166499436,164.03037465735682,164.03037465735682,164.03037465735682,164.03037465735682,164.03037465735682,164.03037465735682,164.03682720732544,163.65185982089918,161.78815980057186,159.37972709947198,159.29400024338108,159.63927224710216,158.8989323689562,158.69096003650986,158.09023606906726,157.50212264189577,155.16197834348364,,,,,,,,,,,,171.38542478261041,168.30818376293257,165.78633742575335,164.1248415577847,164.9430208098677,165.0505765247286,164.18699648219624,161.6477313057041,161.5453826669126,159.28287887921636,159.472433970888,159.1510208217281,158.78300369892392,158.401990011025,156.64263950997557,154.81935882648085,,164.1248415577847,165.4318232188533,"rgba(38, 166, 154, 1.0)",6.761948592362866,166.156280983496,1.4942022818563587,60.130266079776334,16.81152234389465,False,False,True,False,False,15.46466132984239,0.0,0.0,0.0,0.0,0,0.9748496799637937,0.9095493631602765,False,False,False,False,0.25391123250612485,0.2501842800118176,False,False,False,False,357548.0,330545.2211685995,False,False,False,False,4391.070337355545,False,False,False,False
2025-06-04 18:00:00+00:00,176.26,176.26,175.2,175.67,1519.0,,,,,,,,,,,,,175.85375492280346,169.81914502408912,168.0311464633203,166.49189202402326,165.291323353645,164.71834153255156,165.1814897712416,164.0479343879587,164.0479343879587,164.0479343879587,164.0479343879587,164.0479343879587,164.0479343879587,164.05393022104337,163.66840121153342,161.80551546960046,159.39715522985225,159.310356932641,159.65446284992805,158.91296342217018,158.70462008855927,158.1028273638845,157.51447304557448,155.17486740911662,,,,,,,,,,,,171.4243923152822,168.35716141533916,165.83537959802928,164.1708567228678,164.9662887258186,165.0694103922641,164.2049688967245,161.66519218015165,161.56292000680324,159.30017048979784,159.4881053353674,159.16524788340703,158.79691105860894,158.41525570475815,156.655182750431,154.83230276630314,,164.1708567228678,165.45836466299536,"rgba(38, 166, 154, 1.0)",6.866052432730265,166.18515787428765,1.3814112575806117,59.19519962723063,15.600633064351015,False,False,True,False,False,14.511088530099379,0.0,0.0,0.0,0.0,0,0.9814770683940293,0.9063887865854978,False,False,False,False,0.2615678434866924,0.255876061749255,False,False,False,False,356029.0,330940.31851482275,False,False,False,False,4346.542115070963,False,False,False,False
2025-06-04 19:00:00+00:00,175.67,176.44,173.71,173.77,6246.0,,,,,,,,,,,,,175.63677351956267,169.96889318241344,168.1988343929208,166.66521351410256,165.4624635421399,164.81553412734377,165.25091904481533,164.11301284327624,164.11301284327624,164.11301284327624,164.11301284327624,164.11301284327624,164.11301284327624,164.11732508721676,163.7299419857369,161.87097106718787,159.46375395605685,159.37290712071743,159.71248198827837,158.96675300303173,158.75703959834976,158.15127822534927,157.56210521620582,155.22494394464601,,,,,,,,,,,,171.5392781460868,168.52357975660888,166.01073364369262,164.33909263013638,165.05149249967442,165.13844150087692,164.27146593419528,161.73110107114647,161.62915819964098,159.36627986030996,159.54799845413274,159.21972548327776,158.85025487868577,158.46622848695037,156.70370000699674,154.88263982541622,,164.33909263013638,165.54517159620625,"rgba(38, 166, 154, 1.0)",6.920146468401962,166.27753962471132,1.0827025713256164,55.44518856862413,11.773922054649695,False,True,True,False,False,11.514418666445696,0.0,0.0,0.0,0.0,0,0.9807092751363992,0.9013596605178831,False,False,False,False,0.24337875164714343,0.24962740669819922,False,False,False,False,349783.0,331232.4531114921,False,False,False,False,4375.991074527226,False,False,False,False
2025-06-05 14:00:00+00:00,172.89,174.12,172.61,173.88,1279.0,,,,,,,,,,,,,175.56261048833915,169.99144334023532,168.22642482743575,166.69501412846046,165.49261755705575,164.83299315527333,165.263354676483,164.12485411664383,164.12485411664383,164.12485411664383,164.12485411664383,164.12485411664383,164.12485411664383,164.12886164404338,163.74119288015095,161.88314117026516,159.4763334761401,159.38473157127385,159.72343321767562,158.97695001082533,158.76698838536288,158.1605030219727,157.57119820509035,155.23458547451696,,,,,,,,,,,,171.55378485196078,168.55062369070015,166.04130160731336,164.36925897290584,165.06676859846527,165.1508272209955,164.28354033548973,161.74336831279905,161.6414959772499,159.37877409519714,159.55931212478015,159.23003884164078,158.86037368284582,158.4759174125387,156.71299351320292,154.89234199968976,,164.36925897290584,165.55870992541938,"rgba(38, 166, 154, 1.0)",6.969925282342218,166.76207503504995,1.0212340414871846,53.128151735942545,9.386351597094553,False,True,False,False,False,11.639730500444578,0.0,0.0,0.0,0.0,0,0.9670895425120563,0.9185601946387449,False,False,False,False,0.19659658780758782,0.22311199725289352,False,False,False,False,351062.0,331539.88794697286,False,False,False,False,4327.975709030679,False,False,False,False
2025-06-05 15:00:00+00:00,173.97,174.76,173.96,174.76,1440.0,,,,,,,,,,,,,175.52172252022592,170.0232530410163,168.26268408174093,166.7329067081037,165.53030461280792,164.8547178546552,165.27892492535767,164.13950190717625,164.13950190717625,164.13950190717625,164.13950190717625,164.13950190717625,164.13950190717625,164.14313402153877,163.75506329130937,161.89793523323806,159.4914314388222,159.39891922670526,159.73659472656536,158.989166773742,158.77889799113157,158.17152117139517,157.58203614116835,155.24599530963772,,,,,,,,,,,,171.57762681506347,168.5865002906741,166.0797765283951,164.40650636644602,165.08583714959457,165.16631426597985,164.29849865852185,161.75826718087924,161.65647097861964,159.39376350328703,159.57289840578304,159.24240793911622,158.87249109509673,158.48750304897342,156.72403890336219,154.90381328858402,,164.40650636644602,165.57813823868904,"rgba(38, 166, 154, 1.0)",7.031886937436673,166.80732034401348,1.1309453247388954,53.07160053134164,9.039985998588577,False,True,True,False,False,12.644475454119178,0.0,0.0,0.0,0.0,0,0.9813934029154004,0.9133527106178708,False,False,False,False,0.22370176976397962,0.22340688350843657,False,False,False,False,352502.0,331864.8819322911,False,False,False,False,4283.200891836405,False,False,False,False
2025-06-05 16:00:00+00:00,174.76,175.7,174.59,175.45,2856.0,,,,,,,,,,,,,175.50233269157988,170.0954420211659,168.34191763327246,166.81417197232255,165.61032909611035,164.90086250081617,165.31216306744724,164.17053612727508,164.17053612727508,164.17053612727508,164.17053612727508,164.17053612727508,164.17053612727508,164.17337678930028,163.7843898436544,161.92892313115274,159.52278527185152,159.42837982185677,159.7639581714366,159.014514409897,158.80359522095404,158.1943364959803,157.60444606527733,155.2694690122869,,,,,,,,,,,,171.63571381057437,168.66530250115306,166.16179864135256,164.4850325506797,165.1264394104747,165.19934749882682,164.3302193761559,161.78945572142692,161.68780532072003,159.42488354243434,159.60112835198547,159.26808962562743,158.89762481050363,158.51151087932428,156.74683206450018,154.9273984012777,,164.4850325506797,165.62272961367347,"rgba(38, 166, 154, 1.0)",7.120552920376572,166.884676698816,1.2029014315268933,54.14765400283553,9.039985998588577,False,True,True,False,False,13.425704909260013,0.0,0.0,0.0,0.0,0,0.9940646247203951,0.8963081079883946,False,False,False,False,0.24531490556576233,0.23436089453709946,False,False,False,False,355358.0,332229.1163209377,False,False,False,False,4261.073746226539,False,False,False,False
2025-06-05 17:00:00+00:00,175.45,176.61,175.45,176.46,787.0,,,,,,,,,,,,,175.5151187622576,170.11850073916955,168.36632422803638,166.83872449965997,165.6342478552555,164.9146386834355,165.32213396456268,164.17977039304262,164.17977039304262,164.17977039304262,164.17977039304262,164.17977039304262,164.17977039304262,164.18237654515116,163.79309598836812,161.93802929368667,159.53191110908378,159.43695320110302,159.77193177152378,159.02188328298507,158.81077058339397,158.2009538496745,157.61093519476495,155.27622734704602,,,,,,,,,,,,171.65542353579673,168.68970207444664,166.18642252932761,164.5083177865419,165.13859006898113,165.20924816217635,164.33966732183563,161.7986147731674,161.69700282269136,159.43393852481728,159.60934922544902,159.2755615754315,158.9049288984061,158.5184800518298,156.7534172170568,154.93418386819195,,164.5083177865419,165.63699207971214,"rgba(38, 166, 154, 1.0)",7.208414951159467,166.9091462061312,1.3249589346035864,56.390400821751264,9.039985998588577,False,True,True,False,True,14.556795426674416,0.0,0.0,0.0,0.0,0,0.9958141295393315,0.8973125821031769,False,False,False,False,0.26995488316424854,0.25215788885067403,False,False,False,False,356145.0,332599.9052151867,False,False,False,False,4207.212137757911,False,False,False,False
