date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 18:00:00+00:00,6.6,6.6,6.58,6.58,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578519921436588,6.578948396094839,6.544161836725524,6.544161836725524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5835474860335195,6.539180056710776,,,,,,6.5614199222877945,#000000,,6.5634350750757795,,52.84491535942256,7.82137972462165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485.0,296.43106518588894,False,False,False,False,258.1232806587527,False,False,False,False
2025-02-12 19:00:00+00:00,6.58,6.63,6.58,6.62,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.585934148434149,6.586228913089899,6.547257118390067,6.547257118390067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592495378927911,6.544817311874728,,,,,,6.567331664851136,#000000,,6.569350197323134,,54.10002606238558,7.82137972462165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,851.0,305.0290331675031,False,False,False,False,259.7957879353612,False,False,False,False
2025-02-12 20:00:00+00:00,6.62,6.65,6.6,6.6,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592558472152112,6.592766599597586,6.55086621204741,6.55086621204741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599335100508063,6.550922719734659,,,,,,6.57288588601454,#000000,,6.574764592818282,,53.821864357931744,7.82137972462165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424.0,306.87354428118516,False,False,False,False,262.3881013007044,False,False,False,False
2025-02-13 15:00:00+00:00,6.6,6.6,6.57,6.575,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592525582955881,6.592733199598796,6.550888699602498,6.550888699602498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599265126512652,6.550959385145431,,,,,,6.572876782236292,#000000,,6.574752930799665,,52.27438961234129,6.678622199670663,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,308.5964350675234,False,False,False,False,258.41309197821283,False,False,False,False
2025-02-13 16:00:00+00:00,6.575,6.605,6.56,6.595,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592207678883072,6.592405123339658,6.551378220515282,6.551378220515282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.598383466339267,6.551750566893423,,,,,,6.572917212747664,#000000,,6.574746533593692,,52.33676968665468,6.4219818382451095,True,False,True,False,False,4.837167212202257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,312.06005622926716,False,False,False,False,256.174129311884,False,False,False,False
2025-02-13 17:00:00+00:00,6.595,6.6,6.56,6.6,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59165239114918,6.591831767719897,6.552342205619114,6.552342205619114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59691179101807,6.553269504864596,,,,,,6.573058310998328,#000000,,6.574798517343513,,52.66104603813144,6.411104259933005,True,False,True,False,False,5.118017872545149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766.0,319.09788481485987,False,False,False,False,255.83034436131211,False,False,False,False
2025-02-13 18:00:00+00:00,6.6,6.6,6.59,6.59,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.591670197740114,6.591847627094776,6.552461490707329,6.552461490707329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.596864406779661,6.553454848260547,,,,,,6.573126676881626,#000000,,6.574857746815653,,52.19148762235274,5.624000841795237,False,False,True,False,False,4.468831964503799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,741.0,325.63900287974576,False,False,False,False,252.25157933245455,False,False,False,False
2025-02-13 19:00:00+00:00,6.59,6.625,6.59,6.625,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.591834174376228,6.592009783368274,6.552588763696906,6.552588763696906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5970199370409235,6.553653633345628,,,,,,6.5732825092541445,#000000,,6.575006763842097,,54.021815966120656,5.624000841795237,True,False,True,False,True,6.452515454206484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,332.357778028897,False,False,False,False,248.61977190094362,False,False,False,False
2025-02-13 20:00:00+00:00,6.625,6.66,6.59,6.635,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.628333333333332,6.614645429217263,6.614686252888048,6.576465293244246,6.576465293244246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6181640824672,6.585188598827917,,,,,,6.601992611888894,#000000,,6.601570434872269,,55.81577356914556,2.593159511635406,True,False,True,False,True,7.010011957000668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4722.0,400.4142465865885,False,False,False,False,306.2070622590685,False,False,False,False
2025-02-14 15:00:00+00:00,6.66,6.66,6.55,6.565,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.591666666666668,6.6275900288421905,6.614352068088641,6.614392690513219,6.576563800642747,6.576563800642747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617798969360892,6.58524470969332,,,,,6.591666666666668,6.600521591806302,#000000,,6.600406771752715,,52.207965427350715,5.628918030486105,False,False,False,False,False,2.5073878724078504,-1.0,6.66,6.55,0.0,1,,,False,False,False,False,,,False,False,False,False,4640.0,466.1442582674166,False,False,False,False,302.73098377443176,False,False,False,False
2025-02-14 16:00:00+00:00,6.565,6.565,6.525,6.525,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5654968944099386,6.625880213385061,6.6134284322772485,6.613469554975163,6.576326605408518,6.576326605408518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.616757877280266,6.584856484391368,,,,,6.5654968944099386,6.59656783344201,#000000,,6.597119394681715,,47.77936312285401,1.6332745215137976,False,True,False,True,False,0.10306734028507947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4561.0,529.6303937981543,False,False,False,False,299.26228635157236,False,False,False,False
2025-02-14 17:00:00+00:00,6.525,6.57,6.525,6.56,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.559793187347933,6.623900951931397,6.612373393801966,6.612414930031209,6.57610968394831,6.57610968394831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.615560529600088,6.584468198916382,,,,,6.559793187347933,6.595091319940699,#000000,,6.59579934790524,,47.21384031841906,1.2472411707115754,False,True,False,True,False,2.1215741788011684,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4674.0,593.8841861423689,False,False,False,False,296.37449896627663,False,False,False,False
2025-02-14 18:00:00+00:00,6.56,6.565,6.53,6.545,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.556361185983828,6.622172358098753,6.611423818037347,6.611465743910304,6.575889026243272,6.575889026243272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6144895833333335,6.584092353423534,,,,,6.556361185983828,6.593972886909205,#000000,,6.594778084646583,,46.01499646601445,0.12181891978066517,False,True,False,True,False,1.2232138028630217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4577.0,655.6379196905492,False,False,False,False,293.2834214629235,False,False,False,False
2025-02-14 19:00:00+00:00,6.545,6.545,6.54,6.545,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.554951923076924,6.621362183146836,6.610970351734005,6.611012467967671,6.575776229339903,6.575776229339903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.613980111376293,6.583905213753698,,,,,6.554951923076924,6.593466838716903,#000000,,6.594312368761929,,45.21576723107805,-0.7147704648695736,False,True,False,True,False,1.2232138028630004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4577.0,716.4342310131764,False,False,False,False,289.4340660914053,False,False,False,False
2025-02-14 20:00:00+00:00,6.545,6.595,6.5,6.5,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,42.2281688313625,-3.5902980125925197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,757.4042429354527,False,False,False,False,303.83043715975566,False,False,False,False
2025-02-17 15:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,40.23643656488547,-5.478393033388379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,797.7390608744379,False,False,False,False,299.1198877464261,False,False,False,False
2025-02-17 16:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,38.90861505390079,-6.778511372107687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,837.4485327988651,False,False,False,False,294.48237010694663,False,False,False,False
2025-02-17 17:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,38.02340071324433,-7.729989191408329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,876.5423539957819,False,False,False,False,289.91675196575363,False,False,False,False
2025-02-17 18:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,37.433257819473354,-8.473390825948371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,915.0300694377078,False,False,False,False,285.4219186019435,False,False,False,False
2025-02-17 19:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,37.03982922362604,-9.089296210486289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,952.9210761130921,False,False,False,False,280.99677257710715,False,False,False,False
2025-02-17 20:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.537594859241127,6.6018429515812045,6.598858516196447,6.598904827528606,6.571994345112393,6.571994345112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.531666666666666,6.60061775289884,6.578130955622107,,,,,6.537594859241127,6.576845024439976,#000000,,6.579110929225644,,36.77754349306117,-9.622573495392167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3359.0,990.224625320641,False,False,False,False,276.6402334673846,False,False,False,False
2025-02-18 15:00:00+00:00,6.5,6.645,6.5,6.625,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5394808259587025,6.601715270413573,6.598791272606603,6.5988372912263245,6.572071330109109,6.572071330109109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,6.59,6.59,6.534448788115715,6.600532125859333,6.578196299638988,,,,,6.5394808259587025,6.580512044503121,#000000,,6.583595811935926,,47.58471622319881,-6.778454146121504,False,True,False,False,True,6.268421303610587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3420.0,1027.8955613621815,False,False,False,False,273.29697403378174,False,False,False,False
2025-02-18 16:00:00+00:00,6.625,6.625,6.58,6.58,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5469872448979585,6.6014148235691374,6.598670240533269,6.598714893275557,6.572489448573263,6.572489448573263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.594064417177914,6.594064417177914,6.594064417177914,6.544841321243522,6.600344871631115,6.578588805641251,,,,,6.5469872448979585,6.58306119578934,#000000,,6.586204301794688,,50.79705517762754,-4.201326181337976,False,False,True,False,True,3.3612096220553553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3155.0,1060.8739247519152,False,False,False,False,273.168338777444,False,False,False,False
2025-02-18 17:00:00+00:00,6.58,6.58,6.555,6.555,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.54713599595551,6.601299444537957,6.598593781303843,6.598638401793578,6.572478121420389,6.572478121420389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592456395348837,6.592456395348837,6.592456395348837,6.545054417413571,6.6002599719638075,6.5785646396198185,,,,,6.54713599595551,6.582656006789613,#000000,,6.585571346560181,,51.076656294495784,-4.156284955170861,False,False,True,False,True,1.803673091999979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3137.0,1093.061925918552,False,False,False,False,269.2122405018247,False,False,False,False
2025-02-18 18:00:00+00:00,6.555,6.555,6.555,6.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.54713599595551,6.601299444537957,6.598593781303843,6.598638401793578,6.572478121420389,6.572478121420389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592456395348837,6.592456395348837,6.592456395348837,6.545054417413571,6.6002599719638075,6.5785646396198185,,,,,6.54713599595551,6.582656006789613,#000000,,6.585571346560181,,51.26305703907461,-3.929324965111981,False,False,False,False,True,1.803673091999979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3137.0,1124.7508883074117,False,False,False,False,265.03840731574985,False,False,False,False
2025-02-18 19:00:00+00:00,6.555,6.605,6.545,6.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.54713599595551,6.601299444537957,6.598593781303843,6.598638401793578,6.572478121420389,6.572478121420389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592456395348837,6.592456395348837,6.592456395348837,6.545054417413571,6.6002599719638075,6.5785646396198185,,,,,6.54713599595551,6.582656006789613,#000000,,6.585571346560181,,54.58156500839374,-0.7090145954500642,True,False,True,False,True,4.712983516768169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3137.0,1155.9485489538085,False,False,False,False,260.92928472170723,False,False,False,False
2025-02-18 20:00:00+00:00,6.605,6.605,6.54,6.555,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.555213459828046,6.594713740458015,6.59400881888683,6.594050337756746,6.571969687467335,6.571969687467335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.571768257619322,6.571768257619322,6.571768257619322,6.555250253635442,6.595189352953906,6.577263677692428,,,,,6.555213459828046,6.577077815750337,#000000,,6.5769304663866315,,53.07437789934149,-0.7090145954500642,False,False,True,False,True,1.6060100636428167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1742.0,1165.0346179622766,False,False,False,False,278.5117764314482,False,False,False,False
2025-02-19 15:00:00+00:00,6.56,6.58,6.56,6.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.555735195316249,6.594426214810831,6.59379814550642,6.59383939177952,6.571978186350887,6.571978186350887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.571853362334602,6.571853362334602,6.571853362334602,6.555841783883982,6.594955398558481,6.577233110385233,,,,,6.555735195316249,6.577112141662192,#000000,,6.576958339375552,,53.61763724812021,-0.7090145954500642,True,False,True,False,True,3.0370810525812253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1842.0,1175.530205280691,False,False,False,False,275.74415199065055,False,False,False,False
2025-02-19 16:00:00+00:00,6.58,6.58,6.58,6.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.555735195316249,6.594426214810831,6.59379814550642,6.59383939177952,6.571978186350887,6.571978186350887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.571853362334602,6.571853362334602,6.571853362334602,6.555841783883982,6.594955398558481,6.577233110385233,,,,,6.555735195316249,6.577112141662192,#000000,,6.576958339375552,,53.97981014730602,-0.7090145954500642,True,False,True,False,True,3.0370810525812253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1842.0,1185.8630703150989,False,False,False,False,271.46904885901256,False,False,False,False
2025-02-19 17:00:00+00:00,6.58,6.58,6.525,6.525,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.555028056837722,6.593022931380243,6.59274092178771,6.592782042335427,6.571608120578283,6.571608120578283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568930372539451,6.568930372539451,6.568930372539451,6.555037751249872,6.593820491345617,6.576688348127742,,,,,6.555028056837722,6.575760658486604,"rgba(239, 83, 80, 0.5)",0.06898707281959593,6.5753240481929245,-0.7294706984382946,50.470816557625625,-0.7090145954500642,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1632.0,1192.7799219381204,False,False,False,False,270.5160403495705,False,False,False,False
2025-02-19 18:00:00+00:00,6.525,6.525,6.48,6.48,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.555011762576909,6.5930101128983045,6.592731172069826,6.592772295321637,6.57160340797244,6.57160340797244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56889430894309,6.56889430894309,6.56889430894309,6.5550193798449605,6.593810146899752,6.576682097584614,,,,,6.555011762576909,6.575743892497513,"rgba(239, 83, 80, 1.0)",0.06870468203356557,6.57530404055361,-1.3871549613903928,45.82587908349204,0.9372242434594966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,1199.5740316755139,False,False,False,False,266.3374970883369,False,False,False,False
2025-02-19 19:00:00+00:00,6.48,6.55,6.43,6.55,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.550593227254182,6.588874047382373,6.589549203913293,6.589590881497811,6.570120369814491,6.570120369814491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559258805929553,6.559258805929553,6.559258805929553,6.550099027891341,6.5904338289464865,6.574696980945309,,,,,6.550593227254182,6.570987862937369,#000000,0.06694740439296334,6.56658362847137,-0.2477112984698912,47.33828994160288,0.9372242434594966,False,True,False,True,False,1.1652506571469061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032.0,1212.4798606417849,False,False,False,False,268.42528783115336,False,False,False,False
2025-02-19 20:00:00+00:00,6.55,6.58,6.5,6.58,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.55169520464413,6.5798275595899725,6.5819948383178986,6.582031838757807,6.567743107446534,6.567743107446534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556126819260115,6.556126819260115,6.556126819260115,6.551484078749157,6.582407363669763,6.571077095408393,,,,,6.55169520464413,6.5670320543175436,#000000,0.06584365867255099,6.56484868811565,0.23011041898050116,49.91939675537995,0.9372242434594966,False,False,False,False,True,2.8029331966433126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4780.0,1267.7902503992766,False,False,False,False,306.8683066244688,False,False,False,False
2025-02-20 15:00:00+00:00,6.58,6.58,6.58,6.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.55169520464413,6.5798275595899725,6.5819948383178986,6.582031838757807,6.567743107446534,6.567743107446534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556126819260115,6.556126819260115,6.556126819260115,6.551484078749157,6.582407363669763,6.571077095408393,,,,,6.55169520464413,6.5670320543175436,#000000,0.06527157404550919,6.56484868811565,0.23212726375781734,51.64013463123133,-3.74221285048516,False,False,True,False,True,2.8029331966433126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4780.0,1322.2431147341715,False,False,False,False,302.1106584597483,False,False,False,False
2025-02-20 16:00:00+00:00,6.58,6.58,6.58,6.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.55169520464413,6.5798275595899725,6.5819948383178986,6.582031838757807,6.567743107446534,6.567743107446534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556126819260115,6.556126819260115,6.556126819260115,6.551484078749157,6.582407363669763,6.571077095408393,,,,,6.55169520464413,6.5670320543175436,#000000,0.06489645251899027,6.56484868811565,0.2334690309908107,52.787293215132244,-2.5175605966538654,True,False,True,False,True,2.8029331966433126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4780.0,1375.8517486142619,False,False,False,False,297.4267722820778,False,False,False,False
2025-02-20 17:00:00+00:00,6.58,6.58,6.56,6.56,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.552217514124294,6.579533188445169,6.581712738742765,6.581749205639955,6.567729577990364,6.567729577990364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556604847594565,6.556604847594565,6.556604847594565,6.552046818727492,6.58210711251834,6.571010932280594,,,,,6.552217514124294,6.567137600770253,#000000,0.06103034247571213,6.565068845307191,-0.08305451192918015,52.032457378942716,-2.5175605966538654,True,False,True,False,True,1.5994907918550219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4533.0,1424.799783519467,False,False,False,False,296.64496185909985,False,False,False,False
2025-02-20 18:00:00+00:00,6.56,6.56,6.55,6.56,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.553445148973887,6.575043422361302,6.577520524432863,6.577552709909463,6.566394108873973,6.566394108873973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556625327439424,6.556625327439424,6.556625327439424,6.553378195542264,6.577720436292366,6.568991372262518,,,,,6.553445148973887,6.565526334153408,#000000,0.06046203484549348,6.563906933521269,-0.06461796284649868,51.5292334881497,-2.5175605966538654,False,False,False,False,True,1.5994907918550219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4533.0,1472.9889341625758,False,False,False,False,333.875272527951,False,False,False,False
2025-02-20 19:00:00+00:00,6.535,6.56,6.51,6.545,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.552055782565627,6.572576312990744,6.575252985757982,6.575284236971254,6.5652038703227635,6.5652038703227635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.554642726808263,6.554642726808263,6.554642726808263,6.551939399793921,6.5753766704734415,6.567485320630509,,,,,6.552055782565627,6.563692219187817,#000000,0.060432972325909586,6.562037138521724,-0.28191793099045837,49.96706467725936,-2.5175605966538654,False,False,False,False,False,0.6852726572022831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3543.0,1505.0821289817607,False,False,False,False,344.04774892286645,False,False,False,False
2025-02-20 20:00:00+00:00,6.545,6.56,6.53,6.545,8999.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.548843611406216,6.56211869644613,6.564825277054287,6.56484855447061,6.55958172279085,6.55958172279085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549857258405486,6.549857258405486,6.549857258405486,6.548712297383425,6.564713553856555,6.560544273691913,,,,,6.548843611406216,6.556945123758941,#000000,0.06023804131627814,6.5557041622237,-0.1776977137669193,48.92561880333246,-2.5175605966538654,False,False,False,False,False,0.6852726572022831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3543.0,1536.6777548890202,False,False,False,False,478.23305514111655,False,False,False,False
