date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-29 00:00:00+00:00,37.9168833609,38.0490966528,37.2983140308,37.8318891018,619268,,,,,,,,,,,,,,,,,,,,,37.162094680498605,36.04964189573252,33.86106201056255,33.72958716247482,34.817928916083964,35.84693162523735,36.47631189718907,37.17692627484468,,,,,,,,,,,,,,,,,,,,36.39258346619826,37.96795424257438,36.762067851908796,34.08026901064127,33.49132185032442,34.34776721212892,35.28371550903053,36.08353215269172,36.78329369446419,37.42513364550896,37.551373210547844,,,,35.8573419109812,"rgba(38, 166, 154, 0.5)",2.968018943913736,35.8573419109812,0.6939111538159588,47.871568862820375,-7.3558135139687835,False,True,False,False,True,3.208158136216877,0.0,0.0,0.0,0.0,0,0.9485043836340113,0.90562630591595,False,False,False,False,-0.05281642144437318,-0.10346655416027042,False,False,False,False,-9979371,-11131877.030857442,False,False,False,False,545962.5048215786,False,False,False,False
2023-03-30 00:00:00+00:00,38.1435347184,38.7384945321,37.9263271674,38.4740679482,370600,,,,,,,,,,,,,,,,,,,,,37.19922781817977,36.07057957954589,33.88811454632887,33.74747135521878,34.82885491123131,35.853841147829066,36.481072761217696,37.17962866777623,,,,,,,,,,,,,,,,,,,,36.48814910562165,37.9737162426299,36.77857610031781,34.10704880470073,33.51734846747261,34.3614914331193,35.29270068147624,36.089593478232096,36.78710903867043,37.427171002765746,37.5530784476515,,,,35.874988083683455,"rgba(38, 166, 154, 0.5)",2.9318175672385682,35.874988083683455,0.7737680065998276,50.230799037918416,-5.0251553326678575,False,True,False,False,True,3.6520827967673704,0.0,0.0,0.0,0.0,0,0.9572950518331277,0.8948149925889275,False,False,False,False,0.01514170308854638,-0.04416242553586202,False,False,False,False,-9608771,-11072147.382588524,False,False,False,False,539085.5438481835,False,False,False,False
2023-03-31 00:00:00+00:00,38.870707824,38.9084830503,38.2474165907,38.2851918169,532748,,,,,,,,,,,,,,,,,,,,,37.26712020210079,36.10542779767078,33.92997767387705,33.77522159549637,34.84628023958991,35.86536320401008,36.489416521004195,37.18492891723757,,,,,,,,,,,,,,,,,,,,36.63733612270929,37.99248175663333,36.807977472784096,34.14864886401286,33.55742460586426,34.38308561141518,35.307271952632995,36.09986041513113,36.79405264934757,37.43148634213427,37.55689717650266,,,,35.90422416421865,"rgba(38, 166, 154, 1.0)",2.9072393999503783,35.90422416421865,1.0203781841399047,53.27946101265087,-2.1043914523392573,False,True,True,False,True,5.067762506074303,0.0,0.0,0.0,0.0,0,0.9739301419796128,0.8779410972665639,False,False,False,False,0.016938491394254903,-0.013611967070803558,False,False,False,False,-9076023,-10993867.995036034,False,False,False,False,538837.0127168822,False,False,False,False
2023-04-03 00:00:00+00:00,38.7101631124,39.4656676376,38.2946356235,38.7857135649,455403,,,,,,,,,,,,,,,,,,,,38.82348879116667,37.325988966919006,36.13615869342843,33.96628468001088,33.799405213936296,34.86162177270277,35.875652776941074,36.496978102359634,37.18987674596328,,,,,,,,,,,,,,,,,,,,36.757770537490536,38.0110512070337,36.834331840743204,34.184756159106854,33.59216815288248,34.40200443925085,35.32017137177347,36.109072809436036,36.800411399587404,37.43558749610662,37.56056998643424,,,,36.07416755716367,"rgba(38, 166, 154, 0.5)",2.8877287054828686,36.07416755716367,0.9128265928275807,54.85051929717372,-0.6035213552796037,False,False,True,False,True,4.711445530704694,0.0,0.0,0.0,0.0,0,0.9729391028595724,0.8825842606572056,False,False,False,False,0.050665471862707166,0.018526752395951803,False,False,False,False,-9531426,-10936517.328564033,False,False,False,False,535565.0906495535,False,False,False,False
2023-04-04 00:00:00+00:00,37.7374510361,38.7148850157,37.435249226,38.6629440795,451867,,,,,,,,,,,,,,,,,,,,38.394686364814106,37.34901459894865,36.15642032898698,33.99548926809964,33.81910010204835,34.8734449656745,35.882830648915075,36.50167401495567,37.192184829682375,,,,,,,,,,,,,,,,,,,,36.820211756397924,38.00999868619915,36.84878186179374,34.21348797504742,33.62059221758153,34.41699329058686,35.32975484106721,36.11527244965226,36.80401314392588,37.43712343877287,37.56172320057495,,,,36.06713989918626,"rgba(38, 166, 154, 0.5)",2.8487367501697523,36.06713989918626,0.5863339730546205,53.29844801305649,-0.6035213552796037,False,True,True,False,True,2.577052838863594,0.0,0.0,0.0,0.0,0,0.943866306050088,0.9060671126795464,False,False,False,False,-0.03913753048960646,-0.01030538904682733,False,False,False,False,-9983293,-10899135.982345836,False,False,False,False,532282.8125848651,False,False,False,False
2023-04-05 00:00:00+00:00,37.4541368392,37.6902320033,36.9252836715,37.0386093503,323304,,,,,,,,,,,,,,,,,,,,38.12194098878543,37.34920472613392,36.16587140167989,34.012972073596465,33.83103332026478,34.8802004832151,35.88644847066543,36.503629384109104,37.19253538215253,,,,,,,,,,,,,,,,,,,,36.839389525039614,38.00001230786049,36.85339279225536,34.230498744731634,33.637896563926226,34.42582064830784,35.33500069535954,36.11823602392934,36.80523568483205,37.436955753037196,37.56130290235693,,,,36.05937889361194,"rgba(38, 166, 154, 0.5)",2.7816903413120855,36.05937889361194,0.5014066177222897,51.57266731816097,-0.6035213552796037,False,True,False,False,False,1.9645580831383072,0.0,0.0,0.0,0.0,0,0.9250403074752954,0.9203401386358738,False,False,False,False,-0.1252982428917916,-0.06780181596930945,False,False,False,False,-10306597,-10875899.159508746,False,False,False,False,524087.5650325175,False,False,False,False
2023-04-06 00:00:00+00:00,37.5580187114,37.8224452952,36.9819465109,37.4635806457,392960,,,,,,,,,,,,,,,,,,,,37.960305742074134,37.35232662040483,36.17808540613714,34.03459130826562,33.845828087639994,34.888683781324026,35.891112220193875,36.50626457632554,37.19321176736202,,,,,,,,,,,,,,,,,,,,36.86499403542349,37.99005745569352,36.8599509522763,34.25156594948993,33.65926083104639,34.4368336316245,35.341646356820036,36.122101470248346,36.80697609224118,37.43699910406825,37.561036735949706,,,,36.059091606230446,"rgba(38, 166, 154, 0.5)",2.7138877265662806,36.059091606230446,0.5523172865614671,50.70551098925127,-0.6035213552796037,False,True,False,False,False,2.1796712963952487,0.0,0.0,0.0,0.0,0,0.9356622372684642,0.9163887057607912,False,False,False,False,-0.1146192843072568,-0.09121055013828314,False,False,False,False,-9913637,-10838163.388547618,False,False,False,False,518945.3075802619,False,False,False,False
2023-04-10 00:00:00+00:00,38.0396528462,38.3512984629,37.3124797407,37.3124797407,488996,,,,,,,,,,,,,,,,,,,,37.94661125721067,37.37191985436522,36.19817706589391,34.064585255712394,33.8663306327667,34.90098838477244,35.89852584365053,36.5110603047703,37.195482193211376,,,,,,,,,,,,,,,,,,,,36.91605087691533,37.988084479646744,36.8739056548223,34.28100627810614,33.68860710283477,34.4524405277084,35.35159581627783,36.12848421837607,36.81061579664303,37.438451876489495,37.562084656213415,,,,36.07225040381935,"rgba(38, 166, 154, 0.5)",2.6192364450706944,36.07225040381935,0.7511358686548608,51.43925355254479,-0.6035213552796037,False,True,False,False,False,3.180426059699645,0.0,0.0,0.0,0.0,0,0.9308744220722174,0.9144432296061776,False,False,False,False,-0.0663207585623776,-0.07876565435033037,False,False,False,False,-9424641,-10782731.138016338,False,False,False,False,517770.82493005553,False,False,False,False
2023-04-11 00:00:00+00:00,38.3324108498,38.9368144699,37.7043977131,38.3040794301,545916,,,,,,,,,,,,,,,,,,,,38.02421971697749,37.40843271435603,36.225501860365135,34.10116076896212,33.89135250680184,34.91652899189008,35.908474332118686,36.517994366601755,37.19951029768289,,,,,,,,,,,,,,,,,,,,36.98949358319883,37.996217927928335,36.895291092776404,34.31709637784853,33.72413836425928,34.471817598827236,35.36444192436319,36.13724513413724,36.81621720672178,37.441537388957116,37.56469836331018,,,,36.095568525904206,"rgba(38, 166, 154, 0.5)",2.5387805050599423,36.095568525904206,0.881069599927064,52.69820780651504,-0.6035213552796037,False,False,True,False,False,3.7874377916934066,0.0,0.0,0.0,0.0,0,0.933727328134337,0.9100620723392061,False,False,False,False,-0.011748800508064202,-0.045257227429197286,False,False,False,False,-8878725,-10708064.230643148,False,False,False,False,518874.55728573963,False,False,False,False
2023-04-12 00:00:00+00:00,37.9074395543,39.1917972472,37.8224452952,39.1256906013,369848,,,,,,,,,,,,,,,,,,,,38.058783670416425,37.431181076591244,36.24346886299467,34.12548505262678,33.90807978416633,34.926924459827994,35.91512004693082,36.52261727795382,37.20218122470928,,,,,,,,,,,,,,,,,,,,37.0344553063184,38.001229359381966,36.90925337566911,34.34107881595417,33.747812815575294,34.48477687766649,35.373031490388975,36.14309421152024,36.81994527404481,37.44357483630873,37.566418826400145,,,,36.10992563227229,"rgba(38, 166, 154, 0.5)",2.4791439637154324,36.10992563227229,0.7250542720939132,52.200966250212666,-0.6035213552796037,False,False,True,False,False,2.813272427053711,0.0,0.0,0.0,0.0,0,0.9340501532079062,0.9083532277853108,False,False,False,False,0.009042127697525564,-0.018107549865835862,False,False,False,False,-9248573,-10650829.280421847,False,False,False,False,513030.3785686518,False,False,False,False
2023-04-13 00:00:00+00:00,38.3607422694,38.5581178267,37.5296872917,37.8035576821,431890,,,,,,,,,,,,,,,,,,,,38.070108587729926,37.45180240266767,36.26248754617791,34.152478107148255,33.92675882032303,34.9384207553475,35.922325534220754,36.52751112779859,37.204841124775264,,,,,,,,,,,,,,,,,,,,37.07718160710075,38.00396805377813,36.92341191587387,34.3676227503858,33.7742053066303,34.499179838346585,35.382462972545845,36.149389830141445,36.823816051389414,37.445509699666154,37.567992262489604,,,,36.12357371472684,"rgba(38, 166, 154, 0.5)",2.3772212501773975,36.12357371472684,0.9410855445222925,53.146468238768485,-0.6035213552796037,False,False,True,False,False,3.771856002108432,0.0,0.0,0.0,0.0,0,0.927162013985006,0.9254922444891047,False,False,False,False,-0.042617137526419976,-0.03036234369612792,False,False,False,False,-8816683,-10578901.975307265,False,False,False,False,509848.4029385086,False,False,False,False
2023-04-14 00:00:00+00:00,38.0679842659,38.8895954371,37.5769063245,38.4835117548,330665,,,,,,,,,,,,,,,,,,,,38.07953378103079,37.46742360982391,36.277011286745264,34.173047466375934,33.94104535973968,34.94724532474681,35.927881441761336,36.53130394077604,37.206928980366335,,,,,,,,,,,,,,,,,,,,37.10856024281544,38.0063968567376,36.93428362673746,34.387848690353835,33.79432997051086,34.5102167270486,35.38971504597914,36.1542519148002,36.82682811792905,37.44704390869751,37.569250254147114,,,,36.134007327356144,"rgba(38, 166, 154, 0.5)",2.290783154127479,36.134007327356144,0.8442426927486625,52.80757344412139,-0.6035213552796037,False,False,True,False,False,3.0884889612638844,0.0,0.0,0.0,0.0,0,0.9180162071322352,0.9365818788915289,False,False,False,False,-0.021488721679885244,-0.025925532688006583,False,False,False,False,-9147348,-10522762.603726588,False,False,False,False,502821.602823273,False,False,False,False
2023-04-17 00:00:00+00:00,38.3985174957,38.436292722,37.9074395543,38.1340909119,216917,,,,,,,,,,,,,,,,,,,,38.08862029841174,37.47827473352921,36.28676259962746,34.18665857697541,33.95051765549835,34.95313172391342,35.93162300081072,36.53388681475311,37.2083910766994,,,,,,,,,,,,,,,,,,,,37.12946205647259,38.00858141112153,36.94170515296321,34.401241038709465,33.807639176707006,34.51755707783972,35.394569670061166,36.157537522843015,36.82889766563065,37.44814187256674,37.57016622509542,,,,36.14116826751147,"rgba(38, 166, 154, 1.0)",2.2017213490996204,36.14116826751147,1.0252656309626371,53.564144871294815,-0.6035213552796037,False,False,True,False,False,3.8000998905949928,0.0,0.0,0.0,0.0,0,0.9079372915987678,0.9609021665774761,False,False,False,False,-0.028335320620338784,-0.027130426654172684,False,False,False,False,-8930431,-10460318.227109859,False,False,False,False,491609.6576145172,False,False,False,False
2023-04-18 00:00:00+00:00,38.1813099447,38.9745896962,37.8602205215,38.6912754992,406108,,,,,,,,,,,,,,,,,,,,38.11163003924785,37.500116206380696,36.30559977165007,34.21246547242949,33.96851433142005,34.96439969650046,35.93887038402782,36.538958090564755,37.2113569031155,,,,,,,,,,,,,,,,,,,,37.16963236025956,38.01408985954915,36.95633225134858,34.426654897145866,33.832851692341954,34.53155676815761,35.40390362415059,36.16392861769342,36.83300437752814,37.450423240499845,37.572104714262856,,,,36.15531966491372,"rgba(38, 166, 154, 0.5)",2.065522867894002,36.15531966491372,0.980860735689636,53.28621228103696,-0.6035213552796037,False,False,True,False,False,3.2806634559695134,0.0,0.0,0.0,0.0,1,0.9179723585416161,0.9524545124427554,False,False,False,False,-0.0009584401129073422,-0.014044433383540013,False,False,False,False,-9336539,-10416248.453497708,False,False,False,False,488256.65143355576,False,False,False,False
2023-04-19 00:00:00+00:00,38.0585404593,38.1718661381,37.6052377442,37.8791081346,431996,,,,,,,,,,,,,,,,,,,,38.09679457603823,37.51181896555207,36.32145636069674,34.236983098809375,33.98578771801506,34.974915723709486,35.945275764979414,36.54314882348903,37.213399513974785,,,,,,,,,,,,,,,,,,,,37.19610366562575,38.012888674784186,36.96722490831986,34.4506479415068,33.85704984620613,34.54480913023457,35.412445268569584,36.169463472477176,36.83621317691153,37.451767887796656,37.57310312232584,,,,36.16506488200112,"rgba(38, 166, 154, 0.5)",1.9661221117192744,36.16506488200112,0.9630508532570903,52.64727382892522,-0.6035213552796037,False,False,True,False,False,2.9841792333827932,0.0,0.0,0.0,0.0,1,0.9297670864415987,0.9518175700515235,False,False,False,False,-0.05997952399789824,-0.03701197869071913,False,False,False,False,-9768535,-10390847.925909564,False,False,False,False,486050.3513773379,False,False,False,False
2023-04-20 00:00:00+00:00,37.2652607078,37.8318891018,36.9536150912,37.6052377442,280142,,,,,,,,,,,,,,,,,,,,38.055995393520924,37.509110441169405,36.32786818496528,34.250187516128435,33.995238066557874,34.98033758461106,35.94817851525623,36.54470556340892,37.21364609014102,,,,,,,,,,,,,,,,,,,,37.19944165972377,38.00547837785042,36.9699415308064,34.4634135592449,33.87032866143333,34.55185414166608,35.416659784500496,36.17183796079509,36.837173109576185,37.451589304330064,37.57271708821032,,,,36.166785126694805,"rgba(38, 166, 154, 0.5)",1.8450915544083193,36.166785126694805,0.5953501757030455,49.56704744331114,-0.6035213552796037,False,True,False,False,False,1.0841890230013078,0.0,0.0,0.0,0.0,1,0.9227783940921858,0.9502199050669775,False,False,False,False,-0.11568597006495332,-0.07634897437783622,False,False,False,False,-10048677,-10377429.458226835,False,False,False,False,477975.51406842266,False,False,False,False
2023-04-21 00:00:00+00:00,36.9063960583,37.3502549669,36.4342057301,37.3502549669,255627,,,,,,,,,,,,,,,,,,,,38.00094102789045,37.49988712578794,36.33108623914729,34.26039146985242,34.00265634192633,34.98432124601494,35.949963822432984,36.54532443014171,37.21312628127578,,,,,,,,,,,,,,,,,,,,37.193580555346195,37.99428071903849,36.969472196396296,34.47315062858034,33.880790748515416,34.55721550583934,35.419591700822394,36.17316607555627,36.83727480024646,37.45070038837532,37.571650603114385,,,,36.165428595315035,#000000,1.7228969757643102,36.165428595315035,0.43007067364330037,46.47741401721902,0.39720162311014917,False,True,False,True,False,0.2380135878685934,0.0,0.0,0.0,0.0,1,0.918164408640866,0.9558071553154509,False,False,False,False,-0.17265941553354008,-0.12450419495568815,False,False,False,False,-10304304,-10374561.793198332,False,False,False,False,469255.96449711197,False,False,False,False
2023-04-24 00:00:00+00:00,37.2085978684,37.435249226,36.9441712846,37.0480531568,170222,,,,,,,,,,,,,,,,,,,,37.97626144228612,37.49686856220456,36.33433090140775,34.267908523598265,34.00808340748688,34.98737813135321,35.95152318896436,36.54608479139601,37.21310758968312,,,,,,,,,,,,,,,,,,,,37.193611452931485,37.98894698861561,36.97043804694304,34.48038611898764,33.88840420935838,34.56122664315617,35.42193153394119,36.174412071021834,36.83768069928624,37.45042885907492,37.57125624661127,,,,36.1660134704154,"rgba(38, 166, 154, 0.5)",1.6529479238594162,36.1660134704154,0.6307424347346046,45.65565519622785,-0.3646522135335317,False,True,False,True,False,0.945725386134459,0.0,0.0,0.0,0.0,1,0.947138842594907,0.9452280462055317,False,False,False,False,-0.13868732968285155,-0.13159576231926984,False,False,False,False,-10134082,-10365131.213072907,False,False,False,False,457529.1423599703,False,False,False,False
2023-04-25 00:00:00+00:00,35.4898250735,36.6466913778,35.4709374604,36.4908685695,273278,,,,,,,,,,,,,,,,,,,,37.87740940727067,37.47131840517298,36.33154609168775,34.27446413331249,34.01314732311821,34.989330398108656,35.95135802635455,36.5448172201421,37.210756050688,,,,,,,,,,,,,,,,,,,,37.16706866280455,37.96644981370176,36.962951121658186,34.48628558049714,33.89568016647991,34.564410663031914,35.42287523224805,36.173816243996015,36.83592454638877,37.447727066823084,37.56839235898239,,,,36.15778642562336,#000000,1.6081095192995374,36.15778642562336,-0.4153705603423751,40.997690228293195,-4.703399766961169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353412339457297,0.9208674766192736,False,False,False,False,-0.29287182403469303,-0.21223379317698143,False,False,False,False,-10407360,-10366787.243932793,False,False,False,False,450303.60736546165,False,False,False,False
2023-04-26 00:00:00+00:00,35.0554099715,35.6598135917,34.9231966796,34.9231966796,298442,,,,,,,,,,,,,,,,,,,,37.74754595858641,37.43325475054289,36.32427952989789,34.278640851610135,34.01670158056031,34.9898694372548,35.94974434152897,36.54209889068299,37.20694558806739,,,,,,,,,,,,,,,,,,,,37.125214048737575,37.93490032659099,36.950053198299074,34.48964046052553,33.90094282466971,34.56612989954324,35.422392252748885,36.171772119215404,36.832716831954606,37.44356459271148,37.5640719334376,,,,36.14452397085829,"rgba(239, 83, 80, 0.5)",1.6177958459337178,36.14452397085829,-0.673208552300184,37.129253737297304,-8.147201957098247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.923666655349326,0.9471998132900846,False,False,False,False,-0.34282825441539394,-0.27753102379618766,False,False,False,False,-10705802,-10380081.940249154,False,False,False,False,444348.2502138749,False,False,False,False
2023-04-27 00:00:00+00:00,35.7731392705,35.7920268836,34.8759776467,35.3103927488,228669,,,,,,,,,,,,,,,,,,,,37.66593231257505,37.40835830453867,36.32010044224208,34.28272548526237,34.02001670281037,34.99077430201548,35.94895988680916,36.540441319179685,37.20442623414818,,,,,,,,,,,,,,,,,,,,37.09865816501719,37.91354026510795,36.941801026863644,34.49313348989859,33.905763414396446,34.567983545485696,35.42249422839764,36.17064714264233,36.83067217547755,37.4407670392534,37.56114779226623,,,,36.13641716371938,#000000,1.613221208447977,36.13641716371938,-0.22518789817353857,37.28240973076596,-8.147201957098247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132911937931851,0.9572771050198777,False,False,False,False,-0.3376728217053349,-0.30760192275076126,False,False,False,False,-10477133,-10383887.864160953,False,False,False,False,435890.24040156615,False,False,False,False
