date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,30.3496696712,30.4056591648,30.2054907179,30.2855901364,138856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.997205443895943,,,,,,,,,,,,,,,,,,,,,,,,,,,30.310013315880482,31.07683840853936,,,,,,32.2781696145409,30.79468572277193,#000000,,30.79468572277193,,28.52500107257831,-15.363275778430705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1154075,-387561.81434235745,False,False,False,False,220516.85087377974,False,False,False,False
2022-03-16 00:00:00+00:00,30.6380275779,30.6380275779,30.3336497875,30.4297690898,214625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94418363975665,,,,,,,,,,,,,,,,,,,,,,,,,,,30.402982669655053,31.05152553391011,,,,,,32.2501798966218,30.799563947773937,#000000,,30.799563947773937,,31.855320027577612,-15.363275778430705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7187351187901152,1.1711606174109612,False,False,False,False,-0.30467897826033113,-0.32375361633786254,False,False,False,False,-939450,-409204.488289716,False,False,False,False,220285.7978983374,False,False,False,False
2022-03-17 00:00:00+00:00,30.9023556589,30.9343954263,30.630017636,30.630017636,420335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92175392375709,,,,,,,,,,,,,,,,,,,,,,,,,,,30.589801301508636,31.032256269328563,,,,,,32.20660751175507,30.84793716486476,#000000,,30.84793716486476,,36.58305074292831,-19.73011801137514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7570998434340845,1.1395148626288176,False,False,False,False,-0.24243708750144724,-0.2830953519196549,False,False,False,False,-519115,-413514.70443521737,False,False,False,False,228130.86464742222,False,False,False,False
2022-03-18 00:00:00+00:00,31.0945942633,31.0945942633,30.7982264149,30.7982264149,461948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.934207234427227,,,,,,,,,,,,,,,,,,,,,,,,,,,30.723262380584178,31.029174067272365,,,,,,32.16732024361721,30.89554789409459,#000000,,30.89554789409459,,41.33848871278268,-15.34497763292336,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.784164375339141,1.1225142741265413,False,False,False,False,-0.20902323162449518,-0.24605929177207503,False,False,False,False,-57167,-399540.28465344413,False,False,False,False,237300.16407301353,False,False,False,False
2022-03-21 00:00:00+00:00,30.7822065312,31.0945942633,30.7341468801,31.0465346122,190619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.930061221769147,,,,,,,,,,,,,,,,,,,,,,,,,,,30.740826698279655,31.02381812351689,,,,,,32.15018395342027,30.89823534785523,#000000,,30.89823534785523,,42.17892259148264,-14.646079172986134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7868581783636305,1.107860368266593,False,False,False,False,-0.2155047732957492,-0.2307820325339121,False,False,False,False,-247786,-393589.136235662,False,False,False,False,235469.53018779733,False,False,False,False
2022-03-22 00:00:00+00:00,30.6059878105,30.7501667638,30.5979778686,30.7501667638,368316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89901177958111,,,,,,,,,,,,,,,,,,,,,,,,,,,30.724053953944413,31.001039410401773,,,,,,32.112873761099685,30.87470171464243,#000000,,30.87470171464243,,41.59022766815215,-14.646079172986134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7666454411263164,1.1297162205419815,False,False,False,False,-0.2647304702926005,-0.2477562514132563,False,False,False,False,-616102,-402315.13089308696,False,False,False,False,240679.1956706288,False,False,False,False
2022-03-23 00:00:00+00:00,30.6620574034,30.7581767056,30.5819579849,30.6540474616,140829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.889548070562597,,,,,,,,,,,,,,,,,,,,,,,,,,,30.720263618640228,30.993415369577153,,,,,,32.099245190688116,30.86774235292666,#000000,,30.86774235292666,,41.72948515688526,-14.646079172986134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7692967017957771,1.128109968053634,False,False,False,False,-0.26556098123751404,-0.25665861632538517,False,False,False,False,-475273,-405176.2237992404,False,False,False,False,236763.50172276102,False,False,False,False
2022-03-24 00:00:00+00:00,30.6940971708,30.7661866475,30.6059878105,30.6059878105,97077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.884047586774468,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71887472008732,30.988690890539157,,,,,,32.09013726493883,30.863871065800314,#000000,,30.863871065800314,,42.14221783595497,-14.14297022752369,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7654383241515212,1.1412649071204566,False,False,False,False,-0.2622410724360123,-0.25944984438069874,False,False,False,False,-378196,-404118.17580711335,False,False,False,False,231285.59969441747,False,False,False,False
2022-03-25 00:00:00+00:00,30.3817094386,30.6754340063,30.3656895549,30.6380275779,183458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.863878018802303,,,,,,,,,,,,,,,,,,,,,,,,,,,30.700064633455472,30.974044557648476,,,,,,32.070656484300166,30.845995736635416,#000000,,30.845995736635416,,40.25852012106392,-14.14297022752369,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7403684177021338,1.1434225595737135,False,False,False,False,-0.29683236859923967,-0.2781411064899692,False,False,False,False,-561654,-410296.05126565794,False,False,False,False,229410.00754953834,False,False,False,False
2022-03-28 00:00:00+00:00,30.6220076942,30.6220076942,30.3920422636,30.4618088572,226829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.845605210127015,,,,,,,,,,,,,,,,,,,,,,,,,,,30.686631454093874,30.959466535782642,,,,,,32.04825405190169,30.830567733334508,#000000,,30.830567733334508,,41.39731791202695,-14.14297022752369,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7397722017891505,1.1499503313328228,False,False,False,False,-0.2985729770183249,-0.28835704175414706,False,False,False,False,-334825,-407336.4021964165,False,False,False,False,229308.7915672035,False,False,False,False
2022-03-29 00:00:00+00:00,30.9424053682,30.9424053682,30.7021071127,30.7021071127,120021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.846097214468738,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6943478448005,30.957749192714147,,,,,,32.03910868534285,30.832731417327796,#000000,,30.832731417327796,,44.8281031396601,-10.977241550118428,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7651842363285631,1.1263810192195596,False,False,False,False,-0.22626323260933456,-0.2573101371817408,False,False,False,False,-214804,-399786.11191420414,False,False,False,False,225022.99581947006,False,False,False,False
2022-03-30 00:00:00+00:00,31.0945942633,31.1245514459,30.8783258334,30.9263854845,194083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.854573041548154,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71677295020009,30.959826108639678,,,,,,32.02671078046103,30.84372403346264,#000000,,30.84372403346264,,48.229711758320335,-7.674588367171232,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7892768020100274,1.1068956615213743,False,False,False,False,-0.1873537423801975,-0.22233193978096916,False,False,False,False,-20721,-384920.81340776477,False,False,False,False,223809.6626500791,False,False,False,False
2022-03-31 00:00:00+00:00,31.2467831585,31.270812984,31.1506638563,31.2067334492,99161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.862932751196198,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73335545010911,30.963506759059086,,,,,,32.02168335458057,30.853264986788133,#000000,,30.853264986788133,,51.55776179454658,-4.528586549723123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8042784930624146,1.0979422204995122,False,False,False,False,-0.14259573357685024,-0.1824638366789097,False,False,False,False,78440,-366749.8011172642,False,False,False,False,218921.47980105638,False,False,False,False
2022-04-01 00:00:00+00:00,31.1026042052,31.3037853449,30.986080089,31.3037853449,137820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13082321303333,30.871128069615974,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75067133966543,30.966699990508,,,,,,32.01400735006368,30.929830653205684,#000000,,30.929830653205684,,52.44420927985519,-3.6733668305564464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.796874404308013,1.09924582060654,False,False,False,False,-0.15130057193709295,-0.16688220430800133,False,False,False,False,-59380,-354696.0834263911,False,False,False,False,215741.02961277968,False,False,False,False
2022-04-04 00:00:00+00:00,31.1347931875,31.1830766611,31.0623679772,31.1669821699,159123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.128638323646324,30.87984865447254,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76868178527475,30.970150564903243,,,,,,32.00526760268356,30.936829832074217,#000000,,30.936829832074217,,53.28822053982991,-2.7514431212223087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054826402858125,1.0989243624976022,False,False,False,False,-0.1454855515105985,-0.1561838779092999,False,False,False,False,99743,-336874.942899866,False,False,False,False,213520.71472600402,False,False,False,False
2022-04-05 00:00:00+00:00,30.6117222242,31.1186986964,30.6117222242,31.1186986964,157610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.008000482721457,30.876608272926664,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76922670612134,30.966189757066267,,,,,,31.99343557800213,30.905006304708934,#000000,,30.905006304708934,,49.661203484838836,-2.7514431212223087,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7955643896509705,1.0952736813349404,False,False,False,False,-0.20458178624850787,-0.18038283207890388,False,False,False,False,-57867,-325933.4549430085,False,False,False,False,211328.13767792544,False,False,False,False
2022-04-06 00:00:00+00:00,30.41858833,30.5151552771,30.3493015455,30.4910135404,112222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.893096804071302,30.866397702192465,,,,,,,,,,,,,,,,,,,,,,,,,,,30.758557471754383,30.958290441583237,,,,,,31.98273711223308,30.86908560490035,#000000,,30.86908560490035,,46.04210882466986,2.34955713672246,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889063446281499,1.1280925408903917,False,False,False,False,-0.3096158338486494,-0.24499933296377663,False,False,False,False,-170089,-319821.9076903415,False,False,False,False,207441.62247486954,False,False,False,False
2022-04-07 00:00:00+00:00,30.4990607859,30.6808480638,30.3421394969,30.4668718036,137763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.817669058662176,30.856645056781275,,,,,,,,,,,,,,,,,,,,,,,,,,,30.749279979445713,30.95031379001871,,,,,,31.970464666372663,30.84347697122697,#000000,,30.84347697122697,,44.39400124924826,0.7937290814116622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043462207631857,1.1256328982491846,False,False,False,False,-0.2814394882659856,-0.2632194106148811,False,False,False,False,-32326,-308547.55836915167,False,False,False,False,204709.12747585506,False,False,False,False
2022-04-08 00:00:00+00:00,30.3059268918,30.5553915051,30.281785155,30.5553915051,160403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.736695338676515,30.842064351186067,,,,,,,,,,,,,,,,,,,,,,,,,,,30.734097953269874,30.938825580387633,,,,,,31.95521851020154,30.812920805880022,#000000,,30.812920805880022,,42.061690098302314,-1.457910024438604,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304215276099739,1.1195364636108582,False,False,False,False,-0.3088557651959814,-0.2860375879054312,False,False,False,False,-192729,-304005.65411938104,False,False,False,False,202971.63228072348,False,False,False,False
2022-04-11 00:00:00+00:00,29.9518480858,30.2335016815,29.9518480858,30.1932654535,143321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.638477347585834,30.82083277486733,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709641245851813,30.92300727674553,,,,,,31.93899195365224,30.772989661262628,#000000,,30.772989661262628,,38.59101804029589,-4.763348265107467,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261781533840288,1.0945976033716809,False,False,False,False,-0.34282825441539394,-0.31443292116041255,False,False,False,False,-336050,-305262.2951343073,False,False,False,False,200632.3917991265,False,False,False,False
2022-04-12 00:00:00+00:00,29.8874701211,30.1691237168,29.8391866476,30.0645095241,134469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.559257617176005,30.79995293256923,,,,,,,,,,,,,,,,,,,,,,,,,,,30.685628278837704,30.907351713561912,,,,,,31.92337984760739,30.738047635536212,#000000,,30.738047635536212,,35.9626332289438,-7.2425562383234805,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7993853376751502,1.1196156433347582,False,False,False,False,-0.34282825441539394,-0.3286305877879032,False,False,False,False,-470519,-311742.95022707956,False,False,False,False,198037.74898347448,False,False,False,False
2022-04-13 00:00:00+00:00,29.9598953314,30.0266874698,29.8713756299,29.8713756299,154653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48694806719891,30.77682045889404,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65940693057855,30.889734728960782,,,,,,31.90561330231169,30.703227546408073,#000000,,30.703227546408073,,35.032425913479955,-8.180395988035642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7770095149657745,1.135823998009629,False,False,False,False,-0.34282825441539394,-0.3357294211016486,False,False,False,False,-315866,-311904.6384534686,False,False,False,False,196336.3862782402,False,False,False,False
2022-04-14 00:00:00+00:00,29.8794228755,29.9603781661,29.77078506,29.8955173667,265435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.382196491409125,30.736239288855703,,,,,,,,,,,,,,,,,,,,,,,,,,,30.613752813811807,30.85843593047011,,,,,,31.87459903397599,30.647656131136685,#000000,,30.647656131136685,,33.951361336522034,-9.365204876766299,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768226975738901,1.1448338165133627,False,False,False,False,-0.34282825441539394,-0.3392788377585213,False,False,False,False,-581301,-322469.2016513718,False,False,False,False,199046.1358359563,False,False,False,False
2022-04-18 00:00:00+00:00,29.7426197005,29.919578631,29.7265252093,29.8874701211,167373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.325513130087465,30.710436708729134,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58498226276138,30.83826488174188,,,,,,31.854820109197448,30.614799245829964,#000000,,30.614799245829964,,32.46438076573239,-10.985965999463197,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7972242356591898,1.1275011159372792,False,False,False,False,-0.34282825441539394,-0.3410535460869576,False,False,False,False,-748674,-339183.1153121023,False,False,False,False,197804.0520776835,False,False,False,False
2022-04-19 00:00:00+00:00,29.6299582622,29.7184779637,29.5655802975,29.6460527534,375432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.202930768920123,30.648235031052366,,,,,,,,,,,,,,,,,,,,,,,,,,,30.515696830651155,30.789227281440294,,,,,,31.808487743650247,30.539022478015983,#000000,,30.539022478015983,,30.868696861434245,-12.723514218194438,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057907074712156,1.1272765855272713,False,False,False,False,-0.34282825441539394,-0.34194090025117574,False,False,False,False,-1124106,-369964.40490770614,False,False,False,False,204769.85395699006,False,False,False,False
2022-04-20 00:00:00+00:00,29.7587141917,29.8163324701,29.6621472446,29.6621472446,182429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.166477749026598,30.62349651674045,,,,,,,,,,,,,,,,,,,,,,,,,,,30.489262730438202,30.768914468006265,,,,,,31.787749248195414,30.51203786605288,"rgba(239, 83, 80, 0.5)",1.2316193274584875,30.51203786605288,-0.6116530144971022,31.534499966920784,-12.723514218194438,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135323106272369,1.1002074204812342,False,False,False,False,-0.3092364775797014,-0.3255886889154386,False,False,False,False,-941677,-392384.5066760314,False,False,False,False,203893.7420371081,False,False,False,False
2022-04-21 00:00:00+00:00,29.4529188592,29.811021288,29.4529188592,29.7828559284,213577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.115748576633443,30.590810897279592,,,,,,,,,,,,,,,,,,,,,,,,,,,30.453830544120667,30.74225123928078,,,,,,31.76197580581166,30.47566031432862,"rgba(239, 83, 80, 0.5)",1.22508679799468,30.47566031432862,-0.8348318313467469,30.249091496388907,-13.782375396665905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187585556155679,1.0926781262612082,False,False,False,False,-0.34282825441539394,-0.33420847166541623,False,False,False,False,-1155254,-422300.95739461837,False,False,False,False,204273.47764349604,False,False,False,False
2022-04-22 00:00:00+00:00,29.3322101754,29.4690133504,29.2115014915,29.4126826313,263089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04169804687408,30.544580808449947,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40311314184172,30.704726441498853,,,,,,31.727724182457077,30.42352960966615,"rgba(239, 83, 80, 0.5)",1.2242947348893194,30.42352960966615,-0.891386202330446,28.800365635545944,-15.427714177527406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8008933281310993,1.1090154314709002,False,False,False,False,-0.34282825441539394,-0.33851836304040506,False,False,False,False,-1418343,-461361.42965365294,False,False,False,False,206579.96871630012,False,False,False,False
2022-04-25 00:00:00+00:00,29.5092495784,29.5092495784,29.3080684386,29.3643991578,151159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.010619531923727,30.521701091106014,,,,,,,,,,,,,,,,,,,,,,,,,,,30.378666349696985,30.685640991727347,,,,,,31.709321340554418,30.399156991113514,"rgba(239, 83, 80, 0.5)",1.2225108713065675,30.399156991113514,-0.7279341506079374,30.150799604252114,-15.427714177527406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327009652310023,1.0991080235758288,False,False,False,False,-0.31971245183026403,-0.3291154074353345,False,False,False,False,-1267184,-492962.3147652744,False,False,False,False,204406.59739409227,False,False,False,False
2022-04-26 00:00:00+00:00,29.3563519122,29.4690133504,29.3080684386,29.4690133504,111408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98733137649844,30.5044670006803,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36024512213255,30.6712304640993,,,,,,31.695566770589753,30.380818490852647,"rgba(239, 83, 80, 0.5)",1.2178854952483502,30.380818490852647,-0.8411846455595875,30.155308119287017,-15.427714177527406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416365000443266,1.0898333913008083,False,False,False,False,-0.32647598758364504,-0.3277956975094898,False,False,False,False,-1378592,-527692.8906568323,False,False,False,False,200759.59357471613,False,False,False,False
2022-04-27 00:00:00+00:00,28.9942258606,29.4046353857,28.869493554,29.3724464033,235649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.922486544643522,30.46076609399044,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31262562263084,30.635204309600425,,,,,,31.66344741860543,30.33277064271631,"rgba(239, 83, 80, 1.0)",1.2196966669894806,30.33277064271631,-1.097440714846073,28.391922108424033,-16.50015671094627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837860266269026,1.0700095058743202,False,False,False,False,-0.34282825441539394,-0.3353119759624419,False,False,False,False,-1614241,-570302.6204349957,False,False,False,False,202127.80559139393,False,False,False,False
2022-04-28 00:00:00+00:00,29.3563519122,29.3764700261,28.7447612473,28.9459423871,218941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87449059461793,30.424460572766368,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27381950870763,30.60461788290335,,,,,,31.635096435425904,30.29434713974882,"rgba(239, 83, 80, 0.5)",1.211360629157906,30.29434713974882,-0.774331941265813,31.272332254117522,-16.50015671094627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8257600026045113,1.0721931394138118,False,False,False,False,-0.34282825441539394,-0.33907011518891794,False,False,False,False,-1395300,-602655.4588493096,False,False,False,False,202787.14654859417,False,False,False,False
2022-04-29 00:00:00+00:00,29.0746983165,29.163218018,28.9177770275,29.0988400533,122201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84659949694078,30.403419147413807,,,,,,,,,,,,,,,,,,,,,,,,,,,30.251296841809832,30.58686429905401,,,,,,31.618876101905457,30.27204494630461,"rgba(239, 83, 80, 0.5)",1.2031186607606288,30.27204494630461,-0.9952024424985896,31.690359796827074,-16.50015671094627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.819398432876538,1.089773048530542,False,False,False,False,-0.34282825441539394,-0.34094918480215597,False,False,False,False,-1517501,-638531.7545807093,False,False,False,False,199626.90550747284,False,False,False,False
2022-05-02 00:00:00+00:00,28.3423989678,28.9813971181,28.3262217995,28.9813971181,703887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.634746442070856,30.25303782672326,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08800629519188,30.461006031526033,,,,,,31.511754194373022,30.109199148878005,"rgba(239, 83, 80, 1.0)",1.2107208067100865,30.109199148878005,-1.4592961244954252,29.169756681207826,-16.50015671094627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7574411451274103,1.1059389444803052,False,False,False,False,-0.34282825441539394,-0.341888719608775,False,False,False,False,-2221388,-700604.5485187208,False,False,False,False,219401.81117384645,False,False,False,False
2022-05-03 00:00:00+00:00,28.4556391464,28.61741083,28.3585761362,28.5527021565,196952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58413964439713,30.21361653658162,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04587824268017,30.427290408985726,,,,,,31.482402731316064,30.067731208161163,"rgba(239, 83, 80, 1.0)",1.2102700060856293,30.067731208161163,-1.3320102569303074,28.553321729451373,-16.627894860565732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7558275662411813,1.1242061296624655,False,False,False,False,-0.34282825441539394,-0.3423584870120845,False,False,False,False,-2024436,-752519.5074003396,False,False,False,False,218521.42642193093,False,False,False,False
2022-05-04 00:00:00+00:00,29.0541943757,29.110814465,28.350487552,28.3747533046,274734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.541280252514227,30.172313943544253,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0033806523156,30.390496413886453,,,,,,31.447205110773716,30.026867815565133,"rgba(239, 83, 80, 0.5)",1.1939326957716652,30.026867815565133,-0.8146802942158081,32.90367508062736,-16.627894860565732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7751678516239402,1.0783696421632532,False,False,False,False,-0.2845403683407465,-0.3134494276764155,False,False,False,False,-1749702,-791624.7031885616,False,False,False,False,220725.8410720513,False,False,False,False
2022-05-05 00:00:00+00:00,28.5688793249,28.932865613,28.4637277305,28.932865613,575793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44600834957039,30.082465786133845,,,,,,,,,,,,,,,,,,,,,,,,,,,29.910756262678103,30.310168789133556,,,,,,31.371418396619678,29.937349796878973,"rgba(239, 83, 80, 1.0)",1.1921390294535272,29.937349796878973,-1.1479118107610955,33.73557082844886,-21.285686014630205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7802525097027341,1.0803932421448963,False,False,False,False,-0.292196399744008,-0.30282291371021175,False,False,False,False,-2325495,-851776.4795341083,False,False,False,False,234650.04338295126,False,False,False,False
