date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,154.2409224079,154.6790785565,143.8546300668,145.9757041499,2404021,,,,,,143.77583300004343,147.04557589339532,142.65709442478445,128.79141337906356,126.07895202644602,124.10303143595557,121.33846811333396,119.64995593040638,116.1310173726793,113.34545197223271,111.33010286765999,109.78617665060418,,,,,,142.62049183417724,145.6378134393578,144.98304373932135,137.24841875298515,127.06846136074878,124.73675178350206,122.0354192437936,117.39127453347791,113.94257219661345,112.57645647384135,110.26072909432456,109.31471169582127,137.24841875298515,117.39127453347791,,138.59070978503232,"rgba(38, 166, 154, 1.0)",18.575731676505296,144.76992854174347,0.5098584557040898,53.65966016792969,5.348412810696381,False,True,False,False,True,11.73599009430868,0.0,0.0,0.0,0.0,1,0.9548923355983129,1.0212369112972925,False,False,False,False,0.09324629107628833,0.03726101610668625,False,False,False,False,25167511,21263196.835624773,False,False,False,False,2836457.506643876,False,False,False,False
2024-09-27 00:00:00+00:00,157.6864230311,159.6879999828,150.4170142018,154.2907128793,2258547,,,,,155.9304790719,144.63606792908408,147.33441973320046,142.89969502945044,129.08838502375625,126.3478079618392,124.35627108800944,121.57343770319103,119.88110848415972,116.35801275415314,113.56987347741187,111.54700813990455,109.9909985559472,,,,,,143.89379675380377,146.05656862931312,145.21494408109274,137.53351204323567,127.34805891628663,124.99545472150172,122.27160636423476,117.62165153798176,114.16797647291013,112.7989602807684,110.47117150659706,109.51597443461087,137.53351204323567,117.62165153798176,,141.99359272111232,"rgba(38, 166, 154, 1.0)",18.791845070674032,147.62922809602526,0.5351893279904525,55.560786401995486,0.5672197262236125,False,True,True,False,True,12.961511305562318,0.0,0.0,0.0,0.0,1,0.9688402287094928,1.0038637638071493,False,False,False,False,0.30031405764343433,0.1687875368750603,False,False,False,False,27426058,21719705.070022937,False,False,False,False,2793649.320966552,False,False,False,False
2024-10-04 00:00:00+00:00,153.0459510935,158.2241601226,145.7964584527,157.1088535625,2571752,,,,,154.02709796557681,145.21177412319273,147.5136549453432,143.09247594278526,129.37472706468455,126.61182019277531,124.60766761598735,121.80969633725225,120.11500680200126,116.59028690204104,113.80122920282906,111.77174999565929,110.20404343338225,,,,,,144.72500314018873,146.33545893655676,145.3831228886766,137.78666768867885,127.62090134736847,125.25141301035649,122.50842824604615,117.8564760533424,114.39998982486105,113.02878457334688,110.6897883589178,109.72555235661031,137.78666768867885,117.8564760533424,,142.10708840430522,"rgba(38, 166, 154, 1.0)",18.871855022467393,147.57483354137875,0.2899088375577155,55.67208191021001,0.7420873842782925,False,True,True,False,True,10.680487653103313,0.0,0.0,0.0,0.0,1,0.9618954826340822,1.0035192720187183,False,False,False,False,0.21410588865798832,0.1914467127665243,False,False,False,False,24854306,21951897.73150272,False,False,False,False,2777212.482376437,False,False,False,False
2024-10-11 00:00:00+00:00,154.4400842936,155.6948041738,150.6261341818,152.6675435106,1713752,,,,,153.9118473615805,145.60829490887068,147.65476626611982,143.23314089934956,129.5716741938018,126.79306988437067,124.78002484535656,121.97139637395652,120.27489149040628,116.7486839762827,113.95874824590307,111.9246459320194,110.3489386125734,,,,,,145.26946070091097,146.54327852086075,145.5098918765271,137.96447548248943,127.80832391275034,125.42696438008856,122.67060748380102,118.01672546246573,114.5580045517665,113.18520627268859,110.83847499590141,109.86807670464547,137.96447548248943,118.01672546246573,,142.3075154123261,"rgba(38, 166, 154, 1.0)",18.982856066867615,147.83322037305572,0.3480437241514879,56.03798381903124,1.2136826241499108,False,False,True,False,True,11.187778484904197,0.0,0.0,0.0,0.0,1,0.9954177900484412,1.0067770630666404,False,False,False,False,0.24774816578894976,0.21959743927773703,False,False,False,False,26568058,22293835.529169183,False,False,False,False,2698437.631830035,False,False,False,False
2024-10-18 00:00:00+00:00,153.2849453564,154.9230518665,150.3572656361,153.6832691278,1943087,,,,,153.66990760325018,145.97748528426607,147.78824588905272,143.37717973812158,129.784447855568,126.9901165431494,124.96808084293473,122.1485573191429,120.4503916135361,116.92310921525495,114.1325735603558,112.09363363611041,110.50929609941444,,,,,,145.76345567509637,146.7419183805121,145.63636495947466,138.15207638587702,128.01163974075507,125.61828959715801,122.84814905457102,118.19298641708093,114.73229929177236,113.35792057377152,111.00295181413959,110.0258706853946,138.15207638587702,118.19298641708093,,142.49027215119736,"rgba(38, 166, 154, 0.5)",19.025672021686752,148.03819173578117,0.2757723151454631,55.97711709405862,1.3057884129108288,False,False,True,False,True,10.6168556387688,0.0,0.0,0.0,0.0,1,1.0293244758783595,0.9991171396422112,False,False,False,False,0.23246525803950746,0.22603134865862223,False,False,False,False,24624971,22466512.230712205,False,False,False,False,2642485.733175958,False,False,False,False
2024-10-25 00:00:00+00:00,153.9123052964,154.1712157479,147.1208849928,153.1853644135,2219891,,,,,153.26870167719431,146.29414669964916,147.90067799616574,143.51771138790593,130.01124705607268,127.20202445138362,125.17135877126336,122.34119051976278,120.64174079873166,117.11418222144376,114.32357894201492,112.27973555785977,110.68621535110972,,,,,,146.17695698403324,146.91520409327637,145.754015103905,138.34480327625263,128.22962269983532,125.82477218745873,123.04096563621772,118.38574836531494,114.9236970480239,113.54786285582448,111.18430252893424,110.20005304879987,138.34480327625263,118.38574836531494,,142.64130869742903,"rgba(38, 166, 154, 1.0)",19.06246200725101,148.16375236353826,0.30156403357945566,56.07741874264167,1.5907139065571627,False,False,True,False,True,10.852343764457459,0.0,0.0,0.0,0.0,1,1.0104285782565983,1.004209994510508,False,False,False,False,0.17480505683654415,0.2004182027475832,False,False,False,False,26844862,22790834.435844634,False,False,False,False,2611182.4196073688,False,False,False,False
2024-11-01 00:00:00+00:00,144.4321995354,158.1843277455,143.1077729953,155.6549717966,3743127,,,,,152.0527982274645,146.48770558702657,147.93157493775976,143.65713936829448,130.32912618544304,127.50625443170534,125.46726288150566,122.62606908535491,120.92688426833195,117.40268033505933,114.61445408672832,112.56479153124243,110.95841569953161,,,,,,146.42766083749063,147.0069545564116,145.84288184043794,138.58383970209218,128.54003323082628,126.12406826705424,123.32515302788583,118.67548169397953,115.21465893241864,113.83776221050604,111.46291507543381,110.46838705777174,138.58383970209218,118.67548169397953,,142.6859714473247,#000000,18.921986350140717,147.99377980209835,-0.1882244390622265,53.643015931513965,1.5907139065571627,False,True,False,False,True,6.268903721267023,0.0,0.0,0.0,0.0,1,0.9834532642776136,0.9756864344352133,False,False,False,False,0.1748050568379747,0.18761162979277896,False,False,False,False,23101735,22813864.10726355,False,False,False,False,2695030.166303119,False,False,False,False
2024-11-08 00:00:00+00:00,154.5197490479,155.5155584766,140.946866535,142.5600778095,3225170,,,,,151.737967797249,146.74935680223012,148.02259739597451,143.8119198264903,130.61989722314715,127.78275941216539,125.73517210466846,122.88285794317433,121.1832235438602,117.66078641771537,114.87387699013556,112.81861624377441,111.2006149489938,,,,,150.32739135316666,146.74994397728588,147.1579339170173,145.96139744986004,138.81560623619757,128.82273352664853,126.39534813056729,123.58163817234143,118.93507345019397,115.47431376416365,114.0961350983519,111.71084632928427,110.7070947105879,138.81560623619757,118.93507345019397,,144.99540119786184,"rgba(38, 166, 154, 1.0)",18.96107912770115,148.8911649824829,0.2968493526929083,54.16315239692244,1.5907139065571627,False,True,True,False,True,10.034785619366783,0.0,0.0,0.0,0.0,1,1.0099681538238272,0.9853385402039821,False,False,False,False,0.10645425527085789,0.14703294253181842,False,False,False,False,26326905,23074089.358577363,False,False,False,False,2734299.783613999,False,False,False,False
2024-11-15 00:00:00+00:00,152.299094022,161.1617979372,152.0999321362,155.5852651366,2554411,,,,,152.17347004923147,147.18142715673395,148.2318804790327,144.01720378865645,130.89958738522955,128.0432385452484,125.98442643686718,123.1183055743847,121.4164276340431,117.89234471450106,115.10448544853932,113.04297631753286,111.41390153841216,,,,,152.47517473151498,147.2682593134589,147.43703218490612,146.15054215048855,139.0675696812672,129.0909183405688,126.64869064320087,123.81763465742827,119.16903666918408,115.70555344286753,114.32529126818864,111.92941018867339,110.91707872572235,139.0675696812672,119.16903666918408,,145.490214692052,"rgba(38, 166, 154, 0.5)",18.960540339867194,149.77458281273482,0.13314553087693562,53.990528266201125,1.5907139065571627,False,True,False,False,True,9.000913612649011,0.0,0.0,0.0,0.0,1,1.0204841365591086,0.9603747478908806,False,False,False,False,0.34282825134440825,0.24493059693811334,False,False,False,False,23772494,23125823.035719782,False,False,False,False,2720974.6885314807,False,False,False,False
2024-11-22 00:00:00+00:00,155.7246784566,157.1849399553,148.4253953444,151.8310635905,2365513,,,,,152.34148482263154,147.4800962050744,148.37796886769928,144.17765372215177,131.13827858559122,128.26778721815032,126.20056145479715,123.32385802209858,121.62066207280841,118.09624188549739,115.30827731849939,113.24176236520918,111.6032823979296,,,,,152.8536417523456,147.61868577601737,147.6347968109522,146.29266618873586,139.27428721346504,129.321305241385,126.86796941190747,124.02338445307855,119.37465258538248,115.90974952908942,114.52799647032667,112.12333330059052,111.10364276889283,139.27428721346504,119.37465258538248,,145.71895599446643,"rgba(38, 166, 154, 1.0)",18.95872001812814,150.07347713901726,0.2980792644323627,54.57984255196426,1.5907139065571627,False,True,True,False,True,10.240288142700209,0.0,0.0,0.0,0.0,1,1.011714601334501,0.9722125305180177,False,False,False,False,0.22924065241825944,0.2370856246781864,False,False,False,False,26138007,23348947.773814615,False,False,False,False,2694644.193084704,False,False,False,False
2024-11-29 00:00:00+00:00,157.4291475097,161.0075357556,154.1500879519,157.8278537209,1730916,,,,,152.7105944069154,147.80232278436787,148.551000910638,144.33633292374554,131.33821961937156,128.45342334310237,126.37781690675119,123.4908385456018,121.78572097216332,118.25950622746404,115.4704484682623,113.39934008311214,111.75301702975707,,,,,153.67305368037395,147.99423580415876,147.8555458029804,146.44379932936423,139.46007751240083,129.51261785643592,127.04824120458018,124.19090874853251,119.53980077557087,116.07244513969442,114.6890547794757,112.2767720761701,111.25103926858782,139.46007751240083,119.53980077557087,,146.01651827743166,"rgba(38, 166, 154, 1.0)",18.863179331741385,150.545051668954,0.36494886252616054,55.35027585768719,1.5907139065571627,False,True,True,False,True,10.851901272776658,0.0,0.0,0.0,0.0,1,1.0555116998590726,0.9409555264206189,False,False,False,False,0.34282825146054763,0.289956938069367,False,False,False,False,27868923,23683760.753532052,False,False,False,False,2623256.9195228745,False,False,False,False
2024-12-06 00:00:00+00:00,162.8714872932,167.6559618281,154.6415930338,157.3593739227,4243814,,,,161.7230140517,154.04930842290042,148.81697951388273,149.13459599838177,144.82862216013066,131.89232899900372,128.96298406381013,126.86142047188949,123.9430250175361,122.23079925394264,118.69627721872577,115.90196170805137,113.81725229411654,112.14929404889064,,,,,156.0925267930189,149.161344806218,148.57477795634287,146.93158442085857,140.00208902204304,130.0394730298779,127.54098402984626,124.64542872902874,119.9827623653172,116.50582258977659,115.11703851619477,112.6830806782425,111.64088765242292,140.00208902204304,119.9827623653172,161.7230140517,149.9314843145477,"rgba(38, 166, 154, 1.0)",18.966032255841426,155.25654851845934,0.40150405061107647,56.96188499909529,3.118805650836478,False,False,True,False,True,12.766879870377814,-1.0,167.65596,154.64159,0.0,1,1.0579336112284965,0.9127283245973301,False,True,False,False,0.34282825182892185,0.3163925949491444,False,False,False,False,32112737,24308129.36438153,False,False,False,False,2743298.1847434025,False,False,False,False
2024-12-13 00:00:00+00:00,158.4757513142,163.6290290945,156.0536110809,163.2801611597,2590228,,,,160.83729207086753,154.49293787383803,149.26714973315407,149.40452014523567,145.07592615893068,132.1949843563261,129.2447530781246,127.13078624991218,124.19705098459487,122.48182396674424,118.94432832327037,116.1481713954299,114.05652255923657,112.37683259637186,,,,,156.6030688627711,149.66571124254122,148.90651866144344,147.16962776207046,140.28591103148847,130.3295553485305,127.81481403129108,124.90033000949265,120.23370056849436,116.75285303939776,115.36154627401933,112.91614559871351,111.86492198099356,140.28591103148847,120.23370056849436,160.83729207086753,150.17086635423408,"rgba(38, 166, 154, 1.0)",18.984909294323398,155.39975251250448,0.16202336044951637,56.89365529809402,3.159590450102982,False,False,True,False,True,10.65934506222317,0.0,0.0,0.0,0.0,1,1.0560308512467145,0.9391368782032238,False,False,False,False,0.3093719757454258,0.3128822853472851,False,False,False,False,29522509,24694379.707760677,False,False,False,False,2731959.6525401874,False,False,False,False
2024-12-20 00:00:00+00:00,159.3230020131,163.0210021224,150.5714006763,158.4757513142,3770786,,,,159.69987805505176,154.83249654722374,149.75591195844223,149.70848206851267,145.37910977513798,132.59629391142147,129.62248944397766,127.49422172064385,124.54236727876626,122.82423368715199,119.28470276520807,116.48736630467867,114.38713091544767,112.69201610507076,,,,,156.79369922620884,150.19987758329083,149.27989334394064,147.45302902970377,140.64806995681866,130.71695214191806,128.18352818910557,125.24632278978794,120.57729529569617,117.09289299641699,115.69876468529439,113.23870242779704,112.17547544475924,140.64806995681866,120.57729529569617,159.69987805505176,150.37504475443313,"rgba(38, 166, 154, 1.0)",19.019875741961876,155.3814878529438,0.20723133072107233,57.021053572743064,3.4218306216245367,False,False,True,False,True,10.961783915422942,0.0,0.0,0.0,0.0,1,1.0173718687703133,0.9477833969785882,False,False,False,False,0.23385330504617297,0.27336779519672905,False,False,False,False,33293295,25331336.3960747,False,False,False,False,2808909.7523520254,False,False,False,False
2024-12-27 00:00:00+00:00,157.9474655843,159.6519346374,154.8475247919,156.7912175717,1300758,,,,159.45759501663716,154.9276275771881,149.90845254681335,149.80623166668687,145.47903896582991,132.73096251602146,129.74975796757923,127.61695163360292,124.65928372724079,122.94028526766391,119.40025987343408,116.60265179240768,114.49960838122493,112.79935071267005,,,,,156.83482173214742,150.36438516018535,149.3991220560016,147.545818949162,140.7684011747149,130.8472895965173,128.30794953578354,125.36341775278449,120.69386763952292,117.20843700042049,115.81341743583054,113.34850634967823,112.28126308129572,140.7684011747149,120.69386763952292,159.45759501663716,150.44914948453666,"rgba(38, 166, 154, 0.5)",19.071712262062544,155.39610737153953,0.13377709236079652,56.71592583960869,3.4218306216245367,False,False,True,False,True,10.297547418967955,0.0,0.0,0.0,0.0,1,1.031611862459028,0.9644314647411981,False,False,False,False,0.24491688185036417,0.2591423385235466,False,False,False,False,31992537,25824758.66303213,False,False,False,False,2697194.807733357,False,False,False,False
2025-01-03 00:00:00+00:00,156.1732229443,158.4558160036,153.4919236737,155.1664897609,1242341,,,,159.13469850406878,154.96451558146583,150.02193604103687,149.88021142212622,145.56166975591668,132.85081493944912,129.86396588214419,127.72762096037717,124.76530539768892,123.04580476233572,119.50582196656192,116.70829340231592,114.6029020865978,112.89809290349612,,,,,156.79195152316547,150.48425805725967,149.49005935824152,147.62022231102193,140.87195542662042,130.96391838179264,128.41997552195647,125.46947711210953,120.80018203858408,117.31424722260601,115.91856602281501,113.44946140090823,112.37863103940711,140.87195542662042,120.80018203858408,159.13469850406878,150.4821477980923,"rgba(38, 166, 154, 0.5)",19.130844706684712,155.34385591648993,0.04335234750613322,55.981046110134145,3.4218306216245367,False,True,True,False,True,9.43878284726047,0.0,0.0,0.0,0.0,1,1.0282906964767884,0.9740868566445359,False,False,False,False,0.21393353126618878,0.23653793489486769,False,False,False,False,30750196,26189605.873177897,False,False,False,False,2589427.8590123677,False,False,False,False
2025-01-10 00:00:00+00:00,150.5813683316,158.520605763,149.5148292165,158.0272068266,1859501,,,,158.35874967314652,154.86560428195463,150.09876485070416,149.93242926779533,145.64629061931947,133.00372571787022,130.01260112857508,127.87331077766876,124.90672389482144,123.18744748425283,119.64908976136394,116.85271021122983,114.74480568603713,113.03425636371355,,,,152.87226777036668,156.49903959282798,150.55743246713757,149.557986071505,147.68818679361385,140.99252478417577,131.11468030284024,128.56693208644373,125.61055088649698,120.94392224347288,117.45867964531823,116.06257997534138,113.58850535622821,112.5130456522399,140.99252478417577,120.94392224347288,158.35874967314652,151.60767513883712,"rgba(38, 166, 154, 0.5)",18.932179757062148,155.64891532957398,-0.2676684387640923,53.93327924351291,3.4218306216245367,False,True,False,False,False,6.7905422079606375,0.0,0.0,0.0,0.0,1,1.0098269841879117,0.9887428518207617,False,False,False,False,0.16718334056922488,0.20186063773204627,False,False,False,False,28890695,26389686.549238794,False,False,False,False,2535359.2027892293,False,False,False,False
2025-01-17 00:00:00+00:00,155.4854547299,157.369341578,149.5148292165,149.5148292165,2050978,,,,157.84949917532532,154.82881188986704,150.21495674064815,150.0115751185938,145.75315120860722,133.1801455058106,130.18318048851214,128.04000066254144,125.0679670840303,123.34864154824956,119.81158643063618,117.01615184120365,114.90520121436512,113.18805132930133,,,154.12320850813336,153.5283643591639,156.31812691640593,150.67400767740085,149.65692141311447,147.77874196064369,141.1364411039652,131.2880014456887,128.73522360524754,125.77153933360981,121.10713012514866,117.62220927710968,116.22548120879209,113.74558140030616,112.66483334718565,141.1364411039652,121.10713012514866,157.84949917532532,152.49842137592964,"rgba(38, 166, 154, 0.5)",18.85749630562597,155.45479973975714,0.0016256129470229954,53.70882951828777,3.4218306216245367,False,True,False,False,False,8.652693420788363,0.0,0.0,0.0,0.0,1,0.9927777321003156,1.0170148230846907,False,False,False,False,0.15357176679332196,0.17771620226268411,False,False,False,False,30941673,26726870.73077666,False,False,False,False,2499479.113693731,False,False,False,False
2025-01-24 00:00:00+00:00,154.2694007856,157.1400855065,152.5748993878,155.8642256306,1826549,,,,157.54115285893505,154.82173794774738,150.3264204629505,150.08848858065474,145.8520513164741,133.33877222032595,130.33644507020293,128.18970511604306,125.21270778483951,123.493275448974,119.95726765446724,117.16260066574705,115.04889482977505,113.32583947645053,,,154.37675830480086,153.88911877205481,156.21291557035792,150.78681936884837,149.75168074159825,147.86393119640042,141.26718228093694,131.44376012601052,128.886382943721,125.91608177751917,121.25348077173336,117.76875098350672,116.37143132839103,113.88629918401165,112.80082532935192,141.26718228093694,121.25348077173336,157.54115285893505,152.5659023804348,"rgba(38, 166, 154, 0.5)",18.67061719105366,155.50498637653715,-0.06617807961534342,53.21444079536214,6.374066852887587,False,True,False,False,False,8.078802666564695,0.0,0.0,0.0,0.0,1,1.0231350878611642,0.9915322493542326,False,False,False,False,0.1871530347717195,0.1824346185172018,False,False,False,False,29115124,26903778.380348757,False,False,False,False,2449632.438605306,False,False,False,False
2025-01-31 00:00:00+00:00,157.7182095128,160.7334252354,151.5083602727,152.5051258008,2100304,,,,157.4522955145118,154.90663714544095,150.50368257114238,150.21102140715743,145.9882015532238,133.53507271492748,130.52456320056936,128.37257604523245,125.38854094181201,123.66846711799845,120.13281332215193,117.33846696686273,115.22109009466605,113.4907318377297,,,155.17662972185036,154.62989221562427,156.24288866392624,150.97165502245633,149.89874508008984,147.98726930010304,141.43632546390322,131.63546377147557,129.07129813398586,126.09190388763135,121.4301356533341,117.94484962372997,116.54655107619742,114.05476156657315,112.96350378577158,141.43632546390322,121.4301356533341,157.4522955145118,152.79807166423024,"rgba(38, 166, 154, 0.5)",18.465513648829216,155.87542652897815,0.09979592330152635,53.72103601231969,6.374066852887587,False,True,False,False,False,9.381565489757204,0.0,0.0,0.0,0.0,1,1.0792498401026476,0.9621423755601669,False,False,False,False,0.21748225788315287,0.19995843820017734,False,False,False,False,31215428,27223159.833656255,False,False,False,False,2423756.2579678763,False,False,False,False
2025-02-07 00:00:00+00:00,163.4894819206,167.4764443565,152.8440260804,154.4986568571,2714127,,,,157.88950902373463,155.26625678774633,150.87986014886775,150.47148059468162,146.23313495337996,133.83358982038763,130.8059678760339,128.64345379670803,125.64599525414697,123.92344153082253,120.3855548326973,117.58984048313391,115.46607094946724,113.7245583389818,,,157.07932387779599,156.3379074500943,156.64926288827328,151.37454711699644,150.20347359221986,148.22384387197417,141.71413631729197,131.92384295977075,129.34603004908948,126.3500289437314,121.68540475526044,118.19692608561813,116.79639875618244,114.29388315956712,113.19397254295565,141.71413631729197,121.68540475526044,157.88950902373463,153.43754653523843,"rgba(38, 166, 154, 1.0)",18.406720875465407,156.98900080997453,0.353158020627676,55.38181618566534,6.374066852887587,False,True,True,False,True,11.492633135178075,0.0,0.0,0.0,0.0,1,1.1071526071811917,0.8662399989148963,False,False,False,False,0.3116890115878223,0.25582372489399985,False,False,False,False,33929555,27719929.845978014,False,False,False,False,2445265.2018221077,False,True,False,False
2025-02-14 00:00:00+00:00,142.2882791377,167.5562852753,139.7193153421,167.4566087225,8127530,,,149.85462658503334,155.8376687490747,154.48298389773012,150.78275083170178,150.43084200920322,146.3989906499715,134.3338370192479,131.31412812308426,129.1538721052553,126.15520468274234,124.43951516007569,120.91793208688331,118.13336874911147,116.00532213249724,114.2463933625816,,,153.58819834604097,153.51692716421218,155.32504860187834,151.21515789979946,150.17755894592798,148.30641711647954,142.04183958651961,132.43155691622144,129.8569798942562,126.85538782890305,122.21571488971396,118.73905009611518,117.340328719822,114.8251332605139,113.71035860760331,142.04183958651961,122.21571488971396,155.8376687490747,152.5211763030602,#000000,18.07676775016587,153.1993552110903,-0.6035966287883628,51.72964645120193,4.932809579932808,False,True,False,False,False,2.184372925878524,0.0,0.0,0.0,0.0,1,1.0285164472398536,0.9008172329029924,False,False,False,False,0.05367313026376457,0.15474842757888221,False,False,False,False,25802025,27577862.820350014,False,False,False,False,2866173.7053908403,False,False,False,False
2025-02-21 00:00:00+00:00,139.567109246,147.0427510302,139.0786941372,142.2683438271,4152620,,,147.16342293468568,154.22859616242272,153.61626330718516,150.37253665004957,150.15291677042464,146.29603633840503,134.4525888866028,131.45642339513623,129.30863483450128,126.32257525158566,124.61523488907845,121.10979704816152,118.33615235359603,116.21111086939663,114.44894081960103,,,151.27310015595856,151.40334300385246,154.10894775374084,150.74124093096194,149.87472985302017,148.1447625279077,142.0389041236727,132.5665305657677,130.00830477978758,127.01881968620893,122.403212934395,118.93990589698996,117.54504216625539,115.03019969187966,113.91175623886005,142.0389041236727,122.403212934395,154.22859616242272,151.29350975223016,#000000,17.623240087696715,151.01711556422987,-0.649710624224171,48.66277222949516,2.0898310073265947,False,True,False,False,False,1.1115962847664314,0.0,0.0,0.0,0.0,1,0.9872564105173957,1.0059189448818093,False,False,False,False,-0.34282825441539394,-0.09403991341825586,False,False,False,False,21649405,27138717.796620384,False,False,False,False,2961466.023510037,False,False,False,False
2025-02-28 00:00:00+00:00,140.6436160163,141.9643303411,134.8937740674,141.022386917,3761908,,,145.28829544052184,152.80289467795777,152.76784870519205,149.922762804832,149.83812151634783,146.15137257380653,134.51871679657964,131.54922346116317,129.41592680271967,126.44511946585408,124.74673483953353,121.25818038121635,118.4959566145788,116.37522417751673,114.61189554077019,,,149.43186533040918,149.67242891504162,152.9760937907025,150.23150780958997,149.53139716552602,147.944247598359,141.9874151914546,132.65071800526994,130.11142083142786,127.13723764310181,122.54666057908165,119.0976034833049,117.70711473855317,115.19470856460254,114.07418506570544,141.9874151914546,122.54666057908165,152.80289467795777,150.2463216156121,#000000,17.009553725662204,149.2988710909826,-0.5088466878248823,46.736918406401315,0.38716962812218725,False,True,False,False,False,1.5238469557637053,0.0,0.0,0.0,0.0,1,0.961294685787497,1.0391649154030675,False,False,False,False,-0.34282825441539394,-0.2184340839168249,False,False,False,False,25411313,27010761.885759614,False,False,False,False,3020758.0217685527,False,False,False,False
2025-03-07 00:00:00+00:00,135.4349627662,143.2579209043,133.139962292,141.4718118396,3985732,,,143.69408938509554,151.38776549736238,151.86062038880007,149.4069321959158,149.46802120202818,145.96460023632034,134.55911522762378,131.62134713148353,129.5055434033652,126.55351980224371,124.86557028870084,121.39644507361716,118.64738059414796,116.53235592155778,114.76911088218972,,,147.745096240403,148.0568756626883,151.80881377140162,149.65400608880395,149.1287834462763,147.69766638372906,141.89961209627515,132.7124083323399,130.19589424065614,127.24089248740371,122.67901130161852,119.2465422970476,117.86131182239257,115.35302887818396,114.23122505193336,141.89961209627515,122.67901130161852,151.38776549736238,149.2211003878775,#000000,16.475455345656023,147.7209566963873,-0.7457149846499803,44.4595127927466,-1.6518438265223168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9573814009075909,1.031912021878586,False,False,False,False,-0.34282825441539394,-0.2806311691661094,False,False,False,False,21425581,26597044.783110756,False,False,False,False,3092237.575711623,False,False,False,False
2025-03-14 00:00:00+00:00,121.9443512831,133.9681581153,119.0406767701,133.2397449213,8165487,,,138.27528819022154,147.23310541811497,148.9813126282353,147.52332438035924,148.0742015087435,145.09732998528926,134.28025141618483,131.4544581769316,129.40236951473355,126.52199734820218,124.86783488012951,121.45878586454158,118.75034917495432,116.66054941829695,114.91223799476859,,,142.70643491944523,143.19433026481863,148.26276965321279,147.58942444284497,147.60607331126755,146.67061874419304,141.27733913790644,132.50693028924812,130.0730075687104,127.19460715805387,122.72067823907926,119.34125507527287,117.97446376290287,115.49244400755086,114.37828292541317,141.27733913790644,122.72067823907926,147.23310541811497,145.94462647172637,"rgba(239, 83, 80, 1.0)",16.019682656105488,142.8522896981501,-1.305140611326752,40.91861571666082,-4.877339149841397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143421009194084,1.042368914595746,False,False,False,False,-0.34282825441539394,-0.3117297117907517,False,False,False,False,13260094,25609122.50288033,False,False,False,False,3468033.829362614,False,False,False,False
2025-03-21 00:00:00+00:00,121.3256989814,126.9549360141,115.8725782894,121.8046556021,5435052,,,135.5453627285074,144.78247514247786,147.14440507076262,146.24698120625757,147.09978327601797,144.462345097305,134.03500712192726,131.28868904691114,129.28240308299468,126.45420585467838,124.82419978911997,121.4579354743478,118.7785326576581,116.70776226964979,114.97203938672696,,,139.96811831811974,140.51124629353245,146.08900156710757,146.20670699526298,146.5496830456141,145.9317999437402,140.8018751449491,132.3135092189368,129.93874642049272,127.11634854647397,122.7047937986313,119.36345928335943,118.01014127224774,115.54867025621111,114.44148271557324,140.8018751449491,122.7047937986313,144.78247514247786,144.014376364366,"rgba(239, 83, 80, 1.0)",15.580857025960782,140.20180062065936,-1.2114931552101436,38.31226214095054,-7.165366502628913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872833232896773,1.1005010117657994,False,False,False,False,-0.34282825441539394,-0.3272789831030728,False,False,False,False,7825042,24291783.206370674,False,False,False,False,3613738.8790394575,False,False,False,False
