date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_852,aVWAP_OB_bull_802,aVWAP_OB_bull_678,aVWAP_OB_bull_617,aVWAP_OB_bull_281,aVWAP_OB_bear_197,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 18:00:00+00:00,90.23,90.34,89.92,89.97,1879.0,,86.32127316320995,86.4539185862415,83.56157399568022,81.35980664967622,77.41893137238225,76.91921020342205,75.9433416277573,74.39377366591556,73.2511818330725,71.49568652247464,70.22641009330425,69.85961841757126,69.52545611090494,68.432527164998,66.9176268194707,65.36864044240558,64.40258775302496,63.22073769023027,62.345658791281174,61.508124838833126,59.897259066524406,59.32302075374581,58.87202953544477,58.699319106325376,58.576315358252714,,86.26976997883533,85.70569738771042,84.07627063583655,82.13689821653946,79.97860496947672,77.58578948880515,74.60155234583092,74.09785206508481,73.67192484363817,72.9456461441973,71.95901268046715,70.55003415594541,69.77275999608585,67.09510860818295,66.16473127833656,65.52526936910287,65.22538678952279,64.21612272427845,63.48920997449599,62.77537807928989,61.953299892448236,61.13876732456605,60.7695150598857,59.45251209394842,59.23304782926791,58.72232649156229,58.64620777958879,86.26976997883533,84.07627063583655,77.58578948880515,74.60155234583092,64.21612272427845,61.508124838833126,59.897259066524406,77.22226156156643,"rgba(0, 255, 255, 0.75)",5.461097058382716,80.62605170664496,1.711002055715563,70.21760793098936,13.87499927301235,True,False,True,False,True,17.247878757900022,0.0,0.0,0.0,0.0,0,0.9996495190622688,0.9050196658748396,False,False,False,False,0.32498607326176215,0.3242399033190121,False,False,False,False,195037.0,163544.77753787494,False,False,False,False,4519.902728579922,False,False,False,False
2025-08-22 19:00:00+00:00,89.97,90.4,89.91,90.265,4468.0,,86.48944640564825,86.52694337678314,83.64413509882836,81.43568512059049,77.48331721108856,76.98349851153691,76.00682988457828,74.45631346903042,73.31183706447926,71.55103368058798,70.277036629255,69.90865343194649,69.5733410525599,68.47716927002857,66.96186817018939,65.41307904280298,64.4472601640106,63.26568065496796,62.39039717299776,61.55247516215199,59.94043673037205,59.36559031142936,58.91394942553527,58.74088845841409,58.6176887693101,,86.59761585810773,85.77540040154918,84.15771543372901,82.2178674193166,80.04656023330851,77.6501848254625,74.66424365834008,74.16007142543994,73.73348875654753,73.00576939412406,72.0164800878505,70.602210362452,69.82151616999312,67.13935276332447,66.20901496963671,65.56967223333545,65.26985854071994,64.2608514107008,63.53414606424745,62.82025704769494,61.997895917531075,61.18290046147553,60.81341578442105,59.495242024453965,59.27550465560722,58.76393571436534,58.68769543832837,86.59761585810773,84.15771543372901,77.6501848254625,74.66424365834008,64.2608514107008,61.55247516215199,59.94043673037205,77.30095415642296,"rgba(0, 255, 255, 0.75)",5.478061546414165,80.7162655190626,1.7430863819315463,70.97805944295672,14.924932854386952,True,False,True,False,True,17.75087300877271,0.0,0.0,0.0,0.0,0,0.9984830215099771,0.9035746236726441,False,False,False,False,0.32608156764628554,0.3251607354826488,False,False,False,False,199505.0,164102.3003667451,False,False,False,False,4519.098035113566,False,False,False,False
2025-08-25 14:00:00+00:00,90.765,91.3,90.4,90.47,1568.0,90.72333333333331,86.55303825497784,86.55551938162925,83.67493711128134,81.46360397415742,77.50669805834826,77.00681469580672,76.02980663090696,74.47888158443848,73.33368779956706,71.57093139665592,70.29521540227177,69.92625536598545,69.5905252089519,68.49317510726162,66.97770882368619,65.42897044740006,64.46322384305202,63.28172818575565,62.4063632053745,61.56829530933169,59.9558261372216,59.38075903777753,58.92888381997683,58.7556969778578,58.63242675722687,,86.71519996849457,85.8022346987363,84.18825917113186,82.24776722819823,80.07143317366645,77.67357947591888,74.68687443360864,74.18251316313996,73.75567979577191,73.02741947081321,72.03714936214352,70.62095061115345,69.83901666355185,67.15519683435767,66.22486088506554,65.5855527668204,65.28576007273107,64.27683309677833,63.55019391105514,62.83627731527628,62.0138075774779,61.19864005840582,60.829069520796,59.51046875945858,59.29063262166827,58.778758573179246,58.70247453694577,86.71519996849457,84.18825917113186,77.67357947591888,74.68687443360864,64.27683309677833,61.56829530933169,59.9558261372216,78.16511134168547,"rgba(0, 255, 255, 0.75)",5.501224083275433,81.57655823917204,1.6166296130101998,71.8238416619919,16.113530439482048,True,False,True,False,True,18.102268191846957,0.0,0.0,0.0,0.0,0,0.9995740561471445,0.899206195546951,False,False,False,False,0.3428282500662592,0.33399449277445403,False,False,False,False,201073.0,164675.48950834596,False,False,False,False,4473.344577204828,False,False,False,False
2025-08-25 15:00:00+00:00,90.47,90.47,89.69,89.74,2778.0,90.23966559288235,86.64152109342439,86.59618282061514,83.7230671531507,81.50864897463376,77.5455594388976,77.04566178126127,76.06825123252982,74.51685648349596,73.37058739811428,71.60469389247228,70.32615316679143,69.95623548017844,69.61981399872094,68.5205126115875,67.00482901213654,65.45623528494954,64.49064528653832,63.30933064262096,62.43385114766877,61.59555518352431,59.98238394632508,59.406949299364676,58.95467956868548,58.78127914358749,58.657889728977906,,86.87148640309138,85.84186755807089,84.23549549973716,82.29554384831334,80.11210657950677,77.71243106395097,74.72492833541467,74.22031186012096,73.7931063677247,73.06401234505499,72.07217854063491,70.65282031956055,69.86882939453142,67.18231576223546,66.25201904681909,65.61279345696957,65.31304725925133,64.30429148584903,63.57778873649718,62.863846146295934,62.041212921592866,61.22577089803358,60.8560618406503,59.53675619415308,59.31675455358875,58.80436500690848,58.72800702546783,86.87148640309138,84.23549549973716,77.71243106395097,74.72492833541467,64.30429148584903,61.59555518352431,59.98238394632508,78.18957492918516,"rgba(38, 166, 154, 1.0)",5.507892209783139,81.60126926064117,1.4776488771698864,69.2272681777618,16.113530439482048,True,False,True,False,False,16.07107916463168,0.0,0.0,0.0,0.0,0,0.9973316833597587,0.9045980122974595,False,False,False,False,0.30969383314193427,0.3218441629581942,False,False,False,False,198295.0,165196.7222291468,False,False,False,False,4447.060165155141,False,False,False,False
2025-08-25 16:00:00+00:00,89.755,90.19,89.64,90.15,2012.0,90.16171332704205,86.70328584556016,86.6252619006088,83.75761558796738,81.54107842112927,77.57361434252891,77.07370991631367,76.09601619748014,74.54429146046235,73.39725309060313,71.62910490611684,70.34852986227276,69.97792185251633,69.64100197019978,68.54029327156627,67.02445398029059,65.4759658126661,64.5104895565515,63.329306388681196,62.45374465781113,61.61528434749042,60.00160650930461,59.425906450853056,58.97335173547637,58.79979698642182,58.67632145371694,,86.97651016324734,85.87028687255666,84.26938455357808,82.32989800339519,80.14143577268395,77.74047770552427,74.75241920612433,74.24762134894695,73.82014980223094,73.09045826834134,72.09750118101373,70.67586863255643,69.89039511452933,67.20193968671232,66.2716719836987,65.63250643889455,65.33279402417624,64.32416255972673,63.59775881063481,62.88379785686162,62.061046964357786,61.24540700642231,60.87559802774817,59.55578352829953,59.33566235255903,58.822900383799286,58.74648897727802,86.97651016324734,84.26938455357808,77.74047770552427,74.75241920612433,64.32416255972673,61.61528434749042,60.00160650930461,78.21765632883204,"rgba(0, 255, 255, 0.75)",5.5208300133250985,81.63206593418833,1.542872003893029,68.3995553920561,16.113530439482048,True,False,True,False,False,16.7987869770187,0.0,0.0,0.0,0.0,0,0.9960896666537615,0.9106043594409389,False,False,False,False,0.3026807463446435,0.31226245465141883,False,False,False,False,200307.0,165741.06762094295,False,False,False,False,4409.307294377541,False,False,False,False
2025-08-25 17:00:00+00:00,90.115,90.49,89.74,90.395,2308.0,90.1741295484268,86.77584266118953,86.66010249593793,83.7981311580991,81.57891338104622,77.60619569714906,77.10626807998617,76.1282204578824,74.57607936701932,73.42813151325598,71.65735441331512,70.37441617410695,70.00300752666743,69.66550903525513,68.5631661305561,67.04713523594278,65.49875813667367,64.53340700184805,63.35236858256838,62.47670738827177,61.63805348828172,60.02378459583766,59.44777635937416,58.99489151876125,58.82115830705561,58.697583090773925,,87.09659464970888,85.90408690304584,84.30921315775203,82.3700256212208,80.17559566831234,77.773054918747,74.78427594272993,74.27925847740264,73.85147173507032,73.12107785580521,72.12680915927773,70.70253370329277,69.91534064278959,67.22462105284445,66.29438014157816,65.65527954914438,65.35560415007113,64.34710979287419,63.62081596584798,62.906829925302134,62.083939162220794,61.268067152527045,60.89814132392176,59.57773482411823,59.35747503778351,58.84428199342061,58.76780874553428,87.09659464970888,84.30921315775203,77.773054918747,74.78427594272993,64.34710979287419,61.63805348828172,60.02378459583766,78.2544316106579,"rgba(0, 255, 255, 0.75)",5.510923421256196,81.67314119228371,1.5826492478692744,68.3821906638372,16.113530439482048,True,False,True,False,False,17.2337564996598,0.0,0.0,0.0,0.0,0,0.9944004634099247,0.9109866769646654,False,False,False,False,0.3111852396812158,0.3117238471663173,False,False,False,False,202615.0,166312.75649503685,False,False,False,False,4376.728886712774,False,False,False,False
2025-08-25 18:00:00+00:00,90.37,90.56,90.0,90.01,2198.0,90.17734045164458,86.84184834171855,86.69249025632034,83.83613641609952,81.61456340551047,77.6370234699818,77.13708163325802,76.15871375394264,74.6061971791845,73.45740097753995,71.68415128476865,70.39898334912688,70.02681821824382,69.68877307306339,68.5848856032136,67.06867721235595,65.52040907635997,64.55517866955451,63.37427989663385,62.49852597870959,61.65968986579514,60.04486260344241,59.46856267531776,59.0153650773176,58.841462679259244,58.717792987843644,,87.2023167425974,85.93565493364432,84.34653369905205,82.40777407112957,80.20785361380925,77.80387611343683,74.81445661748822,74.30923684974499,73.88115644335406,73.15010526492249,72.1546040531383,70.72783650966372,69.93901897013502,67.24616268477018,66.31594945504429,65.67691191995081,65.37727228695445,64.3689100956367,63.642721979485096,62.92871350602253,62.105691532002055,61.2896007203554,60.91956460174107,59.598598211280965,59.37820716096102,58.8646055964482,58.788073739298426,87.2023167425974,84.34653369905205,77.80387611343683,74.81445661748822,64.3689100956367,61.65968986579514,60.04486260344241,78.28840614597283,"rgba(0, 255, 255, 0.75)",5.473574649297893,81.71087241320679,1.5162171192563831,66.58132420221803,16.113530439482048,True,False,True,False,False,16.141532567689286,0.0,0.0,0.0,0.0,0,0.9940189079683582,0.9132162840054027,False,False,False,False,0.3182343809828326,0.3149791140745749,False,False,False,False,200417.0,166841.5044563541,False,False,False,False,4342.950144283119,False,False,False,False
2025-08-25 19:00:00+00:00,90.02,90.23,89.56,89.56,6794.0,90.02574432740589,87.00771366244486,86.77773118436701,83.94346532540692,81.71777633234767,77.7283077897651,77.22847607382018,76.24942998751125,74.69615055350594,73.54504663519639,71.76468296958484,70.47298413454752,70.09858576366707,69.75892993261255,68.6504868637832,67.13384375826077,65.58599328743357,64.62117782965812,63.44075826024995,62.56476314201918,61.725410568582795,60.1089523054569,59.53178750565097,59.07765580062765,58.90324546200777,58.77929286651232,,87.44892293773233,86.02130429440616,84.45113017163916,82.51620531940368,80.30225258939168,77.89508776727187,74.90455396157857,74.39883495460053,73.96996241369916,73.23708131201998,72.23805450228934,70.80400791035846,70.01039731440112,67.31131725378498,66.38124304183084,65.74243157659765,65.44291610665238,64.43500509751311,63.7091717283662,62.99512832959372,62.17174503268922,61.355024789778916,60.98466882960948,59.66205245042737,59.44127059922435,58.92644601924282,58.849738670553904,87.44892293773233,84.45113017163916,77.89508776727187,74.90455396157857,64.43500509751311,61.725410568582795,60.1089523054569,78.37773971495847,"rgba(38, 166, 154, 1.0)",5.397847216860779,81.80693914074875,1.4363246212367216,63.415668681720405,18.01797532971213,True,False,True,False,False,14.872207349708415,0.0,0.0,0.0,0.0,0,0.9875850405504095,0.916862051735404,False,False,False,False,0.3018326479508477,0.30840588101271127,False,False,False,False,193623.0,167256.7214415269,False,False,False,False,4380.950917239969,False,False,False,False
2025-08-26 14:00:00+00:00,90.765,91.24,90.51,90.535,1251.0,90.07443219278298,87.04629022674563,86.79785987189116,83.96604747078692,81.73876840191899,77.74631885391558,77.24646115401107,76.26720028196547,74.71366435304196,73.56204875131206,71.78023433710078,70.48723579694077,70.11239768831594,69.77242329499305,68.66307914479647,67.14631887587902,65.59851757164026,64.63376387357417,63.45341591175937,62.577361673636055,61.73789923794563,60.12111130999209,59.54377611217268,59.0894626659188,58.914954393645694,58.79094698761513,,87.50619708025835,86.0406547957006,84.47340610994326,82.53846567885887,80.32120472792214,77.91310132907468,74.92210883080502,74.41626188795797,73.98721148727228,73.25393848277241,72.25418644723047,70.81868680938899,70.02413201710044,67.32379383057813,66.3937271184279,65.75494647621063,65.4554491099867,64.44760618413076,63.72182822370166,63.0077670118515,62.18430303859152,61.36745223434868,60.997030822717534,59.67408595049944,59.453227648454224,58.938166098602125,58.86142474684983,87.50619708025835,84.47340610994326,77.91310132907468,74.92210883080502,64.44760618413076,61.73789923794563,60.12111130999209,78.39937532191658,"rgba(0, 255, 255, 0.75)",5.307105788171354,81.83131036923848,1.6400068093913969,63.96279762398026,18.01797532971213,True,False,True,False,False,16.668294003326434,0.0,0.0,0.0,0.0,0,0.9871038916574736,0.9089664092517217,False,False,False,False,0.3428282500726345,0.3256170655426729,False,False,False,False,194874.0,167684.8963028986,False,False,False,False,4332.424546430047,False,False,False,False
2025-08-26 15:00:00+00:00,90.495,90.95,90.07,90.95,3810.0,90.17207352142846,87.15585504498979,86.85633780408251,84.03286194628721,81.80136790039752,77.8004272470534,77.30051928782858,76.32066361401714,74.76642182144013,73.61330867030854,71.82717941830626,70.53029290716366,70.1541359407811,69.81320653989205,68.70115973105871,67.18406304528197,65.63642558061544,64.67186717216268,63.491745496507555,62.61551935321339,61.77573081776342,60.157956281423864,59.580108921186735,59.125248045736186,58.95044432728844,58.826271691137165,,87.663786738963,86.09733733627267,84.53917354122176,82.60467032182986,80.37792762082282,77.96720756014282,74.97498182110567,74.46876930015792,74.0391995330317,73.30477215679961,72.3028669109712,70.86302492810522,70.06563891583214,67.36154051918791,66.43150603583157,65.79282466861022,65.49338478653164,64.48575654919597,63.76015213349138,63.0460427823679,62.2223410947823,61.405101211456085,61.034484313785946,59.71055384868553,59.48946548337901,58.973689646681564,58.896845793042125,87.663786738963,84.53917354122176,77.96720756014282,74.97498182110567,64.48575654919597,61.77573081776342,60.157956281423864,78.46140651574035,"rgba(0, 255, 255, 0.75)",5.2216036705103255,81.9005036920431,1.7330875491499074,65.27905892371872,18.01797532971213,True,False,True,False,True,17.41538906749583,0.0,0.0,0.0,0.0,1,0.9841414026721169,0.9104121721358014,False,False,False,False,0.3270583544705158,0.32633771000659434,False,False,False,False,198684.0,168165.50256176837,False,False,False,False,4324.324941059038,False,False,False,False
2025-08-26 16:00:00+00:00,90.95,90.99,90.27,90.345,2338.0,90.20593719652524,87.21763274295917,86.89023223645317,84.07246482016495,81.83882688905642,77.8330946866211,77.33317649707733,76.35299828141913,74.79837726886352,73.64438884223367,71.85568635981274,70.55646475642949,70.17951319284825,69.83800871558518,68.72433346513424,67.20704500287731,65.65951819046855,64.6950847788662,63.515107842525104,62.63878207147674,61.798799541844865,60.18043212427802,59.60227538014539,59.14708296253482,58.97209997947184,58.847827177074315,,87.74929480973854,86.1305264706823,84.5780544576745,82.64415889827649,80.41201992801737,77.99986670586483,75.00700130644513,74.5005817053578,74.07070926033194,73.33560168993434,72.33241510509491,70.88996830844899,70.09087696136056,67.38452264119869,66.45451467107189,65.81589809628053,65.51649517218664,64.50900393569349,63.783509450260034,63.06937495106553,62.24553314208379,61.428060664064844,61.0573265818822,59.73280202322116,59.51157448144417,58.99536568312735,58.91845969248092,87.74929480973854,84.5780544576745,77.99986670586483,75.00700130644513,64.50900393569349,61.798799541844865,60.18043212427802,78.49715969665326,"rgba(0, 255, 255, 0.75)",5.146921652355948,81.93993225818758,1.6330281106892481,63.48200752586095,17.708225725877867,True,False,True,False,True,15.687562606330353,0.0,0.0,0.0,0.0,0,0.9903280864782855,0.909084012895885,False,False,False,False,0.33222531911738057,0.32928151456198745,False,False,False,False,196346.0,168602.40949879523,False,False,False,False,4293.529205538743,False,False,False,False
2025-08-26 17:00:00+00:00,90.345,90.445,89.76,89.76,2641.0,90.185188701952,87.27369375960855,86.92214476457178,84.1128884369723,81.87812008215425,77.86821524911265,77.36835316754478,76.38794585157413,74.8330701002618,73.67822805899367,71.88684407690914,70.58513948597377,70.20733556078518,69.8652157745399,68.74979674676945,67.23234394285603,65.68497996289528,64.72070746472511,63.54091645471968,62.66449897430515,61.82431857325576,60.205324305164275,59.626834575938254,59.171282218190925,58.996103404519715,58.87172152533746,,87.8221662743745,86.16284506102544,84.61739690258015,82.68523707462533,80.44819143266047,78.03495484902453,75.04174453936865,74.53514574365543,74.10498109164112,73.36919156701563,72.3646787424806,70.91947040010112,70.11855073868108,67.40981670173576,66.47986357077433,65.84133482658653,65.5419800662483,64.53466373871518,63.80930669525456,63.095159693217106,62.271179810271384,61.453465845938105,61.082608927779674,59.7574495778913,59.536071507811656,59.01939133112233,58.942417681175,87.8221662743745,84.61739690258015,78.03495484902453,75.04174453936865,64.53466373871518,61.82431857325576,60.205324305164275,78.53172683899868,"rgba(0, 255, 255, 0.75)",5.0351965321238525,81.97684867884507,1.5457492615232615,60.01050001963424,14.361171564882653,True,False,True,False,False,14.044933721869715,0.0,0.0,0.0,0.0,0,0.9893528341921795,0.9106547438617767,False,False,False,False,0.3096355831866827,0.3194585488743351,False,False,False,False,193705.0,168991.5969484263,False,False,False,False,4267.908597700933,False,False,False,False
