date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,6.2662226005,7.7753128918,6.0363611654,7.4854876041,39538310,,7.248291397766083,7.6279173657311725,7.756463507622938,8.02208724600316,8.182177019822197,8.214301141501233,8.312861408153665,8.146577054318204,8.0747952013876,7.548415847260578,7.415989817149342,7.272286040763104,7.093746942355343,7.0180970428396865,6.890740738836718,6.772893968730987,6.784168470676943,,,7.968266873695671,8.105196619685465,8.190568382940603,8.205522199072943,8.186849214498144,8.11261275295473,7.8801160462977355,7.591349399559919,7.390786432647996,7.193596899228856,7.049269768458954,6.95351899108953,6.811385158782435,6.7567091702146875,6.786528661802438,,7.8801160462977355,6.95351899108953,7.6279173657311725,7.952079175384147,"rgba(239, 83, 80, 0.5)",1.6005397113292767,7.650234786203966,-0.8647159304498102,43.61713551826135,-1.9117676894120237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8658287500276757,1.0721327297143142,False,False,False,False,-0.34282825441539394,-0.22378741576133404,False,False,False,False,-57040722,1442094.5715474114,False,False,False,False,28328818.18159748,True,False,False,False
2025-04-11 00:00:00+00:00,6.8958430532,7.0707376233,5.9464153864,5.9963852636,61643812,,6.963691905058822,7.461015407886818,7.583328757106451,7.875774550521983,8.042558339843287,8.096203172391807,8.216269142223318,8.07403800692622,8.00743476461708,7.512323380260237,7.3867603817123815,7.2497838159005985,7.07888471737271,7.006270400525949,6.88325300703557,6.769210453021701,6.780219897217322,,6.6376653543,7.820728635977764,7.9644890747977595,8.079505386632595,8.107539617095274,8.11132514232874,8.042535077715085,7.82508002249922,7.552777384346681,7.362746823242925,7.174520300345758,7.036235132944869,6.94396437294214,6.806370072386177,6.753374619372009,6.782542192629367,6.6376653543,7.82508002249922,6.94396437294214,7.461015407886818,7.652496058451729,#000000,1.5659372075158808,7.1614253560880226,-0.16959958650534143,43.2942079762777,-2.2402380471215437,False,True,False,True,False,0.0,1.0,7.070738,5.9464154,0.0,1,0.875471534423496,1.0915154943902472,True,False,False,False,-0.34282825441539394,-0.283307835088364,False,False,False,False,4603090,1676242.381062418,False,False,False,False,30796595.501479145,False,False,False,False
2025-04-18 00:00:00+00:00,7.0357587093,7.2856080953,6.8358792005,6.9757948567,34641151,,6.982106814388775,7.4256632510035265,7.540852698687369,7.829616262809161,7.9946916457461805,8.054041340978383,8.179740890138024,8.04716449475569,7.982925359635185,7.50230435721765,7.379850230763011,7.245927937620198,7.078408717416115,7.007062701364602,6.886019600773942,6.773480179051687,6.784281042685237,,6.78688301261525,7.7756629082897275,7.917858435545198,8.039820664634929,8.071741636370273,8.08308893176751,8.0167866760229,7.806313517024404,7.5416576440139025,7.356387028116565,7.172210253156164,7.036518040736367,6.94577714436986,6.810297949473615,6.758008882139595,6.786543263932504,6.78688301261525,7.806313517024404,6.94577714436986,7.4256632510035265,7.634719703469851,#000000,1.5139326500426789,7.18387644417373,-0.09783640961145482,43.373779711307805,-2.2402380471215437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9087060554123141,1.0865685602016788,False,False,False,False,-0.2125241544630117,-0.24791599477568785,False,False,False,False,39244241,4459057.093576313,False,False,False,False,31081377.39025847,False,False,False,False
2025-04-25 00:00:00+00:00,7.4455117023,7.6553851865,6.7459334216,7.1956623163,26317641,,7.02299175123968,7.4168195793023735,7.526036489840514,7.807256977681202,7.969453435222083,8.031062945604251,8.15883983214897,8.032178251989464,7.969525835861103,7.49872209621294,7.378341843677881,7.24645954632421,7.081156445247012,7.010606450096604,6.890882672258655,6.779241897228754,6.789862568258819,,6.893223291195319,7.754614682820911,7.894094512923519,8.018217745089851,8.051903997483203,8.067187998038479,8.002556239055686,7.796819104389965,7.5373510727722355,7.355250865111882,7.173769804901508,7.039739803467129,6.949996717840955,6.8159536251600885,6.764109515717668,6.792064740510812,6.893223291195319,7.796819104389965,6.949996717840955,7.4168195793023735,7.633377141091971,#000000,1.4631231594482552,7.214767777894472,0.1577064260896138,44.33226473922661,-2.2402380471215437,False,True,False,True,False,0.38390969467940295,0.0,0.0,0.0,0.0,1,0.8901116496656036,1.083143113007888,False,False,False,False,-0.16822264543597137,-0.20806932010582962,False,False,False,False,65561882,8985192.271829918,False,False,False,False,30728508.0280171,False,False,False,False
2025-05-02 00:00:00+00:00,7.4654996532,7.5254635058,6.9757948567,7.4055358006,18746195,,7.0494583208348525,7.412839816851129,7.518045298974389,7.7935432335214685,7.953523733907686,8.016342640892942,8.145188243843327,8.022406893296372,7.96082688929367,7.4966990388809736,7.377730943584,7.247240988238885,7.083449062709685,7.013438854013963,6.894620933288776,6.7835869328841865,6.794079242237152,,6.95012273772984,7.741863758455226,7.879259981419373,8.004362158792635,8.039073776740015,8.056798913495857,7.9932956820906,7.790772651847611,7.534836924141714,7.354894412501218,7.175253435616654,7.042353483448,6.953292282850366,6.820238558653611,6.768697781289945,6.7962379580619015,6.95012273772984,7.790772651847611,6.953292282850366,7.412839816851129,7.631936168137953,#000000,1.4148785983880563,7.232616543597553,0.164595824594256,45.061256208915076,-2.2402380471215437,False,True,False,True,False,0.4594782628478491,0.0,0.0,0.0,0.0,1,0.9115814197482244,1.0843026222758025,False,False,False,False,-0.1505145551970362,-0.17929193765143292,False,False,False,False,84308077,14564665.214657333,False,False,False,False,29840929.28520102,False,False,False,False
2025-05-09 00:00:00+00:00,7.7053550637,7.7753128918,7.3555659234,7.4555056778,24280981,,7.1072833015243875,7.423138770633562,7.522590539754601,7.7871320841495635,7.942974664420626,8.005753082088017,8.134153595118736,8.01521980290526,7.95485996975249,7.498387211855216,7.380990959928817,7.252048911487136,7.089880807165335,7.020403978623002,6.902584745854108,6.792085541574694,6.802385648414298,,7.047163995442611,7.737088531871867,7.870574270818766,7.9945008526009955,8.029565209797454,8.048908053117426,7.986690724550586,7.787871571082596,7.535988862647628,7.358443147736836,7.180834602242559,7.049099678846951,6.960760790934453,6.8288245875945455,6.77758323558817,6.80447163828381,7.047163995442611,7.787871571082596,6.960760790934453,7.423138770633562,7.6438200093305,#000000,1.3743030101038662,7.275044151838792,0.31311210751745827,46.1300967408375,-2.2402380471215437,False,True,False,False,True,1.372547369716159,0.0,0.0,0.0,0.0,1,0.9393755961305726,1.0762034674368914,False,False,False,False,-0.07289376588987444,-0.12609285177065369,False,False,False,False,108589058,21529435.050608642,False,False,False,False,29429081.264075022,False,False,False,False
2025-05-16 00:00:00+00:00,8.1151080568,8.8046923621,7.9352164988,8.4149273199,45057483,,7.295923289161828,7.498575281444672,7.585347879189736,7.81776469132842,7.96152054192975,8.01869791722637,8.139733471374225,8.02371257643668,7.965019398778144,7.519180388885082,7.403740245586431,7.276706399041583,7.116268143754961,7.047130434349321,6.930485207900173,6.819972942467838,6.829806669222368,,7.31188825085141,7.7721071441832486,7.894152563554218,8.007448382230038,8.039701903152679,8.056433977502339,7.995983154097771,7.8024104803466034,7.556159416082465,7.381575806045766,7.206407407913791,7.075672681176626,6.9880453589080105,6.857546906527503,6.806488915381466,6.831689241133514,7.31188825085141,7.8024104803466034,6.9880453589080105,7.498575281444672,7.716342594109969,"rgba(38, 166, 154, 0.5)",1.3362193992311109,7.422933675161912,0.5180095290012857,47.800629617298725,-6.3473022375966295,False,True,False,False,True,2.9118417723184287,0.0,0.0,0.0,0.0,1,0.9664229785984523,1.0204729050074692,False,False,False,False,0.12367668993464404,-0.0012080809180048252,False,False,False,False,153646541,31315887.34315615,False,False,False,False,30586740.651921317,False,False,False,False
2025-05-23 00:00:00+00:00,8.8046923621,8.8546622393,8.0351562532,8.075132155,30914924,,7.4215670357358725,7.558981052124943,7.637709574126142,7.8480248691254,7.983160897389474,8.035532643130788,8.150255145883756,8.035153164110366,7.977421920786302,7.537807305516159,7.423447556586774,7.29746377544783,7.137885017535614,7.0688236696373785,6.952807831936067,6.842053168054154,6.8515479759307105,,7.472213015864734,7.8054092548351255,7.919349558881756,8.023987460479368,8.053621039592505,8.067315296636615,8.007886582436697,7.817408339634888,7.5744584734656595,7.401503466383388,7.22765615916913,7.09732174224551,7.0100253652495566,6.8803437461504755,6.829322687629162,6.8532778492665445,7.472213015864734,7.817408339634888,7.0100253652495566,7.558981052124943,7.77059353616936,"rgba(38, 166, 154, 1.0)",1.311039395670023,7.522617669462923,0.9779070689037974,50.373739283083516,-3.8291119587282836,False,True,False,False,True,5.410266372960258,0.0,0.0,0.0,0.0,1,0.9607311273188742,1.0180625794774214,False,False,False,False,0.1422452443748215,0.07051858172840833,False,False,False,False,184561465,42667411.614033476,False,False,False,False,30611050.529556774,False,False,False,False
2025-05-30 00:00:00+00:00,8.9146260919,9.304391134,8.7547224849,8.894638141,35371230,,7.581299632626782,7.6461666406786355,7.7157255762043775,7.8986594166689015,8.022901230062653,8.068090799137982,8.173415012096156,8.05773467882084,8.000852385191038,7.56683872292269,7.453313645314445,7.328127014503952,7.168998120484523,7.099756704111277,6.984172812716047,6.872726188711185,6.881791393396539,,7.666203059430786,7.859792543010234,7.963525693835801,8.055747326636824,8.08121905112358,8.089399827867053,8.030879321990538,7.843246128350158,7.603268324245519,7.431557021233035,7.258664048290233,7.128308550381653,7.041127953083316,6.912107574395645,6.860973874800502,6.883319693218946,7.666203059430786,7.843246128350158,7.041127953083316,7.6461666406786355,7.8478111918292965,"rgba(38, 166, 154, 1.0)",1.2901098090310448,7.652348727235145,0.9784262981558965,52.42008420659316,-1.8710546281776672,False,True,False,False,True,5.800408964091499,0.0,0.0,0.0,0.0,1,0.9898404859861711,1.002971524871088,False,False,False,False,0.2915858914774942,0.18105223660295128,False,False,False,False,219932695,55798173.34632729,False,False,False,False,30963656.41625627,False,False,False,False
2025-06-06 00:00:00+00:00,9.6142043727,9.7641140042,9.0045718709,9.2044513796,50265939,,7.818780068736094,7.790657637873184,7.847855341360718,7.991170999909176,8.099190321500055,8.132409138756614,8.221905840532537,8.103303458021214,8.047281809159067,7.619120176465029,7.506231093829275,7.38162160121154,7.2224023627859255,7.1525419246999205,7.037171645601535,6.924176577610183,6.932577539329822,,7.941889076242209,7.957759980320336,8.046374912638631,8.118393753018308,8.13661454158162,8.134458763914767,8.076869735056794,7.892313934462334,7.655443279277619,7.484651341036484,7.312349485983508,7.181312244661256,7.0939348555329955,6.96547109494311,6.913964853714662,6.933784072933264,7.941889076242209,7.892313934462334,7.0939348555329955,7.790657637873184,7.9744481230355335,"rgba(0, 255, 255, 0.75)",1.27462511418494,7.849795531053051,1.3842570823462876,55.13449293430078,0.694363728167481,False,False,True,False,True,8.231110429297843,0.0,0.0,0.0,0.0,0,1.0007779168289237,0.9725567793979897,False,False,False,False,0.34282822866025703,0.26194023263160415,False,False,False,False,270198634,71679688.95030305,False,False,False,False,32393455.126163214,False,False,False,False
2025-06-13 00:00:00+00:00,9.6841622007,9.8540597832,9.3243790849,9.6941561762,41748300,,7.98992041405606,7.904176932866418,7.95274640478984,8.067563695927236,8.163406799522358,8.187386051989467,8.264337525369593,8.143159342379695,8.08777124240354,7.663981239601615,7.551531985387149,7.427316212439888,7.267936984220084,7.197536075144918,7.082287867090102,6.9679760600242435,6.975834985848468,,8.131853357897867,8.03818703649998,8.115547396123766,8.172039449341167,8.184510944143199,8.173938749410352,8.117036749554279,7.934789249918556,7.700244985431866,7.530082448115255,7.358160858128717,7.226499040431635,7.1389193122344095,7.010855497332699,6.959023471339737,6.976777610662913,8.131853357897867,7.934789249918556,7.1389193122344095,7.904176932866418,8.072282753901415,"rgba(0, 255, 255, 0.75)",1.253057189679729,7.994674277402547,1.348292749295243,57.1924019425132,2.5950371032647226,False,False,True,False,True,8.469574153385988,0.0,0.0,0.0,0.0,0,1.013213343971677,0.9957230996421855,False,False,False,False,0.34282823037308846,0.3023842315023463,False,False,False,False,311946934,89477262.657688,False,False,False,False,33086406.598299272,False,False,False,False
2025-06-20 00:00:00+00:00,9.5842224463,10.0639332674,9.5692314832,9.8440658078,35245800,,8.119755559243051,7.995482237195092,8.037723767635331,8.131196581469846,8.217615439880227,8.234310221937399,8.3011591535699,8.177778349083471,8.122881015479562,7.702514680557747,7.590393760918237,7.466469324499787,7.306920216676935,7.236056905807665,7.12088631999303,7.0054606099191234,7.012870675690742,,8.271994450375137,8.104907858632343,8.173613004934415,8.217895085945724,8.225741006495342,8.208266369253783,8.151897119586058,7.971460300770779,7.738741471076774,7.5690455254851745,7.397393410873055,7.265185530763714,7.177419894333247,7.049662672851405,6.997551292639905,7.013594105892995,8.271994450375137,7.971460300770779,7.177419894333247,7.995482237195092,8.150449420724856,"rgba(0, 255, 255, 0.75)",1.2337119272149473,8.106239003612153,1.1979972067096187,58.36896304150302,3.65870531116299,False,False,True,False,True,8.037262367260755,0.0,0.0,0.0,0.0,0,1.0576441703012287,0.940790535295002,False,False,False,False,0.34282823202554297,0.32260623176394465,False,False,False,False,276701134,103345697.57193334,False,False,False,False,33246361.66509192,False,False,False,False
2025-06-27 00:00:00+00:00,10.553638064,10.6935537201,9.4493037779,9.4842826919,44330454,,8.300124488992264,8.127219024469582,8.161606588816053,8.227194345995137,8.301169019555948,8.307512399434287,8.359951733603369,8.23233869052118,8.177816849941056,7.760246824122728,7.648130005586159,7.524153794542628,7.363831171720532,7.292102444112862,7.176717140543961,7.0594389104380655,7.066239647360481,,8.46571324216753,8.204924440891258,8.262225034443494,8.289396526198038,8.29050856133479,8.262596710275762,8.206647516084596,8.027808709620665,7.7965812282764695,7.626842446981957,7.454950293401205,7.321550631848161,7.233268864710552,7.105598064418336,7.052966082823792,7.06665830076495,8.46571324216753,8.027808709620665,7.233268864710552,8.127219024469582,8.264708511096359,"rgba(0, 255, 0, 1.0)",1.221894880512859,8.263665836111358,1.874115576069428,60.82512342986239,5.967708585578542,True,False,True,False,True,11.302658280993533,0.0,0.0,0.0,0.0,0,1.0390703972729518,0.9029311397925949,False,False,False,False,0.34282823362706083,0.33271723269550274,False,False,False,False,321031588,119470578.34438272,False,False,False,False,34067405.54175178,False,False,False,False
2025-07-04 00:00:00+00:00,10.8234754008,11.123294664,10.3637525306,10.6285928797,25833033,10.770174198466666,8.417202031970282,8.214921082933582,8.244688268475,8.293148963736735,8.35943440464833,8.35899526393366,8.401969346388647,8.271016488298953,8.216573553492864,7.799751511745449,7.687391732148629,7.563132934681402,7.402016738268781,7.329607237224875,7.213905147334719,7.0952634009891975,7.10167928449909,,8.591201436831733,8.273333870798197,8.32359602315432,8.33967315112109,8.336291908330123,8.301219179140553,8.245370498909779,8.067070821726185,7.836241324921746,7.666099653064899,7.493716821283915,7.359310743970393,7.2705538791647335,7.142750681469213,7.0897094646443195,7.10190133783883,8.591201436831733,8.067070821726185,7.2705538791647335,8.214921082933582,8.584669554494852,"rgba(0, 255, 0, 1.0)",1.2257752098585157,8.998374687550566,1.4889358983366083,62.97377589192331,7.962086557699209,True,False,True,False,True,12.172851999600063,0.0,0.0,0.0,0.0,0,1.0846561340356697,0.8936082331239099,False,False,False,False,0.34282823692621206,0.3377727348108574,False,False,False,False,346864621,136314581.50405806,False,False,False,False,33457452.020140536,False,False,False,False
2025-07-11 00:00:00+00:00,10.4736862604,11.0983097254,10.2937947025,10.6285928797,45727122,10.675445923244911,8.587862084241916,8.348459965370022,8.371557441197375,8.395368858163614,8.450154212718203,8.43974623704692,8.468423027423695,8.332771560611942,8.278587065223862,7.863828395408419,7.751292662535773,7.626797180407567,7.4646666081595585,7.391272091636107,7.2752118669205466,7.154518259116777,7.160307166861628,,8.769734578243304,8.379201114615649,8.419016240466927,8.418710884479546,8.408627768713485,8.362811034219867,8.307260218635605,8.130216685212863,7.900490771870028,7.730030559158981,7.557153630794225,7.4213427260714635,7.331944685707955,7.204086800869372,7.150449560091539,7.160212174957155,8.769734578243304,8.130216685212863,7.331944685707955,8.348459965370022,8.683654665530884,"rgba(0, 255, 0, 1.0)",1.2134686022134178,9.095375637775039,1.1358436634543851,63.437768984217236,8.36089626724506,True,False,True,False,True,10.625546053457068,0.0,0.0,0.0,0.0,0,1.0584191370248681,0.9164619786118836,False,False,False,False,0.3345483757312045,0.33616055527103095,False,False,False,False,301137499,148523686.50375748,False,False,False,False,34366316.46309309,False,False,False,False
2025-07-18 00:00:00+00:00,9.7541200288,10.5736260148,9.6741682253,10.4037284324,30928391,10.47180638163407,8.658148470168857,8.408214657752323,8.428313015112053,8.441652993158556,8.491093817854008,8.476531551804161,8.498829892689686,8.361887595727827,8.308101092246648,7.896146620237988,7.783940711755944,7.659751229418175,7.497606768775613,7.423914824653779,7.307973907817728,7.1864990019382615,7.191945835451224,,8.838820315307043,8.42717375104442,8.462216469946155,8.454917209580108,8.441991698584761,8.391693009596986,8.336570779569174,8.160970619911774,7.932749509834907,7.7627683659926445,7.590215064685516,7.454090701344401,7.364604561373355,7.237040016030302,7.183218516967012,7.191684660722817,8.838820315307043,8.160970619911774,7.364604561373355,8.408214657752323,8.710397142378165,"rgba(0, 255, 255, 0.75)",1.1686547709211619,9.094247456215573,0.5646428603241817,61.77908543551288,8.36089626724506,True,False,True,False,True,7.549807743061553,0.0,0.0,0.0,0.0,0,1.0318935664588544,0.9373593173629815,False,False,False,False,0.23781790681311574,0.28698923104207336,False,False,False,False,270209108,157537421.4294051,False,False,False,False,34111655.31767879,False,False,False,False
2025-07-25 00:00:00+00:00,9.8640537586,10.4536983096,9.7591170165,9.894035685,33335669,10.362298510874227,8.727744398509943,8.46889926566403,8.486122310843351,8.489394054527839,8.533557356409302,8.514905525344014,8.530803564626233,8.392613974636697,8.339253178184645,7.930303931079513,7.8184698238036585,7.694629115974641,7.532510755265168,7.458528303968016,7.342734802475991,7.220472741053807,7.225563563526558,,8.90651994970056,8.476571948429875,8.506926628443875,8.492731947698879,8.476973038680635,8.422169646329762,8.367504885551238,8.193440582633626,7.966834347716396,7.7973956840145044,7.625221496640404,7.488806273062933,7.3992482709040654,7.272012729575902,7.218010410250004,7.225129871963743,8.90651994970056,8.193440582633626,7.3992482709040654,8.46889926566403,8.7472939948747,"rgba(0, 255, 255, 0.75)",1.1333980873797642,9.116365531187189,0.6596872147026014,60.80426251815197,8.36089626724506,True,False,True,False,True,7.925418578483349,0.0,0.0,0.0,0.0,0,1.0487730072407981,0.9345722472026591,False,False,False,False,0.2349370892174565,0.26096316012976495,False,False,False,False,303544777,168352781.101301,False,False,False,False,34054174.84970258,False,False,False,False
2025-08-01 00:00:00+00:00,9.0545417481,9.929014599,8.9246200673,9.7441260534,41899867,10.112495732723078,8.762313867778996,8.506450597528147,8.52165297135819,8.519081140736699,8.559410730866935,8.538694415901412,8.550600847673843,8.413261078955458,8.36072840982579,7.957426640609605,7.846659867959996,7.7238841697829095,7.562706969944992,7.488859898185779,7.373746709778886,7.251326815171065,7.256082094782808,9.302725471466665,8.933026858468923,8.507462555416936,8.534539042657869,8.516522493100943,8.49928009095787,8.442340753819298,8.388548873942415,8.217199550549584,7.993631735674979,7.8258025610311615,7.654990679023749,7.519071669484001,7.429894604719839,7.303526848280313,7.249597647083276,7.25549766171399,8.933026858468923,8.217199550549584,7.429894604719839,8.506450597528147,8.825915896900245,"rgba(38, 166, 154, 0.5)",1.0874771136762635,9.277640482609414,-0.2051525790324162,58.100672314923735,13.341317857406018,False,False,True,False,False,4.594940049007274,0.0,0.0,0.0,0.0,0,1.0232057709360405,0.9447746282975018,False,False,False,False,0.1254504379575272,0.19320679904364607,False,False,False,False,261644910,175263309.16787133,False,False,False,False,34635337.2312061,False,False,False,False
2025-08-08 00:00:00+00:00,9.6341923235,9.7241381025,9.0345537972,9.1644754779,23710490,10.036197195793383,8.785411226050824,8.530254238890754,8.544304795962278,8.538209549757752,8.57630089250523,8.554244772052582,8.563671677940324,8.426583070003641,8.374474568543132,7.974092155823891,7.86386082758203,7.741618726002289,7.580887173991929,7.507075987201454,7.392298732714548,7.269728418861742,7.274290259248476,9.361113913876117,8.95240632190843,8.527288596711221,8.552443168123574,8.53201764196051,8.513810081113938,8.455418670175131,8.40207447161372,8.232133677536075,8.010138440065468,7.843114709427054,7.672979522759323,7.537266349718298,7.448262366377712,7.322337135558165,7.268425435342677,7.273617670939485,8.95240632190843,8.232133677536075,7.448262366377712,8.530254238890754,8.840392989957957,"rgba(0, 255, 255, 0.75)",1.0602977829002587,9.283782164407189,0.330482780162311,57.34482365801573,12.608108398495126,False,False,True,False,False,6.602084958388197,0.0,0.0,0.0,0.0,0,1.0324721985373686,0.9989412825865961,False,False,False,False,0.11794206474107441,0.15557443189236025,False,False,False,False,285355400,183418278.85914013,False,False,False,False,33826089.28815379,False,False,False,False
2025-08-15 00:00:00+00:00,11.0233549096,12.0927102816,9.2844031832,9.6042103972,64682132,10.221884495935898,8.951358528349978,8.67437013538301,8.683087469469415,8.656551150926049,8.68405199526768,8.652666657668213,8.647672978393055,8.505912766385263,8.454191073080818,8.056859694554426,7.9466354106920045,7.824340238748549,7.662715137058233,7.587882934510014,7.472849149164026,7.348037135694007,7.351856731086824,10.075509033310443,9.119636822235961,8.648889888649084,8.664627807326347,8.628857708188665,8.604016044433113,8.534512500584944,8.481600287811002,8.313372212309918,8.093027996296584,7.925959807958216,7.755557739631219,7.6184518778594805,7.528834868720526,7.403013240319477,7.348475082889644,7.350811568736726,9.119636822235961,8.313372212309918,7.528834868720526,8.67437013538301,9.037996732685386,"rgba(0, 255, 0, 1.0)",1.0692257830087424,9.59209721995807,1.338592570798704,59.07488842053664,12.608108398495126,True,False,True,False,False,11.05977384548623,0.0,0.0,0.0,0.0,0,1.004485950202153,0.9054044813389115,False,False,False,False,0.33324508914459916,0.2444097605184797,False,False,False,False,350037532,195760445.75846305,False,False,False,False,36111722.081623875,False,False,False,False
2025-08-22 00:00:00+00:00,11.7729030676,11.782897043,10.7085446833,11.0133609342,25874276,10.328181765909365,9.030147988717708,8.742410635287099,8.74885943259799,8.71323020681895,8.736099485486164,8.700367320277685,8.688731064174524,8.544377926856807,8.492692908840375,8.095821177770608,7.985382811992119,7.862840938350746,7.700548619345459,7.625147060862778,7.509834203086571,7.383862320951552,7.387357503014364,10.29850912651514,9.200059901422632,8.706983994888718,8.718591231697967,8.675752201922265,8.64779142148638,8.572949397472744,8.520088665705302,8.352212054758418,8.13211964633171,7.96469993613182,7.793876634008226,7.6559306010045525,7.565908546286084,7.439959233902998,7.385072239365034,7.38614569292028,9.200059901422632,8.352212054758418,7.565908546286084,8.742410635287099,9.122307376934176,"rgba(0, 255, 0, 1.0)",1.1157255108019695,9.714224695641212,1.8451477106399008,61.288093577363746,12.608108398495126,True,False,True,False,True,13.27465685536626,0.0,0.0,0.0,0.0,0,1.1364446077702173,0.8922232029479957,False,False,False,False,0.3428282387802868,0.29361899964938326,False,False,False,False,375911808,209104991.109688,False,False,False,False,35353392.742244326,False,False,False,False
2025-08-29 00:00:00+00:00,11.9927705272,12.0127584781,11.4730838044,11.7928910184,22395714,10.434895199414088,9.105270495691672,8.807134777065407,8.811533337749454,8.767502414150671,8.786130912579848,8.74629456596984,8.728420527448739,8.581431509783394,8.529716152643209,8.132839980486358,8.022099235222704,7.899221619800912,7.736182014387024,7.660198403526858,7.544547175377493,7.417424128862903,7.42062245892072,10.490116141057298,9.277147956521844,8.762547318537536,8.770365991320016,8.720887590829557,8.6899690112102,8.610013180826426,8.557133340355728,8.389386037451429,8.169295137867973,8.001390984966436,7.830032134021431,7.691202696310768,7.600741904022419,7.474589636057409,7.419345986115258,7.419256260164635,9.277147956521844,8.389386037451429,7.600741904022419,8.807134777065407,9.201264454408783,"rgba(0, 255, 0, 1.0)",1.1636763588783074,9.826857448171225,1.8612675788279693,63.13948963850132,7.721069001662926,True,False,True,False,True,13.908082615215967,0.0,0.0,0.0,0.0,0,1.1743574086924777,0.8139381613451351,False,False,False,False,0.3428282402654352,0.3182236199574092,False,False,False,False,398307522,223119993.39785928,False,False,False,False,34393564.687263265,False,False,False,False
2025-09-05 00:00:00+00:00,12.45,12.4665,11.62,11.8,13556069,10.506983832988052,9.15445509371173,8.849432398693608,8.852538654442487,8.803125837261794,8.81905765934968,8.776552764171244,8.754639903225877,8.605849757199682,8.554084122526046,8.156998041461634,8.046013201383335,7.922868498924855,7.759287268475685,7.6829040770888435,7.566997150276895,7.439098984878626,7.442108865026106,10.609273645724572,9.327804890392583,8.798989773678679,8.804395947379724,8.750616668255617,8.717769340332215,8.634455394836825,8.581531300111505,8.413772628322793,8.193571054978959,8.025279672148265,7.8535071707152895,7.71406052250343,7.623287662827868,7.496964107360073,7.441475554419163,7.440643720425531,9.327804890392583,8.413772628322793,7.623287662827868,8.849432398693608,9.25260577336229,"rgba(0, 255, 0, 1.0)",1.2261002271735792,9.899629365704236,2.0800670106512484,65.01248602273992,9.527028902102366,True,False,True,False,True,15.210071935449662,0.0,0.0,0.0,0.0,0,1.191299381751039,0.7908728751228691,False,False,False,False,0.3428282410332568,0.330525930495333,False,False,False,False,411863591,237101000.6276475,False,False,False,False,32850046.488206726,False,False,False,False
