date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,9.8,9.8,9.79,9.79,37136,,,,,,,,,,,,9.78909767500615,9.776586090307505,,,,,,,,,,,,9.787494231283441,9.781004845888972,9.780894848693299,9.779781336244023,9.777379623831324,9.776586090307505,9.776209058595388,9.776138718469808,9.775804206339535,9.775788058461668,9.775490606790957,9.77262057524083,,,9.778633997532888,#000000,,9.778633997532888,,58.5727281241697,4.625774601456904,False,False,True,False,True,3.7121243554315377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.28226381054392685,0.28226381054392685,False,False,False,False,399812,89926.37971588965,False,False,False,False,28942.540642337022,False,False,False,False
2022-03-16 00:00:00+00:00,9.79,9.8,9.79,9.79,6718,,,,,,,,,,,,9.789159991108699,9.776712412076925,,,,,,,,,,,,9.787558925833508,9.781113139695893,9.78100379248439,9.779896241076928,9.777506784085741,9.776712412076925,9.77633658324345,9.776266464324525,9.77593254116241,9.775916453997898,9.77561968387803,9.772753652307749,,,9.778749219810933,#000000,,9.778749219810933,,57.707468883322036,4.625774601456904,False,False,True,False,True,1.1393479768595682,0.0,0.0,0.0,0.0,1,0.9792719919110245,0.9198685540950433,False,False,False,False,0.28226381054392685,0.28226381054392685,False,False,False,False,393094,101815.30600154103,False,False,False,False,28070.99002891204,False,False,False,False
2022-03-17 00:00:00+00:00,9.806,9.806,9.806,9.806,278,,,,,,,,,,,,9.789170237292737,9.776721550846835,,,,,,,,,,,,9.787567376939913,9.78112218266183,9.781012848904266,9.779905396754504,9.777516178998523,9.776721550846835,9.776345721726313,9.776275602767722,9.775941647719081,9.775925561348908,9.775628775785997,9.772762489179973,,,9.77875836584096,#000000,,9.77875836584096,,59.36384554033032,5.547448499749322,True,False,True,False,True,4.881217825565827,0.0,0.0,0.0,0.0,0,0.9786235662148105,0.9043274244004126,False,False,False,False,0.3428271322090034,0.31254547137646516,False,False,False,False,393372,113248.90184461787,False,False,False,False,26981.06885130765,False,False,False,False
2022-03-18 00:00:00+00:00,9.806,9.806,9.806,9.806,0,,,,,,,,,,,,9.789170237292737,9.776721550846835,,,,,,,,,,,,9.787567376939913,9.78112218266183,9.781012848904266,9.779905396754504,9.777516178998523,9.776721550846835,9.776345721726313,9.776275602767722,9.775941647719081,9.775925561348908,9.775628775785997,9.772762489179973,,,9.77875836584096,#000000,,9.77875836584096,,60.468096645002504,6.690124651488702,True,False,True,False,True,4.881217825565827,0.0,0.0,0.0,0.0,0,0.9395203336809193,0.9043274244004126,False,False,False,False,0.3428271322090034,0.3276863017927343,False,False,False,False,393372,124234.12138012306,False,False,False,False,25922.987719883822,False,False,False,False
2022-03-21 00:00:00+00:00,9.79,9.8,9.79,9.79,2159,,,,,,,,,,,,9.789189816575648,9.776761709307346,,,,,,,,,,,,9.787587825541793,9.781156544895907,9.781047418775737,9.779941874096956,9.777556578574298,9.776761709307346,9.776386268403378,9.776316220846509,9.775982459605105,9.775966392743573,9.775669829027793,9.772804865088702,,,9.778794965199292,#000000,,9.778794965199292,,57.95535945965946,6.690124651488702,True,False,True,False,False,0.8786124907913617,0.0,0.0,0.0,0.0,0,0.9279877425944837,0.9062819203268597,False,False,False,False,0.2236552333052454,0.27567076754898984,False,False,False,False,391213,134703.8813260006,False,False,False,False,24991.066632829556,False,False,False,False
2022-03-22 00:00:00+00:00,9.81,9.81,9.8,9.8,7852,,,,,,,,,,,,9.789483720662933,9.777022342677329,,,,,,,,,,,,9.787830769567586,9.781414974897409,9.781306213040079,9.780203322672374,9.777824497883698,9.777022342677329,9.776646858856607,9.776576803789474,9.776242114688388,9.776226068766912,9.775929044130308,9.773056669327877,,,9.779056124545592,#000000,,9.779056124545592,,59.04411161978293,6.690124651488702,True,False,True,False,False,5.331276095180737,0.0,0.0,0.0,0.0,0,0.9297808764940236,0.8837151394422251,False,False,False,False,0.3316460115052196,0.3036583895271047,False,False,False,False,399065,145070.98401909863,False,False,False,False,24318.946372718594,False,False,False,False
2022-03-23 00:00:00+00:00,9.79,9.8,9.79,9.8,60968,,,,,,,,,,,,9.78992833279344,9.778056177147453,,,,,,,,,,,,9.788325870375836,9.782284103538766,9.782180950262084,9.781130284685352,9.778858887380434,9.778056177147453,9.777692039257667,9.777624072929363,9.777295868820254,9.77728037400529,9.776990247526355,9.774163528397736,,,9.779990493876252,#000000,,9.779990493876252,,56.45745690489213,10.48436392200992,True,False,True,False,False,0.6914963920474264,0.0,0.0,0.0,0.0,1,0.9173306772908344,0.8837151394422251,False,False,False,False,0.2236552333052454,0.26365681141617503,False,False,False,False,338097,152640.6317046242,False,False,False,False,25756.16416202375,False,False,False,False
2022-03-24 00:00:00+00:00,9.79,9.79,9.79,9.79,160,,,,,,,,,,,,9.789928354509009,9.778058163515972,,,,,,,,,,,,9.788326265590571,9.782285579887445,9.782182442386638,9.781131927710147,9.778860837115051,9.778058163515972,9.777694062087837,9.777626102474802,9.777297924043484,9.77728243088045,9.776992328947296,9.774165796747772,,,9.779992169958032,#000000,,9.779992169958032,,54.73302042829827,8.884506410064915,True,False,True,False,False,0.6914963920474264,0.0,0.0,0.0,0.0,1,0.9048804780876474,0.8961653386454144,False,False,False,False,0.17166588338059968,0.21766134739838736,False,False,False,False,338097,159913.4304613056,False,False,False,False,24752.393018414976,False,False,False,False
2022-03-25 00:00:00+00:00,9.81,9.8136,9.8,9.81,1585,,,,,,,,,,,,9.789982037895783,9.778107192287365,,,,,,,,,,,,9.788371855880786,9.78233397577064,9.782230904975561,9.781180896960313,9.778911035443864,9.778107192287365,9.777743106428787,9.777675149791694,9.77734683492041,9.777331346252039,9.777041184063929,9.774213548162745,,,9.780041161508663,#000000,,9.780041161508663,,56.24918991021713,8.884506410064915,True,False,True,False,False,4.906869313700913,0.0,0.0,0.0,0.0,1,0.9075955491049811,0.8826802128688901,False,False,False,False,0.34282714564857575,0.28024424652348157,False,False,False,False,339682,166963.17828635246,False,False,False,False,23843.867802006545,False,False,False,False
2022-03-28 00:00:00+00:00,9.8191,9.8191,9.8191,9.8191,562,,,,,,,,,,,,9.790012902858725,9.778131085379052,,,,,,,,,,,,9.788397255261872,9.78235862208126,9.782255555106131,9.781205508038726,9.778935681726091,9.778131085379052,9.777766928571893,9.777698958929907,9.777370509267342,9.777355019564737,9.777064768901655,9.774236087924619,,,9.78006571207079,#000000,,9.78006571207079,,58.290494983017595,8.884506410064915,True,False,True,False,True,6.705607089222454,0.0,0.0,0.0,0.0,0,0.9205646608445964,0.8796506759181716,False,False,False,False,0.34282731806084393,0.3115357822921627,False,False,False,False,340244,173758.5046280641,False,False,False,False,22930.85337839845,False,False,False,False
2022-03-29 00:00:00+00:00,9.82,9.828,9.81,9.81,38243,,,,,,,,,,,,9.791985520955564,9.779702927219532,,,,,,,,,,,,9.790044666573836,9.783971692387137,9.783869035703773,9.782818234481947,9.780553987976834,9.779702927219532,9.779334738087584,9.779266029264281,9.77892944221232,9.77891390556112,9.778618390732793,9.77572616114394,,,9.781674118537156,#000000,,9.781674118537156,,59.75411622407829,5.301453084591813,True,False,True,False,True,6.8820195274853795,0.0,0.0,0.0,0.0,0,0.9270117022559982,0.8678972131740871,False,False,False,False,0.3418912527673263,0.32671351752974453,False,False,False,False,378487,181787.0730740224,False,False,False,False,23531.32971650047,False,False,False,False
2022-03-30 00:00:00+00:00,9.8103,9.8103,9.79,9.79,43843,,,,,,,,,,,,9.792812420487929,9.780701494064141,,,,,,,,,,,9.803533333333332,9.790820767688592,9.78490345817485,9.78480343760714,9.783776286334353,9.7815629849107,9.780701494064141,9.78033774635069,9.780269857394547,9.779934523389132,9.779919236429208,9.77962581103016,9.776741043577145,,,9.784029592989071,#000000,,9.784029592989071,,58.88020060296491,5.301453084591813,True,False,True,False,True,4.620136100407326,0.0,0.0,0.0,0.0,0,0.8775177552683622,0.8818255908720458,False,False,False,False,0.17360640230003876,0.25015995991489165,False,False,False,False,334644,187781.4623652372,False,False,False,False,24327.86580604947,False,False,False,False
2022-03-31 00:00:00+00:00,9.83,9.84,9.8,9.84,88879,,,,,,,,,,,,9.79668127717837,9.784039371697464,,,,,,,,,,,9.816792658840784,9.794216912257856,9.788287507405933,9.788188848258013,9.78716710182793,9.784977164141175,9.784039371697464,9.783670455924986,9.783601619786214,9.783253626718894,9.783238335060867,9.782937054135248,9.779950804389049,,,9.788069473954684,#000000,,9.788069473954684,,60.65696581315438,6.167676864268124,True,False,True,False,True,8.430989073285755,0.0,0.0,0.0,0.0,0,0.8940927800645209,0.854043831349427,False,False,False,False,0.3428273285948163,0.29649364425485397,False,False,False,False,423523,197026.2285469926,False,False,False,False,26859.28283326322,False,False,False,False
2022-04-01 00:00:00+00:00,9.83,9.83,9.83,9.83,862,,,,,,,,,,,,9.79672218892135,9.784074245615829,,,,,,,,,,,9.816877884077932,9.794253126641259,9.788323100947547,9.78822444775229,9.78720268174718,9.78501282690752,9.784074245615829,9.783705258658404,9.7836364094401,9.783288274622901,9.78327298205472,9.782971608515663,9.779984221873317,,,9.788108233559456,#000000,,9.788108233559456,,61.841475953280685,7.357848677446988,True,False,True,False,True,8.430989073285755,0.0,0.0,0.0,0.0,0,0.9590173477704002,0.8588892769821863,False,False,False,False,0.34282743146362704,0.31966053785924053,False,False,False,False,423523,205908.4548784831,False,False,False,False,25839.78154568427,False,False,False,False
2022-04-04 00:00:00+00:00,9.85,9.85,9.84,9.84,1380,,,,,,,,,,,,9.79682017537749,9.784150187456904,,,,,,,,,,,9.817182472856958,9.794337910955237,9.78840269433197,9.788304001132387,9.787281654298582,9.78509091121286,9.784150187456904,9.783780886134126,9.783711979050377,9.783363389689702,9.783348088734968,9.78304638953476,9.780055424498073,,,9.788201756848085,#000000,,9.788201756848085,,64.64286780393383,10.054268126716465,True,False,True,False,True,12.034988207678747,0.0,0.0,0.0,0.0,0,0.9590173477704002,0.8356036791244618,False,False,False,False,0.3428275490280258,0.3312440434436332,False,False,False,False,424903,214496.47625579752,False,False,False,False,24880.574426245672,False,False,False,False
2022-04-05 00:00:00+00:00,9.84,9.87,9.83,9.87,1174,,,,,,,,,,,9.846666666666666,9.796903232699993,9.78421464813382,,,,,,,,,,,9.817436732825023,9.794409823424106,9.788470235624342,9.788371508851235,9.787348673248916,9.785157183919376,9.78421464813382,9.783845081410814,9.78377612547363,9.783427151902538,9.783411843878143,9.783109869496304,9.780115878729129,,,9.791929956526115,#000000,,9.791929956526115,,64.52311217373276,10.054268126716465,True,False,True,False,True,9.695521082980196,0.0,0.0,0.0,0.0,0,0.9604004949938089,0.8074024074699073,False,False,False,False,0.3428275807848564,0.3370358121142448,False,False,False,False,423729,222701.6732653741,False,False,False,False,23950.904840902705,False,False,False,False
2022-04-06 00:00:00+00:00,9.83,9.83,9.83,9.83,203,,,,,,,,,,,9.844209634471072,9.796912765747129,9.784222809773617,,,,,,,,,,,9.817455438447224,9.794418278522926,9.788478558427819,9.788379833196245,9.787356994651168,9.785165527740046,9.784222809773617,9.783853226951127,9.78378426805578,9.783435261929416,9.783419953711489,9.783117958137254,9.780123705836434,,,9.791784814085773,#000000,,9.791784814085773,,62.613557890797026,10.054268126716465,True,False,True,False,True,7.434492944929094,0.0,0.0,0.0,0.0,0,0.9485720787347786,0.8621003527136191,False,False,False,False,0.21311374569082508,0.27507477890253496,False,False,False,False,423526,230577.13705888885,False,False,False,False,23019.614454984952,False,False,False,False
2022-04-07 00:00:00+00:00,9.83,9.83,9.83,9.83,112,,,,,,,,,,,9.843140810387283,9.796918023008923,9.784227311501859,,,,,,,,,,,9.817465734966127,9.794422941685593,9.788483148891592,9.788384424513378,9.78736158437986,9.785170129898301,9.784227311501859,9.783857719811738,9.783788759287027,9.78343973521806,9.78342442689381,9.783122419641268,9.780128023189135,,,9.791722656548489,#000000,,9.791722656548489,,61.340521702173206,10.054268126716465,True,False,True,False,False,7.434492944929094,0.0,0.0,0.0,0.0,0,0.9590173477704002,0.8588892769821863,False,False,False,False,0.21311374569082508,0.24409426229668002,False,False,False,False,423526,238143.75913501086,False,False,False,False,22121.276633220838,False,False,False,False
2022-04-08 00:00:00+00:00,9.83,9.83,9.83,9.83,2,,,,,,,,,,,9.843123183545718,9.796918116873414,9.784227391881817,,,,,,,,,,,9.817465918678925,9.794423024945248,9.788483230854935,9.788384506491978,9.787361666330323,9.785170212071112,9.784227391881817,9.783857800033442,9.783788839479653,9.783439815090404,9.783424506764257,9.783122499303266,9.780128100277926,,,9.791721637781514,#000000,,9.791721637781514,,60.491830909757326,10.054268126716465,True,False,True,False,False,7.434492944929094,0.0,0.0,0.0,0.0,0,0.9696077276475393,0.8572269996466013,False,False,False,False,0.21311374569082508,0.22860400399375255,False,False,False,False,423526,245413.6509336379,False,False,False,False,21253.854020153354,False,False,False,False
2022-04-11 00:00:00+00:00,9.82,9.8481,9.82,9.8481,149275,,,,,,,,,,,9.829502711707768,9.802588881435199,9.789458143447012,,,,,,,,,,,9.82368327127008,9.799619076383632,9.793733765452387,9.793637686645132,9.792631420819452,9.790489056721816,9.789458143447012,9.789084874575913,9.789015240966034,9.788652735648828,9.788637535748595,9.78832772155561,9.78522115447201,,,9.795858838768531,#000000,,9.795858838768531,,57.925953938853006,12.42762616681052,True,False,True,False,False,5.160812603933376,0.0,0.0,0.0,0.0,0,0.9586127167630015,0.8396531791907511,False,False,False,False,0.23868782918654555,0.23364591659014905,False,False,False,False,274251,246544.52736761287,False,False,False,False,26274.291117402245,False,False,False,False
2022-04-12 00:00:00+00:00,9.83,9.85,9.83,9.83,1515396,,,,,,,,,,,9.836018421878144,9.824382531404929,9.81497538667539,,,,,,,,,,,9.834606985352496,9.821903959073955,9.818030594023048,9.817968716779541,9.81729848082434,9.815881972419454,9.81497538667539,9.814699166879809,9.81464756009296,9.81435813829974,9.814347342911041,9.814106537119159,9.811571965390764,,,9.81873582161251,#000000,,9.81873582161251,,57.80352610113603,12.219980416282745,True,False,True,False,False,7.072598963079997,0.0,0.0,0.0,0.0,0,0.9617214043035073,0.8407701019252553,False,False,False,False,0.276833803691321,0.255239860140735,False,False,False,False,1789647,307058.3498237849,False,False,False,False,84671.22087750412,False,False,False,False
2022-04-13 00:00:00+00:00,9.83,9.83,9.83,9.83,230,,,,,,,,,,,9.83601759119903,9.824383076608648,9.814976619163431,,,,,,,,,,,9.834606397125276,9.821904698143205,9.8180316220307,9.817969749245696,9.817299560609639,9.815883150623746,9.814976619163431,9.814700416916791,9.814648813394728,9.814359409201556,9.81434861450536,9.814107823444635,9.811573397886859,,,9.81873672245392,#000000,,9.81873672245392,,57.721907542658045,11.963305011694132,True,False,True,False,False,7.072598963079997,0.0,0.0,0.0,0.0,0,0.9714285714285676,0.8888355342136842,False,False,False,False,0.21311374569082508,0.23417680291578005,False,False,False,False,1789647,365199.08120324434,False,False,False,False,81359.80045093533,False,False,False,False
2022-04-14 00:00:00+00:00,9.83,9.83,9.83,9.83,25,,,,,,,,,,,9.836017500921638,9.824383135863544,9.814976753117339,,,,,,,,,,,9.834606333196586,9.821904778468689,9.818031733760021,9.817969861459602,9.817299677966544,9.81588327867758,9.814976753117339,9.814700552778069,9.814648949610852,9.814359547330614,9.814348752709686,9.814107963250077,9.811573553579537,,,9.818736820362982,#000000,,9.818736820362982,,57.66749517033939,11.674043153129759,True,False,True,False,False,7.072598963079997,0.0,0.0,0.0,0.0,0,0.9579078455790747,0.8722291407222904,False,False,False,False,0.21311374569082508,0.22364527430330255,False,False,False,False,1789647,421059.78390115633,False,False,False,False,78170.20043325161,False,False,False,False
2022-04-18 00:00:00+00:00,9.8304,9.86,9.83,9.86,9197,,,,,,,,,,,9.836040091632082,9.824444024428637,9.815059000724368,,,,,,,,,,,9.834634408109823,9.821971075839974,9.818107377468293,9.818045654312742,9.817377034625759,9.815963932854412,9.815059000724368,9.814783365999975,9.81473186812513,9.814443012944883,9.814432241198809,9.814191917087422,9.811662052122296,,,9.818809128637437,#000000,,9.818809128637437,,57.70683345447433,11.442276707083344,True,False,True,False,False,7.151532577047199,0.0,0.0,0.0,0.0,0,0.9707257072570686,0.82460024600246,False,False,False,False,0.30950398280423175,0.2665746285537671,False,False,False,False,1798844,475090.53747365996,False,False,False,False,75465.36904371233,False,False,False,False
2022-04-19 00:00:00+00:00,9.8304,9.8304,9.8304,9.8304,11,,,,,,,,,,,9.83604005460649,9.824444051967571,9.81505906071316,,,,,,,,,,,9.834634382384221,9.821971112505745,9.81810742778803,9.818045704843398,9.817377087394519,9.815963990280311,9.81505906071316,9.814783426818808,9.814731929098388,9.814443074750091,9.81443230303679,9.814191979621983,9.811662121568446,,,9.818809173005695,#000000,,9.818809173005695,,57.73305897723095,11.178658203760158,True,False,True,False,False,7.151532577047199,0.0,0.0,0.0,0.0,0,0.9709838107098328,0.8468244084682447,False,False,False,False,0.20982552124156503,0.2382000748976661,False,False,False,False,1798844,527002.437964889,False,False,False,False,72506.37417925302,False,False,False,False
2022-04-20 00:00:00+00:00,9.8304,9.8304,9.8304,9.8304,7,,,,,,,,,,,9.836040031045002,9.824444069492216,9.815059098887602,,,,,,,,,,,9.834634366013548,9.821971135838341,9.818107459809466,9.818045736999055,9.817377120974417,9.815964026823828,9.815059098887602,9.814783465521455,9.814731967899306,9.814443114080431,9.814432342387985,9.814192019416453,9.811662165761184,,,9.818809201239869,#000000,0.029768685887347008,9.818809201239869,0.389362123809994,57.75054265906869,10.900607195792048,True,False,True,False,False,7.151532577047199,0.0,0.0,0.0,0.0,1,0.970617906683475,0.8573770491803286,False,False,False,False,0.20982552124156503,0.22401279806961555,False,False,False,False,1798844,576878.5776525404,False,False,False,False,69663.26146634114,False,False,False,False
2022-04-21 00:00:00+00:00,9.86,9.86,9.86,9.86,100,,,,,,,,,,,9.836041460866056,9.82444556398581,9.81506069641767,,,,,,,,,,,9.834635766891111,9.821972639641427,9.818109018717672,9.818047296915434,9.817378690975607,9.815965619241618,9.81506069641767,9.814785066327742,9.814733569317193,9.814444718135134,9.814433946589808,9.81419362606403,9.811663794325824,,,9.818810760676863,"rgba(38, 166, 154, 1.0)",0.030828468649599726,9.818810760676863,1.336078019031651,62.615121382829855,9.352409501956124,True,False,True,False,True,12.831440388721312,0.0,0.0,0.0,0.0,1,0.9713266059561847,0.8608171301993609,False,False,False,False,0.3428275810910518,0.28342018958033366,False,False,False,False,1798944,624802.7118622448,False,False,False,False,66935.29042844541,False,False,False,False
2022-04-22 00:00:00+00:00,9.86,9.86,9.84,9.85,402,,,,,,,,,,,9.836045608107703,9.824450444310243,9.815066164809762,,,,,,,,,,,9.83463991709265,9.821977624126484,9.818114287223807,9.818052570297576,9.817384014189575,9.81597105060523,9.815066164809762,9.81479055175695,9.814739057922546,9.814450221802893,9.814439450985557,9.814199143812179,9.811669437243905,,,9.818815981818553,"rgba(38, 166, 154, 1.0)",0.031908634658440654,9.818815981818553,1.2906856912648461,65.8581738653373,12.337611174174462,True,False,True,False,True,12.831440388721312,0.0,0.0,0.0,0.0,1,0.9453765611202171,0.895042260628233,False,False,False,False,0.2768632343108417,0.2801417119455877,False,False,False,False,1798944,670847.4682598038,False,False,False,False,64326.14178419265,False,False,False,False
2022-04-25 00:00:00+00:00,9.86,9.94,9.86,9.94,1641,,,,,,,,,,9.886666666666665,9.836095119607812,9.824493321020068,9.815107901367533,,,,,,,,,,,9.834687014824894,9.822019567775063,9.818156116940084,9.81809440314048,9.817425861118329,9.81601297142392,9.815107901367533,9.814832279094746,9.814780783609482,9.814491918104752,9.814481147476585,9.814240823109712,9.811710872763204,,,9.822847333494755,"rgba(38, 166, 154, 1.0)",0.03293372367278001,9.822847333494755,1.1281040332512295,68.0202088536756,14.238206925538321,True,False,True,False,True,12.831440388721312,0.0,0.0,0.0,0.0,1,0.9614002550133255,0.7877593601483719,False,False,False,False,0.3428277606440608,0.3114847362948242,False,False,False,False,1798944,715086.54793589,False,False,False,False,61867.90092991059,False,False,False,False
