date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,23.9873773186,26.6526414651,23.9873773186,25.6707020427,9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.115509300393114,,,,,,,39.115509300393114,#000000,,39.115509300393114,,19.56286618176659,-27.713695281606537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983687,-780284.639956717,False,False,False,False,294595.06062267616,False,False,False,False
2022-03-14 00:00:00+00:00,19.9193425687,23.9873773186,19.4985113876,23.9873773186,7539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.135077091633335,38.49108175360595,,,,,,,29.81307942261964,#000000,,29.81307942261964,,18.169447770725654,-27.899092156523974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-991226,-788556.8501544929,False,False,False,False,283337.96020610066,False,False,False,False
2022-03-15 00:00:00+00:00,21.7429443531,22.0234984738,19.9193425687,19.9193425687,4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.167868817885694,38.17331843145426,,,,,,,29.670593624669976,#000000,,29.670593624669976,,19.390489526496165,-27.899092156523974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-987155,-796345.0128935324,False,False,False,False,272386.3147078222,False,False,False,False
2022-03-16 00:00:00+00:00,25.6707020427,27.7748579479,23.9873773186,24.8290396807,25022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3394102449385,36.91679186064637,,,,,,,30.628101052792434,#000000,,30.628101052792434,,24.190254496181474,-30.016203467915737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6263918539911929,2.217134455188414,False,False,False,False,-0.3020814504831866,-0.3224548524492903,False,False,False,False,-962133,-802846.5025839821,False,False,False,False,262685.7533467312,False,False,False,False
2022-03-17 00:00:00+00:00,26.5123644048,27.0734726462,24.6887626203,24.6887626203,7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.652370728577793,36.57748158383044,,,,,,,30.614926156204117,#000000,,30.614926156204117,,28.15818421531946,-26.45963230309013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6659670112470082,1.3714470623213457,False,False,False,False,-0.29091536771518123,-0.30668511008223576,False,False,False,False,-954167,-808780.6397375514,False,False,False,False,252696.74341156526,False,False,False,False
2022-03-18 00:00:00+00:00,29.879013853,31.5623385771,26.3720873444,26.3720873444,24223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.278046143459363,35.94169962426893,,,,,,,31.109872883864146,#000000,,31.109872883864146,,33.63226253184436,-21.599120161258973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7115635508350104,1.2582275224635113,False,False,False,False,-0.24207411096648623,-0.274379610524361,False,False,False,False,-929944,-813532.1440615691,False,False,False,False,243736.98876797446,False,False,False,False
2022-03-21 00:00:00+00:00,33.3859403616,34.367879784,29.037351491,30.4401220944,16804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4527419526948,35.73231423396856,,,,,,,31.59252809333168,#000000,,31.59252809333168,,39.721319287426695,-16.298256237370722,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7603577644189945,1.1964070558384083,False,False,False,False,-0.2036402364630756,-0.2390099234937183,False,False,False,False,-913140,-817438.3344905273,False,False,False,False,234837.65587511272,False,False,False,False
2022-03-22 00:00:00+00:00,34.5081568443,35.7706503874,33.5262174219,35.3498192064,8168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.075309566346746,35.70186964306005,,,,,,,31.888589604703398,#000000,,31.888589604703398,,44.49293161763694,-12.304423969887857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.787458874700411,1.2133566609048312,False,False,False,False,-0.15267318833913976,-0.19584155591642904,False,False,False,False,-904972,-820871.0272556046,False,False,False,False,225948.64976236323,False,False,False,False
2022-03-23 00:00:00+00:00,35.6303733271,37.0331439305,35.0692650857,35.7706503874,7056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91092744776667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.623536318930302,35.70662199769739,,,,,,,33.41369525479812,#000000,,33.41369525479812,,48.38779021321305,-9.085446534516969,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.810639763497323,1.119894664332387,False,False,False,False,-0.1339860830501721,-0.16491381948330058,False,False,False,False,-897916,-823892.398735777,False,False,False,False,217364.62428148626,False,False,False,False
2022-03-24 00:00:00+00:00,36.1914815684,36.3317586288,35.0692650857,35.4900962667,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.892525251531985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.938014962419235,35.70891235440086,,,,,,,33.51315085611736,#000000,,33.51315085611736,,51.349303225557875,-6.6324982803508945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7997643419987256,1.125075484203431,False,False,False,False,-0.1386486468875369,-0.15178123318541875,False,False,False,False,-893337,-826615.7164324133,False,False,False,False,209020.0899959378,False,False,False,False
2022-03-25 00:00:00+00:00,33.5262174219,36.4720356891,31.9831697582,36.1914815684,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39796319461652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.127181355087032,35.68688448244363,,,,,,,33.4040096773824,#000000,,33.4040096773824,,51.11934069779063,-6.6324982803508945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7628898048064962,1.195271794074986,False,False,False,False,-0.1371518824330813,-0.14446655780925002,False,False,False,False,-897435,-829392.9432389854,False,False,False,False,200983.92960394025,False,False,False,False
2022-03-28 00:00:00+00:00,31.5623385771,33.5163980277,31.1415073961,32.5442779995,7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34379933514599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.311398166920203,35.606007716846506,,,,,,,33.08706840630423,#000000,,33.08706840630423,,49.52092290079281,-6.6324982803508945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.768678160919911,1.179459705176425,False,False,False,False,-0.1429669357672235,-0.14371674678823676,False,False,False,False,-904740,-832347.729778633,False,False,False,False,193388.67746260928,False,False,False,False
2022-03-29 00:00:00+00:00,32.9651091806,33.2456633012,31.0012303358,31.8428926978,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03498909415634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42270767565985,35.56377770667509,,,,,,,33.00715815883043,#000000,,33.00715815883043,,49.58256724162338,-6.6324982803508945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7781092656777866,1.1324216962019766,False,False,False,False,-0.12690999281142634,-0.13531336979983155,False,False,False,False,-900378,-835015.5835128042,False,False,False,False,185975.86658172263,False,False,False,False
2022-03-30 00:00:00+00:00,31.7026156375,34.367879784,31.5160471472,32.9651091806,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.888190026026706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.496738442848326,35.53686615340766,,,,,,,32.973931540760894,#000000,,32.973931540760894,,48.6508966539228,-6.6324982803508945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8072130491680823,1.114213557599412,False,False,False,False,-0.0946233304632739,-0.11496835013155272,False,False,False,False,-903337,-837694.8547475963,False,False,False,False,178798.73455891,False,False,False,False
2022-03-31 00:00:00+00:00,30.8609532754,32.9651091806,30.8609532754,31.4220615168,5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55642285098123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.577490021977866,35.47760316067625,,,,,,,32.870505344545116,#000000,,32.870505344545116,,47.386020316726835,-6.6324982803508945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8139838536250339,1.1092525900767825,False,False,False,False,-0.10715485546839269,-0.11106160279997271,False,False,False,False,-908388,-840467.1349535729,False,False,False,False,171985.097909541,False,False,False,False
2022-04-01 00:00:00+00:00,31.5623385771,32.6368608594,31.0012303358,31.0012303358,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.367584409970696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64367627832269,35.43291503633889,,,,,,,32.814725241544096,#000000,,32.814725241544096,,47.2129215933688,-6.6324982803508945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8112558347068374,1.0921282948928839,False,False,False,False,-0.10909505267841807,-0.11007832773919539,False,False,False,False,-904296,-842970.2277004916,False,False,False,False,165401.0548542649,False,False,False,False
2022-04-04 00:00:00+00:00,32.8248321202,33.6664944823,31.4220615168,31.4220615168,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30278877810718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.727707420492948,35.40188333082071,,,,,,,32.81079317647362,#000000,,32.81079317647362,,48.28996700568615,-6.6324982803508945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8161096874298356,1.0951920227328613,False,False,False,False,-0.07366837536835498,-0.09187335155377518,False,False,False,False,-900447,-845224.2187710605,False,False,False,False,159065.68015409764,False,False,False,False
2022-04-05 00:00:00+00:00,31.4220615168,33.3859403616,31.1415073961,33.3859403616,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.209467810330466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.780688133322965,35.369658592753375,,,,,,,32.786604845468936,#000000,,32.786604845468936,,47.729533420873864,-6.6324982803508945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8340330528528416,1.0898635546942335,False,False,False,False,-0.07955419892234326,-0.08571377523805923,False,False,False,False,-903746,-847519.19058396,False,False,False,False,152957.18289315264,False,False,False,False
2022-04-06 00:00:00+00:00,31.0012303358,31.7727541676,30.1595679737,31.1415073961,3319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.061241174376406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.808326751149647,35.32840176097482,,,,,,,32.73265656216696,#000000,,32.73265656216696,,46.975636935904795,-6.6324982803508945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8230685196461939,1.0966277445474941,False,False,False,False,-0.10263490049814067,-0.09417433786809995,False,False,False,False,-907065,-849854.3203649812,False,False,False,False,147089.01885812703,False,False,False,False
2022-04-07 00:00:00+00:00,28.7567973703,30.8609532754,28.7567973703,29.7387367927,4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75612431739212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79741785821634,35.25258282651707,,,,,,,32.602041667375175,#000000,,32.602041667375175,,44.56997628897741,-6.6324982803508945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8196627995229441,1.1006631970798832,False,False,False,False,-0.10841411645848346,-0.1012942271632917,False,False,False,False,-911688,-852279.1705467467,False,False,False,False,141502.1161578083,False,False,False,False
2022-04-08 00:00:00+00:00,29.5984597323,30.3124699695,28.7567973703,28.7567973703,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67750127116187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79520047943027,35.23078273222885,,,,,,,32.56782816094033,#000000,,32.56782816094033,,43.95506525537564,-6.6324982803508945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416847349726446,1.0879457489500282,False,False,False,False,-0.11539008896098561,-0.10834215806213865,False,False,False,False,-910313,-854555.0069958939,False,False,False,False,136006.9351320119,False,False,False,False
2022-04-11 00:00:00+00:00,29.037351491,29.879013853,28.0554120686,28.3359661892,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39091586461331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.770631540517716,35.149922740956725,,,,,,,32.43715671536258,#000000,,32.43715671536258,,43.04873781680803,-1.9329886392156368,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515234683914947,1.0682979020331462,False,False,False,False,-0.12986011317489604,-0.11910113561851735,False,False,False,False,-915030,-856926.5753489961,False,False,False,False,130858.31022487418,False,False,False,False
2022-04-12 00:00:00+00:00,29.3179056116,30.5803991547,29.037351491,29.3179056116,2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27935862588845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.768579219458562,35.111332122314565,,,,,,,32.38642332255386,#000000,,32.38642332255386,,42.81295588132127,-2.4633996098718924,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854777985342936,1.0875700531691388,False,False,False,False,-0.10841411645848346,-0.1137576260385004,False,False,False,False,-912460,-859104.3567078591,False,False,False,False,125827.39609840853,False,False,False,False
2022-04-13 00:00:00+00:00,28.7567973703,29.7794171402,27.844996478,28.8970744306,2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.122382776718645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.750407911878234,35.06034034993344,,,,,,,32.31104367951011,#000000,,32.31104367951011,,42.09493937196487,-3.457397254227601,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404967230579,1.0853934306846598,False,False,False,False,-0.13382215755760532,-0.12378989179805286,False,False,False,False,-915443,-861313.7152683352,False,False,False,False,121009.96880043173,False,False,False,False
2022-04-14 00:00:00+00:00,27.3540267668,28.8970744306,27.0734726462,28.8970744306,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.022534764231956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.731372152231938,35.029775928188144,,,,,,,32.261227614884014,#000000,,32.261227614884014,,40.28116005412472,-5.435228066380802,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214559613003767,1.1150276286552332,False,False,False,False,-0.15180768911200523,-0.13779879045502905,False,False,False,False,-917000,-863497.4911401652,False,False,False,False,116325.5386513952,False,False,False,False
2022-04-18 00:00:00+00:00,26.1616717539,27.3540267668,25.9512561634,27.3540267668,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.829001120163685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.488984894700003,29.682808684554022,34.97360561474569,,,,,,,30.74360007854085,#000000,,30.74360007854085,,38.04153598279119,-7.721130666139885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210512754443352,1.0985174320657176,False,False,False,False,-0.18687361640171393,-0.1623362034283715,False,False,False,False,-919457,-865691.9816836881,False,False,False,False,111860.1057631052,False,False,False,False
2022-04-19 00:00:00+00:00,27.3540267668,28.2784525945,26.3720873444,28.2784525945,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.679103510021665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.909060804032677,29.64861930068954,34.92436202044244,,,,,,,30.790286408796575,#000000,,30.790286408796575,,38.42856112653284,-7.721130666139885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376572327043778,1.0900358813100972,False,False,False,False,-0.16912302045727837,-0.16572961194282493,False,False,False,False,-917033,-867705.3549509945,False,False,False,False,107568.49377239519,False,False,False,False
2022-04-20 00:00:00+00:00,29.037351491,29.458182672,26.1055609298,27.3540267668,4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.476388964066395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52827546690027,29.610524957104044,34.84489589463873,,,,,,,30.865021320677357,#000000,17.272516704146426,30.865021320677357,-0.10581375377906621,41.047182871103246,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8233339357067831,1.082254081079585,False,False,False,False,-0.15713388229031586,-0.16143174711657038,False,False,False,False,-912536,-869463.4194627202,False,False,False,False,103526.47440877186,False,False,False,False
2022-04-21 00:00:00+00:00,28.3359661892,29.3179056116,28.0554120686,29.3179056116,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.446419118856202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.610514182438607,29.60565344950656,34.83166485208533,,,,,,,30.873562900721673,#000000,14.512676115411494,30.873562900721673,-0.17485380996182462,42.01100320330252,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8405477838921698,1.0791119322688068,False,False,False,False,-0.1335049561200216,-0.147468351618296,False,False,False,False,-913340,-871184.0696798684,False,False,False,False,99498.14207901609,False,False,False,False
2022-04-22 00:00:00+00:00,27.9151350082,29.1776285513,26.8237794788,28.0582176098,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.376221907424355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.659840752681824,29.590503667942233,34.802860050052495,,,,,,,30.85735659452523,#000000,13.014769567667585,30.85735659452523,-0.22606789701713578,42.179490767033776,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8329539502848406,1.068419886386746,False,False,False,False,-0.15140398538012154,-0.14943616849920877,False,False,False,False,-914948,-872900.3022414423,False,False,False,False,95659.31297787822,False,False,False,False
2022-04-25 00:00:00+00:00,27.0734726462,28.7567973703,26.7929185255,28.0554120686,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.282846574663036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.642717282877662,29.567293586740785,34.76539173474605,,,,,,,30.814562294756882,#000000,11.984303030138683,30.814562294756882,-0.3121658088208064,41.349726672302,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8267844047913852,1.0926118308486001,False,False,False,False,-0.15731770023724667,-0.15337693436822772,False,False,False,False,-916934,-874627.1139182484,False,False,False,False,91985.84972384378,False,False,False,False
2022-04-26 00:00:00+00:00,26.9275845034,27.2137497065,26.6526414651,26.6526414651,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.220690998540384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.586502186446896,29.549645312342886,34.74140815929119,,,,,,,30.774561664155343,#000000,11.453166251227783,30.774561664155343,-0.33588765555052924,40.630964840217786,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8178912746680971,1.1043916263292604,False,False,False,False,-0.1794562886200375,-0.16641661149413262,False,False,False,False,-918116,-876332.5604312583,False,False,False,False,88424.9144405558,False,False,False,False
2022-04-27 00:00:00+00:00,26.3720873444,26.9331955858,26.0915332238,26.2318102841,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17911062794399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.534344188913778,29.536945556893986,34.72579028847341,,,,,,,30.744047665556295,#000000,10.987759349289698,30.744047665556295,-0.39789370900618776,39.5010350788289,-7.721130666139885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145553181687906,1.1036089816103793,False,False,False,False,-0.19058986716712736,-0.17850323933063,False,False,False,False,-918846,-877999.7541398364,False,False,False,False,84985.89818798499,False,False,False,False
2022-04-28 00:00:00+00:00,27.0734726462,27.4943038272,26.3720873444,26.3720873444,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.133831075616406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50394929070242,29.523886872013808,34.707610952047446,,,,,,,30.717319547595018,#000000,10.712351760052675,30.717319547595018,-0.3401537760348061,40.10136284982394,-7.721130666139885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8064132766813051,1.1029931429056339,False,False,False,False,-0.1794562886200375,-0.17897976397533377,False,False,False,False,-917936,-879565.8814284703,False,False,False,False,81688.80414139734,False,False,False,False
2022-04-29 00:00:00+00:00,27.4943038272,27.7748579479,26.7648631134,27.2137497065,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11004985444345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.498993758815534,29.517387694831918,34.697503306799355,,,,,,,30.705983653722562,#000000,10.333955547030412,30.705983653722562,-0.3107890112267299,41.302937384288,-7.721130666139885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8012275629964348,1.1272113393165166,False,False,False,False,-0.1548326689382254,-0.16690621645677958,False,False,False,False,-917403,-881049.6899999029,False,False,False,False,78506.22358683274,False,False,False,False
2022-05-02 00:00:00+00:00,28.3359661892,29.3179056116,27.3540267668,28.0554120686,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05645690804801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.573459557370796,29.506430839008054,34.67020960472942,,,,,,,30.70163922728907,#000000,9.65725134332627,30.70163922728907,-0.24496339113342955,43.65501045162051,-9.835385111163482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8257798124944931,1.1050665907309247,False,False,False,False,-0.11999189456876629,-0.14344905551277293,False,False,False,False,-915730,-882409.7021567695,False,False,False,False,75493.15599519225,False,False,False,False
2022-05-03 00:00:00+00:00,28.6165203099,29.2758224935,28.0694397746,28.7567973703,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.010761575940453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66202596460257,29.498569285415808,34.64441568462333,,,,,,,30.703943127645545,#000000,9.248983244922481,30.703943127645545,-0.2256921396080483,45.729413825729665,-7.86653642259666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8351281058051006,1.1043882463630874,False,False,False,False,-0.08715297822662046,-0.1153010168696967,False,False,False,False,-914051,-883650.5373663079,False,False,False,False,72598.48321106707,False,False,False,False
2022-05-04 00:00:00+00:00,30.5677742193,30.7908147452,27.8015105893,28.7567973703,3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.720033184599995,30.968079431997054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.926391712078196,29.50218159901433,34.60674372674932,,,,,,,30.544685930887784,#000000,8.84019031060626,30.544685930887784,0.0026117411052241427,50.18154918932725,-3.758826697360874,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8503630363036065,1.07418041804259,False,False,False,False,-0.05027302590422217,-0.08278702138695943,False,False,False,False,-911032,-884724.3202146881,False,False,False,False,69869.87602631934,False,False,False,False
2022-05-05 00:00:00+00:00,29.879013853,30.0192909134,28.6165203099,29.458182672,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.600915859386063,30.910396308448824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.143457541104645,29.502236366478122,34.55875861638108,,,,,,,30.543152938359746,#000000,8.584617219814215,30.543152938359746,-0.07736385541184555,51.83832731527734,-2.3698430005832023,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8699644582976725,1.075142110751377,False,False,False,False,-0.04954049009790608,-0.06616375574243274,False,False,False,False,-914779,-885902.9351082298,False,False,False,False,67276.82206450289,False,False,False,False
2022-05-06 00:00:00+00:00,28.3359661892,29.1074900211,28.0554120686,29.1074900211,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.477361785079726,30.8889025193788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15429305426441,29.497717255746185,34.545782493974095,,,,,,,30.512811421688646,#000000,8.409001302922187,30.512811421688646,-0.25887084019503914,50.35162006045021,-2.3698430005832023,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8754406310646203,1.06202707512906,False,False,False,False,-0.07438690274018028,-0.07027532924130651,False,False,False,False,-915634,-887068.8592216325,False,False,False,False,64672.04472864004,False,False,False,False
