date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,187.295,188.075,181.08,182.87,2507.0,,,206.16762172679756,212.0984910817795,212.00091558500483,216.65638687806293,221.15934017472918,224.07913359318997,,,,213.44280405193507,212.45681123738802,211.41542026901868,215.50339677873706,217.85918515756273,222.16245095149483,223.36039723316367,224.66415191670507,206.16762172679756,216.64475047396925,"rgba(239, 83, 80, 1.0)",22.22210098280749,207.41184648458332,-1.104389117103308,38.74826905841614,-15.892492770449337,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8271502550700599,0.9351283065083853,False,False,False,False,-0.30230932580129405,-0.30512135511658267,False,False,False,False,-4130.0,-2405.956472749781,False,False,False,False,862.5693565423803,False,False,False,False
2025-03-04 17:00:00+00:00,176.11,179.14,175.33,177.09,2297.0,,,205.04262800038313,211.26591087162655,211.2898774158937,216.0995534557202,220.69589650294034,223.69037144245863,,,,212.4273386618219,211.5629849365799,210.66832606416494,214.86733219148368,217.3568771159178,221.71250897914982,222.9563889629568,224.28429896087317,205.04262800038313,215.99430668299786,"rgba(239, 83, 80, 1.0)",22.528367803147155,206.41742635953156,-1.3017998736435132,36.38829581214402,-15.892492770449337,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178901229026806,0.9451091990794237,False,False,False,False,-0.34282825441539394,-0.3239748047659883,False,False,False,False,-6427.0,-2468.2982328621874,False,False,False,False,884.8085913246689,False,False,False,False
2025-03-05 17:00:00+00:00,177.035,182.15,177.035,181.355,1459.0,,,204.44435358666496,210.80205593680853,210.89146694638026,215.7805377231001,220.42647254987753,223.46244903772168,,,,211.8636834149985,211.06582131714768,210.25142539379047,214.50540373736854,217.06751427936337,221.45026272549572,222.71996758605104,224.06130064100125,204.44435358666496,215.628051062555,"rgba(239, 83, 80, 1.0)",22.71045546649162,205.95222099258666,-1.0830791583585322,38.40277032308224,-15.892492770449337,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8255429695707819,0.9352065863116273,False,False,False,False,-0.3187315447003708,-0.32135317473317954,False,False,False,False,-4968.0,-2507.0532990193624,False,False,False,False,893.7107837072322,False,False,False,False
2025-03-06 17:00:00+00:00,180.1,181.155,178.13,180.66,845.0,,,204.10811449810504,210.537984746473,210.66389394243015,215.59733845684877,220.27130335060167,223.33093339848045,,,,211.54416749687687,210.7832168103031,210.01358614693646,214.29802964495232,216.9010863804137,221.29916547367515,222.58359931300808,223.9325971997623,204.10811449810504,215.41892977563336,"rgba(239, 83, 80, 1.0)",22.791079276651168,205.69131437122712,-1.0982943838412698,39.348789648718544,-15.689362478734076,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292487479131887,0.9360839494395421,False,False,False,False,-0.3182244259508615,-0.3197888003420205,False,False,False,False,-5813.0,-2558.3082866314653,False,False,False,False,892.9555777582827,False,False,False,False
2025-03-07 17:00:00+00:00,178.19,182.54,177.32,182.095,885.0,,,203.77523620153303,210.2721804161181,210.43424030458127,215.4110384464015,220.1127416709627,223.19615820942752,,,,211.22328084959886,210.49901143581874,209.77393127236496,214.08768194158924,216.7315085368432,221.1446388023798,222.44393719743132,223.80064723430795,203.77523620153303,215.20758803709705,"rgba(239, 83, 80, 1.0)",22.793961631841835,205.4372354552277,-1.0240534678543967,41.17821506399494,-13.838567552048339,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340047888715746,0.9301147808901222,False,False,False,False,-0.31531155519158477,-0.3175501777668026,False,False,False,False,-4928.0,-2595.0476930402797,False,False,False,False,892.8322354674566,False,False,False,False
2025-03-10 17:00:00+00:00,178.81,178.81,171.14,172.02,2295.0,,,202.71800934160268,209.45424359704782,209.7251362571462,214.84620946003486,219.63898180928467,222.79648051540514,,,,210.24666043781056,209.62733471697723,209.03222338628822,213.4479854391427,216.21921313487397,220.68430490450467,222.02901444992528,223.40993743677035,202.71800934160268,214.5625524919153,"rgba(239, 83, 80, 1.0)",22.9023616800217,204.5511643414674,-1.4204283731072649,37.52734693049253,-13.838567552048339,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8184028427155414,0.9330372171311018,False,False,False,False,-0.34282825441539394,-0.3301892160910983,False,False,False,False,-7223.0,-2666.798891597795,False,False,False,False,914.5712705764882,False,False,False,False
2025-03-11 17:00:00+00:00,174.97,177.29,174.67,176.5,547.0,,,202.49515678997204,209.27626825860534,209.57016506607695,214.72086001413496,219.5327800300032,222.70635599357115,,,,210.03484291766532,209.43792457156653,208.87059174380627,213.3067129260933,216.10508019046426,220.58093216826447,221.93557294090928,223.32175378357576,202.49515678997204,214.42107124247926,"rgba(239, 83, 80, 1.0)",22.807501858138977,204.37143561808168,-1.2220293038422183,38.35352230315576,-13.838567552048339,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8180190596967604,0.9370022938773989,False,False,False,False,-0.33282382808270944,-0.3315065220869039,False,False,False,False,-6676.0,-2728.957048317209,False,False,False,False,908.8724911877055,False,False,False,False
2025-03-12 17:00:00+00:00,173.49,174.37,172.35,172.46,1075.0,,,202.0177387005437,208.89983253403463,209.24192685639724,214.45729696195724,219.3107937311987,222.5185464686632,,,,209.5888280145426,209.0378399747643,208.52792953254107,213.0093125191895,215.86544176415651,220.36512138519947,221.74070727075826,223.13810224241976,202.0177387005437,214.12281556831186,"rgba(239, 83, 80, 1.0)",22.780772699642934,203.97443843506392,-1.3833788190844758,37.244071743942776,-13.838567552048339,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8083518294795793,0.9452045814251866,False,False,False,False,-0.34282825441539394,-0.3371673882511489,False,False,False,False,-7751.0,-2806.8181793510503,False,False,False,False,911.4481114793689,False,False,False,False
2025-03-13 17:00:00+00:00,169.44,169.44,166.92,167.56,1208.0,,,201.40835257160643,208.42732688533778,208.8291760017441,214.129170391883,219.0367023042914,222.28765755127128,,,167.97333333333333,209.03227156817167,208.53653204046367,208.09650145746912,212.63842870712486,215.5676950927665,220.09911062542034,221.50089060046182,222.9125237632611,201.40835257160643,210.6983781929738,"rgba(239, 83, 80, 1.0)",22.81927035177487,200.53076066403253,-1.4448648074967076,34.80911308125799,-10.192791456544867,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8006707345474869,0.952210163491546,False,False,False,False,-0.34282825441539394,-0.3399978213332714,False,False,False,False,-8959.0,-2902.2008432370803,False,False,False,False,916.0458151773631,False,False,False,False
2025-03-14 17:00:00+00:00,173.73,173.76,172.28,173.28,304.0,,,201.28143730977075,208.32500279535458,208.73948989002204,214.0564265465045,218.97507383523936,222.2353230631729,,,169.00543209876543,208.91176639449785,208.4280189978205,208.00307804233955,212.5566703857404,215.50136644074357,220.0391431034097,221.44663138354116,222.86132302283488,201.28143730977075,210.6910788873171,"rgba(239, 83, 80, 1.0)",22.68351641869314,200.49559354514162,-1.1997960564312533,36.926039944414306,-10.192791456544867,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8013821393595595,0.9495186533380148,False,False,False,False,-0.2991570859466111,-0.3195774536399413,False,False,False,False,-8655.0,-2991.391527838056,False,False,False,False,906.5567327715124,False,False,False,False
2025-03-17 17:00:00+00:00,174.685,176.975,174.685,176.43,719.0,,,201.01642806402964,208.10522988342558,208.54640819130174,213.89760943689953,218.8392183425583,222.11932616622624,,,171.26928880920363,208.6529568833084,208.1950213217839,207.8024370432434,212.37887027872358,215.3560728193944,219.90671581367388,221.32651559570715,222.74773490376265,201.01642806402964,210.67732223688282,"rgba(239, 83, 80, 1.0)",22.41206999215685,200.43596235588325,-1.0711175881694184,40.10775238613105,-14.99721904068646,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052909270672591,0.9461482309675393,False,False,False,False,-0.27431139533328597,-0.2969444244866136,False,False,False,False,-7936.0,-3068.052124305683,False,False,False,False,903.6488764494734,False,False,False,False
2025-03-18 17:00:00+00:00,175.18,176.89,175.18,175.955,1478.0,,,200.4883094721,207.66242315626366,208.15631657500677,213.57508622642524,218.56249143206858,221.88258764967236,,,173.15775141547587,208.1331861958267,207.72611989998754,207.3975248016727,212.0185462987167,215.06057390696085,219.63684833410287,221.08146910224383,222.5158538789029,200.4883094721,210.47033922302847,"rgba(239, 83, 80, 1.0)",22.17857659142322,200.15251874019654,-1.0910311868054716,41.99526645365118,-13.167206724628038,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8036685983238299,0.9555284772154374,False,False,False,False,-0.27251201551943743,-0.28472822000302556,False,False,False,False,-9414.0,-3166.4389130761374,False,False,False,False,912.5535450316521,False,False,False,False
2025-03-19 17:00:00+00:00,176.97,178.33,170.78,176.95,1975.0,,,199.79848862146756,207.0775856338062,207.6390928517633,213.1452174742465,218.19263819244304,221.56554777002688,,,173.92064273985457,207.45028700168075,207.10795426492248,206.86132371422832,211.53949868353143,214.6660603461431,219.27603403796547,220.75343012049368,222.20525339846841,199.79848862146756,210.07993699006948,"rgba(239, 83, 80, 1.0)",21.737855685872617,199.67040499570498,-1.0451999187054561,43.874037835829185,-11.306614674472165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.801953417095169,0.9498629100006463,False,False,False,False,-0.28554216457781306,-0.2851351922904193,False,False,False,False,-7439.0,-3232.680170237748,False,False,False,False,929.0255830931768,False,False,False,False
2025-03-20 17:00:00+00:00,178.2,178.405,176.21,177.19,834.0,,,199.5403715354571,206.85145807183176,207.4382124285898,212.9756348864493,218.0452485580252,221.43845660410258,,,174.34899099928404,207.187083298479,206.8692670618212,206.65368505478284,211.35145326192782,214.50981104459422,219.13199579273396,220.6220989742142,222.08062951964823,199.5403715354571,209.93629313946275,"rgba(239, 83, 80, 1.0)",21.312748458724645,199.50263735991396,-1.0469150613364464,45.28763098767966,-9.83878950988884,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8102742378695388,0.9501318628626232,False,False,False,False,-0.26138063913007936,-0.2732579157102493,False,False,False,False,-6605.0,-3284.9641986061547,False,False,False,False,927.552318239019,False,False,False,False
2025-03-21 17:00:00+00:00,176.4,177.01,174.37,174.64,701.0,,,199.30955626910486,206.6518111704611,207.26074975813393,212.82670024613026,217.9163624373933,221.32755667967348,,,174.4452227917071,206.95534673420738,206.65869947474053,206.4700938967135,211.186132209539,214.37273743318895,219.00614795440794,220.5074408728769,221.9719285781428,199.30955626910486,209.79109910042806,"rgba(239, 83, 80, 1.0)",20.961003479649506,199.33047418498725,-1.1779242443692453,44.63675596787067,-9.83878950988884,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047271456939029,0.9541718761491509,False,False,False,False,-0.27554123610070663,-0.274399575905478,False,False,False,False,-7306.0,-3347.3058389378425,False,False,False,False,924.0398791965536,False,False,False,False
2025-03-24 17:00:00+00:00,177.93,179.4,177.68,178.84,598.0,,,199.14274031886566,206.50122763489475,207.12639691760197,212.71168029143698,217.81550158602016,221.24013101039898,,,174.7661229798303,206.7806670277334,206.49997585936856,206.33159423666928,211.0591705535078,214.26638258989755,218.90743182471888,220.41720053824488,221.88613215439452,199.14274031886566,209.69682370157224,"rgba(239, 83, 80, 0.5)",20.442444159106884,197.09684902777752,-0.8930854297891915,47.13919135455864,-7.752931372062548,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8092423378867828,0.9456803515287459,False,False,False,False,-0.25065924472360235,-0.26252941031454013,False,False,False,False,-6708.0,-3399.4096243806666,False,False,False,False,918.984997348545,False,False,False,False
2025-03-25 17:00:00+00:00,176.76,177.63,175.13,177.005,725.0,,,198.92419278455696,206.30753626100775,206.95358267962365,212.5649320408297,217.68754528175077,221.1295357723634,,,174.92078260360574,206.55652774933446,206.29594393795415,206.1532138967244,210.8969100874344,214.13090986036104,218.78233153519759,220.3029684904915,221.7776561144363,198.92419278455696,209.5589712730448,"rgba(239, 83, 80, 0.5)",19.958539929266195,196.8781174740017,-0.9957200047915713,47.573639873072636,-7.128086018814166,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.802792465300727,0.9521094954835868,False,False,False,False,-0.269487668106319,-0.26600853921042955,False,False,False,False,-7433.0,-3461.94590927399,False,False,False,False,915.9774780098078,False,False,False,False
2025-03-26 17:00:00+00:00,174.0,174.59,171.69,174.47,1233.0,,,198.51336258886235,205.95109369340713,206.63548330859373,212.2974593299128,217.45596746101373,220.9300955110651,,,174.7520792838875,206.14541726916974,205.92080769469246,205.82436798504193,210.600570305673,213.8844728860234,218.55623293858642,220.096795650011,221.58217152826447,198.51336258886235,209.27642516228033,"rgba(239, 83, 80, 1.0)",19.484018678056433,196.44177340531263,-1.1276818077606339,46.25882239660843,-7.128086018814166,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7941732326598435,0.9573263701850656,False,False,False,False,-0.29808889777057396,-0.2820487184905017,False,False,False,False,-8666.0,-3542.6289184325324,False,False,False,False,920.8925558701208,False,False,False,False
2025-03-27 17:00:00+00:00,173.65,175.31,173.3,175.02,1272.0,,,198.11905954443958,205.60209114098762,206.32296443883007,212.03209353299812,217.22477164143706,220.7302291026602,,,174.7280433601883,205.74410093345983,205.5539411292497,205.50190399971896,210.30755126444112,213.63934234331322,218.3302697715657,219.89035045871566,221.38615903310816,198.11905954443958,209.00752477967424,"rgba(239, 83, 80, 1.0)",18.97785183141496,196.12526406585067,-1.1120997388605434,45.82719926971997,-7.128086018814166,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8005485282381971,0.9566681037250392,False,False,False,False,-0.2877524415735592,-0.28490058003203045,False,False,False,False,-7394.0,-3602.340097991718,False,False,False,False,926.3360821357002,False,False,False,False
2025-03-28 17:00:00+00:00,170.34,175.03,170.34,173.81,1343.0,,,197.69126311931427,205.22472719187655,205.9844440865999,211.7450074688402,216.97496942398323,220.5143499629081,,,174.5472376916869,205.31167444930452,205.15770593665349,205.15260767493743,209.99068235276715,213.374128209246,218.08620118800067,219.66733930103757,221.17447319382302,197.69126311931427,208.70645408339857,"rgba(239, 83, 80, 1.0)",18.556586011101086,195.75602549271437,-1.1826542597644645,44.70972264545992,-7.128086018814166,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800366753770687,0.956869756567185,False,False,False,False,-0.302142632247236,-0.2935216061396332,False,False,False,False,-8737.0,-3681.947228255412,False,False,False,False,932.7959878390227,False,False,False,False
2025-03-31 17:00:00+00:00,171.74,173.48,171.74,172.89,709.0,,,197.4680722828324,205.0268463593739,205.80658962202511,211.59376583143012,216.84316766043813,220.40031852743934,,,174.44743402804286,205.0854956938018,204.95011553775274,204.9692068306707,209.82397009023995,213.2342826566309,217.95739799955436,219.54956674931418,221.06264280329538,197.4680722828324,208.5479248448561,"rgba(239, 83, 80, 1.0)",18.125908471050657,195.56607804075526,-1.2510312560041779,43.32461420696045,-7.128086018814166,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8028412996654598,0.9589478025755009,False,False,False,False,-0.3028117532789299,-0.29816667970928157,False,False,False,False,-9446.0,-3771.312387507266,False,False,False,False,929.3262826012084,False,False,False,False
2025-04-01 17:00:00+00:00,173.81,174.68,172.46,173.62,3027.0,,,196.59083164452,204.23078258748077,205.08786872661784,210.9753938478573,216.3002575632558,219.92843437253032,,,174.28585999834635,204.17953473198793,204.11639000857696,204.22977965195767,209.14521017425298,212.66066821844,217.426187486322,219.0626804815798,220.5995588165793,196.59083164452,207.92129588735364,"rgba(239, 83, 80, 1.0)",17.799482727325685,194.8770941443288,-1.1942534774729714,43.169908965899474,-7.128086018814166,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8065676395486122,0.9545774873470437,False,False,False,False,-0.2942666249668318,-0.2962166523380567,False,False,False,False,-6419.0,-3812.3618078559907,False,False,False,False,961.8483557391742,False,False,False,False
2025-04-02 17:00:00+00:00,173.31,175.035,172.76,174.89,1537.0,,,196.18136844487864,203.84995091683385,204.7422516443692,210.67430404365643,216.03383474651923,219.6957194099608,,,174.28085413953838,203.7484187417862,203.71834183938722,203.87509207125706,208.81624786738655,212.38039445340672,217.16517480098284,218.82281779334085,220.37102512593438,196.18136844487864,207.62371973594924,"rgba(239, 83, 80, 1.0)",17.70891956837809,194.5692680096222,-1.111263052138001,44.41085080386054,-7.128086018814166,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8054674936825176,0.9577762462669427,False,False,False,False,-0.2913610777886404,-0.29378886506334856,False,False,False,False,-4882.0,-3828.9453457186887,False,False,False,False,970.765435495156,False,False,False,False
