date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,193.8366919945,199.1293995303,190.3082203039,196.7571502016,7547330,,192.26214828188623,185.26906026595574,183.7149813589716,182.99342493643323,179.0920978011779,174.11307599816288,167.11048301222422,164.9322770050789,162.68983562378395,159.0316569121183,157.5483424305838,155.01822260881724,152.91017096106475,151.37074625968918,,,192.70843407567452,186.50344568139252,184.3855017970039,183.4712514292909,181.3007859792859,180.20688434376345,176.123156231867,169.00376190316106,166.38221638167246,163.41742676414282,161.9656362394396,160.53724553640885,158.78292493331475,155.92598688863615,153.07005135449117,152.03023765253155,150.32052645470336,181.3007859792859,169.00376190316106,185.2815918149658,"rgba(0, 255, 255, 0.75)",14.779114908200711,189.18577207622727,0.31469542981170057,59.5403764931319,4.910888359976262,False,False,True,False,True,12.795457273140794,0.0,0.0,0.0,0.0,0,1.0838144565583565,0.9045694326527823,False,False,False,False,0.31097632364461686,0.30002470554107175,False,False,False,False,43367917,47251981.27644962,False,False,False,False,5392897.1308436645,False,False,False,False
2025-05-02 00:00:00+00:00,197.1558475678,198.1824932856,192.0126515443,194.2652916631,5227739,,192.77210928658684,185.72658069136685,184.07388534032845,183.3241876128679,179.41943826965127,174.4497554945083,167.48141308173405,165.30142985067098,163.05418245243862,159.38545757189382,157.89613856737117,155.35060364517514,153.23234559365093,151.68303201519765,,,193.3080629373348,187.01120865301442,184.7846319250644,183.8150864987535,181.62692099195084,180.53588507655616,176.4490356572778,169.37061561110147,166.75368381938094,163.78429505567212,162.3277153645229,160.8950144714478,159.13640694899718,156.26612229415537,153.39269948473597,152.34941110281068,150.62524425046126,181.62692099195084,169.37061561110147,185.6978559013824,"rgba(0, 255, 255, 0.75)",14.278711791997358,189.7044903920757,0.5218508002872138,60.203329973519935,5.722093568019581,False,False,True,False,True,14.119444251521948,0.0,0.0,0.0,0.0,0,1.088753633667257,0.9049986068773653,False,False,False,False,0.32171193386302116,0.3108683197020464,False,False,False,False,48595656,47351512.73745336,False,True,False,False,5380663.195225616,False,False,False,False
2025-05-09 00:00:00+00:00,194.9630896772,198.6668792348,193.6452993224,197.3153265142,3991107,,193.06939995522274,186.0491217527992,184.33327911373695,183.56492612251947,179.66045824988234,174.69953731516964,167.7579549699896,165.577137445814,163.32677655100377,159.65082987072554,158.15725894580353,155.6005771429279,153.47492440198926,151.91837074395013,,,193.62556482894448,187.36194396798913,185.07036334955635,184.0644025950999,181.86576122037198,180.77745262787897,176.69033098707763,169.64373232724557,167.03078060675222,164.05861292160023,162.59876245899517,161.16310681358362,159.40157586170957,156.5217520930877,153.63561743482555,152.58982639607692,150.8550162880077,181.86576122037198,169.64373232724557,185.9782215534119,"rgba(0, 255, 255, 0.75)",13.895395759599154,190.0265076262389,0.35526746674709425,59.934308834806444,5.722093568019581,False,False,True,False,True,12.858824812562382,0.0,0.0,0.0,0.0,0,1.0931501904759526,0.9184817982549662,False,False,False,False,0.3428282515684148,0.3268482856352306,False,False,False,False,44604549,47148033.942086436,False,False,False,False,5277733.106690385,False,False,False,False
2025-05-16 00:00:00+00:00,191.5987309685,195.3224870466,183.6919888402,195.3224870466,8417348,,192.5722555242133,186.31299361311105,184.59586971722024,183.82539826326186,179.97859049682413,175.07360337926193,168.2115731535798,166.0385044740634,163.79109619741558,160.1138385325144,158.61670427889894,156.04623850561308,153.91154141161428,152.3447108740327,,190.20440228510003,192.8913042807808,187.58357475745103,185.3376180386882,184.32332147375263,182.1527635060695,181.0827390475489,177.0373481541545,170.08295634318628,167.48847429635606,164.52328987342702,163.06286667842997,161.62658104593015,159.86488507786513,156.97537871838264,154.07255268956774,153.0241134304748,151.2730227165138,182.1527635060695,170.08295634318628,186.97995014596486,"rgba(0, 255, 255, 0.75)",13.3462851634156,190.81288421188628,0.05888131019168237,58.64829172151515,5.722093568019581,False,False,True,False,True,10.955252040240083,0.0,0.0,0.0,0.0,0,1.0081445371550535,0.9557926043810618,False,False,False,False,0.16274416434650113,0.24479622499086587,False,False,False,False,36187201,46336120.39082078,False,False,False,False,5510297.172861468,False,False,False,False
2025-05-23 00:00:00+00:00,196.5104950179,196.7101602232,190.5604719012,190.6603045038,5931691,,192.79250932595366,186.66768555448522,184.9013551389888,184.11508912000224,180.2828701619769,175.39992375367117,168.58201052201838,166.41057299448883,164.16157368383074,160.47815830527463,158.97654236391196,156.39294039882148,154.2495052867739,152.67366912560988,,192.01887999460877,193.11495740184083,187.9486943762991,185.66514789157205,184.6197143344648,182.44736761305964,181.38419670452507,177.34939084820158,170.44646901314084,167.86055272007331,164.89524165916228,163.43204952499485,161.99321862644132,160.22913093740604,157.32904425198114,154.41089023487262,153.35960414326354,151.59491054697185,182.44736761305964,170.44646901314084,187.42914007512752,"rgba(0, 255, 255, 0.75)",13.084536541078197,191.46876027467562,0.38532008584302097,58.89836674007919,5.722093568019581,False,False,True,False,True,12.957788761274596,0.0,0.0,0.0,0.0,1,1.041790964074305,0.9610527014366165,False,False,False,False,0.2726074684745958,0.25870184673273083,False,False,False,False,42118892,46023733.10261183,False,False,False,False,5541511.5304272855,False,False,False,False
2025-05-30 00:00:00+00:00,196.7600765245,197.6685532084,193.3458015145,197.6685532084,4014047,,193.00760450274868,186.9284534222024,185.12467002393942,184.3262412934224,180.50018488494155,175.62951814273308,168.8393726451525,166.66853787126865,164.41801173988767,160.72981124586568,159.22494177791143,156.63209366667493,154.48248294110337,152.90036498338492,,192.8726900943595,193.34436643078476,188.22025110516293,185.90507723460277,184.8362649493488,182.65993301697034,181.6004775841595,177.57015557044215,170.69963250441967,168.11885195359108,165.1528184396728,163.68747780263092,162.2466776762149,160.480697314056,157.57304017578414,154.64413883815135,153.59080953153943,151.81669528784082,182.65993301697034,170.69963250441967,187.7225552073542,"rgba(0, 255, 0, 1.0)",12.84636749417842,191.86122803326396,0.38134114514908946,59.134489731802006,5.722093568019581,False,False,True,False,True,13.05821091770563,0.0,0.0,0.0,0.0,1,1.0217644312755663,0.9770860746322313,False,False,False,False,0.3244637487525256,0.2915827977426282,False,False,False,False,46132939,46031822.42834429,False,False,False,False,5428366.009654894,False,False,False,False
2025-06-06 00:00:00+00:00,189.9015767238,196.740110004,189.7618110801,195.5521020327,4276179,,192.94808696379678,187.08012994033984,185.27275395835449,184.47218629242096,180.66986546428032,175.8238858980178,169.0706361596936,166.90346731415158,164.65435874148284,160.96554536039284,159.45896160111928,156.8594307324042,154.70538723131145,153.1182188636641,,192.73325817799153,193.24755692794682,188.35725033795262,186.05649768081054,184.98221470485274,182.81649326263553,181.76479186696122,177.75224777133445,170.92415050005314,168.35203652182605,165.38932858107373,163.9237272248394,162.48263259249075,160.71657553607082,157.8042431259652,154.8672013733796,153.8125597787888,152.03044063125535,182.81649326263553,170.92415050005314,187.7966428247102,"rgba(0, 255, 255, 0.75)",12.504819329465377,191.82153810192193,-0.1535377143432927,57.1241645191523,5.722093568019581,False,True,True,False,False,9.235023156776187,0.0,0.0,0.0,0.0,1,1.002281907238037,0.9729083162245011,False,False,False,False,0.2621426566811155,0.2768627272118719,False,False,False,False,41856760,45722558.54476323,False,False,False,False,5343018.823754531,False,False,False,False
2025-06-13 00:00:00+00:00,190.3508234356,192.3973917896,187.0064312475,189.7618110801,3107466,,192.80508059680875,187.1389719472521,185.34299055593718,184.5451667121635,180.76685558236466,175.94347823360843,169.21995902638926,167.056728561335,164.80994783974447,161.12261944402178,159.61555084711733,157.01255133826137,154.8562274783835,153.26611288856455,,192.39350050395183,193.06460248998528,188.39596768961428,186.12352678734743,185.05291893456396,182.90075926256918,181.8561771946484,177.86178698282174,171.0676352023947,168.50314040307225,165.54458568715424,164.0796654556663,162.63913284376082,160.87385581840087,157.95960330865157,155.01809969012254,153.96288250737078,152.17584567384338,182.90075926256918,171.0676352023947,187.77634854801937,"rgba(0, 255, 255, 0.75)",12.037973150896299,191.66478782009005,-0.109151629432918,55.80977894013107,5.722093568019581,False,True,True,False,False,9.425315660055531,0.0,0.0,0.0,0.0,1,1.0417474268465992,0.985450547301906,False,False,False,False,0.16781908209180538,0.22234090465183864,False,False,False,False,44964226,45666385.76366966,False,False,False,False,5177422.318291233,False,False,False,False
2025-06-20 00:00:00+00:00,185.4091096054,191.009718613,184.7202646473,190.250990833,4223991,,192.4578903470158,187.13643357498205,185.37729307873332,184.589912406487,180.85511441131075,176.0700774365206,169.39184607425952,167.23605076841946,164.99455154269944,161.31239457358245,159.80590993608368,157.20046055679154,155.0425795673832,153.44964678958706,,191.63988985521402,192.64630555411966,188.35194929615156,186.14479823488927,185.0909918610788,182.96656206740343,181.93406497678407,177.97283625955646,171.230044066664,168.67807979423324,165.72800456442704,164.26542857180402,162.8269267515112,161.0640779314552,158.14962845701675,155.20443697060787,154.14905963643733,152.3568111260006,182.96656206740343,171.230044066664,187.6402026276075,"rgba(38, 166, 154, 1.0)",11.550765233431436,191.27400876312527,-0.5077498364134746,53.448868216361106,7.236599869845492,False,True,False,False,False,6.769576806787626,0.0,0.0,0.0,0.0,1,1.0634853365385628,0.9390058099640037,False,False,False,False,0.12023564510343779,0.1712882748776382,False,False,False,False,40740235,45301485.70710154,False,False,False,False,5106797.776195586,False,False,False,False
2025-06-27 00:00:00+00:00,185.5888082902,188.5738031088,184.6903148665,185.7185906736,4536803,,192.0824365047758,187.11206458138713,185.39649587587465,184.6218556919121,180.93585422430684,176.1936554784071,169.56499695761545,167.4178311277986,165.18270749373312,161.50720804345448,160.00180728818017,157.39459730733847,155.23563473806792,153.6401428209329,,190.93577629153657,192.20436099979,188.28196887356324,186.14816866087736,185.11497886002047,183.02217618202795,182.0030703132263,178.07938735589727,171.39261338201877,168.85469056253098,165.91463422752813,164.45506706626605,163.01918952351934,161.2594284635934,158.34566990393716,155.39744134229935,154.34212601340926,152.54487354213623,183.02217618202795,171.39261338201877,187.49202825217654,"rgba(38, 166, 154, 1.0)",11.135939613724732,190.8761356674164,-0.47479849573716415,51.81763070152083,5.662587600537222,False,True,False,False,False,6.8491240891050005,0.0,0.0,0.0,0.0,1,1.0825995551633465,0.9151288016974368,False,False,False,False,0.08861198116643144,0.12995012802203482,False,False,False,False,45277038,45299674.765834756,False,False,False,False,5064575.940921838,False,False,False,False
2025-07-04 00:00:00+00:00,180.4274627342,187.0663308091,177.3027022718,186.1778206457,6193095,,191.27881460905198,186.9049231787304,185.28982383288863,184.5460103654045,180.9490453219099,176.2814746396094,169.73105463233142,167.60019353207989,165.37839701263061,161.71891712477614,160.21774300711465,157.61315479565485,155.45615789600782,153.859828655965,181.5988319383667,189.51504649948686,191.28577676551137,187.98683149233466,186.00292663252458,185.0210738731961,182.9903353864347,181.99450268049787,178.13991830578703,171.5408810175233,169.0268427923783,166.10663652406268,164.65428074772768,163.2247684961251,161.47223924182205,158.56476585097462,155.6176853300471,154.5638480765171,152.76306588047896,182.9903353864347,171.5408810175233,186.94300591874958,"rgba(38, 166, 154, 0.5)",10.729871313299983,188.41961745310422,-0.7448509386126306,49.265451007668304,3.2337158607555665,False,True,False,False,False,4.144782578956306,0.0,0.0,0.0,0.0,1,1.0445851730619535,0.9189782683501339,False,False,False,False,-0.0662124352847005,0.03186884636866716,False,False,False,False,39083943,44839250.19058774,False,False,False,False,5148169.945297998,False,False,False,False
2025-07-11 00:00:00+00:00,183.0730267039,183.4523905939,179.2993543244,180.7169772818,7367938,,190.49845628298402,186.69255914072681,185.18155280618075,184.470524949577,180.9719967673819,176.38880644053955,169.92827689502457,167.8162981731339,165.6100102415611,161.9692919839408,160.47311309668004,157.87172956112778,155.7171340588924,154.11990859365088,181.78505846928098,188.35418883552643,190.412859032142,187.68507440067114,185.8543120647232,184.9262421785328,182.96314754136324,181.99320130737556,178.21614718650994,171.71758278298887,169.23111167132575,166.3339471146386,164.89001125407233,163.46795083438923,161.7239055364586,158.8239061035921,155.87832871549475,154.8262630528995,153.0214541207584,182.96314754136324,171.71758278298887,186.58608281603452,"rgba(38, 166, 154, 1.0)",10.419339340025155,187.7626406549834,-0.4500874573753974,48.30558269207072,2.3587438576732467,False,True,False,False,False,5.348452814329331,0.0,0.0,0.0,0.0,1,1.0507145302151897,0.9608403696239413,False,False,False,False,-0.15063560820266508,-0.05938338091699896,False,False,False,False,46451881,44958704.32461827,False,False,False,False,5312597.208609257,False,False,False,False
2025-07-18 00:00:00+00:00,182.3342654444,185.2593607015,180.2178142686,182.2743658828,6433222,,189.96154468902472,186.54531047474413,185.11077029363673,184.4244507223979,181.00429156074495,176.49003323669712,170.10455086286223,168.00833021085722,165.81499519747626,162.1899702186391,160.6979544275606,158.0991363957604,155.94648104293276,154.34839836742114,182.04849577629167,187.67543226463803,189.8239354542317,187.47286209827647,185.75367308481086,184.86543182212208,182.95519391635835,182.00603840605245,178.29164308541954,171.87670945822094,169.4132751756925,166.5353472983531,165.09843275095113,163.68260111203074,161.94567145814477,159.05186615945087,156.10739759794845,155.05680397075446,153.24843002166622,182.95519391635835,171.87670945822094,186.36819066801746,"rgba(38, 166, 154, 1.0)",10.040524361875063,187.37735204604655,-0.502273229951585,47.41563888446395,1.519136948101938,False,True,False,False,False,4.961395018857207,0.0,0.0,0.0,0.0,1,1.0385375457331023,0.9648667876373498,False,False,False,False,-0.16635565772076671,-0.11286951931888284,False,False,False,False,40018659,44592775.041313216,False,False,False,False,5395606.452415979,False,False,False,False
2025-07-25 00:00:00+00:00,186.6370506178,189.4323634914,180.2477640494,182.1645500199,7619663,,189.62440574218107,186.50005390456147,185.12111101430685,184.4532692994635,181.10586417161954,176.65940404498534,170.35303792094786,168.27237172491232,166.09141347704633,162.48078175316596,160.9921339658833,158.39367564482174,156.24147291056343,154.64101406476917,182.98407297643996,187.4011242825128,189.46437786667715,187.3770000380094,185.74254398282005,184.88268655720685,183.01864850556206,182.08944557716129,178.43439576903478,172.10751861078617,169.66773406533318,166.8085021675783,165.37800350164684,163.96786502716324,162.2375417214347,159.34810755481095,156.40217739180773,155.35255956283888,153.53833436319988,183.01864850556206,172.10751861078617,186.35506456641792,"rgba(38, 166, 154, 1.0)",9.953611858117188,187.36849521695274,-0.07348534477524651,48.167426817620296,1.519136948101938,False,True,False,False,False,6.910773534627726,0.0,0.0,0.0,0.0,1,1.0184120386181148,0.9504399241059706,False,False,False,False,-0.17713881885536778,-0.14500416908712532,False,False,False,False,47638322,44818371.11232705,False,False,False,False,5560351.381866647,False,False,False,False
2025-08-01 00:00:00+00:00,186.2576867278,191.5887477082,185.164519729,185.6886408928,7010454,187.67031805500002,189.49898300280162,186.54250373039682,185.19290742451201,184.5351984516333,181.24133885008638,176.84785539762478,170.60742610423873,168.53900346829093,166.36748747051226,162.76737551395536,161.28082598742043,158.68101429896728,156.52806075786964,154.92456625756054,183.93290478647168,187.42842239873704,189.33852275612904,187.38919134928395,185.80330705868724,184.95775686688845,183.12547145770654,182.2114676799297,178.6010505567319,172.3474399123021,169.92694004855733,167.08221089940338,165.65638187171592,164.25038854416206,162.52495870455112,159.6376599802785,156.68864550113068,155.63943426786068,153.81882185597257,183.12547145770654,172.3474399123021,186.7754817428908,"rgba(38, 166, 154, 1.0)",9.893890591008432,187.09254199908443,-0.08438088774128367,48.58573357636013,1.519136948101938,False,True,False,False,False,6.706179088417578,0.0,0.0,0.0,0.0,1,1.0426068677498552,0.9729518500696804,False,False,False,False,-0.01738777244957762,-0.08119597076835147,False,False,False,False,40627868,44507963.474376895,False,False,False,False,5667766.390617265,False,False,False,False
2025-08-08 00:00:00+00:00,187.89,190.63,185.42,186.3774858509,3966844,187.78222719379096,189.44574879951028,186.57141544912665,185.2366275472116,184.58413465325393,181.31912278920674,176.95463001846502,170.75064007062377,168.68904407975933,166.52282188577925,162.92865406039786,161.44331506101952,158.8428294336797,156.689511730268,155.08436407826997,184.34891125191226,187.45835481984543,189.28665541469036,187.40276703522568,185.8414489491841,185.0031189822763,183.18774373275195,182.2819630580078,178.69584413674596,172.48262790708768,170.07283357568988,167.2362119164573,165.8130158267812,164.4093645487963,162.68670081793206,159.80067574780188,156.85002633523092,155.80106415913238,153.9769353768078,183.18774373275195,172.48262790708768,186.83772754427736,"rgba(0, 255, 255, 0.75)",9.75782048958937,187.21903717005975,0.06876154676713798,49.414894240733666,1.519136948101938,False,True,False,False,False,7.447009562194353,0.0,0.0,0.0,0.0,1,1.0307718886701314,0.9967330591087964,False,False,False,False,-0.03310005518987969,-0.05714801297911558,False,False,False,False,44594712,44514389.29108972,False,False,False,False,5541772.139460431,False,False,False,False
2025-08-15 00:00:00+00:00,184.77,191.0,183.421,188.4,5782485,187.30429406842242,189.29756853387397,186.5664475599807,185.2625680167605,184.62091362016136,181.4031502383909,177.08482957574768,170.93642743419022,168.88604557094095,166.72888232443927,163.14546419659166,161.66274433962624,159.0628893254076,156.91015512722572,155.30347666283964,184.61580452873147,187.38055090329075,189.13431297061197,187.37017036743913,185.855286029915,185.03296314486607,183.2466519132684,182.35398585248944,178.80765865832058,172.65584890168313,170.26289737557147,167.43985310146465,166.02141728825876,164.62201592133485,162.90429720747824,160.02181145531003,157.07050025185794,156.02235056520445,154.1942050589897,183.2466519132684,172.65584890168313,186.78199661238918,"rgba(38, 166, 154, 1.0)",9.61382512746367,187.10874061776417,-0.24326847916997305,48.974774726493834,1.519136948101938,False,True,False,False,False,5.738786228282692,0.0,0.0,0.0,0.0,1,1.016203918086102,0.996672717702492,False,False,False,False,-0.06957091308261987,-0.06335946303086773,False,False,False,False,38812227,44092006.899157144,False,False,False,False,5559602.7217226215,False,False,False,False
2025-08-22 00:00:00+00:00,184.78,188.75,183.985,185.0,4358936,187.00171752375766,189.17530763987745,186.55114280485859,185.2721099030555,184.6392514857333,181.45779300073232,177.1748799484619,171.06863021753105,169.02702912868068,166.87707900751843,163.30240595456226,161.82194088431027,159.2231214011724,157.07121499507159,155.463699611702,184.7251547536622,187.29979147750396,189.00833340364008,187.33363852072088,185.85497360413075,185.0457552415954,183.2820231896738,182.39935819928687,178.88377498642942,172.778407449089,170.39840992421082,167.58608248677254,166.171514085361,164.77557338076264,163.06186484227368,160.1826119808731,157.231409626706,156.18402626592217,154.35326319754475,183.2820231896738,172.778407449089,186.72679248728025,"rgba(38, 166, 154, 1.0)",9.538270944742491,187.00874928964097,-0.23366386869828468,48.66399194276806,1.519136948101938,False,True,False,False,False,5.743479219511247,0.0,0.0,0.0,0.0,1,0.9924133576129628,0.9952543860331526,False,False,False,False,-0.10751481105791548,-0.0854371370443916,False,False,False,False,43171163,44023796.23996032,False,False,False,False,5470664.446039464,False,False,False,False
2025-08-29 00:00:00+00:00,184.81,185.33,181.33,184.48,4755488,186.4175540022649,188.97660435064006,186.48999107529596,185.24638091203806,184.62606008872606,181.4891668295627,177.24866897423607,171.19089477330903,169.16007009139685,167.01925282478905,163.45607846986024,161.97887323727738,159.38268729034286,157.23272858357723,155.62512245267476,184.64497619173807,187.11191565651615,188.80077681403264,187.24462344580922,185.81493082173984,185.0249333251569,183.28996484560705,182.41930441150473,178.94143623543673,172.88930984734225,170.52464000800848,167.725664765163,166.31617975927242,164.92479908381824,163.2163248566855,160.34217193523583,157.39269554011855,156.34657206919408,154.5139882113353,183.28996484560705,172.88930984734225,186.57726865952318,"rgba(38, 166, 154, 1.0)",9.456864087013749,186.74380566613792,-0.20448698938091261,48.45352635252057,1.519136948101938,False,True,False,False,False,5.75784156669404,0.0,0.0,0.0,0.0,0,0.9773390964738172,1.0206958313692862,False,False,False,False,-0.2476834453485851,-0.16656029119648835,False,False,False,False,47926651,44312896.59255586,False,False,False,False,5417688.412999504,False,False,False,False
2025-09-05 00:00:00+00:00,180.69,185.12,179.73,184.115,2155054,186.06611737194734,188.85862835858055,186.4432932130819,185.21923867496412,184.60584447406325,181.49130269372617,177.2716793710207,171.23698360480535,169.21155433085084,167.07541272602543,163.51827792363179,162.04288701696274,159.4485252339377,157.2998882389291,155.69258564696122,184.53659798180075,186.98604979642735,188.6768730071044,187.18329684960926,185.77980073264604,185.00058811577824,183.28043236010276,182.4156923679429,178.9567241482449,172.92988399268123,170.5726787565879,167.78046189167813,166.37364618554247,164.98466394039815,163.27892569342697,160.40774555715132,157.45972521061483,156.4143514465264,154.58137511708836,183.28043236010276,172.92988399268123,186.475048410194,"rgba(38, 166, 154, 0.5)",9.377323091549501,186.56640953931995,-0.6266617329859899,46.90336106131192,0.5867738544574479,False,True,False,False,False,3.4771943861643244,0.0,0.0,0.0,0.0,0,0.9781859872988568,1.0426859816964984,False,False,False,False,-0.2911054608385931,-0.22883287601754074,False,False,False,False,45771597,44420948.47458875,False,False,False,False,5176011.789814356,False,False,False,False
