date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_605,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_260,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,1072.025,1076.11,1071.0,1074.935,5331.0,,,,,,,,,,,,,,,,,,,1074.4110316212739,1058.1784997795028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.2947657003883,#000000,,1066.2947657003883,,67.23493780477482,21.454474123296535,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168742.0,60464.299348985376,False,False,False,False,8908.603626607275,False,False,False,False
2025-02-14 18:00:00+00:00,1074.62,1077.005,1073.04,1075.48,5299.0,,,,,,,,,,,,,,,,,,,1074.5281622398397,1058.5228644785843,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.525513359212,#000000,,1066.525513359212,,67.46827315764756,21.454474123296535,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174041.0,62225.17842884607,False,False,False,False,8852.640779683132,False,False,False,False
2025-02-14 19:00:00+00:00,1075.535,1075.8,1072.5,1072.63,2548.0,,,,,,,,,,,,,,,,,,,1074.4674092338096,1058.668752388742,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5680808112756,#000000,,1066.5680808112756,,64.50628051662092,18.57649707823809,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171493.0,63919.253181887216,False,False,False,False,8754.894411005875,False,False,False,False
2025-02-14 20:00:00+00:00,1073.01,1073.47,1070.78,1071.775,6951.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,61.66458486461769,15.871292711858118,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,65479.29576821454,False,False,False,False,8726.927055796481,False,False,False,False
2025-02-17 15:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,59.77012109661553,14.085361429565452,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,67015.15164777711,False,False,False,False,8591.625861132969,False,False,False,False
2025-02-17 16:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,58.50714525128076,12.845534346300234,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,68527.19580827668,False,False,False,False,8458.422359409977,False,False,False,False
2025-02-17 17:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,57.66516135439092,11.92902848302311,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,70015.79742365223,False,False,False,False,8327.284028256334,False,False,False,False
2025-02-17 18:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,57.103838756464356,11.205589401256056,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,71481.31994421576,False,False,False,False,8198.178849523678,False,False,False,False
2025-02-17 19:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,56.72962369117998,10.60097126705054,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,72924.12118539072,False,False,False,False,8071.075301469047,False,False,False,False
2025-02-17 20:00:00+00:00,1071.775,1071.775,1071.775,1071.775,0.0,,,,,,,,,,,,,,,,,,,1074.0794689559173,1059.0108585482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.5451637520675,#000000,,1066.5451637520675,,56.4801469809904,10.074130360735559,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,74344.55341507458,False,False,False,False,7945.942351058674,False,False,False,False
2025-02-18 15:00:00+00:00,1060.94,1061.85,1054.83,1059.31,9844.0,,,,,,,,,,,,,,,,,,,1071.264211761432,1058.998678877057,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.1314453192444,#000000,,1065.1314453192444,,45.188922913444245,-0.40924372076604243,False,True,False,True,False,14.606024534420765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154698.0,75590.3432846083,False,False,False,False,7975.369601429857,False,False,False,False
2025-02-18 16:00:00+00:00,1059.065,1060.66,1050.5,1052.6,8174.0,,,,,,,,,,,,,,,,,,,1069.0682637982786,1058.87391442805,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.9710891131645,#000000,,1063.9710891131645,,35.66250759506574,-8.642066850869767,False,True,False,True,False,8.586365050003064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146524.0,76690.08990035081,False,False,False,False,7978.449142492959,False,False,False,False
2025-02-18 17:00:00+00:00,1052.05,1052.09,1045.41,1046.61,10049.0,,,,,,,,,,,,,,,,,,,1066.1381046426725,1058.5098153095023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.3239599760873,#000000,,1057.561528872947,,28.146873669528567,-14.806055405519942,False,True,False,True,False,3.7662948996778383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136475.0,77616.98773135312,False,False,False,False,8010.550706175239,False,False,False,False
2025-02-18 18:00:00+00:00,1046.92,1054.55,1046.11,1053.25,5244.0,,,,,,,,,,,,,,,,,,,1065.1326564088647,1058.385645637012,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.7591510229383,#000000,,1057.5583717282618,,29.155232200333334,-14.806055405519942,False,True,False,True,False,8.128199072141939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141719.0,78610.81737892904,False,False,False,False,7967.658447164769,False,False,False,False
2025-02-18 19:00:00+00:00,1053.25,1054.025,1049.32,1053.32,4904.0,,,,,,,,,,,,,,,,,,,1064.3631064344402,1058.2878996147695,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.3255030246048,#000000,,1057.5173303930048,,29.88387986014158,-14.806055405519942,False,True,False,True,True,8.172219221368408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146623.0,79665.26982266658,False,False,False,False,7920.159866588571,False,False,False,False
2025-02-18 20:00:00+00:00,1053.32,1056.03,1052.33,1055.86,13776.0,,,,,,,,,,,,,,,,,,,1062.9829382521968,1058.1365942632426,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.5597662577197,#000000,,1057.6609102798664,,32.45714880396238,-14.806055405519942,False,True,False,True,True,9.76229122743253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160399.0,80916.95556185003,False,False,False,False,8010.9480857112285,False,False,False,False
2025-02-19 15:00:00+00:00,1058.93,1059.675,1053.24,1056.98,9427.0,,,,,,,,,,,,,,,,,,,1062.4153045313917,1058.0939209617343,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.254612746563,#000000,,1057.8027307583334,,35.073003992638675,-14.806055405519942,False,True,False,True,True,10.453313326793733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169826.0,82295.39035934073,False,False,False,False,8032.902378956015,False,False,False,False
2025-02-19 16:00:00+00:00,1057.02,1059.98,1056.66,1058.38,9541.0,,,,,,,,,,,,,,,,,,,1062.0772547962672,1058.1007860715722,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0890204339198,#000000,,1058.019195959764,,37.95870095626087,-19.988209097245907,False,True,False,True,True,11.313757700349921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179367.0,83800.37655531993,False,False,False,False,8056.2837374218125,False,False,False,False
2025-02-19 17:00:00+00:00,1058.215,1060.68,1057.21,1058.195,7583.0,,,,,,,,,,,,,,,,,,,1061.8680622143559,1058.1136756450856,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.9908689297208,#000000,20.861708073375446,1058.1548696139173,0.0019236385602506552,39.759206842801056,-18.024210999624962,False,True,False,True,True,11.158887968194776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171784.0,85164.46374050877,False,False,False,False,8048.946005058683,False,False,False,False
2025-02-19 18:00:00+00:00,1058.195,1058.61,1056.03,1056.475,2695.0,,,,,,,,,,,,,,,,,,,1061.7641809127042,1058.1054489592384,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.9348149359712,#000000,19.846874001480174,1058.1538130548358,-0.08458828602986658,39.784809107985026,-17.585197232170657,False,True,False,True,True,9.716816470584636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169089.0,86465.61934143111,False,False,False,False,7965.9390902515715,False,False,False,False
2025-02-19 19:00:00+00:00,1056.475,1059.0,1056.06,1058.25,3789.0,,,,,,,,,,,,,,,,,,,1061.646942527133,1058.1018793209817,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.8744109240574,#000000,18.944562148067206,1058.173447827449,0.004040852037254869,41.531083973319824,-15.454166238310101,False,True,False,True,True,10.84750783490491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172878.0,87805.3461733469,False,False,False,False,7901.180344666275,False,False,False,False
2025-02-19 20:00:00+00:00,1058.25,1063.06,1056.72,1062.525,12216.0,,,,,,,,,,,,,,,,,,,1061.5709845509296,1058.1903269441557,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.8806557475427,#000000,18.139685823734172,1059.0564622575018,0.19121266907280068,46.16577463934884,-10.757290708162309,False,True,False,True,True,13.466684267969136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185094.0,89313.69739546556,False,False,False,False,7968.0767734311385,False,False,False,False
2025-02-20 15:00:00+00:00,1036.95,1044.03,1034.29,1039.27,8613.0,,,,,,,,,,,,,,,,,,,1060.2855313642306,1057.7562705142764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.0209009392534,"rgba(239, 83, 80, 0.5)",17.37361696563117,1055.992087576173,-0.9624989205905088,39.33608562027378,-10.757290708162309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176481.0,90665.12844359787,False,False,False,False,7978.075583145384,False,False,False,False
2025-02-20 16:00:00+00:00,1039.285,1042.8,1038.5,1038.52,5372.0,,,,,,,,,,,,,,,,,,,1059.5817023852455,1057.5058964136479,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.5437993994467,"rgba(239, 83, 80, 0.5)",16.554401687866644,1054.9394378923153,-0.9918472562103956,34.61944253918032,-7.676753659145966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171109.0,91912.32025067387,False,False,False,False,7937.671310538479,False,False,False,False
2025-02-20 17:00:00+00:00,1038.4,1039.94,1036.53,1036.53,9010.0,,,,,,,,,,,,,,,,,,,1058.3798954744834,1057.0490516960836,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.7144735852835,"rgba(239, 83, 80, 1.0)",15.740611121760338,1053.4300571705546,-1.073659532010892,31.022070944583472,-10.957266339667498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162099.0,93000.4858281828,False,False,False,False,7954.296561537882,False,False,False,False
2025-02-20 18:00:00+00:00,1036.35,1038.5,1035.94,1037.48,7339.0,,,,,,,,,,,,,,,,,,,1057.4788285354168,1056.6855679067166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.0821982210668,"rgba(239, 83, 80, 0.5)",15.134168455744296,1052.47750205894,-0.990969679159845,29.338811437124907,-12.590236700001974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169438.0,94185.56356728074,False,False,False,False,7944.7570799636505,False,False,False,False
2025-02-20 19:00:00+00:00,1037.49,1041.57,1037.09,1041.425,4993.0,,,,,,,,,,,,,,,,,,,1056.9855356489081,1056.4795016633384,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.7325186561234,"rgba(239, 83, 80, 0.5)",14.665696261918342,1052.057899000441,-0.7250183564793278,31.085406727762717,-12.590236700001974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174431.0,95429.67886081127,False,False,False,False,7898.993404305299,False,False,False,False
2025-02-20 20:00:00+00:00,1041.425,1041.56,1033.88,1034.61,18818.0,,,,,,,,,,,,,,,,,,,1055.0308119209883,1055.5976287213796,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.314220321184,"rgba(239, 83, 80, 1.0)",14.334919215011285,1050.3215562383098,-1.0960338180250777,30.12552936770488,-12.590236700001974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155613.0,96362.75360715527,False,False,False,False,8068.280328269558,False,False,False,False
2025-02-21 15:00:00+00:00,1027.19,1030.59,1025.0,1030.105,13722.0,,,,,,,,,,,,,,,,,,,1053.2945979745343,1054.7471297340799,,,,,,,,,,,,,,,,,,,,,,1028.565,,,,,,1045.5355759028714,"rgba(239, 83, 80, 1.0)",14.055397495829302,1044.6150917009559,-1.0323501491339164,28.35232416251923,-14.30790957349874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141891.0,97068.61789231565,False,False,False,False,8155.934896823517,False,False,False,False
2025-02-21 16:00:00+00:00,1030.59,1032.45,1027.69,1028.075,8555.0,,,,,,,,,,,,,,,,,,,1052.3559115091668,1054.2596068369535,,,,,,,,,,,,,,,,,,,,,,1028.8875838308568,,,,,,1045.167700725659,"rgba(239, 83, 80, 1.0)",13.909646718980527,1044.0036707778017,-1.1451527921313842,26.694027821616174,-16.2979641624325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133336.0,97630.90288623325,False,False,False,False,8162.121952686719,False,False,False,False
2025-02-21 17:00:00+00:00,1028.1,1029.52,1025.18,1025.705,2107.0,,,,,,,,,,,,,,,,,,,1052.1109845018016,1054.130124195777,,,,,,,,,,,,,,,,,,,,,,1028.7073415627733,,,,,,1044.9828167534506,"rgba(239, 83, 80, 1.0)",13.780192550858557,1043.786450211298,-1.312133349702105,25.040555689368386,-18.27873468083321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131229.0,98151.80361667924,False,False,False,False,8068.244092955142,False,False,False,False
2025-02-21 18:00:00+00:00,1025.38,1029.71,1025.19,1028.06,5138.0,,,,,,,,,,,,,,,,,,,1051.5524059726483,1053.8291197584078,,,,,,,,,,,,,,,,,,,,,,1028.5239022875594,,,,,,1044.6351426728718,"rgba(239, 83, 80, 1.0)",13.865009844929753,1043.348913687803,-1.102697643838595,25.839515504145254,-18.27873468083321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136367.0,98744.28728153693,False,False,False,False,8022.813951979093,False,False,False,False
2025-02-21 19:00:00+00:00,1027.54,1033.59,1027.53,1033.2,3721.0,,,,,,,,,,,,,,,,,,,1051.22515976434,1053.6462890627001,,,,,,,,,,,,,,,,,,,,,,1028.850310842383,,,,,,1044.5739198898075,"rgba(239, 83, 80, 0.5)",13.85943942875318,1043.2034306343007,-0.7217774344860794,30.043405452239853,-18.27873468083321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140088.0,99385.27507562163,False,False,False,False,7956.119162025929,False,False,False,False
2025-02-21 20:00:00+00:00,1032.71,1036.08,1031.92,1035.04,7781.0,,,,,,,,,,,,,,,,,,,1050.669780883149,1053.3222605592573,,,,,,,,,,,,,,,,,,,,,,1029.8928016933178,,,,,,1044.6282810452415,"rgba(239, 83, 80, 0.5)",13.806706970177917,1043.0958937493479,-0.583476839680047,34.02784528283536,-22.267274448182633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147869.0,100136.96073336393,False,False,False,False,7953.404136258085,False,False,False,False
2025-02-24 15:00:00+00:00,1032.27,1033.99,1025.88,1031.94,6138.0,,,,,,,,,,,,,,,,,,,1050.1621024895924,1053.025299458814,,,,,,,,,,,,,,,,,,,,,,1029.9852753629334,,,,,,1044.3908924371133,"rgba(239, 83, 80, 0.5)",13.869661386709522,1042.7872459493524,-0.7820844104922852,35.30613726201864,-20.92653320405485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141731.0,100781.82955920324,False,False,False,False,7925.258335695944,False,False,False,False
2025-02-24 16:00:00+00:00,1031.8,1031.93,1026.0,1026.73,5613.0,,,,,,,,,,,,,,,,,,,1049.665931621969,1052.7323019022908,,,,,,,,,,,,,,,,,,,,,,1029.7975256592451,,,,,,1044.0652530611685,"rgba(239, 83, 80, 1.0)",14.101572318889268,1042.4150411307028,-1.1122902309051317,34.17795729371318,-20.92653320405485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136118.0,101329.67716293651,False,False,False,False,7889.409369251045,False,False,False,False
2025-02-24 17:00:00+00:00,1026.84,1032.88,1026.84,1030.89,4065.0,,,,,,,,,,,,,,,,,,,1049.3523397664576,1052.541216702416,,,,,,,,,,,,,,,,,,,,,,1029.8265476190477,,,,,,1043.9067013626404,"rgba(239, 83, 80, 0.5)",14.303322664760502,1042.22161244537,-0.7922363712935014,36.22924605637856,-19.676916305115526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140183.0,101932.05426118555,False,False,False,False,7830.116200735524,False,False,False,False
2025-02-24 18:00:00+00:00,1030.75,1035.95,1030.725,1034.885,3095.0,,,,,,,,,,,,,,,,,,,1049.1645064928625,1052.4213080886504,,,,,,,,,,,,,,,,,,,,,,1030.0344879174663,,,,,,1043.8734341663264,"rgba(239, 83, 80, 0.5)",14.479565407407318,1042.1597999259184,-0.5024183890351305,39.93877183679976,-16.006063486227063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143278.0,102573.0766757408,False,False,False,False,7756.703546460554,False,False,False,False
2025-02-24 19:00:00+00:00,1034.65,1036.8,1033.16,1034.69,5142.0,,,,,,,,,,,,,,,,,,,1048.8826379873974,1052.2363233066874,,,,,,,,,,,,,,,,,,,,,,1030.4176150304,,,,,,1043.8455254414948,"rgba(239, 83, 80, 0.5)",14.63260431396299,1042.0902556384867,-0.5057374257995252,42.3103728807641,-13.658579829119034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138136.0,103124.43982805489,False,False,False,False,7716.165506980546,False,False,False,False
2025-02-24 20:00:00+00:00,1034.94,1038.25,1034.13,1036.14,9335.0,,,,,,,,,,,,,,,,,,,1048.4429975851679,1051.9345174564646,,,,,,,,,,,,,,,,,,,,,,1031.1396710208032,,,,,,1043.8390620208118,#000000,14.75916957062333,1042.0266197498008,-0.39884491614741424,44.79156597469719,-11.202183063771969,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147471.0,103811.98339661218,False,False,False,False,7741.263716174646,False,False,False,False
2025-02-25 15:00:00+00:00,1043.06,1051.405,1040.58,1051.07,7115.0,,,,,,,,,,,,,,,,,,,1048.4235259620305,1051.8745209157241,,,,,,,,,,,,,,,,,,,,,,1032.5836100310325,,,,,,1044.2938856362623,"rgba(38, 166, 154, 0.5)",14.738604108363257,1042.4445096507147,0.5852311579758603,52.665836660148685,-3.891459135621915,True,False,True,False,True,5.299446001996227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154586.0,104599.17745247866,False,False,False,False,7731.554201195194,False,False,False,False
2025-02-25 16:00:00+00:00,1049.85,1055.07,1046.865,1053.15,6837.0,,,,,,,,,,,,,,,,,,,1048.5023354133486,1051.8721179922004,,,,,,,,,,,,,,,,,,,,,,1034.0623182517768,,,,,,1044.8122572191087,"rgba(38, 166, 154, 0.5)",14.70704302075756,1042.9434042642147,0.6939937362921831,58.49447665354181,1.2559387655897964,True,False,True,False,True,6.304930624973615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161423.0,105480.16694933946,False,False,False,False,7717.685143812322,False,False,False,False
2025-02-25 17:00:00+00:00,1053.01,1053.55,1049.09,1053.33,3369.0,,,,,,,,,,,,,,,,,,,1048.5432501743965,1051.8728904109057,,,,,,,,,,,,,,,,,,,,,,1034.7207329968496,,,,,,1045.0456245273838,"rgba(38, 166, 154, 0.5)",14.701441276405617,1043.1727035591687,0.6909048065329984,62.43323285408304,4.654365922598885,True,False,True,False,True,6.392327315038763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164792.0,106399.73025245046,False,False,False,False,7650.263668714457,False,False,False,False
2025-02-25 18:00:00+00:00,1053.91,1055.55,1050.635,1052.16,4203.0,,,,,,,,,,,,,,,,,,,1048.6043862165848,1051.880259009183,,,,,,,,,,,,,,,,,,,,,,1035.5119907542528,,,,,,1045.33221199334,"rgba(38, 166, 154, 0.5)",14.606339432027546,1043.4583127975575,0.5957472947234319,64.18041465398727,6.192173631911487,True,False,True,False,True,5.71125877431372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160589.0,107239.87396946675,False,False,False,False,7596.8177203622945,False,False,False,False
2025-02-25 19:00:00+00:00,1052.42,1052.42,1047.63,1049.94,7117.0,,,,,,,,,,,,,,,,,,,1048.637581616142,1051.8547478513174,,,,,,,,,,,,,,,,,,,,,,1036.5123249363596,,,,,,1045.6682181346061,#000000,14.564571488053806,1043.8005104589088,0.42153588563364386,63.67369330310925,6.192173631911487,True,False,True,False,True,4.424483259485232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153472.0,107956.65111722694,False,False,False,False,7589.3786859380725,False,False,False,False
2025-02-25 20:00:00+00:00,1050.005,1057.05,1049.15,1055.99,9939.0,,,,,,,,,,,,,,,,,,1054.0633333333333,1048.8124180391649,1051.8957461238863,,,,,,,,,,,,,,,,,,,,,,1038.0561463790948,,,,,,1048.2069109688698,"rgba(38, 166, 154, 0.5)",14.525288215031361,1046.0184750909318,0.6864941171183958,65.63998374695561,7.990416261884754,True,False,True,False,True,7.420603915430355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163411.0,108816.40846424668,False,False,False,False,7625.806923365389,False,False,False,False
2025-02-26 15:00:00+00:00,1044.86,1053.77,1043.49,1051.33,7966.0,,,,,,,,,,,,,,,,,,1052.0464367495113,1048.830484251247,1051.8610641991577,,,,,,,,,,,,,,,,,,,,,,1038.8117865016507,,,,,,1047.8874429253915,#000000,14.492890832566285,1045.9064464637488,0.3742216510776519,63.7450183019762,7.990416261884754,True,False,True,False,True,4.759320403433733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155445.0,109539.3323640258,False,False,False,False,7631.081234631041,False,False,False,False
