date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,18.65,20.83,18.62,20.14,4450531,,,,,,19.47769302965939,21.276222055218057,21.546484360174514,21.68613500480951,22.85096347815908,23.59709241917474,23.77781708249744,23.750324073323476,23.78067749504138,23.90077580068331,24.23527700533023,24.628400720177204,,,,18.355388688587396,19.607902053190966,20.251087337504636,21.288222293501732,21.466404669079115,21.799174132697924,23.18850311210853,23.744423473326382,23.717580809780383,23.92430019896748,24.472527947834614,24.832784709571232,,19.47769302965939,21.276222055218057,20.67547136244232,"rgba(239, 83, 80, 1.0)",2.1565844450121405,19.4230177772356,-0.35844540148820825,45.34380914882137,-7.47200604980371,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9645704162976086,1.0161647475642164,False,False,False,False,-0.04588955864258047,-0.10772385709242271,False,False,False,False,-39968231,-39365385.99299439,False,False,False,False,4614161.024687475,False,False,False,False
2024-11-22 00:00:00+00:00,20.67,20.82,18.26,18.87,3611965,,,,,,19.493444470852083,21.25621527486259,21.531284263311342,21.670452748995434,22.83119906160319,23.574709366263267,23.755652066699216,23.728981893969795,23.761026945124545,23.881618339719438,24.216076034198295,24.60854087502391,,,,18.4665657054662,19.61680480753391,20.244646040768465,21.268602283855707,21.448979441840496,21.783557499592675,23.167369256409593,23.723302559477624,23.697143710958525,23.90534689905777,24.452843095181144,24.812632994353777,,19.493444470852083,21.25621527486259,20.67805525370789,"rgba(239, 83, 80, 0.5)",2.1574226114334154,19.45536525615516,0.5630026947005174,47.64407970922511,-5.226983741399934,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9748788012340238,1.014984574702512,False,False,False,False,-0.07159033434022852,-0.08965709571632562,False,False,False,False,-36356266,-39142488.21573555,False,False,False,False,4539924.282118032,False,False,False,False
2024-11-29 00:00:00+00:00,21.24,21.9823,19.65,21.0,6300972,,,,,20.95743333333333,19.57968581390091,21.248737187309725,21.52209751988205,21.659596795332906,22.80943770426168,23.54723349139088,23.727908037661297,23.702324687169003,23.73637338920268,23.857293621723294,24.190996209240204,24.58189057603237,,,,18.741796698247175,19.68100795443806,20.267817399285544,21.261026257922616,21.43952333632633,21.77177275497692,23.142744919940483,23.696932954215598,23.671684482860517,23.881225232602958,24.4266936438836,24.785261020870802,20.95743333333333,19.57968581390091,21.248737187309725,20.63587222959786,#000000,2.1576901814020406,19.739980949979866,0.6951966797408505,49.83365491233995,-3.154590008726899,True,False,False,False,True,0.0,-1.0,21.9823,19.65,0.0,1,1.0374107269625417,0.9821442656792639,False,False,False,False,0.10558918778020131,0.007966046031937846,False,False,False,False,-30055294,-38469362.718273655,False,False,False,False,4670372.2612204,False,False,False,False
2024-12-06 00:00:00+00:00,21.27,21.86,20.79,21.3,10621687,,,,,21.176633351287563,19.73568907551689,21.25108235748671,21.51643654061122,21.650765274648037,22.780582163075373,23.50827271866881,23.68810527557805,23.66410228830696,23.70088275164894,23.82202177299155,24.154054219036883,24.54208047813705,,,,19.14452862198841,19.802443565688236,20.321788350670026,21.26282559412331,21.435350252102594,21.76085098725355,23.108893242458088,23.659125282929175,23.635208204886922,23.84619591069895,24.387836924377257,24.74411935107711,21.176633351287563,19.73568907551689,21.25108235748671,20.729754298412303,#000000,2.1555348827217995,19.964823653620275,0.6054999883516962,51.427123104915395,-1.6912903443482605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0595752286199398,0.9539437655668928,False,False,False,False,0.17748275044026435,0.0927243982361011,False,False,False,False,-19433607,-37059306.73914228,False,True,False,False,5111210.390018889,False,True,False,False
2024-12-13 00:00:00+00:00,20.18,21.65,19.83,21.48,5027344,,,,,21.03387511998062,19.7692144155519,21.23796409697256,21.504605214466768,21.637919627987465,22.760522617509846,23.48415125797762,23.66390278106008,23.64078711296504,23.679271227586955,23.800766504049857,24.132357942936054,24.51926432063529,,,,19.24198575399754,19.828085354456608,20.32734532055026,21.24982909522759,21.42242953130326,21.747577678136942,23.08678537768852,23.636046554808665,23.61287364579357,23.82512613795247,24.36536658832377,24.720790445288944,21.03387511998062,19.7692144155519,21.23796409697256,20.72532535304946,"rgba(239, 83, 80, 0.5)",2.1611885702168347,19.968290160996666,0.09795991054223106,51.25956357868591,-1.6912903443482605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.009251170448717,1.009602480718921,False,False,False,False,0.09494075220429748,0.09383257522019929,False,False,False,False,-24460951,-36126095.202909514,False,False,False,False,5104998.064832305,False,False,False,False
2024-12-20 00:00:00+00:00,18.49,20.57,18.34,20.09,7702955,,,,,20.540170989075243,19.73162704087208,21.179033907411505,21.460796335421136,21.59379173812624,22.711149659212648,23.430405226272825,23.610934202902307,23.589611625071424,23.631944114407116,23.754721314462998,24.086627164930004,24.47246971710122,,,,19.231572937979827,19.793541425430934,20.284995974855985,21.192046983021232,21.372177632636166,21.704276770550806,23.035067914575855,23.585357316661916,23.5636788976472,23.779574214054417,24.318807161745042,24.673535932772094,20.540170989075243,19.73162704087208,21.179033907411505,20.637975496483033,"rgba(255, 0, 0, 1.0)",2.168971134843346,19.82422809833952,-0.6151433169883506,49.38948441624323,-1.6912903443482605,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.943210600082231,1.0235108115659564,False,False,False,False,-0.08342847885747508,0.005202048181362107,False,False,False,False,-32163906,-35832599.7063977,False,False,False,False,5297439.319289171,False,False,False,False
2024-12-27 00:00:00+00:00,17.83,18.6123,17.745,18.5,3334472,,,,,20.2897135622185,19.68998139285247,21.14171057351479,21.433833792758037,21.567062355490172,22.683918245779388,23.40185304648303,23.58299471251676,23.562579842720012,23.60695674987971,23.730515926864886,24.062865571256584,24.44845182586461,,,,19.185002367200173,19.75706708231466,20.251387835689588,21.155493056868302,21.341021395639995,21.6783505616089,23.00706748998177,23.55857371315553,23.537649967748838,23.75564683749678,24.29479895266628,24.649421022482656,20.2897135622185,19.68998139285247,21.14171057351479,20.581227341454667,"rgba(255, 0, 0, 1.0)",2.185501834881434,19.73044110114645,-0.8695673784458539,47.44047732019528,0.8484938851637054,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9171115285889659,1.1031792902049773,False,False,False,False,-0.2660332729782486,-0.13041561239844324,False,False,False,False,-35498378,-35807842.54296083,False,False,False,False,5152034.332675159,False,False,False,False
2025-01-03 00:00:00+00:00,18.18,18.55,17.44,17.69,4204599,,,,,20.037265201738073,19.640164363203553,21.09581730197433,21.40038211551551,21.533874795400546,22.64998998000168,23.366241870083535,23.548126623123522,23.528833397092594,23.575734324995548,23.70025529201665,24.03314075513775,24.418394731969183,,,,19.131039180876858,19.713059832324596,20.21032353095517,21.110516267008812,21.302493664734246,21.64612914201252,22.97216605964598,23.525133959592814,23.50514363999801,23.725729361046188,24.26475944707361,24.619236576840898,20.037265201738073,19.640164363203553,21.09581730197433,20.51749362537317,"rgba(255, 0, 0, 1.0)",2.1784416696592888,19.630382144535773,-0.6657888364587768,46.48397879795405,-0.008736766119746164,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.897147238403351,1.104956568083853,False,False,False,False,-0.278725236159835,-0.20457042427913913,False,False,False,False,-31293779,-35473467.46570447,False,False,False,False,5081853.937662184,False,False,False,False
2025-01-10 00:00:00+00:00,17.61,18.4,17.01,18.13,4337824,,,,,19.790350761825877,19.580162185812465,21.04408500387196,21.362680306364556,21.496584193632913,22.612626211513774,23.327379421863615,23.510132746974257,23.49203978115042,23.541676742872855,23.667274576952753,24.00083358032564,24.38582934790761,,,17.673333333333332,19.06249668452218,19.660014336695927,20.162278574081316,21.059807123802745,21.259097392084865,21.609995674611262,22.93390271243728,23.488669315820687,23.469677742205175,23.693126424349746,24.23217482559554,24.586581867340318,19.790350761825877,19.580162185812465,21.04408500387196,20.06543057023952,"rgba(255, 0, 0, 1.0)",2.177347133679051,19.026585741373463,-0.6506016975712396,45.242998229721636,-1.160650565136251,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9238379989436355,1.0815853014411834,False,False,False,False,-0.3362520790279178,-0.2704112516535285,False,False,False,False,-35631603,-35485181.20898563,False,False,False,False,5026740.608946467,False,False,False,False
2025-01-17 00:00:00+00:00,18.3,19.0,17.23,17.44,4158095,,,,,19.643488141345284,19.540285823509063,21.003131932154574,21.332083483691406,21.46612641490366,22.580929898879674,23.293894201737693,23.477272636883125,23.460215639549855,23.512165830401525,23.63862387458936,23.972610677650074,24.357225758170532,,,17.91967605584124,19.024292015807454,19.62393584549088,20.1268761690003,21.019602759166418,21.224166279918204,21.580321314486532,22.901199972267662,23.45712821700732,23.439001052718112,23.664788008543372,24.203615151212063,24.557825163327426,19.643488141345284,19.540285823509063,21.003131932154574,20.045753850592483,"rgba(239, 83, 80, 1.0)",2.1785500839935503,19.03193550912576,-0.3359736893374655,45.25431984060947,-1.160650565136251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9337600547013744,1.0698012326802726,False,False,False,False,-0.25545662031050625,-0.26293393598201736,False,False,False,False,-31473508,-35188020.23054224,False,False,False,False,4962396.489765247,False,False,False,False
2025-01-24 00:00:00+00:00,18.88,19.03,18.33,18.45,2678734,,,,,19.59381869790172,19.526020734304286,20.982559690029838,21.31618645900436,21.45014815376613,22.5633610328374,23.274929212131838,23.458570506597244,23.44210498007969,23.49533833728552,23.622234016839194,23.956347173005128,24.34062446687106,,,18.117918262279222,19.016786884095392,19.610401997919453,20.11120293332905,20.99936577588934,21.20621031266814,21.56463082156955,22.882882404445002,23.439178438685733,23.421546395978158,23.648565625504762,24.187085253873974,24.541078381747244,19.59381869790172,19.526020734304286,20.982559690029838,20.04804717474208,"rgba(239, 83, 80, 1.0)",2.1733114435419663,19.063636144645155,-0.0844960096220145,45.991367604804346,-1.160650565136251,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9577186081989346,1.0645796474194948,False,False,False,False,-0.1490404468703498,-0.2059871914261836,False,False,False,False,-28794774,-34714446.43568726,False,False,False,False,4793236.305338192,False,False,False,False
2025-01-31 00:00:00+00:00,18.52,20.0,18.26,18.59,5350806,,,,18.926666666666666,19.527363596880527,19.505246951087237,20.945788713745074,21.287194074089495,21.420875019527465,22.53037718493372,23.239003267945478,23.423062324560178,23.407713148504634,23.463339214509606,23.591018291360985,23.925273827934102,24.308813207484306,,,18.37978426035448,19.012169769122643,19.589961811925775,20.084929881056212,20.96314744120096,21.17367983486844,21.535772505887973,22.84834362428485,23.405089744856312,23.388393993979246,23.617657716024876,24.155447158713955,24.508944021271503,19.527363596880527,19.505246951087237,20.945788713745074,19.8108738926908,"rgba(239, 83, 80, 1.0)",2.163167155849029,18.96149607325608,-0.2040970676086264,46.10678382950839,-1.160650565136251,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9838198338499188,1.0485404984502436,False,False,False,False,-0.06673132771710372,-0.13635925957164366,False,False,False,False,-34145580,-34672308.18119191,False,False,False,False,4834537.764202029,False,False,False,False
2025-02-07 00:00:00+00:00,19.05,19.43,17.98,18.12,3712679,,,,18.88297275716791,19.481634773359904,19.489154335743578,20.919730988422,21.26659707460827,21.400107952016054,22.507173535811006,23.21381476408289,23.39817328292437,23.383595733688985,23.440882755850875,23.569112145259858,23.903482827663947,24.286526513411733,,,18.460541676478996,19.00557299767446,19.57431528593286,20.065758029434445,20.937474326188696,21.150602853460498,21.515313731651442,22.824088755994005,23.381182054848814,23.365133882022466,23.595966574057954,24.133274362640915,24.4864408379054,19.481634773359904,19.489154335743578,20.919730988422,19.796775802386332,"rgba(239, 83, 80, 1.0)",2.1500353820679265,18.957680551170316,0.0429385718949846,46.882911376263074,-1.160650565136251,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9944506944199211,0.998234311860884,False,False,False,False,-0.1444250224608333,-0.14039214101623848,False,False,False,False,-30432901,-34358278.01962213,False,False,False,False,4751437.11500188,False,False,False,False
2025-02-14 00:00:00+00:00,19.3,19.75,18.5,19.34,4259548,,,,18.979001963992232,19.4610376721695,19.481130604965564,20.895649874516383,21.246832789118542,21.37998493989729,22.483495286070653,23.187628098391613,23.37218768620359,23.358414584583645,23.417389479575814,23.546129714650057,23.880480678050944,24.262863673042,,,18.58621745485131,19.01230867413351,19.56540744472084,20.050675841303732,20.913692840918056,21.12871951610061,21.495331233886315,22.799111181324765,23.356218734588303,23.340847762442078,23.573195675258894,24.109785605673814,24.462482738263144,19.4610376721695,19.481130604965564,20.895649874516383,19.807384188767173,"rgba(239, 83, 80, 1.0)",2.1385941917804194,19.009641441286636,0.13577075998305033,47.764502427230454,-1.160650565136251,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.00901024375882,0.992131899816242,False,False,False,False,-0.06763890286576724,-0.10401552194100286,False,False,False,False,-26173353,-33751987.277427904,False,False,False,False,4715000.884260999,False,False,False,False
2025-02-21 00:00:00+00:00,18.11,19.425,17.94,19.3,3602835,,,,18.87526792412261,19.40754789750745,19.459649454736812,20.86777743889744,21.22489997166867,21.357977194971458,22.459586736394566,23.16196266852189,23.346869079460696,23.333860589936982,23.394506506436223,23.52382562815797,23.85835990508791,24.240317561190118,,,18.574094872179295,18.99614032397797,19.545106954032303,20.02845897838592,20.886233988360182,21.10413949053529,21.47371794585096,22.77426003323404,23.331873144262737,23.317144072549375,23.551112265647276,24.087326514802484,24.43975374969122,19.40754789750745,19.459649454736812,20.86777743889744,19.774441732273523,"rgba(255, 0, 0, 1.0)",2.137832724222497,18.96326275444683,-0.3991251255437453,46.93173012044605,-1.160650565136251,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9717418619085347,1.017282879100584,False,False,False,False,-0.14857862386123766,-0.12629707290112024,False,False,False,False,-29776188,-33457483.62724806,False,False,False,False,4632618.226167592,False,False,False,False
2025-02-28 00:00:00+00:00,17.72,18.1883,17.31,18.18,4942800,,,,18.618544322330617,19.29015463801917,19.409896026885505,20.818795838202185,21.187245299423434,21.320542293352347,22.42111762687291,23.12160646071062,23.307242496708525,23.295403899503736,23.358692721067086,23.489017990247067,23.82409322135208,24.205661004254967,,,18.44924165133603,18.944786875375865,19.499455574134487,19.984565039720916,20.83803936617985,21.061655931767685,21.437214049049583,22.734721913424835,23.293737091004914,23.279988028864803,23.516667727024984,24.05270196168421,24.404943393248704,19.29015463801917,19.409896026885505,20.818795838202185,19.69151352639523,"rgba(255, 0, 0, 1.0)",2.1566856036039694,18.825681871765422,-0.5126764280884302,45.89196656988297,-1.160650565136251,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9521291669964437,1.0546799802899824,False,False,False,False,-0.3273631759796009,-0.22683012444036058,False,False,False,False,-34718988,-33550928.395600054,False,False,False,False,4655594.653858881,False,False,False,False
2025-03-07 00:00:00+00:00,17.5,18.08,17.0,17.87,6181986,,,,18.377909206264256,19.1474925338329,19.344150599396432,20.75556516180081,21.13844372250184,21.27208070237918,22.371730866860744,23.070008200806274,23.25659864115079,23.246230058559743,23.31286164637502,23.44447975174546,23.78029225523261,24.16142326176039,,,18.303842008213387,18.875833396101548,19.438986925757426,19.92699720124008,20.775801870240404,21.006700304690245,21.38998090804526,22.684067492936606,23.244966688073987,23.232449721862682,23.472592634264643,24.008483229940133,24.360538106144343,19.1474925338329,19.344150599396432,20.75556516180081,19.59532792075375,"rgba(255, 0, 0, 1.0)",2.1788667771188432,18.67626928610302,-0.5398536975530118,44.895039136764325,-1.7590307964837848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0119377392634956,1.0453091467500861,False,False,False,False,-0.34282825441539394,-0.28482918942787727,False,False,False,False,-40900974,-34095376.2181482,False,False,False,False,4768660.679498964,False,False,False,False
2025-03-14 00:00:00+00:00,18.38,18.45,15.49,17.27,10086575,,,,18.12984997909348,18.948394582013755,19.241533354715536,20.65482019606834,21.05970772662477,21.19384471174137,22.29185237850394,22.986548247337463,23.17462459783124,23.166583922836637,23.238513023709093,23.37217857021556,23.709147195140716,24.089562689616216,,,18.127146111593685,18.770295830167935,19.34377716745706,19.83545533064062,20.676549251978248,20.91846796782009,21.313642255620938,22.602147875632795,23.165959776259886,23.155397139911365,23.401027227162146,23.936660363801085,24.288400801312875,18.948394582013755,19.241533354715536,20.65482019606834,19.464628977154874,"rgba(239, 83, 80, 1.0)",2.1901571542608953,18.493921625717213,-0.05201527456401144,45.515211522969935,-1.7590307964837848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9511170146060312,0.9870754410345791,False,False,False,False,-0.34282825441539394,-0.3138287219216356,False,False,False,False,-30814399,-33852340.86865574,False,False,False,False,5162580.258795337,False,False,False,False
2025-03-21 00:00:00+00:00,18.89,19.15,17.65,18.2,7921264,,,,18.20440161691062,18.916092054568427,19.213995787623045,20.606075199812533,21.018657652907336,21.15233449976804,22.2450219331908,22.935646680020845,23.12414680742279,23.11752337598427,23.192489931383555,23.32713072133872,23.664197166862245,24.043549968419935,,,18.18751592136836,18.759001168432732,19.315637701053838,19.799715860411276,20.628298376902837,20.873586048786805,21.272523519973497,22.553200563095167,23.117284936419658,23.107921565460263,23.356373167269773,23.890911717250006,24.24191602261002,18.916092054568427,19.213995787623045,20.606075199812533,19.450431973587047,"rgba(239, 83, 80, 1.0)",2.199334846212733,18.516752690320033,0.16970917835576604,46.682086900540725,-1.7590307964837848,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0044424249039803,0.9823572268099073,False,False,False,False,-0.11377194884066909,-0.21380033538115234,False,False,False,False,-22893135,-33040547.841347907,False,False,False,False,5366927.202588275,False,False,False,False
2025-03-28 00:00:00+00:00,18.77,19.7,18.33,19.08,5036130,,,18.933333333333334,18.276248607249073,18.916965050566482,19.206932847324783,20.581651115596056,20.99708202332735,21.130293092807985,22.218786415644477,22.906576966334363,23.095182273874748,23.089362330060823,23.165999201830584,23.30111733715386,23.638068723095387,24.01664095042699,,,18.247835129880105,18.764847031210245,19.30707042327776,19.78451239038837,20.60404538231808,20.850359421743658,21.25049842970501,22.525522443793058,23.089341638934766,23.08066110926806,23.330568119625926,23.864220860289645,24.21465293413156,18.916965050566482,19.206932847324783,20.581651115596056,19.26234413111443,"rgba(239, 83, 80, 1.0)",2.2068356784571734,18.593595530257247,0.07993548022845068,47.34661138369168,-1.7590307964837848,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0125524378089468,0.9713804417956012,False,False,False,False,-0.020083074109206202,-0.11694170474517927,False,False,False,False,-27929265,-32661934.297544356,False,False,False,False,5342423.706100255,False,False,False,False
2025-04-04 00:00:00+00:00,15.56,18.51,15.365,18.45,6983652,,,17.506945927971074,18.060057361925203,18.756971042871793,19.114924001050063,20.500217341834553,20.933166409718993,21.06708653478632,22.156409056995702,22.842477365512394,23.032367390328208,23.028231877639026,23.108811738435296,23.245558504297808,23.58365076546381,23.96199495544042,,,18.069393797255763,18.66324762793066,19.22181513446598,19.705970137559973,20.523774838066394,20.778967995997697,21.18899214819164,22.462076691466006,23.028676290155502,23.021411263320815,23.27557577544613,23.80948764678955,24.159946981569604,18.756971042871793,19.114924001050063,20.500217341834553,19.012331721093144,"rgba(255, 26, 202, 1.0)",2.2797465087469626,18.098342032505958,-1.1134317007469083,44.25513707537288,-2.377556672667005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.943758373554256,0.9965371397729795,False,False,False,False,-0.34282825441539394,-0.2298849795802866,False,False,False,False,-34912917,-32828673.756985515,False,False,False,False,5463996.172315052,False,False,False,False
2025-04-11 00:00:00+00:00,15.47,16.67,14.4,14.9,8479275,,,16.682303631820723,17.735610723075993,18.517650791077145,18.973268363887566,20.382880573540128,20.841659123595782,20.97695373938787,22.06990553550966,22.754804354078882,22.94668878859593,22.94479863309984,23.030761953560486,23.169857907653263,23.50985650297537,23.888282177963628,,,17.790570622898723,18.502007881905836,19.090899198885584,19.58842872822631,20.4081451316879,20.676600047349265,21.101543545029767,22.37467215029848,22.945865689450788,22.940485169689733,23.20066885124601,23.735508197059612,24.086341602317923,18.517650791077145,18.973268363887566,20.382880573540128,18.767176564700588,"rgba(255, 26, 202, 1.0)",2.3510414560206603,17.681533942218145,-0.9406613977625711,41.96770384938466,-4.517702009747275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9170482600959327,1.035170612176899,False,False,False,False,-0.34282825441539394,-0.28635661699784026,False,False,False,False,-43392192,-33611156.58980141,False,False,False,False,5687350.159550973,False,False,False,False
2025-04-18 00:00:00+00:00,14.74,15.92,14.655,15.87,3730083,,,16.439477288711032,17.59600726911186,18.41036880389671,18.90747744810637,20.328811105707505,20.79936550163468,20.93532923087539,22.030235834487893,22.714759806472163,22.90757695701089,22.90669514254944,22.995095607597246,23.135273136824424,23.476183749608545,23.854700081799592,,,17.667600819107875,18.427198052821115,19.02994692319795,19.533808895335937,20.354848474533398,20.62935517881831,21.06117308658717,22.33466792632,22.90804226335947,22.903508217256473,23.16644668296617,23.701784893626435,24.052834165890673,18.41036880389671,18.90747744810637,20.328811105707505,18.669554508052975,"rgba(255, 26, 202, 1.0)",2.437286129217391,17.52836354520687,-1.1440443991293743,39.69274211734416,-6.610400015572729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9121757678593159,1.063600816478352,False,False,False,False,-0.34282825441539394,-0.3145924357066171,False,False,False,False,-47122275,-34611980.175742045,False,False,False,False,5542367.406991641,False,False,False,False
2025-04-25 00:00:00+00:00,15.75,15.94,14.295,14.57,5146982,,,16.2447940715819,17.44128152511063,18.282234596301524,18.82540672936557,20.259109627369178,20.744269067673443,20.88101626461991,21.977975029449365,22.66178908437548,22.855770979562458,22.856209663257932,22.94778316593925,23.08934901115485,23.431388570279115,23.809953082473342,,15.328333333333335,17.528583737905123,18.335808140666146,18.95345417654226,19.46428254260012,20.286096310668118,20.56804727842351,21.008407490453465,22.28186830330487,22.857923271165788,22.85449951764584,23.120992420205148,23.65687964557727,24.00815091737252,18.282234596301524,18.82540672936557,20.259109627369178,18.066328848077582,"rgba(255, 26, 202, 1.0)",2.489041915608789,16.635748166982747,-0.3558590803265376,39.65251447575738,-6.610400015572729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9171199348848483,1.0621886281691622,False,False,False,False,-0.34282825441539394,-0.3287103450610055,False,False,False,False,-41975293,-35157410.755316705,False,False,False,False,5513079.599066335,False,False,False,False
2025-05-02 00:00:00+00:00,15.47,15.99,15.22,15.76,6317684,,,16.123587816655547,17.29589916478475,18.15006158187175,18.73601509873254,20.18006294791551,20.680967928128066,20.818493257879446,21.917127331770065,22.59982095618394,22.795069127764854,22.797032124523,22.892243216942536,23.035373321228132,23.378626244013464,23.75714894118526,,15.455994862533865,17.394748615629474,18.23883599221474,18.86950857692612,19.38662993424227,20.20806006664535,20.49794878558424,20.94754119072643,22.220260402983946,22.79916841984682,22.797028872709127,23.06755238937891,23.60392962905315,23.95537334439933,18.15006158187175,18.73601509873254,20.18006294791551,17.983134459150655,"rgba(255, 26, 202, 1.0)",2.543676760018707,16.56755761490091,-0.43148470440593134,39.34854168188143,-6.848771474914422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9284855783094451,1.0655164379358633,False,False,False,False,-0.2856948299622106,-0.307202587511608,False,False,False,False,-48292977,-36130415.66233028,False,False,False,False,5572679.925061421,False,False,False,False
2025-05-09 00:00:00+00:00,15.91,16.0,14.72,15.35,4828348,,,16.05444858545772,17.19816372366294,18.05679414769101,18.67058714007842,20.121209386487084,20.633467893908932,20.771542898527798,21.871276275346943,22.553075081481982,22.749248550107655,22.752345656933215,22.850260861535812,22.994549972337047,23.33869164480483,23.71716525104264,,15.481877153607062,17.303303166887115,18.168739743238536,18.80779116943777,19.32908493498451,20.149928172799147,20.445507938205676,20.901791534929675,22.173816124002396,22.75479647226902,22.753613515691185,23.027127355945286,23.563843779742612,23.91540086028196,18.05679414769101,18.67058714007842,20.121209386487084,17.919199915153218,"rgba(255, 0, 0, 1.0)",2.584886091901907,16.50944815740371,-0.23190505735695627,39.82260359654665,-6.848771474914422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9121068667394003,1.0956692013506795,False,False,False,False,-0.31415979531251803,-0.310681191412063,False,False,False,False,-43464629,-36673690.72437988,False,False,False,False,5517544.226908723,False,False,False,False
2025-05-16 00:00:00+00:00,16.85,17.23,16.26,16.75,5133658,,16.78,16.136031469662612,17.174757238215637,18.010002469312507,18.630271681003556,20.076718484608858,20.595956560602325,20.73412477292138,21.832630923283038,22.512697333911618,22.70941410806461,22.71348103605469,22.813612911021604,22.958753700748854,23.30334138827829,23.68144566917784,,15.79289693005055,17.277192887015143,18.131375229318703,18.768560145104683,19.28914043174501,20.1058604452629,20.404717136794122,20.865022803993593,22.134217511258395,22.71619908438116,22.715839377633724,22.991644065348655,23.52816271268527,23.879531973578764,18.010002469312507,18.630271681003556,20.076718484608858,17.59902284814284,"rgba(239, 83, 80, 1.0)",2.60202175032973,16.470921409482198,0.1456861728652984,41.55529216949319,-6.848771474914422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9277941845436232,1.0837587459293971,False,False,False,False,-0.1582676831499628,-0.23447443728101292,False,False,False,False,-38330971,-36796452.22627767,False,False,False,False,5489108.210100669,False,False,False,False
