date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_423,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_60,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_516,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_327,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_191,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_80,aVWAP_valley_19,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bear_852,aVWAP_OB_bear_607,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,34.17,34.235,34.15,34.165,26155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36563244567038,34.21952333711787,,,,,,,,,,,,,,,,,,,,,,,,,,34.15548374700321,,,,,34.24687984326382,#000000,,34.23351058480495,,49.813575626825724,5.534842771637585,False,False,False,False,False,0.4074028699427785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75990.0,90973.70523677435,False,False,False,False,22942.031875124947,False,False,False,False
2025-02-20 20:00:00+00:00,34.165,34.24,34.14,34.15,49341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34242325011762,34.217296268016156,,,,,,,,,,,,,,,,,,,,,,,,,,34.15638338776122,,,,,34.23870096863166,#000000,,34.22723672199967,,48.13142431928024,3.7959745144670762,False,True,False,True,False,0.1049907585940133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26649.0,89976.42298504141,False,False,False,False,23351.31820264239,False,False,False,False
2025-02-21 15:00:00+00:00,34.46,34.52,34.38,34.45,46220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.35352321814858,34.22809812044611,,,,,,,,,,,,,,,,,,,,,,,,,,34.16761760742118,,,,,34.24974631533862,#000000,,34.2374705992713,,53.43431815511427,3.7959745144670762,False,False,True,False,True,5.770998754562132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72869.0,89711.19162093225,False,False,False,False,23705.87140880297,False,False,False,False
2025-02-21 16:00:00+00:00,34.45,34.65,34.44,34.565,24422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36376745369263,34.235844326137894,,,,,,,,,,,,,,,,,,,,,,,,,,34.17522801270775,,,,,34.25827993084609,#000000,,34.24525498507736,,58.53740815494119,2.1612773227536834,True,False,True,False,True,7.760745059238932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97291.0,89828.70802991003,False,False,False,False,23716.974177658736,False,False,False,False
2025-02-21 17:00:00+00:00,34.57,34.75,34.56,34.745,37898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38762569073315,34.251932736944745,,,,,,,,,,,,,,,,,,,,,,,,,,34.190436234540016,,,,,34.27666488740597,#000000,,34.26190366341734,,63.88989070084291,6.9492866976024885,True,False,True,False,True,10.71187926802315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135189.0,90531.96837053158,False,False,False,False,23936.835043121388,False,False,False,False
2025-02-21 18:00:00+00:00,34.75,34.815,34.67,34.715,50920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41899390339881,34.27403725729779,,,,,,,,,,,,,,,,,,,,,,,,,,34.211359214789326,,,,,34.301463458495306,#000000,,34.28451260838647,,66.61503829258746,9.318280860828324,True,False,True,False,True,10.07684070916213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84269.0,90434.86808571714,False,False,False,False,24355.17868586369,False,False,False,False
2025-02-21 19:00:00+00:00,34.715,34.77,34.675,34.725,20350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4296437973852,34.28213354231143,,,,,,,,,,,,,,,,,,,,,,,,,,34.21912511777054,,,,,34.31030081915572,#000000,,34.29264361576809,,68.54872511236847,11.122531101649628,True,False,True,False,True,10.240040019816913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104619.0,90654.77710764401,False,False,False,False,24293.08289228441,False,False,False,False
2025-02-21 20:00:00+00:00,34.725,34.86,34.675,34.73,58089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45919171515854,34.305266840661155,,,,,,,,,,,,,,,,,,,,,,,,,,34.241364782404,,,,,34.33527444607456,#000000,,34.3157360037429,,69.90233683783602,12.554990004464962,True,False,True,False,True,10.322989284882851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162708.0,91771.88133853325,False,False,False,False,24817.050599380775,False,False,False,False
2025-02-24 15:00:00+00:00,34.805,35.16,34.79,35.015,26029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98833333333333,34.47988265442809,34.31991922300248,,,,,,,,,,,,,,,,,,,,,,,,,,34.255002089017644,,,,,34.510784324945384,#000000,,34.462237223476144,,73.63713078372896,16.26066062260604,True,False,True,False,True,14.807327659162787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188737.0,93275.21651157924,False,False,False,False,24835.84051256867,False,False,False,False
2025-02-24 16:00:00+00:00,35.015,35.015,34.86,34.985,20458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.972930532550315,34.49399964971756,34.33042135883986,,,,,,,,,,,,,,,,,,,,,,,,,,34.264880927849795,,,,,34.51555811723938,#000000,,34.46764750388334,,75.168982168413,17.915746745505388,True,False,True,False,True,14.143449788327008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168279.0,94438.06586798887,False,False,False,False,24767.967016249775,False,False,False,False
2025-02-24 17:00:00+00:00,34.985,34.995,34.86,34.865,19729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95318727095163,34.50553411150559,34.33949016307571,,,,,,,,,,,,,,,,,,,,,,,,,,34.27351849982185,,,,,34.51793251133869,#000000,,34.47094361050275,,72.60381140239721,17.915746745505388,True,False,True,False,True,11.532552138735387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148550.0,95277.01058321385,False,False,False,False,24689.843496617996,False,False,False,False
2025-02-24 18:00:00+00:00,34.865,34.925,34.825,34.91,14640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94114287539988,34.51327862227416,34.345806476115385,,,,,,,,,,,,,,,,,,,,,,,,,,34.27958149531781,,,,,34.51995236727681,#000000,,34.47354341808064,,71.48826186559165,17.915746745505388,True,False,True,False,False,12.235974856281224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163190.0,96329.92514781519,False,False,False,False,24534.031969538646,False,False,False,False
2025-02-24 19:00:00+00:00,34.905,34.94,34.86,34.935,15784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93632859064569,34.52181922701849,34.35276231782025,,,,,,,,,,,,,,,,,,,,,,,,,,34.28624907021957,,,,,34.524289801426,#000000,,34.478099913436715,,71.08414798386093,17.915746745505388,True,False,True,False,False,12.627858762182559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178974.0,97611.22863389556,False,False,False,False,24398.3725591582,False,False,False,False
2025-02-24 20:00:00+00:00,34.94,34.985,34.81,34.885,101044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.914352038269826,34.56665240870565,34.39219797248483,,,,,,,,,,,,,,,,,,,,,,,,,,34.32465120265772,,,,,34.54946340552951,#000000,,34.50457615018176,,69.1893256978973,17.915746745505388,True,False,True,False,False,11.525320232095385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77930.0,97306.09330623827,False,False,False,False,25586.6768605666,False,False,False,False
2025-02-25 15:00:00+00:00,34.875,35.06,34.77,34.845,27186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.911609455833734,34.576873205119895,34.401812715847285,,,,,,,,,,,,,,,,,,,,,,,,,,34.334139905939146,,,,,34.55610882068501,#000000,,34.51148020963951,,66.64476161579961,22.625745103756827,True,False,True,False,False,10.645648193014566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50744.0,96584.20038676172,False,False,False,False,25611.472568154713,False,False,False,False
2025-02-25 16:00:00+00:00,34.84,34.985,34.775,34.92,9240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.910888122392606,34.58021985855376,34.40500767731455,,,,,,,,,,,,,,,,,,,,,,,,,,34.33730245688301,,,,,34.55835452878598,#000000,,34.513807911960406,,66.36195814251474,22.004732320080223,True,False,True,False,False,11.873551379354808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59984.0,96016.7554195251,False,False,False,False,25357.651288028283,False,False,False,False
2025-02-25 17:00:00+00:00,34.915,34.99,34.825,34.88,12687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91024272310171,34.58477288307425,34.40937168643043,,,,,,,,,,,,,,,,,,,,,,,,,,34.341625502031214,,,,,34.5615031986594,#000000,,34.51705444137315,,64.81195900546612,20.167568170983145,True,False,True,False,False,10.980739349157535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47297.0,95261.41037426113,False,False,False,False,25161.207082012337,False,False,False,False
2025-02-25 18:00:00+00:00,34.88,34.99,34.855,34.95,10758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91113759520619,34.58893244878495,34.413260300767256,,,,,,,,,,,,,,,,,,,,,,,,,,34.34545577294564,,,,,34.564696529426016,#000000,,34.520255089391995,,65.16852364806991,20.161779303515615,True,False,True,False,False,12.13445064759922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58055.0,94684.56680256716,False,False,False,False,24937.90154585711,False,False,False,False
2025-02-25 19:00:00+00:00,34.955,35.01,34.895,34.955,10097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91272940235828,34.592987827325246,34.417008029299424,,,,,,,,,,,,,,,,,,,,,,,,,,34.34913694504937,,,,,34.56796555100808,#000000,,34.5234922852301,,65.50489498402752,20.100151300405514,True,False,True,False,False,12.216916664868872,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68152.0,94273.20917772116,False,False,False,False,24707.810049022115,False,False,False,False
2025-02-25 20:00:00+00:00,34.96,35.015,34.805,35.0,39837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91626246792567,34.607583651404525,34.43094519437308,,,,,,,,,,,,,,,,,,,,,,,,,,34.36292479952203,,,,,34.57942902830632,#000000,,34.535003960514494,,66.639465077653,20.100151300405514,True,False,True,False,False,12.9642609193859,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,107989.0,94485.85709744642,False,False,False,False,24942.3711335334,False,False,False,False
2025-02-26 15:00:00+00:00,34.79,35.105,34.79,35.01,14430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.918596541365986,34.61299745721729,34.43608296953648,,,,,,,,,,,,,,,,,,,,,,,,,,34.36799917518588,,,,,34.583919035826405,#000000,,34.610940095232806,,67.60091043353322,20.100151300405514,True,False,True,False,True,13.131258719630495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,122419.0,94918.92908043174,False,False,False,False,24779.388635339084,False,False,False,False
2025-02-26 16:00:00+00:00,35.01,35.06,34.865,34.885,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91922000981735,34.61682407908885,34.43986956243476,,,,,,,,,,,,,,,,,,,,,,,,,,34.371773877005275,,,,,34.58692188208656,#000000,,34.61113891524415,,63.19721196451064,17.28462291286027,True,False,True,False,False,10.205618221985862,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110915.0,95166.93017995993,False,False,False,False,24573.568656496616,False,False,False,False
2025-02-26 17:00:00+00:00,34.885,34.915,34.72,34.74,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91689919866981,34.61792734855076,34.44129311187893,,,,,,,,,,,,,,,,,,,,,,,,,,34.37326559373413,,,,,34.587346313208414,#000000,0.3962518309276456,34.60642067697332,0.3371071439946769,56.25055888892365,10.933098298265797,False,True,True,False,False,6.9841575202171455,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104736.0,95315.28785158845,False,False,False,False,24288.38154554318,False,False,False,False
2025-02-26 18:00:00+00:00,34.745,34.825,34.74,34.78,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.913464556572116,34.61939392605307,34.44325444521565,,,,,,,,,,,,,,,,,,,,,,,,,,34.375333142081686,,,,,34.58786151748063,#000000,0.3993934026621972,34.60197208330789,0.44574576221200934,52.853897206636304,8.069683422868707,False,True,False,False,False,7.700404776723477,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113586.0,95598.55470660258,False,False,False,False,24049.026792899098,False,False,False,False
2025-02-26 19:00:00+00:00,34.775,34.88,34.715,34.86,17155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90900081234768,34.62278896534435,34.44739769967953,,,,,,,,,,,,,,,,,,,,,,,,,,34.379638200678876,,,,,34.58970641951261,"rgba(38, 166, 154, 0.5)",0.40238727927522794,34.600173965079016,0.6457113539696815,52.86025202953566,8.069683422868707,False,True,False,False,False,9.116311726030538,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,130741.0,96143.3988196785,False,False,False,False,23942.14265657508,False,False,False,False
2025-02-26 20:00:00+00:00,34.855,34.975,34.81,34.88,44346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90676514136986,34.634008540567216,34.45963907967399,,,,,,,,,,,,,,,,,,,,,,,,,,34.39210403319125,,,,,34.59812919870058,"rgba(38, 166, 154, 0.5)",0.4049838501951857,34.608866335236215,0.6694925356483042,53.40334807683536,8.069683422868707,False,True,True,False,False,9.468025557217459,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,175087.0,97367.33062092379,False,False,False,False,24258.481530116554,False,False,False,False
2025-02-27 15:00:00+00:00,34.935,35.0,34.62,34.675,14646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90187513394991,34.63581126171627,34.462413481324056,,,,,,,,,,,,,,,,,,,,,,,,,,34.39509778104239,,,,,34.59879941450816,#000000,0.4039147733670332,34.60738866178714,0.16739010967399928,48.61728741402928,4.112034718518849,False,True,False,True,False,5.001133345355861,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,160441.0,98345.21696788621,False,False,False,False,24109.450808719397,False,False,False,False
2025-02-27 16:00:00+00:00,34.675,34.7,34.485,34.49,27063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.881290555769574,34.63388987599973,34.46399724597573,,,,,,,,,,,,,,,,,,,,,,,,,,34.39748396434373,,,,,34.59416541052219,#000000,0.4013554399646115,34.59509400963077,-0.26184772689273833,42.51827973671076,-1.4560417644660575,False,True,False,True,False,1.2862009938944183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133378.0,98888.36089086471,False,False,False,False,24155.242269049326,False,False,False,False
2025-02-27 17:00:00+00:00,34.49,34.555,34.38,34.495,8266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87401850217135,34.63270793582367,34.46406081911531,,,,,,,,,,,,,,,,,,,,,,,,,34.47666666666667,34.39783593307339,,,,,34.56905797137008,#000000,0.4011826772687701,34.574519426524134,-0.1982125127273697,38.60901776567834,-4.875608713974657,False,True,False,True,False,1.3804810745980802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141644.0,99551.23901658774,False,False,False,False,23908.897427668715,False,False,False,False
2025-02-27 18:00:00+00:00,34.495,34.635,34.475,34.605,17068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.863199666943395,34.631774896368974,34.465164296428924,,,,,,,,,,,,,,,,,,,,,,,,,34.54066998236888,34.39941688864591,,,,,34.580045146151214,#000000,0.3982940762441349,34.57944869763525,0.0641518513297822,39.304586266714395,-4.875608713974657,False,True,False,True,False,3.4352680561939124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158712.0,100468.46011710576,False,False,False,False,23802.83700243354,False,False,False,False
2025-02-27 19:00:00+00:00,34.605,34.7,34.595,34.605,29978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.849607386177595,34.631815641897774,34.46813966623544,,,,,,,,,,,,,,,,,,,,,,,,,34.59089166907723,34.40309471561452,,,,,34.58870981580051,#000000,0.3981410972674522,34.58324025079356,0.05465336122239439,39.76829860073843,-4.875608713974657,False,True,False,True,False,3.4352680561939124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158712.0,101371.4607354452,False,False,False,False,23898.57596363612,False,False,False,False
2025-02-27 20:00:00+00:00,34.61,34.64,34.46,34.52,101006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.798171148722,34.62438226090608,34.47218245891943,,,,,,,,,,,,,,,,,,,,,,,,,34.558007651070255,34.409982459688166,,,,,34.57254519586119,#000000,0.39656208402529364,34.56267798709071,-0.10761993849110237,38.411862948110254,-5.305619130667409,False,True,False,True,False,1.7125494832438157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57706.0,100694.47684807396,False,False,False,False,25094.0399021844,False,False,False,False
2025-02-28 15:00:00+00:00,34.875,34.875,34.57,34.745,19578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.796044405457344,34.62601405557519,34.47496355275511,,,,,,,,,,,,,,,,,,,,,,,,,34.577151157502165,34.413073019510776,,,,,34.57744923816011,#000000,0.39752188449020803,34.56703658424384,0.44768205902521563,43.24627561356404,-5.305619130667409,False,True,False,True,True,5.816864696702602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77284.0,100331.52371864647,False,False,False,False,25008.51990370092,False,False,False,False
2025-02-28 16:00:00+00:00,34.745,34.82,34.62,34.64,18294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79313507583781,34.62697209520505,34.47714266934171,,,,,,,,,,,,,,,,,,,,,,,,,34.58809629744066,34.415579496884185,,,,,34.580185126941885,#000000,0.39767482981736213,34.56941253437715,0.17750046100546152,44.29544060249141,-5.305619130667409,False,True,False,True,True,3.7176167565827782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58990.0,99690.56986254342,False,False,False,False,24904.41881992261,False,False,False,False
2025-02-28 17:00:00+00:00,34.645,34.725,34.625,34.72,31647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78831748091141,34.62848648761506,34.480754831510446,,,,,,,,,,,,,,,,,,,,,,,,,34.60237627138157,34.41976044685584,,,,,34.58393910365486,#000000,0.39912208839080693,34.57274178744072,0.36895530676590643,46.70211310730919,-9.51785271641267,False,True,False,True,True,5.12864439101708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90637.0,99550.20443831795,False,False,False,False,25008.95496224939,False,False,False,False
2025-02-28 18:00:00+00:00,34.72,34.765,34.64,34.715,17848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78622168739732,34.62953172211473,34.48289642954962,,,,,,,,,,,,,,,,,,,,,,,,,34.61001471845484,34.42220466345399,,,,,34.5861738441941,#000000,0.3999133126787048,34.57481662157962,0.35053441327422546,48.19197350682579,-7.884607684939027,False,True,False,False,True,5.027615142058469,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72789.0,99135.30204392542,False,False,False,False,24897.932404695133,False,False,False,False
2025-02-28 19:00:00+00:00,34.715,34.96,34.715,34.935,17084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78823068011732,34.6325701739399,34.4863774224819,,,,,,,,,,,,,,,,,,,,,,,,,34.627047373984894,34.42582669463867,,,,,34.59201046903254,"rgba(38, 166, 154, 0.5)",0.40413184674008007,34.58057457428292,0.8770044444060677,53.22653922801668,-3.0186691237441323,False,True,True,False,True,8.776466978946832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89873.0,98991.70046184905,False,False,False,False,24776.78616586265,False,False,False,False
2025-02-28 20:00:00+00:00,34.935,35.28,34.92,35.22,66740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81836152996796,34.656439597536966,34.50855963909999,,,,,,,,,,,,,,,,,,,,,,,,,34.73157719838743,34.44770240092795,,,,,34.63252807318406,"rgba(38, 166, 154, 1.0)",0.41440202223931566,34.621369847900546,1.4445637809985066,59.83386192913366,3.0698082589341524,False,False,True,False,True,13.156352882102873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156613.0,99885.05394306069,False,False,False,False,25427.378628407412,False,False,False,False
2025-03-03 15:00:00+00:00,35.41,35.64,35.365,35.525,20233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.835866972978195,34.668440798083886,34.51875803008996,,,,,,,,,,,,,,,,,,,,,,,,,34.77686890472439,34.4574762238234,,,,,34.65148218593997,"rgba(0, 255, 0, 1.0)",0.4328685691964673,34.640585933768115,2.043146879140749,66.4161527711288,8.93237115973698,True,False,True,False,True,17.322063245471945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176846.0,101078.24690518377,False,False,False,False,25346.845626416598,False,False,False,False
2025-03-03 16:00:00+00:00,35.525,35.625,35.44,35.475,16679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8497129438223,34.67812127858887,34.52703789628398,,,,,,,,,,,,,,,,,,,,,,,,,34.81057577179508,34.46542411029936,,,,,34.666174400157914,"rgba(0, 255, 255, 0.75)",0.4486720947960188,34.65549883656634,1.8265035266038465,69.66934497702272,11.698969527134118,True,False,True,False,True,16.293390102740332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160167.0,101994.35160432821,False,False,False,False,25212.46042290626,False,False,False,False
2025-03-03 17:00:00+00:00,35.475,35.605,35.435,35.56,10186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85814041391686,34.68406385291351,34.532128184639966,,,,,,,,,,,,,,,,,,,,,,,,,34.83022839046432,34.47031088823499,,,,,34.67497434603393,"rgba(0, 255, 255, 0.75)",0.46611314019179817,34.66443611740639,1.921344423427117,72.43883019139324,14.198901181425185,True,False,True,False,True,17.406575869437223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170353.0,103054.17561046265,False,False,False,False,24979.492044256553,False,False,False,False
2025-03-03 18:00:00+00:00,35.555,35.585,35.45,35.475,17835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87177263899551,34.69391178426442,34.54065462366523,,,,,,,,,,,,,,,,,,,,,,,,,34.86081845640035,34.478521993714494,,,,,34.68913589940801,"rgba(0, 255, 255, 0.75)",0.4770400289170596,34.67882444859697,1.6689910765150031,72.24676609508072,14.198901181425185,True,False,True,False,True,15.652555556125048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152518.0,103821.05660875006,False,False,False,False,24868.724725740947,False,False,False,False
2025-03-03 19:00:00+00:00,35.465,35.555,35.425,35.435,10177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87891914175,34.699210113704076,34.54529537675357,,,,,,,,,,,,,,,,,,,,,,,,,34.876258865908795,34.483006201228484,,,,,34.69653793986898,"rgba(0, 255, 255, 0.75)",0.4761160241668717,34.68634689002093,1.5724173772329955,71.16384956794717,14.198901181425185,True,False,True,False,True,14.83373976331941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142341.0,104418.2650334206,False,False,False,False,24640.946047822483,False,False,False,False
2025-03-03 20:00:00+00:00,35.435,35.685,35.39,35.66,29605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.902345417470876,34.716293302361024,34.56006068550205,,,,,,,,,,,,,,,,,,,,,,,,,34.92434715949754,34.49720642383897,,,,,34.720050597734094,"rgba(0, 255, 255, 0.75)",0.48607980474051565,34.71024093383018,1.9539159144388418,72.52358875837564,15.096094628907949,True,False,True,False,True,17.79928184600697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171946.0,105465.20666080942,False,False,False,False,24717.908124600428,False,False,False,False
