date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_369,aVWAP_peak_300,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_68,aVWAP_valley_43,aVWAP_OB_bull_430,aVWAP_OB_bull_393,aVWAP_OB_bull_131,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,32.425,32.425,32.14,32.395,713.0,,,,,32.94658687943263,31.5894673706487,29.666891838569658,29.259137762992353,29.173773057840016,29.12465886993112,,,,,,,,31.479028442516704,30.271811623033866,29.351147885729073,29.2073237607756,29.11331634915358,,,30.271811623033866,,30.10755853096576,"rgba(38, 166, 154, 1.0)",2.2511630387484245,29.87988926119443,1.1172494819406313,57.482371601391854,11.858211176318008,False,True,True,False,False,8.850680580585827,0.0,0.0,0.0,0.0,0,0.9157991708889911,0.7872869645324733,False,False,False,False,0.234495092628864,0.2641044351723362,False,False,False,False,-2161.0,-7274.069727181498,False,False,False,False,596.6716874440345,False,False,False,False
2024-09-09 17:00:00+00:00,32.61,32.61,32.505,32.51,550.0,,,,,32.86151960784314,31.622227886901037,29.697250820836768,29.285851446862868,29.19876585936271,29.145182335746767,,,,,,,,31.52100883493751,30.304449208299562,29.379283874208994,29.233054242139374,29.135566280414427,,,30.304449208299562,,30.125832763413925,"rgba(38, 166, 154, 1.0)",2.2582918283476996,29.90078844740069,1.1553916636665877,55.04595267286,9.765997694920244,False,True,True,False,False,9.28149965680177,0.0,0.0,0.0,0.0,0,0.9243457427202358,0.7812384813859199,False,False,False,False,0.26173324763378547,0.2629188414030609,False,False,False,False,-1611.0,-7186.270196527521,False,False,False,False,595.9480953906386,False,False,False,False
2024-09-10 17:00:00+00:00,31.77,32.295,31.77,32.295,100.0,,,,,32.83423779740005,31.625322329976377,29.70189379275981,29.29003883299105,29.202702036874854,29.148427437975666,,,,,,,,31.525280630437887,30.309183245982283,29.383671266355037,29.237099113109995,29.139083751738458,,,30.309183245982283,,30.126994566872863,"rgba(38, 166, 154, 0.5)",2.2575690665160404,30.088604378396926,0.9773325008426264,51.9170211589606,6.981449017694196,False,True,False,False,False,8.24718272619899,0.0,0.0,0.0,0.0,0,0.9175940402832704,0.7802814310677826,False,False,False,False,0.21002724734238984,0.23647304437272537,False,False,False,False,-1711.0,-7101.382286503838,False,False,False,False,588.2589776326442,False,False,False,False
2024-09-11 17:00:00+00:00,32.09,32.46,32.09,32.46,734.0,,,,,32.728439069138666,31.656364347998416,29.73844152571734,29.322724054937613,29.23339397456938,29.173752556679837,,,,,,,,31.565640982199334,30.347258539081487,29.417966045378307,29.268650593331202,29.166508685830035,,,30.347258539081487,,30.147194579532876,"rgba(38, 166, 154, 1.0)",2.249829723286587,30.122965782596566,1.038760486277805,51.13664056454971,6.296934383845986,False,True,False,False,False,8.882596431814715,0.0,0.0,0.0,0.0,0,0.9256205917376569,0.7763121736740864,False,False,False,False,0.23375717117237574,0.23511510777255057,False,False,False,False,-977.0,-7006.430623147189,False,False,False,False,590.5185283670219,False,False,False,False
2024-09-12 17:00:00+00:00,32.25,32.505,32.25,32.5,460.0,,,,,32.69197469325154,31.676648244598766,29.761537548790002,29.34339830422347,29.25282232005906,29.189824350760066,,,,,,,,31.591419010690505,30.371349938888184,29.43964568083524,29.288616336167486,29.18389408027275,,,30.371349938888184,,30.162830046230646,"rgba(38, 166, 154, 1.0)",2.245417178678903,30.141516750976844,1.050354148626749,50.940418682416976,5.975277151914796,False,True,False,False,False,9.037917835271756,0.0,0.0,0.0,0.0,0,0.9327715698845942,0.7740428649935885,False,False,False,False,0.24386412866912607,0.2394896182208383,False,False,False,False,-517.0,-6905.819295656535,False,False,False,False,588.4949852915641,False,False,False,False
2024-09-13 17:00:00+00:00,32.325,32.325,31.93,32.07,1269.0,,,,,32.54902142443544,31.706181285603897,29.816037289851888,29.39341829897642,29.300080249006673,29.229168136203004,,,,,,,,31.631210595490852,30.425356699498536,29.491802041141106,29.337078073929604,29.226399588434955,,,30.425356699498536,,30.191432152961124,"rgba(38, 166, 154, 0.5)",2.2405680224137545,30.166654133148228,0.8494925607307855,47.62394773683734,2.7087803382421995,False,True,False,True,False,6.926745874502398,0.0,0.0,0.0,0.0,0,0.925693497044111,0.7730786721236926,False,False,False,False,0.2192943459270571,0.2293919820739477,False,False,False,False,-1786.0,-6826.442252313023,False,False,False,False,599.0454506358809,False,False,False,False
2024-09-16 17:00:00+00:00,32.265,32.36,32.2,32.265,1146.0,,,,,32.499388335704126,31.739279343318948,29.866547619047616,29.43973896089323,29.34388753255209,29.26580251189477,,,,,,,,31.67305635906453,30.475873649507463,29.540072163284247,29.381980297493612,29.265896463361795,,,30.475873649507463,,30.226502112374764,"rgba(38, 166, 154, 0.5)",2.240640710331046,30.203610204691373,0.9200001525474674,47.143342503740286,2.104825768819161,False,True,False,True,False,7.708995594751087,0.0,0.0,0.0,0.0,0,0.9273547555473713,0.7826167019611454,False,False,False,False,0.23424909098011262,0.23182053652703016,False,False,False,False,-640.0,-6730.528418943829,False,False,False,False,607.5253661298983,False,False,False,False
2024-09-17 17:00:00+00:00,32.51,32.51,32.44,32.49,392.0,,,,,32.498257181128146,31.753734587876075,29.88478252227878,29.456364460688583,29.359604982782727,29.278972147894198,,,,,,,,31.69060737206163,30.494423364500687,29.557410346677894,29.398092268775258,29.28007734269776,,,30.494423364500687,,30.241120597941975,"rgba(38, 166, 154, 1.0)",2.2354838039757436,30.219382900689176,1.015716193189411,48.66154288231681,2.104825768819161,False,True,False,False,False,8.60727456537111,0.0,0.0,0.0,0.0,0,0.9118243866445305,0.7834347906290353,False,False,False,False,0.2535235889190491,0.24267206272303962,False,False,False,False,-248.0,-6630.024102371056,False,False,False,False,604.1838875852487,False,False,False,False
2024-09-18 17:00:00+00:00,32.135,32.89,32.135,32.635,634.0,,,,,32.503006029285096,31.778199893827523,29.91456042312024,29.483515076928754,29.385284421898128,29.30052786603812,,,,,,,,31.719924425148744,30.524790203011825,29.58571631173966,29.424410851489313,29.30326935327054,,,30.524790203011825,,30.265745895977997,"rgba(38, 166, 154, 1.0)",2.230512165966047,30.245755653451614,1.0711640057401746,50.787297718058255,2.104825768819161,False,True,False,False,True,9.185022454988548,0.0,0.0,0.0,0.0,0,0.9136730205278593,0.777767595307918,False,False,False,False,0.25725104220958595,0.2499615524663128,False,False,False,False,386.0,-6521.248534892436,False,False,False,False,604.6461528940046,False,False,False,False
2024-09-19 17:00:00+00:00,33.18,33.255,33.075,33.075,446.0,,,,,32.53914775398555,31.80678839703312,29.93964365547832,29.50589650559801,29.40637468052193,29.318203723609507,,,,,,,,31.752962361932685,30.55159425462024,29.6091508633239,29.4460568446386,29.32227312153192,,,30.55159425462024,,30.290735651115792,"rgba(38, 166, 154, 1.0)",2.231431048121933,30.51156960735186,1.148783151872712,55.06723947180629,0.09475462375091581,False,True,True,False,True,10.911870277281771,0.0,0.0,0.0,0.0,0,0.9205611733624852,0.7736175639974491,False,False,False,False,0.32334388947858045,0.28665272097244665,False,False,False,False,832.0,-6407.244681638289,False,False,False,False,602.1865226165781,False,False,False,False
2024-09-20 17:00:00+00:00,32.9,32.9,32.76,32.79,1148.0,,,,,32.57475652919042,31.85874180297259,29.99618915140101,29.557319334704335,29.455042265426886,29.359227579162415,,,,,,,,31.813262225733713,30.609923171825926,29.662751866893746,29.495919735745634,29.36631993778023,,,30.609923171825926,,30.3408594182579,"rgba(38, 166, 154, 1.0)",2.2258476632105455,30.54729861564101,1.0075718214804208,55.32910739037696,0.402731612357222,False,True,True,False,True,9.447396159118398,0.0,0.0,0.0,0.0,0,0.9168637438602875,0.7811533563762051,False,False,False,False,0.28910359949384795,0.2878781602331473,False,False,False,False,-316.0,-6312.806779597385,False,False,False,False,610.648747072135,False,False,False,False
2024-09-23 17:00:00+00:00,32.62,32.89,32.62,32.89,1311.0,,,,,32.60354325079613,31.910971951804513,30.057738623488103,29.613833357705314,29.508681059262432,29.404694842305794,,,,,,,,31.87325727359862,30.672488614325246,29.721501328419606,29.550811188693025,29.415045443393307,,,30.672488614325246,,30.393869721253825,"rgba(38, 166, 154, 1.0)",2.216410168726913,30.596014516610815,1.0350004325719329,56.180781707475134,1.395803333689166,False,False,True,False,True,9.845049841356822,0.0,0.0,0.0,0.0,0,0.91368884002199,0.7892614989921201,False,False,False,False,0.28152995827063343,0.28470405925189035,False,False,False,False,995.0,-6199.507449681147,False,False,False,False,621.506906032257,False,False,False,False
2024-09-24 17:00:00+00:00,33.015,33.05,32.91,32.91,134.0,,,,,32.608096612779065,31.916869388327726,30.064228580179876,29.619777591995437,29.51432320987353,29.409485865754025,,,,,,,,31.879948684857432,30.67913891001267,29.727681821638008,29.55658477445907,29.42017489912092,,,30.67913891001267,,30.399664576272524,"rgba(38, 166, 154, 1.0)",2.201058144383057,30.60196442655466,1.0486027274360197,56.892412188952,2.318164240679401,False,False,True,False,True,9.925611625578782,0.0,0.0,0.0,0.0,0,0.9059797608095675,0.7875804967801285,False,False,False,False,0.3043492080099694,0.2945266336309299,False,False,False,False,1129.0,-6085.887179143454,False,False,False,False,613.9486594271057,False,False,False,False
2024-09-25 17:00:00+00:00,32.45,32.45,32.085,32.085,247.0,,,,,32.598776827396065,31.919851015675984,30.07303331558572,29.62822901786502,29.522419645466062,29.416423206683273,,,,,,,,31.883626365279746,30.68729285529045,29.73638075551577,29.564839752482317,29.42759416962211,,,30.68729285529045,,30.40531517516932,"rgba(38, 166, 154, 0.5)",2.1815037730225777,30.60383323098162,0.6789659441964441,51.10245240100824,5.937858937815754,False,True,False,False,False,5.724309854910736,0.0,0.0,0.0,0.0,0,0.8990484821024015,0.7932940643407338,False,False,False,False,0.23301949966821917,0.26377306664957456,False,False,False,False,882.0,-5977.857920552083,False,False,False,False,608.2595329243599,False,False,False,False
2024-09-26 17:00:00+00:00,32.32,32.32,32.265,32.265,15.0,,,,,32.59833270759027,31.92007798407016,30.073584815165976,29.62875569191165,29.522923762340085,29.416854939913865,,,,,,,,31.883899414032857,30.68781007626331,29.736923399238677,29.565353911073558,29.42805585494314,,,30.68781007626331,,30.405688414231232,"rgba(38, 166, 154, 0.5)",2.14551548857419,30.604017223210374,0.7741648967975706,48.720209429151474,3.7675654983347115,False,True,False,True,False,6.478987432575181,0.0,0.0,0.0,0.0,0,0.9062272396212672,0.7914238892935178,False,False,False,False,0.235479378328497,0.24962622248903577,False,False,False,False,897.0,-5871.270976047399,False,False,False,False,599.0617107084782,False,False,False,False
2024-09-27 17:00:00+00:00,32.265,32.6,32.265,32.45,729.0,,,,,32.58808588831298,31.935342343070317,30.101917025496054,29.655582617313705,29.548567265926646,29.438807755940044,,,,,,,,31.901715005656698,30.71495256933809,29.764608550180647,29.591521506451095,29.451523599719117,,,30.71495256933809,,30.42660219340049,"rgba(38, 166, 154, 0.5)",2.0915261529918014,30.619162801382352,0.8753594574941123,48.591709076104905,3.5856686385459327,False,True,False,True,False,7.252992580665399,0.0,0.0,0.0,0.0,0,0.9110785838441129,0.7776049766718505,False,False,False,False,0.24930745850605976,0.24946684049754775,False,False,False,False,1626.0,-5755.0342167288345,False,False,False,False,601.0762578292771,False,False,False,False
2024-09-30 17:00:00+00:00,33.02,33.11,32.92,33.11,522.0,,,,,32.608193336133276,31.958296139490106,30.126965247903353,29.67861040284463,29.57046131987243,29.457480566737395,,,,,,,,31.927466428253414,30.74055639698767,29.788518037820108,29.613909611883475,29.471481111241097,,,30.74055639698767,,30.449267145378812,"rgba(38, 166, 154, 1.0)",2.055473472997946,30.643521868035563,1.1999561971320567,52.617383962366176,3.5856686385459327,False,True,True,False,True,9.928801010813118,0.0,0.0,0.0,0.0,0,0.9164095117081139,0.7707387910691595,False,False,False,False,0.30792611466416636,0.278696477580857,False,False,False,False,2148.0,-5632.506554453969,False,False,False,False,599.8502693357999,False,False,False,False
2024-10-01 17:00:00+00:00,32.48,32.65,32.48,32.65,91.0,,,,,32.6080806102034,31.96057450191873,30.13061710517038,29.682056820987253,29.57375598353555,29.46030736642595,,,,,,,,31.93006702432046,30.7440963138704,29.79207556286529,29.6172713502209,29.474499348377325,,,30.7440963138704,,30.452127453445055,"rgba(38, 166, 154, 0.5)",2.013146081173491,30.645986716267796,0.9954634204011839,52.112586347214595,3.5856686385459327,False,True,True,False,True,7.608327830004438,0.0,0.0,0.0,0.0,0,0.9144438395935401,0.7732716385410996,False,False,False,False,0.2624812780498543,0.2705888778153557,False,False,False,False,2057.0,-5513.2893985709625,False,False,False,False,591.9611178732293,False,False,False,False
2024-10-02 17:00:00+00:00,32.5,32.5,32.17,32.27,655.0,,,,,32.59282019866677,31.969454821476614,30.153634124351996,29.704262115199615,29.595080592131325,29.478699673897353,,,,,,,,31.94054664996869,30.76538390909342,29.814884969360456,29.638990787887725,29.494118000822976,,,30.76538390909342,,30.467988712986994,"rgba(38, 166, 154, 0.5)",1.9637034669996254,30.65678991281946,0.8215141004183255,49.59899164626084,3.5856686385459327,False,True,False,False,False,5.7485712815893955,0.0,0.0,0.0,0.0,0,0.9065040650406505,0.7675700090334235,False,False,False,False,0.2396676199214303,0.25512824886839297,False,False,False,False,1402.0,-5406.075609445831,False,False,False,False,592.9384648829466,False,False,False,False
2024-10-03 17:00:00+00:00,31.91,31.97,31.85,31.85,55.0,,,,,32.589777926438956,31.96928722098642,30.15517026170599,29.70580986897727,29.596579595343005,29.48000424622185,,,,,,,31.89,31.940430862140776,30.766663494624765,29.816460150528133,29.640512469119106,29.495507518400583,,,30.766663494624765,,30.587183634540576,"rgba(38, 166, 154, 0.5)",1.898963650506768,30.805711254034883,0.5499256111018419,45.88597773384759,1.1927922729363019,False,True,False,True,False,3.749089620104691,0.0,0.0,0.0,0.0,0,0.9011355443403029,0.7764960346070654,False,False,False,False,0.1981295954407674,0.2266289221545802,False,False,False,False,1347.0,-5301.376762787756,False,False,False,False,584.5983336444514,False,False,False,False
2024-10-04 17:00:00+00:00,32.085,32.27,32.085,32.21,186.0,,,,,32.583986063708764,31.97083872810358,30.1612350252586,29.711740605640255,29.602292024631964,29.484950480305038,,,,,,,32.1202489626556,31.942336543230287,30.772112862785505,29.822533337004298,29.646323776472453,29.500778678173024,,,30.772112862785505,,30.60994809066412,"rgba(38, 166, 154, 0.5)",1.8224324355053685,30.82214331812505,0.7615408148122055,45.806275805323835,1.0216326445590056,False,True,False,True,False,5.259499347148154,0.0,0.0,0.0,0.0,0,0.9041206571505522,0.7703564054223897,False,False,False,False,0.22418660129851878,0.22540776172654947,False,False,False,False,1533.0,-5195.417433132132,False,False,False,False,578.4185145181808,False,False,False,False
2024-10-07 17:00:00+00:00,32.15,32.16,32.11,32.16,244.0,,,,,32.575800979496556,31.97242674061777,30.16896089926889,29.71933728974874,29.60961793862914,29.491304205154325,,,,,,,32.131862542955325,31.94434322149482,30.778973323217617,29.830302664434864,29.653772888622616,29.507547062199087,,,30.778973323217617,,30.615354146319977,"rgba(38, 166, 154, 0.5)",1.758640501755394,30.825266756900447,0.7589574115729053,45.480468587144124,0.4612589467215997,False,True,False,True,False,5.019096599024753,0.0,0.0,0.0,0.0,0,0.908475196778327,0.7666117517847337,False,False,False,False,0.22002752043576043,0.22271764108115494,False,False,False,False,1289.0,-5094.88382951768,False,False,False,False,573.2337313473563,False,False,False,False
2024-10-08 17:00:00+00:00,32.16,32.17,32.12,32.17,150.0,,,,,32.57103128606554,31.9734448237913,30.173704494626737,29.724003037234876,29.614118337402545,29.49520980252154,,,,,,,32.136934383202096,31.945618069676023,30.783187514053843,29.835073662303515,29.658348547532157,29.511706493107237,,,30.783187514053843,,30.618531704293115,"rgba(38, 166, 154, 0.5)",1.682036790847875,30.827172291790216,0.7983343262859892,45.33711834746833,-0.01711043035064108,False,True,False,True,False,5.061849052954123,0.0,0.0,0.0,0.0,0,0.9073699687557435,0.7675059731666972,False,False,False,False,0.22100544885842194,0.22186154496978844,False,False,False,False,1439.0,-4993.583305029034,False,False,False,False,566.6719680706532,False,False,False,False
2024-10-09 17:00:00+00:00,32.64,32.64,32.585,32.585,61.0,,,,,32.57117891661048,31.974883086904985,30.176064108687573,29.726245849933594,29.61626748306696,29.49706313131313,,,,,,,32.17781130268199,31.94724561545847,30.78545433510276,29.83738379596061,29.660539275464814,29.513681766605572,,,30.78545433510276,,30.62365155564925,"rgba(38, 166, 154, 1.0)",1.6066864087980177,30.83133852943356,1.091477130175252,48.13355620526476,-0.01711043035064108,False,True,False,False,True,6.825550866587349,0.0,0.0,0.0,0.0,0,0.9125126227852751,0.7645276783255301,False,False,False,False,0.26722551702579556,0.244543530997792,False,False,False,False,1500.0,-4892.907594873544,False,False,False,False,558.8320925966896,False,False,False,False
2024-10-10 17:00:00+00:00,32.555,32.555,32.555,32.555,0.0,,,,,32.57117891661048,31.974883086904985,30.176064108687573,29.726245849933594,29.61626748306696,29.49706313131313,,,,,,,32.17781130268199,31.94724561545847,30.78545433510276,29.83738379596061,29.660539275464814,29.513681766605572,,,30.78545433510276,,30.62365155564925,"rgba(38, 166, 154, 1.0)",1.537384062866795,30.83133852943356,1.1211651741415156,49.770805577292634,-0.01711043035064108,False,True,False,False,True,6.67362213423452,0.0,0.0,0.0,0.0,0,0.9124080882352942,0.7633272058823529,False,False,False,False,0.26148396783024536,0.25301374941401866,False,False,False,False,1500.0,-4793.792748441396,False,False,False,False,550.1680291455781,False,False,False,False
