date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,7.85,7.895,7.41,7.53,3079556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.747743026746264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.803998237674394,,,,,,,,,6.775870632210329,#000000,,6.775870632210329,,72.37431915787863,16.2513189402039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7409706,-3257816.007205204,False,False,False,False,2448500.3914337,False,False,False,False
2022-03-10 00:00:00+00:00,8.0,8.085,7.88,7.91,2683494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.782637891011042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8464343215390135,,,,,,,,,6.814536106275028,#000000,,6.814536106275028,,73.34616865727055,17.529599208502304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10093200,-2734246.7520206864,False,False,False,False,2457715.8270637514,False,False,False,False
2022-03-11 00:00:00+00:00,7.92,8.0492,7.67,7.75,1894143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.803995455456401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.871923247460069,,,,,,,,,6.837959351458235,#000000,,6.837959351458235,,72.7863286766048,17.529599208502304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8199057,-2305489.7421375224,False,False,False,False,2435614.931884781,False,False,False,False
2022-03-14 00:00:00+00:00,7.39,7.75,7.3,7.73,2620890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.821727112113706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.891993090716473,,,,,,,,,6.856860101415089,#000000,,6.856860101415089,,66.2105083162455,21.867296109918968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5578167,-1996326.7326419335,False,False,False,False,2442880.620830476,False,False,False,False
2022-03-15 00:00:00+00:00,7.52,7.6199,7.25,7.3,2496990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83736917567312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.909410234239552,,,,,,,,,6.873389704956336,#000000,,6.873389704956336,,62.85101485315857,18.7472493382608,False,False,True,False,False,9.48677660134581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18346669398996082,0.18346669398996082,False,False,False,False,8075157,-1601366.5862638184,False,False,False,False,2445002.5572684966,False,False,False,False
2022-03-16 00:00:00+00:00,7.56,7.595,7.32,7.52,1946883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.849575027901706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.922929165796977,,,,,,,,,6.886252096849342,#000000,,6.886252096849342,,60.92834507304571,16.987300173174475,False,False,True,False,False,9.932809855402109,0.0,0.0,0.0,0.0,0,0.997212971492005,0.8998441153546375,False,False,False,False,0.18980071225958495,0.1866337031247729,False,False,False,False,10022040,-1145546.7201358257,False,False,False,False,2425468.4569834573,False,False,False,False
2022-03-17 00:00:00+00:00,7.83,8.085,7.67,7.68,2113319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869662784133711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.946006601654861,,,,,,,,,6.907834692894285,#000000,,6.907834692894285,,61.62996289894791,16.987300173174475,True,False,True,False,False,12.8473857472849,0.0,0.0,0.0,0.0,0,1.0077431693351835,0.887105990460975,False,False,False,False,0.31118061476804204,0.24890715894640747,False,False,False,False,12135359,-624726.8879736365,False,False,False,False,2413227.301807636,False,False,False,False
2022-03-18 00:00:00+00:00,8.02,8.09,7.7,7.77,6114627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927609935131941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0117922364680565,,,,,,,,,6.969701085799999,#000000,,6.969701085799999,,63.29197503638504,16.987300173174475,True,False,True,False,False,14.784198120474215,0.0,0.0,0.0,0.0,0,1.0101108211531487,0.8946087322855838,False,False,False,False,0.3164119200162816,0.28265953948134453,False,False,False,False,18249986,115457.93116258446,False,False,False,False,2558380.231148513,False,False,False,False
2022-03-21 00:00:00+00:00,8.24,8.42,8.02,8.04,2298050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.953594099373379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.041373830797151,,,,,,,,,6.997483965085265,#000000,,6.997483965085265,,65.622733949195,16.987300173174475,True,False,True,False,True,16.9225477271397,0.0,0.0,0.0,0.0,0,1.0441464323996827,0.851377172950552,False,False,False,False,0.3428282266754095,0.312743883078377,False,False,False,False,20548036,916735.502489542,False,False,False,False,2548171.2024760223,False,False,False,False
2022-03-22 00:00:00+00:00,8.26,8.335,8.045,8.31,2278531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.978091947443725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0690010891481725,,,,,,,,,7.023546518295949,#000000,,7.023546518295949,,67.28422971735488,11.266677110406278,True,False,True,False,True,17.113238084521456,0.0,0.0,0.0,0.0,0,1.0473110566020272,0.8515411672143286,False,False,False,False,0.3345288326813923,0.32363635787988465,False,False,False,False,22826567,1775944.5808232855,False,False,False,False,2537597.0768887275,False,False,False,False
2022-03-23 00:00:00+00:00,8.52,8.58,8.21,8.3,2772350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011806139225157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107135481338584,,,,,,,,,7.05947081028187,#000000,,7.05947081028187,,69.70981593230894,13.674124382544285,True,False,True,False,True,19.529268224886636,0.0,0.0,0.0,0.0,0,1.0524127793472517,0.8466202714807413,False,False,False,False,0.34282822838173543,0.33323229313081004,False,False,False,False,25598917,2710178.7933400194,False,False,False,False,2546803.0738734836,False,False,False,False
2022-03-24 00:00:00+00:00,8.67,8.81,8.47,8.57,2593546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,7.046480167916219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.146357276467357,,,,,,,,,7.614279148127859,#000000,,7.614279148127859,,71.99380932818079,15.92284660596468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056852757170695,0.8426720454001572,False,False,False,False,0.34282823044589283,0.33803026178835144,False,False,False,False,28192463,3709484.0563462935,False,False,False,False,2548636.1298000137,False,False,False,False
2022-03-25 00:00:00+00:00,8.74,8.785,8.54,8.65,1705054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.665205044277982,7.06901300930072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.171704085046811,,,,,,,,,7.635307379541838,#000000,,7.635307379541838,,73.81966382274021,17.740690542947746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.051425186265351,0.8575269429697646,False,False,False,False,0.34282823061916634,0.3404292462037589,False,False,False,False,29897517,4736465.740411146,False,False,False,False,2515554.4776509935,False,False,False,False
2022-03-28 00:00:00+00:00,8.29,8.63,8.2002,8.63,2234222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.565407858676286,7.092055829360664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.197042141470392,,,,,,,,,7.618168609835781,#000000,,7.618168609835781,,69.47621640690086,17.740690542947746,True,False,True,False,False,14.81844685019399,0.0,0.0,0.0,0.0,0,1.0154914351310083,0.8698162203127261,False,False,False,False,0.2850139844349273,0.3127216153193431,False,False,False,False,27663295,5635557.083924434,False,False,False,False,2504521.8314686017,False,False,False,False
2022-03-29 00:00:00+00:00,8.25,8.28,7.9,8.08,1672031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.479395142703959,7.105772874989626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211742299891661,,,,,,,,,7.598970105861748,#000000,,7.598970105861748,,66.1627492256653,22.680078517748626,True,False,True,False,False,14.260157421708417,0.0,0.0,0.0,0.0,0,1.0065027545624166,0.8853903308786997,False,False,False,False,0.21170970865923733,0.26221566198929025,False,False,False,False,25991264,6433820.100241123,False,False,False,False,2471875.1321953232,False,False,False,False
2022-03-30 00:00:00+00:00,8.26,8.455,8.1801,8.25,1782187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44709061637549,7.122131482201374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.229441493041896,,,,,,,,,7.599554530539588,#000000,,7.599554530539588,,64.02982576570784,20.710319770402165,True,False,True,False,False,14.356317180218412,0.0,0.0,0.0,0.0,0,1.0259579590908334,0.8792696931535121,False,False,False,False,0.2627372171125283,0.26247643955090927,False,False,False,False,27773451,7270668.370819902,False,False,False,False,2444828.538775899,False,False,False,False
2022-03-31 00:00:00+00:00,8.27,8.58,8.25,8.41,1871163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.434400133761134,7.139800376154898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.248562668187196,,,,,,,,,7.607587726034409,#000000,,7.607587726034409,,62.69055238993614,19.41039205957199,True,False,True,False,False,14.454126036105258,0.0,0.0,0.0,0.0,0,1.0288599796536575,0.8996209214960813,False,False,False,False,0.2849910100821848,0.273733724816547,False,False,False,False,29644614,8148078.003336769,False,False,False,False,2422331.8509807657,False,False,False,False
2022-04-01 00:00:00+00:00,8.51,8.57,8.21,8.23,1170936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.434004691282109,7.151161970129965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260864071543003,,,,,,,,,7.615343577651693,#000000,,7.615343577651693,,63.66328487853102,19.41039205957199,True,False,True,False,False,16.7547125525853,0.0,0.0,0.0,0.0,0,1.0089075544867996,0.8952205155995102,False,False,False,False,0.27925653596351174,0.2764951303900294,False,False,False,False,30815550,9036998.473794151,False,False,False,False,2373257.503883481,False,False,False,False
2022-04-04 00:00:00+00:00,8.59,8.64,8.385,8.56,1708461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.446099022525152,7.168759020091522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.279981001039314,,,,,,,,,7.631613014551996,#000000,,7.631613014551996,,64.87136264026772,19.41039205957199,True,False,True,False,False,17.497886530482447,0.0,0.0,0.0,0.0,0,1.0353656666837023,0.8809673884033776,False,False,False,False,0.30753479611633033,0.2920149632531799,False,False,False,False,32524011,9958057.788547322,False,False,False,False,2347187.0527507956,False,False,False,False
2022-04-05 00:00:00+00:00,8.06,8.785,8.06,8.63,2183741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.427459668988408,7.186835543002868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.299156753464908,,,,,,,,,7.637817321818727,#000000,,7.637817321818727,,59.791548357008686,16.441649822860654,False,False,True,False,False,10.152931950503564,0.0,0.0,0.0,0.0,0,1.0326278219069347,0.8572768702158721,False,False,False,False,0.2867149015919979,0.28936493242258887,False,False,False,False,30340270,10757360.228212133,False,False,False,False,2340777.403623313,False,False,False,False
2022-04-06 00:00:00+00:00,8.13,8.25,7.995,8.09,1682660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.400103360707194,7.198229843558108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.310929889599673,,,,,,,,,7.636421031288324,#000000,,7.636421031288324,,57.021528111572096,13.819624176797518,False,False,True,False,False,10.839558736479589,0.0,0.0,0.0,0.0,0,1.04873829702392,0.8833942702453765,False,False,False,False,0.21892577493891877,0.2541453536807538,False,False,False,False,32022930,11591304.140831266,False,False,False,False,2314968.8779910263,False,False,False,False
2022-04-07 00:00:00+00:00,8.25,8.31,8.09,8.15,1096583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.389892822772833,7.2062275230490345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31926719084431,,,,,,,,,7.638462512222059,#000000,,7.638462512222059,,56.22221666626852,13.000860044133432,False,False,True,False,False,12.006326607155259,0.0,0.0,0.0,0.0,0,1.087898367692157,0.8684602682347256,False,False,False,False,0.23622578636195138,0.2451855700213526,False,False,False,False,33119513,12435547.62550455,False,False,False,False,2267189.0396384373,False,False,False,False
2022-04-08 00:00:00+00:00,8.56,8.66,8.29,8.35,1404512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.397442116003642,7.219143965620545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3330644585528155,,,,,,,,,7.649883513392335,#000000,,7.649883513392335,,58.0402359757743,13.000860044133432,False,False,True,False,False,14.887923465848974,0.0,0.0,0.0,0.0,0,1.1137501936283367,0.8174844953902113,False,False,False,False,0.2988293516790717,0.27200746085021216,False,False,False,False,34524025,13301762.424504371,False,False,False,False,2233358.5674957535,False,False,False,False
2022-04-11 00:00:00+00:00,8.52,8.74,8.4201,8.73,1738512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40981611499812,7.235470437197483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.350509966919674,,,,,,,,,7.665265506371759,#000000,,7.665265506371759,,58.808501884973566,13.000860044133432,False,False,True,False,False,14.349775164901434,0.0,0.0,0.0,0.0,1,1.1292083091721525,0.7941296858478016,False,False,False,False,0.32263899282900377,0.297323226839608,False,False,False,False,32785513,14065831.074523807,False,False,False,False,2213952.8197508217,False,False,False,False
2022-04-12 00:00:00+00:00,8.57,8.88,8.47,8.63,2128694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.429437496114694,7.256102322427424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3725751654594,,,,,,,,,7.686038328000507,#000000,,7.686038328000507,,59.70167121430816,13.000860044133432,False,False,True,False,True,14.80941023900682,0.0,0.0,0.0,0.0,1,1.126099228572071,0.7961057508490205,False,False,False,False,0.3428282290069005,0.3200757279232542,False,False,False,False,34914207,14883414.444150325,False,False,False,False,2210609.3366233385,False,False,False,False
2022-04-13 00:00:00+00:00,8.79,8.89,8.61,8.75,1323855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.446247164294768,7.26974707054713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.387219558486549,,,,,,,,,7.701071264442816,#000000,,7.701071264442816,,61.868724649899725,13.000860044133432,False,False,True,False,True,16.79004594392683,0.0,0.0,0.0,0.0,1,1.120071503821756,0.8077186022011523,False,False,False,False,0.3428282296442373,0.33145197878374577,False,False,False,False,36238062,15720851.603203254,False,False,False,False,2175834.6567557566,False,False,False,False
2022-04-14 00:00:00+00:00,8.9,8.95,8.64,8.8,1700690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46955852539752,7.287683824610701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.406475704855646,,,,,,,,,7.721239351621289,#000000,,7.721239351621289,,64.02413438903294,7.913197745954456,True,False,True,False,True,17.75118545737227,0.0,0.0,0.0,0.0,1,1.1151167440517185,0.8055395108079888,False,False,False,False,0.34282823001151963,0.3371401043976327,False,False,False,False,37938752,16592141.814842341,False,False,False,False,2157201.5329614133,False,False,False,False
2022-04-18 00:00:00+00:00,8.77,9.07,8.75,8.99,1589194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.863333333333333,8.490709870456588,7.304430158537287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.424421188560831,,,,,,,,,8.02072363772201,#000000,,8.02072363772201,,63.734580899465634,7.913197745954456,True,False,True,False,True,15.94038516423322,0.0,0.0,0.0,0.0,1,1.1312544161808868,0.7929197579932874,False,False,False,False,0.34282823090245473,0.3399841676500437,False,False,False,False,36349558,17366942.449554406,False,False,False,False,2134926.72774724,False,False,False,False
2022-04-19 00:00:00+00:00,8.56,8.71,8.51,8.71,1112392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752159437703137,8.494428546231225,7.313948086360558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.434413646686258,,,,,,,,,7.998737429245295,#000000,,7.998737429245295,,61.04277007573725,7.913197745954456,False,False,True,False,True,13.105066750644113,0.0,0.0,0.0,0.0,1,1.1173580306557163,0.809153893451623,False,False,False,False,0.2692096907890949,0.30459692921956927,False,False,False,False,35237166,18067735.529964037,False,False,False,False,2094827.326659113,False,False,False,False
2022-04-20 00:00:00+00:00,8.6,8.655,8.43,8.59,1145246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.695447555287052,8.496846740073595,7.32336243758241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4442480338483055,,,,,,,,,7.98997619169784,"rgba(38, 166, 154, 0.5)",0.9768726898896564,7.98997619169784,0.6244660277800019,59.60689116944296,7.913197745954456,False,False,True,False,False,13.47787967933223,0.0,0.0,0.0,0.0,1,1.1093848519374785,0.8284311014258693,False,False,False,False,0.25005387495881204,0.27732540208919065,False,False,False,False,36382412,18785958.136632115,False,False,False,False,2057588.8432607164,False,False,False,False
2022-04-21 00:00:00+00:00,8.14,8.55,8.015,8.53,2352409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.520722782837447,8.478833842575794,7.337275757019856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.458168909103773,,,,,,,,,7.948750322884218,#000000,0.9788824847339539,7.948750322884218,0.19537552269899067,54.207842103456514,10.139551456779124,False,True,False,False,False,7.636950847949514,0.0,0.0,0.0,0.0,1,1.0722694889784976,0.8363801472416517,False,False,False,False,0.18656359726494606,0.23194449967706837,False,False,False,False,34030003,19383763.817548502,False,False,False,False,2069150.418034806,False,False,False,False
2022-04-22 00:00:00+00:00,7.68,8.09,7.615,7.96,3208717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27320477408594,8.42017214721745,7.346610083050587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.466067535695219,,,,,,,,,7.876513635012298,#000000,0.9788157396835488,7.876513635012298,-0.200766729676651,47.637613528787924,4.105235637360273,False,True,False,True,False,2.421602868768673,0.0,0.0,0.0,0.0,0,1.0456683902687123,0.8618822582012379,False,False,False,False,0.08487809679028052,0.15841129823367445,False,False,False,False,30821286,19832294.09921327,False,False,False,False,2113839.3036020687,False,False,False,False
2022-04-25 00:00:00+00:00,7.34,7.48,7.14,7.35,2410895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.078763179472663,8.353555221510609,7.3462085066273275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463538501507389,,,,,,,,,7.810516352279497,#000000,0.976022669947913,7.810516352279497,-0.4820752291589773,41.612528301386874,-1.2252536885164886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.03029634763615,0.8898935164765929,False,False,False,False,-0.06155120896714536,0.04843004463326454,False,False,False,False,28410391,20168690.05610687,False,False,False,False,2125488.546598066,False,False,False,False
2022-04-26 00:00:00+00:00,7.06,7.42,7.05,7.36,1499082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.977222163946588,8.31085252859618,7.34463238502276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.460482979300362,,,,,,,,,7.773297514216472,"rgba(239, 83, 80, 0.5)",0.97021836494455,7.773297514216472,-0.7351927565886048,36.46534153467812,-5.660100459999228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.022628271030514,0.904505516634694,False,False,False,False,-0.08620539182880323,-0.01888767359776934,False,False,False,False,26911309,20433106.48527915,False,False,False,False,2100923.5839863773,False,False,False,False
2022-04-27 00:00:00+00:00,7.04,7.195,7.0021,7.06,1626269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8794788079690745,8.264200913784496,7.341980538512871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456125731048456,,,,,,,,,7.7354464978287245,"rgba(239, 83, 80, 0.5)",0.9651642627315076,7.7354464978287245,-0.7205472940539096,32.95595367477992,-8.601096501702358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004670070157193,0.9186983240816416,False,False,False,False,-0.12045962856402963,-0.06967365108089948,False,False,False,False,25285040,20623378.387817223,False,False,False,False,2082309.6787320096,False,False,False,False
2022-04-28 00:00:00+00:00,7.31,7.33,7.01,7.09,1577002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816211267302965,8.227093190255497,7.340778893217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453502345765527,,,,,,,,,7.709396424135248,#000000,0.9615229661398708,7.709396424135248,-0.4153789750219536,33.50779373356744,-8.601096501702358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013874620036646,0.9069553152504317,False,False,False,False,-0.13481079592661982,-0.10224222350375965,False,False,False,False,26862042,20868031.862804785,False,False,False,False,2062493.6913307544,False,False,False,False
2022-04-29 00:00:00+00:00,7.13,7.47,7.11,7.4,1563885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766095892834233,8.193481036533951,7.339798182070802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451171888011626,,,,,,,,,7.687636749862653,"rgba(239, 83, 80, 0.5)",0.9591968675045969,7.687636749862653,-0.5813579764010028,32.96315326984063,-8.601096501702358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0122212037885734,0.9124498245835839,False,False,False,False,-0.12465441644768697,-0.11344831997572331,False,False,False,False,25298157,21041762.260341853,False,False,False,False,2042940.4093177838,False,False,False,False
2022-05-02 00:00:00+00:00,7.07,7.075,6.77,7.01,2170912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.680953925772029,8.138511195844389,7.335046605529978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444123176558172,,,,,,,,,7.649658725926142,"rgba(239, 83, 80, 0.5)",0.9587693876729374,7.649658725926142,-0.6045861845183143,32.30061322204986,-9.321449407245964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855390287312488,0.9519556742096792,False,False,False,False,-0.23103091815110657,-0.17223961906341495,False,False,False,False,23127245,21123545.897191193,False,False,False,False,2047958.9030700277,False,False,False,False
2022-05-03 00:00:00+00:00,7.19,7.245,7.03,7.03,1338118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648362258102564,8.111973015860467,7.333625486844237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4415270005095815,,,,,,,,,7.633871940329213,#000000,0.9579430290193919,7.633871940329213,-0.46335943462481943,33.20225188013055,-9.321449407245964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.99824219374221,0.9359732387313967,False,False,False,False,-0.16832347885114338,-0.17028154895727915,False,False,False,False,24465363,21254597.548281737,False,False,False,False,2020122.0049104188,False,False,False,False
2022-05-04 00:00:00+00:00,6.17,6.58,5.91,6.48,6625065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.313023286826913,7.889003810468091,7.291743061471281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.389532288238236,,,,,,,,,7.470825611751129,"rgba(239, 83, 80, 1.0)",0.9661413546252523,7.470825611751129,-1.3464133436827106,29.682870675739412,-12.395322424425053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618992683445158,0.9348796259752878,False,False,False,False,-0.34282825441539394,-0.25655490168633655,False,False,False,False,17840298,21120703.44834912,False,False,False,False,2200708.0047178534,False,False,False,False
2022-05-05 00:00:00+00:00,5.96,6.3,5.8932,6.25,3809335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.162931575703001,7.772364487412499,7.265481606352947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35755650667878,,,,,,,,,7.389583544036807,"rgba(239, 83, 80, 1.0)",0.9771666708922808,7.389583544036807,-1.4629884405813904,26.777677282341617,-15.379935600062659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592249826285738,0.9528202132909035,False,False,False,False,-0.34282825441539394,-0.2996915780508652,False,False,False,False,14030963,20842674.411158957,False,False,False,False,2263791.4162975457,False,False,False,False
