date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_427,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_54,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,171.25,171.28,170.12,170.125,37.0,,,,,,,,,,,,,,,,,,,,,,,175.1963273982766,175.21652998010802,174.83068198957076,176.45295278558208,178.74703526775178,179.07743714141387,,,,,,,,,,,,,,,,,,,,,,,,,,175.78295328868288,175.12909477927224,174.68921520953631,175.6678324720556,177.72183290325495,179.58274692163116,,,,176.50788667809468,"rgba(255, 26, 202, 1.0)",2.7160001393135658,176.8395017404548,-2.472202281312037,40.33727510734842,-5.1088584915202375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408753639522864,0.9578754578754577,False,False,False,False,-0.25188973268449794,-0.19560494027894418,False,False,False,False,-6453.0,-5811.735485012383,False,False,False,False,243.1680017229595,False,False,False,False
2025-03-28 15:00:00+00:00,170.125,170.59,169.46,169.46,129.0,,,,,,,,,,,,,,,,,,,,,,,175.08051563372422,175.10074713602492,174.79986358272737,176.4238379669111,178.72000176391725,179.05055383909908,,,,,,,,,,,,,,,,,,,,,,,,,,175.70495135922994,175.08531082323262,174.65771308271684,175.63959597097096,177.69429970586103,179.55758492441524,,,,176.4595813157359,"rgba(255, 26, 202, 1.0)",2.774002242507371,176.79251578835363,-2.643298435738065,36.42132030149615,-8.633655543877566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364104967197745,0.9629334582942829,False,False,False,False,-0.2757944134698436,-0.23569967687439392,False,False,False,False,-6582.0,-5823.677570516067,False,False,False,False,241.39795518461904,False,False,False,False
2025-03-28 16:00:00+00:00,170.085,171.01,169.62,171.01,91.0,,,,,,,,,,,,,,,,,,,,,,,175.01244431611948,175.0326417419885,174.78142867349365,176.40565043415174,178.70254638973634,179.03313764544367,,,,,,,,,,,,,,,,,,,,,,,,,,175.65765625524773,175.0589771954433,174.638972213873,175.62225817714761,177.67673700553524,179.54120372775034,,,,176.43030448132754,"rgba(255, 26, 202, 1.0)",2.8005836859441304,176.76391890071847,-2.054542747498266,37.052047498718935,-8.633655543877566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354551002206256,0.9668591278223723,False,False,False,False,-0.26548805208183995,-0.25059386447811693,False,False,False,False,-6491.0,-5834.023654694112,False,False,False,False,239.06620394144664,False,False,False,False
2025-03-28 17:00:00+00:00,170.34,172.01,170.34,172.01,367.0,,,,,,,,,,,,,,,,,,,,,,,174.80924056212407,174.82904499896674,174.7242518646818,176.34460517918916,178.64064208762824,178.97104415922615,,,,,,,,,,,,,,,,,,,,,,,,,,175.50773529602284,174.97653552218966,174.58146178693818,175.5657966147563,177.61567104254667,179.48233794092755,,,,176.33736392126647,"rgba(255, 0, 0, 1.0)",2.8105991875020555,176.67242664310277,-1.6588728353140059,39.3219879679207,-8.633655543877566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9373072970195266,0.9581892927216666,False,False,False,False,-0.23523684855937654,-0.24291535651874674,False,False,False,False,-6124.0,-5838.519411985677,False,False,False,False,241.04967364778082,False,False,False,False
2025-03-28 18:00:00+00:00,172.01,173.84,171.65,173.84,311.0,,,,,,,,,,,,,,,,,,,,,,,174.73082183311078,174.74999383902608,174.70108791276394,176.31116673314713,178.6009075263352,178.93063750157015,,,,,,,,,,,,,,,,,,,,,,,,,,175.43740655160494,174.94105742981702,174.55929005167957,175.53793157965143,177.5785150567001,179.4432762064321,,,,176.29350768515323,"rgba(239, 83, 80, 0.5)",2.801166476778034,176.62810178799455,-0.9953359827444056,43.75898603847297,-11.700622300485747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430952990756473,0.9543411953712541,False,False,False,False,-0.18104331623064432,-0.21197933637469552,False,False,False,False,-5813.0,-5838.123762187449,False,False,False,False,242.13417483153617,False,False,False,False
2025-03-28 19:00:00+00:00,173.91,175.03,172.65,173.81,665.0,,,,,,,,,,,,,,,,,,,,,,,174.6499133351342,174.66763036259198,174.67515571373144,176.25750723600763,178.5287246604327,178.85653919812415,,,,,,,,,,,,,,,,,,,,,,,,,,175.34254274642058,174.89766439576357,174.53652648048188,175.49747512526417,177.51356215366434,179.370653080415,,,,176.2328245406693,"rgba(239, 83, 80, 0.5)",2.7995079892681893,176.56495509250465,-0.9840854546819168,46.66657592914572,-9.057669950671631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450612866738989,0.9478313058331984,False,False,False,False,-0.14387719439417399,-0.17792826538443474,False,False,False,False,-6478.0,-5848.044324013999,False,False,False,False,248.69023413647358,False,False,False,False
2025-03-31 14:00:00+00:00,170.14,170.415,168.64,168.85,118.0,,,,,,,,,,,,,,,,,,,,,,,174.56601369316672,174.58372051417967,174.6469195315283,176.23091608081984,178.50401923411462,178.8319722621693,,,,,,,,,,,,,,,,,,,,,,,,,169.30166666666665,175.27993749634055,174.85915009234955,174.507692355568,175.4715420450246,177.48839061201156,179.3475904538219,,,,175.66304084905852,"rgba(255, 26, 202, 1.0)",2.876531653110347,176.1011912945638,-2.520810534701817,42.51204741678997,-9.057669950671631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356599329649419,0.9536416342059967,False,False,False,False,-0.2936105272565681,-0.23576939632050142,False,False,False,False,-6596.0,-5859.640536044791,False,False,False,False,246.66402895606313,False,False,False,False
2025-03-31 15:00:00+00:00,168.85,170.29,168.85,170.29,1.0,,,,,,,,,,,,,,,,,,,,,,,174.56538149674336,174.5830879819796,174.64670414570065,176.2307080687659,178.50382196557143,178.8317756836256,,,,,,,,,,,,,,,,,,,,,,,,,169.30593837535014,175.27945712947516,174.85885561258212,174.5074730831466,175.47134123127486,177.48819115775248,179.34740532619028,,,,175.66308778908908,"rgba(255, 0, 0, 1.0)",2.919442525149625,176.1011610263006,-1.9905036582293278,41.98245932117664,-9.057669950671631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352526146237432,0.9591415413235326,False,False,False,False,-0.29208159685128543,-0.2639254965858934,False,False,False,False,-6595.0,-5871.041457966577,False,False,False,False,242.8552843210854,False,False,False,False
2025-03-31 16:00:00+00:00,170.29,171.79,170.065,171.79,43.0,,,,,,,,,,,,,,,,,,,,,,,174.54634020618562,174.5640065876153,174.64014577777778,176.2237307646684,178.49671736748644,178.82464604466887,,,,,,,,,,,,,,,,,,,,,,,,,169.81266460905348,175.2641665208516,174.84974014389047,174.50087801431653,175.46485934032202,177.48119200830297,179.34062332725645,,,,175.69305467018427,"rgba(239, 83, 80, 1.0)",2.927149822109459,176.12187970919754,-1.4798968185631747,43.7344390706045,-9.057669950671631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318828605526479,0.9711511980170751,False,False,False,False,-0.2438973383254414,-0.2539114174556674,False,False,False,False,-6552.0,-5881.598954742288,False,False,False,False,239.7567527812236,False,False,False,False
2025-03-31 17:00:00+00:00,171.74,172.82,171.74,172.27,44.0,,,,,,,,,,,,,,,,,,,,,,,174.53321725799393,174.55082307222077,174.63553288384196,176.21812033597152,178.49051971285576,178.8183803082365,,,,,,,,,,,,,,,,,,,,,,,,,170.3389563106796,175.25271018534661,174.84317046751386,174.4963284676057,175.4598989273927,177.4752569286059,179.33460049865,,,,175.7267319505319,"rgba(239, 83, 80, 1.0)",2.898638694158631,176.14588970544122,-1.3371413668257262,45.55415122963799,-9.057669950671631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216384479312637,0.9706402628132966,False,False,False,False,-0.19697123076137138,-0.22544132410851941,False,False,False,False,-6508.0,-5891.31059885481,False,False,False,False,236.72176436601083,False,False,False,False
2025-03-31 18:00:00+00:00,172.27,172.905,171.9,171.9,85.0,,,,,,,,,,,,,,,,,,,,,,,174.5078308425385,174.52532171697544,174.62651590142443,176.20721295103087,178.47850183075664,178.80623305909504,,,,,,,,,,,,,,,,,,,,,,,,,170.89278350515463,175.23051922023248,174.83036907649074,174.48742807309995,175.4502350314354,177.46373809339082,179.32292600904086,,,,175.7561242546666,"rgba(239, 83, 80, 1.0)",2.8630355480754934,176.1649859466655,-1.4896727180116136,46.256750455231796,-9.057669950671631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9244817487951663,0.9701385846380886,False,False,False,False,-0.19276590407381444,-0.20910361409116693,False,False,False,False,-6593.0,-5902.189504298922,False,False,False,False,234.36948894948353,False,False,False,False
2025-03-31 19:00:00+00:00,171.9,173.48,171.885,172.89,580.0,,,,,,,,,,,,,,,,,,,,,,,174.38474018126894,174.40136462224368,174.57966284630962,176.14382848408175,178.4043994660598,178.73095172251158,,,,,,,,,,,,,,,,,,,,,,,,,172.13061615001914,175.11207993519517,174.76300694677246,174.44203027296777,175.39616111015138,177.39410570969952,179.2500111916741,,,,175.7794583568427,"rgba(239, 83, 80, 1.0)",2.805149195498063,176.1636122960765,-1.1670011353871255,48.220079758113116,-7.356392274299651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9311537397399239,0.9591210919487224,False,False,False,False,-0.18317871503784133,-0.19614116456450414,False,False,False,False,-6013.0,-5903.907496480334,False,False,False,False,239.72810152391014,False,False,False,False
2025-04-01 14:00:00+00:00,171.865,173.46,170.54,173.46,220.0,,,,,,,,,,,,,,,,,,,,,,,174.33558465764182,174.3519182611418,174.56000946120906,176.11855914991617,178.37549658852078,178.7016402088178,,,,,,,,,,,,,,,,,,,,,,,,,172.20241368774825,175.0653454972086,174.73536621039852,174.42282237899627,175.3742139550831,177.36675167008696,179.22166469807516,,,,175.75629126344955,"rgba(239, 83, 80, 0.5)",2.693754359540605,176.13831858152247,-0.9942697900558475,50.36774486813969,-5.085915417246085,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9240899235421655,0.9577998402373613,False,False,False,False,-0.20660954493243291,-0.20137535474846852,False,False,False,False,-5793.0,-5902.188000410872,False,False,False,False,239.42223948477974,False,False,False,False
2025-04-01 15:00:00+00:00,173.46,175.35,173.46,174.4,753.0,,,,,,,,,,,,,,,,,,,,,,174.40333333333334,174.3411009587659,174.3560937949382,174.55513074463101,176.07893208153072,178.31018578363933,178.6336724415511,,,,,,,,,,,,,,,,,,,,,,,,,173.10116232827187,175.02732725747413,174.72211726988502,174.42218843146574,175.3497780600307,177.31127322526635,179.15352174266894,,,,175.6975583895323,"rgba(239, 83, 80, 0.5)",2.6121367060637692,176.06096901625202,-0.6358660373311497,53.14280013172718,-2.291619750504637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341735735324334,0.9580564878872979,False,False,False,False,-0.12485970827617937,-0.16311753151232394,False,False,False,False,-5040.0,-5888.820744590548,False,False,False,False,247.3846853842405,False,False,False,False
2025-04-01 16:00:00+00:00,174.4,174.44,173.35,173.675,289.0,,,,,,,,,,,,,,,,,,,,,,174.24200735764555,174.325360525672,174.33993968552804,174.54646860910194,176.05909296879744,178.2820387970316,178.60464512582874,,,,,,,,,,,,,,,,,,,,,,,,,173.19878340365682,175.0013265179216,174.70853531663187,174.41478375572433,175.33515813111745,177.28637884360617,179.12473751393216,,,,175.676375468014,"rgba(239, 83, 80, 0.5)",2.473217518110053,176.0391239892611,-0.9558900387652396,53.591972794712014,-1.657673700510479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9260535262041109,0.9652513176207532,False,False,False,False,-0.13747844738789136,-0.15029798945010764,False,False,False,False,-5329.0,-5880.141353201547,False,False,False,False,248.0298840604538,False,False,False,False
2025-04-01 17:00:00+00:00,173.81,174.25,172.57,173.22,1247.0,,,,,,,,,,,,,,,,,,,,,,173.75424421144604,174.21218997279928,174.2253383296324,174.48829328356274,175.95998676589795,178.15201515503622,178.47125959530194,,,,,,,,,,,,,,,,,,,,,,,,,173.25334270216962,174.86046354451125,174.62531631302986,174.36082621024914,175.25632399694786,177.16872902597495,178.9932067664597,,,,175.55582399092995,"rgba(239, 83, 80, 1.0)",2.445083109918554,175.9185448153828,-1.1036617955586352,53.01736945828104,-1.657673700510479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9259503305991679,0.9623957646951895,False,False,False,False,-0.15424162511070186,-0.15226980728040473,False,False,False,False,-6576.0,-5890.92985935346,False,False,False,False,263.51779283471035,False,False,False,False
2025-04-01 18:00:00+00:00,173.22,174.23,172.46,174.23,575.0,,,,,,,,,,,,,,,,,,,,,,173.73130761173184,174.1832253426065,174.19577059357525,174.46974200991392,175.9215476121868,178.09786117836958,178.41539958309028,,,,,,,,,,,,,,,,,,,,,,,,,173.3095571007164,174.81436444853188,174.59831426937376,174.34441785431514,175.22730697180674,177.12079906140983,178.9376003372173,,,,175.52622956963177,"rgba(239, 83, 80, 0.5)",2.423226586616423,175.88530488270018,-0.683099505363018,54.35548824287489,-0.38473548083526055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9244045330136393,0.9640797122757807,False,False,False,False,-0.14493097721059525,-0.14860039224549998,False,False,False,False,-6001.0,-5892.636373161934,False,False,False,False,268.34697434114895,False,False,False,False
2025-04-01 19:00:00+00:00,174.23,174.68,173.445,173.62,1205.0,,,,,,,,,,,,,,,,,,,,,,173.78570656180878,174.1575001326542,174.16889352293194,174.44543245569375,175.8542137996973,177.9952336109244,178.30893300743406,,,,,,,,,,,,,,,,,,,,,,,,,173.45094444444445,174.74839572680796,174.56120273132916,174.3248656716418,175.17972528133834,177.03207225106027,178.83059479608667,,,,175.48883671384664,"rgba(239, 83, 80, 0.5)",2.4240308679229394,175.83844633318077,-0.9151889782169597,53.9559990532714,-0.38473548083526055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386740835309132,0.9613122378260073,False,False,False,False,-0.09218265704636736,-0.12039152464593367,False,False,False,False,-7206.0,-5912.998599934617,False,False,False,False,282.8687266769451,False,False,False,False
2025-04-02 14:00:00+00:00,174.19,174.19,172.3,172.76,410.0,,,,,,,,,,,,,,,,,,,,,,173.72141251767505,174.12355467344952,174.134651356619,174.4254216831494,175.8229337261488,177.95456807947812,178.26720637115505,,,,,,,,,,,,,,,,,,,,,,,,,173.42388509874326,174.7078519816289,174.5343882668791,174.30592508527135,175.1541777632465,176.9952336473407,178.7892330758878,,,,175.4543173804766,"rgba(239, 83, 80, 1.0)",2.4217049221001976,175.80330087236962,-1.2566769983398132,51.9660654380975,-0.38473548083526055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9385604288277645,0.9502577963522382,False,False,False,False,-0.09829032340382685,-0.10934092402488026,False,False,False,False,-7616.0,-5939.401722416252,False,False,False,False,284.83975417032576,False,False,False,False
2025-04-02 15:00:00+00:00,172.76,173.62,172.64,173.13,425.0,,,,,,,,,,,,,,,,,,,,,,173.67015837411634,174.09204032639258,174.1028420124662,174.40599012929565,175.79178586980183,177.91351655721942,178.22503386709408,,,,,,,,,,,,,,,,,,,,,,,,,173.40305087572978,174.66900664233722,174.5084624127646,174.28761855921857,175.12892678583654,176.95821283963963,178.74732743851084,,,,175.4217123350302,"rgba(239, 83, 80, 1.0)",2.422565617514986,175.76970994270954,-1.0896340324590672,51.41904233684867,-0.38473548083526055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9527051811095822,0.9481430536451166,False,False,False,False,-0.0937056054529361,-0.10152326473890819,False,False,False,False,-7191.0,-5958.806346874914,False,False,False,False,287.0127812374525,False,False,False,False
2025-04-02 16:00:00+00:00,173.13,173.53,172.62,173.31,305.0,,,,,,,,,,,,,,,,,,,,,,173.63989697318743,174.07114820490372,174.08174643065271,174.39264910259098,175.770065228931,177.88462562765733,178.19532980643666,,,,,,,,,,,,,,,,,,,,,,,,,173.39096137566136,174.64269286961147,174.49074413054973,174.27508615588965,175.11139737398418,176.93223834997082,178.71775779896006,,,,175.39973853064197,"rgba(239, 83, 80, 1.0)",2.422282441256556,175.74689406214983,-1.0060321705860598,51.45206047099455,-0.38473548083526055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9709528953177096,0.9415535622035408,False,False,False,False,-0.09635794690027384,-0.09894060581959102,False,False,False,False,-6886.0,-5973.181442272203,False,False,False,False,287.29165284617414,False,False,False,False
2025-04-02 17:00:00+00:00,173.31,173.93,172.76,172.76,74.0,,,,,,,,,,,,,,,,,,,,,,173.63303489179125,174.06620082740605,174.0767508332126,174.38944639871832,175.76484246064877,177.877663911353,178.18817056567585,,,,,,,,,,,,,,,,,,,,,,,,,173.38816389499007,174.63643171598085,174.4865043516659,174.27207823018654,175.10718396810645,176.9259842018233,178.71062631979777,,,,175.39450589795408,"rgba(239, 83, 80, 1.0)",2.4296684291627666,175.7414492146599,-1.2271012698169987,50.164385569230234,-0.38473548083526055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9796355589038511,0.9284066296261414,False,False,False,False,-0.08334961375885683,-0.09114510978922392,False,False,False,False,-6960.0,-5988.4809547951145,False,False,False,False,283.98480551522573,False,False,False,False
2025-04-02 18:00:00+00:00,172.76,173.425,172.76,173.19,168.0,,,,,,,,,,,,,,,,,,,,,,173.6173772396502,174.0548626846408,174.06530529706518,174.3820908933518,175.75294968401664,177.86185150344912,178.1719120570357,,,,,,,,,,,,,,,,,,,,,,,,,173.3814057882401,174.6221745274191,174.4767995389424,174.26515794639758,175.097563939604,176.91176858860186,178.69443106899996,,,,175.38254648267247,"rgba(239, 83, 80, 1.0)",2.4361015822238414,175.7290185463379,-1.0422465815321662,50.40416114290631,-0.38473548083526055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.978396588687068,0.9276745117440569,False,False,False,False,-0.09551387522474487,-0.0933294925069844,False,False,False,False,-6792.0,-6000.938614410694,False,False,False,False,282.18659147623,False,False,False,False
2025-04-02 19:00:00+00:00,173.19,175.035,173.19,174.89,1295.0,,,,,,,,,,,,,,,,,,,,,,173.76217486905819,174.081780941758,174.09129533791904,174.38164352388844,175.706591898616,177.77458003475567,178.0801186901186,,,,,,,,,,,,,,,,,,,,,,,,,173.54503827995407,174.60519427723986,174.47132386851138,174.26989093633475,175.07138708659366,176.84059187132596,178.59992966107887,,,,175.37725294836804,#000000,2.4355723969727294,175.71257208535567,-0.33773255370199456,54.14132195391127,0.7931022944820683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.979625408314337,0.9235071557822007,False,False,False,False,-0.04651070151942202,-0.0699200970132032,False,False,False,False,-5497.0,-5993.125612636884,False,False,False,False,297.8891249417148,False,False,False,False
2025-04-03 14:00:00+00:00,169.215,169.215,159.83,159.83,240.0,,,,,,,,,,,,,,,,,,,,,,173.39101512548908,173.90933552957392,173.9189695797055,174.29150397282044,175.62778949672895,177.70623678646928,178.01272730086214,,,,,,,,,,,,,,,,,,,,,,,,,173.23046490033428,174.4606997501508,174.36125703739114,174.17749512172986,174.9909706969839,176.76887209844645,178.5368131098295,,,,175.24172503617962,"rgba(255, 26, 202, 1.0)",2.9981892252866738,175.5867935263464,-5.255436646044181,42.55772693125493,-3.018244805032893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268738574040215,0.9319618510605491,False,False,False,False,-0.34282825441539394,-0.20637417571429856,False,False,False,False,-5737.0,-5989.15467290608,False,False,False,False,296.9916191286649,False,False,False,False
2025-04-03 15:00:00+00:00,159.83,164.59,159.83,163.515,279.0,,,,,,,,,,,,,,,,,,,,,,172.97833264510209,173.70992248307957,173.71968945345503,174.18564046176235,175.53516199974422,177.62590481561483,177.93352099189627,,,,,,,,,,,,,,,,,,,,,,,,,172.87702489229298,174.29271257983424,174.23247652628402,174.06901711562884,174.8964187940342,176.68455318041103,178.46261443760173,,,,175.08592788405295,"rgba(255, 26, 202, 1.0)",3.263973839542777,175.44181360383803,-3.6540775723584753,39.099725912864194,-5.618889345391949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289473109592327,0.9598663667925844,False,False,False,False,-0.34282825441539394,-0.27460121506484625,False,False,False,False,-5458.0,-5980.919716736993,False,False,False,False,296.71267929721273,False,False,False,False
