date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_247,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_52,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_219,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_30,aVWAP_OB_bull_397,aVWAP_OB_bull_343,aVWAP_OB_bull_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 17:00:00+00:00,90.88,91.06,90.34,91.03,22501.0,,,,93.01136334402324,89.05538194175112,87.59355563390916,85.96064799308598,84.68733161267909,83.53552598028726,82.8846610580984,,,,,90.15870398536003,91.27780418576651,88.31135140031355,85.25613365076845,84.36466153252888,81.15306206982822,,,91.27780418576651,86.71155264526153,#000000,3.965543323032518,89.53104041923521,0.3779960168531233,52.58567030326843,-1.5016917202704576,True,False,True,False,True,4.35189820511777,0.0,0.0,0.0,0.0,0,0.8899157808409299,0.8316563101283784,False,False,False,False,0.07656367212177324,0.0988857181600995,False,False,False,False,402941.0,262390.4532178387,False,False,False,False,21118.635550552826,False,False,False,False
2025-01-31 17:00:00+00:00,90.79,91.09,89.305,89.555,26689.0,,,,92.9285766020204,89.06565105173041,87.61599010569068,85.99209337418206,84.72264405957051,83.57414685244848,82.92336831543675,,,,,90.14382968186574,91.25866463534557,88.32840620674051,85.28958569004622,84.40121540244382,81.19597381079667,,,91.25866463534557,86.72616506063983,#000000,3.786419767756688,89.51810529558685,0.009743955154506304,49.36073271932388,-1.5016917202704576,True,False,False,False,False,1.2247285905195149,0.0,0.0,0.0,0.0,0,0.8785814400730142,0.8397275008963782,False,False,False,False,0.060654361037821604,0.07977003959896055,False,False,False,False,376252.0,264155.74851678696,False,False,False,False,21204.99779007914,False,False,False,False
2025-02-03 17:00:00+00:00,89.32,89.47,88.46,88.5,20679.0,,,,92.8431405435518,89.06347762780621,87.62461226425854,86.00905791698676,84.74365190335644,83.59833395436202,82.9481338895041,,,,,90.0615797616598,91.23093022351439,88.33218257578142,85.30878275967396,84.423327611406,81.22453534354919,,,91.23093022351439,86.7239804904162,#000000,3.7528103859366184,89.70228629429269,-0.3203695819000529,44.91278369460779,-0.5196229349592159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735248929423686,0.8490405674871688,False,False,False,False,0.01922258220614332,0.04949631090255194,False,False,True,False,355573.0,265573.07024520886,False,False,False,False,21196.842785581786,False,False,False,False
2025-02-04 17:00:00+00:00,88.92,88.98,88.52,88.55,29523.0,,,,92.72348771482335,89.05891897212598,87.63541580559081,86.0318474712376,84.77235018662367,83.63165076220047,82.98237598082835,,,,,89.95006067457814,91.19039012713537,88.33607019027404,85.33485150099945,84.4536145721028,81.2642679718408,,,91.19039012713537,86.72040784079698,#000000,3.721802862800569,89.64995628911089,-0.2955439419172248,42.12862345420749,-2.980295194270191,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717948717948718,0.8580691879793285,False,False,False,False,0.012390524095159366,0.030943417498855652,False,False,False,False,385096.0,267426.13892357773,False,False,False,False,21325.930494332453,False,False,False,False
2025-02-05 17:00:00+00:00,89.53,89.595,88.97,89.245,17689.0,,,,92.6649777953372,89.06042478508286,87.64534896644945,86.0482971708828,84.79189501579665,83.65369858362354,83.00478848013567,,,,,89.91861560787572,91.17225313888851,88.34222444269025,85.35298169777273,84.47404434157266,81.28973852436211,,,91.17225313888851,86.72456065772846,#000000,3.667015718439212,89.64331930913744,-0.10862219846359722,42.75175140837061,-2.980295194270191,True,False,False,True,False,0.6205859113834222,0.0,0.0,0.0,0.0,0,0.8707791354618316,0.8535343581658119,False,False,False,False,0.02931525227694054,0.030129334887898096,False,False,False,False,402785.0,269524.7259170106,False,False,False,False,21269.543975040477,False,False,False,False
2025-02-06 17:00:00+00:00,90.54,91.455,90.41,91.45,33546.0,,,,92.61641618126102,89.0877162148092,87.6847650593994,86.0965476552462,84.84349651599172,83.70854832636343,83.05917754979698,,,,,90.01426081958479,91.17106978120142,88.37632413633246,85.40280368177466,84.52695903288131,81.34860447689282,,,91.17106978120142,86.76436072550274,#000000,3.5763014804795557,89.71801875866095,0.48429396984361917,48.67422238272452,-6.7313857709764235,True,False,False,False,True,4.886084508428844,0.0,0.0,0.0,0.0,0,0.8800574262594623,0.8450796136778902,False,False,False,False,0.06914870488594675,0.049639019886922424,False,False,False,False,436331.0,272110.86970124306,False,False,False,False,21459.876626590234,False,False,False,False
2025-02-07 17:00:00+00:00,91.82,92.995,91.565,92.7,18756.0,,,,92.613056039726,89.11240134849929,87.71473767205931,86.13010419551983,84.87796382746822,83.74425494508473,83.09418829817633,,,,,90.11802281265354,91.18323694798312,88.40403780176719,85.43662306820163,84.5620189272244,81.38560520770059,,,91.18323694798312,86.79817316092802,"rgba(38, 166, 154, 0.5)",3.488399931355647,89.78082125955989,0.8368245607967542,54.70648416366902,-1.3682538118510124,True,False,True,False,True,7.137332410843804,0.0,0.0,0.0,0.0,0,0.8846767627422246,0.84165445367204,False,False,False,False,0.11356022500819732,0.08159962244755987,False,False,False,False,455087.0,274947.7089306811,False,False,False,False,21417.956058736123,False,False,False,False
2025-02-10 17:00:00+00:00,94.44,94.65,93.39,93.505,21823.0,,,,92.63716394204972,89.15287253634303,87.75957974664631,86.17746745107276,84.9251951848524,83.79221314550071,83.14078462402188,,,,,90.29627860110419,91.21310750725493,88.44710871705118,85.48352946662739,84.60976581970054,81.43387882087104,,,91.21310750725493,86.85145735100741,"rgba(38, 166, 154, 1.0)",3.4274711280088637,89.88115259475467,1.0572948012987484,59.867948059958096,3.091810127865749,True,False,True,False,True,8.539634614832195,0.0,0.0,0.0,0.0,0,0.8915963659961065,0.8408500973393893,False,False,False,False,0.1731454084852616,0.12737251546641074,False,False,False,False,476910.0,278078.90724183334,False,False,False,False,21424.235809763468,False,False,False,False
2025-02-11 17:00:00+00:00,93.22,93.84,92.71,93.815,29695.0,,,,92.65832061730384,89.20232315779981,87.81568017230285,86.23773250610043,84.98587267844272,83.85422026463961,83.20123901509626,,,,,90.48912868702527,91.24678506989838,88.50044417302176,85.54355999951306,84.67122008776978,81.49690595017245,,,91.24678506989838,86.9156486445451,"rgba(38, 166, 154, 1.0)",3.377602796163232,89.98221768491928,1.134764075703202,63.7330488926379,6.3925504223549865,True,False,True,False,True,9.074939203488022,0.0,0.0,0.0,0.0,0,0.8826730092532258,0.8511990095138794,False,False,False,False,0.14750835078433386,0.1374404331253723,False,False,False,False,506605.0,281621.94743963436,False,False,False,False,21552.46471193768,False,False,False,False
2025-02-12 17:00:00+00:00,93.69,94.14,93.68,93.99,8392.0,,,,92.6675984869385,89.21765244327874,87.83267186643397,86.25570792330012,85.0038307642004,83.87247183914643,83.21899212190038,,,,,90.5476036961207,91.25815614094127,88.51675722784358,85.561384417211,84.68937688852088,81.51531086023006,,,91.25815614094127,86.93519343662047,"rgba(38, 166, 154, 1.0)",3.316793731551407,90.01234114175898,1.1992481836910889,66.56083374745418,8.869985986058985,True,False,True,False,True,9.379398142820616,0.0,0.0,0.0,0.0,0,0.8849910174750941,0.8526865915400941,False,False,False,False,0.16934665436152277,0.15339354374344755,False,False,False,False,514997.0,285240.1653087873,False,False,False,False,21348.426499349498,False,False,False,False
2025-02-13 17:00:00+00:00,94.295,95.94,94.17,95.91,40153.0,,,,92.75728533956291,89.31105441285166,87.93107814271852,86.35606945540427,85.10210993084142,83.97094352228103,83.31414534217399,,,,,90.90733533797949,91.33908073337516,88.61333789667978,85.6597474296165,84.78831132037278,81.61248842575573,,,91.33908073337516,87.05099902227795,"rgba(0, 255, 255, 0.75)",3.2336949788465352,90.19794042259443,1.766418791744876,70.72163183124312,12.698114625612973,True,False,True,False,True,12.605383664936731,0.0,0.0,0.0,0.0,0,0.8825494648070064,0.8442426208238724,False,False,False,False,0.20914755222723158,0.18127054798533956,False,False,False,False,555150.0,289424.8139086511,False,False,False,False,21639.970274553383,False,False,False,False
2025-02-14 17:00:00+00:00,96.09,96.62,95.775,96.27,29244.0,,,,92.83994315962894,89.38699509270478,88.00947796822896,86.43481715578699,85.178583432341,84.04708379230502,83.38752410626704,,,,,91.18280701552257,91.40857784981253,88.69097211667362,85.73656241927785,84.8651423509869,81.68689948664948,,,91.40857784981253,87.14272199586043,"rgba(0, 255, 255, 0.75)",3.15568369400003,90.3393413270438,1.8793577709427243,73.83972150901923,15.612427579526326,True,False,True,False,True,13.186788592619013,0.0,0.0,0.0,0.0,0,0.8938632606088114,0.8412487438000447,False,False,False,False,0.24952365563223192,0.21539710180878574,False,False,False,False,584394.0,293997.979584486,False,False,False,False,21757.862208281236,False,False,False,False
2025-02-17 17:00:00+00:00,96.27,96.27,96.27,96.27,0.0,,,,92.83994315962894,89.38699509270478,88.00947796822896,86.43481715578699,85.178583432341,84.04708379230502,83.38752410626704,,,,,91.18280701552257,91.40857784981253,88.69097211667362,85.73656241927785,84.8651423509869,81.68689948664948,,,91.40857784981253,87.14272199586043,"rgba(0, 255, 255, 0.75)",3.0777018409233126,90.3393413270438,1.9269763542712106,75.91844796086997,17.68195604009952,True,False,True,False,True,13.186788592619024,0.0,0.0,0.0,0.0,0,0.8919306478946684,0.8474449224351446,False,False,False,False,0.2521115807823016,0.23375434129554368,False,False,False,False,584394.0,298500.24346689705,False,False,False,False,21420.53101125362,False,False,False,False
2025-02-18 17:00:00+00:00,95.81,96.725,95.44,96.545,65456.0,,,,93.01214441888563,89.55142756496585,88.18000665941088,86.6068631685212,85.34622498756268,84.21432923311454,83.54896853614213,,,,,91.70820858427676,91.55764589281588,88.85945995657188,85.90475106400366,85.0336465624025,81.8509045551493,,,91.55764589281588,87.33650624490944,"rgba(0, 255, 255, 0.75)",3.032073937152838,90.61032280661195,1.957299629362206,77.60627390876162,19.52457235561522,True,False,True,False,True,13.641550425894955,0.0,0.0,0.0,0.0,0,0.8832477410128065,0.8492166677501132,False,False,False,False,0.24542536279226326,0.23958985204390348,False,False,False,False,649850.0,303947.52651392185,False,False,False,False,22103.251460691547,False,False,False,False
2025-02-19 17:00:00+00:00,105.845,106.215,103.995,104.69,72678.0,,,104.96666666666665,93.64920212594348,89.95164616899258,88.55765019663438,86.95783766639465,85.67102391164217,84.52573004481634,83.84365371178951,,,,,93.08026535830265,92.00209395057571,89.24913902621918,86.23784522123614,85.35629634418066,82.13663807218028,,,92.00209395057571,89.01326346182675,"rgba(0, 255, 0, 1.0)",3.3079152385190302,92.46767811427847,3.694871544288275,82.55043863482817,24.396654506480346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8948909158141256,0.8472513250338957,False,False,False,False,0.3428282515705403,0.2912090518072219,False,False,False,False,722528.0,310437.1462578921,False,False,False,False,22887.35608920796,False,True,False,False
2025-02-20 17:00:00+00:00,103.29,103.92,102.64,103.535,35822.0,,,104.4378657142857,93.89786557614815,90.1211224888578,88.72003780265774,87.1109869601637,85.81422586481439,84.66404317478822,83.9751479889699,,,,,93.57939526646832,92.18474514412627,89.41547762824237,86.38409932342488,85.49883624202397,82.26518993617618,,,92.18474514412627,89.14778850793913,"rgba(0, 255, 0, 1.0)",3.501965214042192,92.6980380183351,3.0945373010019663,83.14493682874519,25.211721398010667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8812666523749734,0.8614828652803718,False,False,False,False,0.29173981809799504,0.2914744349526085,False,False,False,False,686706.0,316270.7718973046,False,False,False,False,23087.89320410396,False,False,False,False
2025-02-21 17:00:00+00:00,103.85,104.015,101.38,102.59,57480.0,,,103.82275593444994,94.2435771762106,90.37031681741688,88.96112830735544,87.34046507850601,86.03020944627033,84.87359676094084,84.17496089938848,,,,,94.23556210334118,92.44818048344398,89.66129266812035,86.60412272906419,85.7140791284708,82.46147368467167,,,92.44818048344398,89.35298008697507,"rgba(0, 255, 0, 1.0)",3.667268664750471,93.0149741371365,2.610942022027994,81.44200566661686,25.211721398010667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8735677478023646,0.8661412549257346,False,False,False,False,0.2757517559076089,0.2836130954301087,False,False,False,False,629226.0,321122.7909376565,False,False,False,False,23621.10416217987,False,False,False,False
2025-02-24 17:00:00+00:00,104.205,104.645,102.825,102.825,62265.0,,,103.71606718657584,94.62010872820251,90.6455418576342,89.22721207690549,87.59363972605725,86.26855662699792,85.10474820759602,84.39545797634914,,,,,94.90302467703886,92.73941102001793,89.93265325159086,86.84695948521991,85.95155059860153,82.67782272282633,,,92.73941102001793,89.61591101011528,"rgba(0, 255, 0, 1.0)",3.830961064234006,93.38161165256435,2.465018095746125,80.45654245281548,25.211721398010667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8938837456366674,0.8590681438761568,False,False,False,False,0.3043296580582626,0.29397137674418566,False,False,False,False,691491.0,326864.93371381686,False,False,False,False,24220.234330208088,False,False,False,False
2025-02-25 17:00:00+00:00,102.065,102.28,101.1,101.32,32176.0,,,103.45050061886971,94.76416522886734,90.76318099808566,89.34335973928613,87.70633183877968,86.37607609832055,85.2100282192393,84.49646407067674,,,,,95.14392187286408,92.8587274233105,90.04993176695058,86.95591626823847,86.05896004810884,82.77799250680648,,,92.8587274233105,89.71111119274315,"rgba(0, 255, 255, 0.75)",3.9394461276674524,93.5065151182302,1.983396809742938,76.43790049858782,25.211721398010667,True,False,True,False,False,17.30313607948914,0.0,0.0,0.0,0.0,0,0.8863636363636366,0.8676506096824815,False,False,False,False,0.24841490845045597,0.2711931425973208,False,False,False,False,659315.0,332019.1983074011,False,False,False,False,24343.57953439091,False,False,False,False
2025-02-26 17:00:00+00:00,100.335,100.8,99.9,100.325,47266.0,,,102.97293040763287,94.92905247617992,90.91238479936348,89.49336042465464,87.85427387594439,86.51878944404578,85.35086212286738,84.63220933645397,,,,,95.40602975959952,93.00441570471685,90.20011113405972,87.09990144447711,86.20183572092114,82.91375925000096,,,93.00441570471685,89.82070827863699,"rgba(0, 255, 255, 0.75)",4.008804716153379,93.63891289040276,1.6678505397521153,71.76985867877869,28.977512081926008,True,False,True,False,False,15.267858819893299,0.0,0.0,0.0,0.0,0,0.8787203948358363,0.8765837070029187,False,False,False,False,0.21260484761613258,0.2418989951067267,False,False,False,False,612049.0,336360.7456204646,False,False,False,False,24698.965898198803,False,False,False,False
2025-02-27 17:00:00+00:00,100.74,101.16,100.21,100.42,23766.0,,,102.80254641935157,95.01206560322478,90.98764570104197,89.56898429477167,87.9288523974159,86.59075487181582,85.42187730008163,84.70068268306946,,,,,95.53438646435195,93.07801935556597,90.27583687595269,87.17250692654848,86.27387720045255,82.9822219822033,,,93.07801935556597,89.8807327197034,"rgba(0, 255, 255, 0.75)",4.083121682692915,93.70935834608532,1.6435076334753882,68.77407290292912,26.052708856436126,True,False,True,False,False,15.395902364956648,0.0,0.0,0.0,0.0,0,0.8765672222388463,0.874891528771058,False,False,False,False,0.22150373456941766,0.2317013648380722,False,False,False,False,635815.0,341003.447238752,False,False,False,False,24684.50131062983,False,False,False,False
2025-02-28 17:00:00+00:00,101.86,102.52,101.64,102.35,26137.0,,,102.75631228035833,95.12553896231238,91.08240871158256,89.6626694655832,88.01993196372548,86.67785084030587,85.5072359460389,84.78269880241407,,,,,95.71006775633245,93.17393316047868,90.37035663061951,87.26071254577099,86.36088999583585,83.06357611265634,,,93.17393316047868,89.96815594100106,"rgba(0, 255, 0, 1.0)",4.20208961638677,93.81547390766167,2.0310195334855483,68.94827140160717,25.998610599071895,True,False,True,False,False,17.931910087021265,0.0,0.0,0.0,0.0,0,0.884908878714427,0.8651883771732947,False,False,False,False,0.2589517055677405,0.24532653520290634,False,False,False,False,661952.0,345979.39379318996,False,False,False,False,24707.020670154947,False,False,False,False
2025-03-03 17:00:00+00:00,103.365,104.16,102.22,102.7,33084.0,,,102.77920708399672,95.28096691627808,91.20917194039703,89.78726313995344,88.14044188785188,86.79272908425061,85.61953365740594,84.89047717015569,,,,,95.94731448067131,93.30376487453344,90.49639749420149,87.37721604067725,86.4755682328618,83.17014254436565,,,93.30376487453344,90.09072818197147,"rgba(0, 255, 0, 1.0)",4.325466420717904,93.96471302567379,2.0195017426297364,69.41726302723545,25.998610599071895,True,False,True,False,False,18.37771668552225,0.0,0.0,0.0,0.0,0,0.8930608365019015,0.8508792775665396,False,False,False,False,0.2892602554597521,0.26729339533132923,False,False,False,False,695036.0,351391.1241219777,False,False,False,False,24836.89631867968,False,False,False,False
2025-03-04 17:00:00+00:00,100.54,102.11,100.44,100.64,31688.0,,,102.65047247384946,95.38790091870332,91.30833233672891,89.88706377456185,88.23908017181421,86.88813110362122,85.71377115065047,84.98147381607491,,,,,96.10141957846078,93.40047933703671,90.59623811148126,87.4734022405892,86.57108246979251,83.26116371133858,,,93.40047933703671,90.17571508533595,"rgba(38, 166, 154, 1.0)",4.3940754011090934,94.05960044407976,1.4975618202316923,65.37116435560453,21.934140925609242,True,False,True,False,False,14.193083139359317,0.0,0.0,0.0,0.0,0,0.8829555490138359,0.8605239917574325,False,False,False,False,0.2372616723179398,0.2522775338246345,False,False,False,False,663348.0,356227.6648332649,False,False,False,False,24943.114980405575,False,False,False,False
