date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,66.255,66.745,66.1,66.67,0.0,65.46720551378445,64.29304613095239,63.99491809796437,63.2125089660826,64.43880082025677,64.43880082025677,64.79232285258601,64.79232285258601,64.79232285258601,65.4421035884272,65.73014386220281,65.1120536940401,64.59577219993962,64.04807138643069,63.861099637681164,64.09326585261351,62.53064622190341,62.53064622190341,63.63881780698362,63.63881780698362,63.63881780698362,63.63721664090673,63.63260557053008,63.63202823227461,64.51723812890303,64.51723812890303,64.51723812890303,64.95685035842294,64.95685035842294,64.95685035842294,64.96607606263983,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.57578496010701,64.70922547332185,64.70922547332185,64.10631027000966,64.10631027000966,64.70922547332185,63.2125089660826,63.95116396936781,"rgba(0, 255, 255, 0.75)",1.8741780180235343,63.52976544091193,1.6755262994705762,60.028606086181114,16.061545122765935,True,False,True,False,False,4.60453074785115,0.0,0.0,0.0,0.0,0,0.9751873568127983,0.8305440142895973,False,False,False,False,0.1777438086589786,0.16826016905280541,False,False,False,False,1427.0,1088.5091428614512,False,False,False,False,32.18899392815659,False,False,False,False
2025-07-30 17:00:00+00:00,66.365,66.365,66.07,66.3,0.0,65.46720551378445,64.29304613095239,63.99491809796437,63.2125089660826,64.43880082025677,64.43880082025677,64.79232285258601,64.79232285258601,64.79232285258601,65.4421035884272,65.73014386220281,65.1120536940401,64.59577219993962,64.04807138643069,63.861099637681164,64.09326585261351,62.53064622190341,62.53064622190341,63.63881780698362,63.63881780698362,63.63881780698362,63.63721664090673,63.63260557053008,63.63202823227461,64.51723812890303,64.51723812890303,64.51723812890303,64.95685035842294,64.95685035842294,64.95685035842294,64.96607606263983,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.57578496010701,64.70922547332185,64.70922547332185,64.10631027000966,64.10631027000966,64.70922547332185,63.2125089660826,63.95116396936781,"rgba(38, 166, 154, 1.0)",1.854754037747308,63.52976544091193,1.4935859433160508,59.09981192835351,15.09921386202177,True,False,True,False,False,3.907999673199729,0.0,0.0,0.0,0.0,0,0.9680118301747285,0.8307584542942756,False,False,False,False,0.16994129418180953,0.1691007316173075,False,False,False,False,1427.0,1093.757063127165,False,False,False,False,31.689939758727807,False,False,False,False
2025-07-31 17:00:00+00:00,64.11,64.11,62.43,62.5,0.0,65.46720551378445,64.29304613095239,63.99491809796437,63.2125089660826,64.43880082025677,64.43880082025677,64.79232285258601,64.79232285258601,64.79232285258601,65.4421035884272,65.73014386220281,65.1120536940401,64.59577219993962,64.04807138643069,63.861099637681164,64.09326585261351,62.53064622190341,62.53064622190341,63.63881780698362,63.63881780698362,63.63881780698362,63.63721664090673,63.63260557053008,63.63202823227461,64.51723812890303,64.51723812890303,64.51723812890303,64.95685035842294,64.95685035842294,64.95685035842294,64.96607606263983,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.78937185684292,65.57578496010701,64.70922547332185,64.70922547332185,64.10631027000966,64.10631027000966,64.70922547332185,63.2125089660826,63.95116396936781,"rgba(239, 83, 80, 0.5)",1.825045456671786,63.52976544091193,-0.5642409821341355,51.94671644361793,8.364857312821648,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544853135750198,0.8301137867160625,False,False,False,False,0.05953301696083476,0.11431687428907113,False,False,False,False,1427.0,1098.9236202879842,False,False,False,False,31.198622863243653,False,False,False,False
2025-08-01 17:00:00+00:00,62.275,62.355,61.86,62.355,100.0,64.06067954220315,64.12066530054645,63.912726927747414,63.18201361964412,64.39940346881569,64.39940346881569,64.74860103046595,64.74860103046595,64.74860103046595,65.39075188167799,65.67935270205643,65.07247019777837,64.56504321539575,64.02640291545191,63.69726633986929,63.978334339774534,62.518850992613125,62.518850992613125,63.611346858804175,63.611346858804175,63.611346858804175,63.60978645438461,63.60535574864625,63.604794460182546,64.47682065532014,64.47682065532014,64.47682065532014,64.91113240801938,64.91113240801938,64.91113240801938,64.92026622662267,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.52794286656304,64.67630733045864,64.67630733045864,64.08348618389711,64.08348618389711,64.67630733045864,63.18201361964412,63.83106176143475,"rgba(239, 83, 80, 0.5)",1.7955121029141314,63.359420864088456,-0.5594063456649919,46.99622083698287,3.9206785508246327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500620931020209,0.8429985323448617,False,False,False,False,0.016529203291982937,0.06542303879052704,False,False,False,False,1327.0,1102.459688190496,False,False,False,False,32.26531088086778,False,False,False,False
2025-08-04 17:00:00+00:00,63.475,63.475,62.925,63.05,0.0,64.06067954220315,64.12066530054645,63.912726927747414,63.18201361964412,64.39940346881569,64.39940346881569,64.74860103046595,64.74860103046595,64.74860103046595,65.39075188167799,65.67935270205643,65.07247019777837,64.56504321539575,64.02640291545191,63.69726633986929,63.978334339774534,62.518850992613125,62.518850992613125,63.611346858804175,63.611346858804175,63.611346858804175,63.60978645438461,63.60535574864625,63.604794460182546,64.47682065532014,64.47682065532014,64.47682065532014,64.91113240801938,64.91113240801938,64.91113240801938,64.92026622662267,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.52794286656304,64.67630733045864,64.67630733045864,64.08348618389711,64.08348618389711,64.67630733045864,63.18201361964412,63.83106176143475,#000000,1.6241861108019482,63.359420864088456,-0.19050825643108169,45.215185933889316,2.3648116100551135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532883770268223,0.8528564934080922,False,False,False,False,0.05693889907617118,0.06118096893334911,False,False,False,False,1327.0,1105.9409333348297,False,False,False,False,31.76507350286983,False,False,False,False
2025-08-05 17:00:00+00:00,63.675,63.98,63.48,63.68,0.0,64.06067954220315,64.12066530054645,63.912726927747414,63.18201361964412,64.39940346881569,64.39940346881569,64.74860103046595,64.74860103046595,64.74860103046595,65.39075188167799,65.67935270205643,65.07247019777837,64.56504321539575,64.02640291545191,63.69726633986929,63.978334339774534,62.518850992613125,62.518850992613125,63.611346858804175,63.611346858804175,63.611346858804175,63.60978645438461,63.60535574864625,63.604794460182546,64.47682065532014,64.47682065532014,64.47682065532014,64.91113240801938,64.91113240801938,64.91113240801938,64.92026622662267,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.52794286656304,64.67630733045864,64.67630733045864,64.08348618389711,64.08348618389711,64.67630733045864,63.18201361964412,63.83106176143475,#000000,1.5821403509453698,63.359420864088456,0.2026237025811202,45.36604044580934,2.3648116100551135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400346098863893,0.8463621999849523,False,False,False,False,0.07660162926821755,0.06889129910078333,False,False,False,False,1327.0,1109.3682056862276,False,False,False,False,31.27259174313541,False,False,False,False
2025-08-06 17:00:00+00:00,63.45,63.45,62.565,62.575,0.0,64.06067954220315,64.12066530054645,63.912726927747414,63.18201361964412,64.39940346881569,64.39940346881569,64.74860103046595,64.74860103046595,64.74860103046595,65.39075188167799,65.67935270205643,65.07247019777837,64.56504321539575,64.02640291545191,63.69726633986929,63.978334339774534,62.518850992613125,62.518850992613125,63.611346858804175,63.611346858804175,63.611346858804175,63.60978645438461,63.60535574864625,63.604794460182546,64.47682065532014,64.47682065532014,64.47682065532014,64.91113240801938,64.91113240801938,64.91113240801938,64.92026622662267,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.73741037486165,65.52794286656304,64.67630733045864,64.67630733045864,64.08348618389711,64.08348618389711,64.67630733045864,63.18201361964412,63.83106176143475,"rgba(239, 83, 80, 0.5)",1.526663417125283,63.359420864088456,-0.5138138867344595,43.64690677095432,0.47959345961138666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334478637585896,0.8497161637287121,False,False,False,False,0.04980891502448141,0.05935010706263237,False,False,False,False,1327.0,1112.7423420321777,False,False,False,False,30.78774535952091,False,False,False,False
2025-08-07 17:00:00+00:00,62.925,63.13,62.555,62.81,8.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,#000000,1.5022889682559766,63.35360923830734,-0.3618539773599096,43.05498494404038,-0.4481376729839823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335741147559297,0.8527385783966938,False,False,False,False,0.043701552350967024,0.0515258297067997,False,False,False,False,1335.0,1116.1881971944695,False,False,False,False,30.434446981853917,False,False,False,False
2025-08-08 17:00:00+00:00,62.72,62.72,62.18,62.18,0.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,"rgba(239, 83, 80, 0.5)",1.4676600914869944,63.35360923830734,-0.7996464883897421,41.580504733052095,-2.2499629138285826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291776303598561,0.855798095096913,False,False,False,False,0.029185674265720662,0.04035575198626018,False,False,False,False,1335.0,1119.5806282457181,False,False,False,False,29.962595090662383,False,False,False,False
2025-08-11 17:00:00+00:00,61.81,61.81,61.3,61.5,0.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,"rgba(239, 83, 80, 1.0)",1.458636154917292,63.35360923830734,-1.2707824580232254,39.49160638581746,-4.586253539572567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258809234507894,0.8607091571854631,False,False,False,False,-0.0038780290999132537,0.018238861443173462,False,False,False,False,1335.0,1122.9204634667149,False,False,False,False,29.498058732667616,False,False,False,False
2025-08-12 17:00:00+00:00,60.63,61.35,60.63,61.16,0.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,"rgba(239, 83, 80, 1.0)",1.4794647893959925,63.35360923830734,-1.482704592924385,37.556561652678305,-6.723010460628188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.919969119917653,0.8680244099698553,False,False,False,False,-0.02475043770288189,-0.003255788129854215,False,False,False,False,1335.0,1126.2085182966882,False,False,False,False,29.04072448875029,False,False,False,False
2025-08-13 17:00:00+00:00,61.59,62.24,61.385,62.24,0.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,"rgba(239, 83, 80, 0.5)",1.4791436468198056,63.35360923830734,-0.7528743004113407,39.391935789619666,-6.723010460628188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227166276346603,0.8609850702576113,False,False,False,False,0.005632402393559509,0.0011883071318526468,False,False,False,False,1335.0,1129.4455955323986,False,False,False,False,28.59048069822703,False,False,False,False
2025-08-14 17:00:00+00:00,60.72,61.445,60.72,61.445,0.0,64.01988243430152,64.11226791530945,63.90880293405928,63.181179708420125,64.39720929554467,64.39720929554467,64.74602796420582,64.74602796420582,64.74602796420582,65.38752326131525,65.67608794305913,65.07004442940911,64.56327378673812,64.02528933162455,63.69053015564203,63.97282151442305,62.5197151243094,62.5197151243094,63.61016597248515,63.61016597248515,63.61016597248515,63.60860837749178,63.604188356594975,63.6036281350179,64.47453809688982,64.47453809688982,64.47453809688982,64.90838723872388,64.90838723872388,64.90838723872388,64.9175126345858,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.7340583994232,65.5248983768525,64.67438106426489,64.67438106426489,64.08229454228146,64.08229454228146,64.67438106426489,63.181179708420125,63.82679492716494,"rgba(239, 83, 80, 1.0)",1.5002656431443928,63.35360923830734,-1.2721808614553791,39.11094747070289,-6.723010460628188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129994209612042,0.8592573827446439,False,False,False,False,-0.021332280093746533,-0.010071986480946944,False,False,False,False,1335.0,1132.6324855241444,False,False,False,False,28.14721743158785,False,False,False,False
2025-08-15 17:00:00+00:00,62.21,62.42,61.915,61.98,50.0,63.69086483390606,64.03373630672927,63.86878955930197,63.165404573438884,64.37733235056075,64.37733235056075,64.7240560177482,64.7240560177482,64.7240560177482,65.36184243467376,65.65068179662303,65.05011805555556,64.54768944676894,64.0141675354261,63.61698979591837,63.9183343057176,62.51267651052275,62.51267651052275,63.5960515128782,63.5960515128782,63.5960515128782,63.59451381077363,63.590182486297934,63.589630113954776,64.45416723979825,64.45416723979825,64.45416723979825,64.8854462629569,64.8854462629569,64.8854462629569,64.89452707856599,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.70808088761632,65.5009327259986,64.65772057234254,64.65772057234254,64.0706001104014,64.0706001104014,64.65772057234254,63.165404573438884,63.786158789199135,"rgba(239, 83, 80, 0.5)",1.5057661633660744,63.24474179784083,-0.8399324069107511,40.42959014685505,-6.723010460628188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187234654961499,0.8564438367993089,False,False,False,False,0.01874589809643319,0.004336955807743124,False,False,False,False,1385.0,1136.5451601671807,False,False,False,False,28.48602026210587,False,False,False,False
