date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,19.075,19.08,19.0,19.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066111111111113,18.892081607112033,18.85841625687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86437290586534,,,18.92024547023965,#000000,,18.92024547023965,,76.9681273645288,25.822659329416055,True,False,True,False,False,19.423389459453457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2826.0,-729.0902111006205,False,False,False,False,274.3745603398575,False,False,False,False
2025-02-19 18:00:00+00:00,19.01,19.025,19.005,19.01,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.015453869047622,18.895365285300418,18.861562598400408,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.867686219739294,,,18.910016993121936,#000000,,18.910016993121936,,72.62023112937435,30.820241846639234,True,False,True,False,False,19.423389459453457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2826.0,-761.6004403858823,False,False,False,False,273.4540245206349,False,False,False,False
2025-02-19 19:00:00+00:00,19.0,19.045,18.995,19.045,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.019537601626016,18.89708462845539,18.86318506392267,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86939628113272,,,18.9123008937842,#000000,,18.9123008937842,,71.6026527622789,29.755507337824326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2722.0,-791.9942320078065,False,False,False,False,270.8268303420204,False,False,False,False
2025-02-19 20:00:00+00:00,19.045,19.08,19.025,19.065,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,18.93520914503291,#000000,,18.93520914503291,,71.85113843379995,29.6725474627752,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-802.7695152324917,False,False,False,False,285.77525157702786,False,False,False,False
2025-02-20 15:00:00+00:00,19.02,19.03,18.97,18.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,18.93520914503291,#000000,,18.93520914503291,,64.68457944106254,22.697662858347613,True,False,True,False,False,13.23946161789818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-813.3777398025305,False,False,False,False,281.34462752157003,False,False,False,False
2025-02-20 16:00:00+00:00,18.98,18.98,18.945,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,18.93520914503291,#000000,,18.93520914503291,,58.37273768658046,16.81915355114063,False,False,True,False,False,10.575991124919199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-823.8214957745843,False,False,False,False,276.9826953119333,False,False,False,False
2025-02-20 17:00:00+00:00,18.95,19.005,18.95,18.99,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048109846088973,18.918449333046475,18.883371151860228,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89056109951919,,,18.935122857628716,#000000,,18.944431619436305,,56.44060745545836,15.019712474804393,False,True,True,False,False,13.239168746511666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469.0,-833.824263281955,False,False,False,False,272.96745972570176,False,False,False,False
2025-02-20 18:00:00+00:00,18.985,19.025,18.975,19.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048109846088973,18.918449333046475,18.883371151860228,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89056109951919,,,18.935122857628716,#000000,,18.944431619436305,,56.604305185750945,14.941536836415338,False,True,True,False,False,15.045591513212909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469.0,-843.6719491225449,False,False,False,False,268.7354060865436,False,False,False,False
2025-02-20 19:00:00+00:00,19.015,19.065,19.015,19.055,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04794764188649,18.919622721943945,18.884540038791915,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891770477047707,,,18.935970219917515,#000000,,18.95560474736258,,58.749989766461724,14.941536836415338,False,False,True,False,False,17.778105566776116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1382.0,-852.0181204539783,False,False,False,False,265.91780289140337,False,False,False,False
2025-02-20 20:00:00+00:00,19.055,19.095,19.045,19.07,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052575398705194,18.926402401791172,18.891126967583318,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.898604691422147,,,18.94217736487546,#000000,,18.983639836924272,,60.87610212651092,14.941536836415338,False,False,True,False,True,18.758949472428913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939.0,-853.3666767260096,False,False,False,False,268.66326331169165,False,False,False,False
2025-02-21 15:00:00+00:00,19.085,19.095,19.045,19.05,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052775453277544,18.92695756470032,18.89167745544634,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899173064205414,,,18.942645884407405,#000000,,18.995215455728474,,60.59827709077473,14.941536836415338,False,False,True,False,True,16.622212320763605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-979.0,-855.3144801876218,False,False,False,False,265.1180964386421,False,False,False,False
2025-02-21 16:00:00+00:00,19.05,19.085,19.05,19.075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05278345724907,18.926972061754675,18.89169170529008,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899187798286473,,,18.942658755645077,#000000,,18.995247865490622,,61.730923304777725,14.941536836415338,False,False,True,False,True,18.271231333331563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978.0,-857.2165812699842,False,False,False,False,261.0232422302911,False,False,False,False
2025-02-21 17:00:00+00:00,19.075,19.075,19.025,19.03,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052359816540907,18.9281510834671,18.892905799973583,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90043266353143,,,18.943462340878256,#000000,,18.992599726745578,,58.92528554071164,14.941536836415338,False,True,True,False,True,13.67073420288644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-860.6550838859533,False,False,False,False,258.54226173059664,False,False,False,False
2025-02-21 18:00:00+00:00,19.03,19.035,18.97,18.985,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052285756501178,18.928171697923982,18.892930469699376,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90045734313558,,,18.943461316815032,#000000,,18.992354917784343,,54.245278454064774,10.79770883787328,False,True,True,False,False,9.421748022281133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-864.0867880117526,False,False,False,False,254.58036619988968,False,False,False,False
2025-02-21 19:00:00+00:00,18.985,19.02,18.955,18.975,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.046542056074763,18.929282953354303,18.89437573110817,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.901884678932486,,,18.94302135486743,#000000,,18.981186397257513,,50.55640822931997,7.225597649083511,False,True,False,False,False,8.514288607622582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1287.0,-870.6435819960665,False,False,False,False,253.81167835182936,False,False,False,False
2025-02-21 20:00:00+00:00,18.975,19.045,18.965,19.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.043339603712063,18.930689289501597,18.896024321556585,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90353636363637,,,18.943397394601654,#000000,,18.978900031236428,,49.9268941559538,6.466993189274632,False,True,False,False,False,10.28875014970686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1090.0,-874.0444566938019,False,False,False,False,252.9308771370723,False,False,False,False
2025-02-24 15:00:00+00:00,18.98,19.075,18.98,19.025,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03753392185712,18.94224596512056,18.908871421975995,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.916468688362926,,,18.951279999329152,#000000,,18.983903350969467,,51.184522319694764,6.466993189274632,False,True,False,False,False,12.004375986112542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,-855.3771007760685,False,False,False,False,271.0249720651797,False,False,False,False
2025-02-24 16:00:00+00:00,19.03,19.085,19.02,19.065,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.041049506271683,18.950509532425986,18.917705647436737,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.925382786166143,,,18.958661868075136,#000000,,18.99176315684661,,54.33769819314469,6.466993189274632,False,True,True,False,True,14.618006223514495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1248.0,-822.7666030896178,False,False,False,False,281.05559265331647,False,False,False,False
2025-02-24 17:00:00+00:00,19.07,19.085,19.05,19.065,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04319210075813,18.95453229032177,18.922000969604998,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92970838368919,,,18.96235843609352,#000000,,18.995528713978604,,56.4398154421113,6.466993189274632,False,True,True,False,True,14.618006223514495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1248.0,-790.6616945145848,False,False,False,False,283.76790904628825,False,False,False,False
2025-02-24 18:00:00+00:00,19.065,19.085,19.055,19.065,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.044708721130643,18.95747897709058,18.925169512496915,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.932891192163044,,,18.965062100720296,#000000,,18.99814747388039,,57.841226941422384,1.8490921520514831,False,True,True,False,True,14.618006223514495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1248.0,-759.054536460095,False,False,False,False,284.7947631696016,False,False,False,False
2025-02-24 19:00:00+00:00,19.065,19.085,19.055,19.065,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.045906958987782,18.959964321014443,18.9278635020841,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.935590630491628,,,18.967331353144488,#000000,,19.000248878698525,,58.77550127429644,3.033990871342013,False,True,True,False,True,14.618006223514495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1248.0,-727.9374118638144,False,False,False,False,285.18554203518914,False,False,False,False
2025-02-24 20:00:00+00:00,19.065,19.105,19.05,19.06,2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052670125482624,18.975152992147308,18.94464182305631,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.952291220154173,,,18.981189040210104,#000000,,19.0121244068604,,58.80899099032702,3.4541916391942635,False,True,True,False,True,14.116934709381912,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-928.0,-731.0391574163134,False,False,False,False,314.5004948718529,False,False,False,False
2025-02-25 15:00:00+00:00,19.075,19.105,19.035,19.085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052672819399206,18.97515923102558,18.944648812396125,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95229814073281,,,18.98119475088843,#000000,,19.012129097368092,,60.762657041097526,5.674178132098895,False,True,True,False,True,15.805544847144663,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-927.0,-734.0773100145101,False,False,False,False,309.64002208314196,False,False,False,False
2025-02-25 16:00:00+00:00,19.09,19.105,19.045,19.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052672819399206,18.97515923102558,18.944648812396125,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95229814073281,,,18.98119475088843,#000000,,19.012129097368092,,60.19306114343465,5.674178132098895,False,True,True,False,True,14.289340723446912,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-927.0,-737.0683594716495,False,False,False,False,304.8394015857289,False,False,False,False
2025-02-25 17:00:00+00:00,19.065,19.085,19.045,19.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052672819399206,18.97515923102558,18.944648812396125,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95229814073281,,,18.98119475088843,"rgba(38, 166, 154, 0.5)",0.12911573828884393,19.012129097368092,0.5643843546701469,61.028102619844745,6.566898158860248,False,True,True,False,True,15.306401692315603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927.0,-740.0130360689883,False,False,False,False,300.11320931308194,False,False,False,False
2025-02-25 18:00:00+00:00,19.085,19.115,19.065,19.095,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05335229966809,18.976219635523083,18.945798489200985,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95344408397659,,,18.982203627092186,"rgba(38, 166, 154, 0.5)",0.1301774603038889,19.013068697823805,0.6293816301603378,62.36285082368288,8.145179591764915,False,False,True,False,True,15.979023731126102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780.0,-740.6329889981512,False,False,False,False,297.73936110667756,False,False,False,False
2025-02-25 19:00:00+00:00,19.095,19.125,19.055,19.115,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.054204946311586,18.97743972457194,18.94710976917533,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.954753154850994,,,18.98337689872746,"rgba(38, 166, 154, 0.5)",0.13134073011593472,19.01419178788309,0.7675319912408435,64.69122172844544,10.565281521930523,False,False,True,False,True,17.305745395871323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-738.7161984710481,False,False,False,False,295.65037876393836,False,False,False,False
2025-02-25 20:00:00+00:00,19.11,19.135,19.065,19.09,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.055179525053973,18.978897937353675,18.948686270416953,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.956324526302332,,,18.984772064781733,"rgba(38, 166, 154, 0.5)",0.13219276806212724,19.015500156322357,0.5635697381163067,62.82487417644933,10.565281521930523,False,False,True,False,False,14.732926589106022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-819.0,-739.960908572272,False,False,False,False,294.19843490713316,False,False,False,False
2025-02-26 15:00:00+00:00,19.12,19.17,19.12,19.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.055179525053973,18.978897937353675,18.948686270416953,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.956324526302332,,,18.984772064781733,"rgba(38, 166, 154, 0.5)",0.1333000408885922,19.015500156322357,0.8214539391563971,64.15675147109421,10.565281521930523,False,False,True,False,False,17.04076334036227,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-819.0,-741.1863208424693,False,True,False,False,289.63721886206133,False,False,False,False
2025-02-26 16:00:00+00:00,19.13,19.135,19.065,19.07,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,19.055187436101328,18.97891138959519,18.948701017479785,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.956339179683937,,,19.005827804572043,#000000,0.13323088406397343,19.024822568533967,0.3390912834019816,59.468139794219724,13.775691192195374,False,True,True,False,False,11.716086884532714,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-821.0,-742.4237422247566,False,False,False,False,285.177727096758,False,False,False,False
2025-02-26 17:00:00+00:00,19.065,19.1,19.005,19.01,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.038820754716983,19.05479474092977,18.979657360911844,18.949672516129038,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.957272193624135,,,18.996043513262354,#000000,0.13214522450834096,19.018509682571135,-0.06439644416054406,52.417848618621974,7.432743529545334,False,True,False,False,False,6.46957174333097,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1031.0,-746.8977927328998,False,False,False,False,284.01218094021914,False,False,False,False
2025-02-26 18:00:00+00:00,19.015,19.015,18.975,18.99,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03818604651163,19.054774290150842,18.979659813121348,18.949679275467027,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.957278054682707,,,18.995915495986708,#000000,0.13122592443279912,19.018419926101387,-0.21657249681592255,46.683057858940614,2.523535897681711,False,True,False,True,False,4.82681695891619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-751.3489897447928,False,False,False,False,279.65540294114595,False,False,False,False
2025-02-26 19:00:00+00:00,18.995,19.07,18.975,19.035,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03807987711214,19.054768056479634,18.9796654315823,18.94968722050224,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.957285572408818,,,18.99589723161703,#000000,0.1304618614664714,19.018405476363515,0.12719827426921712,46.534343112424,2.523535897681711,False,True,False,True,False,7.931739650452027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032.0,-755.7001681983619,False,False,False,False,275.35066801182586,False,False,False,False
2025-02-26 20:00:00+00:00,19.035,19.075,19.025,19.06,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04597777777778,19.05473192087342,18.980677138590906,18.950918523428342,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.958482765384552,,,18.998157625211,#000000,0.12980140756326528,19.01978806502266,0.3097958314338002,48.15780290220931,2.523535897681711,False,True,False,True,False,9.5728546173595,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-799.0,-756.3714834200928,False,False,False,False,274.69406850776653,False,False,False,False
2025-02-27 15:00:00+00:00,19.01,19.02,18.94,18.975,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.006781931464175,19.049933306318174,18.980594506994198,18.95175859569351,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95912002278259,,,18.989637672650527,#000000,0.1287195078910388,19.012234049926867,-0.2892650114727336,44.63377628550644,1.0734819016727144,False,True,False,True,False,2.9549780927967895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-766.644793754665,False,False,False,False,280.04764884097943,False,False,False,False
2025-02-27 16:00:00+00:00,18.975,18.985,18.935,18.935,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98719277108434,19.044391071599275,18.979655498092722,18.951755990971527,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95889907719105,,,18.984378881787784,"rgba(239, 83, 80, 0.5)",0.12766182099805734,19.006442024963626,-0.5596193474689203,40.7235043332965,-2.5912871873883603,False,True,False,True,False,0.1318740630362747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-785.9061147817243,False,False,False,False,284.85311164964645,False,False,False,False
2025-02-27 17:00:00+00:00,18.935,18.98,18.92,18.965,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.981068292682927,19.04117823242098,18.979137581241698,18.951815631923825,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95882414297213,,,18.982404776248313,#000000,0.12660049243460386,19.003785119996298,-0.3063583659939769,40.24413376766848,-3.1330072032109086,False,True,False,True,False,2.150902300246333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619.0,-798.8222990486743,False,False,False,False,286.4832959651558,False,False,False,False
2025-02-27 18:00:00+00:00,18.965,19.025,18.965,19.015,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984501355013553,19.03973966196016,18.979624350056213,18.95276087191109,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.959672591733895,,,18.983259766134985,#000000,0.1255799877899852,19.003707122505475,0.08992577315273954,42.987786780484896,-3.1330072032109086,False,True,False,True,False,5.3455077999594565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,-805.18164324947,False,False,False,False,288.3982836246107,False,False,False,False
2025-02-27 19:00:00+00:00,19.015,19.025,18.955,18.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984501355013553,19.03973966196016,18.979624350056213,18.95276087191109,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.959672591733895,,,18.983259766134985,#000000,0.12458699337779368,19.003707122505475,-0.23041829429515617,42.879644218116795,-3.1330072032109086,False,True,False,True,False,2.5687144339379557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,-811.4423929665325,False,False,False,False,283.9269924056245,False,False,False,False
2025-02-27 20:00:00+00:00,18.975,18.995,18.95,18.965,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98198700716846,19.03668407347655,18.979369570422055,18.953162669196146,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.959923731875527,,,18.982225410427745,#000000,0.12327286075287483,19.001748083412508,-0.2981035987002617,42.3436637571195,-3.1330072032109086,False,True,False,True,False,1.8908071256945753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1725.0,-825.6060767965087,False,False,False,False,287.5250235311187,False,False,False,False
2025-02-28 15:00:00+00:00,18.985,19.0,18.915,18.955,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.978921047450285,19.033992095402205,18.978901869158882,18.953226381066425,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95986199084563,,,18.980980676784686,#000000,0.12243777607016744,18.999822977191855,-0.36608780909389266,41.499366075764804,-3.1330072032109086,False,True,False,True,False,1.2111712705675508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2135.0,-845.9067577764077,False,False,False,False,289.4238603755974,False,False,False,False
2025-02-28 16:00:00+00:00,18.955,18.975,18.925,18.935,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.967406684874497,19.0228736746368,18.976176185195456,18.95263706478928,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95875540245625,,,18.97556980239046,#000000,0.12158495343133684,18.991808128104303,-0.4672299203238642,39.957555714038136,-4.807585416497659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3875.0,-892.8694437023548,False,False,False,False,311.9134129279137,False,False,False,False
2025-02-28 17:00:00+00:00,18.93,18.935,18.84,18.86,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.953492181069958,19.013652863673034,18.972066014489545,18.94984309374753,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95561696411438,,,18.96893422341889,"rgba(239, 83, 80, 1.0)",0.1214209044441503,18.983840839722042,-1.0199301371454148,36.01234496449798,-8.771938319501658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4824.0,-953.817204265109,False,False,False,False,321.7907243553879,False,False,False,False
2025-02-28 18:00:00+00:00,18.865,18.92,18.835,18.895,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.946336289726535,19.007876140305797,18.969436163967757,18.94807312557853,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.953622574109623,,,18.965068858737645,"rgba(239, 83, 80, 0.5)",0.1188309420681004,18.97907177174194,-0.7074905767704769,36.03694160480914,-8.965761662016256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4134.0,-1003.1223638889057,False,False,False,False,327.4993952956145,False,False,False,False
2025-02-28 19:00:00+00:00,18.87,18.97,18.87,18.955,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94583369022127,19.006718967480705,18.96905077731956,18.94792265362275,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.953413867765107,,,18.964587991281878,#000000,0.11630776197440539,18.97831726126727,-0.20047897811329535,39.80435169493709,-8.965761662016256,False,True,False,True,True,1.2390133845650304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3894.0,-1047.9421722007055,False,False,False,False,326.14281552358943,False,False,False,False
