date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_42,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_98,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 15:00:00+00:00,80.67,80.67,79.97,80.09,1459.0,,,,,80.67397337429595,80.40723141389192,80.0860045073274,80.53183188951591,78.81831011611999,77.81771441507624,77.80780941624404,77.7970839084186,77.25281874279406,76.25094245580213,74.59248296994687,74.13812084686987,71.30092391919939,70.14563748653406,70.33932415071754,70.2008990238897,69.71390862262267,69.70375725427684,69.78241022938964,,,,,,,,,80.57106268233991,80.09065349658681,80.2672039736399,79.11792514245454,78.1319535710238,77.31156782350612,76.40701898118257,74.78404292313742,74.3092840260039,72.13469109667633,71.09359243638114,70.21932265142983,70.22101373586594,70.27037368198783,69.9630534507176,69.68506171353563,69.76234219584369,69.73092434882237,,,,77.31156782350612,74.3092840260039,76.87359526459875,"rgba(0, 255, 255, 0.75)",0.8360899882590147,78.67016217600599,1.6981878074518455,45.24482135265478,-1.0545378781379071,False,True,False,True,False,2.3519919648066008,0.0,0.0,0.0,0.0,0,1.028556821501607,0.9076102833771548,False,False,False,False,0.19801331264524877,0.23404528010451364,False,False,False,False,234787.0,229055.40092162444,False,False,False,False,2155.903551657172,False,False,False,False
2025-07-07 16:00:00+00:00,80.09,80.15,79.73,79.9,2517.0,,,,,80.34809482559483,80.39110064989909,80.08284613446105,80.52370069254637,78.82635595420071,77.8307193390352,77.82085167867407,77.81016694613743,77.2678301411234,76.26738185478567,74.61070260526573,74.15648023258112,71.32024411655304,70.16426572048171,70.35598941852287,70.21548283436314,69.72720670479694,69.71598430158875,69.79379870253457,,,,,,,,,80.52310878199253,80.08700144517194,80.26156253222317,79.12411356885973,78.14360184249252,77.32642224875163,76.42361561879426,74.80218521918697,74.32765995215495,72.15371569613649,71.11298030794543,70.2371061859154,70.23875523984927,70.28530609381981,69.97704568892236,69.69816415314946,69.77406583943696,69.74197160314525,,,,77.32642224875163,74.32765995215495,76.86826832420196,"rgba(38, 166, 154, 1.0)",0.8365162206352481,78.65764477612672,1.4851537761334126,37.747552423452746,-7.123720640188566,False,True,False,True,False,1.2862395131782343,0.0,0.0,0.0,0.0,0,1.0231076877499632,0.9251222041179089,False,False,False,False,0.1673742818833558,0.20070978099393472,False,False,False,False,232270.0,229105.2396670256,False,False,False,False,2161.501946205123,False,False,False,False
2025-07-07 17:00:00+00:00,79.9,79.93,79.715,79.795,933.0,,,,,80.27368282376337,80.38400022831351,80.08088031802616,80.52018019310067,78.82900463955039,77.83524087599568,77.8253874819953,77.81471831094531,77.27311646381636,76.27325072953529,74.61728135896138,74.1631230407458,71.32728972889156,70.17107285631002,70.3620792030008,70.22081468779218,69.73207256073088,69.72045896503126,69.79796653804125,,,,,,,,,80.50405536693904,80.08476076394068,80.2588268527967,79.12606294904057,78.14760929084747,77.33164756958911,76.42953020592356,74.8087297062489,74.33430376364676,72.16064166577829,71.12005325413541,70.2436047246301,70.24523844221669,70.29076457817683,69.98216337876691,69.70295872490259,69.77835625046201,69.74601501267621,,,,77.33164756958911,74.33430376364676,76.86777801755349,"rgba(38, 166, 154, 1.0)",0.8377019724180477,78.65487191124824,1.3610187468709876,32.28611263434056,-11.330190380866995,False,True,False,True,False,0.6981012337278969,0.0,0.0,0.0,0.0,0,1.0198542534205832,0.9300267697798933,False,False,False,False,0.15796562068565734,0.17933770083979603,False,False,False,False,231337.0,229139.84060242053,False,False,False,False,2142.455404403493,False,False,False,False
2025-07-07 18:00:00+00:00,79.795,80.25,79.655,80.195,2222.0,,,,,80.21385795900078,80.37402874291344,80.0800684796418,80.5145010840862,78.83665291929256,77.84711506201894,77.83729339018466,77.82665888755942,77.28670094236956,76.28801368644683,74.6335428343648,74.17949422146695,71.34445612495391,70.18761488957982,70.37688775002748,70.23377969989319,69.74389450562168,69.73133165574828,69.80809629009049,,,,,,,,80.03333333333333,80.47576978203256,80.08377714654615,80.25559616996578,79.13213341985558,78.158326619143,77.34509942433824,76.44444383708769,74.82492934938078,74.35069455104933,72.17755872689834,71.13727683397181,70.25940093879255,70.26099751733503,70.30403891510282,69.99460233584935,69.71460709532472,69.78878307780178,69.75584174387957,,,,77.34509942433824,74.35069455104933,77.2672529411161,"rgba(0, 255, 255, 0.75)",0.8357529215889347,78.84403609361677,1.616463276987143,34.08332215012059,-11.330190380866995,False,True,False,True,False,2.8600900933463613,0.0,0.0,0.0,0.0,0,1.0242649795310756,0.9225158168961671,False,False,False,False,0.16837690477258305,0.17385730280618955,False,False,False,False,233559.0,229208.3547016078,False,False,False,False,2143.688653947625,False,False,False,False
2025-07-07 19:00:00+00:00,80.2,80.26,79.875,80.135,12122.0,,,,,80.14252886122856,80.33588469250965,80.08091475816238,80.48910288492382,78.87862192351716,77.91132188604033,77.90166842295098,77.89121773965836,77.35999905451732,76.36774201537673,74.72147790029543,74.26807172157497,71.43753017425169,70.27740459333339,70.45735247800769,70.30431618840262,69.80826622785702,69.79056970315985,69.86331174401398,,,,,,,,80.08122188139059,80.38052942973523,80.08436510596506,80.24359130923614,79.16586609396097,78.21641795154869,77.41768742187347,76.52492989191772,74.91250869643373,74.43935444317718,72.26924004674814,71.23067039897008,70.34518100215227,70.34657791424995,70.3762421829525,70.0623039060567,69.77804086351348,69.84560735608659,69.80941584779177,,,,77.41768742187347,74.43935444317718,77.31009858823857,"rgba(0, 255, 255, 0.75)",0.8339149771935291,78.8702045058542,1.5166959806890195,34.85663574343793,-11.330190380866995,False,True,False,True,True,2.51486392194559,0.0,0.0,0.0,0.0,0,1.027918027918028,0.9155776655776658,False,False,False,False,0.17761705716989337,0.17573717998804145,False,False,False,False,221437.0,229087.86858220302,False,False,False,False,2298.391155436809,False,False,False,False
2025-07-08 14:00:00+00:00,79.97,80.34,79.68,80.15,3107.0,,,,,80.13148506927196,80.32659337403162,80.08039648471087,80.48257152394281,78.8886466966482,77.92694844353797,77.91733800142602,77.90693428750076,77.37795122290905,76.38746355602356,74.74342503774496,74.29022173000433,71.46097729242733,70.30007981883202,70.47769164462834,70.3221721733402,69.82458356393609,69.80559534509572,69.87732289681406,,,,,,,,80.07685003724714,80.3612553552844,80.08371018639716,80.24018138512629,79.17383485306104,78.2304941833747,77.43545414786918,76.54480280315269,74.93434761350396,74.46150819188674,72.29229920297806,71.25420640921769,70.36685249360117,70.36819946794023,70.39451452492567,70.07945340909075,69.79412278581452,69.860024178935,69.82301392357894,,,,77.43545414786918,74.46150819188674,77.32039588357115,"rgba(0, 255, 255, 0.75)",0.8318488200736691,78.87616174667835,1.5313338464660495,35.571953328724774,-11.330190380866995,False,True,False,True,True,2.5967595554379024,0.0,0.0,0.0,0.0,0,1.024474751197936,0.9147069664577961,False,False,False,False,0.1729933247866967,0.17436525238736908,False,False,False,False,224544.0,229017.42100728516,False,False,False,False,2310.927726670347,False,False,False,False
2025-07-08 15:00:00+00:00,80.15,80.52,79.93,80.45,2670.0,,,,,80.14825741196351,80.32585405386644,80.08435731414866,80.48023223375016,78.89889269244993,77.94171004329509,77.93213377119537,77.92176744274228,77.39457269618755,76.40535637576303,74.7629987286032,74.3099188824689,71.48159241352202,70.31996582484383,70.49554362801688,70.33784681906631,69.8388968932322,69.81877820366616,69.8896197312261,,,,,,,,80.1064614084787,80.3582750211078,80.08801746299307,80.24110465598001,79.18242610524274,78.24400872013867,77.45193166770078,76.56287375142837,74.95385179835284,74.48122878404148,72.31262387696766,71.27488836929574,70.38586450148517,70.38716790104733,70.41055590397531,70.09450216623299,69.80822936462957,69.87267566825852,69.83494779894829,,,,77.45193166770078,74.48122878404148,77.33381342726734,"rgba(0, 255, 255, 0.75)",0.8291178803149504,78.88694787433596,1.8851989117280878,39.72246893605961,-17.67506461189931,False,True,False,True,True,4.228584582719051,0.0,0.0,0.0,0.0,0,1.0307172251616699,0.9126249265138158,False,False,False,False,0.1897540254777399,0.1820596389325545,False,False,False,False,227214.0,228989.4609916683,False,False,False,False,2316.4947386599542,False,False,False,False
2025-07-08 16:00:00+00:00,80.385,80.81,80.11,80.68,2832.0,,,,,80.18502776091891,80.33179690239231,80.09278526781866,80.48094422402552,78.91138199645997,77.95869733237359,77.9491545594578,77.93882496634679,77.41339660579774,76.42528320106088,74.78447846167127,74.33147887249285,71.50392930399293,70.34146327242294,70.51485693204916,70.35480692745666,69.85437366221922,69.83303525293461,69.90292262346625,,,,,,,,80.1591299612251,80.36686579794024,80.09722914505815,80.24581166830654,79.19326941554267,78.2597567448963,77.47061802640971,76.58303697015776,74.975281191627,74.50283379805056,72.33469576206672,71.29728657003463,70.40642340913473,70.40767992495897,70.4279140070375,70.11077947668987,69.82348234792923,69.88636084088938,69.84785764250786,,,,77.47061802640971,74.50283379805056,77.35171978024499,"rgba(0, 255, 0, 1.0)",0.8269349844255991,78.9029350556558,2.1489778251171447,44.760947931869666,-12.899300571839795,False,True,False,True,True,5.454790232791357,0.0,0.0,0.0,0.0,0,1.0348803054780438,0.9109267146423854,False,False,False,False,0.2079260867247479,0.1949928628286512,False,False,False,False,230046.0,229005.84144140987,False,False,False,False,2324.4870682931332,False,False,False,False
2025-07-08 17:00:00+00:00,80.695,81.125,80.595,80.885,2233.0,,,,,80.23287264954584,80.34364681931325,80.10409682124971,80.48499693913082,78.9231022165363,77.9736578822139,77.9641385404479,77.95383474598958,77.42965727333403,76.44213039769558,74.80228294479161,74.34928622782643,71.52211466853358,70.35890512057392,70.53054038870167,70.36857887266169,69.86692719809976,69.84460115828873,69.91371819132152,,,,,,,,80.222008192382,80.38554680635725,80.10960436446047,80.25361879916575,79.2038041416941,78.27382915747624,77.48678717538338,76.60012767183606,74.99307375673065,74.52070095167227,72.35272350497377,71.3155088349637,70.42310953569341,70.42432819554114,70.44201108793865,70.1239895778112,69.83585383447002,69.8974654363622,69.85833340215379,,,,77.48678717538338,74.52070095167227,77.36972605934817,"rgba(0, 255, 0, 1.0)",0.8237485840523355,78.92033363175952,2.3850315572932925,49.869025052955266,-8.163758794394724,False,False,False,False,True,6.533692943450738,0.0,0.0,0.0,0.0,0,1.0343237704918034,0.9090310304449654,False,False,False,False,0.24109654600646802,0.2180447044175596,False,False,False,False,232279.0,229056.5880857291,False,False,False,False,2323.0686641335496,False,False,False,False
2025-07-08 18:00:00+00:00,80.885,80.98,80.62,80.88,2522.0,,,,,80.27638959114289,80.35540221177878,80.11580674112056,80.48898682218277,78.9358916689533,77.99013015897,77.98063771411594,77.97036350446226,77.4476190356387,76.46082733790647,74.8221295585112,74.36915413972768,71.54247768906339,70.37845713332084,70.54812543158138,70.38402833863839,69.88101750553743,69.85758556684186,69.92583913452809,,,,,,,,80.2770445960252,80.40335713370901,80.12237027128143,80.26162222554488,79.2152502018208,78.28928904859899,77.50464215535607,76.61908025601227,75.01289871730778,74.54062860897159,72.37289388551113,71.33591680484882,70.44181640683485,70.44299275369019,70.45782349242887,70.13881269300828,69.84974053682154,69.90993270956527,69.87009635006832,,,,77.50464215535607,74.54062860897159,77.38843240314247,"rgba(0, 255, 0, 1.0)",0.8166781319281604,78.93797891271439,2.377951620549136,53.210760734841,-5.0733079467335,True,False,True,False,True,6.502224548438527,0.0,0.0,0.0,0.0,0,1.0345987857508596,0.9116377733889259,False,False,False,False,0.23608937917116557,0.2270670417943626,False,False,False,False,229757.0,229067.44718517517,False,False,False,False,2326.152870891169,False,False,False,False
2025-07-08 19:00:00+00:00,80.875,80.9,80.405,80.5,5629.0,,,,,80.32211619466227,80.36809005149985,80.13276729033203,80.49184909911938,78.96050229221349,78.02335569413023,78.01392811262741,78.0037250050491,77.48440746772869,76.49986712770968,74.86431585135239,74.41153200572887,71.5865135009649,70.42089996027114,70.58630424330575,70.41760737852302,69.91169239913644,69.88586358913892,69.95223930514773,,,,,,,,80.33185749567548,80.41975065963706,80.14068760042545,80.27190181072828,79.23673695257344,78.32012783577126,77.54116024346578,76.65854505471937,75.05497106168811,74.58307935941113,72.41637980085127,71.38007977211598,70.48242830519935,70.48351319451234,70.4921809522664,70.17105625050988,69.87997614776249,69.93708540999992,69.8957226950873,,,,77.54116024346578,74.58307935941113,77.42072989360724,"rgba(0, 255, 255, 0.75)",0.8068737188660305,78.96577396706623,1.901445042837625,51.17292361632474,-5.0733079467335,False,False,False,False,True,4.133654576468185,0.0,0.0,0.0,0.0,0,1.0271117265505432,0.9161868668464401,False,False,False,False,0.22382879285066942,0.225447917322516,False,False,False,False,224128.0,228990.8666086608,False,False,False,False,2377.3598031254146,False,False,False,False
2025-07-09 14:00:00+00:00,80.38,80.585,80.22,80.31,2269.0,,,,,80.32477342377474,80.36816281850109,80.13608225293541,80.49063099221111,78.96885656027492,78.03533724974329,78.02593770461381,78.01576524247682,77.49791869985769,76.51452557143833,74.8804723914509,74.42782296101237,71.60369334258395,70.43752453931037,70.60126037273471,70.43077618104182,69.92374262632543,69.89697640687723,69.96261505740576,,,,,,,,80.33439434364995,80.4182000701136,80.1441918462502,80.27310285945715,79.24378298438204,78.33109749411055,77.55454996285509,76.67331761698279,75.07105564511002,74.59937568990625,72.4332899911564,71.39732161504882,70.49833693850945,70.49938615282629,70.50565082761543,70.18371185941464,69.89185540221536,69.94775625476443,69.90579669575588,,,,77.55454996285509,74.59937568990625,77.4305463731959,"rgba(0, 255, 255, 0.75)",0.7983984362845182,78.97306918223667,1.6745158269409501,48.13002384547683,-5.0733079467335,False,False,False,True,False,2.9774630382508924,0.0,0.0,0.0,0.0,0,1.0269188795925792,0.91837031647872,False,False,False,False,0.20319631422723958,0.2143221157748778,False,False,False,False,221859.0,228880.29503333272,False,False,False,False,2375.679806177734,False,False,False,False
2025-07-09 15:00:00+00:00,80.31,80.44,80.0,80.395,2138.0,,,,,80.32253965218565,80.3664731266991,80.1379181607086,80.48862266321538,78.97612072864965,78.04606914431756,78.03669668290918,78.02655379365717,77.51012491923473,76.52790473941974,74.89535234830103,74.44285231609203,71.61964827491084,70.45299185575358,70.61517701646868,70.44303664012405,69.93497055334458,69.90733298648624,69.97228538320375,,,,,,,,80.33121878090999,80.41407544827585,80.14608242087846,80.27316152708116,79.24979980813211,78.34085912751914,77.5666370480146,76.68678155156924,75.0858574853054,74.61440048426051,72.44897165756338,71.41333927217175,70.5131390652763,70.51415516938924,70.5181897049237,70.19549911541291,69.90292475239761,69.95770122022616,69.91518686996366,,,,77.5666370480146,74.61440048426051,77.43872244647929,"rgba(0, 255, 255, 0.75)",0.791479473363181,78.9786424156934,1.7895064015850741,47.09113782815241,-5.0733079467335,False,False,False,True,False,3.454650716519687,0.0,0.0,0.0,0.0,0,1.0321074138937538,0.9177612375948633,False,False,False,False,0.1600147330048031,0.18716842438984044,False,False,False,False,223997.0,228804.58503281593,False,False,False,False,2371.9948479424206,False,False,False,False
2025-07-09 16:00:00+00:00,80.4,80.4,80.085,80.145,1143.0,,,,,80.31971826197578,80.3649152918837,80.1384120998475,80.48722064468977,78.97976921916097,78.05159017703483,78.04223244728504,78.0321056319699,77.51644664594903,76.53488884316126,74.90317318870902,74.45076183665367,71.62808679238367,70.4611835663274,70.62254811507468,70.44953325822377,69.94092356263347,69.91282483886428,69.97741359062962,,,,,,,,80.327655814711,80.41090802927636,80.14656042266421,80.27278503819974,79.25277604673722,78.3458551240798,77.57289331461443,76.69380219084148,75.0936325717851,74.6223038343417,72.45725662492208,71.42181299723572,70.52097884496088,70.52197744561329,70.52483310644412,70.20174680567439,69.90879397291185,69.96297491542705,69.92016694091626,,,,77.57289331461443,74.6223038343417,77.44270252360452,"rgba(38, 166, 154, 1.0)",0.7836339350376853,78.98114961552692,1.485196508771802,44.22373242550577,2.1153227418832756,False,True,False,True,False,1.925030930575538,0.0,0.0,0.0,0.0,0,1.0325769490002246,0.9353703287650718,False,False,False,False,0.16218240714812518,0.17467541576898282,False,False,False,False,222854.0,228712.3279005242,False,False,False,False,2352.940664253391,False,False,False,False
2025-07-09 17:00:00+00:00,80.145,80.36,79.89,80.29,693.0,,,,,80.31762633682618,80.36380579052633,80.1385841681891,80.48628620397554,78.98191712094646,78.05487754187806,78.04552880668052,78.03541180233489,77.52022257952775,76.5390759523395,74.90787701725458,74.45552189185952,71.63317713383937,70.46612823620762,70.62699772704113,70.45345585209839,69.94451897532201,69.91614200200073,69.98051120944288,,,,,,,,80.32507053225534,80.40875538097288,80.14671135847016,80.2724509218074,79.25451529751435,78.3488226703804,77.5766290963904,76.69800898960405,75.09830754804817,74.62705909854341,72.46225178191979,71.42692515411628,70.52571122898998,70.52669927544154,70.52884409970275,70.20551963765898,69.91233886901782,69.96616035822531,69.92317521223785,,,,77.5766290963904,74.62705909854341,77.44501680704802,"rgba(0, 255, 255, 0.75)",0.7754715624332386,78.98255107657447,1.6860049894326068,44.08374066215808,1.5549370422558013,False,True,False,True,False,2.7586214033936187,0.0,0.0,0.0,0.0,0,1.0249887438090952,0.9384661563860126,False,False,False,False,0.15087850009104012,0.16277695793001146,False,False,False,False,223547.0,228632.24529741527,False,False,False,False,2327.2051500789194,False,False,False,False
2025-07-09 18:00:00+00:00,80.265,80.385,80.22,80.325,1483.0,,,,,80.31738957042371,80.36312368569524,80.14008857221198,80.48514619054261,78.9869837923542,78.06230666619278,78.05297643653945,78.04287963887457,77.5286602954083,76.54832278400778,74.91816246865778,74.46591247069414,71.6442153638341,70.47683418598828,70.63663525163567,70.46195152469397,69.95230219187657,69.92332325770718,69.98721811759573,,,,,,,,80.32452625640276,80.40682375130244,80.1482735007999,80.27273806147544,79.25873515342846,78.35558953616066,77.58498511677764,76.70731223021917,75.10853823997373,74.63744553197014,72.47309928545222,71.43800717737162,70.53595898876283,70.53692422792348,70.53753178998154,70.21368891396655,69.92001257241915,69.97305712252269,69.92968842125212,,,,77.58498511677764,74.63744553197014,77.45088967107084,"rgba(0, 255, 255, 0.75)",0.762043258566358,78.98668348013764,1.7562211919309574,44.41985312726626,1.3567607794518324,False,True,False,True,False,2.961028424303045,0.0,0.0,0.0,0.0,0,1.0293851034899533,0.9384348088835175,False,False,False,False,0.16797032318212216,0.1653736405560668,False,False,False,False,225030.0,228576.39653311425,False,False,False,False,2314.116698139711,False,False,False,False
