date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.9484943292,45.9553406022,44.7642055025,45.7216084317,5755471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.080220627582165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05543372169573,50.50324011115359,,,,,,,48.21296482014383,#000000,,48.21296482014383,,33.487015781361464,-11.969214390045401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12340198,8929797.473226784,False,False,False,False,5819623.049914199,False,False,False,False
2022-03-14 00:00:00+00:00,45.4249483691,46.1261448806,45.1672137026,45.6496908407,6226190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93445128958618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20610542063057,50.358484691128446,,,,,,,48.16634713378173,#000000,,48.16634713378173,,34.42545313631443,-11.969214390045401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6114008,8339844.31741397,False,False,False,False,5835566.851878348,False,False,False,False
2022-03-15 00:00:00+00:00,45.4429277668,45.8384745169,44.9035458349,45.7036290339,5743707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80376104853781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246105272676566,50.22759710296916,,,,,,,48.09248780806118,#000000,,48.09248780806118,,35.088946117565925,-11.969214390045401,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31805972053055503,-0.31805972053055503,False,False,False,False,-370301,7998269.991240873,False,False,False,False,5831964.504745863,False,False,False,False
2022-03-16 00:00:00+00:00,46.6655268126,47.3847027218,45.766556926,46.3598770511,7218802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70627601196797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.531888784586634,50.11140634117836,,,,,,,48.11652371257765,#000000,,48.11652371257765,,38.0259523995492,-11.969214390045401,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860163490140806,0.9755315349154885,False,False,False,False,-0.2482690093957354,-0.28316436496314523,False,False,False,False,6848501,7953181.011192212,False,False,False,False,5886350.288873477,False,False,False,False
2022-03-17 00:00:00+00:00,47.2049087445,47.2318778411,45.2811131872,45.901402409,7149544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.616503358281946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71123023837929,50.00243672828421,,,,,,,48.110056774981814,#000000,,48.110056774981814,,40.994394809238315,-14.307618954641569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522849642454614,1.001281427278593,False,False,False,False,-0.26650320971518876,-0.27483378733916697,False,False,False,False,13998045,8190234.50094938,False,False,False,False,5935887.297152949,False,False,False,False
2022-03-18 00:00:00+00:00,47.0161250684,47.2678366366,45.9553406022,47.2138984434,19449643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42443816929482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04162925500738,49.750765365476106,,,,,,,48.07227759659276,#000000,,48.07227759659276,,42.654549475657475,-12.612196378406168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8523944185422206,1.0049648041241908,False,False,False,False,-0.24622476583144395,-0.26052927658530545,False,False,False,False,-5451598,7655260.677382738,False,False,False,False,6465838.501186166,False,False,False,False
2022-03-21 00:00:00+00:00,46.908248682,47.5644966992,46.5576504262,47.3217748298,6824158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37524584987249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13916260950377,49.678402402207105,,,,,,,48.064270287194454,#000000,,48.064270287194454,,43.56749303127258,-11.604541352440386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577941636216629,1.0004033956929914,False,False,False,False,-0.22083538651678244,-0.24068233155104396,False,False,False,False,-12275756,6873652.180230474,False,False,False,False,6479890.24623769,False,False,False,False
2022-03-22 00:00:00+00:00,47.3667233241,48.0589301368,47.0206199178,47.5285379037,5118830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.352535873291984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.233481896304184,49.63574803111775,,,,,,,48.073921933571306,#000000,,48.073921933571306,,45.19230170036173,-9.905693929595344,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8540120122101685,1.003147076902584,False,False,False,False,-0.19409961583427124,-0.21739097369265759,False,False,False,False,-7156926,6323433.428064574,False,False,False,False,6426515.334620526,False,False,False,False
2022-03-23 00:00:00+00:00,46.503712233,47.3532387758,46.4587637387,47.106022057,3659112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.324319403965305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25922150122058,49.596534482209584,,,,,,,48.06002512913182,#000000,,48.06002512913182,,44.602362418881626,-9.905693929595344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8364385364127477,1.0214915046608901,False,False,False,False,-0.22956153396602325,-0.22347625382934042,False,False,False,False,-10816038,5651297.293630669,False,False,False,False,6317989.713655015,False,False,False,False
2022-03-24 00:00:00+00:00,46.7823928978,46.9262280797,46.2520006648,46.7823928978,3879721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29328291413702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27824441914378,49.55441905039014,,,,,,,48.04198212789032,#000000,,48.04198212789032,,44.878556100457644,-9.86106937299241,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8338276824091112,1.0250695208255525,False,False,False,False,-0.2475021806130434,-0.23548921722119193,False,False,False,False,-6936317,5157665.360547113,False,False,False,False,6222371.332727368,False,False,False,False
2022-03-25 00:00:00+00:00,47.4116718184,47.6543936878,46.773403199,46.8273413922,4259296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27302802343365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.328622181868674,49.519236802244414,,,,,,,48.04029566918225,#000000,,48.04029566918225,,46.53660713802962,-8.060571205707937,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302848255616526,1.0232471558368574,False,False,False,False,-0.21226796961377417,-0.22387859341748306,False,False,False,False,-2677021,4850422.758172717,False,False,False,False,6145387.986345903,False,False,False,False
2022-03-28 00:00:00+00:00,47.2049087445,47.4656100116,46.6520422643,47.4566203128,4196004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.250523552445046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.36539518627935,49.483039525242944,,,,,,,48.032986087989116,#000000,,48.032986087989116,,47.16914683201041,-7.2541221365991575,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.822321051642682,1.031737547317098,False,False,False,False,-0.22096161332378622,-0.22242010337063464,False,False,False,False,-6873025,4390679.70883261,False,False,False,False,6068941.555508808,False,False,False,False
2022-03-29 00:00:00+00:00,47.4116718184,48.2117550175,47.0161250684,47.9870125459,3567849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54651730143334,48.23915177521911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.410980023174275,49.45863697056785,,,,,,,47.91382151759865,#000000,,47.91382151759865,,48.11249548984199,-6.145746885064398,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8397940988566319,1.014618120398074,False,False,False,False,-0.1899827801992674,-0.20620144178495103,False,False,False,False,-3305176,4088881.445741136,False,False,False,False,5970859.494508463,False,False,False,False
2022-03-30 00:00:00+00:00,46.6025989205,47.1329911536,46.3508873523,46.836331091,4156469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.08857935696226,48.210639963264626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.42322180256253,49.418660420209825,,,,,,,47.785275385749806,#000000,,47.785275385749806,,46.81577187100234,-6.145746885064398,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8381123347434073,1.0230947504185126,False,False,False,False,-0.23883113069300532,-0.22251628623897818,False,False,False,False,-7461645,3635919.624339523,False,False,False,False,5899706.926096367,False,False,False,False
2022-03-31 00:00:00+00:00,44.6158754712,46.5396710285,44.5978960734,46.3059388579,5804939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.300200534320666,48.13621770216907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35678205433409,49.33612050433502,,,,,,,47.53233019878971,#000000,,47.53233019878971,,42.445139475318705,-3.2587266439267637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8398906061358218,1.0296400556253524,False,False,False,False,-0.30641081230999373,-0.26446354927448595,False,False,False,False,-13266584,2973076.3449536595,False,False,False,False,5895990.536837686,False,False,False,False
2022-04-01 00:00:00+00:00,44.4540608916,45.3799998748,44.1394214313,45.2091955963,4259828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90691290500793,48.07319208417848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.288932171109884,49.26910082470718,,,,,,,47.38453449625087,#000000,,47.38453449625087,,39.2969702495312,-6.150887211561972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8332471848613455,1.0225262871642187,False,False,False,False,-0.34282825441539394,-0.30364590184493995,False,False,False,False,-17526412,2169174.841229987,False,False,False,False,5831827.300098953,False,False,False,False
2022-04-04 00:00:00+00:00,44.5079990848,44.7956694485,43.6629673914,44.4990093859,5495065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53292310437086,47.98752178944786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.192577119692956,49.17934235266772,,,,,,,47.223091091544845,#000000,,47.223091091544845,,37.36775584618424,-7.867998361438332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487195451645779,1.0160450589788912,False,False,False,False,-0.34282825441539394,-0.32323707813016694,False,False,False,False,-12031347,1612291.6317699873,False,False,False,False,5818620.93538919,False,False,False,False
2022-04-05 00:00:00+00:00,44.0135656472,44.6068857723,43.8157922721,44.2832566131,4312198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31611138880092,47.91987208528173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11678467130446,49.10867220829577,,,,,,,47.115360088420715,#000000,,47.115360088420715,,35.287288197963974,-9.760139940518357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645119935872089,1.010862525478286,False,False,False,False,-0.34282825441539394,-0.33303266627278044,False,False,False,False,-16343545,908141.1756221446,False,False,False,False,5759545.526158242,False,False,False,False
2022-04-06 00:00:00+00:00,43.3303485334,43.8068025732,43.1101009111,43.7798334766,5110440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.019179772688936,47.827806562009876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00325377002002,49.01550616292038,,,,,,,46.966436566909806,#000000,,46.966436566909806,,32.8881990641657,-11.966094427972664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292663043666038,1.0250021210211246,False,False,False,False,-0.34282825441539394,-0.3379304603440872,False,False,False,False,-21453985,31195.051087942906,False,False,False,False,5734090.40748537,False,False,False,False
2022-04-07 00:00:00+00:00,42.9348017833,43.5194917975,42.207625042,43.2494412436,4522697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.76019638419439,47.740023420230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89150273013991,48.92801790450946,,,,,,,46.82993510976857,#000000,,46.82993510976857,,30.741149143109837,-13.943038531975603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031765068718472,1.0376259401395673,False,False,False,False,-0.34282825441539394,-0.34037935737974057,False,False,False,False,-25976682,-988721.696013545,False,False,False,False,5686584.783662414,False,False,False,False
2022-04-08 00:00:00+00:00,43.4562043175,43.7034210363,42.9437914821,43.1145957606,3155726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.651394086192795,47.68648166442479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82989059394693,48.87317691856521,,,,,,,46.76023581578243,#000000,,46.76023581578243,,31.226557902209052,-13.943038531975603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144819408856504,1.03997256376025,False,False,False,False,-0.3193861981291471,-0.32988277775444386,False,False,False,False,-22820956,-1844887.7471502689,False,False,False,False,5587335.419597222,False,False,False,False
2022-04-11 00:00:00+00:00,43.2134824481,43.9776068517,42.9617708799,43.150554556,3728535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.544296989085616,47.62512225290259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.761325321751634,48.80994947655318,,,,,,,46.685173510073255,#000000,,46.685173510073255,,31.137046971610403,-13.943038531975603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8169540886613839,1.0147374315432451,False,False,False,False,-0.3120140202071953,-0.3209483989808196,False,False,False,False,-26549491,-2813695.7178502586,False,False,False,False,5514441.28549537,False,False,False,False
2022-04-12 00:00:00+00:00,42.8359150957,43.7169055846,42.6246571724,42.9797502776,4187001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.415556266807464,47.55314624596051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67884835499071,48.73650965602557,,,,,,,46.596015130946064,#000000,,46.596015130946064,,30.439694496036413,-14.544965783153259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.804565161612691,1.0282094124520709,False,False,False,False,-0.32713475590601343,-0.32404157744341655,False,False,False,False,-30736492,-3908707.336758092,False,False,False,False,5462384.803711238,False,False,False,False
2022-04-13 00:00:00+00:00,43.4562043175,43.5011528118,42.1437082831,42.5032962377,6033997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26209670260108,47.45275678888709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.567398480960634,48.6334530401667,,,,,,,46.47892625315387,#000000,,46.47892625315387,,32.350689960838714,-14.544965783153259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7791298162609863,1.0502955895637307,False,False,False,False,-0.34282825441539394,-0.3334349159294052,False,False,False,False,-24702495,-4724149.990218559,False,False,False,False,5484800.968271581,False,False,False,False
2022-04-14 00:00:00+00:00,42.5122859366,44.022555346,42.48531684,43.5461013061,7288992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11360789134665,47.3365751270503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44338035980737,48.51324698969216,,,,,,,46.351702591974124,#000000,,46.351702591974124,,31.88904843993465,-14.544965783153259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7720866244132623,1.0454393476918564,False,False,False,False,-0.32089262105960636,-0.3271637684945058,False,False,False,False,-31991487,-5793457.323935479,False,False,False,False,5555553.5577511275,False,False,False,False
2022-04-18 00:00:00+00:00,41.5413984591,41.945934908,40.4406997299,40.9930268282,6036269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.863426281281846,47.20890616205439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28396619262746,48.38801287328728,,,,,,,46.18607787731274,#000000,,46.18607787731274,,30.13565344075658,-15.22694951365262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7501590820833168,1.0711495347949045,False,False,False,False,-0.34282825441539394,-0.33499601145494984,False,False,False,False,-38027756,-7057547.468094872,False,False,False,False,5574405.143721672,False,False,False,False
2022-04-19 00:00:00+00:00,41.8200791239,42.0897700899,41.4874602659,41.6492748454,6382692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6854757310438,47.09039359083007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14743966000037,48.26908243641548,,,,,,,46.04809785457243,#000000,,46.04809785457243,,30.002437768061128,-15.549937745488513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7602355604061697,1.082228918914943,False,False,False,False,-0.3156739869065531,-0.3253349991807515,False,False,False,False,-31645064,-8021763.802679388,False,False,False,False,5606102.667497292,False,False,False,False
2022-04-20 00:00:00+00:00,42.2695640672,42.7280387093,42.0628009933,42.2246155729,4642803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.606881201607365,47.016093409812065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.070024421267114,48.19241858528879,,,,,,,45.97135440449384,"rgba(239, 83, 80, 0.5)",4.949746281428146,45.97135440449384,-0.7478747650527579,31.550390826272046,-15.549937745488513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7527315051793333,1.0689448089110116,False,False,False,False,-0.2884508597990966,-0.3068929294899241,False,False,False,False,-27002261,-8766097.026103726,False,False,False,False,5568326.209948379,False,False,False,False
2022-04-21 00:00:00+00:00,41.4874602659,42.9437914821,41.3840787289,42.7639975048,4681189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.513195433998256,46.937040592081786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98491502828668,48.1117536512914,,,,,,,45.88672617641453,"rgba(239, 83, 80, 0.5)",5.028386205917036,45.88672617641453,-0.8748862418995972,31.219873980241708,-15.549937745488513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7362969905221978,1.084872069289588,False,False,False,False,-0.2987849508087178,-0.30283894014932095,False,False,False,False,-31683450,-9664816.750570245,False,False,False,False,5533536.5154406,False,False,False,False
2022-04-22 00:00:00+00:00,39.7434586859,41.3975632772,39.6805307938,41.2627177942,4750906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33854448837803,46.83339554517084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85845990860845,48.01047903209129,,,,,,,45.76021974356215,"rgba(239, 83, 80, 1.0)",5.122685231527518,45.76021974356215,-1.1745326495237405,28.713375250198354,-17.176872950344915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7115029944584406,1.1022179899015392,False,False,False,False,-0.34282825441539394,-0.32283359728235744,False,False,False,False,-36434356,-10714602.60348906,False,False,False,False,5502845.122678224,False,False,False,False
2022-04-25 00:00:00+00:00,39.8872938677,39.9861805553,38.7815609072,39.3658913335,6538085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07697696188959,46.68078807444799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.669413124300405,47.86269449515933,,,,,,,45.57246816394933,"rgba(239, 83, 80, 1.0)",5.2093415431191215,45.57246816394933,-1.091342206916481,27.549890164462827,-18.37930475007936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7014150332592618,1.1298691887199923,False,False,False,False,-0.34282825441539394,-0.3328309258488757,False,False,False,False,-29896271,-11466824.893548314,False,False,False,False,5543442.7649261365,False,False,False,False
2022-04-26 00:00:00+00:00,38.8894372936,40.0221393507,38.8804475948,39.5456853108,6209267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84224980883605,46.53604825247529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49252196466095,47.72235005234941,,,,,,,45.39829251958043,"rgba(239, 83, 80, 1.0)",5.298611438526176,45.39829251958043,-1.2284077255891195,25.663119112288378,-20.248969129445676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7097473263222686,1.1270977381309197,False,False,False,False,-0.3398171696844927,-0.33632404776668423,False,False,False,False,-36105538,-12433048.936938575,False,False,False,False,5569553.519242759,False,False,False,False
2022-04-27 00:00:00+00:00,38.3770244583,38.8844892445,38.2184417126,38.4993597192,6646730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57338438702873,46.371472886776104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.289479881772806,47.56387362197515,,,,,,,45.199552694388196,"rgba(239, 83, 80, 1.0)",5.375732469088103,45.199552694388196,-1.2691346296192296,23.898423068052097,-21.968280640497344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7110222590034606,1.1225143170324554,False,False,False,False,-0.34282825441539394,-0.3395761510910391,False,False,False,False,-42752268,-13622037.91980373,False,False,False,False,5611795.7341744155,False,False,False,False
2022-04-28 00:00:00+00:00,39.3828921595,39.455387129,38.3770244583,39.15634538,5682949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39758533606769,46.24595666127303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14273959195664,47.44099965970563,,,,,,,45.05682031225074,"rgba(239, 83, 80, 1.0)",5.410025896612259,45.05682031225074,-1.048780220498341,26.184067573783956,-21.968280640497344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.705022155503067,1.119124615770167,False,False,False,False,-0.32738080813737175,-0.3334784796142054,False,False,False,False,-37069319,-14541539.138634956,False,False,False,False,5614586.0583244385,False,False,False,False
2022-04-29 00:00:00+00:00,38.114230194,39.5822533256,38.0190805466,39.3919540307,4450426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.252860752649646,46.14399404129658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.022690143504306,47.34162842508919,,,,,,,44.94029334063494,"rgba(239, 83, 80, 1.0)",5.4598467447980195,44.94029334063494,-1.2502298078492053,26.136951513846988,-21.968280640497344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7044322726222135,1.120778478562384,False,False,False,False,-0.3305175633090089,-0.3319980214616072,False,False,False,False,-41519745,-15599507.995943388,False,False,False,False,5568932.722703873,True,False,False,False
2022-05-02 00:00:00+00:00,38.6941899497,38.911674858,37.8469049941,38.3951482006,8096841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.010190725317656,45.96320667357155,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4842566006,43.81374349536421,47.16468512446943,,,,,,,43.487216523864575,"rgba(239, 83, 80, 0.5)",5.475538287190079,43.487216523864575,-0.8753525813850623,27.86918343918491,-21.968280640497344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7517941995256573,1.1314804007102057,False,False,False,False,-0.34282825441539394,-0.3374131379385006,False,False,False,False,-33422904,-16298464.701984825,False,False,False,False,5668066.380637054,False,False,False,False
2022-05-03 00:00:00+00:00,39.0657266682,39.5913151967,38.5401381396,38.911674858,7146267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85184760186479,45.82245477276233,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75686113475008,43.66074084876412,47.02436129052583,,,,,,,43.42325312973343,"rgba(239, 83, 80, 0.5)",5.4702878784816305,43.42325312973343,-0.7965808305399342,30.122529552219277,-24.150034836476404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7772289805418325,1.0682710777769604,False,False,False,False,-0.300618616071847,-0.31901587700517375,False,False,False,False,-26276637,-16689765.576416792,False,False,False,False,5726035.032376778,False,False,False,False
2022-05-04 00:00:00+00:00,40.597182898,40.6379613183,38.9297986004,39.1744691223,5946128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77488967359766,45.72616229335899,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12113979561404,43.56658501072383,46.92531569113311,,,,,,,43.422818492885526,"rgba(239, 83, 80, 0.5)",5.426371284017027,43.422818492885526,-0.5207228637686893,35.51912117365255,-19.133965205080354,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7943580556901432,1.042478910350941,False,False,False,False,-0.2489208857737069,-0.28396838138944036,False,False,False,False,-20330509,-16832539.828322016,False,False,False,False,5734666.129146316,False,False,False,False
2022-05-05 00:00:00+00:00,39.9628519152,40.1712749524,39.1925928647,40.1712749524,5736326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.69556006089536,45.63183726267997,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.260562831828466,43.473431280058946,46.82861775313281,,,,,,,43.37800183771911,"rgba(239, 83, 80, 0.5)",5.398516010669762,43.37800183771911,-0.632609019917571,37.95445043455484,-17.0365790318143,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150905968472225,1.0390869199859183,False,False,False,False,-0.24762022209700585,-0.2657943017432231,False,False,False,False,-26066835,-17194669.05074076,False,False,False,False,5734731.2221209705,False,False,False,False
