date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,58.553843211,59.0858257536,57.7044593196,58.6611338078,101461,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.59421627401111,,,,,,,,,,,,,,,,,,,,,,,,,,,58.42960467173896,60.775034997571915,,,,,,,,,59.59961864777399,#000000,,59.59961864777399,,42.54268161596203,-12.581754978769261,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-946279,-846724.8643294529,False,False,False,False,162148.6466565741,False,False,False,False
2022-03-15 00:00:00+00:00,60.0559115664,60.2660223185,58.7997174954,59.1975867919,157175,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.59843824138807,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51695265680648,60.74809594238689,,,,,,,,,59.62116228019381,#000000,,59.62116228019381,,46.40185646527225,-8.838498375719432,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1980081187867779,-0.1980081187867779,False,False,False,False,-789104,-844465.222591043,False,False,False,False,161953.60168964963,False,False,False,False
2022-03-16 00:00:00+00:00,59.9486209696,61.0662313531,58.9561829491,60.3599015907,93557,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6069644537432,,,,,,,,,,,,,,,,,,,,,,,,,,,58.574568420652795,60.73688528223571,,,,,,,,,59.639472718877236,#000000,,59.639472718877236,,48.75692661726786,-6.614617439598959,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8737377682611376,1.0859844718676275,False,False,False,False,-0.17492310537101438,-0.18646561207889614,False,False,False,False,-882661,-845963.0962149237,False,False,False,False,159271.3820155457,False,False,False,False
2022-03-17 00:00:00+00:00,61.2629307806,61.4417484419,60.1721430463,61.2003445991,101809,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.63823174906851,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67188987703405,60.74040363878648,,,,,,,,,59.68350842162968,#000000,,59.68350842162968,,52.49655669995248,-3.1285172621383808,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8832917087758017,1.0665443457433803,False,False,False,False,-0.13691296407387202,-0.16168928807638408,False,False,False,False,-780852,-843409.7198927698,False,False,False,False,157017.95526983804,False,False,False,False
2022-03-18 00:00:00+00:00,61.3881031435,61.5043346234,59.8592121389,61.4238666758,279720,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.714645142852184,,,,,,,,,,,,,,,,,,,,,,,,,,,58.89829738378786,60.747779688414504,,,,,,,,,59.786907405018184,#000000,,59.786907405018184,,55.18231782443145,-0.6863799443801639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788773538490918,1.0710031838835292,False,False,False,False,-0.1428633592258354,-0.15227632365110974,False,False,False,False,-501132,-829987.0642107003,False,False,False,False,161829.80016121693,False,False,False,False
2022-03-21 00:00:00+00:00,60.6191871997,62.2017235027,60.194495254,61.718915817,107278,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0051353188,59.74355240906907,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97673981718797,60.75183232000901,,,,,,,,,60.11931496626651,#000000,,60.11931496626651,,55.17822418231328,-0.6863799443801639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8877943824152538,1.0543469141474213,False,False,False,False,-0.11837797065377925,-0.13532714715244448,False,False,False,False,-608410,-821297.7675749866,False,False,False,False,159690.5138803849,False,False,False,False
2022-03-22 00:00:00+00:00,60.3688424738,61.3299874036,59.8814749378,61.0304678208,158173,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72009306642319,59.768592946686226,,,,,,,,,,,,,,,,,,,,,,,,,,,59.05740230071836,60.746725352642834,,,,,,,,,60.07320341661765,#000000,,60.07320341661765,,54.60799153244439,-0.6863799443801639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8872556334493228,1.060532721591287,False,False,False,False,-0.1464831104463283,-0.14090512879938638,False,False,False,False,-766583,-819152.0904151832,False,False,False,False,159631.00353213452,False,False,False,False
2022-03-23 00:00:00+00:00,58.4286708481,60.0380298003,58.2140896545,60.0380298003,129961,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1197741952533,59.74619605086106,,,,,,,,,,,,,,,,,,,,,,,,,,,59.05068557144293,60.7128080896285,,,,,,,,,59.90736597679645,#000000,,59.90736597679645,,50.51573046572267,-0.6863799443801639,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8710694892599015,1.0643108790698264,False,False,False,False,-0.21780551785153704,-0.17935532332546172,False,False,False,False,-896544,-822187.0672616466,False,False,False,False,158467.47398185474,False,False,False,False
2022-03-24 00:00:00+00:00,57.5524643074,58.5505350843,57.3966247156,58.419729965,104407,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64213426357099,59.70765083883719,,,,,,,,,,,,,,,,,,,,,,,,,,,59.01185882491915,60.671080368187546,,,,,,,,,59.75818107387872,#000000,,59.75818107387872,,46.46446515979843,2.5788523832913057,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592430422584088,1.0933042568195084,False,False,False,False,-0.2748728664541017,-0.2271140948897817,False,False,False,False,-1000951,-829197.4175651115,False,False,False,False,156347.45539433102,False,False,False,False
2022-03-25 00:00:00+00:00,57.9190405132,58.3482029005,57.3155309061,57.6061096058,98476,,,,,,,,,,,,,,,,,,,,,,,,,,,59.34895717573437,59.67320908150737,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97825021767925,60.63319006608075,,,,,,,,,59.658401635250435,#000000,,59.658401635250435,,44.61354741608049,0.8836080611646437,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8477722168383212,1.1049625879620932,False,False,False,False,-0.2807998616096818,-0.25395697824973174,False,False,False,False,-902475,-832071.0482488326,False,False,False,False,154077.98655533764,False,False,False,False
2022-03-28 00:00:00+00:00,56.7567257144,57.9369222794,56.1487456658,57.9369222794,156551,,,,,,,,,,,,,,,,,,,,,,,,,,,58.850900523714785,59.594720899825106,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88815895464789,60.55584450247921,,,,,,,,,59.47240622016675,#000000,,59.47240622016675,,41.66011237942223,-1.8897691975860482,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372892309456537,1.1038504421206474,False,False,False,False,-0.3193675659137742,-0.286662272081753,False,False,False,False,-1059026,-840971.2424351529,False,False,False,False,154174.96747473616,False,False,False,False
2022-03-29 00:00:00+00:00,57.7223410857,58.4063186404,57.096479271,57.4719963598,164999,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6519378371916,59.540140401523736,,,,,,,,,,,,,,,,,,,,,,,,,,,58.83694929602034,60.49494953406878,,,,,,,,,59.38099426720112,#000000,,59.38099426720112,,41.90381127615264,-1.8897691975860482,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573635098310611,1.0815814566730129,False,False,False,False,-0.2698791854455938,-0.2782707287636734,False,False,False,False,-894027,-843051.8603788724,False,False,False,False,154599.43933847197,False,False,False,False
2022-03-30 00:00:00+00:00,56.1040412505,58.017390227,55.9341644722,57.5971687228,115530,,,,,,,,,,,,,,,,,,,,,,,,,,,58.432483650729885,59.48244978954638,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77169204578165,60.438088300474725,,,,,,,,,59.281178446633156,#000000,,59.281178446633156,,39.80545353890491,-3.8051041682820923,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657719116769602,1.0780770491322138,False,False,False,False,-0.31701433618576946,-0.29764253247472144,False,False,False,False,-1009557,-849581.473697348,False,False,False,False,153067.30446245347,False,False,False,False
2022-03-31 00:00:00+00:00,54.1906922739,56.3811192167,54.0297563787,56.041455069,154882,,,,,,,,,,,,,,,,,,,,,,,,,,,57.96855029750054,59.36071865958347,,,,,,,,,,,,,,,,,,,,,,,,,,,58.61914604494086,60.32880667506877,,,,,,,,,59.06930541927341,#000000,,59.06930541927341,,36.36209133115025,-7.157653018889242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687202963842916,1.0791106149831262,False,False,False,False,-0.34282825441539394,-0.3202353934450577,False,False,False,False,-1164439,-861928.8276700011,False,False,False,False,153138.46899333765,False,False,False,False
2022-04-01 00:00:00+00:00,54.3695099353,54.9774899839,52.8316780476,54.7986723226,222904,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35196823477483,59.166847713389046,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37641806340501,60.15667406954002,,,,,,,,,58.76297702027723,#000000,,58.76297702027723,,34.47554003939587,-9.003933973032787,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732585322293418,1.0772794758519748,False,False,False,False,-0.34282825441539394,-0.33153182393022584,False,False,False,False,-941535,-865050.6383496089,False,False,False,False,155874.37217006952,False,False,False,False
2022-04-04 00:00:00+00:00,54.2264558062,54.6109137781,53.2341071945,54.6109137781,112008,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1075503368059,59.07404025255941,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26301917592844,60.07321179246439,,,,,,,,,58.62945538943954,#000000,,58.62945538943954,,33.06350441578995,-10.451460170985442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901948352157397,1.0620585501492967,False,False,False,False,-0.341731262223604,-0.3366315430769149,False,False,False,False,-1053543,-872442.4956692321,False,False,False,False,154154.1222810472,False,False,False,False
2022-04-05 00:00:00+00:00,52.1789935837,54.6109137781,52.1164074022,54.32480552,162207,,,,,,,,,,,,,,,,,,,,,,,,,,,56.709690651408245,58.91855604629889,,,,,,,,,,,,,,,,,,,,,,,,,,,58.07053217270881,59.93590169827967,,,,,,,,,58.408670142173904,#000000,,58.408670142173904,,30.188153794886013,-13.291984344922191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968837003640672,1.0481975701299255,False,False,False,False,-0.34282825441539394,-0.33972989874615445,False,False,False,False,-1215750,-885905.5350547525,False,False,False,False,154469.92140728064,False,False,False,False
2022-04-06 00:00:00+00:00,51.1865555632,51.9286488578,50.8065680328,51.7051267811,471150,,,,,,,,,,,,,,,,,,,,,,,,,,,55.53048021496147,58.394308211364105,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4245157164968,59.47724914226194,,,,,,,,,57.70663832127108,#000000,,57.70663832127108,,27.515261707073588,-15.899057666695029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831512151459148,1.0687050322899139,False,False,False,False,-0.34282825441539394,-0.34127907658077417,False,False,False,False,-1686900,-917317.0826996642,False,False,False,False,166888.74801875983,False,False,False,False
2022-04-07 00:00:00+00:00,50.6590434622,51.66927384,50.1315313612,51.4816047044,221536,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09202435944033,58.15669718908247,,,,,,,,,,,,,,,,,,,,,,,,,,,57.14063502866533,59.26614939024709,,,,,,,,,57.4138764918588,#000000,,57.4138764918588,,25.352978517646058,-18.01837868687142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730701234856904,1.088409608127606,False,False,False,False,-0.34282825441539394,-0.342053665498084,False,False,False,False,-1908436,-956184.491221246,False,False,False,False,169031.77750822023,False,False,False,False
2022-04-08 00:00:00+00:00,50.1583540104,51.0077379018,48.8440441994,50.5785755146,265913,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58062987075069,57.86082942953087,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7904717373117,59.00275121307816,,,,,,,,,57.05867056266786,#000000,,57.05867056266786,,23.553989154234372,-19.821746396782245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561587766273936,1.0893505168451105,False,False,False,False,-0.34282825441539394,-0.34244095995673896,False,False,False,False,-2174349,-1003955.6484282559,False,False,False,False,172831.04113534887,False,False,False,False
2022-04-11 00:00:00+00:00,49.6666054416,51.5441908859,49.586137494,50.247762841,173624,,,,,,,,,,,,,,,,,,,,,,,,,,,54.314923647488264,57.6850363690243,,,,,,,,,,,,,,,,,,,,,,,,,,,56.587943974396076,58.843486315036415,,,,,,,,,56.857847576486265,#000000,,56.857847576486265,,22.00730360010547,-21.42658935227435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705826201757236,1.0750895553795459,False,False,False,False,-0.3136538831078248,-0.3280474215322819,False,False,False,False,-2347973,-1056662.211234991,False,False,False,False,172862.13756141363,False,False,False,False
2022-04-12 00:00:00+00:00,48.0393647233,50.0421225305,47.1720990657,49.6755463247,254386,,,,,,,,,,,,,,,,,,,,,,,,,,,53.826915444076135,57.381080314148285,,,,,,,,,,,,,,,,,,,,,,,,,,,56.232549544271386,58.57228540307058,,,,,,,,,56.5032076763916,#000000,,56.5032076763916,,19.96921657410879,-23.5176147394852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290873023285572,1.1121891476850372,False,False,False,False,-0.34282825441539394,-0.3354378379738379,False,False,False,False,-2602359,-1117277.7715787168,False,False,False,False,176059.15177469153,False,False,False,False
2022-04-13 00:00:00+00:00,47.6638476345,48.2807685661,46.8770499245,48.0751282556,276321,,,,,,,,,,,,,,,,,,,,,,,,,,,53.313937853182054,57.044842418531545,,,,,,,,,,,,,,,,,,,,,,,,,,,55.843387944269885,58.27097114502064,,,,,,,,,56.11828484025103,#000000,,56.11828484025103,,18.404073153455442,-25.170013644994107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090640847580584,1.1315700223986638,False,False,False,False,-0.34282825441539394,-0.33913304619461593,False,False,False,False,-2878680,-1186352.3687717083,False,False,False,False,179990.98895999775,False,False,False,False
2022-04-14 00:00:00+00:00,46.4478875372,48.4059409291,46.421064888,47.9678376588,188349,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98274838960169,56.81679406794851,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58226564550222,58.06542247885692,,,,,,,,,55.86180764547733,#000000,,55.86180764547733,,16.740162519268537,-26.934356735302643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7978648985068338,1.1490239242666545,False,False,False,False,-0.34282825441539394,-0.3409806503050049,False,False,False,False,-3067029,-1260104.393525759,False,False,False,False,180318.75409882137,False,False,False,False
2022-04-18 00:00:00+00:00,47.207862598,47.3330349609,46.1081339807,46.2243654605,170226,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70278956111721,56.61526406927966,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3538439063793,57.88263810956099,,,,,,,,,55.638633911584286,#000000,,55.638633911584286,,17.862235452567624,-26.934356735302643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7876528304517935,1.1688830621337174,False,False,False,False,-0.34282825441539394,-0.3419044523601994,False,False,False,False,-2896803,-1324288.6526031801,False,False,False,False,179922.95982043623,False,False,False,False
2022-04-19 00:00:00+00:00,47.6727885175,47.9633672172,47.0290449366,47.2525670133,152028,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50009170364926,56.45402807154758,,,,,,,,,,,,,,,,,,,,,,,,,,,55.17514878630142,57.7340427189916,,,,,,,,,55.46582782012247,#000000,,55.46582782012247,,19.927249348138524,-26.934356735302643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7950213528966403,1.1665472986108463,False,False,False,False,-0.31331828987565474,-0.32761137111792704,False,False,False,False,-2744775,-1379993.9995599182,False,False,False,False,178829.03982747794,False,False,False,False
2022-04-20 00:00:00+00:00,48.4327635783,49.0943889253,47.7532564651,47.9410150096,195382,,,,,,,,,,,,,,,,,,,,,,,,,,,52.303890963728264,56.27454235235771,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98211189283779,57.5650641326116,,,,,,,,,55.281402335383845,"rgba(239, 83, 80, 1.0)",6.1352944565995715,55.281402335383845,-1.1162689591396793,23.371024469023503,-32.74313572204902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049982047188972,1.1477268826071136,False,False,False,False,-0.27870205953658483,-0.30315671532725597,False,False,False,False,-2549393,-1425852.7838909018,False,False,False,False,179478.175520518,False,False,False,False
2022-04-21 00:00:00+00:00,47.4582073239,49.3268518851,46.9306952229,49.058625393,166865,,,,,,,,,,,,,,,,,,,,,,,,,,,52.130092274335105,56.11771613253081,,,,,,,,,,,,,,,,,,,,,,,,,,,54.81334703052247,57.41756895846209,,,,,,,,,55.119681098962616,"rgba(239, 83, 80, 1.0)",6.186011393685418,55.119681098962616,-1.2385159495314424,24.625092471880663,-31.45536538727395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.800735480083796,1.1410175381328418,False,False,False,False,-0.28963845071419053,-0.2963975830207233,False,False,False,False,-2716258,-1476456.9100128273,False,False,False,False,178983.54118638005,False,False,False,False
2022-04-22 00:00:00+00:00,45.8309666056,47.3687984932,45.7326168918,47.2883305456,304690,,,,,,,,,,,,,,,,,,,,,,,,,,,51.738497243903005,55.79326847517983,,,,,,,,,,,,,,,,,,,,,,,,,,,54.45855596035268,57.11630487378429,,,,,,,,,54.77665663830495,"rgba(239, 83, 80, 1.0)",6.257025835308139,54.77665663830495,-1.4297032277259896,24.018933379186876,-31.45536538727395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7768435396819218,1.1694782073450147,False,False,False,False,-0.34282825441539394,-0.31961291871805864,False,False,False,False,-3020948,-1537025.1880515402,False,False,False,False,183913.20623789457,False,False,False,False
2022-04-25 00:00:00+00:00,45.8399074886,46.2242760517,44.5613612099,45.6074445289,237349,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42984913148828,55.53571080182279,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17784147135318,56.8768032871667,,,,,,,,,54.505051172957735,"rgba(239, 83, 80, 1.0)",6.324601755052058,54.505051172957735,-1.3700694557465325,23.639602015892716,-31.45536538727395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7996886894343449,1.2018515109527959,False,False,False,False,-0.34282825441539394,-0.33122058656672626,False,False,False,False,-2783599,-1585910.435578931,False,False,False,False,186008.7275618987,False,False,False,False
2022-04-26 00:00:00+00:00,45.4375677506,46.2422472267,45.2587500892,45.4554495167,173160,,,,,,,,,,,,,,,,,,,,,,,,,,,51.22704906953038,55.35770357966343,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98628727473803,56.70978490060343,,,,,,,,,54.32020620613382,"rgba(239, 83, 80, 1.0)",6.375944231284108,54.32020620613382,-1.3931487060301437,23.039748416395994,-31.45536538727395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8085700987790458,1.1546638611689528,False,False,False,False,-0.32615753488584526,-0.3286890607262858,False,False,False,False,-2956759,-1639669.2028111296,False,False,False,False,185504.85589280466,False,False,False,False
2022-04-27 00:00:00+00:00,45.097814194,46.3853013558,44.8474694681,45.4465086336,247355,,,,,,,,,,,,,,,,,,,,,,,,,,,50.951178885847504,55.10918058131357,,,,,,,,,,,,,,,,,,,,,,,,,,,53.720814749483736,56.47542460708246,,,,,,,,,54.06414970593181,"rgba(239, 83, 80, 1.0)",6.437345097888734,54.06414970593181,-1.3928623330870535,22.344687361149195,-31.45536538727395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170198861352715,1.1468207083789272,False,False,False,False,-0.332387324974482,-0.3305381928503839,False,False,False,False,-3204114,-1701019.9791714777,False,False,False,False,187930.35174014568,True,False,False,False
2022-04-28 00:00:00+00:00,45.9740207346,46.939636106,43.9712629274,45.4822721659,306830,,,,,,,,,,,,,,,,,,,,,,,,,,,50.65382704011868,54.823265596459976,,,,,,,,,,,,,,,,,,,,,,,,,,45.628306589333334,53.42044565127308,56.20256978174787,,,,,,,,,52.14568293178659,"rgba(239, 83, 80, 0.5)",6.458914340297893,52.14568293178659,-0.9555262497724873,24.599209756015462,-30.40781743997578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8060544733105265,1.1386236897358228,False,False,False,False,-0.33989611665292296,-0.3352171547516534,False,False,False,False,-2897284,-1747932.2937137727,False,False,False,False,192593.08304445367,False,False,False,False
2022-04-29 00:00:00+00:00,46.1349566299,46.9306952229,45.6879124765,45.6879124765,335892,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40010336356316,54.54931609651117,,,,,,,,,,,,,,,,,,,,,,,,,,45.953829785460734,53.14051482511937,55.93588086892268,,,,,,,,,51.995928987915434,"rgba(239, 83, 80, 0.5)",6.428852800121507,51.995928987915434,-0.911666908581988,26.584653049292044,-28.34456660152123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239905529524609,1.1351474503422114,False,False,False,False,-0.30045534009620145,-0.31783624742392746,False,False,False,False,-2561392,-1779832.6743524484,False,False,False,False,198212.6484152594,False,False,False,False
2022-05-02 00:00:00+00:00,46.0008433838,46.7429366785,45.3302771538,46.4478875372,246465,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22258804027259,54.35399506503239,,,,,,,,,,,,,,,,,,,,,,,,,,45.97346965032056,52.94232114260525,55.74474332120053,,,,,,,,,51.84742344388626,"rgba(239, 83, 80, 0.5)",6.402372953870773,51.84742344388626,-0.9131895474085907,27.721176552221827,-27.11179760493941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396541706756736,1.1241751679605108,False,False,False,False,-0.31294795350532933,-0.3153921004646284,False,False,False,False,-2807857,-1820147.3537896073,False,False,False,False,200104.89749701394,False,False,False,False
2022-05-03 00:00:00+00:00,48.0661873725,48.3165320984,46.2064836944,46.5730599002,285179,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10184336496087,54.17774572825403,,,,,,,,,,,,,,,,,,,,,,,,,,46.35138762627547,52.77333307797676,55.56543274902519,,,,,,,,,51.79394850929847,"rgba(239, 83, 80, 0.5)",6.318871531756387,51.79394850929847,-0.5899409598793186,34.01716129826353,-21.139391823888353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8502868042733568,1.0925671308682563,False,False,False,False,-0.25751200519495276,-0.2864520528297906,False,False,False,False,-2522678,-1847697.5752096227,False,False,False,False,203441.13681085655,False,False,False,False
2022-05-04 00:00:00+00:00,51.2312599785,51.302787043,47.4939708562,47.7800791143,306738,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0975872818966,54.065079930122366,,,,,,,,,,,,,,,,,,,,,,,,,,47.10895277917144,52.68352952893768,55.43798292816776,,,,,,,,,51.87862648965917,#000000,6.190973472555996,51.87862648965917,-0.10456619044305147,43.30006529732012,-12.711533185936872,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733918248157907,1.0602063779920194,False,False,False,False,-0.16419496071916023,-0.2253235067744754,False,False,False,False,-2215940,-1862138.454613167,False,False,False,False,207491.99419082294,False,False,False,False
2022-05-05 00:00:00+00:00,49.9080092845,50.7484522928,49.192738639,50.5875163976,270153,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09182926570765,53.96939280463836,,,,,,,,,,,,,,,,,,,,,,,,,,47.54717824152592,52.60747732834616,55.3293005255263,,,,,,,,,51.90903563314888,#000000,6.131638780851266,51.90903563314888,-0.32634446029305714,47.09340165583034,-9.661100844646135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894362321985586,1.0620931957471627,False,False,False,False,-0.1397430123616533,-0.18253325956806435,False,False,False,False,-2486093,-1886607.2603146117,False,False,False,False,209949.28853628086,False,False,False,False
