date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,7.71,7.9302,7.52,7.83,1242281,,,,,,8.959628311307489,8.992546138651054,9.509507316255196,9.459065418598483,10.283373121727541,10.662671236367435,11.085950091540445,11.636889930183017,12.075739705510706,12.4321989141312,12.119212926423101,11.848344215195654,,,7.962804131280476,9.048640461888676,8.723939353614433,9.466947487000917,9.461399079545329,10.42899197276711,10.894228980205478,11.374292435034198,11.444593068572175,11.8499228988161,12.3604023210395,12.350424646483512,12.291027134900219,11.784482138586041,11.750565305412717,7.962804131280476,12.3604023210395,,8.992546138651054,10.283373121727541,11.72498394313661,9.186785081986958,"rgba(239, 83, 80, 1.0)",2.5030236219924586,8.673753064522769,-0.3850355450323723,40.13132142420503,-5.52374419363062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598093227918291,1.1345919937037168,False,False,False,False,-0.3270477905489885,-0.2687663414256408,False,False,False,False,54165547,58705666.490588695,False,False,False,False,2400570.487525263,False,False,False,False
2024-10-18 00:00:00+00:00,7.48,7.8,7.45,7.7,1521156,,,,,,8.844768462271682,8.955101231974808,9.471754348654216,9.429875882758223,10.257209911306596,10.635178388731854,11.058946825115559,11.610845162270982,12.049626387260973,12.409887400573188,12.10216400805897,11.833005000172793,,,7.899262323836891,8.94690589731964,8.690278076417433,9.433943057436363,9.437585503752224,10.402281121803865,10.866847385053763,11.347180130407848,11.4185298419733,11.82395710482583,12.335809884194639,12.326596200225655,12.272804316135456,11.769501916005042,11.735763310118273,7.899262323836891,12.335809884194639,,8.955101231974808,10.257209911306596,11.710318086229472,9.136668469572808,"rgba(239, 83, 80, 1.0)",2.4997936365278672,8.595303689961412,-0.4461583042952827,38.71626134212886,-6.880487060685255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625205766900018,1.1478808270472676,False,False,False,False,-0.34282825441539394,-0.30579729792051735,False,False,False,False,52644391,58256683.12091546,False,False,False,False,2335428.6736345026,False,False,False,False
2024-10-25 00:00:00+00:00,7.5,7.6912,7.3,7.44,1084838,,,,,,8.769406472788654,8.928110751561789,9.44462516715573,9.408735186525123,10.238313075663454,10.615366215037666,11.039507036450935,11.592111599386076,12.030859518110699,12.393840418660197,12.089870763305548,11.821929377961977,,,7.857019377049275,8.878800134191613,8.665822447148262,9.410121808583229,9.420255922359543,10.38300732833529,10.847128443204653,11.327676595387683,11.399775266496032,11.805287643898739,12.318134503805206,12.30946499061207,12.259675401990537,11.758681923665012,11.72507018033947,7.857019377049275,12.318134503805206,,8.928110751561789,10.238313075663454,11.699721880672582,9.102121034302668,"rgba(239, 83, 80, 1.0)",2.4856335552874977,8.542762107794452,-0.4195156223153909,37.763453793180766,-7.805339635255422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447825139786507,1.1578861375354004,False,False,False,False,-0.34282825441539394,-0.3243127761679556,False,False,False,False,53729229,57921316.148995794,False,False,False,False,2242792.3274393543,False,False,False,False
2024-11-01 00:00:00+00:00,7.54,7.755,7.42,7.56,1450397,,,,,,8.68609002282412,8.89535036491784,9.410843294786368,9.382257945686995,10.21412575624043,10.58988987229704,11.014386097382406,11.567781747284464,12.006418040665487,12.372873487770129,12.073802523180033,11.80746358748986,,,7.821883176683714,8.801558251619127,8.636639969020072,9.380380876540794,9.398444799851564,10.358290691017622,10.821701625977314,11.302409395811608,11.375453379996575,11.781005236470916,12.29506634711541,12.287102147692519,12.24250796500423,11.744552969410464,11.711108544881508,7.821883176683714,12.29506634711541,,8.89535036491784,10.21412575624043,11.685888043531136,9.062757445817102,"rgba(239, 83, 80, 1.0)",2.490604990000665,8.486542855036758,-0.3800453539750216,37.20584178190272,-8.38029181508928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8347208619000979,1.16346537526753,False,False,False,False,-0.3263332498492553,-0.32532301300860544,False,False,False,False,55179626,57718227.98981092,False,False,False,False,2184096.377258661,False,False,False,False
2024-11-08 00:00:00+00:00,8.68,8.86,7.4,7.55,3561837,,,,,,8.631703875080355,8.862763203109747,9.364292350915091,9.34571733633858,10.172708951833176,10.544037228975425,10.967175551825335,11.5201251245291,11.957367835524336,12.329984746535448,12.041244712304076,11.77850097101235,,,7.935986975558923,8.739686855117723,8.616765661427955,9.339609720850229,9.36788895939282,10.31507211413099,10.774777456453426,11.25383152848071,11.328410000210253,11.732840363799339,12.248104093032582,12.241568227645576,12.207487865188861,11.716352456108035,11.683289414019892,7.935986975558923,12.248104093032582,,8.862763203109747,10.172708951833176,11.6583594626388,9.037712388962458,"rgba(239, 83, 80, 0.5)",2.4551931117971577,8.481035841796238,0.08103808912127614,39.90700290365942,-8.38029181508928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396210663221816,1.1285228441116766,False,False,False,False,-0.2320645955587815,-0.2786938042836935,False,False,False,False,58741463,57794023.17575085,False,False,False,False,2286151.238202464,False,False,False,False
2024-11-15 00:00:00+00:00,9.075,10.112,8.75,8.75,5738376,,,,,9.312333333333333,8.761242914691485,8.899960851144284,9.360968902204366,9.343974729906334,10.143530586688867,10.50532585221929,10.921852711236523,11.469239846399052,11.90195594119921,12.279481344999812,12.003704074363846,11.746001593597153,,,8.310665821804168,8.83677918301499,8.67944434790043,9.338028009054787,9.365477975395352,10.282054326935148,10.731991232845914,11.204294643957907,11.279715491121463,11.679861512901638,12.193359780872616,12.188472773302333,12.166504183019397,11.684936622836437,11.652422284776506,8.310665821804168,12.193359780872616,,8.899960851144284,10.143530586688867,11.627908663485137,9.020887606844953,"rgba(239, 83, 80, 0.5)",2.387600765290213,8.805255313210994,0.11297729951775165,42.73613317988983,-11.878069407112434,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865486322573026,1.0695047784535185,False,False,False,False,-0.005952284304548388,-0.14232304429412093,False,False,False,False,64479839,58289268.7923619,False,False,False,False,2541871.590928207,False,False,False,False
2024-11-22 00:00:00+00:00,8.71,9.56,8.11,9.3,1646634,,,,,9.196612021378442,8.76290472010072,8.897487961799316,9.350738166694459,9.335848651945062,10.13051774215076,10.490024033288648,10.905255067973856,11.451658576912628,11.883380257496645,12.262819434828454,11.99108101901139,11.734878233268704,,,8.345637955052746,8.834763496277798,8.682315017495535,9.329112737148462,9.358440687505615,10.268119636498053,10.715851247085732,11.186771101096172,11.262601579017462,11.661845406210887,12.175263489753336,12.170905037272203,12.152857563594793,11.674133932147539,11.641781122365725,8.345637955052746,12.175263489753336,,8.897487961799316,10.13051774215076,11.617390319174827,9.009386141539816,"rgba(239, 83, 80, 0.5)",2.3705889810587397,8.784979548202426,-0.03162907986222805,43.97106413297047,-10.741828372732137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725837278130366,1.0770142657838924,False,False,False,False,-0.1061384280308096,-0.12423073616246527,False,False,False,False,62833205,58625856.65959436,False,False,False,False,2475557.6953038955,False,False,False,False
2024-11-29 00:00:00+00:00,8.27,8.83,8.13,8.71,1227750,,,,,9.084480380737418,8.749785079035604,8.889201550933238,9.338263714170083,9.325772089651561,10.118242294015522,10.4762539125198,10.890831293826201,11.436830655272537,11.86797349701331,12.249138191222482,11.98061298939274,11.725565186467815,,,8.348936832989818,8.820560980540954,8.677291595612221,9.31803132372766,9.34982166923727,10.25524158639303,10.70162604053882,11.171804010270394,11.248036519609487,11.64678240495544,12.160380319350004,12.156450935937087,12.14160128483562,11.665066882123318,11.63283751594375,8.348936832989818,12.160380319350004,,8.889201550933238,10.118242294015522,11.608540709279051,8.990214521663583,"rgba(239, 83, 80, 0.5)",2.3704930209056,8.750940818325947,-0.2028864097402885,43.95802808502775,-10.741828372732137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708685870012992,1.1051668409544633,False,False,False,False,-0.16070446249021714,-0.1424675993263412,False,False,False,False,61605455,58846567.64777255,False,False,False,False,2383127.495651755,False,False,False,False
2024-12-06 00:00:00+00:00,8.16,8.5,7.65,8.37,2515725,,,,,8.862680544027333,8.704026708426037,8.862750896167544,9.305596983654219,9.299105104746536,10.089209845650494,10.444495836879684,10.85820122668155,11.403861600328629,11.834065178299934,12.21919069914304,11.957527578044798,11.704894255866307,,,8.325594063976434,8.77457254520072,8.65638668511978,9.2887460572405,9.327035229185888,10.225109498415899,10.669191100809098,11.138284150461619,11.215476553824846,11.613465981532126,12.127784644169811,12.124781927060015,12.116868567031606,11.644908866702359,11.61293619344631,8.325594063976434,12.127784644169811,,8.862750896167544,10.089209845650494,11.588835055995265,8.9406494817745,"rgba(239, 83, 80, 0.5)",2.3684811208493546,8.66671846540763,-0.21394237046986342,43.728833591960765,-10.741828372732137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8640125671144872,1.116253624377701,False,False,False,False,-0.1825908836078763,-0.16252924146710873,False,False,False,False,59089730,58864579.67386347,False,False,False,False,2392949.533010884,False,False,False,False
2024-12-13 00:00:00+00:00,8.67,9.06,8.19,8.19,2563852,,,,,8.820984231837121,8.699718718263767,8.855363546068626,9.288124626271742,9.28477062827002,10.06823695530181,10.420214472326675,10.832050500672409,11.3762814304447,11.805012378976055,12.193034130637935,11.93751847986763,11.687172343381116,,,8.353358372907394,8.766318116167609,8.655800195608016,9.273188420827017,9.314469708287152,10.202807653519498,10.64370006290315,11.110777128465152,11.188583940504325,11.585244274176148,12.099458474518318,12.097251935318624,12.095301433050668,11.627676311600354,11.595950037311331,8.353358372907394,12.099458474518318,,8.855363546068626,10.06823695530181,11.572036333567816,8.931209656450847,"rgba(239, 83, 80, 0.5)",2.3668444743509793,8.660094859793974,0.0041849560938059934,44.86547054597811,-9.735057987728702,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0925508324876911,1.100772353140151,False,False,False,False,-0.03877773928701032,-0.10065349037705952,False,False,False,False,61653582,59071172.43876247,False,False,False,False,2405608.975010078,False,False,False,False
2024-12-20 00:00:00+00:00,9.42,10.17,8.68,8.7,2428926,,,,9.423333333333336,8.911737753673519,8.743080321631771,8.872664924898748,9.291405561957454,9.287567919229378,10.059514690236066,10.407666297342159,10.816490689796854,11.357991743472796,11.784664346907265,12.173990326804265,11.923234241142518,11.67483875581105,,,8.43596179988143,8.802400602586934,8.680971521729736,9.276523794472508,9.316323859084388,10.192554578726192,10.62934721088771,11.093357224428338,11.171292624299385,11.565978261170361,12.07902523564716,12.077388164385468,12.079691103842285,11.615764831334607,11.584253171380333,8.43596179988143,12.07902523564716,,8.872664924898748,10.059514690236066,11.56050217442985,8.97256475333948,#000000,2.358179166641496,8.878528302130013,0.22961431664293253,47.351038989106556,-7.270762173682101,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.057555652236966,0.8966717424407223,False,False,False,False,0.1691345686198917,0.03424053912141609,False,False,False,False,64082508,59442382.48033562,False,False,False,False,2407336.1620463687,False,False,False,False
2024-12-27 00:00:00+00:00,9.875,9.94,9.28,9.45,900865,,,,9.497733761167995,8.953366886462923,8.763849308637658,8.881889097880002,9.295035211443944,9.290620667000685,10.057711954230985,10.404370124702067,10.811928710011665,11.35224695785335,11.77807421908977,12.167693081107656,11.918555793584968,11.670853000303229,,,8.471101377481572,8.820285426591068,8.693197375632472,9.27997072211739,9.318721847250435,10.190155162757023,10.625303695249002,11.08803633946935,11.165960712963178,11.559825632227904,12.072302418739682,12.070851315294165,12.07454224667556,11.611929681540502,11.580494894882799,8.471101377481572,12.072302418739682,,8.881889097880002,10.057711954230985,11.556802101821074,8.994704983441569,#000000,2.341480545326854,8.921512833437538,0.4072154981024463,50.02690746189426,-4.685301471472187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1016513550317422,0.9448589347705175,False,False,False,False,0.21866630192996894,0.12645342052569253,False,False,False,False,64983373,59852826.22253299,False,False,False,False,2295745.7055984894,False,False,False,False
2025-01-03 00:00:00+00:00,9.675,9.92,9.42,9.92,1187122,,,,9.543446303924828,9.000195255103863,8.78913432097992,8.893347267969869,9.299410681199781,9.29431620420842,10.055189440121625,10.39991076586191,10.80583106578727,11.34461609640859,11.769342802676993,12.15935450899357,11.912347008378216,11.665554548138308,,,8.513581473741624,8.842107316969866,8.708450650786533,9.284143726361018,9.321617441208986,10.186859146926572,10.619876902314116,11.080953015455098,11.158866615091858,11.55166433188495,12.06340227751414,12.062195784918227,12.067715441795652,11.606829148691885,11.575495366848246,8.513581473741624,12.06340227751414,,8.893347267969869,10.055189440121625,11.551879057555372,9.016813320124573,#000000,2.329904982016482,8.961589338437559,0.3061973200919981,51.436307852950335,-3.348567849066761,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0429684516079751,0.941276449469101,False,False,False,False,0.23494864979649294,0.18070103516109273,False,False,False,False,63796251,60144931.76160462,False,False,False,False,2213625.4311097125,False,False,False,False
2025-01-10 00:00:00+00:00,9.57,9.78,9.41,9.75,1438191,,,,9.553884263818063,9.043124912246844,8.815167161190622,8.905322887186026,9.303397519178198,9.297711300914678,10.051509651744905,10.393958314542736,10.797983474615743,11.334998657870853,11.758436505977485,12.148984081641393,11.904587311262583,11.658900961542365,,,8.55769037998521,8.864531067919682,8.724729096255837,9.2879985965693,9.324225896319511,10.182272133069436,10.612802557303604,11.071954058039106,11.14987579298582,11.541428201640443,12.052327749603963,12.051423068504368,12.059205032275873,11.60041584901489,11.56920458139275,8.55769037998521,12.052327749603963,,8.905322887186026,10.051509651744905,11.545681079586904,9.035355718526446,#000000,2.3153494823082803,8.992466679310185,0.2494367805390852,52.17411492454065,-2.6319814136081803,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0395619545061794,0.9655349844179295,False,False,False,False,0.21461380437948693,0.19765741977028983,False,False,False,False,62358060,60308867.186670944,False,False,False,False,2156185.8436201042,False,False,False,False
2025-01-17 00:00:00+00:00,10.65,11.1,9.3526,9.5,4117935,,,10.367533333333334,9.886510195383936,9.27261119479027,8.947853603288422,8.974231386386023,9.344069463678428,9.332139695873462,10.058460156963624,10.393415883034255,10.790193635692864,11.320077548755512,11.738817438067278,12.128657587553464,11.8900421850339,11.647174262245246,,,8.748268442173794,8.983849800764515,8.807523653798743,9.325998978998213,9.35281914371082,10.18623934879566,10.608086580284647,11.060013391789065,11.137272097385523,11.524176337850959,12.031030159197018,12.030699914297314,12.042751863776465,11.58931004523523,11.558419075714879,8.748268442173794,12.031030159197018,10.367533333333334,8.974231386386023,10.058460156963624,11.53513723508356,9.265845005259568,#000000,2.279443586286588,9.568730791420334,0.4743566434741857,54.786843849599336,-0.10328789589342335,True,False,True,False,True,1.7430909285127498,-1.0,11.1,9.3526,0.0,0,1.0120359336327802,0.9216243468695574,False,False,False,False,0.3428282272920343,0.2702428235311621,False,False,False,False,66475995,60765691.46913976,False,False,False,False,2301500.595944541,False,True,False,False
2025-01-24 00:00:00+00:00,9.98,10.82,9.76,10.82,2438184,,,10.300270031248669,9.94500461321807,9.357662059124792,9.007527504626337,9.007143544269505,9.362715492162542,9.348117632405668,10.06010822394196,10.390933238669378,10.783795394928001,11.309821213522083,11.725961896232237,12.115625958464605,11.880551463406947,11.639363599196514,,,8.832685759298895,9.03784897305834,8.847485209987186,9.343570741548842,9.36613392641195,10.186244698965186,10.603342911535975,11.051335124121039,11.128290257170919,11.512638403240127,12.017328327393221,12.017360251281962,12.032124523572703,11.581868683996982,11.551167778182435,8.832685759298895,12.017328327393221,10.300270031248669,9.007143544269505,10.06010822394196,11.52802947946145,9.304191392854317,#000000,2.2037096937696696,9.608905615722607,0.1683953132876584,54.98078279193429,0.0921137103082117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0244357561755821,0.9351341745157277,False,False,False,False,0.3428282279103274,0.3065355257207447,False,False,False,False,64037811,61008070.69364793,False,False,False,False,2311625.2925412417,False,False,False,False
2025-01-31 00:00:00+00:00,9.63,10.275,8.85,9.98,2660391,,,10.09380381424205,9.8818766537957,9.378615802147115,9.036363966717765,9.02376695068496,9.367956232503317,9.352853890066065,10.053536382247236,10.380510175449755,10.770086796664666,11.292957205225111,11.706786814659205,12.097231367201493,11.86667999104014,11.627445321108054,,,8.877962371925896,9.06339976497861,8.870088132091928,9.34883188429214,9.369881958228751,10.178141549902358,10.590987116016585,11.035607065236935,11.112541831720547,11.494663482718032,11.997770209045205,11.99831141402226,12.016931055136903,11.570375857475756,11.53989212307709,8.877962371925896,11.997770209045205,10.09380381424205,9.02376695068496,10.053536382247236,11.516918335544686,9.294266557337949,#000000,2.1221700350484776,9.558064660527691,0.03389706681569765,54.31560457842612,0.0921137103082117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9910556089230441,0.9605080584907676,False,False,False,False,0.15951347483906775,0.23302450027990623,False,False,False,False,61377420,61035429.901525855,False,False,False,False,2337459.7893900387,False,False,False,False
2025-02-07 00:00:00+00:00,8.71,9.65,8.63,9.5,1673250,,,9.925224825156844,9.793946136163521,9.35768734865386,9.035155159779235,9.023285333780377,9.362530993480307,9.348430360217527,10.044421114658297,10.369344620154006,10.757423038283138,11.278922721092004,11.691606084780954,12.083121029529407,11.855813549244756,11.617881001039919,,,8.882291704720332,9.06149569876079,8.87248187568398,9.344070425161036,9.365905036797516,10.168210923791202,10.578912702432367,11.021944199598613,11.099048583781295,11.480098531919404,11.982669046394752,11.983599088196279,12.005182929404969,11.561092973290494,11.53075187912487,8.882291704720332,11.982669046394752,9.925224825156844,9.023285333780377,10.044421114658297,11.507886428335858,9.265816950134028,"rgba(239, 83, 80, 0.5)",2.0213580797291915,9.48978750367364,-0.3857740553213162,51.96031928448782,0.0921137103082117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0084024322830294,1.0176893311221669,False,False,False,False,0.05845180644384,0.14573815336187312,False,False,False,False,59704170,60936818.05696838,False,False,False,False,2288259.0642500357,False,False,False,False
2025-02-14 00:00:00+00:00,9.21,9.72,8.7775,8.82,3876678,,,9.744236774434025,9.68953191717103,9.343960654827665,9.048379931849324,9.03169077152991,9.358382269202902,9.345281185442575,10.028580159060597,10.348544084171843,10.732659020596138,11.250396165876646,11.660143729740142,12.053413144716178,11.833030738558927,11.597984515179894,,,8.90983809472654,9.072305818198652,8.887733640551494,9.340782870187793,9.36277119086656,10.15040080628208,10.555752798132348,10.994638463640749,11.071920528771269,11.450185344070551,11.951015146990706,11.952746142085207,11.98044838244833,11.541823061653927,11.51180063009313,8.90983809472654,11.951015146990706,9.744236774434025,9.03169077152991,10.028580159060597,11.489176941593584,9.242684274267933,"rgba(239, 83, 80, 0.5)",1.9292240236253881,9.421891860289815,-0.10983268801081379,51.32323160076548,0.0921137103082117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9469198403279749,1.016506635019959,False,False,False,False,0.08426953743413418,0.11500384539800365,False,False,False,False,63580848,61132672.126822576,False,False,False,False,2405919.726157441,False,False,False,False
2025-02-21 00:00:00+00:00,9.36,10.12,9.25,9.56,1847846,,,9.725599573254756,9.680291188016854,9.35581902265635,9.064469028910409,9.041773462101913,9.36173692936064,9.348325296468966,10.024399171536832,10.341851083961334,10.72376028195974,11.23933062897279,11.647497712685023,12.041156447823537,11.823716912611847,11.589968824805114,,,8.933716615177774,9.086784758859404,8.901247293226055,9.34414921430822,9.36519972019284,10.145224078501649,10.547770885535542,10.984380388822634,11.061614935551018,11.438357593699514,11.938044368727596,11.940096863469666,11.970258192959953,11.534090929265831,11.504213430123333,8.933716615177774,11.938044368727596,9.725599573254756,9.041773462101913,10.024399171536832,11.481699519245412,9.249558708587239,"rgba(239, 83, 80, 0.5)",1.8771587164773378,9.423856599776434,-0.034017688124031956,51.174669480849836,0.0921137103082117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9800575877146209,0.9915751306387971,False,False,False,False,0.18933757679265337,0.1521707110953285,False,False,False,False,65428694,61450895.96928016,False,False,False,False,2364580.93162726,False,False,False,False
2025-02-28 00:00:00+00:00,5.61,6.13,4.0,4.89,20143510,,,7.2711152319695795,7.589382725611359,7.888353253310618,8.112895749155944,8.404827286777213,8.771258495081826,8.833867814574655,9.586690589821439,9.90182693158415,10.299729339712943,10.83647147394887,11.250264111119646,11.693380411886517,11.540509753563255,11.327116741470212,,5.246666666666666,7.898538437187856,8.171484447384081,8.257455520972133,8.792516390248794,8.911595883643974,9.706554106101567,10.11511189590525,10.564968600085452,10.655254580663419,11.039683266242763,11.561960659068994,11.572963594057603,11.673270707342168,11.275504837047174,11.247725034803096,7.898538437187856,11.561960659068994,7.2711152319695795,8.404827286777213,9.586690589821439,11.22682287680599,7.761197781411727,"rgba(255, 26, 202, 1.0)",1.8637215553928745,6.998879469389556,-0.7452183323043546,45.78924003884626,0.7010832366304243,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131245008430208,1.0103824651699354,False,False,False,False,-0.34282825441539394,-0.09532877166003272,False,False,False,False,45285184,60253435.82340756,True,False,False,False,3681538.640395611,True,False,False,False
2025-03-07 00:00:00+00:00,5.85,6.32,5.32,5.65,4895668,,,7.1017362323208575,7.408462474631141,7.7239671894555935,7.9825041522901135,8.303915833061417,8.672141243143422,8.745007774920877,9.504866421819978,9.818119959913163,10.217180737991795,10.755988591183193,11.169725277160321,11.621336315402964,11.481366750872988,11.272307235222993,,5.36072018445121,7.766406036679714,8.04327187734941,8.15779362194521,8.698654762264246,8.831259095893047,9.623980433375964,10.03176527693016,10.482317635584504,10.574670666511839,10.959413222831083,11.484718083712572,11.497413207455265,11.611207785584684,11.2216123942529,11.194286761996764,7.766406036679714,11.484718083712572,7.1017362323208575,8.303915833061417,9.504866421819978,11.173732862724922,7.652091884532808,"rgba(255, 0, 0, 1.0)",1.7875027827106167,6.8987215202147,-0.5866964406200202,42.41299924784714,-2.4493996134753857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499695466805883,1.0077438440790045,False,False,False,False,-0.2390852888672937,-0.1672070302636632,False,False,False,False,50180852,59507318.50315515,False,False,False,False,3771474.1485144547,False,False,False,False
2025-03-14 00:00:00+00:00,5.695,5.81,5.1,5.81,4236433,,,6.957099312212417,7.255375418890451,7.58246902362647,7.86723218809535,8.213090703608788,8.583250786652862,8.664887434194654,9.43142669294917,9.743257683527506,10.143529633520163,10.684355606625095,11.098193756326795,11.557303682019118,11.428547327998956,11.22322928593571,,5.3859399744608805,7.649524264753483,7.929797824320076,8.067808918847447,8.614232272797263,8.758538075271089,9.549974435317345,9.957332268313039,10.408700645506899,10.502876802544225,10.8880406904755,11.416137174673256,11.430301997433281,11.555869738867736,11.173325612871059,11.146391297289734,7.649524264753483,11.416137174673256,6.957099312212417,8.213090703608788,9.43142669294917,11.126137653059036,7.549158841546822,"rgba(255, 26, 202, 1.0)",1.7145736685441268,6.795220932297554,-0.6416877574188865,39.840671686796846,-4.788482105326139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356755360371997,1.03005252734005,False,False,False,False,-0.2884817775268361,-0.22784440389524968,False,False,False,False,45944419,58502659.280699216,False,False,False,False,3805915.5449207914,False,False,False,False
2025-03-21 00:00:00+00:00,5.98,6.1,5.52,5.71,2928194,,,6.891693263030705,7.181134564682642,7.509086079437832,7.804159707544211,8.161071251143058,8.531068831633265,8.617431591980639,9.386421043543141,9.696983686425693,10.09752945313957,10.639097183312726,11.052688812455418,11.516220969774297,11.394607871797978,11.19174428238274,,5.4296509898442125,7.587231344593102,7.867240795907876,8.016820263600556,8.564472401580844,8.71510259938975,9.504466183495772,9.911060268060263,10.362461030985516,10.457671186170385,10.842785480360202,11.372272845083335,11.387351768906239,11.520280650344086,11.142361843126357,11.115686206613248,7.587231344593102,11.372272845083335,6.891693263030705,8.161071251143058,9.386421043543141,11.095630836254106,7.497915709141746,"rgba(255, 0, 0, 1.0)",1.6512210660626303,6.752891224248848,-0.4680725313732958,38.60434088601841,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549952671887102,1.019017296273987,False,False,False,False,-0.24042245757987116,-0.23413343073756043,False,False,False,False,48872613,57789322.51916594,False,False,False,False,3740899.134185918,False,False,False,False
2025-03-28 00:00:00+00:00,6.64,6.99,5.94,5.98,3627685,,,6.866213730751055,7.140273951937275,7.4594836244668326,7.756012947384621,8.117292222960929,8.484400803915841,8.574338837148257,9.342328936322005,9.650734893602312,10.050529915336323,10.591747665273623,11.004400582204317,11.471960837187943,11.358058098174498,11.157994940108454,,5.540378593754637,7.543089731904621,7.818585153942157,7.975155530624613,8.51968075553447,8.67506360519269,9.459522781830765,9.864241651618388,10.314643965761393,10.410712503071743,10.795089455243957,11.325250494521757,11.34127331158914,11.481852704801424,11.109211737966588,11.082835383903967,7.543089731904621,11.325250494521757,6.866213730751055,8.117292222960929,9.342328936322005,11.063008927212389,7.470088629164259,"rgba(255, 0, 0, 1.0)",1.5996307625750943,6.751587475227449,-0.06975827036972918,39.06047780929731,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.050414499173888,0.9711329644086264,False,False,False,False,-0.15437259976737877,-0.1942530152524696,False,False,False,False,52500298,57397542.92515365,False,False,False,False,3732512.902023998,False,False,False,False
