date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 18:00:00+00:00,5.48,5.48,5.48,5.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475192901234569,5.480737522281641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445092378752886,,,,,,,5.467007600756365,#000000,,5.464187126251639,,55.95903055073408,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,656.4278314839405,False,False,False,False,120.56139248014475,False,False,False,False
2025-02-12 19:00:00+00:00,5.48,5.48,5.48,5.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475192901234569,5.480737522281641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445092378752886,,,,,,,5.467007600756365,#000000,,5.464187126251639,,55.49116302181056,4.319992324107226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,669.2273999880655,False,False,False,False,118.69222360448359,False,False,False,False
2025-02-12 20:00:00+00:00,5.48,5.485,5.455,5.455,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474593318809006,5.479929190445995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445810329474621,,,,,,,5.4667776129098735,#000000,,5.464048633288488,,52.318157852596016,5.1877742095376504,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,680.5727116161574,False,False,False,False,118.10784804472415,False,False,False,False
2025-02-13 15:00:00+00:00,5.455,5.455,5.455,5.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474593318809006,5.479929190445995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445810329474621,,,,,,,5.4667776129098735,#000000,,5.464048633288488,,50.20282107311966,3.2067827976687937,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,691.7421269399379,False,False,False,False,116.27671861767416,False,False,False,False
2025-02-13 16:00:00+00:00,5.455,5.455,5.375,5.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474593318809006,5.479929190445995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445810329474621,,,,,,,5.4667776129098735,#000000,,5.464048633288488,,42.828505505194684,-3.4642786471768474,False,True,False,True,False,14.288279418257783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,702.7383730338922,False,False,False,False,114.47397879414433,False,False,False,False
2025-02-13 17:00:00+00:00,5.375,5.39,5.37,5.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463019446205877,5.46905740011255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440701826110656,,,,,,,5.457592890809695,#000000,,5.45652654558223,,39.73110675367001,-5.950143518683419,False,True,False,True,False,15.117654439202738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1601.0,716.66490988608,False,False,False,False,115.79996361904132,False,False,False,False
2025-02-13 18:00:00+00:00,5.39,5.39,5.39,5.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463019446205877,5.46905740011255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440701826110656,,,,,,,5.457592890809695,#000000,,5.45652654558223,,37.66617425265356,-7.5899510754925,False,True,False,True,False,15.117654439202749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1601.0,730.3755314382338,False,False,False,False,114.00461534587788,False,False,False,False
2025-02-13 19:00:00+00:00,5.39,5.4,5.39,5.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463019446205877,5.46905740011255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440701826110656,,,,,,,5.457592890809695,#000000,,5.45652654558223,,36.97665736180569,-8.128191299837027,False,True,False,True,False,15.40023970721138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1601.0,743.8735852143852,False,False,False,False,112.23710192966271,False,False,False,False
2025-02-13 20:00:00+00:00,5.395,5.54,5.395,5.51,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465210781570603,5.470390035228989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4439407630522085,,,,,,,5.459847193283934,#000000,,5.458467998041256,,46.07455365910759,-9.631398322007726,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,760.4181807924567,False,False,False,False,113.75280577571445,False,False,False,False
2025-02-14 15:00:00+00:00,5.47,5.47,5.47,5.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465210781570603,5.470390035228989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4439407630522085,,,,,,,5.459847193283934,#000000,,5.458467998041256,,48.96130447712271,-7.323996917914656,False,True,False,False,True,18.049918007772387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,776.7062710127286,False,False,False,False,111.98919638384291,False,False,False,False
2025-02-14 16:00:00+00:00,5.47,5.47,5.4,5.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462991520932698,5.46813528190385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4431930333817125,,,,,,,5.458106612072754,#000000,,5.457034135388673,,46.76129025163233,-7.323996917914656,False,True,False,True,True,12.697304070626373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711.0,791.1914451055545,False,False,False,False,111.80331737013992,False,False,False,False
2025-02-14 17:00:00+00:00,5.4,5.4,5.365,5.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.459234188894482,5.464486358786771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.388333333333334,5.441272175536882,,,,,,,5.438331514137867,#000000,,5.441215042850343,,45.29461410130541,-7.323996917914656,False,True,False,True,False,12.697304070626373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711.0,805.452042855856,False,False,False,False,111.62032020161062,False,False,False,False
2025-02-14 18:00:00+00:00,5.4,5.485,5.4,5.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.459234188894482,5.464486358786771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.388333333333334,5.441272175536882,,,,,,,5.438331514137867,#000000,,5.441215042850343,,49.27071887519582,-7.323996917914656,False,True,False,False,True,16.92140930860959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711.0,819.4915460673931,False,False,False,False,109.88977260158565,False,False,False,False
2025-02-14 19:00:00+00:00,5.485,5.55,5.485,5.55,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462545120587767,5.467278093572367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.458333333333334,5.444217410915652,,,,,,,5.45809348960228,#000000,,5.457267113358651,,54.510161186462625,-2.7755164190787696,False,False,True,False,True,19.839663717387758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,834.8637701593715,False,False,False,False,109.73644279380913,False,False,False,False
2025-02-14 20:00:00+00:00,5.55,5.64,5.54,5.57,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,58.69316442184895,1.0437030368856952,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,867.8426264359704,False,False,False,False,125.88006383576558,False,False,False,False
2025-02-17 15:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,61.48183324543983,3.626661814686031,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,900.3101826152576,False,False,False,False,123.92843493908704,False,False,False,False
2025-02-17 16:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,63.34094579450041,5.482415536764762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,932.274365830525,False,False,False,False,122.0070638547601,False,False,False,False
2025-02-17 17:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,64.58035416054081,6.910074627242153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,963.7429803137726,False,False,False,False,120.11548146941499,False,False,False,False
2025-02-17 18:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,65.40662640456773,8.08101129183801,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,994.723709301156,False,False,False,False,118.25322594275738,False,False,False,False
2025-02-17 19:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,65.95747456725235,9.090384471927464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,1025.22411690889,False,False,False,False,116.41984259480765,False,False,False,False
2025-02-17 20:00:00+00:00,5.57,5.57,5.57,5.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505481264154829,5.506131956563895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564828522082409,5.483205096988881,,,,,,,5.514911709947503,#000000,,5.50675437360007,,66.32470667570877,9.989032984490343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2962.0,1055.25164998007,False,False,False,False,114.61488379488814,False,False,False,False
2025-02-18 15:00:00+00:00,5.645,5.89,5.645,5.845,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518387905604721,5.518292014856082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5879374584165005,5.494273303592393,,,,,,,5.529722670617424,#000000,,5.519890648103333,,73.70278218947917,17.222834393160568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3114.0,1087.1702290501462,False,False,False,False,115.19449799961856,False,False,False,False
2025-02-18 16:00:00+00:00,5.845,5.86,5.83,5.86,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.561011568123394,5.558843113284434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.653354967548677,5.531647404917,,,,,,,5.576214263468375,#000000,,5.561680630632857,,78.76897932125787,21.94927429635004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614.0,1126.3458844137099,False,False,False,False,121.16047477481827,False,False,False,False
2025-02-18 17:00:00+00:00,5.86,5.91,5.85,5.875,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.599440051212532,5.595861435365327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.700849415780491,5.56674158010702,,,,,,,5.615723120616343,#000000,,5.597974196170356,,82.29940186781991,25.181998162955068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4150.0,1173.2242427948925,False,False,False,False,127.59209532094512,False,False,False,False
2025-02-18 18:00:00+00:00,5.875,5.93,5.875,5.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6129388240380464,5.608949095178892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.716243154435926,5.579295723384895,,,,,,,5.62935669925944,#000000,,5.610635023148577,,85.1697526473578,27.859482857561275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4350.0,1222.4765801159017,False,False,False,False,128.71469849426379,False,False,False,False
2025-02-18 19:00:00+00:00,5.93,5.98,5.93,5.98,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.626832399141928,5.622440701614511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73235039817975,5.592196037050064,,,,,,,5.643454883996563,#000000,,5.623735720375892,,87.47624950859657,30.104306529911767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4541.0,1273.9265556179805,False,False,False,False,129.6803620835,False,False,False,False
2025-02-18 20:00:00+00:00,5.98,6.115,5.98,6.115,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,5.744532957259746,5.737790353602604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.858246289954338,5.704249685873272,,,,,,6.07,5.822963857337991,#000000,,5.7908542242662895,,89.75910663557634,32.414284822452444,True,False,True,False,True,20.0,-1.0,6.115,5.98,0.0,0,,,False,False,False,False,,,False,False,False,False,6283.0,1351.586609019252,False,False,False,False,154.6775657721279,False,False,False,False
2025-02-19 15:00:00+00:00,5.64,5.79,5.64,5.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0171106758080315,5.743022549448414,5.736609293101005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849301421292572,5.704472912353347,,,,,,6.0171106758080315,5.8101033704006735,#000000,,5.780499199524741,,75.74049417235297,34.17602681331526,True,False,True,False,False,14.201595156359506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5983.0,1423.3914677941473,False,False,False,False,156.93062676790885,False,False,False,False
2025-02-19 16:00:00+00:00,5.7,5.7,5.625,5.63,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.979682783882784,5.740021150592217,5.733895136222344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8404543707973104,5.702927396055771,,,,,,5.979682783882784,5.799396167510085,#000000,,5.771642830519163,,65.03125119081189,24.89834175410637,True,False,True,False,False,10.983353217566815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5750.0,1490.4706698438504,False,False,False,False,158.10999689553816,False,False,False,False
2025-02-19 17:00:00+00:00,5.63,5.63,5.48,5.51,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.904665816016527,5.727638888888889,5.7222014604811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81566807685528,5.693881243326611,,,,,,5.904665816016527,5.7728110971136815,"rgba(239, 83, 80, 1.0)",0.2112874946735029,5.748869801109726,-1.1305439608664283,55.82879090046478,17.137640940554803,False,False,False,False,False,5.879019314104248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1549.2540703113875,False,False,False,False,162.91449306770036,False,False,False,False
2025-02-19 18:00:00+00:00,5.51,5.51,5.45,5.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889376831984992,5.72427545691906,5.718992790500424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809680408799585,5.691256302028374,,,,,,5.889376831984992,5.766716358046486,"rgba(255, 0, 0, 1.0)",0.19354392848201774,5.743566178217361,-1.5167935285794123,48.77167638062342,11.256609936243116,False,True,False,True,False,3.501380290821654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1605.5757126321412,False,False,False,False,161.93907457052669,False,False,False,False
2025-02-19 19:00:00+00:00,5.45,5.45,5.415,5.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889376831984992,5.72427545691906,5.718992790500424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809680408799585,5.691256302028374,,,,,,5.889376831984992,5.766716358046486,"rgba(255, 0, 0, 1.0)",0.1812369162720994,5.743566178217361,-1.8129097811621864,43.53244091856722,6.794594128106745,False,True,False,True,False,2.1513476215144713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1661.024151195984,False,False,False,False,159.42839124385185,False,False,False,False
2025-02-19 20:00:00+00:00,5.415,5.49,5.415,5.415,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846483720436949,5.713561557788945,5.708735702614379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791418574016138,5.682718880960471,,,,,,5.846483720436949,5.748583687163377,"rgba(255, 0, 0, 1.0)",0.16797482115049472,5.727679971675272,-1.86146929363378,40.03961727719641,3.6179873010001273,False,True,False,True,False,2.1513476215144713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1715.6129240456585,False,False,False,False,161.60779603076887,False,False,False,False
2025-02-20 15:00:00+00:00,5.275,5.275,5.155,5.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846483720436949,5.713561557788945,5.708735702614379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791418574016138,5.682718880960471,,,,,,5.846483720436949,5.748583687163377,"rgba(255, 26, 202, 1.0)",0.16355724677608485,5.727679971675272,-3.5014038384938644,34.37118779888277,-1.8243552693052152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,1769.3553593317722,False,False,False,False,159.10224880548563,False,False,False,False
2025-02-20 16:00:00+00:00,5.155,5.255,5.155,5.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.827217082947888,5.707458643507031,5.702838983050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221666666666667,5.221666666666667,5.7821888330903395,5.677555344010154,,,,,,5.827217082947888,5.591513174277084,"rgba(255, 26, 202, 1.0)",0.16118139297524883,5.595058070118265,-2.1097849065647707,33.56704150343029,-2.9555695913596196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1823.8149661638377,False,False,False,False,158.18593487051683,False,False,False,False
2025-02-20 17:00:00+00:00,5.255,5.39,5.255,5.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.812642835776249,5.70295547385621,5.698498803827751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.280833333333333,5.280833333333333,5.775139752377916,5.673816775574998,,,,,,5.812642835776249,5.603531472582827,"rgba(239, 83, 80, 1.0)",0.1570720268590871,5.605289819799754,-1.4661415173966814,36.10073106900762,-2.9555695913596196,False,True,False,True,False,0.7082069976308034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5382.0,1878.980625603158,False,False,False,False,157.28382735314446,False,False,False,False
2025-02-20 18:00:00+00:00,5.375,5.44,5.365,5.415,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.799255134509691,5.698873177020386,5.694572810951144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326518046709129,5.326518046709129,5.768562966442253,5.670485799701046,,,,,,5.799255134509691,5.612112283148969,"rgba(239, 83, 80, 1.0)",0.1548529671702858,5.6125560376541745,-1.275765271174493,38.73713686293664,-2.9555695913596196,False,True,False,True,False,1.9792472472515357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5496.0,1935.0584453612485,False,False,False,False,156.612760262398,False,False,False,False
2025-02-20 19:00:00+00:00,5.415,5.515,5.415,5.515,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789116493979278,5.695921157208711,5.691746623195156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.367842679127725,5.367842679127725,5.763532020714763,5.668160491159843,,,,,,5.789116493979278,5.620594592073315,"rgba(239, 83, 80, 0.5)",0.1545752098348751,5.619825729438968,-0.678153563892611,42.727003886460395,-2.9555695913596196,False,True,False,True,True,5.032944604109812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5610.0,1992.0342834176631,False,False,False,False,155.9520973125934,False,False,False,False
2025-02-20 20:00:00+00:00,5.515,5.575,5.495,5.555,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745458948339484,5.683028697330566,5.67947129263338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.479305671975412,5.479305671975412,5.740172951646941,5.658504955763986,,,,,,5.745458948339484,5.637892598523598,"rgba(239, 83, 80, 0.5)",0.15463522901995594,5.634438229221933,-0.5137136584295543,46.2261179981206,-2.9555695913596196,False,True,False,True,True,6.207184116075396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6375.0,2059.9872402639007,False,False,False,False,165.3947004550338,False,False,False,False
2025-02-21 15:00:00+00:00,5.555,5.555,5.43,5.43,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731496680528198,5.6777818026848506,5.674420335211072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478057503506311,5.478057503506311,5.731830244032538,5.6542598732325695,,,,,,5.731496680528198,5.63227199181455,"rgba(239, 83, 80, 1.0)",0.15483900386245478,5.629221930249983,-1.2866391883207569,45.858180475691825,-2.9555695913596196,False,True,False,True,True,2.082029962599588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142.0,2123.274259794693,False,False,False,False,166.44284463402553,False,False,False,False
2025-02-21 16:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731496680528198,5.6777818026848506,5.674420335211072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478057503506311,5.478057503506311,5.731830244032538,5.6542598732325695,,,,,,5.731496680528198,5.63227199181455,"rgba(239, 83, 80, 1.0)",0.15501380351207258,5.629221930249983,-1.285188323467386,45.612888794072646,-2.9555695913596196,False,True,False,True,True,2.082029962599588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142.0,2185.580085224233,False,False,False,False,163.86233541489335,False,False,False,False
2025-02-21 17:00:00+00:00,5.43,5.43,5.41,5.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724753694581281,5.675029165788179,5.671759240140409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474034512887724,5.474034512887724,5.7276828091415535,5.651965395139224,,,,,,5.724753694581281,5.6284656186522986,"rgba(239, 83, 80, 1.0)",0.15514718382442144,5.6257160393922305,-1.3903961004948315,44.999587344078925,-2.9555695913596196,False,True,False,True,True,1.4351751298235875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6042.0,2245.369541267268,False,False,False,False,162.87222168753064,False,False,False,False
